Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2503965950
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8182000	-73.538281	924	1	2	'0 Z 0 0 0 0 Z 0 	D	4.787043	0.000000	4.787043	4.787043	4.787043	4.787043	0.000000	4.787043	0.697886	0.193994	0.077448	0.030671	
8183000	-68.927558	691	2	1	'1 Z 0 1 1 1 0 0 	D	5.480459	0.000000	24.823413	5.480459	5.480459	5.480459	24.823413	24.823413	0.641982	0.217045	0.095071	0.045902	
8184000	-68.343515	414	2	1	'1 Z 0 1 1 1 0 0 	D	3.704851	0.000000	9.985847	3.704851	3.704851	3.704851	9.985847	9.985847	0.621876	0.221912	0.105615	0.050597	
8185000	-69.321442	332	2	1	'1 Z 0 1 1 0 1 0 	D	10.009132	0.000000	18.747568	10.009132	10.009132	18.747568	10.009132	18.747568	0.653355	0.217059	0.086418	0.043168	
8186000	-66.714137	923	2	2	'1 Z 0 1 1 Z 1 0 	D	14.476377	0.000000	40.670691	14.476377	14.476377	0.000000	14.476377	40.670691	0.652175	0.217391	0.086956	0.043478	
8187000	-71.576287	416	1	3	'0 Z 0 0 Z Z 0 0 	D	4.546208	0.000000	4.546208	4.546208	0.000000	0.000000	4.546208	4.546208	0.826609	0.164277	0.000000	0.009114	
8188000	-66.995173	817	2	2	'0 Z 1 0 Z 0 1 0 	D	10.030971	0.000000	25.615211	10.030971	0.000000	10.030971	25.615211	10.030971	0.647509	0.217159	0.091165	0.044167	
8189000	-68.305534	89	2	1	'1 Z 0 0 1 1 0 0 	D	7.590401	0.000000	18.459589	18.459589	7.590401	7.590401	18.459589	18.459589	0.652620	0.217210	0.086779	0.043391	
8190000	-67.916267	470	2	2	'1 Z 0 0 Z 1 0 0 	D	3.675692	0.000000	7.466891	7.466891	0.000000	3.675692	7.466891	7.466891	0.748824	0.199440	0.025782	0.025954	
8191000	-72.563098	616	1	2	'0 Z 0 0 Z 0 0 0 	D	4.134420	0.000000	4.134420	4.134420	0.000000	4.134420	4.134420	4.134420	0.747477	0.199198	0.028488	0.024837	
8192000	-72.431513	109	1	4	'0 Z 0 0 Z Z Z 0 	D	4.748824	0.000000	4.748824	4.748824	0.000000	0.000000	0.000000	4.748824	0.872542	0.127458	0.000000	0.000000	
8193000	-67.075461	642	2	1	'1 Z 0 1 1 0 1 0 	D	6.426398	0.000000	16.839602	6.426398	6.426398	16.839602	6.426398	16.839602	0.651558	0.217522	0.087273	0.043648	
8194000	-73.148330	133	1	2	'0 Z 0 0 0 0 Z 0 	D	3.984407	0.000000	3.984407	3.984407	3.984407	3.984407	0.000000	3.984407	0.718107	0.184295	0.073463	0.024136	
8195000	-68.053703	466	2	2	'1 Z 0 0 1 Z 0 0 	D	4.707287	0.000000	11.440619	11.440619	4.707287	0.000000	11.440619	11.440619	0.665550	0.212036	0.081521	0.040893	
8196000	-68.259633	905	2	3	'0 Z Z 1 1 Z 1 1 	D	4.464250	0.000000	0.000000	41.877341	41.877341	0.000000	41.877341	41.877341	0.652174	0.217391	0.086957	0.043478	
8197000	-73.712862	590	1	1	'0 Z 0 0 0 0 0 0 	D	6.265873	0.000000	6.265873	6.265873	6.265873	6.265873	6.265873	6.265873	0.655992	0.215230	0.086143	0.042635	
8198000	-74.634563	546	1	3	'0 0 0 0 0 Z Z Z 	D	1.076482	1.076482	1.076482	1.076482	1.076482	0.000000	0.000000	0.000000	0.663613	0.330428	0.005958	0.000000	
8199000	-72.401599	258	1	2	'0 0 0 0 0 0 Z Z 	D	1.548900	1.548900	1.548900	1.548900	1.548900	1.548900	0.000000	0.000000	0.772925	0.174228	0.052847	0.000000	
8200000	-72.031600	1	1	1	'0 0 0 0 0 0 Z 0 	D	1.401506	1.401506	1.401506	1.401506	1.401506	1.401506	0.000000	1.401506	0.756214	0.190591	0.046429	0.006766	
8201000	-73.681884	450	1	2	'0 0 0 Z 0 0 Z 0 	D	1.695531	1.695531	1.695531	0.000000	1.695531	1.695531	0.000000	1.695531	0.772460	0.102678	0.100283	0.024579	
8202000	-74.707845	838	1	1	'0 0 0 0 Z 0 0 0 	D	0.788455	0.788455	0.788455	0.788455	0.000000	0.788455	0.788455	0.788455	0.798987	0.189156	0.001079	0.010778	
8203000	-70.889721	119	1	1	'0 0 0 0 0 0 Z 0 	D	1.127694	1.127694	1.127694	1.127694	1.127694	1.127694	0.000000	1.127694	0.744585	0.196498	0.050540	0.008377	
8204000	-70.070161	931	1	2	'0 0 0 0 0 0 Z Z 	D	1.518574	1.518574	1.518574	1.518574	1.518574	1.518574	0.000000	0.000000	0.766336	0.182184	0.051480	0.000000	
8205000	-72.538335	16	1	3	'0 0 0 0 0 Z Z Z 	D	1.090452	1.090452	1.090452	1.090452	1.090452	0.000000	0.000000	0.000000	0.665141	0.327249	0.007609	0.000000	
8206000	-73.759023	437	1	1	'0 0 0 Z 0 0 0 0 	D	2.080195	2.080195	2.080195	0.000000	2.080195	2.080195	2.080195	2.080195	0.789742	0.091269	0.090855	0.028134	
8207000	-71.307399	669	1	1	'0 0 0 0 0 0 Z 0 	D	1.208774	1.208774	1.208774	1.208774	1.208774	1.208774	0.000000	1.208774	0.755952	0.187210	0.049090	0.007748	
8208000	-73.173441	148	1	1	'0 0 0 Z 0 0 0 0 	D	2.206606	2.206606	2.206606	0.000000	2.206606	2.206606	2.206606	2.206606	0.737380	0.138134	0.088673	0.035813	
8209000	-72.265191	333	1	1	'0 0 0 0 0 0 0 Z 	D	1.814108	1.814108	1.814108	1.814108	1.814108	1.814108	1.814108	0.000000	0.782639	0.159129	0.048177	0.010055	
8210000	-74.757976	620	1	0	'0 0 0 0 0 0 0 0 	I	0.797845	0.797845	0.797845	0.797845	0.797845	0.797845	0.797845	0.797845	0.774153	0.168849	0.042948	0.014051	
8211000	-73.121133	11	1	1	'0 0 0 Z 0 0 0 0 	D	1.113937	1.113937	1.113937	0.000000	1.113937	1.113937	1.113937	1.113937	0.822020	0.047294	0.095079	0.035608	
8212000	-72.275077	44	1	1	'0 0 0 0 Z 0 0 0 	D	0.839630	0.839630	0.839630	0.839630	0.000000	0.839630	0.839630	0.839630	0.787423	0.197258	0.002164	0.013155	
8213000	-70.294418	806	1	4	'0 0 0 Z Z 0 Z Z 	D	1.147569	1.147569	1.147569	0.000000	0.000000	1.147569	0.000000	0.000000	0.942218	0.057782	0.000000	0.000000	
8214000	-71.598461	631	1	4	'0 0 0 Z Z 0 Z Z 	D	1.259847	1.259847	1.259847	0.000000	0.000000	1.259847	0.000000	0.000000	0.944951	0.055049	0.000000	0.000000	
8215000	-71.363421	723	1	1	'0 0 0 0 Z 0 0 0 	D	1.295790	1.295790	1.295790	1.295790	0.000000	1.295790	1.295790	1.295790	0.823184	0.166946	0.001432	0.008439	
8216000	-73.036102	582	1	3	'0 0 0 Z 0 0 Z Z 	D	1.581756	1.581756	1.581756	0.000000	1.581756	1.581756	0.000000	0.000000	0.818122	0.073973	0.107906	0.000000	
8217000	-73.760225	885	1	2	'0 0 0 Z Z 0 0 0 	D	1.021470	1.021470	1.021470	0.000000	0.000000	1.021470	1.021470	1.021470	0.930297	0.044648	0.004475	0.020580	
8218000	-71.923592	892	1	0	'0 0 0 0 0 0 0 0 	I	1.534081	1.534081	1.534081	1.534081	1.534081	1.534081	1.534081	1.534081	0.788920	0.153177	0.044843	0.013060	
8219000	-71.515258	568	1	2	'0 0 0 0 0 0 Z Z 	D	1.681939	1.681939	1.681939	1.681939	1.681939	1.681939	0.000000	0.000000	0.763400	0.184980	0.051621	0.000000	
8220000	-68.155400	215	2	2	'1 1 0 Z 0 1 Z 0 	D	8.659797	8.659797	32.336586	0.000000	32.336586	8.659797	0.000000	32.336586	0.652174	0.217392	0.086956	0.043478	
8221000	-67.361406	62	2	1	'0 0 1 0 1 0 1 Z 	D	7.516568	7.516568	30.555540	7.516568	30.555540	7.516568	30.555540	0.000000	0.652174	0.217391	0.086957	0.043478	
8222000	-74.259096	936	1	1	'0 0 0 0 0 Z 0 0 	D	1.984814	1.984814	1.984814	1.984814	1.984814	0.000000	1.984814	1.984814	0.682287	0.268830	0.023350	0.025534	
8223000	-72.136477	860	1	1	'0 0 0 Z 0 0 0 0 	D	1.606035	1.606035	1.606035	0.000000	1.606035	1.606035	1.606035	1.606035	0.815323	0.073336	0.084387	0.026955	
8224000	-66.541182	106	2	2	'0 Z 1 0 Z 1 1 1 	D	12.668900	0.000000	38.760712	12.668900	0.000000	38.760712	38.760712	38.760712	0.652149	0.217392	0.086975	0.043484	
8225000	-66.532205	890	2	2	'0 Z 1 0 0 Z 0 1 	D	6.127720	0.000000	20.237813	6.127720	6.127720	0.000000	6.127720	20.237813	0.662469	0.215992	0.081231	0.040308	
8226000	-73.711527	750	1	2	'0 Z 0 0 0 0 Z 0 	D	3.335650	0.000000	3.335650	3.335650	3.335650	3.335650	0.000000	3.335650	0.720632	0.183854	0.073261	0.022253	
8227000	-74.253138	681	1	1	'0 Z 0 0 0 0 0 0 	D	7.723510	0.000000	7.723510	7.723510	7.723510	7.723510	7.723510	7.723510	0.655168	0.215710	0.086305	0.042817	
8228000	-71.555087	195	1	3	'0 Z 0 0 Z Z 0 0 	D	3.591865	0.000000	3.591865	3.591865	0.000000	0.000000	3.591865	3.591865	0.828433	0.163107	0.000000	0.008460	
8229000	-71.015786	658	1	4	'0 Z 0 0 Z Z Z 0 	D	3.567281	0.000000	3.567281	3.567281	0.000000	0.000000	0.000000	3.567281	0.865042	0.134958	0.000000	0.000000	
8230000	-72.860328	495	1	1	'0 Z 0 0 0 0 0 0 	D	4.385486	0.000000	4.385486	4.385486	4.385486	4.385486	4.385486	4.385486	0.667086	0.208599	0.084168	0.040147	
8231000	-72.500368	923	1	1	'0 Z 0 0 0 0 0 0 	D	4.332230	0.000000	4.332230	4.332230	4.332230	4.332230	4.332230	4.332230	0.656547	0.214499	0.086446	0.042508	
8232000	-73.762702	389	1	1	'0 Z 0 0 0 0 0 0 	D	3.776200	0.000000	3.776200	3.776200	3.776200	3.776200	3.776200	3.776200	0.673398	0.203512	0.084556	0.038534	
8233000	-65.924843	706	2	2	'0 Z 1 0 Z 1 0 1 	D	5.965035	0.000000	20.999893	5.965035	0.000000	20.999893	5.965035	20.999893	0.659659	0.218982	0.080411	0.040949	
8234000	-73.102209	1	1	4	'0 Z 0 0 Z Z Z 0 	D	3.700771	0.000000	3.700771	3.700771	0.000000	0.000000	0.000000	3.700771	0.864413	0.135587	0.000000	0.000000	
8235000	-67.025749	51	2	1	'0 Z 1 0 0 1 0 1 	D	6.406175	0.000000	18.645010	6.406175	6.406175	18.645010	6.406175	18.645010	0.650363	0.217685	0.087948	0.044004	
8236000	-65.776920	751	2	2	'1 Z 0 1 Z 1 0 0 	D	7.263401	0.000000	22.382106	7.263401	0.000000	7.263401	22.382106	22.382106	0.667581	0.218491	0.073589	0.040339	
8237000	-73.801836	676	1	2	'0 Z 0 0 0 0 Z 0 	D	3.958361	0.000000	3.958361	3.958361	3.958361	3.958361	0.000000	3.958361	0.710896	0.187639	0.074716	0.026749	
8238000	-72.830869	715	1	2	'0 Z 0 0 0 0 Z 0 	D	4.179261	0.000000	4.179261	4.179261	4.179261	4.179261	0.000000	4.179261	0.714431	0.185828	0.074083	0.025657	
8239000	-72.872886	589	1	3	'0 Z 0 0 Z Z 0 0 	D	4.829189	0.000000	4.829189	4.829189	0.000000	0.000000	4.829189	4.829189	0.836495	0.155672	0.000000	0.007833	
8240000	-72.042007	980	1	2	'0 Z 0 0 Z 0 0 0 	D	4.333226	0.000000	4.333226	4.333226	0.000000	4.333226	4.333226	4.333226	0.766740	0.191920	0.020269	0.021071	
8241000	-74.274655	919	1	3	'0 Z 0 0 Z Z 0 0 	D	3.262846	0.000000	3.262846	3.262846	0.000000	0.000000	3.262846	3.262846	0.828486	0.163626	0.000000	0.007888	
8242000	-69.245175	898	2	1	'0 Z 1 1 1 0 0 1 	D	7.356041	0.000000	16.625939	16.625939	16.625939	7.356041	7.356041	16.625939	0.652233	0.217349	0.086953	0.043465	
8243000	-68.112035	658	2	2	'1 Z 0 0 Z 1 0 0 	D	2.488663	0.000000	5.996611	5.996611	0.000000	2.488663	5.996611	5.996611	0.746675	0.207134	0.019966	0.026224	
8244000	-72.586079	338	1	3	'0 Z 0 0 Z Z 0 0 	D	4.400915	0.000000	4.400915	4.400915	0.000000	0.000000	4.400915	4.400915	0.834590	0.157451	0.000000	0.007959	
8245000	-73.215345	325	1	2	'0 Z 0 0 Z 0 0 0 	D	2.963021	0.000000	2.963021	2.963021	0.000000	2.963021	2.963021	2.963021	0.768901	0.194917	0.016191	0.019991	
8246000	-67.441453	119	2	2	'1 Z 0 1 Z 0 1 0 	D	5.993949	0.000000	12.359745	5.993949	0.000000	12.359745	5.993949	12.359745	0.682267	0.215496	0.066516	0.035722	
8247000	-73.649345	701	1	3	'0 Z 0 0 Z Z 0 0 	D	3.067555	0.000000	3.067555	3.067555	0.000000	0.000000	3.067555	3.067555	0.821783	0.168773	0.000000	0.009444	
8248000	-71.875732	357	1	3	'0 Z 0 0 Z Z 0 0 	D	5.926034	0.000000	5.926034	5.926034	0.000000	0.000000	5.926034	5.926034	0.827519	0.163468	0.000000	0.009013	
8249000	-76.363167	982	1	1	'0 Z 0 0 0 0 0 0 	D	11.795458	0.000000	11.795458	11.795458	11.795458	11.795458	11.795458	11.795458	0.652338	0.217300	0.086920	0.043442	
8250000	-72.381216	512	1	3	'0 Z 0 0 Z Z 0 0 	D	3.497759	0.000000	3.497759	3.497759	0.000000	0.000000	3.497759	3.497759	0.829187	0.162186	0.000000	0.008627	
8251000	-71.847593	499	2	2	'1 Z 0 0 Z 0 0 1 	D	3.722704	0.000000	8.344866	8.344866	0.000000	8.344866	8.344866	3.722704	0.670098	0.214575	0.074720	0.040606	
8252000	-74.242503	368	1	1	'0 Z 0 0 0 0 0 0 	D	2.724905	0.000000	2.724905	2.724905	2.724905	2.724905	2.724905	2.724905	0.693123	0.190128	0.084100	0.032649	
8253000	-74.376580	828	1	2	'0 Z 0 0 Z 0 0 0 	D	2.905534	0.000000	2.905534	2.905534	0.000000	2.905534	2.905534	2.905534	0.747785	0.208978	0.019921	0.023316	
8254000	-72.672901	706	1	2	'0 Z 0 0 0 0 Z 0 	D	4.227418	0.000000	4.227418	4.227418	4.227418	4.227418	0.000000	4.227418	0.706047	0.190017	0.075778	0.028158	
8255000	-66.976700	357	2	2	'1 Z 0 1 Z 1 0 0 	D	4.503504	0.000000	7.345715	4.503504	0.000000	4.503504	7.345715	7.345715	0.698179	0.218035	0.049333	0.034452	
8256000	-65.488895	119	2	2	'1 Z 0 1 Z 1 0 0 	D	7.173185	0.000000	23.762188	7.173185	0.000000	7.173185	23.762188	23.762188	0.654120	0.217797	0.084942	0.043141	
8257000	-71.421213	296	1	4	'0 Z 0 0 Z Z Z 0 	D	3.705606	0.000000	3.705606	3.705606	0.000000	0.000000	0.000000	3.705606	0.867656	0.132344	0.000000	0.000000	
8258000	-72.176198	793	1	1	'0 Z 0 0 0 0 0 0 	D	4.387433	0.000000	4.387433	4.387433	4.387433	4.387433	4.387433	4.387433	0.673572	0.204694	0.083071	0.038663	
8259000	-73.197725	867	1	2	'0 Z 0 0 Z 0 0 0 	D	3.157490	0.000000	3.157490	3.157490	0.000000	3.157490	3.157490	3.157490	0.781406	0.191304	0.010458	0.016832	
8260000	-66.634946	886	2	2	'1 Z 0 1 1 Z 0 1 	D	10.926747	0.000000	27.995275	10.926747	10.926747	0.000000	27.995275	10.926747	0.651953	0.217396	0.087135	0.043517	
8261000	-72.273169	329	1	3	'0 Z 0 0 Z Z 0 0 	D	4.954354	0.000000	4.954354	4.954354	0.000000	0.000000	4.954354	4.954354	0.830793	0.160626	0.000000	0.008581	
8262000	-73.843826	438	1	2	'0 Z 0 0 Z 0 0 0 	D	5.953712	0.000000	5.953712	5.953712	0.000000	5.953712	5.953712	5.953712	0.737921	0.199504	0.035703	0.026871	
8263000	-68.335831	8	2	1	'0 Z 1 1 0 0 1 1 	D	4.548696	0.000000	10.401041	10.401041	4.548696	4.548696	10.401041	10.401041	0.665831	0.211742	0.081636	0.040791	
8264000	-73.306303	657	1	1	'0 Z 0 0 0 0 0 0 	D	4.774363	0.000000	4.774363	4.774363	4.774363	4.774363	4.774363	4.774363	0.669499	0.207152	0.083766	0.039583	
8265000	-73.072937	892	1	1	'0 Z 0 0 0 0 0 0 	D	5.758007	0.000000	5.758007	5.758007	5.758007	5.758007	5.758007	5.758007	0.669132	0.207720	0.083419	0.039729	
8266000	-67.508306	208	2	3	'1 Z 0 1 1 Z Z 0 	D	13.052709	0.000000	41.160669	13.052709	13.052709	0.000000	0.000000	41.160669	0.652199	0.217385	0.086946	0.043469	
8267000	-67.235716	144	2	2	'1 Z 0 1 Z 0 0 0 	D	4.364787	0.000000	13.110681	4.364787	0.000000	13.110681	13.110681	13.110681	0.584137	0.219784	0.137304	0.058775	
8268000	-66.839341	190	2	2	'1 Z 0 1 Z 0 0 0 	D	7.635264	0.000000	23.674440	7.635264	0.000000	23.674440	23.674440	23.674440	0.648919	0.217520	0.089337	0.044224	
8269000	-67.464936	835	2	1	'1 Z 0 1 1 0 0 0 	D	6.430322	0.000000	17.232412	6.430322	6.430322	17.232412	17.232412	17.232412	0.651084	0.217583	0.087593	0.043740	
8270000	-69.151788	777	2	2	'0 Z 1 0 Z 0 1 1 	D	5.370094	0.000000	8.370648	5.370094	0.000000	5.370094	8.370648	8.370648	0.702285	0.214129	0.050050	0.033537	
8271000	-68.064797	175	2	2	'1 Z 0 1 Z 0 1 0 	D	4.543517	0.000000	13.615245	4.543517	0.000000	13.615245	4.543517	13.615245	0.672203	0.224057	0.067214	0.036526	
8272000	-71.150596	328	2	2	'1 Z 0 1 Z 1 0 0 	D	8.723887	0.000000	12.608326	8.723887	0.000000	8.723887	12.608326	12.608326	0.683175	0.213725	0.065815	0.037285	
8273000	-70.725735	324	2	1	'1 Z 0 1 1 0 0 0 	D	3.016277	0.000000	10.421136	3.016277	3.016277	10.421136	10.421136	10.421136	0.585953	0.223447	0.130744	0.059856	
8274000	-66.801640	921	2	2	'1 Z 0 1 Z 1 0 0 	D	4.744349	0.000000	11.804999	4.744349	0.000000	4.744349	11.804999	11.804999	0.668326	0.221754	0.069208	0.040712	
8275000	-68.498477	849	2	2	'1 Z 0 1 Z 1 0 0 	D	11.159818	0.000000	24.379301	11.159818	0.000000	11.159818	24.379301	24.379301	0.664107	0.216945	0.077944	0.041004	
8276000	-66.857545	743	2	2	'1 Z 0 1 1 Z 1 0 	D	6.894662	0.000000	20.038626	6.894662	6.894662	0.000000	6.894662	20.038626	0.656583	0.216605	0.084656	0.042156	
8277000	-67.519282	392	2	1	'1 Z 0 1 1 1 1 0 	D	7.928452	0.000000	15.993230	7.928452	7.928452	7.928452	7.928452	15.993230	0.653236	0.217096	0.086477	0.043191	
8278000	-72.628377	814	1	2	'0 Z 0 0 Z 0 0 0 	D	4.143213	0.000000	4.143213	4.143213	0.000000	4.143213	4.143213	4.143213	0.750491	0.198156	0.027105	0.024248	
8279000	-70.475790	830	1	3	'0 Z 0 0 Z Z 0 0 	D	3.842260	0.000000	3.842260	3.842260	0.000000	0.000000	3.842260	3.842260	0.828254	0.163158	0.000000	0.008589	
8280000	-74.114893	748	1	2	'0 Z 0 0 Z 0 0 0 	D	2.659628	0.000000	2.659628	2.659628	0.000000	2.659628	2.659628	2.659628	0.763241	0.200661	0.015638	0.020461	
8281000	-73.728833	956	1	4	'0 Z 0 0 Z Z Z 0 	D	2.572444	0.000000	2.572444	2.572444	0.000000	0.000000	0.000000	2.572444	0.850655	0.149345	0.000000	0.000000	
8282000	-73.013748	684	1	3	'0 Z 0 0 Z Z 0 0 	D	4.475817	0.000000	4.475817	4.475817	0.000000	0.000000	4.475817	4.475817	0.834924	0.157102	0.000000	0.007974	
8283000	-77.727705	441	1	4	'0 Z Z 0 Z Z 0 0 	D	3.740873	0.000000	0.000000	3.740873	0.000000	0.000000	3.740873	3.740873	1.000000	0.000000	0.000000	0.000000	
8284000	-67.063273	368	2	2	'1 Z 0 1 1 0 Z 0 	D	5.309587	0.000000	15.494045	5.309587	5.309587	15.494045	0.000000	15.494045	0.685517	0.216075	0.067802	0.030606	
8285000	-73.818836	289	1	1	'0 Z 0 0 0 0 0 0 	D	4.406758	0.000000	4.406758	4.406758	4.406758	4.406758	4.406758	4.406758	0.675156	0.203695	0.082826	0.038322	
8286000	-71.846269	116	1	1	'0 Z 0 0 0 0 0 0 	D	4.394711	0.000000	4.394711	4.394711	4.394711	4.394711	4.394711	4.394711	0.672130	0.205365	0.083533	0.038972	
8287000	-72.712049	728	1	3	'0 Z 0 0 Z Z 0 0 	D	4.753823	0.000000	4.753823	4.753823	0.000000	0.000000	4.753823	4.753823	0.832109	0.159488	0.000000	0.008402	
8288000	-73.615652	903	1	3	'0 Z 0 0 Z Z 0 0 	D	3.257380	0.000000	3.257380	3.257380	0.000000	0.000000	3.257380	3.257380	0.828103	0.163507	0.000000	0.008391	
8289000	-73.973042	702	2	2	'1 Z 1 1 0 0 Z 0 	D	4.346748	0.000000	4.346748	4.346748	5.255716	5.255716	0.000000	5.255716	0.706720	0.188008	0.076250	0.029022	
8290000	-72.534779	128	1	3	'0 Z 0 0 Z Z 0 0 	D	4.776824	0.000000	4.776824	4.776824	0.000000	0.000000	4.776824	4.776824	0.834203	0.157692	0.000000	0.008105	
8291000	-72.825926	750	1	3	'0 Z 0 0 Z Z 0 0 	D	3.180310	0.000000	3.180310	3.180310	0.000000	0.000000	3.180310	3.180310	0.822359	0.168703	0.000000	0.008938	
8292000	-71.698555	440	1	2	'0 Z 0 0 Z 0 0 0 	D	3.853342	0.000000	3.853342	3.853342	0.000000	3.853342	3.853342	3.853342	0.741311	0.202706	0.030072	0.025911	
8293000	-72.246485	136	1	4	'0 Z 0 0 Z Z Z 0 	D	3.426764	0.000000	3.426764	3.426764	0.000000	0.000000	0.000000	3.426764	0.861432	0.138568	0.000000	0.000000	
8294000	-66.215092	429	2	2	'0 Z 1 0 Z 0 1 1 	D	6.105222	0.000000	12.438194	6.105222	0.000000	6.105222	12.438194	12.438194	0.674272	0.217088	0.069619	0.039021	
8295000	-66.330444	959	2	2	'0 Z 1 0 Z 1 1 1 	D	7.905536	0.000000	20.070804	7.905536	0.000000	20.070804	20.070804	20.070804	0.651755	0.217432	0.087240	0.043572	
8296000	-65.785864	313	2	2	'1 Z 0 1 Z 1 0 0 	D	9.281880	0.000000	29.583142	9.281880	0.000000	9.281880	29.583142	29.583142	0.658627	0.217695	0.081562	0.042116	
8297000	-67.055928	991	2	2	'1 Z 0 1 Z 1 0 0 	D	11.919309	0.000000	30.235092	11.919309	0.000000	11.919309	30.235092	30.235092	0.661317	0.217308	0.079818	0.041557	
8298000	-66.272012	844	2	2	'1 Z 0 1 Z 1 0 0 	D	6.676587	0.000000	18.927329	6.676587	0.000000	6.676587	18.927329	18.927329	0.665242	0.218119	0.075818	0.040821	
8299000	-66.514342	423	2	1	'1 Z 0 1 1 1 0 0 	D	7.136607	0.000000	15.038125	7.136607	7.136607	7.136607	15.038125	15.038125	0.651281	0.217602	0.087431	0.043686	
8300000	-70.503438	931	1	2	'0 Z 0 0 Z 0 0 0 	D	3.761329	0.000000	3.761329	3.761329	0.000000	3.761329	3.761329	3.761329	0.746526	0.204613	0.024448	0.024413	
8301000	-65.391959	264	2	2	'0 Z 1 0 Z 0 1 1 	D	6.371513	0.000000	20.425747	6.371513	0.000000	6.371513	20.425747	20.425747	0.659402	0.219231	0.079093	0.042274	
8302000	-70.654919	88	2	1	'0 Z 1 0 0 0 0 1 	D	2.513546	0.000000	6.016952	2.513546	2.513546	2.513546	2.513546	6.016952	0.631071	0.234682	0.088384	0.045863	
8303000	-69.655894	843	2	2	'0 Z 1 1 Z 1 1 1 	D	4.379786	0.000000	8.402359	8.402359	0.000000	8.402359	8.402359	8.402359	0.704995	0.205152	0.056336	0.033517	
8304000	-75.568781	729	1	2	'0 Z 0 0 0 0 Z 0 	D	2.526812	0.000000	2.526812	2.526812	2.526812	2.526812	0.000000	2.526812	0.726607	0.182725	0.071953	0.018715	
8305000	-73.916395	8	1	1	'0 Z 0 0 0 0 0 0 	D	6.546183	0.000000	6.546183	6.546183	6.546183	6.546183	6.546183	6.546183	0.662431	0.211602	0.084756	0.041210	
8306000	-71.665056	558	1	0	'0 0 0 0 0 0 0 0 	I	1.410408	1.410408	1.410408	1.410408	1.410408	1.410408	1.410408	1.410408	0.746536	0.183601	0.051036	0.018827	
8307000	-70.560895	687	1	4	'0 0 0 Z Z 0 Z Z 	D	1.487153	1.487153	1.487153	0.000000	0.000000	1.487153	0.000000	0.000000	0.922344	0.077656	0.000000	0.000000	
8308000	-67.668434	339	2	1	'1 1 0 Z 0 0 1 0 	D	4.390285	4.390285	17.849795	0.000000	17.849795	17.849795	4.390285	17.849795	0.652235	0.217619	0.086788	0.043357	
8309000	-70.690745	120	1	1	'0 0 0 0 0 0 0 Z 	D	1.390754	1.390754	1.390754	1.390754	1.390754	1.390754	1.390754	0.000000	0.773720	0.163069	0.051048	0.012163	
8310000	-72.239068	216	1	1	'0 0 0 0 0 0 Z 0 	D	1.773398	1.773398	1.773398	1.773398	1.773398	1.773398	0.000000	1.773398	0.765160	0.179729	0.047831	0.007280	
8311000	-66.673398	924	2	3	'0 0 1 Z 1 0 Z Z 	D	3.302463	3.302463	15.998082	0.000000	15.998082	3.302463	0.000000	0.000000	0.676265	0.213941	0.109794	0.000000	
8312000	-68.161224	893	2	1	'0 0 1 0 1 0 1 Z 	D	12.631581	12.631581	44.288166	12.631581	44.288166	12.631581	44.288166	0.000000	0.652174	0.217391	0.086957	0.043478	
8313000	-68.381412	838	2	0	'0 0 1 0 1 1 1 1 	D	2.068350	2.068350	9.423116	2.068350	9.423116	9.423116	9.423116	9.423116	0.651313	0.217675	0.087296	0.043716	
8314000	-67.488167	91	3	1	'2 0 1 0 1 2 1 Z 	D	14.391498	5.406380	34.001429	5.406380	34.001429	14.391498	34.001429	0.000000	0.652174	0.217391	0.086957	0.043478	
8315000	-66.451232	744	2	2	'1 1 0 Z 0 1 1 Z 	D	3.311862	3.311862	13.216797	0.000000	13.216797	3.311862	3.311862	0.000000	0.646285	0.211624	0.091599	0.050492	
