Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9655000	-66.746236	71	1	2	'0 Z 0 0 0 0 Z 0 	D	1.138519	0.000000	1.138519	1.138519	1.138519	1.138519	0.000000	1.138519	0.995773	0.004085	0.000140	0.000002	
9656000	-66.889379	975	1	3	'0 Z 0 0 Z Z 0 0 	D	1.296248	0.000000	1.296248	1.296248	0.000000	0.000000	1.296248	1.296248	0.997837	0.002162	0.000000	0.000001	
9657000	-67.358674	49	1	3	'0 Z 0 0 Z Z 0 0 	D	2.644636	0.000000	2.644636	2.644636	0.000000	0.000000	2.644636	2.644636	0.985434	0.014526	0.000000	0.000040	
9658000	-65.611941	666	1	2	'0 Z 0 0 0 0 Z 0 	D	1.271847	0.000000	1.271847	1.271847	1.271847	1.271847	0.000000	1.271847	0.996875	0.003065	0.000060	0.000000	
9659000	-67.267909	517	1	3	'0 Z 0 0 Z Z 0 0 	D	2.723591	0.000000	2.723591	2.723591	0.000000	0.000000	2.723591	2.723591	0.973261	0.026513	0.000000	0.000226	
9660000	-67.190165	927	1	2	'0 Z 0 0 Z 0 0 0 	D	2.042398	0.000000	2.042398	2.042398	0.000000	2.042398	2.042398	2.042398	0.983848	0.016077	0.000000	0.000075	
9661000	-66.541431	651	1	2	'0 Z 0 0 Z 0 0 0 	D	1.353879	0.000000	1.353879	1.353879	0.000000	1.353879	1.353879	1.353879	0.995477	0.004520	0.000000	0.000003	
9662000	-65.485935	66	1	1	'0 Z 0 0 0 0 0 0 	D	2.222954	0.000000	2.222954	2.222954	2.222954	2.222954	2.222954	2.222954	0.984831	0.014390	0.000578	0.000201	
9663000	-66.560778	850	1	1	'0 Z 0 0 0 0 0 0 	D	1.391683	0.000000	1.391683	1.391683	1.391683	1.391683	1.391683	1.391683	0.992185	0.007416	0.000346	0.000053	
9664000	-66.925257	182	1	2	'0 Z 0 0 0 0 Z 0 	D	1.471614	0.000000	1.471614	1.471614	1.471614	1.471614	0.000000	1.471614	0.994193	0.005584	0.000218	0.000005	
9665000	-65.974112	181	1	1	'0 Z 0 0 0 0 0 0 	D	2.274852	0.000000	2.274852	2.274852	2.274852	2.274852	2.274852	2.274852	0.978044	0.020478	0.001016	0.000463	
9666000	-65.638721	871	1	2	'0 Z 0 0 Z 0 0 0 	D	2.183516	0.000000	2.183516	2.183516	0.000000	2.183516	2.183516	2.183516	0.990344	0.009640	0.000000	0.000015	
9667000	-66.885132	560	1	2	'0 Z 0 0 0 0 Z 0 	D	2.632862	0.000000	2.632862	2.632862	2.632862	2.632862	0.000000	2.632862	0.988469	0.011111	0.000404	0.000016	
9668000	-66.533708	516	1	1	'0 Z 0 0 0 0 0 0 	D	2.327029	0.000000	2.327029	2.327029	2.327029	2.327029	2.327029	2.327029	0.983201	0.015933	0.000606	0.000260	
9669000	-65.551485	773	1	3	'0 Z 0 0 Z Z 0 0 	D	1.442994	0.000000	1.442994	1.442994	0.000000	0.000000	1.442994	1.442994	0.995451	0.004547	0.000000	0.000002	
9670000	-65.427609	129	2	2	'1 Z 0 1 0 1 Z 0 	D	1.517820	0.000000	8.264865	1.517820	8.264865	1.517820	0.000000	8.264865	0.731563	0.257477	0.005130	0.005830	
9671000	-66.380116	298	1	2	'0 Z 0 0 Z 0 0 0 	D	1.857623	0.000000	1.857623	1.857623	0.000000	1.857623	1.857623	1.857623	0.994686	0.005309	0.000000	0.000005	
9672000	-65.729464	858	1	2	'0 Z 0 0 Z 0 0 0 	D	1.908442	0.000000	1.908442	1.908442	0.000000	1.908442	1.908442	1.908442	0.991932	0.008054	0.000000	0.000014	
9673000	-67.430653	860	1	2	'0 Z 0 0 Z 0 0 0 	D	2.728483	0.000000	2.728483	2.728483	0.000000	2.728483	2.728483	2.728483	0.970816	0.028883	0.000001	0.000300	
9674000	-65.720094	621	1	2	'0 Z 0 0 0 0 Z 0 	D	2.052321	0.000000	2.052321	2.052321	2.052321	2.052321	0.000000	2.052321	0.986065	0.013215	0.000665	0.000056	
9675000	-68.296024	471	1	1	'0 Z 0 0 0 0 0 0 	D	3.288031	0.000000	3.288031	3.288031	3.288031	3.288031	3.288031	3.288031	0.936301	0.056727	0.003001	0.003971	
9676000	-66.792718	585	1	2	'0 Z 0 0 Z 0 0 0 	D	1.139472	0.000000	1.139472	1.139472	0.000000	1.139472	1.139472	1.139472	0.993474	0.006513	0.000000	0.000013	
9677000	-65.590579	673	1	2	'0 Z 0 0 0 0 Z 0 	D	1.688253	0.000000	1.688253	1.688253	1.688253	1.688253	0.000000	1.688253	0.983795	0.015901	0.000293	0.000011	
9678000	-65.516722	935	1	2	'0 Z 0 0 0 0 Z 0 	D	1.712648	0.000000	1.712648	1.712648	1.712648	1.712648	0.000000	1.712648	0.990748	0.008842	0.000392	0.000018	
9679000	-66.549057	351	1	3	'0 Z 0 0 Z Z 0 0 	D	2.079546	0.000000	2.079546	2.079546	0.000000	0.000000	2.079546	2.079546	0.991959	0.008034	0.000000	0.000007	
9680000	-67.536054	44	1	2	'0 Z 0 0 0 0 Z 0 	D	2.731786	0.000000	2.731786	2.731786	2.731786	2.731786	0.000000	2.731786	0.982996	0.016179	0.000752	0.000072	
9681000	-66.152183	283	1	2	'0 Z 0 0 Z 0 0 0 	D	2.010836	0.000000	2.010836	2.010836	0.000000	2.010836	2.010836	2.010836	0.990180	0.009795	0.000000	0.000025	
9682000	-65.543272	626	1	3	'0 Z 0 0 Z Z 0 0 	D	1.750312	0.000000	1.750312	1.750312	0.000000	0.000000	1.750312	1.750312	0.984711	0.015221	0.000000	0.000068	
9683000	-65.907034	716	1	2	'0 Z 0 0 0 0 Z 0 	D	1.962712	0.000000	1.962712	1.962712	1.962712	1.962712	0.000000	1.962712	0.983958	0.015230	0.000745	0.000067	
9684000	-65.437140	91	1	3	'0 Z 0 0 Z Z 0 0 	D	1.964689	0.000000	1.964689	1.964689	0.000000	0.000000	1.964689	1.964689	0.986038	0.013915	0.000000	0.000047	
9685000	-64.744361	987	1	4	'0 Z 0 0 Z Z Z 0 	D	1.556528	0.000000	1.556528	1.556528	0.000000	0.000000	0.000000	1.556528	0.993075	0.006925	0.000000	0.000000	
9686000	-65.792778	109	1	2	'0 Z 0 0 Z 0 0 0 	D	1.833575	0.000000	1.833575	1.833575	0.000000	1.833575	1.833575	1.833575	0.987755	0.012195	0.000000	0.000050	
9687000	-66.021053	781	1	4	'0 Z 0 0 Z Z Z 0 	D	1.945673	0.000000	1.945673	1.945673	0.000000	0.000000	0.000000	1.945673	0.986943	0.013057	0.000000	0.000000	
9688000	-65.175514	422	1	2	'0 Z 0 0 0 0 Z 0 	D	1.442524	0.000000	1.442524	1.442524	1.442524	1.442524	0.000000	1.442524	0.993958	0.005778	0.000256	0.000007	
9689000	-65.073635	422	1	1	'0 Z 0 0 0 0 0 0 	D	2.051074	0.000000	2.051074	2.051074	2.051074	2.051074	2.051074	2.051074	0.985923	0.013287	0.000613	0.000177	
9690000	-65.507085	196	1	1	'0 Z 0 0 0 0 0 0 	D	1.417039	0.000000	1.417039	1.417039	1.417039	1.417039	1.417039	1.417039	0.994068	0.005675	0.000228	0.000029	
9691000	-65.949301	441	1	1	'0 Z 0 0 0 0 0 0 	D	1.746628	0.000000	1.746628	1.746628	1.746628	1.746628	1.746628	1.746628	0.986046	0.013129	0.000647	0.000179	
9692000	-65.345351	638	1	4	'0 Z 0 0 Z Z Z 0 	D	1.368011	0.000000	1.368011	1.368011	0.000000	0.000000	0.000000	1.368011	0.995043	0.004957	0.000000	0.000000	
9693000	-66.026848	165	1	2	'0 Z 0 0 Z 0 0 0 	D	2.054802	0.000000	2.054802	2.054802	0.000000	2.054802	2.054802	2.054802	0.974714	0.025053	0.000001	0.000232	
9694000	-69.140260	999	1	2	'0 Z 0 0 Z 0 0 0 	D	0.957842	0.000000	0.957842	0.957842	0.000000	0.957842	0.957842	0.957842	0.997409	0.002590	0.000000	0.000001	
9695000	-65.215926	1	1	2	'0 Z 0 0 Z 0 0 0 	D	1.539329	0.000000	1.539329	1.539329	0.000000	1.539329	1.539329	1.539329	0.996080	0.003918	0.000000	0.000002	
9696000	-65.700810	268	1	1	'0 Z 0 0 0 0 0 0 	D	1.877651	0.000000	1.877651	1.877651	1.877651	1.877651	1.877651	1.877651	0.989902	0.009724	0.000301	0.000073	
9697000	-67.183194	609	1	1	'0 Z 0 0 0 0 0 0 	D	1.240324	0.000000	1.240324	1.240324	1.240324	1.240324	1.240324	1.240324	0.992102	0.007580	0.000275	0.000043	
9698000	-68.168937	398	1	1	'0 Z 0 0 0 0 0 0 	D	3.153033	0.000000	3.153033	3.153033	3.153033	3.153033	3.153033	3.153033	0.975955	0.022397	0.001032	0.000616	
9699000	-65.659776	195	1	1	'0 Z 0 0 0 0 0 0 	D	1.684563	0.000000	1.684563	1.684563	1.684563	1.684563	1.684563	1.684563	0.978015	0.020543	0.001003	0.000439	
9700000	-66.777708	180	1	1	'0 Z 0 0 0 0 0 0 	D	1.730603	0.000000	1.730603	1.730603	1.730603	1.730603	1.730603	1.730603	0.982294	0.016642	0.000783	0.000281	
9701000	-64.762366	506	1	2	'0 Z 0 0 0 0 Z 0 	D	1.570091	0.000000	1.570091	1.570091	1.570091	1.570091	0.000000	1.570091	0.997335	0.002599	0.000066	0.000000	
9702000	-64.681399	702	2	1	'1 Z 0 1 0 0 0 0 	D	5.819454	0.000000	12.668476	5.819454	12.668476	12.668476	12.668476	12.668476	0.739584	0.195181	0.011134	0.054101	
9703000	-65.548773	176	1	2	'0 Z 0 0 Z 0 0 0 	D	1.561340	0.000000	1.561340	1.561340	0.000000	1.561340	1.561340	1.561340	0.986341	0.013595	0.000000	0.000063	
9704000	-66.074635	512	1	2	'0 Z 0 0 0 0 Z 0 	D	1.256758	0.000000	1.256758	1.256758	1.256758	1.256758	0.000000	1.256758	0.996642	0.003304	0.000053	0.000000	
9705000	-66.517305	811	1	2	'0 Z 0 0 0 0 Z 0 	D	1.937278	0.000000	1.937278	1.937278	1.937278	1.937278	0.000000	1.937278	0.992357	0.007464	0.000176	0.000002	
9706000	-65.237626	567	1	4	'0 Z 0 0 Z Z Z 0 	D	1.369125	0.000000	1.369125	1.369125	0.000000	0.000000	0.000000	1.369125	0.994710	0.005290	0.000000	0.000000	
9707000	-65.057174	372	1	3	'0 Z 0 0 Z Z 0 0 	D	1.803517	0.000000	1.803517	1.803517	0.000000	0.000000	1.803517	1.803517	0.987643	0.012310	0.000000	0.000047	
9708000	-63.925523	642	2	2	'1 Z 0 1 Z 0 0 0 	D	2.427738	0.000000	3.902787	2.427738	0.000000	3.902787	3.902787	3.902787	0.966626	0.033166	0.000000	0.000207	
9709000	-63.197856	654	2	1	'1 Z 0 1 0 0 0 0 	D	3.095829	0.000000	7.471135	3.095829	7.471135	7.471135	7.471135	7.471135	0.820462	0.148455	0.006557	0.024525	
9710000	-66.089244	504	1	1	'0 Z 0 0 0 0 0 0 	D	2.264121	0.000000	2.264121	2.264121	2.264121	2.264121	2.264121	2.264121	0.981843	0.017115	0.000735	0.000307	
9711000	-65.108475	197	1	3	'0 Z 0 0 Z Z 0 0 	D	2.186325	0.000000	2.186325	2.186325	0.000000	0.000000	2.186325	2.186325	0.984764	0.015176	0.000000	0.000060	
9712000	-65.748125	645	1	2	'0 Z 0 0 Z 0 0 0 	D	2.069351	0.000000	2.069351	2.069351	0.000000	2.069351	2.069351	2.069351	0.995304	0.004694	0.000000	0.000002	
9713000	-67.163962	321	1	2	'0 Z 0 0 0 0 Z 0 	D	1.035453	0.000000	1.035453	1.035453	1.035453	1.035453	0.000000	1.035453	0.994259	0.005704	0.000037	0.000000	
9714000	-71.824949	831	1	2	'0 Z 0 0 Z 0 0 0 	D	0.788333	0.000000	0.788333	0.788333	0.000000	0.788333	0.788333	0.788333	0.996587	0.003410	0.000000	0.000003	
9715000	-63.708807	35	1	4	'0 Z 0 0 Z Z Z 0 	D	2.044125	0.000000	2.044125	2.044125	0.000000	0.000000	0.000000	2.044125	0.997448	0.002552	0.000000	0.000000	
9716000	-66.292704	312	1	3	'0 Z 0 0 Z Z 0 0 	D	2.323084	0.000000	2.323084	2.323084	0.000000	0.000000	2.323084	2.323084	0.977985	0.021859	0.000000	0.000155	
9717000	-64.769009	217	2	1	'1 Z 1 0 0 0 0 0 	D	2.603291	0.000000	2.603291	16.476417	16.476417	16.476417	16.476417	16.476417	0.869195	0.089403	0.009720	0.031682	
9718000	-65.626235	488	1	1	'0 Z 0 0 0 0 0 0 	D	1.799765	0.000000	1.799765	1.799765	1.799765	1.799765	1.799765	1.799765	0.994058	0.005744	0.000172	0.000026	
9719000	-64.997821	987	1	2	'0 Z 0 0 0 0 Z 0 	D	1.443175	0.000000	1.443175	1.443175	1.443175	1.443175	0.000000	1.443175	0.992911	0.006796	0.000284	0.000009	
9720000	-67.267035	625	1	2	'0 Z 0 0 0 0 Z 0 	D	2.485929	0.000000	2.485929	2.485929	2.485929	2.485929	0.000000	2.485929	0.989957	0.009685	0.000346	0.000012	
9721000	-63.767911	657	2	1	'1 Z 0 0 1 0 0 0 	D	2.121626	0.000000	5.618364	5.618364	2.121626	5.618364	5.618364	5.618364	0.922595	0.071293	0.001318	0.004794	
9722000	-65.696357	415	1	3	'0 Z 0 0 Z Z 0 0 	D	1.401387	0.000000	1.401387	1.401387	0.000000	0.000000	1.401387	1.401387	0.994831	0.005166	0.000000	0.000003	
9723000	-65.164184	961	1	3	'0 Z 0 0 Z Z 0 0 	D	2.089144	0.000000	2.089144	2.089144	0.000000	0.000000	2.089144	2.089144	0.988940	0.011035	0.000000	0.000025	
9724000	-65.971383	894	1	1	'0 Z 0 0 0 0 0 0 	D	1.211816	0.000000	1.211816	1.211816	1.211816	1.211816	1.211816	1.211816	0.982739	0.016863	0.000294	0.000104	
9725000	-65.975351	188	1	4	'0 Z 0 0 Z Z Z 0 	D	1.638417	0.000000	1.638417	1.638417	0.000000	0.000000	0.000000	1.638417	0.994692	0.005308	0.000000	0.000000	
9726000	-66.265222	9	1	2	'0 Z 0 0 Z 0 0 0 	D	1.435811	0.000000	1.435811	1.435811	0.000000	1.435811	1.435811	1.435811	0.995670	0.004327	0.000000	0.000004	
9727000	-64.629708	696	1	2	'0 Z 0 0 Z 0 0 0 	D	1.786630	0.000000	1.786630	1.786630	0.000000	1.786630	1.786630	1.786630	0.985463	0.014465	0.000000	0.000071	
9728000	-66.612767	208	1	2	'0 Z 0 0 0 0 Z 0 	D	2.275160	0.000000	2.275160	2.275160	2.275160	2.275160	0.000000	2.275160	0.984421	0.014972	0.000571	0.000036	
9729000	-65.522623	945	1	2	'0 Z 0 0 0 0 Z 0 	D	1.828659	0.000000	1.828659	1.828659	1.828659	1.828659	0.000000	1.828659	0.990584	0.009004	0.000394	0.000017	
9730000	-67.113970	469	1	1	'0 Z 0 0 0 0 0 0 	D	1.198876	0.000000	1.198876	1.198876	1.198876	1.198876	1.198876	1.198876	0.995579	0.004340	0.000073	0.000007	
9731000	-65.559710	82	2	1	'0 Z 1 0 0 0 1 0 	D	2.244581	0.000000	2.420896	2.244581	2.244581	2.244581	2.420896	2.244581	0.983440	0.015801	0.000547	0.000212	
9732000	-65.261825	500	1	2	'0 Z 0 0 Z 0 0 0 	D	2.329958	0.000000	2.329958	2.329958	0.000000	2.329958	2.329958	2.329958	0.988755	0.011224	0.000000	0.000021	
9733000	-65.813334	450	2	1	'1 Z 0 1 0 1 0 1 	D	5.925166	0.000000	11.443942	5.925166	11.443942	5.925166	11.443942	5.925166	0.754012	0.186689	0.010906	0.048394	
9734000	-66.218903	923	1	3	'0 Z 0 0 Z Z 0 0 	D	1.490715	0.000000	1.490715	1.490715	0.000000	0.000000	1.490715	1.490715	0.994105	0.005886	0.000000	0.000009	
9735000	-65.798450	704	1	4	'0 Z 0 0 Z Z Z 0 	D	1.641558	0.000000	1.641558	1.641558	0.000000	0.000000	0.000000	1.641558	0.995128	0.004872	0.000000	0.000000	
9736000	-65.383279	25	1	2	'0 Z 0 0 Z 0 0 0 	D	1.507457	0.000000	1.507457	1.507457	0.000000	1.507457	1.507457	1.507457	0.993912	0.006078	0.000000	0.000009	
9737000	-66.029385	135	1	2	'0 Z 0 0 0 0 Z 0 	D	1.279353	0.000000	1.279353	1.279353	1.279353	1.279353	0.000000	1.279353	0.991430	0.008248	0.000311	0.000011	
9738000	-67.043816	976	1	2	'0 Z 0 0 0 0 Z 0 	D	2.831608	0.000000	2.831608	2.831608	2.831608	2.831608	0.000000	2.831608	0.974953	0.023707	0.001150	0.000190	
9739000	-65.672615	738	1	4	'0 Z 0 0 Z Z Z 0 	D	2.042174	0.000000	2.042174	2.042174	0.000000	0.000000	0.000000	2.042174	0.987128	0.012872	0.000000	0.000000	
9740000	-66.638003	68	1	3	'0 Z 0 0 Z Z 0 0 	D	1.151310	0.000000	1.151310	1.151310	0.000000	0.000000	1.151310	1.151310	0.997112	0.002886	0.000000	0.000001	
9741000	-65.886699	979	1	2	'0 Z 0 0 Z 0 0 0 	D	2.283302	0.000000	2.283302	2.283302	0.000000	2.283302	2.283302	2.283302	0.972730	0.027006	0.000001	0.000263	
9742000	-64.740237	986	2	1	'0 Z 1 0 1 1 0 1 	D	3.192347	0.000000	16.069705	3.192347	16.069705	16.069705	3.192347	16.069705	0.746756	0.198122	0.010045	0.045077	
9743000	-66.212829	327	1	1	'0 Z 0 0 0 0 0 0 	D	2.216734	0.000000	2.216734	2.216734	2.216734	2.216734	2.216734	2.216734	0.983733	0.015436	0.000609	0.000222	
9744000	-68.384307	327	1	4	'0 Z Z 0 Z Z 0 0 	D	1.360096	0.000000	0.000000	1.360096	0.000000	0.000000	1.360096	1.360096	1.000000	0.000000	0.000000	0.000000	
9745000	-67.432308	960	1	4	'0 Z 0 0 Z Z Z 0 	D	2.714725	0.000000	2.714725	2.714725	0.000000	0.000000	0.000000	2.714725	0.981043	0.018957	0.000000	0.000000	
9746000	-66.710805	922	1	2	'0 Z 0 0 Z 0 0 0 	D	2.405180	0.000000	2.405180	2.405180	0.000000	2.405180	2.405180	2.405180	0.982821	0.017087	0.000000	0.000092	
9747000	-66.965392	94	1	1	'0 Z 0 0 0 0 0 0 	D	2.670876	0.000000	2.670876	2.670876	2.670876	2.670876	2.670876	2.670876	0.980552	0.018284	0.000784	0.000380	
9748000	-63.486558	834	2	1	'0 Z 1 1 0 1 1 1 	D	2.169138	0.000000	6.411077	6.411077	2.169138	6.411077	6.411077	6.411077	0.937896	0.058288	0.000780	0.003036	
9749000	-69.993142	465	1	3	'0 Z 0 0 Z Z 0 0 	D	3.576650	0.000000	3.576650	3.576650	0.000000	0.000000	3.576650	3.576650	0.950106	0.049118	0.000000	0.000776	
9750000	-64.791174	323	1	4	'0 Z 0 0 Z Z Z 0 	D	1.655625	0.000000	1.655625	1.655625	0.000000	0.000000	0.000000	1.655625	0.988982	0.011018	0.000000	0.000000	
9751000	-62.807417	874	2	2	'1 Z 0 0 Z 0 0 0 	D	1.566286	0.000000	2.833530	2.833530	0.000000	2.833530	2.833530	2.833530	0.978883	0.020959	0.000000	0.000158	
9752000	-66.597392	40	1	2	'0 Z 0 0 Z 0 0 0 	D	1.210213	0.000000	1.210213	1.210213	0.000000	1.210213	1.210213	1.210213	0.995669	0.004326	0.000000	0.000005	
9753000	-65.673352	117	1	1	'0 Z 0 0 0 0 0 0 	D	2.010678	0.000000	2.010678	2.010678	2.010678	2.010678	2.010678	2.010678	0.992924	0.006788	0.000248	0.000040	
9754000	-66.983701	804	1	2	'0 Z 0 0 Z 0 0 0 	D	1.219713	0.000000	1.219713	1.219713	0.000000	1.219713	1.219713	1.219713	0.994350	0.005642	0.000000	0.000008	
9755000	-66.993802	885	1	2	'0 Z 0 0 0 0 Z 0 	D	2.125330	0.000000	2.125330	2.125330	2.125330	2.125330	0.000000	2.125330	0.990919	0.008740	0.000330	0.000012	
9756000	-66.622796	45	1	4	'0 Z 0 0 Z Z Z 0 	D	1.416320	0.000000	1.416320	1.416320	0.000000	0.000000	0.000000	1.416320	0.992475	0.007525	0.000000	0.000000	
9757000	-65.572675	672	1	3	'0 Z 0 0 Z Z 0 0 	D	2.061088	0.000000	2.061088	2.061088	0.000000	0.000000	2.061088	2.061088	0.987153	0.012800	0.000000	0.000048	
9758000	-66.220631	34	1	2	'0 Z 0 0 Z 0 0 0 	D	2.202446	0.000000	2.202446	2.202446	0.000000	2.202446	2.202446	2.202446	0.985958	0.014006	0.000000	0.000036	
9759000	-65.542713	943	1	3	'0 Z 0 0 Z Z 0 0 	D	2.104395	0.000000	2.104395	2.104395	0.000000	0.000000	2.104395	2.104395	0.985969	0.013976	0.000000	0.000055	
9760000	-64.734997	576	2	1	'0 Z 1 1 1 0 1 1 	D	2.711690	0.000000	10.336328	10.336328	10.336328	2.711690	10.336328	10.336328	0.774627	0.169150	0.010922	0.045301	
9761000	-66.695989	682	1	2	'0 Z 0 0 0 0 Z 0 	D	1.366714	0.000000	1.366714	1.366714	1.366714	1.366714	0.000000	1.366714	0.994580	0.005263	0.000154	0.000002	
9762000	-65.837807	18	1	3	'0 Z 0 0 Z Z 0 0 	D	2.341594	0.000000	2.341594	2.341594	0.000000	0.000000	2.341594	2.341594	0.989098	0.010885	0.000000	0.000017	
9763000	-66.376491	378	1	1	'0 Z 0 0 0 0 0 0 	D	1.568195	0.000000	1.568195	1.568195	1.568195	1.568195	1.568195	1.568195	0.992539	0.007112	0.000303	0.000046	
9764000	-65.469537	487	1	2	'0 Z 0 0 Z 0 0 0 	D	1.603211	0.000000	1.603211	1.603211	0.000000	1.603211	1.603211	1.603211	0.991134	0.008846	0.000000	0.000020	
9765000	-65.805711	483	1	1	'0 Z 0 0 0 0 0 0 	D	1.772490	0.000000	1.772490	1.772490	1.772490	1.772490	1.772490	1.772490	0.986164	0.013082	0.000586	0.000169	
9766000	-65.133821	361	1	4	'0 Z 0 0 Z Z Z 0 	D	1.739549	0.000000	1.739549	1.739549	0.000000	0.000000	0.000000	1.739549	0.991753	0.008247	0.000000	0.000000	
9767000	-65.150810	166	1	1	'0 Z 0 0 0 0 0 0 	D	1.865857	0.000000	1.865857	1.865857	1.865857	1.865857	1.865857	1.865857	0.991141	0.008448	0.000343	0.000067	
9768000	-65.700726	803	1	2	'0 Z 0 0 Z 0 0 0 	D	1.933931	0.000000	1.933931	1.933931	0.000000	1.933931	1.933931	1.933931	0.989855	0.010116	0.000000	0.000029	
9769000	-65.938587	957	1	2	'0 Z 0 0 Z 0 0 0 	D	1.741954	0.000000	1.741954	1.741954	0.000000	1.741954	1.741954	1.741954	0.993208	0.006785	0.000000	0.000007	
9770000	-67.013457	721	1	1	'0 Z 0 0 0 0 0 0 	D	2.322645	0.000000	2.322645	2.322645	2.322645	2.322645	2.322645	2.322645	0.977551	0.021081	0.000927	0.000441	
9771000	-65.688342	312	1	3	'0 Z 0 0 Z Z 0 0 	D	1.849489	0.000000	1.849489	1.849489	0.000000	0.000000	1.849489	1.849489	0.984932	0.014997	0.000000	0.000071	
9772000	-65.798093	322	1	4	'0 Z 0 0 Z Z Z 0 	D	2.317334	0.000000	2.317334	2.317334	0.000000	0.000000	0.000000	2.317334	0.989938	0.010062	0.000000	0.000000	
9773000	-65.520604	277	1	2	'0 Z 0 0 0 0 Z 0 	D	2.267545	0.000000	2.267545	2.267545	2.267545	2.267545	0.000000	2.267545	0.988791	0.010845	0.000350	0.000013	
9774000	-66.400017	316	1	2	'0 Z 0 0 0 0 Z 0 	D	1.152676	0.000000	1.152676	1.152676	1.152676	1.152676	0.000000	1.152676	0.994844	0.004919	0.000231	0.000006	
9775000	-64.252169	781	2	2	'0 Z 1 0 Z 1 0 0 	D	1.738243	0.000000	7.694911	1.738243	0.000000	7.694911	1.738243	1.738243	0.861366	0.137551	0.000025	0.001058	
9776000	-65.699056	85	1	3	'0 Z 0 0 Z Z 0 0 	D	2.173858	0.000000	2.173858	2.173858	0.000000	0.000000	2.173858	2.173858	0.987568	0.012386	0.000000	0.000046	
9777000	-66.077497	526	1	3	'0 Z 0 0 Z Z 0 0 	D	2.377264	0.000000	2.377264	2.377264	0.000000	0.000000	2.377264	2.377264	0.985523	0.014444	0.000000	0.000033	
9778000	-65.334659	853	1	3	'0 Z 0 0 Z Z 0 0 	D	1.577057	0.000000	1.577057	1.577057	0.000000	0.000000	1.577057	1.577057	0.994116	0.005877	0.000000	0.000006	
9779000	-65.641607	97	1	3	'0 Z 0 0 Z Z 0 0 	D	2.068960	0.000000	2.068960	2.068960	0.000000	0.000000	2.068960	2.068960	0.990801	0.009185	0.000000	0.000013	
9780000	-65.392069	877	1	4	'0 Z 0 0 Z Z Z 0 	D	1.970596	0.000000	1.970596	1.970596	0.000000	0.000000	0.000000	1.970596	0.981435	0.018565	0.000000	0.000000	
9781000	-65.378141	680	1	2	'0 Z 0 0 0 0 Z 0 	D	1.676314	0.000000	1.676314	1.676314	1.676314	1.676314	0.000000	1.676314	0.990669	0.008886	0.000424	0.000021	
9782000	-65.862703	165	1	2	'0 Z 0 0 0 0 Z 0 	D	1.658208	0.000000	1.658208	1.658208	1.658208	1.658208	0.000000	1.658208	0.981247	0.017777	0.000877	0.000099	
9783000	-63.618149	236	2	3	'1 Z 0 0 Z Z 0 1 	D	1.894377	0.000000	6.017126	6.017126	0.000000	0.000000	6.017126	1.894377	0.947609	0.050839	0.000000	0.001553	
9784000	-64.423874	401	2	3	'0 Z 1 0 Z Z 1 1 	D	2.758494	0.000000	7.763341	2.758494	0.000000	0.000000	7.763341	7.763341	0.907174	0.091900	0.000000	0.000926	
9785000	-66.203720	473	1	1	'0 Z 0 0 0 0 0 0 	D	2.077324	0.000000	2.077324	2.077324	2.077324	2.077324	2.077324	2.077324	0.985805	0.013434	0.000575	0.000185	
9786000	-67.144409	636	1	3	'0 Z 0 0 Z Z 0 0 	D	2.553829	0.000000	2.553829	2.553829	0.000000	0.000000	2.553829	2.553829	0.978924	0.020962	0.000000	0.000114	
9787000	-67.671854	403	1	4	'0 Z 0 0 Z Z Z 0 	D	1.112785	0.000000	1.112785	1.112785	0.000000	0.000000	0.000000	1.112785	0.997560	0.002440	0.000000	0.000000	
9788000	-64.235061	251	2	1	'0 Z 1 0 1 1 1 1 	D	1.451774	0.000000	7.012524	1.451774	7.012524	7.012524	7.012524	7.012524	0.579775	0.338590	0.010279	0.071356	
