Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9810000	-42.377478	696	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.173081	36.173081	36.173081	36.173081	36.173081	0.000000	0.658211	0.120155	0.221634	
9811000	-47.639718	990	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.487969	6.487969	6.487969	6.487969	6.487969	6.487969	0.000000	0.525283	0.181192	0.293525	
9812000	-45.367648	582	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.426603	7.426603	7.426603	7.426603	7.426603	7.426603	0.000000	0.523125	0.203619	0.273255	
9813000	-44.316254	805	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.355638	9.355638	9.355638	9.355638	9.355638	9.355638	0.000000	0.456840	0.190938	0.352221	
9814000	-45.097484	762	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.427853	8.427853	8.427853	8.427853	8.427853	8.427853	0.000000	0.447701	0.187122	0.365178	
9815000	-44.775480	68	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.531267	7.531267	7.531267	7.531267	7.531267	7.531267	0.000000	0.519846	0.202259	0.277895	
9816000	-43.095783	866	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.731371	34.731371	34.731371	34.731371	34.731371	0.000000	0.655338	0.122166	0.222496	
9817000	-43.904549	771	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.140785	18.140785	0.000000	18.140785	18.140785	0.000000	0.847263	0.000000	0.152737	
9818000	-42.213409	714	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.124979	34.124979	34.124979	34.124979	34.124979	0.000000	0.726684	0.066676	0.206640	
9819000	-43.489332	656	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.498093	17.498093	0.000000	17.498093	17.498093	0.000000	0.783578	0.000000	0.216422	
9820000	-42.633176	915	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.779296	37.779296	37.779296	37.779296	37.779296	0.000000	0.699061	0.090482	0.210457	
9821000	-45.112583	843	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.762530	19.762530	19.762530	19.762530	19.762530	0.000000	0.639956	0.130519	0.229524	
9822000	-42.913338	311	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.449953	32.449953	32.449953	32.449953	32.449953	0.000000	0.717369	0.074954	0.207677	
9823000	-43.780617	634	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.608228	41.608228	41.608228	41.608228	41.608228	0.000000	0.730825	0.064558	0.204617	
9824000	-43.940217	542	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.023757	17.023757	0.000000	17.023757	17.023757	0.000000	0.851956	0.000000	0.148044	
9825000	-42.380777	472	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.777317	32.777317	32.777317	32.777317	32.777317	0.000000	0.692451	0.094798	0.212751	
9826000	-43.967585	264	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.526982	17.526982	0.000000	17.526982	17.526982	0.000000	0.854201	0.000000	0.145799	
9827000	-46.341542	535	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.949224	16.949224	16.949224	16.949224	16.949224	0.000000	0.598828	0.156021	0.245151	
9828000	-43.022720	120	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.487562	25.487562	25.487562	25.487562	25.487562	0.000000	0.656343	0.121466	0.222190	
9829000	-41.768174	461	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.516266	18.516266	0.000000	18.516266	18.516266	0.000000	0.808400	0.000000	0.191600	
9830000	-42.290757	558	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.984831	19.984831	0.000000	19.984831	19.984831	0.000000	0.854595	0.000000	0.145405	
9831000	-44.222772	52	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.480160	10.480160	10.480160	10.480160	10.480160	10.480160	0.000000	0.485384	0.205854	0.308762	
9832000	-44.063412	494	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.697614	11.697614	11.697614	11.697614	11.697614	11.697614	0.000000	0.467588	0.199124	0.333289	
9833000	-46.670183	526	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	16.227208	0.000000	0.000000	16.227208	16.227208	16.227208	0.000000	0.000000	0.699708	0.300292	
9834000	-45.318415	802	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	27.151240	27.151240	0.000000	27.151240	27.151240	27.151240	0.000000	0.278381	0.422652	0.298967	
9835000	-42.276038	745	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.076460	31.076460	31.076460	31.076460	31.076460	0.000000	0.715575	0.073748	0.210677	
9836000	-42.604849	650	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.241903	19.241903	0.000000	19.241903	19.241903	0.000000	0.799868	0.000000	0.200132	
9837000	-43.541839	364	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.659419	17.659419	0.000000	17.659419	17.659419	0.000000	0.794161	0.000000	0.205839	
9838000	-43.043816	921	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.142986	18.142986	0.000000	18.142986	18.142986	0.000000	0.853941	0.000000	0.146059	
9839000	-42.677117	138	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.367846	19.367846	0.000000	19.367846	19.367846	0.000000	0.800436	0.000000	0.199564	
9840000	-43.091318	391	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.502472	27.502472	27.502472	27.502472	27.502472	0.000000	0.674596	0.108029	0.217374	
9841000	-44.404422	657	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.177186	11.177186	11.177186	11.177186	11.177186	11.177186	0.000000	0.483682	0.206317	0.310001	
9842000	-46.324799	554	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	13.212334	13.212334	0.000000	13.212334	13.212334	0.000000	0.785530	0.000000	0.214470	
9843000	-45.111803	649	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	13.695106	13.695106	0.000000	13.695106	13.695106	0.000000	0.830800	0.000000	0.169200	
9844000	-42.404910	287	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.230174	19.230174	0.000000	19.230174	19.230174	0.000000	0.852328	0.000000	0.147672	
9845000	-42.571638	389	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.109760	30.109760	30.109760	30.109760	30.109760	0.000000	0.653194	0.123742	0.223064	
9846000	-42.830535	505	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.122480	21.122480	0.000000	21.122480	21.122480	0.000000	0.824068	0.000000	0.175932	
9847000	-43.338897	574	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.926336	25.926336	25.926336	25.926336	25.926336	0.000000	0.713806	0.073132	0.213062	
9848000	-43.846885	352	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.794793	18.794793	18.794793	18.794793	18.794793	0.000000	0.614054	0.150036	0.235910	
9849000	-43.054173	598	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.836861	27.836861	27.836861	27.836861	27.836861	0.000000	0.654027	0.123073	0.222900	
9850000	-43.684366	348	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.561722	22.561722	22.561722	22.561722	22.561722	0.000000	0.657778	0.120471	0.221751	
9851000	-43.974779	703	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.748024	15.748024	0.000000	15.748024	15.748024	0.000000	0.788430	0.000000	0.211570	
9852000	-42.308903	218	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.082909	30.082909	30.082909	30.082909	30.082909	0.000000	0.672503	0.109883	0.217614	
9853000	-42.688488	918	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.801010	28.801010	28.801010	28.801010	28.801010	0.000000	0.668358	0.112376	0.219266	
9854000	-43.888412	759	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.139015	22.139015	0.000000	22.139015	22.139015	0.000000	0.858039	0.000000	0.141961	
9855000	-42.981524	261	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.337765	30.337765	30.337765	30.337765	30.337765	0.000000	0.688105	0.098069	0.213826	
9856000	-41.837072	35	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.597823	17.597823	0.000000	17.597823	17.597823	0.000000	0.832863	0.000000	0.167137	
9857000	-43.278110	609	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.466705	20.466705	0.000000	20.466705	20.466705	0.000000	0.809624	0.000000	0.190376	
9858000	-43.126722	233	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.820446	23.820446	23.820446	23.820446	23.820446	0.000000	0.668249	0.112021	0.219730	
9859000	-42.355503	154	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.099697	30.099697	30.099697	30.099697	30.099697	0.000000	0.712366	0.078410	0.209224	
9860000	-42.114770	83	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.441281	31.441281	31.441281	31.441281	31.441281	0.000000	0.660842	0.118373	0.220785	
9861000	-44.044538	719	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.997648	25.997648	0.000000	25.997648	25.997648	0.000000	0.810182	0.000000	0.189818	
9862000	-42.312018	234	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.700948	32.700948	32.700948	32.700948	32.700948	0.000000	0.679331	0.105108	0.215561	
9863000	-42.743626	275	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.842508	23.842508	23.842508	23.842508	23.842508	0.000000	0.654250	0.122228	0.223522	
9864000	-41.834872	450	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.106010	30.106010	30.106010	30.106010	30.106010	0.000000	0.652118	0.124419	0.223464	
9865000	-42.892989	553	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.516941	25.516941	0.000000	25.516941	25.516941	0.000000	0.807770	0.000000	0.192230	
9866000	-42.622526	37	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.704550	30.704550	30.704550	30.704550	30.704550	0.000000	0.710041	0.080653	0.209306	
9867000	-43.783249	119	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.416471	16.416471	0.000000	16.416471	16.416471	0.000000	0.799164	0.000000	0.200836	
9868000	-42.175520	643	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.401224	31.401224	31.401224	31.401224	31.401224	0.000000	0.695811	0.092155	0.212033	
9869000	-44.791416	922	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.946029	20.946029	20.946029	20.946029	20.946029	0.000000	0.642821	0.129514	0.227665	
9870000	-42.467723	837	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.395476	21.395476	0.000000	21.395476	21.395476	0.000000	0.804311	0.000000	0.195689	
9871000	-43.926291	5	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.301020	16.301020	0.000000	16.301020	16.301020	0.000000	0.805268	0.000000	0.194732	
9872000	-43.255697	972	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.481035	19.481035	0.000000	19.481035	19.481035	0.000000	0.854981	0.000000	0.145019	
9873000	-42.397502	236	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.963301	21.963301	0.000000	21.963301	21.963301	0.000000	0.798031	0.000000	0.201969	
9874000	-44.745171	921	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	27.076305	27.076305	0.000000	27.076305	27.076305	0.000000	0.858725	0.000000	0.141275	
9875000	-42.276716	267	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.310855	30.310855	30.310855	30.310855	30.310855	0.000000	0.721991	0.069022	0.208987	
9876000	-42.238645	89	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.897748	28.897748	28.897748	28.897748	28.897748	0.000000	0.695283	0.091003	0.213714	
9877000	-43.935579	179	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.622212	25.622212	0.000000	25.622212	25.622212	0.000000	0.852822	0.000000	0.147178	
9878000	-41.787438	104	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.039139	31.039139	31.039139	31.039139	31.039139	0.000000	0.667338	0.113569	0.219093	
9879000	-43.332410	246	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.914483	37.914483	37.914483	37.914483	37.914483	0.000000	0.672294	0.110438	0.217268	
9880000	-44.392073	94	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.143814	14.143814	0.000000	14.143814	14.143814	0.000000	0.793688	0.000000	0.206312	
9881000	-43.004367	340	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.211872	26.211872	26.211872	26.211872	26.211872	0.000000	0.699560	0.086469	0.213972	
9882000	-42.887867	856	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.823060	20.823060	0.000000	20.823060	20.823060	0.000000	0.800234	0.000000	0.199766	
9883000	-42.402171	595	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.612209	26.612209	26.612209	26.612209	26.612209	0.000000	0.709018	0.076796	0.214186	
9884000	-41.973900	352	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.494573	18.494573	0.000000	18.494573	18.494573	0.000000	0.795315	0.000000	0.204685	
9885000	-43.714776	534	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.697619	15.697619	0.000000	15.697619	15.697619	0.000000	0.786379	0.000000	0.213621	
9886000	-42.100924	456	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.305331	29.305331	29.305331	29.305331	29.305331	0.000000	0.686761	0.096633	0.216606	
9887000	-42.798710	410	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.721295	33.721295	33.721295	33.721295	33.721295	0.000000	0.677959	0.106317	0.215724	
9888000	-42.135462	484	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.428874	29.428874	29.428874	29.428874	29.428874	0.000000	0.660853	0.118036	0.221110	
9889000	-42.616243	409	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.505871	29.505871	29.505871	29.505871	29.505871	0.000000	0.671297	0.110812	0.217891	
9890000	-45.613625	380	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	14.406207	14.406207	14.406207	14.406207	14.406207	14.406207	0.000000	0.439833	0.188263	0.371904	
9891000	-44.704899	116	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.801788	11.801788	11.801788	11.801788	11.801788	11.801788	0.000000	0.476966	0.203906	0.319128	
9892000	-44.282017	976	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.075865	8.075865	8.075865	8.075865	8.075865	8.075865	0.000000	0.506678	0.203770	0.289552	
9893000	-43.833257	965	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.116230	9.116230	9.116230	9.116230	9.116230	9.116230	0.000000	0.493114	0.204499	0.302387	
9894000	-44.498162	718	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	11.975390	11.975390	11.975390	11.975390	11.975390	11.975390	0.000000	0.450724	0.191947	0.357329	
9895000	-44.100707	394	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.528706	9.528706	9.528706	9.528706	9.528706	9.528706	0.000000	0.481805	0.202534	0.315661	
9896000	-45.526149	938	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	9.508314	9.508314	9.508314	0.000000	9.508314	9.508314	0.000000	0.712835	0.000000	0.287165	
9897000	-42.942317	814	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.606199	26.606199	26.606199	26.606199	26.606199	0.000000	0.675417	0.105997	0.218586	
9898000	-43.332838	223	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.681041	16.681041	0.000000	16.681041	16.681041	0.000000	0.844366	0.000000	0.155634	
9899000	-45.088026	17	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.570225	14.570225	0.000000	14.570225	14.570225	0.000000	0.830084	0.000000	0.169916	
9900000	-43.854341	92	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.800533	15.800533	0.000000	15.800533	15.800533	0.000000	0.793362	0.000000	0.206638	
9901000	-42.398856	522	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.364076	25.364076	25.364076	25.364076	25.364076	0.000000	0.664539	0.115039	0.220421	
9902000	-44.437199	702	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.760497	25.760497	0.000000	25.760497	25.760497	0.000000	0.790981	0.000000	0.209019	
9903000	-44.188372	286	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.621891	10.621891	10.621891	10.621891	10.621891	10.621891	0.000000	0.477813	0.203317	0.318871	
9904000	-44.271209	987	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.821676	9.821676	9.821676	9.821676	9.821676	9.821676	0.000000	0.480273	0.202141	0.317586	
9905000	-45.853714	370	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	6.083416	6.083416	6.083416	0.000000	6.083416	6.083416	0.000000	0.774754	0.000000	0.225246	
9906000	-44.773307	208	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.173552	12.173552	12.173552	12.173552	12.173552	12.173552	0.000000	0.472370	0.201945	0.325685	
9907000	-44.662791	601	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.991478	7.991478	7.991478	7.991478	7.991478	7.991478	0.000000	0.517466	0.204946	0.277588	
9908000	-46.315712	727	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	6.588264	6.588264	6.588264	6.588264	6.588264	6.588264	0.000000	0.502427	0.186320	0.311252	
9909000	-47.152131	936	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	16.236201	16.236201	16.236201	16.236201	16.236201	16.236201	0.000000	0.483357	0.207122	0.309521	
9910000	-44.476457	221	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.965674	9.965674	9.965674	9.965674	9.965674	9.965674	0.000000	0.450100	0.190030	0.359870	
9911000	-44.753263	509	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.642620	9.642620	9.642620	9.642620	9.642620	9.642620	0.000000	0.454387	0.190511	0.355102	
9912000	-43.849964	437	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.607263	16.607263	0.000000	16.607263	16.607263	0.000000	0.791373	0.000000	0.208627	
9913000	-42.485684	937	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.806444	31.806444	31.806444	31.806444	31.806444	0.000000	0.655006	0.122492	0.222502	
9914000	-42.143516	789	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.589879	34.589879	34.589879	34.589879	34.589879	0.000000	0.654887	0.122464	0.222649	
9915000	-42.607340	8	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.683902	23.683902	0.000000	23.683902	23.683902	0.000000	0.823330	0.000000	0.176670	
9916000	-44.100686	638	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.627273	14.627273	0.000000	14.627273	14.627273	0.000000	0.800667	0.000000	0.199333	
9917000	-41.619491	352	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.242473	34.242473	34.242473	34.242473	34.242473	0.000000	0.658824	0.119767	0.221409	
9918000	-42.793464	364	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.447450	37.447450	37.447450	37.447450	37.447450	0.000000	0.660673	0.118590	0.220736	
9919000	-44.333156	546	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.603222	8.603222	8.603222	8.603222	8.603222	8.603222	0.000000	0.500846	0.201899	0.297256	
9920000	-43.960208	928	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.657960	10.657960	10.657960	10.657960	10.657960	10.657960	0.000000	0.491271	0.208822	0.299907	
9921000	-44.456233	151	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.860996	12.860996	12.860996	12.860996	12.860996	12.860996	0.000000	0.451764	0.193012	0.355224	
9922000	-42.240188	353	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.167353	28.167353	28.167353	28.167353	28.167353	0.000000	0.661599	0.117764	0.220637	
9923000	-41.950664	913	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.096935	31.096935	31.096935	31.096935	31.096935	0.000000	0.723404	0.068330	0.208265	
9924000	-42.660269	565	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.968851	30.968851	30.968851	30.968851	30.968851	0.000000	0.656410	0.121444	0.222146	
9925000	-42.258626	915	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.745985	27.745985	27.745985	27.745985	27.745985	0.000000	0.693030	0.092700	0.214270	
9926000	-43.135857	429	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.886891	26.886891	26.886891	26.886891	26.886891	0.000000	0.671297	0.110335	0.218368	
9927000	-43.295681	165	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.184446	20.184446	0.000000	20.184446	20.184446	0.000000	0.791846	0.000000	0.208154	
9928000	-43.516121	623	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.827191	41.827191	41.827191	41.827191	41.827191	0.000000	0.732819	0.063467	0.203714	
9929000	-40.357272	127	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.334795	26.334795	0.000000	26.334795	26.334795	0.000000	0.821489	0.000000	0.178511	
9930000	-44.158142	813	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	26.614051	26.614051	0.000000	26.614051	26.614051	0.000000	0.818230	0.000000	0.181770	
9931000	-42.994271	6	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.024923	20.024923	0.000000	20.024923	20.024923	0.000000	0.797433	0.000000	0.202567	
9932000	-43.864518	324	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.560197	18.560197	0.000000	18.560197	18.560197	0.000000	0.799460	0.000000	0.200540	
9933000	-42.634816	18	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.161095	18.161095	0.000000	18.161095	18.161095	0.000000	0.851221	0.000000	0.148779	
9934000	-43.055750	683	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.180279	17.180279	0.000000	17.180279	17.180279	0.000000	0.793365	0.000000	0.206635	
9935000	-43.178985	467	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.379994	17.379994	0.000000	17.379994	17.379994	0.000000	0.832719	0.000000	0.167281	
9936000	-42.421937	97	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.239587	28.239587	28.239587	28.239587	28.239587	0.000000	0.727324	0.066163	0.206514	
9937000	-45.243407	347	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	13.189053	13.189053	0.000000	13.189053	13.189053	0.000000	0.781225	0.000000	0.218775	
9938000	-42.820177	486	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.902592	18.902592	0.000000	18.902592	18.902592	0.000000	0.829531	0.000000	0.170469	
9939000	-42.532942	977	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.643917	25.643917	25.643917	25.643917	25.643917	0.000000	0.656823	0.121048	0.222129	
9940000	-43.664903	652	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.573562	41.573562	41.573562	41.573562	41.573562	0.000000	0.732611	0.063580	0.203809	
9941000	-42.501557	981	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.387811	29.387811	29.387811	29.387811	29.387811	0.000000	0.706724	0.083176	0.210099	
9942000	-42.790916	807	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.087814	22.087814	22.087814	22.087814	22.087814	0.000000	0.670353	0.107605	0.222043	
9943000	-42.988727	81	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.818063	25.818063	25.818063	25.818063	25.818063	0.000000	0.656613	0.121365	0.222022	
9944000	-41.985404	913	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.026365	29.026365	29.026365	29.026365	29.026365	0.000000	0.719765	0.070231	0.210004	
