Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8832000	-67.643572	856	1	1	'0 Z 0 0 0 0 0 0 	D	2.667860	0.000000	2.667860	2.667860	2.667860	2.667860	2.667860	2.667860	0.686622	0.263174	0.009093	0.041110	
8833000	-71.016280	242	1	1	'0 Z 0 0 0 0 0 0 	D	5.567916	0.000000	5.567916	5.567916	5.567916	5.567916	5.567916	5.567916	0.579134	0.328573	0.012983	0.079310	
8834000	-65.712609	638	1	4	'0 Z Z 0 Z Z 0 0 	D	2.453511	0.000000	0.000000	2.453511	0.000000	0.000000	2.453511	2.453511	1.000000	0.000000	0.000000	0.000000	
8835000	-68.715766	810	1	2	'0 Z 0 0 Z 0 0 0 	D	2.436228	0.000000	2.436228	2.436228	0.000000	2.436228	2.436228	2.436228	0.761132	0.225588	0.000298	0.012982	
8836000	-67.061825	704	1	1	'0 Z 0 0 0 0 0 0 	D	1.915240	0.000000	1.915240	1.915240	1.915240	1.915240	1.915240	1.915240	0.754114	0.218464	0.006044	0.021377	
8837000	-69.261899	491	1	1	'0 Z 0 0 0 0 0 0 	D	3.409173	0.000000	3.409173	3.409173	3.409173	3.409173	3.409173	3.409173	0.649183	0.286025	0.010750	0.054042	
8838000	-71.624173	814	1	3	'0 Z 0 0 Z Z 0 0 	D	4.307543	0.000000	4.307543	4.307543	0.000000	0.000000	4.307543	4.307543	0.714999	0.266860	0.000000	0.018141	
8839000	-68.875547	797	1	1	'0 Z 0 0 0 0 0 0 	D	3.621194	0.000000	3.621194	3.621194	3.621194	3.621194	3.621194	3.621194	0.614154	0.307610	0.011903	0.066333	
8840000	-70.692671	233	1	1	'0 Z 0 0 0 0 0 0 	D	5.398688	0.000000	5.398688	5.398688	5.398688	5.398688	5.398688	5.398688	0.547578	0.347178	0.013843	0.091402	
8841000	-67.512901	74	1	1	'0 Z 0 0 0 0 0 0 	D	2.456812	0.000000	2.456812	2.456812	2.456812	2.456812	2.456812	2.456812	0.666540	0.275649	0.009925	0.047886	
8842000	-68.298236	610	1	1	'0 Z 0 0 0 0 0 0 	D	2.735891	0.000000	2.735891	2.735891	2.735891	2.735891	2.735891	2.735891	0.697300	0.254920	0.009026	0.038754	
8843000	-70.925045	940	1	1	'0 Z 0 0 0 0 0 0 	D	3.829204	0.000000	3.829204	3.829204	3.829204	3.829204	3.829204	3.829204	0.634370	0.295016	0.011322	0.059292	
8844000	-70.430815	332	1	1	'0 Z 0 0 0 0 0 0 	D	4.775390	0.000000	4.775390	4.775390	4.775390	4.775390	4.775390	4.775390	0.600367	0.315802	0.012386	0.071446	
8845000	-70.380729	678	1	1	'0 Z 0 0 0 0 0 0 	D	3.372770	0.000000	3.372770	3.372770	3.372770	3.372770	3.372770	3.372770	0.629416	0.298343	0.011391	0.060850	
8846000	-69.473012	923	1	3	'0 Z 0 0 Z Z 0 0 	D	3.367921	0.000000	3.367921	3.367921	0.000000	0.000000	3.367921	3.367921	0.716418	0.265676	0.000000	0.017906	
8847000	-69.905839	233	1	2	'0 Z 0 0 0 0 Z 0 	D	1.839882	0.000000	1.839882	1.839882	1.839882	1.839882	0.000000	1.839882	0.790264	0.196515	0.006001	0.007220	
8848000	-68.934075	852	1	3	'0 Z 0 0 Z Z 0 0 	D	2.403516	0.000000	2.403516	2.403516	0.000000	0.000000	2.403516	2.403516	0.773365	0.217233	0.000000	0.009402	
8849000	-70.152720	641	1	4	'0 Z 0 0 Z Z Z 0 	D	2.947155	0.000000	2.947155	2.947155	0.000000	0.000000	0.000000	2.947155	0.827176	0.172824	0.000000	0.000000	
8850000	-67.672844	330	1	4	'0 Z Z 0 Z Z 0 0 	D	1.999695	0.000000	0.000000	1.999695	0.000000	0.000000	1.999695	1.999695	1.000000	0.000000	0.000000	0.000000	
8851000	-69.042076	668	1	1	'0 Z 0 0 0 0 0 0 	D	3.100113	0.000000	3.100113	3.100113	3.100113	3.100113	3.100113	3.100113	0.643062	0.290083	0.010876	0.055979	
8852000	-69.156341	564	1	1	'0 Z 0 0 0 0 0 0 	D	2.671886	0.000000	2.671886	2.671886	2.671886	2.671886	2.671886	2.671886	0.661463	0.278642	0.010185	0.049709	
8853000	-68.548620	928	1	1	'0 Z 0 0 0 0 0 0 	D	3.188902	0.000000	3.188902	3.188902	3.188902	3.188902	3.188902	3.188902	0.668856	0.273900	0.009966	0.047278	
8854000	-67.215994	279	1	3	'0 Z 0 0 Z Z 0 0 	D	2.339235	0.000000	2.339235	2.339235	0.000000	0.000000	2.339235	2.339235	0.772281	0.218026	0.000000	0.009693	
8855000	-70.594734	959	1	4	'0 Z 0 0 Z Z Z 0 	D	1.720512	0.000000	1.720512	1.720512	0.000000	0.000000	0.000000	1.720512	0.842769	0.157231	0.000000	0.000000	
8856000	-67.901224	911	1	2	'0 Z 0 0 Z 0 0 0 	D	2.727083	0.000000	2.727083	2.727083	0.000000	2.727083	2.727083	2.727083	0.751117	0.233410	0.000408	0.015065	
8857000	-66.774227	545	1	1	'0 Z 0 0 0 0 0 0 	D	3.040983	0.000000	3.040983	3.040983	3.040983	3.040983	3.040983	3.040983	0.666043	0.275708	0.010059	0.048190	
8858000	-68.089517	955	1	2	'0 Z 0 0 Z 0 0 0 	D	2.411574	0.000000	2.411574	2.411574	0.000000	2.411574	2.411574	2.411574	0.783905	0.205904	0.000188	0.010004	
8859000	-68.414264	931	1	2	'0 Z 0 0 Z 0 0 0 	D	3.263723	0.000000	3.263723	3.263723	0.000000	3.263723	3.263723	3.263723	0.734884	0.246106	0.000606	0.018404	
8860000	-70.297153	115	1	4	'0 Z 0 0 Z Z Z 0 	D	2.824580	0.000000	2.824580	2.824580	0.000000	0.000000	0.000000	2.824580	0.820152	0.179848	0.000000	0.000000	
8861000	-68.180164	776	1	4	'0 Z Z 0 Z Z 0 0 	D	2.056338	0.000000	0.000000	2.056338	0.000000	0.000000	2.056338	2.056338	1.000000	0.000000	0.000000	0.000000	
8862000	-67.536651	661	1	2	'0 Z 0 0 Z 0 0 0 	D	2.496937	0.000000	2.496937	2.496937	0.000000	2.496937	2.496937	2.496937	0.787728	0.203056	0.000148	0.009067	
8863000	-67.237795	62	1	2	'0 Z 0 0 Z 0 0 0 	D	2.063658	0.000000	2.063658	2.063658	0.000000	2.063658	2.063658	2.063658	0.793862	0.197600	0.000131	0.008407	
8864000	-69.330698	3	1	2	'0 Z 0 0 0 0 Z 0 	D	2.234991	0.000000	2.234991	2.234991	2.234991	2.234991	0.000000	2.234991	0.768345	0.214623	0.006811	0.010221	
8865000	-70.871489	470	1	3	'0 Z 0 0 Z Z 0 0 	D	4.225648	0.000000	4.225648	4.225648	0.000000	0.000000	4.225648	4.225648	0.741187	0.244716	0.000000	0.014096	
8866000	-68.431579	871	1	1	'0 Z 0 0 0 0 0 0 	D	2.650344	0.000000	2.650344	2.650344	2.650344	2.650344	2.650344	2.650344	0.726858	0.235361	0.007786	0.029995	
8867000	-68.376045	234	1	3	'0 Z 0 0 Z Z 0 0 	D	2.404523	0.000000	2.404523	2.404523	0.000000	0.000000	2.404523	2.404523	0.756502	0.231975	0.000000	0.011523	
8868000	-67.916296	244	1	1	'0 Z 0 0 0 0 0 0 	D	2.181231	0.000000	2.181231	2.181231	2.181231	2.181231	2.181231	2.181231	0.740692	0.226316	0.007027	0.025965	
8869000	-68.717209	136	1	2	'0 Z 0 0 Z 0 0 0 	D	2.093685	0.000000	2.093685	2.093685	0.000000	2.093685	2.093685	2.093685	0.771078	0.217172	0.000239	0.011511	
8870000	-68.679044	561	1	2	'0 Z 0 0 Z 0 0 0 	D	2.009105	0.000000	2.009105	2.009105	0.000000	2.009105	2.009105	2.009105	0.788140	0.202530	0.000155	0.009174	
8871000	-67.572276	710	1	2	'0 Z 0 0 Z 0 0 0 	D	3.616988	0.000000	3.616988	3.616988	0.000000	3.616988	3.616988	3.616988	0.727611	0.251384	0.000739	0.020265	
8872000	-68.402812	733	1	1	'0 Z 0 0 0 0 0 0 	D	2.599653	0.000000	2.599653	2.599653	2.599653	2.599653	2.599653	2.599653	0.696481	0.255881	0.008926	0.038712	
8873000	-69.895070	55	1	2	'0 Z 0 0 0 0 Z 0 	D	2.933246	0.000000	2.933246	2.933246	2.933246	2.933246	0.000000	2.933246	0.699689	0.261953	0.009867	0.028490	
8874000	-69.261773	965	1	2	'0 Z 0 0 0 0 Z 0 	D	2.867649	0.000000	2.867649	2.867649	2.867649	2.867649	0.000000	2.867649	0.740404	0.235405	0.008054	0.016137	
8875000	-67.759866	33	1	1	'0 Z 0 0 0 0 0 0 	D	2.563993	0.000000	2.563993	2.563993	2.563993	2.563993	2.563993	2.563993	0.684298	0.264541	0.009216	0.041945	
8876000	-67.596536	229	1	1	'0 Z 0 0 0 0 0 0 	D	3.054615	0.000000	3.054615	3.054615	3.054615	3.054615	3.054615	3.054615	0.630818	0.297565	0.011302	0.060315	
8877000	-67.874644	516	1	1	'0 Z 0 0 0 0 0 0 	D	1.983147	0.000000	1.983147	1.983147	1.983147	1.983147	1.983147	1.983147	0.753432	0.216687	0.006673	0.023208	
8878000	-67.806650	619	1	1	'0 Z 0 0 0 0 0 0 	D	2.130097	0.000000	2.130097	2.130097	2.130097	2.130097	2.130097	2.130097	0.749434	0.220735	0.006514	0.023317	
8879000	-67.916454	575	1	1	'0 Z 0 0 0 0 0 0 	D	2.493511	0.000000	2.493511	2.493511	2.493511	2.493511	2.493511	2.493511	0.736226	0.229102	0.007334	0.027338	
8880000	-71.512076	454	1	1	'0 Z 0 0 0 0 0 0 	D	5.908031	0.000000	5.908031	5.908031	5.908031	5.908031	5.908031	5.908031	0.556681	0.341857	0.013597	0.087866	
8881000	-68.481214	242	1	1	'0 Z 0 0 0 0 0 0 	D	2.839978	0.000000	2.839978	2.839978	2.839978	2.839978	2.839978	2.839978	0.716691	0.242406	0.008162	0.032741	
8882000	-69.922748	995	1	2	'0 Z 0 0 Z 0 0 0 	D	2.991833	0.000000	2.991833	2.991833	0.000000	2.991833	2.991833	2.991833	0.721631	0.256246	0.000812	0.021311	
8883000	-67.769138	52	1	1	'0 Z 0 0 0 0 0 0 	D	1.916761	0.000000	1.916761	1.916761	1.916761	1.916761	1.916761	1.916761	0.735801	0.231614	0.006731	0.025854	
8884000	-67.487564	521	1	2	'0 Z 0 0 Z 0 0 0 	D	2.087595	0.000000	2.087595	2.087595	0.000000	2.087595	2.087595	2.087595	0.784094	0.206391	0.000156	0.009359	
8885000	-68.726487	437	1	3	'0 Z 0 0 Z Z 0 0 	D	3.028105	0.000000	3.028105	3.028105	0.000000	0.000000	3.028105	3.028105	0.779938	0.210875	0.000000	0.009187	
8886000	-67.455819	478	1	1	'0 Z 0 0 0 0 0 0 	D	2.547375	0.000000	2.547375	2.547375	2.547375	2.547375	2.547375	2.547375	0.712908	0.244804	0.008319	0.033969	
8887000	-68.153259	190	1	1	'0 Z 0 0 0 0 0 0 	D	2.372203	0.000000	2.372203	2.372203	2.372203	2.372203	2.372203	2.372203	0.711451	0.246746	0.008123	0.033680	
8888000	-68.139147	502	1	1	'0 Z 0 0 0 0 0 0 	D	2.284108	0.000000	2.284108	2.284108	2.284108	2.284108	2.284108	2.284108	0.725346	0.238107	0.007380	0.029167	
8889000	-71.143517	145	1	2	'0 Z 0 0 0 0 Z 0 	D	1.435409	0.000000	1.435409	1.435409	1.435409	1.435409	0.000000	1.435409	0.829928	0.162962	0.004212	0.002897	
8890000	-69.728601	139	1	2	'0 Z 0 0 0 0 Z 0 	D	2.534410	0.000000	2.534410	2.534410	2.534410	2.534410	0.000000	2.534410	0.753874	0.224815	0.007616	0.013695	
8891000	-70.246547	588	2	2	'1 Z 1 1 Z 0 0 0 	D	3.546987	0.000000	3.546987	3.546987	0.000000	5.224936	5.224936	5.224936	0.683368	0.279334	0.002352	0.034946	
8892000	-69.188400	663	1	4	'0 Z Z 0 Z Z 0 0 	D	1.847709	0.000000	0.000000	1.847709	0.000000	0.000000	1.847709	1.847709	1.000000	0.000000	0.000000	0.000000	
8893000	-69.792254	111	1	2	'0 Z 0 0 0 0 Z 0 	D	1.521649	0.000000	1.521649	1.521649	1.521649	1.521649	0.000000	1.521649	0.808896	0.184126	0.004107	0.002871	
8894000	-68.257746	98	1	1	'0 Z 0 0 0 0 0 0 	D	3.011543	0.000000	3.011543	3.011543	3.011543	3.011543	3.011543	3.011543	0.663739	0.276938	0.010197	0.049126	
8895000	-68.919750	65	1	4	'0 Z 0 0 Z Z Z 0 	D	2.288450	0.000000	2.288450	2.288450	0.000000	0.000000	0.000000	2.288450	0.836476	0.163524	0.000000	0.000000	
8896000	-70.313751	832	1	1	'0 Z 0 0 0 0 0 0 	D	3.914194	0.000000	3.914194	3.914194	3.914194	3.914194	3.914194	3.914194	0.603103	0.314220	0.012276	0.070402	
8897000	-68.998434	110	1	2	'0 Z 0 0 Z 0 0 0 	D	1.647225	0.000000	1.647225	1.647225	0.000000	1.647225	1.647225	1.647225	0.804265	0.189081	0.000076	0.006578	
8898000	-69.424153	44	1	2	'0 Z 0 0 Z 0 0 0 	D	2.780796	0.000000	2.780796	2.780796	0.000000	2.780796	2.780796	2.780796	0.729507	0.250066	0.000708	0.019719	
8899000	-69.670168	510	1	2	'0 Z 0 0 Z 0 0 0 	D	2.259321	0.000000	2.259321	2.259321	0.000000	2.259321	2.259321	2.259321	0.751606	0.233169	0.000394	0.014832	
8900000	-68.734039	480	1	2	'0 Z 0 0 0 0 Z 0 	D	3.040931	0.000000	3.040931	3.040931	3.040931	3.040931	0.000000	3.040931	0.746119	0.229885	0.008076	0.015920	
8901000	-68.231012	424	1	3	'0 Z 0 0 Z Z 0 0 	D	2.851921	0.000000	2.851921	2.851921	0.000000	0.000000	2.851921	2.851921	0.749827	0.237445	0.000000	0.012728	
8902000	-65.755385	638	1	1	'0 Z 0 0 0 0 0 0 	D	3.019224	0.000000	3.019224	3.019224	3.019224	3.019224	3.019224	3.019224	0.687768	0.261695	0.009258	0.041279	
8903000	-67.519876	195	1	2	'0 Z 0 0 Z 0 0 0 	D	2.216230	0.000000	2.216230	2.216230	0.000000	2.216230	2.216230	2.216230	0.797163	0.194259	0.000138	0.008439	
8904000	-68.372788	197	1	2	'0 Z 0 0 Z 0 0 0 	D	2.994337	0.000000	2.994337	2.994337	0.000000	2.994337	2.994337	2.994337	0.744586	0.238119	0.000521	0.016774	
8905000	-65.898294	638	1	3	'0 Z 0 0 Z Z 0 0 	D	2.476778	0.000000	2.476778	2.476778	0.000000	0.000000	2.476778	2.476778	0.788939	0.203374	0.000000	0.007688	
8906000	-67.143261	215	1	1	'0 Z 0 0 0 0 0 0 	D	2.593129	0.000000	2.593129	2.593129	2.593129	2.593129	2.593129	2.593129	0.677870	0.268746	0.009436	0.043948	
8907000	-69.445119	917	1	3	'0 Z 0 0 Z Z 0 0 	D	2.798282	0.000000	2.798282	2.798282	0.000000	0.000000	2.798282	2.798282	0.787124	0.204739	0.000000	0.008136	
8908000	-67.646015	84	1	1	'0 Z 0 0 0 0 0 0 	D	1.996195	0.000000	1.996195	1.996195	1.996195	1.996195	1.996195	1.996195	0.707008	0.249866	0.008229	0.034898	
8909000	-68.771848	470	1	2	'0 Z 0 0 Z 0 0 0 	D	3.080181	0.000000	3.080181	3.080181	0.000000	3.080181	3.080181	3.080181	0.757632	0.227710	0.000377	0.014281	
8910000	-71.703825	611	1	4	'0 Z 0 0 Z Z Z 0 	D	2.997824	0.000000	2.997824	2.997824	0.000000	0.000000	0.000000	2.997824	0.834117	0.165883	0.000000	0.000000	
8911000	-70.117011	522	1	1	'0 Z 0 0 0 0 0 0 	D	4.327784	0.000000	4.327784	4.327784	4.327784	4.327784	4.327784	4.327784	0.575201	0.330935	0.013083	0.080782	
8912000	-69.147789	138	1	1	'0 Z 0 0 0 0 0 0 	D	3.365947	0.000000	3.365947	3.365947	3.365947	3.365947	3.365947	3.365947	0.633747	0.295756	0.011228	0.059268	
8913000	-69.111187	421	1	1	'0 Z 0 0 0 0 0 0 	D	3.834048	0.000000	3.834048	3.834048	3.834048	3.834048	3.834048	3.834048	0.587285	0.323859	0.012703	0.076153	
8914000	-69.644105	463	2	1	'1 Z 0 0 1 0 0 1 	D	2.597422	0.000000	4.947532	4.947532	2.597422	4.947532	4.947532	2.597422	0.607814	0.314670	0.010135	0.067381	
8915000	-70.961222	861	1	2	'0 Z 0 0 0 0 Z 0 	D	2.161200	0.000000	2.161200	2.161200	2.161200	2.161200	0.000000	2.161200	0.786825	0.199631	0.006065	0.007479	
8916000	-68.445055	264	1	2	'0 Z 0 0 Z 0 0 0 	D	2.651164	0.000000	2.651164	2.651164	0.000000	2.651164	2.651164	2.651164	0.778534	0.210453	0.000217	0.010796	
8917000	-67.930269	84	1	2	'0 Z 0 0 Z 0 0 0 	D	2.881012	0.000000	2.881012	2.881012	0.000000	2.881012	2.881012	2.881012	0.717520	0.259385	0.000881	0.022215	
8918000	-67.742375	62	1	1	'0 Z 0 0 0 0 0 0 	D	3.121728	0.000000	3.121728	3.121728	3.121728	3.121728	3.121728	3.121728	0.667051	0.274516	0.010171	0.048261	
8919000	-70.092744	321	1	1	'0 Z 0 0 0 0 0 0 	D	4.679127	0.000000	4.679127	4.679127	4.679127	4.679127	4.679127	4.679127	0.601386	0.315244	0.012340	0.071031	
8920000	-70.468043	553	1	2	'0 Z 0 0 0 0 Z 0 	D	1.263648	0.000000	1.263648	1.263648	1.263648	1.263648	0.000000	1.263648	0.851472	0.144782	0.002719	0.001027	
8921000	-65.504054	638	1	4	'0 Z Z 0 Z Z 0 0 	D	2.217545	0.000000	0.000000	2.217545	0.000000	0.000000	2.217545	2.217545	1.000000	0.000000	0.000000	0.000000	
8922000	-69.758933	84	1	4	'0 Z Z 0 Z Z 0 0 	D	2.170512	0.000000	0.000000	2.170512	0.000000	0.000000	2.170512	2.170512	1.000000	0.000000	0.000000	0.000000	
8923000	-67.941260	658	1	1	'0 Z 0 0 0 0 0 0 	D	3.156277	0.000000	3.156277	3.156277	3.156277	3.156277	3.156277	3.156277	0.671354	0.272487	0.009840	0.046320	
8924000	-69.102907	165	1	3	'0 Z 0 0 Z Z 0 0 	D	2.012828	0.000000	2.012828	2.012828	0.000000	0.000000	2.012828	2.012828	0.795577	0.196984	0.000000	0.007438	
8925000	-68.091864	271	1	1	'0 Z 0 0 0 0 0 0 	D	2.433343	0.000000	2.433343	2.433343	2.433343	2.433343	2.433343	2.433343	0.691279	0.261179	0.008651	0.038891	
8926000	-68.340201	385	1	3	'0 Z 0 0 Z Z 0 0 	D	2.259955	0.000000	2.259955	2.259955	0.000000	0.000000	2.259955	2.259955	0.794253	0.198407	0.000000	0.007340	
8927000	-67.719750	215	1	2	'0 Z 0 0 Z 0 0 0 	D	1.965628	0.000000	1.965628	1.965628	0.000000	1.965628	1.965628	1.965628	0.777263	0.212716	0.000166	0.009856	
8928000	-71.656313	82	1	4	'0 Z Z 0 Z Z 0 0 	D	2.666741	0.000000	0.000000	2.666741	0.000000	0.000000	2.666741	2.666741	1.000000	0.000000	0.000000	0.000000	
8929000	-68.659692	733	1	2	'0 Z 0 0 Z 0 0 0 	D	2.379666	0.000000	2.379666	2.379666	0.000000	2.379666	2.379666	2.379666	0.771211	0.216928	0.000246	0.011615	
8930000	-67.717301	32	1	1	'0 Z 0 0 0 0 0 0 	D	2.615963	0.000000	2.615963	2.615963	2.615963	2.615963	2.615963	2.615963	0.713465	0.244406	0.008325	0.033804	
8931000	-70.928613	335	1	3	'0 Z 0 0 Z Z 0 0 	D	1.262009	0.000000	1.262009	1.262009	0.000000	0.000000	1.262009	1.262009	0.834530	0.162398	0.000000	0.003072	
8932000	-70.535938	367	1	4	'0 Z Z 0 Z Z 0 0 	D	2.731368	0.000000	0.000000	2.731368	0.000000	0.000000	2.731368	2.731368	1.000000	0.000000	0.000000	0.000000	
8933000	-68.574809	786	1	4	'0 Z 0 0 Z Z Z 0 	D	2.080682	0.000000	2.080682	2.080682	0.000000	0.000000	0.000000	2.080682	0.844944	0.155056	0.000000	0.000000	
8934000	-66.865146	76	1	1	'0 Z 0 0 0 0 0 0 	D	3.399509	0.000000	3.399509	3.399509	3.399509	3.399509	3.399509	3.399509	0.595306	0.318967	0.012478	0.073250	
8935000	-66.977723	180	1	1	'0 Z 0 0 0 0 0 0 	D	2.163524	0.000000	2.163524	2.163524	2.163524	2.163524	2.163524	2.163524	0.684650	0.264085	0.009215	0.042050	
8936000	-71.168506	461	1	2	'0 Z 0 0 0 0 Z 0 	D	1.796628	0.000000	1.796628	1.796628	1.796628	1.796628	0.000000	1.796628	0.827232	0.167007	0.003639	0.002122	
8937000	-68.350502	618	1	2	'0 Z 0 0 Z 0 0 0 	D	2.964750	0.000000	2.964750	2.964750	0.000000	2.964750	2.964750	2.964750	0.738581	0.243306	0.000553	0.017561	
8938000	-70.008071	516	1	3	'0 Z 0 0 Z Z 0 0 	D	1.341946	0.000000	1.341946	1.341946	0.000000	0.000000	1.341946	1.341946	0.841182	0.155509	0.000000	0.003309	
8939000	-68.934817	62	1	4	'0 Z 0 0 Z Z Z 0 	D	2.681085	0.000000	2.681085	2.681085	0.000000	0.000000	0.000000	2.681085	0.832093	0.167907	0.000000	0.000000	
8940000	-69.748118	315	1	4	'0 Z Z 0 Z Z 0 0 	D	2.095393	0.000000	0.000000	2.095393	0.000000	0.000000	2.095393	2.095393	1.000000	0.000000	0.000000	0.000000	
8941000	-70.623507	844	1	2	'0 Z 0 0 Z 0 0 0 	D	1.421110	0.000000	1.421110	1.421110	0.000000	1.421110	1.421110	1.421110	0.800594	0.192192	0.000090	0.007124	
8942000	-68.253926	212	1	1	'0 Z 0 0 0 0 0 0 	D	2.957541	0.000000	2.957541	2.957541	2.957541	2.957541	2.957541	2.957541	0.672111	0.271153	0.010010	0.046726	
8943000	-68.017568	806	1	1	'0 Z 0 0 0 0 0 0 	D	3.192665	0.000000	3.192665	3.192665	3.192665	3.192665	3.192665	3.192665	0.635840	0.294518	0.011143	0.058498	
8944000	-67.974387	52	1	2	'0 Z 0 0 Z 0 0 0 	D	1.902958	0.000000	1.902958	1.902958	0.000000	1.902958	1.902958	1.902958	0.783006	0.207964	0.000133	0.008896	
8945000	-68.043704	234	1	1	'0 Z 0 0 0 0 0 0 	D	2.149514	0.000000	2.149514	2.149514	2.149514	2.149514	2.149514	2.149514	0.696480	0.258097	0.008345	0.037078	
8946000	-70.815310	354	1	2	'0 Z 0 0 0 0 Z 0 	D	2.766622	0.000000	2.766622	2.766622	2.766622	2.766622	0.000000	2.766622	0.737582	0.235589	0.008500	0.018330	
8947000	-70.338980	370	1	3	'0 Z 0 0 Z Z 0 0 	D	3.160137	0.000000	3.160137	3.160137	0.000000	0.000000	3.160137	3.160137	0.745364	0.241232	0.000000	0.013404	
8948000	-70.313695	840	2	3	'0 Z Z 0 Z 1 1 1 	D	3.190464	0.000000	0.000000	3.190464	0.000000	3.019042	3.019042	3.019042	1.000000	0.000000	0.000000	0.000000	
8949000	-69.628254	21	1	1	'0 Z 0 0 0 0 0 0 	D	3.351699	0.000000	3.351699	3.351699	3.351699	3.351699	3.351699	3.351699	0.631701	0.296804	0.011355	0.060141	
8950000	-68.411180	729	1	1	'0 Z 0 0 0 0 0 0 	D	3.495310	0.000000	3.495310	3.495310	3.495310	3.495310	3.495310	3.495310	0.635773	0.294080	0.011278	0.058869	
8951000	-67.297502	599	1	2	'0 Z 0 0 Z 0 0 0 	D	2.190819	0.000000	2.190819	2.190819	0.000000	2.190819	2.190819	2.190819	0.777081	0.212691	0.000175	0.010054	
8952000	-68.263033	57	1	1	'0 Z 0 0 0 0 0 0 	D	2.741393	0.000000	2.741393	2.741393	2.741393	2.741393	2.741393	2.741393	0.682758	0.265042	0.009413	0.042787	
8953000	-66.790394	684	1	1	'0 Z 0 0 0 0 0 0 	D	2.771335	0.000000	2.771335	2.771335	2.771335	2.771335	2.771335	2.771335	0.699926	0.253756	0.008755	0.037562	
8954000	-67.409021	574	1	1	'0 Z 0 0 0 0 0 0 	D	2.888926	0.000000	2.888926	2.888926	2.888926	2.888926	2.888926	2.888926	0.652432	0.284356	0.010514	0.052698	
8955000	-69.067112	906	1	2	'0 Z 0 0 0 0 Z 0 	D	2.310332	0.000000	2.310332	2.310332	2.310332	2.310332	0.000000	2.310332	0.783678	0.200233	0.006682	0.009407	
8956000	-71.842827	391	1	1	'0 Z 0 0 0 0 0 0 	D	5.759158	0.000000	5.759158	5.759158	5.759158	5.759158	5.759158	5.759158	0.550622	0.345401	0.013762	0.090215	
8957000	-65.662118	638	1	1	'0 Z 0 0 0 0 0 0 	D	2.877414	0.000000	2.877414	2.877414	2.877414	2.877414	2.877414	2.877414	0.697170	0.255632	0.008866	0.038332	
8958000	-68.367131	868	1	1	'0 Z 0 0 0 0 0 0 	D	3.092380	0.000000	3.092380	3.092380	3.092380	3.092380	3.092380	3.092380	0.653239	0.284339	0.010370	0.052052	
8959000	-71.069702	405	1	1	'0 Z 0 0 0 0 0 0 	D	1.864900	0.000000	1.864900	1.864900	1.864900	1.864900	1.864900	1.864900	0.771068	0.205318	0.005572	0.018042	
8960000	-70.637036	292	1	1	'0 Z 0 0 0 0 0 0 	D	5.543119	0.000000	5.543119	5.543119	5.543119	5.543119	5.543119	5.543119	0.554766	0.342961	0.013653	0.088619	
8961000	-72.251576	847	1	1	'0 Z 0 0 0 0 0 0 	D	5.193979	0.000000	5.193979	5.193979	5.193979	5.193979	5.193979	5.193979	0.565885	0.336426	0.013350	0.084339	
8962000	-70.638997	625	1	4	'0 Z 0 0 Z Z Z 0 	D	3.127715	0.000000	3.127715	3.127715	0.000000	0.000000	0.000000	3.127715	0.802910	0.197090	0.000000	0.000000	
8963000	-68.264781	569	2	2	'1 Z 0 1 Z 0 0 1 	D	2.272025	0.000000	3.981458	2.272025	0.000000	3.981458	3.981458	2.272025	0.627681	0.327937	0.002080	0.042302	
8964000	-68.200985	549	1	3	'0 Z 0 0 Z Z 0 0 	D	2.303976	0.000000	2.303976	2.303976	0.000000	0.000000	2.303976	2.303976	0.761114	0.227748	0.000000	0.011138	
8965000	-71.619795	866	1	4	'0 Z 0 0 Z Z Z 0 	D	1.120620	0.000000	1.120620	1.120620	0.000000	0.000000	0.000000	1.120620	0.858083	0.141917	0.000000	0.000000	
