Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9582000	-20.365074	789	1	1	'0 0 0 0 0 0 0 Z 	D	24.808009	24.808009	24.808009	24.808009	24.808009	24.808009	24.808009	0.000000	0.002336	0.000000	0.997664	0.000000	
9583000	-18.924702	205	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	38.852173	0.000000	0.000000	38.852173	38.852173	38.852173	0.000000	0.098616	0.000000	0.901384	0.000000	
9584000	-19.487120	769	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	27.418529	0.000000	27.418529	27.418529	27.418529	0.000000	0.000000	0.002856	0.000000	0.997144	0.000000	
9585000	-19.309919	108	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	26.604000	26.604000	26.604000	26.604000	0.000000	26.604000	0.000000	0.000000	0.999877	0.000123	
9586000	-18.704228	223	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.014183	39.014183	39.014183	39.014183	39.014183	0.000000	0.000000	0.999322	0.000678	
9587000	-21.266645	754	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	11.658077	11.658077	11.658077	0.000000	11.658077	0.000000	0.000000	0.999991	0.000009	
9588000	-19.275581	684	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	25.696845	25.696845	25.696845	25.696845	25.696845	25.696845	0.000000	0.027684	0.000000	0.972316	0.000000	
9589000	-18.596333	916	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	34.563946	34.563946	34.563946	34.563946	34.563946	0.000000	0.000000	0.065119	0.000000	0.934881	0.000000	
9590000	-19.479080	1	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	34.444500	34.444500	34.444500	34.444500	34.444500	34.444500	0.000000	0.045424	0.000000	0.954576	0.000000	
9591000	-18.624572	992	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	43.493204	43.493204	43.493204	43.493204	43.493204	0.000000	0.000000	0.997947	0.002053	
9592000	-19.823027	728	2	2	'Z 0 1 1 1 0 0 Z 	D	0.000000	16.034114	22.592426	22.592426	22.592426	16.034114	16.034114	0.000000	0.015180	0.000000	0.984820	0.000000	
9593000	-20.027279	195	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	23.939526	23.939526	23.939526	23.939526	23.939526	0.000000	0.000000	0.015708	0.000000	0.984292	0.000000	
9594000	-20.411987	450	1	2	'0 Z 0 0 0 0 Z 0 	D	26.103019	0.000000	26.103019	26.103019	26.103019	26.103019	0.000000	26.103019	0.000000	0.000000	0.999869	0.000131	
9595000	-18.543565	937	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	43.709108	43.709108	43.709108	43.709108	0.000000	43.709108	0.000000	0.000000	0.999756	0.000244	
9596000	-20.734133	410	1	2	'0 0 0 Z 0 0 Z 0 	D	21.873925	21.873925	21.873925	0.000000	21.873925	21.873925	0.000000	21.873925	0.009750	0.000000	0.990179	0.000071	
9597000	-19.081045	598	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	20.061558	20.061558	20.061558	20.061558	20.061558	20.061558	0.000000	0.000000	0.999890	0.000110	
9598000	-20.572899	551	1	1	'0 0 0 0 0 0 Z 0 	D	25.407055	25.407055	25.407055	25.407055	25.407055	25.407055	0.000000	25.407055	0.014325	0.000000	0.985523	0.000152	
9599000	-20.707305	77	1	3	'0 Z 0 0 0 0 Z Z 	D	16.128195	0.000000	16.128195	16.128195	16.128195	16.128195	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
9600000	-19.762627	903	1	1	'0 0 Z 0 0 0 0 0 	D	34.256210	34.256210	0.000000	34.256210	34.256210	34.256210	34.256210	34.256210	0.036053	0.000000	0.963748	0.000199	
9601000	-18.554194	802	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	26.712911	26.712911	26.712911	26.712911	0.000000	26.712911	0.000000	0.000000	0.999712	0.000288	
9602000	-20.578989	81	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.564983	18.564983	18.564983	18.564983	18.564983	0.000000	0.000000	0.999951	0.000049	
9603000	-22.139516	63	2	3	'Z Z 1 Z 0 0 1 1 	D	0.000000	0.000000	5.062613	0.000000	14.416071	14.416071	5.062613	5.062613	0.000000	0.000000	0.999994	0.000006	
9604000	-18.606506	21	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	28.093453	28.093453	28.093453	0.000000	28.093453	0.000000	0.000000	0.999833	0.000167	
9605000	-19.990343	108	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.125526	20.125526	20.125526	20.125526	20.125526	0.000000	0.000000	0.999945	0.000055	
9606000	-19.392622	650	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	30.612596	30.612596	30.612596	30.612596	0.000000	30.612596	0.000000	0.000000	0.999516	0.000484	
9607000	-20.186622	183	1	4	'0 Z Z Z 0 0 Z 0 	D	17.822651	0.000000	0.000000	0.000000	17.822651	17.822651	0.000000	17.822651	0.000000	0.000000	0.999967	0.000033	
9608000	-19.950277	612	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	32.407292	32.407292	32.407292	32.407292	32.407292	32.407292	0.000000	0.018265	0.000000	0.981735	0.000000	
9609000	-18.931859	11	1	3	'0 Z 0 0 0 0 Z Z 	D	28.821830	0.000000	28.821830	28.821830	28.821830	28.821830	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
9610000	-20.102611	152	1	1	'0 0 0 Z 0 0 0 0 	D	26.144670	26.144670	26.144670	0.000000	26.144670	26.144670	26.144670	26.144670	0.010765	0.000000	0.989115	0.000121	
9611000	-19.320504	672	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	49.565905	49.565905	49.565905	49.565905	49.565905	0.000000	0.000000	0.182389	0.000000	0.817611	0.000000	
9612000	-19.127373	407	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	26.589492	26.589492	26.589492	26.589492	0.000000	26.589492	0.000000	0.000000	0.999900	0.000100	
9613000	-22.110092	998	1	3	'0 0 Z Z 0 0 Z 0 	D	10.662801	10.662801	0.000000	0.000000	10.662801	10.662801	0.000000	10.662801	0.000248	0.000000	0.999749	0.000002	
9614000	-18.260299	776	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	40.804085	40.804085	40.804085	40.804085	0.000000	40.804085	0.000000	0.000000	0.999736	0.000264	
9615000	-21.322692	901	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	12.774534	12.774534	12.774534	12.774534	12.774534	12.774534	0.000000	0.019608	0.000000	0.980392	0.000000	
9616000	-22.407440	937	1	3	'0 0 0 Z 0 0 Z Z 	D	12.574276	12.574276	12.574276	0.000000	12.574276	12.574276	0.000000	0.000000	0.016468	0.000000	0.983532	0.000000	
9617000	-20.805933	522	1	2	'0 0 Z Z 0 0 0 0 	D	20.285512	20.285512	0.000000	0.000000	20.285512	20.285512	20.285512	20.285512	0.031490	0.000000	0.968388	0.000122	
9618000	-18.433029	243	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	32.789257	32.789257	32.789257	32.789257	32.789257	0.000000	32.789257	0.045311	0.000000	0.954510	0.000179	
9619000	-19.344153	314	1	2	'0 Z 0 0 0 0 0 Z 	D	23.665906	0.000000	23.665906	23.665906	23.665906	23.665906	23.665906	0.000000	0.000000	0.000000	1.000000	0.000000	
9620000	-19.669338	158	1	2	'0 0 Z Z 0 0 0 0 	D	37.683926	37.683926	0.000000	0.000000	37.683926	37.683926	37.683926	37.683926	0.078321	0.000000	0.921278	0.000401	
9621000	-19.393463	480	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	26.084668	0.000000	0.000000	26.084668	26.084668	26.084668	0.000000	0.029161	0.000000	0.970839	0.000000	
9622000	-19.518709	232	1	2	'0 0 0 Z 0 0 Z 0 	D	33.198566	33.198566	33.198566	0.000000	33.198566	33.198566	0.000000	33.198566	0.064782	0.000000	0.935097	0.000121	
9623000	-19.962785	142	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	18.132505	18.132505	18.132505	18.132505	18.132505	18.132505	0.000000	0.000416	0.000000	0.999584	0.000000	
9624000	-19.000475	183	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	42.983226	0.000000	0.000000	42.983226	42.983226	42.983226	0.000000	0.062041	0.000000	0.937959	0.000000	
9625000	-20.319098	409	1	3	'0 0 0 Z 0 0 Z Z 	D	43.386038	43.386038	43.386038	0.000000	43.386038	43.386038	0.000000	0.000000	0.058592	0.000000	0.941408	0.000000	
9626000	-19.468339	296	1	1	'0 0 0 Z 0 0 0 0 	D	39.989981	39.989981	39.989981	0.000000	39.989981	39.989981	39.989981	39.989981	0.034740	0.000000	0.964941	0.000319	
9627000	-20.916622	451	1	3	'0 0 Z Z 0 0 Z 0 	D	23.958304	23.958304	0.000000	0.000000	23.958304	23.958304	0.000000	23.958304	0.013846	0.000000	0.986090	0.000064	
9628000	-20.816215	176	1	2	'0 0 0 0 0 0 Z Z 	D	13.221104	13.221104	13.221104	13.221104	13.221104	13.221104	0.000000	0.000000	0.006689	0.000000	0.993311	0.000000	
9629000	-18.414017	68	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.736886	41.736886	41.736886	41.736886	41.736886	0.000000	0.000000	0.999286	0.000714	
9630000	-17.376270	173	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	49.565156	0.000000	49.565156	49.565156	49.565156	49.565156	49.565156	0.061726	0.000000	0.937558	0.000716	
9631000	-18.511398	506	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	65.894346	65.894346	65.894346	65.894346	0.000000	65.894346	0.000000	0.000000	0.998792	0.001208	
9632000	-21.848732	324	1	4	'0 0 Z Z 0 0 Z Z 	D	14.809771	14.809771	0.000000	0.000000	14.809771	14.809771	0.000000	0.000000	0.008176	0.000000	0.991824	0.000000	
9633000	-19.884575	676	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	21.761777	21.761777	21.761777	21.761777	21.761777	0.000000	0.000000	0.000000	1.000000	0.000000	
9634000	-21.591803	447	1	3	'0 0 0 Z 0 0 Z Z 	D	11.693212	11.693212	11.693212	0.000000	11.693212	11.693212	0.000000	0.000000	0.004631	0.000000	0.995369	0.000000	
9635000	-19.321608	504	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	25.222849	25.222849	25.222849	25.222849	25.222849	25.222849	0.000000	0.000000	0.999924	0.000076	
9636000	-20.305862	846	1	1	'0 0 0 Z 0 0 0 0 	D	30.078474	30.078474	30.078474	0.000000	30.078474	30.078474	30.078474	30.078474	0.046437	0.000000	0.953312	0.000251	
9637000	-21.974880	844	1	2	'0 Z 0 0 0 0 Z 0 	D	10.754722	0.000000	10.754722	10.754722	10.754722	10.754722	0.000000	10.754722	0.000000	0.000000	0.999953	0.000047	
9638000	-22.703528	642	1	1	'0 0 0 0 0 0 Z 0 	D	7.923384	7.923384	7.923384	7.923384	7.923384	7.923384	0.000000	7.923384	0.012959	0.000000	0.987026	0.000015	
9639000	-20.100691	967	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	19.301180	0.000000	0.000000	19.301180	19.301180	19.301180	0.000000	0.050131	0.000000	0.949869	0.000000	
9640000	-20.741711	346	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.761856	12.761856	12.761856	12.761856	12.761856	12.761856	0.000000	0.000000	0.999950	0.000050	
9641000	-17.978179	155	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	45.844951	0.000000	0.000000	45.844951	45.844951	0.000000	0.000000	0.042102	0.000000	0.957898	0.000000	
9642000	-20.519007	818	1	1	'0 0 Z 0 0 0 0 0 	D	25.489492	25.489492	0.000000	25.489492	25.489492	25.489492	25.489492	25.489492	0.051073	0.000000	0.948733	0.000194	
9643000	-18.305745	895	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	38.504813	0.000000	0.000000	38.504813	38.504813	38.504813	0.000000	0.013178	0.000000	0.986822	0.000000	
9644000	-20.802347	721	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	16.182534	0.000000	16.182534	16.182534	16.182534	16.182534	16.182534	0.006569	0.000000	0.993396	0.000035	
9645000	-20.316547	315	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.894370	15.894370	15.894370	15.894370	15.894370	0.000000	0.000000	0.999933	0.000067	
9646000	-17.982498	64	1	4	'Z Z 0 Z 0 0 0 Z 	D	0.000000	0.000000	57.283929	0.000000	57.283929	57.283929	57.283929	0.000000	0.000000	0.000000	1.000000	0.000000	
9647000	-19.382171	782	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	28.578660	28.578660	0.000000	28.578660	28.578660	0.000000	0.000000	0.097596	0.000000	0.902404	0.000000	
9648000	-19.302853	804	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	29.095960	29.095960	29.095960	29.095960	0.000000	29.095960	0.000000	0.000000	0.999913	0.000087	
9649000	-21.897373	610	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	11.542617	0.000000	0.000000	11.542617	11.542617	0.000000	0.000000	0.022083	0.000000	0.977917	0.000000	
9650000	-19.004387	173	1	2	'0 0 0 0 0 0 Z Z 	D	22.211131	22.211131	22.211131	22.211131	22.211131	22.211131	0.000000	0.000000	0.016876	0.000000	0.983124	0.000000	
9651000	-19.702530	951	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	12.964801	12.964801	12.964801	12.964801	12.964801	0.000000	0.000000	0.002068	0.000000	0.997932	0.000000	
9652000	-18.818410	952	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	40.711734	0.000000	40.711734	40.711734	40.711734	0.000000	0.000000	0.048642	0.000000	0.951358	0.000000	
9653000	-19.043844	862	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	28.441367	28.441367	28.441367	28.441367	0.000000	28.441367	0.000000	0.000000	0.999885	0.000115	
9654000	-18.087399	136	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	48.806558	48.806558	48.806558	48.806558	48.806558	0.000000	0.000000	0.999172	0.000828	
9655000	-20.215947	378	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	20.451184	20.451184	20.451184	20.451184	20.451184	20.451184	0.000000	0.000000	0.999906	0.000094	
9656000	-21.521938	58	1	3	'0 0 Z Z 0 0 Z 0 	D	13.723378	13.723378	0.000000	0.000000	13.723378	13.723378	0.000000	13.723378	0.001602	0.000000	0.998372	0.000026	
9657000	-18.783725	433	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	32.656153	0.000000	0.000000	32.656153	32.656153	32.656153	0.000000	0.088452	0.000000	0.911548	0.000000	
9658000	-19.960535	863	1	2	'0 0 0 0 0 0 Z Z 	D	57.322292	57.322292	57.322292	57.322292	57.322292	57.322292	0.000000	0.000000	0.056034	0.000000	0.943966	0.000000	
9659000	-19.870294	266	1	2	'0 0 0 Z 0 0 Z 0 	D	23.839069	23.839069	23.839069	0.000000	23.839069	23.839069	0.000000	23.839069	0.002152	0.000000	0.997843	0.000005	
9660000	-20.438566	11	1	0	'0 0 0 0 0 0 0 0 	I	16.674368	16.674368	16.674368	16.674368	16.674368	16.674368	16.674368	16.674368	0.019332	0.000000	0.980626	0.000042	
9661000	-18.349715	475	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	46.065505	46.065505	46.065505	46.065505	46.065505	0.000000	0.000000	0.999807	0.000193	
9662000	-20.076705	719	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	19.850245	19.850245	19.850245	19.850245	19.850245	0.000000	0.000000	0.000000	1.000000	0.000000	
9663000	-18.965168	926	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	57.052608	57.052608	57.052608	57.052608	57.052608	0.000000	0.000000	0.034167	0.000000	0.965833	0.000000	
9664000	-20.419861	776	1	3	'0 0 0 Z 0 0 Z Z 	D	52.299694	52.299694	52.299694	0.000000	52.299694	52.299694	0.000000	0.000000	0.141279	0.000000	0.858721	0.000000	
9665000	-20.246508	12	1	2	'0 0 Z Z 0 0 0 0 	D	22.396159	22.396159	0.000000	0.000000	22.396159	22.396159	22.396159	22.396159	0.029305	0.000000	0.970542	0.000154	
9666000	-19.926058	515	1	1	'0 Z 0 0 0 0 0 0 	D	25.410760	0.000000	25.410760	25.410760	25.410760	25.410760	25.410760	25.410760	0.000000	0.000000	0.999841	0.000159	
9667000	-19.596511	854	1	2	'0 0 0 0 0 0 Z Z 	D	22.046599	22.046599	22.046599	22.046599	22.046599	22.046599	0.000000	0.000000	0.016044	0.000000	0.983956	0.000000	
9668000	-19.064938	55	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	30.965599	30.965599	30.965599	30.965599	0.000000	30.965599	0.000000	0.000000	0.999659	0.000341	
9669000	-19.054159	585	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	47.783570	47.783570	47.783570	47.783570	47.783570	0.000000	0.000000	0.000000	1.000000	0.000000	
9670000	-18.852023	310	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	35.119331	35.119331	35.119331	0.000000	35.119331	0.000000	0.000000	0.999530	0.000470	
9671000	-20.927291	602	1	1	'0 0 0 0 0 0 Z 0 	D	15.214100	15.214100	15.214100	15.214100	15.214100	15.214100	0.000000	15.214100	0.001467	0.000000	0.998336	0.000197	
9672000	-21.078404	39	1	0	'0 0 0 0 0 0 0 0 	I	19.344572	19.344572	19.344572	19.344572	19.344572	19.344572	19.344572	19.344572	0.011072	0.000000	0.988891	0.000037	
9673000	-19.845331	343	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	20.703667	20.703667	20.703667	20.703667	20.703667	0.000000	20.703667	0.014641	0.000000	0.985313	0.000046	
9674000	-20.280697	584	2	0	'1 0 0 1 1 1 1 0 	D	23.493954	2.523382	2.523382	23.493954	23.493954	23.493954	23.493954	2.523382	0.000054	0.000000	0.999945	0.000001	
9675000	-19.272450	959	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	23.083309	0.000000	23.083309	23.083309	23.083309	0.000000	0.000000	0.044223	0.000000	0.955777	0.000000	
9676000	-18.426187	951	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	22.298556	22.298556	22.298556	22.298556	22.298556	0.000000	0.000000	0.006867	0.000000	0.993133	0.000000	
9677000	-21.679853	566	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	10.758953	10.758953	10.758953	10.758953	10.758953	10.758953	10.758953	0.001491	0.000000	0.998499	0.000010	
9678000	-18.917128	833	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	37.152576	37.152576	37.152576	37.152576	37.152576	37.152576	37.152576	0.154059	0.000000	0.845635	0.000306	
9679000	-20.800318	794	1	4	'0 0 Z Z 0 0 Z Z 	D	22.587314	22.587314	0.000000	0.000000	22.587314	22.587314	0.000000	0.000000	0.016144	0.000000	0.983856	0.000000	
9680000	-19.472291	875	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	66.885289	66.885289	0.000000	66.885289	66.885289	0.000000	0.000000	0.149520	0.000000	0.850480	0.000000	
9681000	-20.389400	575	1	2	'0 0 Z Z 0 0 0 0 	D	36.187805	36.187805	0.000000	0.000000	36.187805	36.187805	36.187805	36.187805	0.008008	0.000000	0.991954	0.000038	
9682000	-23.748792	61	1	2	'0 Z 0 0 0 0 0 Z 	D	6.233970	0.000000	6.233970	6.233970	6.233970	6.233970	6.233970	0.000000	0.000000	0.000000	1.000000	0.000000	
9683000	-18.927348	900	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	65.490231	65.490231	65.490231	65.490231	65.490231	0.000000	0.000000	0.070236	0.000000	0.929764	0.000000	
9684000	-20.642966	234	1	2	'0 0 0 0 0 0 Z Z 	D	17.497974	17.497974	17.497974	17.497974	17.497974	17.497974	0.000000	0.000000	0.011804	0.000000	0.988196	0.000000	
9685000	-19.498626	384	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	41.579629	0.000000	41.579629	41.579629	41.579629	0.000000	0.000000	0.167430	0.000000	0.832570	0.000000	
9686000	-18.787857	62	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	26.145461	0.000000	26.145461	26.145461	26.145461	0.000000	0.000000	0.016681	0.000000	0.983319	0.000000	
9687000	-19.756632	624	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	23.812944	23.812944	23.812944	23.812944	23.812944	0.000000	0.000000	0.000000	1.000000	0.000000	
9688000	-18.588187	190	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	42.091934	42.091934	42.091934	42.091934	0.000000	42.091934	0.000000	0.000000	0.999360	0.000640	
9689000	-18.976526	67	1	2	'0 Z 0 0 0 0 0 Z 	D	37.015014	0.000000	37.015014	37.015014	37.015014	37.015014	37.015014	0.000000	0.000000	0.000000	1.000000	0.000000	
9690000	-20.292801	993	1	1	'0 Z 0 0 0 0 0 0 	D	22.530763	0.000000	22.530763	22.530763	22.530763	22.530763	22.530763	22.530763	0.000000	0.000000	0.999781	0.000219	
9691000	-19.053768	301	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	25.020572	25.020572	0.000000	25.020572	25.020572	0.000000	0.000000	0.035553	0.000000	0.964447	0.000000	
9692000	-18.115906	466	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.704102	35.704102	35.704102	35.704102	35.704102	0.000000	0.000000	0.999830	0.000170	
9693000	-19.110258	757	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	23.834797	0.000000	23.834797	23.834797	23.834797	23.834797	23.834797	0.067828	0.000000	0.932154	0.000018	
9694000	-19.196522	17	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.185963	19.185963	19.185963	19.185963	19.185963	0.000000	0.000000	0.999958	0.000042	
9695000	-20.377935	539	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	23.684233	23.684233	23.684233	23.684233	23.684233	0.000000	0.000000	0.038069	0.000000	0.961931	0.000000	
9696000	-19.744616	985	1	1	'0 Z 0 0 0 0 0 0 	D	31.242112	0.000000	31.242112	31.242112	31.242112	31.242112	31.242112	31.242112	0.000000	0.000000	0.999806	0.000194	
9697000	-20.533219	764	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	17.015490	0.000000	17.015490	17.015490	17.015490	0.000000	0.000000	0.000558	0.000000	0.999442	0.000000	
9698000	-19.823376	730	1	2	'0 Z 0 0 0 0 Z 0 	D	33.408613	0.000000	33.408613	33.408613	33.408613	33.408613	0.000000	33.408613	0.000000	0.000000	0.999901	0.000099	
9699000	-19.209882	839	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	24.320864	0.000000	24.320864	24.320864	24.320864	24.320864	24.320864	0.050156	0.000000	0.949668	0.000176	
9700000	-20.390089	990	2	3	'1 1 1 Z 0 1 Z Z 	D	16.787966	16.787966	16.787966	0.000000	33.162214	16.787966	0.000000	0.000000	0.001910	0.000000	0.998090	0.000000	
9701000	-19.398598	847	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	39.126189	39.126189	0.000000	39.126189	39.126189	0.000000	0.000000	0.028045	0.000000	0.971955	0.000000	
9702000	-19.955640	106	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	18.566047	18.566047	18.566047	18.566047	0.000000	18.566047	0.000000	0.000000	0.999989	0.000011	
9703000	-22.234901	881	2	2	'1 1 1 Z 0 1 0 Z 	D	5.392407	5.392407	5.392407	0.000000	18.282869	5.392407	18.282869	0.000000	0.000971	0.000000	0.999029	0.000000	
9704000	-20.276623	750	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	20.098277	20.098277	20.098277	20.098277	20.098277	20.098277	0.000000	0.021376	0.000000	0.978624	0.000000	
9705000	-20.359378	468	1	1	'0 Z 0 0 0 0 0 0 	D	24.384559	0.000000	24.384559	24.384559	24.384559	24.384559	24.384559	24.384559	0.000000	0.000000	0.999642	0.000358	
9706000	-22.495661	982	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	8.959922	8.959922	8.959922	8.959922	8.959922	0.000000	0.000000	0.005116	0.000000	0.994884	0.000000	
9707000	-20.077435	945	1	1	'0 0 Z 0 0 0 0 0 	D	14.415861	14.415861	0.000000	14.415861	14.415861	14.415861	14.415861	14.415861	0.000109	0.000000	0.999891	0.000001	
9708000	-19.560049	564	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	29.672534	29.672534	29.672534	0.000000	29.672534	0.000000	0.000000	0.999849	0.000151	
9709000	-18.633881	813	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	30.671748	30.671748	30.671748	30.671748	30.671748	0.000000	0.000000	0.000000	1.000000	0.000000	
9710000	-18.970755	723	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	43.186484	0.000000	0.000000	43.186484	43.186484	43.186484	0.000000	0.025961	0.000000	0.974039	0.000000	
9711000	-20.861662	230	1	4	'0 0 Z Z 0 0 Z Z 	D	14.781568	14.781568	0.000000	0.000000	14.781568	14.781568	0.000000	0.000000	0.008228	0.000000	0.991772	0.000000	
9712000	-20.561071	891	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	16.556645	16.556645	16.556645	16.556645	0.000000	16.556645	0.000000	0.000000	0.999895	0.000105	
9713000	-18.903844	330	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	56.909121	56.909121	56.909121	56.909121	56.909121	56.909121	0.000000	0.021044	0.000000	0.978956	0.000000	
9714000	-21.086592	507	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	19.110111	19.110111	19.110111	19.110111	19.110111	0.000000	0.000000	0.000000	1.000000	0.000000	
9715000	-20.551483	53	1	2	'0 Z 0 0 0 0 Z 0 	D	41.286638	0.000000	41.286638	41.286638	41.286638	41.286638	0.000000	41.286638	0.000000	0.000000	0.999126	0.000874	
