Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
9088000	-83.979516	797	5.703779	3.300122	1.276456	1.881512	0.247328	0.120145	0.123323	0.509204	0.025295	0.126972	0.019414	0.828319	
9089000	-82.461452	586	1.702500	2.282245	18.699467	7.084333	0.226923	0.113462	0.125641	0.533974	0.014593	0.007294	0.186369	0.791744	
9090000	-86.690892	223	11.880246	6.642003	17.593392	8.172575	0.242425	0.121213	0.121212	0.515150	0.240158	0.120117	0.121821	0.517903	
9091000	-83.021126	920	2.428989	2.389654	12.110181	6.876902	0.229133	0.114566	0.125010	0.531291	0.022927	0.011627	0.181800	0.783646	
9092000	-85.029528	640	0.149025	1.928860	5.094830	4.524411	0.062546	0.031834	0.170030	0.735590	0.000066	0.000072	0.097635	0.902227	
9093000	-82.222185	684	0.192478	2.226284	7.667952	4.220270	0.067289	0.033553	0.171645	0.727512	0.000244	0.000148	0.162835	0.836772	
9094000	-84.274079	482	2.769407	2.982651	16.136996	7.345292	0.227371	0.113685	0.125513	0.533431	0.031139	0.015578	0.181496	0.771788	
9095000	-83.845832	292	0.251361	1.594300	4.406693	2.586628	0.127935	0.062438	0.157258	0.652369	0.000094	0.000129	0.079344	0.920432	
9096000	-81.858468	51	1.284948	2.366666	12.039557	6.342315	0.199205	0.099600	0.133563	0.567631	0.012615	0.006362	0.185569	0.795454	
9097000	-83.852130	474	9.248245	6.658061	0.508305	1.604971	0.184275	0.137805	0.092153	0.585767	0.003727	0.182898	0.001945	0.811431	
9098000	-88.276512	336	2.579883	3.576377	4.181130	5.223952	0.214825	0.111623	0.124350	0.549202	0.012188	0.018878	0.068401	0.900532	
9099000	-85.363020	113	53.294993	39.154427	2.022818	2.913333	0.218716	0.127986	0.109358	0.543940	0.018323	0.185241	0.009161	0.787275	
9100000	-80.162950	474	0.101658	2.073997	3.299148	3.129785	0.034768	0.018259	0.173314	0.773659	0.000049	0.000092	0.058408	0.941452	
9101000	-83.879147	818	0.420362	1.869904	5.983929	5.731618	0.171206	0.086317	0.140475	0.602002	0.000567	0.000492	0.119363	0.879578	
9102000	-82.182494	806	1.300050	1.556637	7.160677	5.324747	0.265350	0.132794	0.114556	0.487300	0.011594	0.006982	0.160398	0.821025	
9103000	-81.835831	509	0.977031	2.272956	6.678689	3.791962	0.191050	0.095372	0.136096	0.577481	0.005361	0.003438	0.153667	0.837535	
9104000	-83.166201	539	0.222754	1.109990	2.356700	2.845064	0.203987	0.114850	0.117732	0.563431	0.000008	0.000080	0.011448	0.988464	
9105000	-87.183952	854	17.184083	10.480162	16.571503	13.378870	0.242424	0.121212	0.121212	0.515152	0.242263	0.121191	0.121199	0.515347	
9106000	-82.494740	930	1.837190	2.045678	19.634231	9.955550	0.244502	0.122251	0.120618	0.512628	0.027414	0.013708	0.182631	0.776247	
9107000	-83.344576	19	1.831894	2.780954	21.321651	12.499037	0.219865	0.109932	0.127658	0.542545	0.006296	0.003149	0.188651	0.801904	
9108000	-82.507150	711	0.696096	2.141443	10.404786	6.719032	0.175586	0.087797	0.140303	0.596314	0.002457	0.001274	0.184256	0.812014	
9109000	-86.288627	884	10.923351	9.322446	20.017196	10.051590	0.242423	0.121211	0.121213	0.515153	0.239358	0.119692	0.122075	0.518875	
9110000	-85.304647	876	5.771676	3.945505	15.223001	7.339163	0.241808	0.120904	0.121388	0.515900	0.165128	0.082657	0.143148	0.609066	
9111000	-80.963018	161	0.133080	1.901595	1.657603	2.226781	0.060489	0.032896	0.161246	0.745370	0.000006	0.000058	0.011300	0.988637	
9112000	-82.613160	266	1.877168	2.651766	1.627433	2.118687	0.219882	0.109589	0.128052	0.542477	0.000194	0.004926	0.004598	0.990282	
9113000	-82.268293	644	0.997254	3.051905	5.045018	2.944059	0.188028	0.093217	0.137851	0.580904	0.001386	0.001634	0.090420	0.906561	
9114000	-82.709249	343	0.964771	1.813606	9.068174	5.537655	0.226100	0.113059	0.125867	0.534974	0.005315	0.002902	0.175780	0.816003	
9115000	-86.768007	650	9.559919	4.041410	16.683083	14.123760	0.242764	0.121382	0.121115	0.514739	0.242404	0.121231	0.121189	0.515176	
9116000	-85.193186	837	4.551351	4.019816	31.359928	14.800787	0.238679	0.119340	0.122282	0.519699	0.095387	0.047694	0.163223	0.693696	
9117000	-84.823125	684	2.819887	2.545324	8.793789	2.883172	0.241644	0.118080	0.124240	0.516036	0.045615	0.018297	0.212292	0.723797	
9118000	-86.191539	938	10.994122	4.838231	6.271529	4.460210	0.241457	0.121595	0.120623	0.516326	0.190474	0.137708	0.094022	0.577795	
9119000	-88.755839	882	29.420557	10.695032	7.736158	7.523021	0.242377	0.121226	0.121188	0.515209	0.220950	0.127348	0.110475	0.541227	
9120000	-82.459695	461	0.626534	1.910610	3.623499	2.193863	0.200550	0.088825	0.149144	0.561481	0.004273	0.006431	0.071723	0.917574	
9121000	-82.771714	647	3.346051	2.717564	3.573008	3.359026	0.231312	0.121366	0.118561	0.528761	0.019546	0.039487	0.051781	0.889186	
9122000	-81.681564	930	1.973806	2.830056	0.621540	2.517782	0.123433	0.133010	0.073188	0.670369	0.000364	0.019459	0.002153	0.978024	
9123000	-87.427232	621	9.032396	3.392167	26.630109	19.328921	0.243664	0.121832	0.120858	0.513646	0.249644	0.124822	0.119149	0.506384	
9124000	-83.813334	468	2.563492	1.975610	1.295563	2.385990	0.209234	0.137533	0.099167	0.554066	0.001147	0.022354	0.005858	0.970642	
9125000	-80.661957	543	0.724284	1.747786	1.147090	1.775993	0.198472	0.102671	0.129487	0.569370	0.000164	0.002659	0.007197	0.989980	
9126000	-83.887690	840	2.429251	2.190691	6.876296	6.119644	0.244810	0.122602	0.120337	0.512252	0.017914	0.012381	0.141057	0.828648	
9127000	-82.333174	591	2.573984	2.098761	9.321966	6.454305	0.247993	0.124047	0.119572	0.508388	0.045724	0.024001	0.170324	0.759951	
9128000	-87.318034	191	12.042521	10.506456	12.058019	6.735760	0.242425	0.121212	0.121213	0.515151	0.239579	0.121121	0.120685	0.518614	
9129000	-81.312494	293	0.469559	2.316981	4.355100	3.741749	0.156527	0.080582	0.141909	0.620982	0.000093	0.000230	0.045600	0.954077	
9130000	-84.392170	546	3.146430	2.226402	27.722039	18.906862	0.244482	0.122241	0.120624	0.512653	0.048714	0.024357	0.176558	0.750371	
9131000	-83.442741	247	4.613780	3.515156	4.727543	3.445796	0.235526	0.119616	0.121285	0.523573	0.030498	0.049617	0.062035	0.857850	
9132000	-84.280493	538	6.149544	5.888000	0.574715	2.249848	0.164878	0.142965	0.082692	0.609465	0.001582	0.139066	0.001149	0.858203	
9133000	-83.498190	822	2.161259	2.571288	9.234488	6.224262	0.231731	0.115870	0.124262	0.528136	0.026095	0.013952	0.173131	0.786823	
9134000	-83.625087	332	1.296477	2.106220	9.650119	4.607328	0.202007	0.100863	0.132936	0.564194	0.005871	0.003005	0.185220	0.805904	
9135000	-81.646234	333	1.514554	1.947628	2.971913	3.454805	0.226240	0.130629	0.108860	0.534270	0.001619	0.006579	0.027906	0.963896	
9136000	-87.138883	298	35.513741	14.194161	9.117102	5.983022	0.242415	0.121215	0.121207	0.515163	0.222216	0.126986	0.111108	0.539690	
9137000	-83.234038	978	1.625297	2.761871	6.619204	4.473176	0.210548	0.105443	0.130118	0.553891	0.010525	0.007268	0.142966	0.839241	
9138000	-83.553828	633	1.584641	1.097918	2.006792	2.487992	0.331201	0.192063	0.080406	0.396330	0.001173	0.009265	0.014526	0.975035	
9139000	-85.073883	155	3.437939	3.127801	30.591075	18.555743	0.231454	0.115727	0.124347	0.528473	0.059087	0.029543	0.173594	0.737775	
9140000	-84.785435	671	2.152324	1.833153	0.644425	3.768924	0.146865	0.173569	0.061524	0.618042	0.000275	0.017667	0.001796	0.980262	
9141000	-84.317607	807	3.272926	2.726640	1.706637	1.704164	0.244537	0.114577	0.128623	0.512262	0.002465	0.033385	0.008302	0.955848	
9142000	-82.358382	710	1.481980	2.376055	0.478975	2.439718	0.123648	0.139269	0.069708	0.667374	0.001839	0.025727	0.008111	0.964322	
9143000	-84.683901	116	8.386636	4.522710	9.059820	5.137830	0.242577	0.121268	0.121189	0.514967	0.226278	0.118735	0.119957	0.535031	
9144000	-83.244410	359	0.256475	1.516896	4.103933	4.185396	0.120458	0.061496	0.153209	0.664837	0.000235	0.000331	0.076949	0.922486	
9145000	-82.470786	293	1.276971	3.063076	9.401526	5.439416	0.199468	0.099719	0.133505	0.567309	0.002806	0.001580	0.172038	0.823576	
9146000	-83.933329	22	1.382647	2.968492	3.664148	4.375654	0.198931	0.103537	0.128601	0.568931	0.000925	0.002751	0.037889	0.958435	
9147000	-81.195045	474	0.403903	1.278191	2.485109	2.950978	0.200079	0.110434	0.121142	0.568346	0.000524	0.001636	0.036240	0.961600	
9148000	-82.852855	260	3.036557	2.378531	6.777213	3.257156	0.243762	0.121099	0.121611	0.513529	0.020608	0.014042	0.142135	0.823215	
9149000	-80.889067	931	1.949198	2.687085	0.208848	2.706875	0.075641	0.157576	0.040989	0.725794	0.000256	0.017460	0.001689	0.980595	
9150000	-84.652806	607	4.971594	5.057666	5.474110	4.227913	0.237196	0.119851	0.121429	0.521525	0.064899	0.067317	0.088398	0.779386	
9151000	-86.798723	20	9.797042	4.369997	27.155542	22.943551	0.242607	0.121303	0.121160	0.514930	0.240496	0.120248	0.121763	0.517493	
9152000	-81.944277	581	0.352761	2.203886	5.529575	4.331303	0.117222	0.059267	0.155452	0.668059	0.000723	0.000662	0.113624	0.884991	
9153000	-81.428693	500	1.304919	2.060475	9.558491	4.552189	0.226012	0.112991	0.125918	0.535079	0.010727	0.005560	0.181986	0.801726	
9154000	-88.325086	93	23.971587	25.477075	4.043693	2.967929	0.241216	0.121557	0.120608	0.516618	0.117111	0.157016	0.058556	0.667317	
9155000	-82.697251	709	3.857287	3.351865	2.456085	2.199152	0.239878	0.117192	0.124777	0.518153	0.003292	0.034161	0.010791	0.951755	
9156000	-81.841694	806	2.261552	2.075054	4.930250	3.079155	0.244476	0.121607	0.121253	0.512664	0.019766	0.018298	0.108465	0.853470	
9157000	-85.856547	187	11.981180	6.249308	14.779681	8.661239	0.242426	0.121213	0.121212	0.515149	0.239987	0.120356	0.121542	0.518114	
9158000	-85.991414	77	6.410821	4.556685	10.076786	8.315033	0.242200	0.121101	0.121275	0.515424	0.200206	0.102072	0.130816	0.566906	
9159000	-82.434350	474	1.894910	2.870131	24.748720	11.597052	0.213980	0.106990	0.129339	0.549691	0.033644	0.016822	0.180863	0.768671	
9160000	-80.603343	516	0.682657	2.328626	5.222798	3.825451	0.150035	0.075624	0.146534	0.627807	0.009417	0.007611	0.124911	0.858061	
9161000	-82.491554	968	1.422582	1.542181	7.349265	4.577617	0.294091	0.147051	0.106446	0.452412	0.014027	0.008819	0.154023	0.823131	
9162000	-83.831174	523	1.821047	2.485381	7.403737	3.071379	0.231342	0.115184	0.124897	0.528578	0.015626	0.008037	0.181753	0.794585	
9163000	-83.515848	401	2.178690	2.564695	1.839665	2.813153	0.195044	0.119986	0.109965	0.575005	0.001473	0.014364	0.011731	0.972432	
9164000	-86.114286	520	7.339927	3.828192	16.010304	10.957293	0.242624	0.121312	0.121155	0.514909	0.211442	0.105841	0.129923	0.552795	
9165000	-84.832200	180	14.019588	6.861464	0.094853	2.227072	0.045094	0.177592	0.022547	0.754767	0.000033	0.190045	0.000017	0.809905	
9166000	-82.298368	758	1.988761	2.504484	11.620250	6.980239	0.230259	0.115129	0.124688	0.529924	0.009663	0.004995	0.182691	0.802652	
9167000	-83.950024	490	5.067934	3.545511	6.248767	3.564318	0.241139	0.120062	0.122092	0.516707	0.111847	0.076276	0.119451	0.692426	
9168000	-81.718699	780	0.409139	1.895132	5.565567	4.514905	0.133868	0.067684	0.150718	0.647730	0.001302	0.001019	0.130343	0.867336	
9169000	-82.629936	279	1.428600	2.954581	4.600513	2.363577	0.207926	0.098321	0.138216	0.555537	0.003853	0.004067	0.099472	0.892608	
9170000	-86.599804	763	13.090720	5.306630	4.003608	2.413277	0.253952	0.117933	0.126960	0.501154	0.100207	0.162925	0.049721	0.687146	
9171000	-83.500338	331	3.015130	2.643394	10.626382	6.439675	0.236436	0.118220	0.122921	0.522423	0.048067	0.024760	0.172388	0.754785	
9172000	-84.371749	99	4.049309	1.972512	3.278311	2.867513	0.251565	0.128112	0.116412	0.503911	0.016595	0.056564	0.030924	0.895917	
9173000	-82.553908	297	1.199984	1.899925	1.607960	2.380373	0.210775	0.120987	0.113663	0.554574	0.000852	0.007422	0.013219	0.978507	
9174000	-82.834128	666	0.671448	2.864785	7.591118	4.555493	0.154292	0.077136	0.146410	0.622161	0.014681	0.008386	0.166841	0.810093	
9175000	-83.568943	912	0.366328	2.427683	14.619294	10.029649	0.103525	0.051762	0.160898	0.683815	0.000640	0.000321	0.189844	0.809195	
9176000	-84.381152	919	7.611835	4.313259	3.478239	2.529824	0.245245	0.120411	0.122617	0.511727	0.029783	0.134528	0.021214	0.814475	
9177000	-84.648705	192	6.373691	3.297349	8.855270	7.969691	0.244384	0.122263	0.120582	0.512771	0.182714	0.098567	0.128678	0.590041	
9178000	-88.171811	650	14.844471	11.777550	7.507825	8.177002	0.242286	0.121252	0.121143	0.515320	0.226355	0.125671	0.113299	0.534675	
9179000	-84.862359	830	0.389941	2.874821	25.809537	12.394440	0.113993	0.056997	0.157907	0.671103	0.001344	0.000672	0.190091	0.807893	
9180000	-83.609652	238	1.498003	2.538883	13.964580	8.197540	0.206553	0.103277	0.131461	0.558709	0.011297	0.005685	0.186271	0.796747	
9181000	-83.800512	685	4.876515	4.124798	2.280279	3.251505	0.218599	0.125507	0.111542	0.544351	0.016516	0.084564	0.020191	0.878729	
9182000	-83.151353	882	0.719086	1.410946	5.865535	4.064916	0.276538	0.138569	0.111213	0.473680	0.002536	0.002077	0.125043	0.870344	
9183000	-85.096036	902	6.200933	4.148257	10.850724	5.751142	0.241992	0.120992	0.121339	0.515676	0.188057	0.095636	0.134577	0.581730	
9184000	-84.703778	363	5.456278	4.517145	6.063292	3.104922	0.242125	0.119887	0.122485	0.515504	0.104766	0.077693	0.111939	0.705603	
9185000	-86.031193	120	52.214317	26.371579	4.319976	2.791385	0.244080	0.120739	0.122040	0.513140	0.147042	0.148464	0.073521	0.630973	
9186000	-83.327621	604	0.523648	1.415486	26.756283	20.146669	0.197074	0.098537	0.134169	0.570219	0.000836	0.000418	0.190237	0.808508	
9187000	-84.149652	201	3.168948	2.694372	16.718253	12.039153	0.238100	0.119050	0.122448	0.520402	0.049837	0.024939	0.176116	0.749108	
9188000	-81.611285	464	0.330632	1.873858	0.870890	1.442637	0.150895	0.066930	0.163972	0.618204	0.000009	0.000330	0.003074	0.996587	
9189000	-82.511766	864	2.903515	2.893395	2.972440	3.091245	0.230952	0.119649	0.120179	0.529220	0.007450	0.025143	0.032589	0.934818	
9190000	-84.838691	48	11.097293	6.463572	20.412821	11.738710	0.242426	0.121213	0.121212	0.515150	0.234668	0.117390	0.123370	0.524572	
9191000	-83.575216	312	1.281655	2.522435	3.904075	3.099164	0.189107	0.096695	0.133589	0.580610	0.003658	0.005431	0.072752	0.918159	
9192000	-84.718217	688	3.350696	2.185999	15.383299	6.994397	0.247837	0.123919	0.119666	0.508579	0.077900	0.038969	0.168148	0.714983	
9193000	-82.633373	233	3.467106	2.957576	4.469049	3.673719	0.236300	0.119589	0.121490	0.522622	0.040443	0.045919	0.085779	0.827858	
9194000	-83.935773	465	1.401249	2.327631	26.573238	11.930358	0.211603	0.105801	0.130018	0.552577	0.006217	0.003109	0.188700	0.801975	
9195000	-83.836732	197	0.720288	1.333469	14.950506	9.959702	0.261010	0.130505	0.115902	0.492584	0.001897	0.000950	0.189631	0.807521	
9196000	-84.335609	134	1.395557	2.640971	18.144837	12.572437	0.189740	0.094870	0.136265	0.579125	0.008314	0.004158	0.188074	0.799454	
9197000	-86.658159	781	9.795730	7.621543	8.046555	7.577568	0.242331	0.121228	0.121176	0.515265	0.215289	0.122572	0.113392	0.548746	
9198000	-86.260326	249	1.197347	1.562496	8.989515	2.323394	0.259338	0.127867	0.118051	0.494744	0.010506	0.003722	0.245755	0.740017	
9199000	-82.922761	32	0.947924	2.728450	23.715518	14.119095	0.161770	0.080885	0.144256	0.613089	0.024491	0.012246	0.183478	0.779786	
9200000	-87.112441	387	12.433209	4.672348	3.140159	2.461912	0.244560	0.120626	0.122256	0.512558	0.054494	0.177368	0.026796	0.741342	
9201000	-82.522252	61	0.562363	2.661560	10.324428	5.377424	0.134879	0.067433	0.151953	0.645734	0.002599	0.001326	0.186606	0.809468	
9202000	-81.414613	205	0.770624	1.473638	1.352723	1.456194	0.310561	0.110215	0.144209	0.435016	0.000245	0.002868	0.009920	0.986967	
9203000	-85.558821	725	1.464705	3.032792	14.675133	8.549898	0.208730	0.104365	0.130839	0.556066	0.010613	0.005327	0.186842	0.797217	
9204000	-82.277193	739	1.430697	2.153348	1.731570	2.560991	0.193593	0.115310	0.113988	0.577108	0.000873	0.007536	0.013330	0.978261	
9205000	-83.673129	492	7.615987	4.701400	7.307566	3.810378	0.242674	0.121142	0.121336	0.514848	0.208994	0.116786	0.117260	0.556960	
9206000	-82.419861	542	0.108570	1.925597	1.309982	2.824702	0.046111	0.030499	0.139441	0.783949	0.000004	0.000058	0.008294	0.991643	
9207000	-84.900434	935	5.103527	2.824740	28.595548	17.305103	0.243807	0.121904	0.120817	0.513472	0.160308	0.080154	0.144674	0.614864	
9208000	-82.660055	112	4.959848	2.952993	1.215224	2.363395	0.224985	0.127212	0.111572	0.536230	0.004273	0.080807	0.005656	0.909264	
9209000	-82.871269	820	1.609412	2.986903	5.497082	3.841123	0.207384	0.104019	0.130827	0.557770	0.027003	0.021085	0.124642	0.827270	
9210000	-84.617080	639	10.217036	5.778661	11.755155	6.294502	0.242436	0.121216	0.121211	0.515137	0.233557	0.118855	0.121600	0.525989	
9211000	-81.970377	911	0.866717	1.748484	1.085045	1.865520	0.199542	0.111809	0.119499	0.569150	0.000063	0.001885	0.003939	0.994113	
9212000	-82.564012	860	1.238786	2.764469	1.085020	2.491376	0.131520	0.102252	0.100708	0.665520	0.001171	0.012767	0.010531	0.975531	
9213000	-80.795237	543	0.810757	1.717862	0.871150	1.705455	0.198012	0.112098	0.118701	0.571188	0.000119	0.003357	0.004133	0.992391	
9214000	-85.589888	395	13.478399	7.690716	12.055170	5.949583	0.242425	0.121212	0.121213	0.515150	0.241112	0.121173	0.120968	0.516747	
9215000	-83.140786	29	1.125683	2.367301	4.234948	3.320502	0.176291	0.090354	0.136910	0.596445	0.002563	0.003403	0.080914	0.913120	
9216000	-83.353720	988	1.623439	2.805582	2.573811	2.290479	0.185658	0.095836	0.133361	0.585145	0.000921	0.004499	0.023396	0.971184	
9217000	-80.995391	538	0.911669	2.102317	1.391460	1.908167	0.211630	0.102718	0.133770	0.551882	0.000204	0.003017	0.007866	0.988913	
9218000	-85.017231	737	2.526131	3.285071	13.419300	5.231868	0.213779	0.106882	0.129405	0.549934	0.046996	0.023448	0.177364	0.752192	
9219000	-83.840986	79	0.183507	1.544671	5.730672	4.593590	0.082658	0.041740	0.165450	0.710152	0.000150	0.000117	0.130902	0.868832	
9220000	-90.387307	522	2.506171	5.277327	12.641312	5.230786	0.229770	0.114882	0.124831	0.530517	0.055700	0.027771	0.174977	0.741552	
9221000	-83.768153	809	3.106445	1.961481	1.033765	2.977229	0.185004	0.164392	0.076067	0.574536	0.002253	0.043432	0.005788	0.948527	
9222000	-85.828433	132	2.443288	3.329604	11.213526	3.746763	0.227781	0.113823	0.125469	0.532927	0.057452	0.026236	0.187707	0.728604	
9223000	-84.960141	191	2.846309	2.199894	9.244068	7.287215	0.247416	0.123728	0.119766	0.509090	0.046520	0.024657	0.168715	0.760108	
9224000	-85.172630	367	7.964312	3.623688	17.873294	11.268894	0.243187	0.121593	0.120994	0.514226	0.237783	0.118914	0.122515	0.520788	
9225000	-84.592508	395	7.312743	4.947012	0.756141	2.129479	0.182087	0.138390	0.091086	0.588437	0.003659	0.163853	0.002181	0.830306	
9226000	-85.966496	38	13.121866	9.742677	12.874498	7.850307	0.242424	0.121212	0.121212	0.515152	0.241197	0.121181	0.120979	0.516643	
9227000	-84.182709	728	0.111741	2.436275	4.408714	5.520374	0.032341	0.016562	0.177679	0.773417	0.000076	0.000075	0.106111	0.893737	
9228000	-81.909634	999	3.979661	3.305429	3.521199	2.889792	0.238533	0.120135	0.121443	0.519889	0.022534	0.048334	0.048313	0.880819	
9229000	-81.784816	499	0.210591	1.508168	20.752313	10.051136	0.128461	0.064230	0.153773	0.653536	0.000391	0.000196	0.190354	0.809059	
9230000	-83.992441	571	3.116804	2.249259	7.057088	5.424038	0.248410	0.124396	0.119317	0.507877	0.048252	0.030719	0.143653	0.777376	
9231000	-83.912857	886	0.430110	1.344611	12.699500	7.238271	0.215783	0.107891	0.128824	0.547502	0.001130	0.000571	0.188658	0.809642	
9232000	-84.848612	141	1.505155	1.185515	1.337628	3.454996	0.243117	0.182489	0.077828	0.496567	0.000501	0.008354	0.006951	0.984194	
9233000	-85.820789	910	7.880926	5.054223	13.231362	10.914640	0.242382	0.121191	0.121224	0.515203	0.221485	0.111127	0.126765	0.540623	
9234000	-82.349810	633	1.725100	2.109057	4.784462	4.262579	0.217595	0.111883	0.124852	0.545670	0.006552	0.007656	0.090171	0.895620	
9235000	-81.350422	32	0.543020	2.451019	2.642248	2.995058	0.113899	0.062329	0.145762	0.678010	0.004234	0.008629	0.053878	0.933259	
9236000	-85.730529	22	22.991149	16.207909	24.462022	12.813246	0.242424	0.121212	0.121212	0.515152	0.242414	0.121211	0.121211	0.515164	
9237000	-82.499868	492	3.377231	2.798526	5.422074	4.083536	0.237201	0.119094	0.122199	0.521506	0.052038	0.041336	0.116956	0.789670	
9238000	-83.474462	208	2.998692	2.594963	2.628054	1.940125	0.274832	0.112455	0.136827	0.475885	0.003543	0.019581	0.020363	0.956514	
9239000	-82.344699	870	0.568054	1.976889	8.384901	4.022182	0.157387	0.078601	0.145665	0.618347	0.002163	0.001144	0.181384	0.815309	
9240000	-84.787483	452	3.795726	4.028485	0.763140	2.425048	0.157528	0.138282	0.083223	0.620968	0.006485	0.065139	0.010748	0.917628	
9241000	-83.648298	540	2.459025	2.673169	0.135319	1.195324	0.136055	0.144766	0.071601	0.647578	0.000774	0.031753	0.002768	0.964705	
9242000	-80.718487	12	0.661970	2.349783	1.737192	2.391219	0.184286	0.094176	0.135025	0.586514	0.000213	0.001931	0.012766	0.985090	
9243000	-83.236056	545	2.253606	1.643487	1.849586	2.167981	0.262849	0.138363	0.109380	0.489408	0.001969	0.016232	0.013817	0.967981	
9244000	-81.159208	161	0.909450	1.700544	2.094269	3.247435	0.204956	0.116586	0.116272	0.562186	0.000453	0.002753	0.018927	0.977867	
9245000	-83.713838	841	0.865580	3.145086	5.832930	2.735116	0.159736	0.076968	0.149793	0.613503	0.002181	0.001404	0.153919	0.842496	
9246000	-81.318158	412	0.879048	1.843347	4.756192	3.019797	0.212722	0.105310	0.130946	0.551022	0.003843	0.003606	0.110579	0.881972	
