Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7347000	-51.633108	310	1	2	'0 0 Z 0 Z 0 0 0 	D	0.454432	0.454432	0.000000	0.454432	0.000000	0.454432	0.454432	0.454432	1.000000	0.000000	0.000000	0.000000	
7348000	-52.955271	586	1	1	'0 0 0 0 0 0 0 Z 	D	0.418479	0.418479	0.418479	0.418479	0.418479	0.418479	0.418479	0.000000	0.999345	0.000101	0.000554	0.000000	
7349000	-52.475099	794	1	4	'0 0 0 Z Z 0 Z Z 	D	0.609627	0.609627	0.609627	0.000000	0.000000	0.609627	0.000000	0.000000	0.999958	0.000042	0.000000	0.000000	
7350000	-54.293918	99	1	3	'0 0 Z 0 Z Z 0 0 	D	0.514727	0.514727	0.000000	0.514727	0.000000	0.000000	0.514727	0.514727	1.000000	0.000000	0.000000	0.000000	
7351000	-55.428653	434	1	3	'0 0 0 0 Z Z 0 Z 	D	0.844867	0.844867	0.844867	0.844867	0.000000	0.000000	0.844867	0.000000	0.999725	0.000274	0.000000	0.000001	
7352000	-52.488257	262	1	3	'0 0 0 Z 0 0 Z Z 	D	0.564398	0.564398	0.564398	0.000000	0.564398	0.564398	0.000000	0.000000	0.999914	0.000015	0.000071	0.000000	
7353000	-52.279993	590	1	1	'0 0 0 0 0 0 Z 0 	D	0.382946	0.382946	0.382946	0.382946	0.382946	0.382946	0.000000	0.382946	0.999985	0.000002	0.000012	0.000000	
7354000	-51.948892	289	1	2	'0 0 0 Z Z 0 0 0 	D	0.618874	0.618874	0.618874	0.000000	0.000000	0.618874	0.618874	0.618874	0.999912	0.000088	0.000000	0.000000	
7355000	-53.311953	762	2	2	'Z 1 Z 0 0 1 0 1 	D	0.000000	3.299398	0.000000	9.551164	9.551164	3.299398	9.551164	3.299398	0.915817	0.000105	0.083462	0.000616	
7356000	-52.647502	227	1	1	'0 0 Z 0 0 0 0 0 	D	0.600288	0.600288	0.000000	0.600288	0.600288	0.600288	0.600288	0.600288	0.999962	0.000000	0.000038	0.000000	
7357000	-52.672583	236	1	4	'0 0 0 Z Z 0 Z Z 	D	0.524503	0.524503	0.524503	0.000000	0.000000	0.524503	0.000000	0.000000	0.999965	0.000035	0.000000	0.000000	
7358000	-51.909058	879	1	0	'0 0 0 0 0 0 0 0 	I	0.528800	0.528800	0.528800	0.528800	0.528800	0.528800	0.528800	0.528800	0.999848	0.000023	0.000129	0.000000	
7359000	-55.438685	241	1	1	'0 0 0 0 Z 0 0 0 	D	1.128342	1.128342	1.128342	1.128342	0.000000	1.128342	1.128342	1.128342	0.999845	0.000155	0.000000	0.000000	
7360000	-51.301095	764	1	1	'0 0 0 0 0 0 Z 0 	D	0.519014	0.519014	0.519014	0.519014	0.519014	0.519014	0.000000	0.519014	0.999933	0.000010	0.000057	0.000000	
7361000	-56.276874	196	1	3	'0 0 0 0 Z Z 0 Z 	D	1.025389	1.025389	1.025389	1.025389	0.000000	0.000000	1.025389	0.000000	0.999741	0.000258	0.000000	0.000000	
7362000	-52.239722	182	1	2	'0 0 0 Z Z 0 0 0 	D	0.597144	0.597144	0.597144	0.000000	0.000000	0.597144	0.597144	0.597144	0.999904	0.000096	0.000000	0.000000	
7363000	-47.972625	669	2	1	'1 1 0 0 0 1 Z 0 	D	0.878665	0.878665	9.837020	9.837020	9.837020	0.878665	0.000000	9.837020	0.750627	0.032402	0.179949	0.037022	
7364000	-48.847797	106	2	1	'1 1 0 1 0 1 Z 0 	D	0.813952	0.813952	6.111273	0.813952	6.111273	0.813952	0.000000	6.111273	0.678390	0.006976	0.303457	0.011177	
7365000	-53.183960	382	1	1	'0 0 0 0 0 0 Z 0 	D	0.858372	0.858372	0.858372	0.858372	0.858372	0.858372	0.000000	0.858372	0.999142	0.000132	0.000726	0.000000	
7366000	-53.233767	301	1	3	'0 0 Z Z Z 0 0 0 	D	0.344347	0.344347	0.000000	0.000000	0.000000	0.344347	0.344347	0.344347	1.000000	0.000000	0.000000	0.000000	
7367000	-52.391711	604	1	3	'0 0 Z Z 0 0 Z 0 	D	0.588382	0.588382	0.000000	0.000000	0.588382	0.588382	0.000000	0.588382	0.999698	0.000000	0.000302	0.000000	
7368000	-51.945090	267	1	0	'0 0 0 0 0 0 0 0 	I	0.461090	0.461090	0.461090	0.461090	0.461090	0.461090	0.461090	0.461090	0.999978	0.000003	0.000019	0.000000	
7369000	-51.878687	905	1	0	'0 0 0 0 0 0 0 0 	I	0.377927	0.377927	0.377927	0.377927	0.377927	0.377927	0.377927	0.377927	0.999197	0.000124	0.000679	0.000000	
7370000	-52.131945	214	1	4	'0 0 0 Z Z 0 Z Z 	D	0.410411	0.410411	0.410411	0.000000	0.000000	0.410411	0.000000	0.000000	0.999900	0.000100	0.000000	0.000000	
7371000	-50.229790	788	2	1	'0 0 1 0 Z 1 0 1 	D	0.729466	0.729466	2.941694	0.729466	0.000000	2.941694	0.729466	2.941694	0.996977	0.003021	0.000000	0.000002	
7372000	-51.662170	229	1	1	'0 0 0 0 0 0 Z 0 	D	0.569276	0.569276	0.569276	0.569276	0.569276	0.569276	0.000000	0.569276	0.999666	0.000051	0.000282	0.000000	
7373000	-51.902957	839	1	2	'0 0 0 0 0 0 Z Z 	D	0.565429	0.565429	0.565429	0.565429	0.565429	0.565429	0.000000	0.000000	0.998950	0.000161	0.000888	0.000000	
7374000	-52.356027	187	1	2	'0 0 0 0 0 0 Z Z 	D	0.786962	0.786962	0.786962	0.786962	0.786962	0.786962	0.000000	0.000000	0.997096	0.000447	0.002458	0.000000	
7375000	-52.187123	386	1	1	'0 0 0 0 0 0 0 Z 	D	0.599658	0.599658	0.599658	0.599658	0.599658	0.599658	0.599658	0.000000	0.999520	0.000074	0.000406	0.000000	
7376000	-53.329489	227	1	3	'0 0 Z Z Z 0 0 0 	D	0.404563	0.404563	0.000000	0.000000	0.000000	0.404563	0.404563	0.404563	1.000000	0.000000	0.000000	0.000000	
7377000	-51.610813	150	1	2	'0 0 Z 0 Z 0 0 0 	D	0.451940	0.451940	0.000000	0.451940	0.000000	0.451940	0.451940	0.451940	1.000000	0.000000	0.000000	0.000000	
7378000	-51.777770	652	1	1	'0 0 Z 0 0 0 0 0 	D	0.620410	0.620410	0.000000	0.620410	0.620410	0.620410	0.620410	0.620410	0.999929	0.000000	0.000071	0.000000	
7379000	-54.481099	4	1	1	'0 0 0 Z 0 0 0 0 	D	0.875512	0.875512	0.875512	0.000000	0.875512	0.875512	0.875512	0.875512	0.999586	0.000090	0.000324	0.000000	
7380000	-52.006456	22	1	1	'0 0 0 0 Z 0 0 0 	D	0.383874	0.383874	0.383874	0.383874	0.000000	0.383874	0.383874	0.383874	0.999961	0.000039	0.000000	0.000000	
7381000	-52.869368	598	1	1	'0 0 Z 0 0 0 0 0 	D	0.537998	0.537998	0.000000	0.537998	0.537998	0.537998	0.537998	0.537998	0.999402	0.000000	0.000598	0.000000	
7382000	-51.289689	504	1	2	'0 0 Z 0 Z 0 0 0 	D	0.583057	0.583057	0.000000	0.583057	0.000000	0.583057	0.583057	0.583057	1.000000	0.000000	0.000000	0.000000	
7383000	-51.605170	793	1	1	'0 0 Z 0 0 0 0 0 	D	0.596536	0.596536	0.000000	0.596536	0.596536	0.596536	0.596536	0.596536	0.998960	0.000000	0.001040	0.000000	
7384000	-51.991334	416	1	4	'0 0 0 Z Z 0 Z Z 	D	0.514002	0.514002	0.514002	0.000000	0.000000	0.514002	0.000000	0.000000	0.999792	0.000208	0.000000	0.000000	
7385000	-53.057108	341	1	4	'0 0 0 Z Z 0 Z Z 	D	0.735610	0.735610	0.735610	0.000000	0.000000	0.735610	0.000000	0.000000	0.999462	0.000538	0.000000	0.000000	
7386000	-53.208123	756	1	2	'0 0 0 Z Z 0 0 0 	D	0.572663	0.572663	0.572663	0.000000	0.000000	0.572663	0.572663	0.572663	0.999964	0.000036	0.000000	0.000000	
7387000	-53.052249	496	1	3	'0 0 Z Z 0 0 Z 0 	D	0.560082	0.560082	0.000000	0.000000	0.560082	0.560082	0.000000	0.560082	0.999808	0.000000	0.000192	0.000000	
7388000	-52.897278	997	1	1	'0 0 0 0 0 0 Z 0 	D	0.345920	0.345920	0.345920	0.345920	0.345920	0.345920	0.000000	0.345920	0.999974	0.000004	0.000022	0.000000	
7389000	-53.147940	168	1	0	'0 0 0 0 0 0 0 0 	I	0.322184	0.322184	0.322184	0.322184	0.322184	0.322184	0.322184	0.322184	0.999859	0.000022	0.000120	0.000000	
7390000	-54.198498	765	2	3	'1 1 Z Z 0 0 Z 0 	D	0.346710	0.346710	0.000000	0.000000	2.413410	2.413410	0.000000	2.413410	0.994963	0.000000	0.005026	0.000011	
7391000	-56.712725	178	1	3	'0 0 Z Z 0 0 Z 0 	D	1.003270	1.003270	0.000000	0.000000	1.003270	1.003270	0.000000	1.003270	0.998256	0.000000	0.001743	0.000001	
7392000	-51.908319	205	1	2	'0 0 0 0 0 0 Z Z 	D	0.583952	0.583952	0.583952	0.583952	0.583952	0.583952	0.000000	0.000000	0.998911	0.000168	0.000922	0.000000	
7393000	-55.436312	498	1	0	'0 0 0 0 0 0 0 0 	I	1.133823	1.133823	1.133823	1.133823	1.133823	1.133823	1.133823	1.133823	0.998799	0.000185	0.001015	0.000001	
7394000	-52.017785	364	1	1	'0 0 0 0 0 0 Z 0 	D	0.518647	0.518647	0.518647	0.518647	0.518647	0.518647	0.000000	0.518647	0.999790	0.000032	0.000178	0.000000	
7395000	-52.213298	150	1	3	'0 0 0 Z 0 0 Z Z 	D	0.616718	0.616718	0.616718	0.000000	0.616718	0.616718	0.000000	0.000000	0.998961	0.000190	0.000849	0.000000	
7396000	-54.643846	314	1	3	'0 0 Z Z 0 0 Z 0 	D	0.801224	0.801224	0.000000	0.000000	0.801224	0.801224	0.000000	0.801224	0.997551	0.000000	0.002447	0.000002	
7397000	-52.253467	764	1	3	'0 0 Z Z Z 0 0 0 	D	0.436499	0.436499	0.000000	0.000000	0.000000	0.436499	0.436499	0.436499	1.000000	0.000000	0.000000	0.000000	
7398000	-53.824946	876	1	3	'0 0 0 Z 0 0 Z Z 	D	0.837933	0.837933	0.837933	0.000000	0.837933	0.837933	0.000000	0.000000	0.998872	0.000224	0.000904	0.000000	
7399000	-51.307841	651	1	1	'0 0 0 0 0 0 Z 0 	D	0.529194	0.529194	0.529194	0.529194	0.529194	0.529194	0.000000	0.529194	0.999901	0.000015	0.000084	0.000000	
7400000	-51.744965	397	1	2	'0 0 Z 0 Z 0 0 0 	D	0.503260	0.503260	0.000000	0.503260	0.000000	0.503260	0.503260	0.503260	1.000000	0.000000	0.000000	0.000000	
7401000	-54.833639	662	1	3	'0 0 Z 0 Z Z 0 0 	D	0.384016	0.384016	0.000000	0.384016	0.000000	0.000000	0.384016	0.384016	1.000000	0.000000	0.000000	0.000000	
7402000	-53.072397	996	1	3	'0 0 0 0 0 Z Z Z 	D	0.723419	0.723419	0.723419	0.723419	0.723419	0.000000	0.000000	0.000000	0.999723	0.000031	0.000246	0.000000	
7403000	-52.087811	780	1	2	'0 0 Z 0 Z 0 0 0 	D	0.649818	0.649818	0.000000	0.649818	0.000000	0.649818	0.649818	0.649818	1.000000	0.000000	0.000000	0.000000	
7404000	-54.668107	842	1	2	'0 0 Z Z 0 0 0 0 	D	0.932152	0.932152	0.000000	0.000000	0.932152	0.932152	0.932152	0.932152	0.999492	0.000000	0.000507	0.000000	
7405000	-51.945331	439	1	1	'0 0 Z 0 0 0 0 0 	D	0.517894	0.517894	0.000000	0.517894	0.517894	0.517894	0.517894	0.517894	0.999709	0.000000	0.000291	0.000000	
7406000	-52.468170	407	1	1	'0 0 0 0 0 0 Z 0 	D	0.762716	0.762716	0.762716	0.762716	0.762716	0.762716	0.000000	0.762716	0.996233	0.000579	0.003185	0.000003	
7407000	-52.224677	165	1	0	'0 0 0 0 0 0 0 0 	I	0.554246	0.554246	0.554246	0.554246	0.554246	0.554246	0.554246	0.554246	0.998225	0.000273	0.001500	0.000002	
7408000	-52.334042	995	1	2	'0 0 0 0 0 0 Z Z 	D	0.759241	0.759241	0.759241	0.759241	0.759241	0.759241	0.000000	0.000000	0.997908	0.000322	0.001770	0.000000	
7409000	-51.833654	464	1	1	'0 0 0 0 0 0 Z 0 	D	0.481799	0.481799	0.481799	0.481799	0.481799	0.481799	0.000000	0.481799	0.999143	0.000132	0.000725	0.000000	
7410000	-53.642090	847	1	1	'0 0 0 0 Z 0 0 0 	D	0.900504	0.900504	0.900504	0.900504	0.000000	0.900504	0.900504	0.900504	0.999514	0.000485	0.000000	0.000002	
7411000	-51.495260	433	1	1	'0 0 0 0 0 0 0 Z 	D	0.525505	0.525505	0.525505	0.525505	0.525505	0.525505	0.525505	0.000000	0.999881	0.000018	0.000100	0.000000	
7412000	-53.501917	773	1	2	'0 0 0 Z 0 0 Z 0 	D	0.756422	0.756422	0.756422	0.000000	0.756422	0.756422	0.000000	0.756422	0.999780	0.000044	0.000176	0.000000	
7413000	-52.479591	403	1	1	'0 0 0 0 Z 0 0 0 	D	0.623135	0.623135	0.623135	0.623135	0.000000	0.623135	0.623135	0.623135	0.999966	0.000034	0.000000	0.000000	
7414000	-53.015590	636	1	2	'0 0 0 Z 0 0 Z 0 	D	0.746991	0.746991	0.746991	0.000000	0.746991	0.746991	0.000000	0.746991	0.998983	0.000189	0.000827	0.000000	
7415000	-52.320082	423	1	1	'0 0 0 0 0 0 Z 0 	D	0.402360	0.402360	0.402360	0.402360	0.402360	0.402360	0.000000	0.402360	0.999451	0.000084	0.000464	0.000000	
7416000	-51.733523	260	1	1	'0 0 0 0 0 0 Z 0 	D	0.547143	0.547143	0.547143	0.547143	0.547143	0.547143	0.000000	0.547143	0.999490	0.000078	0.000431	0.000000	
7417000	-52.490432	398	1	1	'0 0 0 0 Z 0 0 0 	D	0.768036	0.768036	0.768036	0.768036	0.000000	0.768036	0.768036	0.768036	0.999988	0.000012	0.000000	0.000000	
7418000	-52.961352	465	1	0	'0 0 0 0 0 0 0 0 	I	0.765040	0.765040	0.765040	0.765040	0.765040	0.765040	0.765040	0.765040	0.998219	0.000274	0.001505	0.000002	
7419000	-51.098263	112	2	2	'Z 0 Z 1 1 0 1 1 	D	0.000000	2.701173	0.000000	16.528000	16.528000	2.701173	16.528000	16.528000	0.852405	0.006008	0.130408	0.011179	
7420000	-54.880147	492	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.266706	0.000000	0.000000	1.266706	1.266706	1.266706	1.266706	0.999210	0.000000	0.000790	0.000000	
7421000	-53.188461	139	1	1	'0 0 Z 0 0 0 0 0 	D	0.749344	0.749344	0.000000	0.749344	0.749344	0.749344	0.749344	0.749344	0.999842	0.000000	0.000158	0.000000	
7422000	-53.170522	744	1	2	'0 0 Z Z 0 0 0 0 	D	0.621382	0.621382	0.000000	0.000000	0.621382	0.621382	0.621382	0.621382	0.998918	0.000000	0.001082	0.000000	
7423000	-53.170914	368	1	1	'0 0 Z 0 0 0 0 0 	D	0.601422	0.601422	0.000000	0.601422	0.601422	0.601422	0.601422	0.601422	0.999757	0.000000	0.000242	0.000000	
7424000	-50.397581	98	2	1	'1 0 1 Z 1 0 1 0 	D	0.415236	1.163626	0.415236	0.000000	0.415236	1.163626	0.415236	1.163626	0.999976	0.000005	0.000020	0.000000	
7425000	-52.255817	202	1	2	'0 0 0 Z 0 0 Z 0 	D	0.544043	0.544043	0.544043	0.000000	0.544043	0.544043	0.000000	0.544043	0.999955	0.000008	0.000037	0.000000	
7426000	-52.156403	395	1	1	'0 0 0 0 Z 0 0 0 	D	0.736341	0.736341	0.736341	0.736341	0.000000	0.736341	0.736341	0.736341	0.999954	0.000046	0.000000	0.000000	
7427000	-52.349455	589	1	4	'0 0 0 Z Z 0 Z Z 	D	0.551089	0.551089	0.551089	0.000000	0.000000	0.551089	0.000000	0.000000	0.999983	0.000017	0.000000	0.000000	
7428000	-52.358336	815	1	2	'0 0 0 0 0 0 Z Z 	D	0.430083	0.430083	0.430083	0.430083	0.430083	0.430083	0.000000	0.000000	0.999981	0.000003	0.000016	0.000000	
7429000	-52.915402	728	1	4	'0 0 0 Z Z 0 Z Z 	D	0.537116	0.537116	0.537116	0.000000	0.000000	0.537116	0.000000	0.000000	0.999954	0.000046	0.000000	0.000000	
7430000	-55.868455	861	1	1	'0 0 Z 0 0 0 0 0 	D	0.965066	0.965066	0.000000	0.965066	0.965066	0.965066	0.965066	0.965066	0.999183	0.000000	0.000817	0.000000	
7431000	-53.992235	401	1	3	'0 0 Z 0 Z Z 0 0 	D	0.511410	0.511410	0.000000	0.511410	0.000000	0.000000	0.511410	0.511410	1.000000	0.000000	0.000000	0.000000	
7432000	-51.953235	958	1	1	'0 0 0 0 Z 0 0 0 	D	0.398258	0.398258	0.398258	0.398258	0.000000	0.398258	0.398258	0.398258	0.999997	0.000003	0.000000	0.000000	
7433000	-51.547159	195	1	2	'0 0 0 0 0 0 Z Z 	D	0.441075	0.441075	0.441075	0.441075	0.441075	0.441075	0.000000	0.000000	0.998928	0.000165	0.000907	0.000000	
7434000	-51.406226	660	1	2	'0 0 0 0 0 0 Z Z 	D	0.604652	0.604652	0.604652	0.604652	0.604652	0.604652	0.000000	0.000000	0.999666	0.000051	0.000283	0.000000	
7435000	-52.913533	806	1	1	'0 0 0 0 Z 0 0 0 	D	0.754916	0.754916	0.754916	0.754916	0.000000	0.754916	0.754916	0.754916	0.999817	0.000182	0.000000	0.000000	
7436000	-48.663920	421	2	1	'0 0 1 1 1 0 Z 1 	D	1.534832	1.534832	12.313786	12.313786	12.313786	1.534832	0.000000	12.313786	0.805111	0.025611	0.143300	0.025978	
7437000	-49.468771	601	2	1	'0 Z 1 1 1 0 0 1 	D	1.082739	0.000000	7.042926	7.042926	7.042926	1.082739	1.082739	7.042926	0.350275	0.028141	0.572026	0.049558	
7438000	-47.630363	136	2	1	'0 0 1 1 Z 0 0 1 	D	0.487866	0.487866	22.147323	22.147323	0.000000	0.487866	0.487866	22.147323	0.994815	0.005185	0.000000	0.000001	
7439000	-49.302818	913	2	3	'0 0 1 1 Z Z Z 1 	D	0.888686	0.888686	5.877968	5.877968	0.000000	0.000000	0.000000	5.877968	0.998524	0.001476	0.000000	0.000000	
7440000	-47.512318	758	2	3	'1 1 Z 0 1 Z Z 0 	D	0.400573	0.400573	0.000000	25.235392	0.400573	0.000000	0.000000	25.235392	0.999612	0.000003	0.000367	0.000017	
7441000	-49.597143	42	2	3	'1 1 Z 0 Z Z 0 0 	D	0.735381	0.735381	0.000000	24.340832	0.000000	0.000000	24.340832	24.340832	1.000000	0.000000	0.000000	0.000000	
7442000	-52.681702	65	1	1	'0 0 0 0 0 0 Z 0 	D	0.398504	0.398504	0.398504	0.398504	0.398504	0.398504	0.000000	0.398504	0.999976	0.000004	0.000021	0.000000	
7443000	-54.325723	303	1	2	'0 0 0 0 0 Z 0 Z 	D	0.782044	0.782044	0.782044	0.782044	0.782044	0.000000	0.782044	0.000000	0.998619	0.000181	0.001200	0.000000	
7444000	-52.242973	765	1	2	'0 0 0 0 0 0 Z Z 	D	0.479316	0.479316	0.479316	0.479316	0.479316	0.479316	0.000000	0.000000	0.999852	0.000023	0.000125	0.000000	
7445000	-53.240392	485	1	2	'0 0 Z 0 Z 0 0 0 	D	0.742647	0.742647	0.000000	0.742647	0.000000	0.742647	0.742647	0.742647	1.000000	0.000000	0.000000	0.000000	
7446000	-52.588334	628	1	1	'0 0 0 Z 0 0 0 0 	D	0.574088	0.574088	0.574088	0.000000	0.574088	0.574088	0.574088	0.574088	0.999311	0.000118	0.000571	0.000000	
7447000	-54.782800	483	1	0	'0 0 0 0 0 0 0 0 	I	1.037212	1.037212	1.037212	1.037212	1.037212	1.037212	1.037212	1.037212	0.997321	0.000411	0.002262	0.000005	
7448000	-48.403195	504	2	3	'0 1 Z 0 Z 1 Z 1 	D	0.131866	0.653956	0.000000	0.131866	0.000000	0.653956	0.000000	0.653956	1.000000	0.000000	0.000000	0.000000	
7449000	-58.349857	598	1	3	'0 0 Z 0 Z Z 0 0 	D	0.253772	0.253772	0.000000	0.253772	0.000000	0.000000	0.253772	0.253772	1.000000	0.000000	0.000000	0.000000	
7450000	-56.478150	92	1	3	'0 0 0 0 Z Z 0 Z 	D	1.009728	1.009728	1.009728	1.009728	0.000000	0.000000	1.009728	0.000000	0.999268	0.000727	0.000000	0.000005	
7451000	-52.024310	398	1	2	'0 0 Z 0 Z 0 0 0 	D	0.612900	0.612900	0.000000	0.612900	0.000000	0.612900	0.612900	0.612900	1.000000	0.000000	0.000000	0.000000	
7452000	-52.464922	436	1	1	'0 0 0 0 Z 0 0 0 	D	0.418175	0.418175	0.418175	0.418175	0.000000	0.418175	0.418175	0.418175	0.999917	0.000083	0.000000	0.000000	
7453000	-51.693293	492	1	1	'0 0 0 0 0 0 Z 0 	D	0.643417	0.643417	0.643417	0.643417	0.643417	0.643417	0.000000	0.643417	0.999834	0.000026	0.000140	0.000000	
7454000	-52.035353	893	1	4	'0 0 0 Z Z 0 Z Z 	D	0.584784	0.584784	0.584784	0.000000	0.000000	0.584784	0.000000	0.000000	0.999957	0.000043	0.000000	0.000000	
7455000	-53.406994	946	1	3	'0 0 Z Z Z 0 0 0 	D	0.458412	0.458412	0.000000	0.000000	0.000000	0.458412	0.458412	0.458412	1.000000	0.000000	0.000000	0.000000	
7456000	-51.854938	125	1	1	'0 0 0 0 0 0 0 Z 	D	0.692333	0.692333	0.692333	0.692333	0.692333	0.692333	0.692333	0.000000	0.999844	0.000024	0.000132	0.000000	
7457000	-50.741299	788	1	1	'0 0 0 0 Z 0 0 0 	D	0.489647	0.489647	0.489647	0.489647	0.000000	0.489647	0.489647	0.489647	0.999978	0.000022	0.000000	0.000000	
7458000	-48.989814	308	2	2	'0 1 1 Z Z 1 0 1 	D	0.198502	0.886177	0.886177	0.000000	0.000000	0.886177	0.198502	0.886177	0.999746	0.000254	0.000000	0.000000	
7459000	-54.259093	761	1	3	'0 0 Z 0 Z Z 0 0 	D	0.545014	0.545014	0.000000	0.545014	0.000000	0.000000	0.545014	0.545014	1.000000	0.000000	0.000000	0.000000	
7460000	-51.529062	159	1	1	'0 0 0 0 0 0 Z 0 	D	0.572318	0.572318	0.572318	0.572318	0.572318	0.572318	0.000000	0.572318	0.999869	0.000020	0.000111	0.000000	
7461000	-51.691493	248	1	1	'0 0 0 0 Z 0 0 0 	D	0.688759	0.688759	0.688759	0.688759	0.000000	0.688759	0.688759	0.688759	0.999979	0.000021	0.000000	0.000000	
7462000	-51.243845	313	1	1	'0 0 0 0 Z 0 0 0 	D	0.517900	0.517900	0.517900	0.517900	0.000000	0.517900	0.517900	0.517900	0.999968	0.000032	0.000000	0.000000	
7463000	-53.286924	878	1	0	'0 0 0 0 0 0 0 0 	I	0.767275	0.767275	0.767275	0.767275	0.767275	0.767275	0.767275	0.767275	0.996901	0.000476	0.002616	0.000007	
7464000	-52.194160	761	1	3	'0 0 0 Z 0 0 Z Z 	D	0.487690	0.487690	0.487690	0.000000	0.487690	0.487690	0.000000	0.000000	0.999669	0.000057	0.000274	0.000000	
7465000	-53.324715	381	1	3	'0 0 0 Z 0 0 Z Z 	D	0.367815	0.367815	0.367815	0.000000	0.367815	0.367815	0.000000	0.000000	0.999816	0.000031	0.000153	0.000000	
7466000	-52.044955	108	1	1	'0 0 0 0 0 0 0 Z 	D	0.589970	0.589970	0.589970	0.589970	0.589970	0.589970	0.589970	0.000000	0.999100	0.000138	0.000761	0.000000	
7467000	-52.310705	509	1	2	'0 0 0 0 0 0 Z Z 	D	0.637886	0.637886	0.637886	0.637886	0.637886	0.637886	0.000000	0.000000	0.999462	0.000083	0.000455	0.000000	
7468000	-54.008053	62	1	2	'0 0 0 0 Z Z 0 0 	D	0.684793	0.684793	0.684793	0.684793	0.000000	0.000000	0.684793	0.684793	0.999832	0.000168	0.000000	0.000000	
7469000	-54.251668	100	1	2	'0 0 0 Z Z 0 0 0 	D	0.892466	0.892466	0.892466	0.000000	0.000000	0.892466	0.892466	0.892466	0.999904	0.000096	0.000000	0.000000	
7470000	-52.250737	865	1	1	'0 0 0 0 0 0 Z 0 	D	0.750469	0.750469	0.750469	0.750469	0.750469	0.750469	0.000000	0.750469	0.999658	0.000053	0.000289	0.000000	
7471000	-53.718113	343	1	3	'0 0 Z Z 0 0 Z 0 	D	0.688558	0.688558	0.000000	0.000000	0.688558	0.688558	0.000000	0.688558	0.999547	0.000000	0.000453	0.000000	
7472000	-52.713012	425	1	2	'0 0 0 Z 0 0 Z 0 	D	0.682443	0.682443	0.682443	0.000000	0.682443	0.682443	0.000000	0.682443	0.998383	0.000300	0.001316	0.000000	
7473000	-52.422002	243	1	3	'0 0 0 Z 0 0 Z Z 	D	0.625359	0.625359	0.625359	0.000000	0.625359	0.625359	0.000000	0.000000	0.999502	0.000089	0.000409	0.000000	
7474000	-54.562787	42	1	3	'0 0 0 0 0 Z Z Z 	D	0.509641	0.509641	0.509641	0.509641	0.509641	0.000000	0.000000	0.000000	0.999928	0.000010	0.000062	0.000000	
7475000	-52.432100	634	1	0	'0 0 0 0 0 0 0 0 	I	0.490451	0.490451	0.490451	0.490451	0.490451	0.490451	0.490451	0.490451	0.999959	0.000006	0.000035	0.000000	
7476000	-52.579297	872	1	0	'0 0 0 0 0 0 0 0 	I	0.830040	0.830040	0.830040	0.830040	0.830040	0.830040	0.830040	0.830040	0.999680	0.000049	0.000271	0.000000	
7477000	-51.421127	767	1	2	'0 0 0 0 0 0 Z Z 	D	0.540455	0.540455	0.540455	0.540455	0.540455	0.540455	0.000000	0.000000	0.999957	0.000007	0.000036	0.000000	
7478000	-52.653158	878	1	0	'0 0 0 0 0 0 0 0 	I	0.439554	0.439554	0.439554	0.439554	0.439554	0.439554	0.439554	0.439554	0.999021	0.000150	0.000827	0.000001	
7479000	-51.362571	417	1	1	'0 0 0 0 0 0 Z 0 	D	0.540640	0.540640	0.540640	0.540640	0.540640	0.540640	0.000000	0.540640	0.999822	0.000027	0.000151	0.000000	
7480000	-51.963145	688	1	2	'0 0 0 0 0 0 Z Z 	D	0.522012	0.522012	0.522012	0.522012	0.522012	0.522012	0.000000	0.000000	0.999740	0.000040	0.000220	0.000000	
