Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2685108142
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7621000	-65.364032	901	1	2	'0 Z 0 0 0 0 0 Z 	D	3.153159	0.000000	3.153159	3.153159	3.153159	3.153159	3.153159	0.000000	0.697348	0.264980	0.000000	0.037672	
7622000	-67.918911	316	1	3	'0 Z 0 0 0 0 Z Z 	D	1.541955	0.000000	1.541955	1.541955	1.541955	1.541955	0.000000	0.000000	0.843824	0.156176	0.000000	0.000000	
7623000	-69.386039	434	1	3	'0 Z 0 0 Z Z 0 0 	D	3.755920	0.000000	3.755920	3.755920	0.000000	0.000000	3.755920	3.755920	0.736472	0.246964	0.000000	0.016564	
7624000	-66.781353	607	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.110822	0.000000	2.110822	2.110822	0.000000	2.110822	0.000000	0.000000	0.836512	0.163488	0.000000	0.000000	
7625000	-67.705069	459	1	1	'0 Z 0 0 0 0 0 0 	D	2.736088	0.000000	2.736088	2.736088	2.736088	2.736088	2.736088	2.736088	0.684766	0.266420	0.000000	0.048814	
7626000	-64.366395	473	1	2	'0 Z 0 0 0 0 0 Z 	D	2.283963	0.000000	2.283963	2.283963	2.283963	2.283963	2.283963	0.000000	0.727174	0.245576	0.000000	0.027250	
7627000	-67.116579	814	1	3	'0 Z 0 0 Z Z 0 0 	D	2.249251	0.000000	2.249251	2.249251	0.000000	0.000000	2.249251	2.249251	0.766997	0.221560	0.000000	0.011443	
7628000	-68.812035	740	1	2	'0 Z 0 0 0 0 Z 0 	D	3.018910	0.000000	3.018910	3.018910	3.018910	3.018910	0.000000	3.018910	0.728097	0.247266	0.000000	0.024637	
7629000	-66.050675	733	1	2	'0 Z 0 0 0 0 0 Z 	D	2.451444	0.000000	2.451444	2.451444	2.451444	2.451444	2.451444	0.000000	0.736171	0.238212	0.000000	0.025617	
7630000	-65.644152	947	1	2	'0 Z 0 0 0 0 0 Z 	D	3.573866	0.000000	3.573866	3.573866	3.573866	3.573866	3.573866	0.000000	0.660784	0.288552	0.000000	0.050664	
7631000	-68.220746	916	2	2	'1 Z 0 0 0 1 0 Z 	D	1.024694	0.000000	3.576244	3.576244	3.576244	1.024694	3.576244	0.000000	0.577296	0.344611	0.000000	0.078093	
7632000	-65.150027	145	1	2	'0 Z 0 0 0 0 0 Z 	D	2.835697	0.000000	2.835697	2.835697	2.835697	2.835697	2.835697	0.000000	0.699089	0.263788	0.000000	0.037123	
7633000	-68.422300	75	1	4	'0 Z 0 0 Z Z Z 0 	D	1.678989	0.000000	1.678989	1.678989	0.000000	0.000000	0.000000	1.678989	0.850734	0.149266	0.000000	0.000000	
7634000	-65.339129	677	2	2	'1 Z 0 1 1 1 1 Z 	D	3.506014	0.000000	6.196601	3.506014	3.506014	3.506014	3.506014	0.000000	0.589668	0.338089	0.000000	0.072243	
7635000	-66.209437	536	1	1	'0 Z 0 0 0 0 0 0 	D	2.254096	0.000000	2.254096	2.254096	2.254096	2.254096	2.254096	2.254096	0.723048	0.240205	0.000000	0.036747	
7636000	-68.256847	969	1	3	'0 Z 0 0 Z Z 0 0 	D	2.888918	0.000000	2.888918	2.888918	0.000000	0.000000	2.888918	2.888918	0.780905	0.209084	0.000000	0.010012	
7637000	-65.446110	109	1	2	'0 Z 0 0 0 0 0 Z 	D	2.917290	0.000000	2.917290	2.917290	2.917290	2.917290	2.917290	0.000000	0.693177	0.268119	0.000000	0.038704	
7638000	-66.628708	65	1	3	'0 Z 0 0 Z Z 0 0 	D	2.081044	0.000000	2.081044	2.081044	0.000000	0.000000	2.081044	2.081044	0.791366	0.200692	0.000000	0.007942	
7639000	-64.481595	333	1	2	'0 Z 0 0 0 0 0 Z 	D	2.426363	0.000000	2.426363	2.426363	2.426363	2.426363	2.426363	0.000000	0.774420	0.210036	0.000000	0.015544	
7640000	-66.708756	255	1	2	'0 Z 0 0 0 0 0 Z 	D	3.950920	0.000000	3.950920	3.950920	3.950920	3.950920	3.950920	0.000000	0.650036	0.295279	0.000000	0.054685	
7641000	-63.368959	710	1	2	'0 Z 0 0 0 0 0 Z 	D	2.487775	0.000000	2.487775	2.487775	2.487775	2.487775	2.487775	0.000000	0.750326	0.227675	0.000000	0.021999	
7642000	-66.554351	726	1	2	'0 Z 0 0 0 0 0 Z 	D	3.677845	0.000000	3.677845	3.677845	3.677845	3.677845	3.677845	0.000000	0.628321	0.307612	0.000000	0.064067	
7643000	-67.140430	391	1	2	'0 Z 0 0 0 0 0 Z 	D	4.004378	0.000000	4.004378	4.004378	4.004378	4.004378	4.004378	0.000000	0.637240	0.302631	0.000000	0.060130	
7644000	-66.207083	715	1	1	'0 Z 0 0 0 0 0 0 	D	2.329214	0.000000	2.329214	2.329214	2.329214	2.329214	2.329214	2.329214	0.718531	0.243641	0.000000	0.037828	
7645000	-68.274969	598	1	1	'0 Z 0 0 0 0 0 0 	D	3.585133	0.000000	3.585133	3.585133	3.585133	3.585133	3.585133	3.585133	0.669552	0.275255	0.000000	0.055193	
7646000	-67.562566	758	1	1	'0 Z 0 0 0 0 0 0 	D	3.913851	0.000000	3.913851	3.913851	3.913851	3.913851	3.913851	3.913851	0.623011	0.304174	0.000000	0.072815	
7647000	-67.531504	377	1	4	'0 Z 0 0 0 Z Z Z 	D	2.237355	0.000000	2.237355	2.237355	2.237355	0.000000	0.000000	0.000000	0.834972	0.165028	0.000000	0.000000	
7648000	-67.741580	117	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.480572	0.000000	2.480572	2.480572	0.000000	2.480572	0.000000	0.000000	0.833738	0.166262	0.000000	0.000000	
7649000	-65.321256	382	1	2	'0 Z 0 0 0 0 0 Z 	D	4.088031	0.000000	4.088031	4.088031	4.088031	4.088031	4.088031	0.000000	0.646436	0.297385	0.000000	0.056179	
7650000	-64.959492	292	1	2	'0 Z 0 0 0 0 0 Z 	D	3.043154	0.000000	3.043154	3.043154	3.043154	3.043154	3.043154	0.000000	0.688548	0.270824	0.000000	0.040629	
7651000	-68.651318	603	1	2	'0 Z 0 0 0 0 Z 0 	D	2.298743	0.000000	2.298743	2.298743	2.298743	2.298743	0.000000	2.298743	0.781456	0.206822	0.000000	0.011722	
7652000	-66.692204	310	1	2	'0 Z 0 0 0 0 0 Z 	D	2.306408	0.000000	2.306408	2.306408	2.306408	2.306408	2.306408	0.000000	0.721153	0.249310	0.000000	0.029537	
7653000	-63.870511	574	2	3	'0 Z 1 0 Z 1 1 Z 	D	4.792448	0.000000	8.869029	4.792448	0.000000	8.869029	8.869029	0.000000	0.527366	0.360092	0.000000	0.112542	
7654000	-65.016027	482	1	2	'0 Z 0 0 0 0 0 Z 	D	1.837970	0.000000	1.837970	1.837970	1.837970	1.837970	1.837970	0.000000	0.771921	0.213269	0.000000	0.014810	
7655000	-67.667004	576	1	3	'0 Z 0 0 Z Z 0 0 	D	2.763737	0.000000	2.763737	2.763737	0.000000	0.000000	2.763737	2.763737	0.775464	0.214129	0.000000	0.010407	
7656000	-65.862801	568	1	1	'0 Z 0 0 0 0 0 0 	D	2.321167	0.000000	2.321167	2.321167	2.321167	2.321167	2.321167	2.321167	0.715794	0.247237	0.000000	0.036968	
7657000	-67.761981	618	1	4	'0 Z 0 0 0 Z Z Z 	D	3.533605	0.000000	3.533605	3.533605	3.533605	0.000000	0.000000	0.000000	0.814349	0.185651	0.000000	0.000000	
7658000	-64.777457	174	2	2	'1 Z 1 0 1 0 1 Z 	D	7.109645	0.000000	7.109645	2.871885	7.109645	2.871885	7.109645	0.000000	0.542334	0.357592	0.000000	0.100074	
7659000	-67.527585	70	1	3	'0 Z 0 0 0 0 Z Z 	D	2.787791	0.000000	2.787791	2.787791	2.787791	2.787791	0.000000	0.000000	0.835021	0.164979	0.000000	0.000000	
7660000	-65.597270	912	1	2	'0 Z 0 0 0 0 0 Z 	D	2.524923	0.000000	2.524923	2.524923	2.524923	2.524923	2.524923	0.000000	0.721276	0.249207	0.000000	0.029517	
7661000	-66.401253	412	1	3	'0 Z 0 0 0 0 Z Z 	D	2.024660	0.000000	2.024660	2.024660	2.024660	2.024660	0.000000	0.000000	0.843054	0.156946	0.000000	0.000000	
7662000	-65.760353	747	1	2	'0 Z 0 0 0 0 0 Z 	D	2.174355	0.000000	2.174355	2.174355	2.174355	2.174355	2.174355	0.000000	0.746137	0.232274	0.000000	0.021589	
7663000	-65.217640	758	1	2	'0 Z 0 0 0 0 0 Z 	D	3.076276	0.000000	3.076276	3.076276	3.076276	3.076276	3.076276	0.000000	0.692451	0.269082	0.000000	0.038467	
7664000	-67.079764	842	1	1	'0 Z 0 0 0 0 0 0 	D	1.631521	0.000000	1.631521	1.631521	1.631521	1.631521	1.631521	1.631521	0.770681	0.208261	0.000000	0.021058	
7665000	-66.064808	335	1	2	'0 Z 0 0 0 0 0 Z 	D	3.300200	0.000000	3.300200	3.300200	3.300200	3.300200	3.300200	0.000000	0.690021	0.270061	0.000000	0.039918	
7666000	-67.088417	395	1	2	'0 Z 0 0 0 0 0 Z 	D	3.015417	0.000000	3.015417	3.015417	3.015417	3.015417	3.015417	0.000000	0.666798	0.284647	0.000000	0.048556	
7667000	-68.978734	96	1	4	'0 Z 0 0 0 Z Z Z 	D	2.252521	0.000000	2.252521	2.252521	2.252521	0.000000	0.000000	0.000000	0.818983	0.181017	0.000000	0.000000	
7668000	-67.896336	734	1	2	'0 Z 0 0 0 0 0 Z 	D	4.627593	0.000000	4.627593	4.627593	4.627593	4.627593	4.627593	0.000000	0.620352	0.312386	0.000000	0.067262	
7669000	-66.234087	503	1	2	'0 Z 0 0 0 0 0 Z 	D	4.836729	0.000000	4.836729	4.836729	4.836729	4.836729	4.836729	0.000000	0.610201	0.317910	0.000000	0.071889	
7670000	-65.220835	32	1	2	'0 Z 0 0 0 0 0 Z 	D	2.660920	0.000000	2.660920	2.660920	2.660920	2.660920	2.660920	0.000000	0.736046	0.238321	0.000000	0.025633	
7671000	-66.993177	330	1	2	'0 Z 0 0 Z 0 0 0 	D	3.088633	0.000000	3.088633	3.088633	0.000000	3.088633	3.088633	3.088633	0.738355	0.241400	0.000000	0.020245	
7672000	-65.654524	987	1	3	'0 Z 0 0 0 0 Z Z 	D	2.470921	0.000000	2.470921	2.470921	2.470921	2.470921	0.000000	0.000000	0.844520	0.155480	0.000000	0.000000	
7673000	-67.717043	757	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.071740	0.000000	2.071740	2.071740	0.000000	2.071740	0.000000	0.000000	0.837393	0.162607	0.000000	0.000000	
7674000	-65.165542	612	1	2	'0 Z 0 0 0 0 0 Z 	D	2.957587	0.000000	2.957587	2.957587	2.957587	2.957587	2.957587	0.000000	0.696141	0.266223	0.000000	0.037636	
7675000	-66.064913	777	1	2	'0 Z 0 0 0 0 0 Z 	D	4.249373	0.000000	4.249373	4.249373	4.249373	4.249373	4.249373	0.000000	0.622158	0.311188	0.000000	0.066653	
7676000	-69.158402	377	1	2	'0 Z 0 0 0 0 0 Z 	D	6.595263	0.000000	6.595263	6.595263	6.595263	6.595263	6.595263	0.000000	0.560998	0.343400	0.000000	0.095603	
7677000	-67.060789	561	1	1	'0 Z 0 0 0 0 0 0 	D	3.206952	0.000000	3.206952	3.206952	3.206952	3.206952	3.206952	3.206952	0.649937	0.287624	0.000000	0.062439	
7678000	-65.335578	545	1	2	'0 Z 0 0 0 0 0 Z 	D	5.078959	0.000000	5.078959	5.078959	5.078959	5.078959	5.078959	0.000000	0.604582	0.321004	0.000000	0.074414	
7679000	-67.073039	506	1	5	'0 Z 0 0 Z Z Z Z 	D	2.136076	0.000000	2.136076	2.136076	0.000000	0.000000	0.000000	0.000000	0.845065	0.154935	0.000000	0.000000	
7680000	-66.267046	128	1	2	'0 Z 0 0 0 0 0 Z 	D	2.621275	0.000000	2.621275	2.621275	2.621275	2.621275	2.621275	0.000000	0.735537	0.238541	0.000000	0.025921	
7681000	-66.787157	607	1	3	'0 Z 0 0 0 0 Z Z 	D	2.103703	0.000000	2.103703	2.103703	2.103703	2.103703	0.000000	0.000000	0.836593	0.163407	0.000000	0.000000	
7682000	-66.616010	418	1	2	'0 Z 0 0 0 0 0 Z 	D	3.284909	0.000000	3.284909	3.284909	3.284909	3.284909	3.284909	0.000000	0.722993	0.247379	0.000000	0.029628	
7683000	-66.718901	501	1	1	'0 Z 0 0 0 0 0 0 	D	2.621574	0.000000	2.621574	2.621574	2.621574	2.621574	2.621574	2.621574	0.696654	0.257828	0.000000	0.045519	
7684000	-67.666880	178	1	4	'0 Z 0 0 0 Z Z Z 	D	2.030798	0.000000	2.030798	2.030798	2.030798	0.000000	0.000000	0.000000	0.826392	0.173608	0.000000	0.000000	
7685000	-69.469430	720	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.702884	0.000000	3.702884	3.702884	0.000000	3.702884	0.000000	0.000000	0.801672	0.198328	0.000000	0.000000	
7686000	-68.530676	526	1	4	'0 Z 0 0 0 Z Z Z 	D	3.059457	0.000000	3.059457	3.059457	3.059457	0.000000	0.000000	0.000000	0.826241	0.173759	0.000000	0.000000	
7687000	-66.259724	553	2	3	'1 Z 1 1 0 0 Z Z 	D	2.542714	0.000000	2.542714	2.542714	1.943890	1.943890	0.000000	0.000000	0.837359	0.162641	0.000000	0.000000	
7688000	-66.208964	917	2	4	'0 Z 0 1 Z 0 Z Z 	D	3.286703	0.000000	3.286703	2.086098	0.000000	3.286703	0.000000	0.000000	0.782414	0.217586	0.000000	0.000000	
7689000	-67.652902	200	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.744153	0.000000	2.744153	2.744153	0.000000	2.744153	0.000000	0.000000	0.834265	0.165735	0.000000	0.000000	
7690000	-65.130586	769	1	2	'0 Z 0 0 0 0 0 Z 	D	2.775645	0.000000	2.775645	2.775645	2.775645	2.775645	2.775645	0.000000	0.717532	0.251474	0.000000	0.030994	
7691000	-67.113441	230	1	2	'0 Z 0 0 0 0 0 Z 	D	4.808496	0.000000	4.808496	4.808496	4.808496	4.808496	4.808496	0.000000	0.610752	0.317592	0.000000	0.071655	
7692000	-64.608442	252	1	2	'0 Z 0 0 0 0 0 Z 	D	3.390104	0.000000	3.390104	3.390104	3.390104	3.390104	3.390104	0.000000	0.697939	0.265078	0.000000	0.036983	
7693000	-66.643904	152	1	2	'0 Z 0 0 0 0 0 Z 	D	1.892918	0.000000	1.892918	1.892918	1.892918	1.892918	1.892918	0.000000	0.767528	0.214945	0.000000	0.017526	
7694000	-67.958655	40	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.079715	0.000000	3.079715	3.079715	0.000000	3.079715	0.000000	0.000000	0.825589	0.174411	0.000000	0.000000	
7695000	-66.914259	57	1	1	'0 Z 0 0 0 0 0 0 	D	1.900272	0.000000	1.900272	1.900272	1.900272	1.900272	1.900272	1.900272	0.752176	0.221327	0.000000	0.026497	
7696000	-65.569911	437	1	2	'0 Z 0 0 0 0 0 Z 	D	2.131863	0.000000	2.131863	2.131863	2.131863	2.131863	2.131863	0.000000	0.792748	0.194125	0.000000	0.013128	
7697000	-66.325033	658	1	2	'0 Z 0 0 Z 0 0 0 	D	1.970586	0.000000	1.970586	1.970586	0.000000	1.970586	1.970586	1.970586	0.792029	0.199395	0.000000	0.008576	
7698000	-66.228186	117	1	2	'0 Z 0 0 0 0 0 Z 	D	3.907594	0.000000	3.907594	3.907594	3.907594	3.907594	3.907594	0.000000	0.653303	0.293202	0.000000	0.053495	
7699000	-67.429269	881	1	1	'0 Z 0 0 0 0 0 0 	D	2.694559	0.000000	2.694559	2.694559	2.694559	2.694559	2.694559	2.694559	0.682178	0.267537	0.000000	0.050285	
7700000	-67.792146	321	1	3	'0 Z 0 0 Z Z 0 0 	D	1.876329	0.000000	1.876329	1.876329	0.000000	0.000000	1.876329	1.876329	0.815934	0.178358	0.000000	0.005708	
7701000	-70.364261	63	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.553443	0.000000	1.553443	1.553443	0.000000	1.553443	0.000000	0.000000	0.852853	0.147147	0.000000	0.000000	
7702000	-66.986162	716	1	2	'0 Z 0 0 0 0 0 Z 	D	1.866105	0.000000	1.866105	1.866105	1.866105	1.866105	1.866105	0.000000	0.749273	0.228948	0.000000	0.021779	
7703000	-64.701879	281	1	2	'0 Z 0 0 0 0 0 Z 	D	2.990534	0.000000	2.990534	2.990534	2.990534	2.990534	2.990534	0.000000	0.663168	0.286984	0.000000	0.049848	
7704000	-66.854580	999	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.695869	0.000000	1.695869	1.695869	0.000000	1.695869	0.000000	0.000000	0.829558	0.170442	0.000000	0.000000	
7705000	-67.614501	438	1	1	'0 Z 0 0 0 0 0 0 	D	3.597779	0.000000	3.597779	3.597779	3.597779	3.597779	3.597779	3.597779	0.631640	0.298949	0.000000	0.069411	
7706000	-66.069810	147	1	2	'0 Z 0 0 0 0 0 Z 	D	2.786656	0.000000	2.786656	2.786656	2.786656	2.786656	2.786656	0.000000	0.737976	0.236660	0.000000	0.025364	
7707000	-66.212533	478	2	4	'1 Z 0 1 Z 1 Z Z 	D	1.742158	0.000000	1.951723	1.742158	0.000000	1.742158	0.000000	0.000000	0.833128	0.166872	0.000000	0.000000	
7708000	-65.696121	561	1	2	'0 Z 0 0 0 0 0 Z 	D	2.155644	0.000000	2.155644	2.155644	2.155644	2.155644	2.155644	0.000000	0.753269	0.225510	0.000000	0.021221	
7709000	-69.629983	222	2	4	'1 Z 1 0 0 Z Z Z 	D	5.867454	0.000000	5.867454	2.885223	2.885223	0.000000	0.000000	0.000000	0.706139	0.293861	0.000000	0.000000	
7710000	-68.189887	475	1	1	'0 Z 0 0 0 0 0 0 	D	4.066588	0.000000	4.066588	4.066588	4.066588	4.066588	4.066588	4.066588	0.598194	0.318624	0.000000	0.083182	
7711000	-66.035167	47	1	2	'0 Z 0 0 0 0 0 Z 	D	2.370619	0.000000	2.370619	2.370619	2.370619	2.370619	2.370619	0.000000	0.752456	0.225544	0.000000	0.021999	
7712000	-65.577349	991	1	2	'0 Z 0 0 0 0 0 Z 	D	2.927137	0.000000	2.927137	2.927137	2.927137	2.927137	2.927137	0.000000	0.696574	0.265675	0.000000	0.037751	
7713000	-66.778914	762	1	1	'0 Z 0 0 0 0 0 0 	D	1.922329	0.000000	1.922329	1.922329	1.922329	1.922329	1.922329	1.922329	0.748344	0.224832	0.000000	0.026823	
7714000	-67.858236	768	1	1	'0 Z 0 0 0 0 0 0 	D	2.164897	0.000000	2.164897	2.164897	2.164897	2.164897	2.164897	2.164897	0.741471	0.228361	0.000000	0.030169	
7715000	-67.679595	460	1	2	'0 Z 0 0 0 0 0 Z 	D	1.387852	0.000000	1.387852	1.387852	1.387852	1.387852	1.387852	0.000000	0.788744	0.199749	0.000000	0.011507	
7716000	-65.150107	855	1	2	'0 Z 0 0 0 0 0 Z 	D	2.502914	0.000000	2.502914	2.502914	2.502914	2.502914	2.502914	0.000000	0.733238	0.240884	0.000000	0.025877	
7717000	-68.136144	599	1	2	'0 Z 0 0 0 0 0 Z 	D	6.904039	0.000000	6.904039	6.904039	6.904039	6.904039	6.904039	0.000000	0.562499	0.342664	0.000000	0.094837	
7718000	-66.299287	569	1	2	'0 Z 0 0 0 0 0 Z 	D	2.071871	0.000000	2.071871	2.071871	2.071871	2.071871	2.071871	0.000000	0.750623	0.230454	0.000000	0.018923	
7719000	-66.458130	478	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.844678	0.000000	1.844678	1.844678	0.000000	1.844678	0.000000	0.000000	0.847517	0.152483	0.000000	0.000000	
7720000	-66.808892	806	1	3	'0 Z 0 0 0 0 Z Z 	D	1.866761	0.000000	1.866761	1.866761	1.866761	1.866761	0.000000	0.000000	0.835592	0.164408	0.000000	0.000000	
7721000	-65.823542	791	1	2	'0 Z 0 0 0 0 0 Z 	D	3.349518	0.000000	3.349518	3.349518	3.349518	3.349518	3.349518	0.000000	0.662661	0.287298	0.000000	0.050041	
7722000	-67.799740	312	1	1	'0 Z 0 0 0 0 0 0 	D	2.362125	0.000000	2.362125	2.362125	2.362125	2.362125	2.362125	2.362125	0.713325	0.246474	0.000000	0.040202	
7723000	-68.008211	807	1	1	'0 Z 0 0 0 0 0 0 	D	3.535224	0.000000	3.535224	3.535224	3.535224	3.535224	3.535224	3.535224	0.631823	0.298650	0.000000	0.069527	
7724000	-64.777355	965	1	2	'0 Z 0 0 0 0 0 Z 	D	2.911729	0.000000	2.911729	2.911729	2.911729	2.911729	2.911729	0.000000	0.689094	0.271233	0.000000	0.039673	
7725000	-65.174082	363	1	2	'0 Z 0 0 0 0 0 Z 	D	2.507532	0.000000	2.507532	2.507532	2.507532	2.507532	2.507532	0.000000	0.714117	0.254196	0.000000	0.031687	
7726000	-69.403955	265	1	3	'0 Z 0 0 Z Z 0 0 	D	3.981502	0.000000	3.981502	3.981502	0.000000	0.000000	3.981502	3.981502	0.766091	0.222043	0.000000	0.011866	
7727000	-64.890479	869	1	2	'0 Z 0 0 0 0 0 Z 	D	3.749773	0.000000	3.749773	3.749773	3.749773	3.749773	3.749773	0.000000	0.667022	0.284742	0.000000	0.048236	
7728000	-70.659761	530	1	3	'0 Z 0 0 0 0 Z Z 	D	3.701428	0.000000	3.701428	3.701428	3.701428	3.701428	0.000000	0.000000	0.810891	0.189109	0.000000	0.000000	
7729000	-65.147369	937	1	2	'0 Z 0 0 0 0 0 Z 	D	2.157202	0.000000	2.157202	2.157202	2.157202	2.157202	2.157202	0.000000	0.746218	0.230935	0.000000	0.022847	
7730000	-65.305646	153	1	2	'0 Z 0 0 0 0 0 Z 	D	3.392093	0.000000	3.392093	3.392093	3.392093	3.392093	3.392093	0.000000	0.685599	0.272709	0.000000	0.041691	
7731000	-67.848660	902	1	2	'0 Z 0 0 0 0 0 Z 	D	5.378242	0.000000	5.378242	5.378242	5.378242	5.378242	5.378242	0.000000	0.586573	0.330458	0.000000	0.082968	
7732000	-66.636022	293	1	4	'0 Z 0 0 0 Z Z Z 	D	2.592687	0.000000	2.592687	2.592687	2.592687	0.000000	0.000000	0.000000	0.837085	0.162915	0.000000	0.000000	
7733000	-66.012190	746	1	2	'0 Z 0 0 0 0 0 Z 	D	3.473737	0.000000	3.473737	3.473737	3.473737	3.473737	3.473737	0.000000	0.689631	0.270433	0.000000	0.039935	
7734000	-67.966798	54	1	3	'0 Z 0 0 Z Z 0 0 	D	2.260494	0.000000	2.260494	2.260494	0.000000	0.000000	2.260494	2.260494	0.779020	0.210905	0.000000	0.010075	
7735000	-70.544858	305	1	2	'0 Z 0 0 0 0 0 Z 	D	8.365764	0.000000	8.365764	8.365764	8.365764	8.365764	8.365764	0.000000	0.534697	0.356154	0.000000	0.109150	
7736000	-69.194675	454	1	4	'0 Z 0 0 Z Z Z 0 	D	2.840019	0.000000	2.840019	2.840019	0.000000	0.000000	0.000000	2.840019	0.835985	0.164015	0.000000	0.000000	
7737000	-66.885254	954	1	3	'0 Z 0 0 0 0 Z Z 	D	2.104181	0.000000	2.104181	2.104181	2.104181	2.104181	0.000000	0.000000	0.832919	0.167081	0.000000	0.000000	
7738000	-67.338300	330	1	2	'0 Z 0 0 0 0 0 Z 	D	5.325992	0.000000	5.325992	5.325992	5.325992	5.325992	5.325992	0.000000	0.595945	0.325607	0.000000	0.078448	
7739000	-64.978887	788	1	2	'0 Z 0 0 0 0 0 Z 	D	2.888643	0.000000	2.888643	2.888643	2.888643	2.888643	2.888643	0.000000	0.672795	0.280879	0.000000	0.046327	
7740000	-66.974816	136	1	4	'0 Z 0 0 0 Z Z Z 	D	1.893383	0.000000	1.893383	1.893383	1.893383	0.000000	0.000000	0.000000	0.834877	0.165123	0.000000	0.000000	
7741000	-65.292509	928	1	2	'0 Z 0 0 0 0 0 Z 	D	2.444640	0.000000	2.444640	2.444640	2.444640	2.444640	2.444640	0.000000	0.744516	0.232602	0.000000	0.022882	
7742000	-65.965244	330	1	5	'0 Z 0 0 Z Z Z Z 	D	1.792797	0.000000	1.792797	1.792797	0.000000	0.000000	0.000000	0.000000	0.850864	0.149136	0.000000	0.000000	
7743000	-65.168854	231	1	2	'0 Z 0 0 0 0 0 Z 	D	2.949485	0.000000	2.949485	2.949485	2.949485	2.949485	2.949485	0.000000	0.674367	0.280054	0.000000	0.045578	
7744000	-67.615612	491	1	1	'0 Z 0 0 0 0 0 0 	D	2.891665	0.000000	2.891665	2.891665	2.891665	2.891665	2.891665	2.891665	0.684147	0.266344	0.000000	0.049510	
7745000	-66.900736	637	1	4	'0 Z 0 0 0 Z Z Z 	D	2.357856	0.000000	2.357856	2.357856	2.357856	0.000000	0.000000	0.000000	0.819727	0.180273	0.000000	0.000000	
7746000	-64.580771	658	1	2	'0 Z 0 0 0 0 0 Z 	D	4.080052	0.000000	4.080052	4.080052	4.080052	4.080052	4.080052	0.000000	0.651638	0.294364	0.000000	0.053998	
7747000	-66.004265	190	1	2	'0 Z 0 0 0 0 0 Z 	D	1.957138	0.000000	1.957138	1.957138	1.957138	1.957138	1.957138	0.000000	0.765115	0.217684	0.000000	0.017201	
7748000	-66.428516	76	1	2	'0 Z 0 0 Z 0 0 0 	D	1.607566	0.000000	1.607566	1.607566	0.000000	1.607566	1.607566	1.607566	0.782416	0.206602	0.000000	0.010981	
7749000	-68.319205	819	1	2	'0 Z 0 0 0 0 0 Z 	D	1.406193	0.000000	1.406193	1.406193	1.406193	1.406193	1.406193	0.000000	0.814583	0.176330	0.000000	0.009086	
7750000	-66.769859	523	1	3	'0 Z 0 0 0 0 Z Z 	D	1.682323	0.000000	1.682323	1.682323	1.682323	1.682323	0.000000	0.000000	0.827660	0.172340	0.000000	0.000000	
7751000	-65.270898	553	1	2	'0 Z 0 0 0 0 0 Z 	D	3.495025	0.000000	3.495025	3.495025	3.495025	3.495025	3.495025	0.000000	0.681072	0.275920	0.000000	0.043008	
7752000	-64.258374	568	1	2	'0 Z 0 0 0 0 0 Z 	D	2.790348	0.000000	2.790348	2.790348	2.790348	2.790348	2.790348	0.000000	0.706245	0.259874	0.000000	0.033881	
7753000	-69.120596	632	1	3	'0 Z 0 0 Z Z 0 0 	D	1.786982	0.000000	1.786982	1.786982	0.000000	0.000000	1.786982	1.786982	0.793290	0.198750	0.000000	0.007960	
7754000	-66.469061	60	1	3	'0 Z 0 0 0 0 Z Z 	D	3.004643	0.000000	3.004643	3.004643	3.004643	3.004643	0.000000	0.000000	0.823312	0.176688	0.000000	0.000000	
