Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1011088492
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8825000	-43.094229	422	2	3	'Z Z 0 0 1 Z 0 0 	D	0.000000	0.000000	0.553994	0.553994	4.217771	0.000000	0.553994	0.553994	0.000000	0.994689	0.000000	0.005311	
8826000	-47.039744	836	1	3	'0 Z 0 0 Z Z 0 0 	D	1.050700	0.000000	1.050700	1.050700	0.000000	0.000000	1.050700	1.050700	0.073020	0.923665	0.000000	0.003316	
8827000	-42.101264	605	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.491842	0.491842	0.000000	0.491842	0.491842	0.491842	0.000000	0.998786	0.000004	0.001210	
8828000	-45.360511	802	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.832669	0.832669	0.832669	0.000000	0.000000	0.832669	0.000000	0.000000	0.997486	0.000000	0.002514	
8829000	-46.966630	232	1	2	'0 0 0 0 0 Z 0 Z 	D	0.217568	0.217568	0.217568	0.217568	0.217568	0.000000	0.217568	0.000000	0.047533	0.952210	0.000028	0.000229	
8830000	-44.209663	317	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.388577	0.388577	0.388577	0.388577	0.388577	0.000000	0.388577	0.000000	1.000000	0.000000	0.000000	
8831000	-45.377949	734	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.720276	0.720276	0.720276	0.720276	0.000000	0.720276	0.000000	1.000000	0.000000	0.000000	
8832000	-43.345763	787	1	4	'0 Z 0 0 Z Z Z 0 	D	0.421549	0.000000	0.421549	0.421549	0.000000	0.000000	0.000000	0.421549	0.058290	0.941710	0.000000	0.000000	
8833000	-42.923374	852	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.541866	0.541866	0.541866	0.541866	0.541866	0.000000	0.541866	0.000000	1.000000	0.000000	0.000000	
8834000	-43.225104	152	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	0.525418	0.525418	0.525418	0.000000	0.525418	0.525418	0.000000	0.997659	0.000000	0.002341	
8835000	-43.355760	458	1	3	'0 0 0 0 0 Z Z Z 	D	0.614596	0.614596	0.614596	0.614596	0.614596	0.000000	0.000000	0.000000	0.055901	0.943799	0.000300	0.000000	
8836000	-44.748633	642	1	1	'0 0 0 0 0 0 Z 0 	D	0.632664	0.632664	0.632664	0.632664	0.632664	0.632664	0.000000	0.632664	0.047486	0.952340	0.000168	0.000006	
8837000	-44.885133	640	1	0	'0 0 0 0 0 0 0 0 	I	0.784985	0.784985	0.784985	0.784985	0.784985	0.784985	0.784985	0.784985	0.049027	0.946309	0.000511	0.004153	
8838000	-47.134655	282	1	2	'0 Z 0 0 0 0 Z 0 	D	1.039567	0.000000	1.039567	1.039567	1.039567	1.039567	0.000000	1.039567	0.063827	0.935772	0.000374	0.000027	
8839000	-44.712255	241	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.492078	0.492078	0.492078	0.492078	0.492078	0.492078	0.000000	0.000078	0.998909	0.000084	0.000929	
8840000	-44.777670	462	1	2	'0 Z 0 0 0 0 Z 0 	D	0.748782	0.000000	0.748782	0.748782	0.748782	0.748782	0.000000	0.748782	0.061727	0.938013	0.000249	0.000011	
8841000	-44.263880	216	1	1	'0 0 0 0 Z 0 0 0 	D	0.667737	0.667737	0.667737	0.667737	0.000000	0.667737	0.667737	0.667737	0.042905	0.955634	0.000005	0.001455	
8842000	-45.822563	916	1	3	'0 Z 0 0 Z Z 0 0 	D	0.824263	0.000000	0.824263	0.824263	0.000000	0.000000	0.824263	0.824263	0.068118	0.929641	0.000000	0.002242	
8843000	-44.142404	354	1	4	'0 Z 0 0 Z Z Z 0 	D	0.428418	0.000000	0.428418	0.428418	0.000000	0.000000	0.000000	0.428418	0.059046	0.940954	0.000000	0.000000	
8844000	-43.936291	154	1	2	'0 Z 0 0 0 0 Z 0 	D	0.747241	0.000000	0.747241	0.747241	0.747241	0.747241	0.000000	0.747241	0.066207	0.933478	0.000300	0.000016	
8845000	-43.484129	69	1	1	'0 0 0 0 0 0 Z 0 	D	0.456952	0.456952	0.456952	0.456952	0.456952	0.456952	0.000000	0.456952	0.057564	0.942259	0.000172	0.000005	
8846000	-43.237760	828	1	2	'0 0 0 0 0 Z 0 Z 	D	0.597782	0.597782	0.597782	0.597782	0.597782	0.000000	0.597782	0.000000	0.050123	0.947877	0.000230	0.001770	
8847000	-43.799598	680	1	1	'0 Z 0 0 0 0 0 0 	D	0.716854	0.000000	0.716854	0.716854	0.716854	0.716854	0.716854	0.716854	0.064462	0.931085	0.000552	0.003901	
8848000	-43.597837	75	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.695073	0.695073	0.000000	0.695073	0.695073	0.695073	0.000000	0.998555	0.000005	0.001440	
8849000	-44.321655	990	1	3	'Z 0 0 0 Z 0 Z 0 	D	0.000000	0.486925	0.486925	0.486925	0.000000	0.486925	0.000000	0.486925	0.000000	1.000000	0.000000	0.000000	
8850000	-45.647473	525	1	2	'0 Z 0 0 0 0 Z 0 	D	0.358630	0.000000	0.358630	0.358630	0.358630	0.358630	0.000000	0.358630	0.054346	0.945585	0.000068	0.000001	
8851000	-42.576553	694	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.524500	0.524500	0.524500	0.524500	0.524500	0.000000	0.524500	0.000000	1.000000	0.000000	0.000000	
8852000	-44.671580	947	1	1	'0 Z 0 0 0 0 0 0 	D	0.679868	0.000000	0.679868	0.679868	0.679868	0.679868	0.679868	0.679868	0.060097	0.936257	0.000426	0.003220	
8853000	-44.280466	174	1	1	'0 0 0 0 0 Z 0 0 	D	0.337944	0.337944	0.337944	0.337944	0.337944	0.000000	0.337944	0.337944	0.036900	0.962476	0.000031	0.000593	
8854000	-44.585419	618	1	1	'0 0 0 0 Z 0 0 0 	D	0.785748	0.785748	0.785748	0.785748	0.000000	0.785748	0.785748	0.785748	0.048212	0.949447	0.000015	0.002327	
8855000	-43.480790	179	1	1	'0 0 0 0 0 Z 0 0 	D	0.682417	0.682417	0.682417	0.682417	0.682417	0.000000	0.682417	0.682417	0.038317	0.959032	0.000140	0.002511	
8856000	-43.682584	324	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.503296	0.503296	0.503296	0.503296	0.503296	0.000000	0.503296	0.000000	1.000000	0.000000	0.000000	
8857000	-43.260426	609	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.460655	0.460655	0.460655	0.460655	0.460655	0.460655	0.000000	0.000141	0.998587	0.000125	0.001147	
8858000	-45.309724	893	1	3	'Z 0 0 0 0 Z Z 0 	D	0.000000	0.809033	0.809033	0.809033	0.809033	0.000000	0.000000	0.809033	0.000000	1.000000	0.000000	0.000000	
8859000	-45.536038	789	1	1	'0 Z 0 0 0 0 0 0 	D	0.725336	0.000000	0.725336	0.725336	0.725336	0.725336	0.725336	0.725336	0.055452	0.940977	0.000387	0.003184	
8860000	-47.304326	766	1	3	'0 0 0 0 0 Z Z Z 	D	1.000415	1.000415	1.000415	1.000415	1.000415	0.000000	0.000000	0.000000	0.063072	0.936147	0.000780	0.000000	
8861000	-45.731810	915	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.741252	0.741252	0.000000	0.741252	0.741252	0.741252	0.000000	0.998010	0.000011	0.001979	
8862000	-44.231457	666	1	2	'0 Z 0 0 0 0 Z 0 	D	0.603953	0.000000	0.603953	0.603953	0.603953	0.603953	0.000000	0.603953	0.067117	0.932636	0.000237	0.000009	
8863000	-43.112922	309	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.649623	0.649623	0.649623	0.649623	0.649623	0.649623	0.649623	0.000280	0.995866	0.000236	0.003618	
8864000	-44.075564	841	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.630031	0.630031	0.630031	0.630031	0.630031	0.630031	0.000000	0.997493	0.000137	0.002370	
8865000	-43.528802	56	1	1	'0 0 0 0 Z 0 0 0 	D	0.505994	0.505994	0.505994	0.505994	0.000000	0.505994	0.505994	0.505994	0.041153	0.957978	0.000002	0.000867	
8866000	-43.703352	917	1	4	'0 Z 0 0 Z Z Z 0 	D	0.697124	0.000000	0.697124	0.697124	0.000000	0.000000	0.000000	0.697124	0.052145	0.947855	0.000000	0.000000	
8867000	-46.393804	586	1	1	'0 Z 0 0 0 0 0 0 	D	0.986667	0.000000	0.986667	0.986667	0.986667	0.986667	0.986667	0.986667	0.077568	0.913701	0.001263	0.007469	
8868000	-43.930562	324	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.441387	0.441387	0.441387	0.441387	0.000000	0.441387	0.000000	1.000000	0.000000	0.000000	
8869000	-44.877473	4	1	2	'0 Z 0 0 Z 0 0 0 	D	0.540143	0.000000	0.540143	0.540143	0.000000	0.540143	0.540143	0.540143	0.068920	0.929639	0.000006	0.001435	
8870000	-44.543820	640	1	3	'Z 0 0 0 0 Z Z 0 	D	0.000000	0.433472	0.433472	0.433472	0.433472	0.000000	0.000000	0.433472	0.000000	1.000000	0.000000	0.000000	
8871000	-43.765419	763	1	0	'0 0 0 0 0 0 0 0 	I	0.487365	0.487365	0.487365	0.487365	0.487365	0.487365	0.487365	0.487365	0.040390	0.958108	0.000137	0.001366	
8872000	-40.971526	873	2	0	'0 0 0 0 1 0 1 0 	I	1.008831	1.008831	1.008831	1.008831	14.632352	1.008831	14.632352	1.008831	0.044530	0.902422	0.005565	0.047483	
8873000	-44.402680	429	1	1	'0 0 0 0 0 Z 0 0 	D	0.323805	0.323805	0.323805	0.323805	0.323805	0.000000	0.323805	0.323805	0.051583	0.947133	0.000089	0.001195	
8874000	-44.561619	642	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.715617	0.715617	0.715617	0.715617	0.715617	0.715617	0.000000	0.996616	0.000197	0.003187	
8875000	-43.475005	551	1	2	'0 Z 0 0 Z 0 0 0 	D	0.656483	0.000000	0.656483	0.656483	0.000000	0.656483	0.656483	0.656483	0.048916	0.949920	0.000004	0.001160	
8876000	-43.513533	457	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.605868	0.605868	0.605868	0.605868	0.605868	0.605868	0.000000	0.997908	0.000106	0.001986	
8877000	-44.997845	518	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.553565	0.553565	0.553565	0.553565	0.553565	0.553565	0.000000	0.000125	0.998484	0.000123	0.001267	
8878000	-43.105270	671	1	1	'0 0 0 0 Z 0 0 0 	D	0.553325	0.553325	0.553325	0.553325	0.000000	0.553325	0.553325	0.553325	0.038594	0.960550	0.000002	0.000855	
8879000	-43.404753	349	1	2	'0 Z 0 0 0 0 Z 0 	D	0.530042	0.000000	0.530042	0.530042	0.530042	0.530042	0.000000	0.530042	0.063593	0.936235	0.000167	0.000005	
8880000	-44.421506	253	1	3	'0 0 0 0 Z Z 0 Z 	D	0.725923	0.725923	0.725923	0.725923	0.000000	0.000000	0.725923	0.000000	0.051706	0.944916	0.000000	0.003378	
8881000	-43.549245	492	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.577145	0.577145	0.577145	0.000000	0.000000	0.577145	0.000000	0.000000	0.997931	0.000000	0.002069	
8882000	-44.257750	367	1	3	'0 0 0 0 Z Z 0 Z 	D	0.717637	0.717637	0.717637	0.717637	0.000000	0.000000	0.717637	0.000000	0.047326	0.950343	0.000000	0.002331	
8883000	-42.640207	380	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.429032	0.429032	0.429032	0.429032	0.429032	0.429032	0.000000	0.000089	0.998959	0.000088	0.000864	
8884000	-43.873679	51	1	3	'0 0 0 0 Z Z 0 Z 	D	0.639967	0.639967	0.639967	0.639967	0.000000	0.000000	0.639967	0.000000	0.044594	0.953753	0.000000	0.001652	
8885000	-43.010487	624	1	2	'0 0 0 0 Z Z 0 0 	D	0.533575	0.533575	0.533575	0.533575	0.000000	0.000000	0.533575	0.533575	0.042042	0.956989	0.000000	0.000970	
8886000	-44.505816	526	1	1	'0 0 0 0 Z 0 0 0 	D	0.528703	0.528703	0.528703	0.528703	0.000000	0.528703	0.528703	0.528703	0.043445	0.955638	0.000002	0.000915	
8887000	-43.369429	748	1	1	'0 0 0 0 Z 0 0 0 	D	0.569332	0.569332	0.569332	0.569332	0.000000	0.569332	0.569332	0.569332	0.049315	0.949219	0.000006	0.001460	
8888000	-44.467495	70	1	3	'0 0 0 0 Z Z 0 Z 	D	0.652346	0.652346	0.652346	0.652346	0.000000	0.000000	0.652346	0.000000	0.039499	0.959094	0.000000	0.001408	
8889000	-45.821227	512	1	2	'0 0 0 0 0 Z 0 Z 	D	0.417043	0.417043	0.417043	0.417043	0.417043	0.000000	0.417043	0.000000	0.051555	0.947300	0.000137	0.001008	
8890000	-43.931627	521	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.627361	0.627361	0.627361	0.627361	0.000000	0.627361	0.000000	1.000000	0.000000	0.000000	
8891000	-44.547602	438	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.677160	0.677160	0.677160	0.677160	0.677160	0.677160	0.000000	0.000188	0.997738	0.000179	0.001894	
8892000	-43.599882	98	1	3	'0 0 0 0 Z Z 0 Z 	D	0.638851	0.638851	0.638851	0.638851	0.000000	0.000000	0.638851	0.000000	0.045886	0.952185	0.000000	0.001929	
8893000	-45.332911	174	1	2	'0 0 0 0 0 Z 0 Z 	D	0.905802	0.905802	0.905802	0.905802	0.905802	0.000000	0.905802	0.000000	0.046865	0.950117	0.000323	0.002695	
8894000	-44.540692	636	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.620050	0.620050	0.620050	0.620050	0.620050	0.620050	0.000000	0.995736	0.000309	0.003955	
8895000	-43.905745	509	1	1	'0 Z 0 0 0 0 0 0 	D	0.422592	0.000000	0.422592	0.422592	0.422592	0.422592	0.422592	0.422592	0.051794	0.946719	0.000156	0.001331	
8896000	-43.182076	551	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.558041	0.558041	0.558041	0.558041	0.558041	0.558041	0.558041	0.000071	0.998104	0.000084	0.001741	
8897000	-42.922034	232	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.542452	0.542452	0.542452	0.542452	0.000000	0.542452	0.000000	1.000000	0.000000	0.000000	
8898000	-43.319839	279	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.559222	0.559222	0.559222	0.559222	0.559222	0.559222	0.000000	0.997498	0.000152	0.002350	
8899000	-43.152832	155	1	2	'0 Z 0 0 0 0 Z 0 	D	0.596813	0.000000	0.596813	0.596813	0.596813	0.596813	0.000000	0.596813	0.047793	0.952107	0.000098	0.000002	
8900000	-44.831257	54	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.595543	0.595543	0.595543	0.595543	0.595543	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8901000	-43.534581	361	1	1	'0 0 0 0 0 0 Z 0 	D	0.367835	0.367835	0.367835	0.367835	0.367835	0.367835	0.000000	0.367835	0.048261	0.951668	0.000070	0.000001	
8902000	-43.727405	51	1	3	'0 0 0 0 Z Z 0 Z 	D	0.525369	0.525369	0.525369	0.525369	0.000000	0.000000	0.525369	0.000000	0.044020	0.954901	0.000000	0.001079	
8903000	-43.710356	357	1	1	'0 0 0 0 0 0 0 Z 	D	0.579947	0.579947	0.579947	0.579947	0.579947	0.579947	0.579947	0.000000	0.047688	0.950519	0.000290	0.001503	
8904000	-43.446338	695	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.510806	0.510806	0.510806	0.510806	0.510806	0.000000	0.510806	0.000000	1.000000	0.000000	0.000000	
8905000	-44.009014	819	1	2	'0 Z 0 0 Z 0 0 0 	D	0.516261	0.000000	0.516261	0.516261	0.000000	0.516261	0.516261	0.516261	0.062395	0.936393	0.000004	0.001208	
8906000	-42.972401	246	1	3	'0 0 0 0 Z Z 0 Z 	D	0.585144	0.585144	0.585144	0.585144	0.000000	0.000000	0.585144	0.000000	0.045522	0.952882	0.000000	0.001596	
8907000	-43.850022	720	1	3	'0 Z 0 0 Z Z 0 0 	D	0.477849	0.000000	0.477849	0.477849	0.000000	0.000000	0.477849	0.477849	0.064910	0.933941	0.000000	0.001149	
8908000	-43.052296	766	1	1	'0 0 0 0 Z 0 0 0 	D	0.627335	0.627335	0.627335	0.627335	0.000000	0.627335	0.627335	0.627335	0.044698	0.953762	0.000006	0.001534	
8909000	-44.605644	759	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.807371	0.807371	0.807371	0.807371	0.807371	0.807371	0.000000	0.995081	0.000330	0.004590	
8910000	-43.471722	959	1	2	'0 0 0 0 Z Z 0 0 	D	0.594647	0.594647	0.594647	0.594647	0.000000	0.000000	0.594647	0.594647	0.042666	0.956112	0.000000	0.001222	
8911000	-43.784959	368	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.398841	0.398841	0.398841	0.398841	0.398841	0.398841	0.398841	0.000040	0.998941	0.000047	0.000972	
8912000	-47.482998	423	1	3	'0 0 0 0 Z Z 0 Z 	D	0.230844	0.230844	0.230844	0.230844	0.000000	0.000000	0.230844	0.000000	0.037120	0.962727	0.000000	0.000153	
8913000	-44.909598	431	1	1	'0 0 0 0 Z 0 0 0 	D	0.686739	0.686739	0.686739	0.686739	0.000000	0.686739	0.686739	0.686739	0.041929	0.956521	0.000006	0.001544	
8914000	-43.994367	852	1	2	'0 Z 0 0 Z 0 0 0 	D	0.843228	0.000000	0.843228	0.843228	0.000000	0.843228	0.843228	0.843228	0.067452	0.930267	0.000015	0.002266	
8915000	-44.023956	464	1	2	'0 Z 0 0 Z 0 0 0 	D	0.369395	0.000000	0.369395	0.369395	0.000000	0.369395	0.369395	0.369395	0.063384	0.935851	0.000002	0.000763	
8916000	-43.175972	737	1	0	'0 0 0 0 0 0 0 0 	I	0.463761	0.463761	0.463761	0.463761	0.463761	0.463761	0.463761	0.463761	0.042165	0.956235	0.000152	0.001448	
8917000	-43.798329	759	1	0	'0 0 0 0 0 0 0 0 	I	0.627096	0.627096	0.627096	0.627096	0.627096	0.627096	0.627096	0.627096	0.048698	0.947837	0.000377	0.003088	
8918000	-43.133781	553	1	3	'0 Z 0 0 Z Z 0 0 	D	0.786884	0.000000	0.786884	0.786884	0.000000	0.000000	0.786884	0.786884	0.060499	0.937757	0.000000	0.001744	
8919000	-45.376463	916	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.590391	0.590391	0.590391	0.590391	0.000000	0.590391	0.000000	1.000000	0.000000	0.000000	
8920000	-45.224596	51	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.870388	0.870388	0.870388	0.870388	0.870388	0.870388	0.000000	0.000340	0.996265	0.000297	0.003098	
8921000	-44.532951	678	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.537039	0.537039	0.537039	0.537039	0.537039	0.537039	0.537039	0.000185	0.997193	0.000159	0.002463	
8922000	-44.306443	702	1	2	'0 Z 0 0 0 0 Z 0 	D	0.729732	0.000000	0.729732	0.729732	0.729732	0.729732	0.000000	0.729732	0.060075	0.939680	0.000234	0.000010	
8923000	-44.710033	200	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.441573	0.441573	0.441573	0.441573	0.000000	0.441573	0.000000	1.000000	0.000000	0.000000	
8924000	-45.702374	947	1	2	'0 0 0 0 0 Z 0 Z 	D	0.778426	0.778426	0.778426	0.778426	0.778426	0.000000	0.778426	0.000000	0.053251	0.943386	0.000407	0.002956	
8925000	-43.463000	409	1	1	'0 0 0 0 0 Z 0 0 	D	0.484415	0.484415	0.484415	0.484415	0.484415	0.000000	0.484415	0.484415	0.043727	0.954506	0.000105	0.001663	
8926000	-44.385786	645	1	1	'0 0 0 0 Z 0 0 0 	D	0.519159	0.519159	0.519159	0.519159	0.000000	0.519159	0.519159	0.519159	0.042978	0.956073	0.000002	0.000947	
8927000	-46.669654	297	1	2	'0 0 0 0 0 0 Z Z 	D	0.741539	0.741539	0.741539	0.741539	0.741539	0.741539	0.000000	0.000000	0.057654	0.942044	0.000302	0.000000	
8928000	-43.614939	534	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.674703	0.674703	0.674703	0.674703	0.674703	0.674703	0.674703	0.000201	0.996370	0.000189	0.003240	
8929000	-43.865242	712	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.552295	0.552295	0.552295	0.552295	0.552295	0.552295	0.552295	0.000192	0.996957	0.000169	0.002683	
8930000	-43.112289	233	1	2	'0 0 0 0 Z Z 0 0 	D	0.554893	0.554893	0.554893	0.554893	0.000000	0.000000	0.554893	0.554893	0.050849	0.947622	0.000000	0.001528	
8931000	-42.423098	550	1	2	'0 Z 0 0 Z 0 0 0 	D	0.526680	0.000000	0.526680	0.526680	0.000000	0.526680	0.526680	0.526680	0.058544	0.940325	0.000003	0.001128	
8932000	-45.309654	691	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.309097	0.309097	0.309097	0.000000	0.000000	0.309097	0.000000	0.000000	0.999519	0.000000	0.000481	
8933000	-44.442627	447	1	2	'0 0 0 0 0 Z 0 Z 	D	0.490767	0.490767	0.490767	0.490767	0.490767	0.000000	0.490767	0.000000	0.054937	0.943265	0.000224	0.001574	
8934000	-45.602087	978	1	3	'Z 0 0 0 0 Z Z 0 	D	0.000000	0.907816	0.907816	0.907816	0.907816	0.000000	0.000000	0.907816	0.000000	1.000000	0.000000	0.000000	
8935000	-44.513452	271	1	2	'0 Z 0 0 Z 0 0 0 	D	0.526124	0.000000	0.526124	0.526124	0.000000	0.526124	0.526124	0.526124	0.053973	0.945087	0.000002	0.000938	
8936000	-43.840586	440	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.687758	0.687758	0.687758	0.687758	0.687758	0.687758	0.000000	0.000450	0.996396	0.000333	0.002821	
8937000	-44.504140	97	1	2	'0 Z 0 0 0 0 Z 0 	D	0.728305	0.000000	0.728305	0.728305	0.728305	0.728305	0.000000	0.728305	0.067344	0.932356	0.000287	0.000014	
8938000	-43.412037	422	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.398702	0.398702	0.398702	0.398702	0.398702	0.000000	0.398702	0.000000	1.000000	0.000000	0.000000	
8939000	-45.036922	518	1	1	'0 Z 0 0 0 0 0 0 	D	0.431602	0.000000	0.431602	0.431602	0.431602	0.431602	0.431602	0.431602	0.049666	0.948978	0.000137	0.001219	
8940000	-43.569961	909	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.517441	0.517441	0.000000	0.517441	0.517441	0.517441	0.000000	0.999371	0.000001	0.000628	
8941000	-43.937930	350	1	2	'0 Z 0 0 0 0 Z 0 	D	0.643722	0.000000	0.643722	0.643722	0.643722	0.643722	0.000000	0.643722	0.062102	0.937679	0.000211	0.000008	
8942000	-43.877046	961	1	4	'Z 0 0 0 Z Z 0 Z 	D	0.000000	0.587339	0.587339	0.587339	0.000000	0.000000	0.587339	0.000000	0.000000	0.998049	0.000000	0.001951	
8943000	-46.399973	961	1	2	'0 0 0 0 0 Z 0 Z 	D	0.253822	0.253822	0.253822	0.253822	0.253822	0.000000	0.253822	0.000000	0.048501	0.951129	0.000043	0.000327	
8944000	-45.167900	97	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.282765	0.282765	0.282765	0.282765	0.282765	0.282765	0.282765	0.000035	0.999299	0.000036	0.000630	
8945000	-43.849216	422	1	2	'0 Z 0 0 0 0 Z 0 	D	0.387828	0.000000	0.387828	0.387828	0.387828	0.387828	0.000000	0.387828	0.052933	0.947000	0.000067	0.000001	
8946000	-44.073586	74	1	1	'0 Z 0 0 0 0 0 0 	D	0.623659	0.000000	0.623659	0.623659	0.623659	0.623659	0.623659	0.623659	0.071261	0.924366	0.000596	0.003777	
8947000	-44.669251	71	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.694345	0.694345	0.694345	0.694345	0.000000	0.694345	0.000000	1.000000	0.000000	0.000000	
8948000	-43.234658	999	1	2	'0 0 0 0 Z Z 0 0 	D	0.761659	0.761659	0.761659	0.761659	0.000000	0.000000	0.761659	0.761659	0.051387	0.945916	0.000000	0.002697	
8949000	-46.433255	772	1	3	'0 0 0 0 0 Z Z Z 	D	0.621362	0.621362	0.621362	0.621362	0.621362	0.000000	0.000000	0.000000	0.063460	0.936097	0.000444	0.000000	
8950000	-43.293404	956	1	2	'0 0 0 0 Z Z 0 0 	D	0.394014	0.394014	0.394014	0.394014	0.000000	0.000000	0.394014	0.394014	0.034455	0.965130	0.000000	0.000415	
8951000	-44.541241	574	1	1	'0 0 0 0 0 Z 0 0 	D	0.755896	0.755896	0.755896	0.755896	0.755896	0.000000	0.755896	0.755896	0.052424	0.942078	0.000415	0.005083	
8952000	-44.783928	805	1	1	'0 0 0 0 0 Z 0 0 	D	0.674042	0.674042	0.674042	0.674042	0.674042	0.000000	0.674042	0.674042	0.041108	0.956122	0.000162	0.002608	
8953000	-43.460847	496	1	1	'0 0 0 0 Z 0 0 0 	D	0.510353	0.510353	0.510353	0.510353	0.000000	0.510353	0.510353	0.510353	0.032442	0.966975	0.000001	0.000582	
8954000	-45.934786	359	1	2	'0 0 0 0 0 0 Z Z 	D	0.704591	0.704591	0.704591	0.704591	0.704591	0.704591	0.000000	0.000000	0.061960	0.937674	0.000366	0.000000	
8955000	-43.446832	828	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.365439	0.365439	0.365439	0.365439	0.365439	0.365439	0.000000	0.998881	0.000062	0.001057	
8956000	-44.672193	583	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.440122	0.440122	0.440122	0.440122	0.440122	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8957000	-43.872790	624	1	4	'0 Z 0 0 Z Z Z 0 	D	0.394686	0.000000	0.394686	0.394686	0.000000	0.000000	0.000000	0.394686	0.049240	0.950760	0.000000	0.000000	
8958000	-44.720585	554	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.740457	0.740457	0.740457	0.740457	0.740457	0.740457	0.740457	0.000550	0.993766	0.000395	0.005289	
