Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            885032043
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.preferred-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.631579,0.157895,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7788000	-14.011736	582	1	3	'0 0 0 Z 0 0 Z Z 	D	9.342371	9.342371	9.342371	0.000000	9.342371	9.342371	0.000000	0.000000	0.999447	0.000018	0.000534	0.000000	
7789000	-12.654139	509	1	3	'0 0 0 0 0 Z Z Z 	D	17.848873	17.848873	17.848873	17.848873	17.848873	0.000000	0.000000	0.000000	0.994255	0.000205	0.005540	0.000000	
7790000	-12.924283	839	1	2	'0 0 0 0 0 0 Z Z 	D	10.324512	10.324512	10.324512	10.324512	10.324512	10.324512	0.000000	0.000000	0.998956	0.000041	0.001004	0.000000	
7791000	-12.065283	253	1	1	'0 0 0 0 0 0 Z 0 	D	27.276050	27.276050	27.276050	27.276050	27.276050	27.276050	0.000000	27.276050	0.994529	0.000085	0.005386	0.000000	
7792000	-12.751598	542	1	2	'0 0 0 0 0 Z 0 Z 	D	18.384796	18.384796	18.384796	18.384796	18.384796	0.000000	18.384796	0.000000	0.999166	0.000325	0.000509	0.000000	
7793000	-13.269325	500	1	4	'0 0 Z Z 0 Z 0 Z 	D	11.037886	11.037886	0.000000	0.000000	11.037886	0.000000	11.037886	0.000000	0.999974	0.000000	0.000026	0.000000	
7794000	-14.509014	185	1	2	'0 0 Z Z 0 0 0 0 	D	6.775495	6.775495	0.000000	0.000000	6.775495	6.775495	6.775495	6.775495	0.999961	0.000000	0.000039	0.000000	
7795000	-11.867130	318	1	3	'0 0 Z Z Z 0 0 0 	D	14.253783	14.253783	0.000000	0.000000	0.000000	14.253783	14.253783	14.253783	1.000000	0.000000	0.000000	0.000000	
7796000	-12.467403	621	1	2	'0 0 0 Z 0 0 Z 0 	D	24.419220	24.419220	24.419220	0.000000	24.419220	24.419220	0.000000	24.419220	0.997311	0.000395	0.002295	0.000000	
7797000	-11.931380	146	1	4	'0 0 Z Z 0 Z Z 0 	D	18.064475	18.064475	0.000000	0.000000	18.064475	0.000000	0.000000	18.064475	0.999483	0.000000	0.000517	0.000000	
7798000	-12.821325	276	1	2	'0 0 0 0 0 Z 0 Z 	D	10.656769	10.656769	10.656769	10.656769	10.656769	0.000000	10.656769	0.000000	0.998512	0.000070	0.001418	0.000000	
7799000	-11.986805	324	1	3	'0 0 Z Z Z 0 0 0 	D	21.036530	21.036530	0.000000	0.000000	0.000000	21.036530	21.036530	21.036530	1.000000	0.000000	0.000000	0.000000	
7800000	-11.917106	337	1	1	'0 0 0 0 0 0 Z 0 	D	23.044291	23.044291	23.044291	23.044291	23.044291	23.044291	0.000000	23.044291	0.983925	0.015759	0.000316	0.000000	
7801000	-12.332325	327	1	3	'0 0 0 0 Z Z 0 Z 	D	20.030027	20.030027	20.030027	20.030027	0.000000	0.000000	20.030027	0.000000	0.999885	0.000115	0.000000	0.000000	
7802000	-13.429818	265	1	3	'0 0 0 Z 0 0 Z Z 	D	17.561272	17.561272	17.561272	0.000000	17.561272	17.561272	0.000000	0.000000	0.993396	0.000495	0.006109	0.000000	
7803000	-13.900185	521	1	4	'0 0 Z Z 0 Z Z 0 	D	10.695425	10.695425	0.000000	0.000000	10.695425	0.000000	0.000000	10.695425	0.999756	0.000000	0.000244	0.000000	
7804000	-12.936761	333	2	1	'1 0 1 1 Z 0 0 0 	D	27.898371	8.641605	27.898371	27.898371	0.000000	8.641605	8.641605	8.641605	0.999581	0.000419	0.000000	0.000000	
7805000	-12.521721	615	1	3	'0 0 Z Z 0 Z 0 0 	D	21.760407	21.760407	0.000000	0.000000	21.760407	0.000000	21.760407	21.760407	0.997326	0.000000	0.002674	0.000000	
7806000	-12.833750	915	1	2	'0 0 0 Z 0 0 Z 0 	D	14.112664	14.112664	14.112664	0.000000	14.112664	14.112664	0.000000	14.112664	0.999964	0.000028	0.000008	0.000000	
7807000	-13.355350	672	1	3	'0 0 Z 0 Z Z 0 0 	D	19.864577	19.864577	0.000000	19.864577	0.000000	0.000000	19.864577	19.864577	1.000000	0.000000	0.000000	0.000000	
7808000	-12.394279	75	1	1	'0 0 0 0 0 Z 0 0 	D	21.071146	21.071146	21.071146	21.071146	21.071146	0.000000	21.071146	21.071146	0.996599	0.000152	0.003249	0.000000	
7809000	-12.156233	744	1	3	'0 0 0 Z Z Z 0 0 	D	16.749501	16.749501	16.749501	0.000000	0.000000	0.000000	16.749501	16.749501	0.999937	0.000063	0.000000	0.000000	
7810000	-12.453511	774	1	5	'0 0 0 Z Z Z Z Z 	D	34.901390	34.901390	34.901390	0.000000	0.000000	0.000000	0.000000	0.000000	0.999872	0.000128	0.000000	0.000000	
7811000	-14.801725	522	1	1	'0 0 0 Z 0 0 0 0 	D	5.776669	5.776669	5.776669	0.000000	5.776669	5.776669	5.776669	5.776669	0.998050	0.000012	0.001938	0.000000	
7812000	-12.444525	361	1	4	'0 0 Z 0 0 Z Z Z 	D	18.214834	18.214834	0.000000	18.214834	18.214834	0.000000	0.000000	0.000000	0.997561	0.000000	0.002439	0.000000	
7813000	-12.223952	88	1	1	'0 0 0 0 0 0 0 Z 	D	16.812477	16.812477	16.812477	16.812477	16.812477	16.812477	16.812477	0.000000	0.999719	0.000133	0.000147	0.000000	
7814000	-11.985171	30	1	1	'0 0 Z 0 0 0 0 0 	D	29.293158	29.293158	0.000000	29.293158	29.293158	29.293158	29.293158	29.293158	0.993110	0.000000	0.006890	0.000000	
7815000	-12.187261	201	1	4	'0 0 0 Z Z Z 0 Z 	D	42.810367	42.810367	42.810367	0.000000	0.000000	0.000000	42.810367	0.000000	0.999593	0.000407	0.000000	0.000000	
7816000	-12.454244	45	1	2	'0 0 0 0 0 0 Z Z 	D	27.917247	27.917247	27.917247	27.917247	27.917247	27.917247	0.000000	0.000000	0.998356	0.000079	0.001565	0.000000	
7817000	-12.525582	838	1	4	'0 0 Z Z 0 Z Z 0 	D	15.376301	15.376301	0.000000	0.000000	15.376301	0.000000	0.000000	15.376301	0.999475	0.000000	0.000525	0.000000	
7818000	-12.460519	296	1	2	'0 0 Z 0 0 Z 0 0 	D	13.767367	13.767367	0.000000	13.767367	13.767367	0.000000	13.767367	13.767367	0.997753	0.000000	0.002247	0.000000	
7819000	-12.713096	47	1	1	'0 0 0 0 0 Z 0 0 	D	19.222038	19.222038	19.222038	19.222038	19.222038	0.000000	19.222038	19.222038	0.994836	0.000046	0.005118	0.000000	
7820000	-12.013740	228	1	4	'0 0 0 Z Z Z Z 0 	D	28.917107	28.917107	28.917107	0.000000	0.000000	0.000000	0.000000	28.917107	0.999668	0.000332	0.000000	0.000000	
7821000	-12.644734	336	1	4	'0 0 0 Z Z Z 0 Z 	D	25.438938	25.438938	25.438938	0.000000	0.000000	0.000000	25.438938	0.000000	0.999712	0.000288	0.000000	0.000000	
7822000	-12.814754	47	1	4	'0 0 Z Z 0 0 Z Z 	D	26.164456	26.164456	0.000000	0.000000	26.164456	26.164456	0.000000	0.000000	0.993237	0.000000	0.006763	0.000000	
7823000	-11.413855	792	1	4	'0 0 0 Z Z Z 0 Z 	D	17.848567	17.848567	17.848567	0.000000	0.000000	0.000000	17.848567	0.000000	0.999862	0.000138	0.000000	0.000000	
7824000	-12.307737	331	1	2	'0 0 0 Z Z 0 0 0 	D	18.824204	18.824204	18.824204	0.000000	0.000000	18.824204	18.824204	18.824204	0.999947	0.000053	0.000000	0.000000	
7825000	-11.467450	890	1	4	'0 0 0 Z Z Z 0 Z 	D	28.884601	28.884601	28.884601	0.000000	0.000000	0.000000	28.884601	0.000000	0.999386	0.000614	0.000000	0.000000	
7826000	-13.803333	767	1	1	'0 0 0 0 0 Z 0 0 	D	10.782677	10.782677	10.782677	10.782677	10.782677	0.000000	10.782677	10.782677	0.992741	0.000074	0.007184	0.000000	
7827000	-11.820132	894	1	4	'0 0 0 Z Z Z Z 0 	D	16.816686	16.816686	16.816686	0.000000	0.000000	0.000000	0.000000	16.816686	0.996756	0.003244	0.000000	0.000000	
7828000	-12.327609	710	1	5	'0 0 0 Z Z Z Z Z 	D	18.275249	18.275249	18.275249	0.000000	0.000000	0.000000	0.000000	0.000000	0.987152	0.012848	0.000000	0.000000	
7829000	-11.705380	689	1	4	'0 0 0 0 Z Z Z Z 	D	25.675966	25.675966	25.675966	25.675966	0.000000	0.000000	0.000000	0.000000	0.999963	0.000037	0.000000	0.000000	
7830000	-13.399531	762	1	4	'0 0 Z Z 0 Z 0 Z 	D	11.332698	11.332698	0.000000	0.000000	11.332698	0.000000	11.332698	0.000000	0.999962	0.000000	0.000038	0.000000	
7831000	-12.972753	406	1	2	'0 0 0 Z Z 0 0 0 	D	12.000437	12.000437	12.000437	0.000000	0.000000	12.000437	12.000437	12.000437	0.999927	0.000073	0.000000	0.000000	
7832000	-15.555461	550	1	3	'0 0 Z 0 Z Z 0 0 	D	3.221191	3.221191	0.000000	3.221191	0.000000	0.000000	3.221191	3.221191	1.000000	0.000000	0.000000	0.000000	
7833000	-12.322255	213	1	3	'0 0 0 0 Z Z 0 Z 	D	25.804419	25.804419	25.804419	25.804419	0.000000	0.000000	25.804419	0.000000	0.999808	0.000192	0.000000	0.000000	
7834000	-12.972647	454	1	5	'0 0 0 Z Z Z Z Z 	D	11.116260	11.116260	11.116260	0.000000	0.000000	0.000000	0.000000	0.000000	0.999943	0.000057	0.000000	0.000000	
7835000	-12.646975	650	1	4	'0 0 Z Z 0 0 Z Z 	D	20.669336	20.669336	0.000000	0.000000	20.669336	20.669336	0.000000	0.000000	0.994691	0.000000	0.005309	0.000000	
7836000	-11.847985	601	1	3	'0 0 0 Z Z Z 0 0 	D	17.357739	17.357739	17.357739	0.000000	0.000000	0.000000	17.357739	17.357739	0.999928	0.000072	0.000000	0.000000	
7837000	-12.862265	606	1	1	'0 0 0 0 Z 0 0 0 	D	12.623352	12.623352	12.623352	12.623352	0.000000	12.623352	12.623352	12.623352	0.999967	0.000033	0.000000	0.000000	
7838000	-15.050108	761	1	1	'0 0 Z 0 0 0 0 0 	D	6.134991	6.134991	0.000000	6.134991	6.134991	6.134991	6.134991	6.134991	0.999515	0.000000	0.000485	0.000000	
7839000	-12.970455	895	1	2	'0 0 0 0 Z Z 0 0 	D	20.565205	20.565205	20.565205	20.565205	0.000000	0.000000	20.565205	20.565205	0.999979	0.000021	0.000000	0.000000	
7840000	-12.975711	130	1	3	'0 0 0 Z Z Z 0 0 	D	15.022020	15.022020	15.022020	0.000000	0.000000	0.000000	15.022020	15.022020	0.999956	0.000044	0.000000	0.000000	
7841000	-11.644391	354	1	3	'0 0 0 0 Z Z 0 Z 	D	26.098064	26.098064	26.098064	26.098064	0.000000	0.000000	26.098064	0.000000	0.999862	0.000138	0.000000	0.000000	
7842000	-12.270780	503	1	4	'0 0 0 0 Z Z Z Z 	D	23.463082	23.463082	23.463082	23.463082	0.000000	0.000000	0.000000	0.000000	0.999893	0.000107	0.000000	0.000000	
7843000	-14.485543	441	1	2	'0 0 0 0 0 Z 0 Z 	D	8.836634	8.836634	8.836634	8.836634	8.836634	0.000000	8.836634	0.000000	0.999266	0.000024	0.000711	0.000000	
7844000	-12.117794	781	1	2	'0 0 0 Z 0 Z 0 0 	D	31.672740	31.672740	31.672740	0.000000	31.672740	0.000000	31.672740	31.672740	0.992864	0.000929	0.006207	0.000000	
7845000	-11.435571	163	1	2	'0 0 0 Z 0 Z 0 0 	D	29.266181	29.266181	29.266181	0.000000	29.266181	0.000000	29.266181	29.266181	0.994057	0.000097	0.005845	0.000000	
7846000	-12.364203	43	1	1	'0 0 Z 0 0 0 0 0 	D	16.257495	16.257495	0.000000	16.257495	16.257495	16.257495	16.257495	16.257495	0.997938	0.000000	0.002062	0.000000	
7847000	-12.352678	606	1	1	'0 0 0 0 0 Z 0 0 	D	18.310874	18.310874	18.310874	18.310874	18.310874	0.000000	18.310874	18.310874	0.998356	0.000075	0.001569	0.000000	
7848000	-12.703647	253	1	4	'0 0 0 Z Z Z 0 Z 	D	9.933868	9.933868	9.933868	0.000000	0.000000	0.000000	9.933868	0.000000	0.999992	0.000008	0.000000	0.000000	
7849000	-14.667003	543	1	5	'0 0 0 Z Z Z Z Z 	D	6.293806	6.293806	6.293806	0.000000	0.000000	0.000000	0.000000	0.000000	0.999988	0.000012	0.000000	0.000000	
7850000	-12.554272	59	1	2	'0 0 Z 0 Z 0 0 0 	D	26.315885	26.315885	0.000000	26.315885	0.000000	26.315885	26.315885	26.315885	1.000000	0.000000	0.000000	0.000000	
7851000	-12.524749	564	1	2	'0 0 0 0 0 Z 0 Z 	D	15.530820	15.530820	15.530820	15.530820	15.530820	0.000000	15.530820	0.000000	0.994944	0.000043	0.005013	0.000000	
7852000	-12.197586	501	1	4	'0 0 0 0 Z Z Z Z 	D	40.939992	40.939992	40.939992	40.939992	0.000000	0.000000	0.000000	0.000000	0.999294	0.000706	0.000000	0.000000	
7853000	-13.392200	829	1	2	'0 0 Z 0 Z 0 0 0 	D	13.330518	13.330518	0.000000	13.330518	0.000000	13.330518	13.330518	13.330518	1.000000	0.000000	0.000000	0.000000	
7854000	-12.941743	435	1	2	'0 0 0 Z 0 0 Z 0 	D	13.886596	13.886596	13.886596	0.000000	13.886596	13.886596	0.000000	13.886596	0.998971	0.000056	0.000973	0.000000	
7855000	-12.512891	723	1	3	'0 0 Z Z 0 Z 0 0 	D	11.907028	11.907028	0.000000	0.000000	11.907028	0.000000	11.907028	11.907028	0.999733	0.000000	0.000267	0.000000	
7856000	-12.413805	381	1	3	'0 0 Z Z 0 Z 0 0 	D	31.411124	31.411124	0.000000	0.000000	31.411124	0.000000	31.411124	31.411124	0.993681	0.000000	0.006319	0.000000	
7857000	-11.826811	705	1	5	'0 0 0 Z Z Z Z Z 	D	28.798976	28.798976	28.798976	0.000000	0.000000	0.000000	0.000000	0.000000	0.999787	0.000213	0.000000	0.000000	
7858000	-13.145205	234	1	1	'0 0 0 0 0 Z 0 0 	D	28.750850	28.750850	28.750850	28.750850	28.750850	0.000000	28.750850	28.750850	0.996248	0.000411	0.003341	0.000000	
7859000	-12.715505	547	1	1	'0 0 0 0 Z 0 0 0 	D	18.379170	18.379170	18.379170	18.379170	0.000000	18.379170	18.379170	18.379170	0.999849	0.000151	0.000000	0.000000	
7860000	-12.495529	347	1	4	'0 0 0 Z Z Z Z 0 	D	21.778951	21.778951	21.778951	0.000000	0.000000	0.000000	0.000000	21.778951	0.999886	0.000114	0.000000	0.000000	
7861000	-12.624999	391	1	3	'0 0 0 0 0 Z Z Z 	D	19.100936	19.100936	19.100936	19.100936	19.100936	0.000000	0.000000	0.000000	0.991840	0.000253	0.007907	0.000000	
7862000	-12.304017	720	1	2	'0 0 0 0 0 Z 0 Z 	D	17.286547	17.286547	17.286547	17.286547	17.286547	0.000000	17.286547	0.000000	0.998959	0.000067	0.000973	0.000000	
7863000	-12.394523	909	1	2	'0 0 Z 0 0 Z 0 0 	D	16.203458	16.203458	0.000000	16.203458	16.203458	0.000000	16.203458	16.203458	0.999951	0.000000	0.000049	0.000000	
7864000	-15.218753	620	1	4	'0 0 0 Z Z 0 Z Z 	D	6.534870	6.534870	6.534870	0.000000	0.000000	6.534870	0.000000	0.000000	0.999997	0.000003	0.000000	0.000000	
7865000	-13.875059	842	1	4	'0 0 0 Z Z Z 0 Z 	D	11.811788	11.811788	11.811788	0.000000	0.000000	0.000000	11.811788	0.000000	0.999922	0.000078	0.000000	0.000000	
7866000	-10.905693	5	1	2	'0 0 0 0 Z Z 0 0 	D	42.449299	42.449299	42.449299	42.449299	0.000000	0.000000	42.449299	42.449299	0.999555	0.000445	0.000000	0.000000	
7867000	-11.870747	34	1	2	'0 0 0 Z 0 Z 0 0 	D	31.739461	31.739461	31.739461	0.000000	31.739461	0.000000	31.739461	31.739461	0.994897	0.000241	0.004862	0.000000	
7868000	-14.255267	293	1	3	'0 0 Z Z 0 0 Z 0 	D	9.042197	9.042197	0.000000	0.000000	9.042197	9.042197	0.000000	9.042197	0.998835	0.000000	0.001165	0.000000	
7869000	-13.089067	580	1	3	'0 0 0 Z 0 0 Z Z 	D	15.341371	15.341371	15.341371	0.000000	15.341371	15.341371	0.000000	0.000000	0.996556	0.000072	0.003372	0.000000	
7870000	-13.128083	75	1	2	'0 0 0 Z Z 0 0 0 	D	12.222074	12.222074	12.222074	0.000000	0.000000	12.222074	12.222074	12.222074	0.999951	0.000049	0.000000	0.000000	
7871000	-14.249205	493	1	4	'0 0 0 Z Z Z 0 Z 	D	5.424427	5.424427	5.424427	0.000000	0.000000	0.000000	5.424427	0.000000	0.999988	0.000012	0.000000	0.000000	
7872000	-13.084227	88	1	2	'0 0 Z Z 0 0 0 0 	D	8.746136	8.746136	0.000000	0.000000	8.746136	8.746136	8.746136	8.746136	0.999961	0.000000	0.000039	0.000000	
7873000	-12.445186	210	1	2	'0 0 0 Z 0 Z 0 0 	D	13.068337	13.068337	13.068337	0.000000	13.068337	0.000000	13.068337	13.068337	0.999803	0.000018	0.000180	0.000000	
7874000	-11.500824	21	1	2	'0 0 0 Z Z 0 0 0 	D	25.972349	25.972349	25.972349	0.000000	0.000000	25.972349	25.972349	25.972349	0.999814	0.000186	0.000000	0.000000	
7875000	-13.401796	949	1	3	'0 0 Z Z 0 Z 0 0 	D	16.479870	16.479870	0.000000	0.000000	16.479870	0.000000	16.479870	16.479870	0.999372	0.000000	0.000628	0.000000	
7876000	-13.669489	887	1	1	'0 0 0 0 Z 0 0 0 	D	9.418557	9.418557	9.418557	9.418557	0.000000	9.418557	9.418557	9.418557	0.999965	0.000035	0.000000	0.000000	
7877000	-12.951874	916	1	3	'0 0 Z Z Z 0 0 0 	D	14.427945	14.427945	0.000000	0.000000	0.000000	14.427945	14.427945	14.427945	1.000000	0.000000	0.000000	0.000000	
7878000	-13.097860	675	1	2	'0 0 0 Z 0 Z 0 0 	D	13.684210	13.684210	13.684210	0.000000	13.684210	0.000000	13.684210	13.684210	0.998944	0.000036	0.001021	0.000000	
7879000	-12.028027	966	1	2	'0 0 0 0 0 0 Z Z 	D	24.401379	24.401379	24.401379	24.401379	24.401379	24.401379	0.000000	0.000000	0.999916	0.000054	0.000030	0.000000	
7880000	-13.513016	915	1	3	'0 0 0 0 0 Z Z Z 	D	9.107233	9.107233	9.107233	9.107233	9.107233	0.000000	0.000000	0.000000	0.999988	0.000009	0.000003	0.000000	
7881000	-12.905921	921	1	3	'0 0 Z 0 Z Z 0 0 	D	13.618313	13.618313	0.000000	13.618313	0.000000	0.000000	13.618313	13.618313	1.000000	0.000000	0.000000	0.000000	
7882000	-13.373620	188	1	2	'0 0 0 0 Z Z 0 0 	D	11.318088	11.318088	11.318088	11.318088	0.000000	0.000000	11.318088	11.318088	0.999927	0.000073	0.000000	0.000000	
7883000	-14.927621	245	1	5	'0 0 Z Z 0 Z Z Z 	D	3.687348	3.687348	0.000000	0.000000	3.687348	0.000000	0.000000	0.000000	0.999706	0.000000	0.000294	0.000000	
7884000	-13.331259	356	1	4	'0 0 Z Z 0 Z Z 0 	D	10.152392	10.152392	0.000000	0.000000	10.152392	0.000000	0.000000	10.152392	0.999136	0.000000	0.000864	0.000000	
7885000	-12.019989	920	1	5	'0 0 0 Z Z Z Z Z 	D	40.635958	40.635958	40.635958	0.000000	0.000000	0.000000	0.000000	0.000000	0.999920	0.000080	0.000000	0.000000	
7886000	-12.378810	17	1	0	'0 0 0 0 0 0 0 0 	I	14.335607	14.335607	14.335607	14.335607	14.335607	14.335607	14.335607	14.335607	0.998586	0.000029	0.001385	0.000000	
7887000	-11.872820	142	1	4	'0 0 Z Z 0 Z Z 0 	D	23.599684	23.599684	0.000000	0.000000	23.599684	0.000000	0.000000	23.599684	0.999978	0.000000	0.000022	0.000000	
7888000	-12.420505	804	1	2	'0 0 Z 0 Z 0 0 0 	D	22.693028	22.693028	0.000000	22.693028	0.000000	22.693028	22.693028	22.693028	1.000000	0.000000	0.000000	0.000000	
7889000	-11.403295	65	1	4	'0 0 0 Z Z Z 0 Z 	D	27.620762	27.620762	27.620762	0.000000	0.000000	0.000000	27.620762	0.000000	0.999584	0.000416	0.000000	0.000000	
7890000	-12.984699	166	1	2	'0 0 0 0 0 0 Z Z 	D	26.149765	26.149765	26.149765	26.149765	26.149765	26.149765	0.000000	0.000000	0.995691	0.000167	0.004143	0.000000	
7891000	-13.794088	5	1	3	'0 0 0 0 0 Z Z Z 	D	5.134855	5.134855	5.134855	5.134855	5.134855	0.000000	0.000000	0.000000	0.999662	0.000005	0.000333	0.000000	
7892000	-12.855293	849	1	1	'0 0 0 0 Z 0 0 0 	D	18.568856	18.568856	18.568856	18.568856	0.000000	18.568856	18.568856	18.568856	0.999938	0.000062	0.000000	0.000000	
7893000	-11.371078	296	1	3	'0 0 Z 0 Z Z 0 0 	D	33.835307	33.835307	0.000000	33.835307	0.000000	0.000000	33.835307	33.835307	1.000000	0.000000	0.000000	0.000000	
7894000	-12.257890	52	1	3	'0 0 Z Z 0 0 Z 0 	D	35.097036	35.097036	0.000000	0.000000	35.097036	35.097036	0.000000	35.097036	0.993415	0.000000	0.006585	0.000000	
7895000	-12.122570	379	1	3	'0 0 Z 0 Z Z 0 0 	D	23.241013	23.241013	0.000000	23.241013	0.000000	0.000000	23.241013	23.241013	1.000000	0.000000	0.000000	0.000000	
7896000	-12.182656	173	1	2	'0 0 Z Z 0 0 0 0 	D	24.286443	24.286443	0.000000	0.000000	24.286443	24.286443	24.286443	24.286443	0.999056	0.000000	0.000944	0.000000	
7897000	-12.341247	876	1	4	'0 0 Z Z 0 Z Z 0 	D	18.394589	18.394589	0.000000	0.000000	18.394589	0.000000	0.000000	18.394589	0.997502	0.000000	0.002498	0.000000	
7898000	-12.261987	373	1	4	'0 0 0 Z Z Z Z 0 	D	13.827755	13.827755	13.827755	0.000000	0.000000	0.000000	0.000000	13.827755	0.999955	0.000045	0.000000	0.000000	
7899000	-13.031528	379	1	3	'0 0 0 0 Z Z 0 Z 	D	12.243495	12.243495	12.243495	12.243495	0.000000	0.000000	12.243495	0.000000	0.999890	0.000110	0.000000	0.000000	
7900000	-13.673969	985	1	2	'0 0 0 0 0 Z 0 Z 	D	10.273797	10.273797	10.273797	10.273797	10.273797	0.000000	10.273797	0.000000	0.997340	0.000021	0.002639	0.000000	
7901000	-13.814896	301	1	3	'0 0 Z Z Z 0 0 0 	D	6.739179	6.739179	0.000000	0.000000	0.000000	6.739179	6.739179	6.739179	1.000000	0.000000	0.000000	0.000000	
7902000	-12.205772	678	1	2	'0 0 Z 0 0 Z 0 0 	D	26.370353	26.370353	0.000000	26.370353	26.370353	0.000000	26.370353	26.370353	0.997609	0.000000	0.002391	0.000000	
7903000	-13.168706	564	1	1	'0 0 0 0 0 0 Z 0 	D	11.154384	11.154384	11.154384	11.154384	11.154384	11.154384	0.000000	11.154384	0.996652	0.000023	0.003325	0.000000	
7904000	-14.988852	803	1	3	'0 0 0 Z 0 0 Z Z 	D	6.298747	6.298747	6.298747	0.000000	6.298747	6.298747	0.000000	0.000000	0.999859	0.000064	0.000077	0.000000	
7905000	-13.886754	380	1	1	'0 0 0 Z 0 0 0 0 	D	7.366203	7.366203	7.366203	0.000000	7.366203	7.366203	7.366203	7.366203	0.998845	0.000028	0.001127	0.000000	
7906000	-12.805259	894	1	2	'0 0 Z 0 Z 0 0 0 	D	10.239416	10.239416	0.000000	10.239416	0.000000	10.239416	10.239416	10.239416	1.000000	0.000000	0.000000	0.000000	
7907000	-11.682708	329	1	3	'0 0 Z Z 0 0 Z 0 	D	17.603807	17.603807	0.000000	0.000000	17.603807	17.603807	0.000000	17.603807	0.998851	0.000000	0.001149	0.000000	
7908000	-12.153909	682	1	4	'0 0 Z Z 0 Z 0 Z 	D	24.763770	24.763770	0.000000	0.000000	24.763770	0.000000	24.763770	0.000000	0.992719	0.000000	0.007281	0.000000	
7909000	-13.376229	539	1	1	'0 0 0 0 0 0 0 Z 	D	16.031123	16.031123	16.031123	16.031123	16.031123	16.031123	16.031123	0.000000	0.997719	0.000054	0.002228	0.000000	
7910000	-13.979686	712	1	1	'0 0 0 0 0 0 0 Z 	D	12.157129	12.157129	12.157129	12.157129	12.157129	12.157129	12.157129	0.000000	0.996306	0.000053	0.003641	0.000000	
7911000	-12.758475	728	1	2	'0 0 0 Z 0 0 Z 0 	D	11.743202	11.743202	11.743202	0.000000	11.743202	11.743202	0.000000	11.743202	0.997165	0.000015	0.002820	0.000000	
7912000	-15.676073	278	1	1	'0 0 0 Z 0 0 0 0 	D	4.860965	4.860965	4.860965	0.000000	4.860965	4.860965	4.860965	4.860965	0.998176	0.000014	0.001811	0.000000	
7913000	-11.582090	665	1	4	'0 0 0 Z Z Z Z 0 	D	21.396197	21.396197	21.396197	0.000000	0.000000	0.000000	0.000000	21.396197	0.999914	0.000086	0.000000	0.000000	
7914000	-13.341368	198	1	3	'0 0 Z Z Z 0 0 0 	D	16.262779	16.262779	0.000000	0.000000	0.000000	16.262779	16.262779	16.262779	1.000000	0.000000	0.000000	0.000000	
7915000	-12.158397	925	1	2	'0 0 Z 0 0 Z 0 0 	D	24.148115	24.148115	0.000000	24.148115	24.148115	0.000000	24.148115	24.148115	0.997212	0.000000	0.002788	0.000000	
7916000	-12.009335	619	1	2	'0 0 0 Z Z 0 0 0 	D	22.614661	22.614661	22.614661	0.000000	0.000000	22.614661	22.614661	22.614661	0.999895	0.000105	0.000000	0.000000	
7917000	-13.077429	154	1	1	'0 0 0 Z 0 0 0 0 	D	12.539583	12.539583	12.539583	0.000000	12.539583	12.539583	12.539583	12.539583	0.999440	0.000044	0.000516	0.000000	
7918000	-12.076097	657	1	3	'0 0 0 Z 0 0 Z Z 	D	23.846769	23.846769	23.846769	0.000000	23.846769	23.846769	0.000000	0.000000	0.996482	0.000214	0.003304	0.000000	
7919000	-12.797864	722	1	2	'0 0 Z 0 Z 0 0 0 	D	16.773585	16.773585	0.000000	16.773585	0.000000	16.773585	16.773585	16.773585	1.000000	0.000000	0.000000	0.000000	
7920000	-13.269159	196	1	1	'0 0 0 0 0 0 0 Z 	D	22.684693	22.684693	22.684693	22.684693	22.684693	22.684693	22.684693	0.000000	0.992084	0.000358	0.007559	0.000000	
7921000	-12.749543	409	1	2	'0 0 0 Z Z 0 0 0 	D	13.225368	13.225368	13.225368	0.000000	0.000000	13.225368	13.225368	13.225368	0.999929	0.000071	0.000000	0.000000	
