Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3483006484
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7762000	-42.180100	896	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.573965	21.573965	0.000000	21.573965	21.573965	0.000000	0.853634	0.000000	0.146366	
7763000	-44.808100	664	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	47.240679	47.240679	47.240679	47.240679	47.240679	0.000000	0.733208	0.063308	0.203484	
7764000	-42.519175	819	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.035563	34.035563	34.035563	34.035563	34.035563	0.000000	0.671919	0.110622	0.217458	
7765000	-42.603639	959	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.042722	30.042722	30.042722	30.042722	30.042722	0.000000	0.732953	0.063377	0.203669	
7766000	-40.944498	61	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.132078	23.132078	0.000000	23.132078	23.132078	0.000000	0.807323	0.000000	0.192677	
7767000	-42.347095	675	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.710732	29.710732	29.710732	29.710732	29.710732	0.000000	0.650140	0.125034	0.224826	
7768000	-45.553080	446	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	28.813703	28.813703	0.000000	28.813703	28.813703	0.000000	0.851048	0.000000	0.148952	
7769000	-44.290517	246	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.671025	16.671025	0.000000	16.671025	16.671025	0.000000	0.808931	0.000000	0.191069	
7770000	-43.070721	32	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.476651	23.476651	23.476651	23.476651	23.476651	0.000000	0.644922	0.129414	0.225664	
7771000	-42.220757	77	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.436281	26.436281	26.436281	26.436281	26.436281	0.000000	0.646061	0.128846	0.225092	
7772000	-42.948531	400	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.410266	23.410266	0.000000	23.410266	23.410266	0.000000	0.800010	0.000000	0.199990	
7773000	-42.788361	739	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.846638	29.846638	29.846638	29.846638	29.846638	0.000000	0.693456	0.093319	0.213225	
7774000	-46.662171	633	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	30.990634	30.990634	0.000000	30.990634	30.990634	0.000000	0.797265	0.000000	0.202735	
7775000	-42.986432	497	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.061308	18.061308	0.000000	18.061308	18.061308	0.000000	0.804260	0.000000	0.195740	
7776000	-42.412084	832	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.491134	30.491134	30.491134	30.491134	30.491134	0.000000	0.654344	0.122856	0.222800	
7777000	-42.437797	963	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.746543	26.746543	26.746543	26.746543	26.746543	0.000000	0.668092	0.112518	0.219390	
7778000	-42.952666	496	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.737701	19.737701	0.000000	19.737701	19.737701	0.000000	0.845380	0.000000	0.154620	
7779000	-41.840643	522	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.103235	31.103235	31.103235	31.103235	31.103235	0.000000	0.669258	0.112393	0.218350	
7780000	-43.093872	224	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.396691	31.396691	31.396691	31.396691	31.396691	0.000000	0.688221	0.098171	0.213608	
7781000	-42.717162	860	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.357100	28.357100	28.357100	28.357100	28.357100	0.000000	0.662379	0.117232	0.220389	
7782000	-42.617431	664	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.901170	19.901170	0.000000	19.901170	19.901170	0.000000	0.851833	0.000000	0.148167	
7783000	-44.027420	610	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.480755	22.480755	22.480755	22.480755	22.480755	0.000000	0.693533	0.084210	0.222256	
7784000	-43.492500	639	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.504781	23.504781	23.504781	23.504781	23.504781	0.000000	0.642375	0.131287	0.226338	
7785000	-44.618201	856	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.710391	8.710391	8.710391	8.710391	8.710391	8.710391	0.000000	0.493011	0.204108	0.302880	
7786000	-46.842279	106	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	21.517712	21.517712	0.000000	21.517712	21.517712	21.517712	0.000000	0.307275	0.383257	0.309468	
7787000	-51.796111	909	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	5.424059	5.424059	0.000000	5.424059	5.424059	5.424059	0.000000	0.917359	0.008201	0.074440	
7788000	-45.722215	619	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.640932	13.640932	13.640932	13.640932	13.640932	13.640932	0.000000	0.480318	0.205600	0.314082	
7789000	-44.211641	435	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.448604	10.448604	10.448604	10.448604	10.448604	10.448604	0.000000	0.448130	0.189563	0.362307	
7790000	-45.261911	645	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	17.646336	17.646336	17.646336	17.646336	17.646336	0.000000	0.507450	0.208851	0.283699	
7791000	-44.167491	919	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.496455	15.496455	0.000000	15.496455	15.496455	0.000000	0.813338	0.000000	0.186662	
7792000	-42.155869	233	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.888229	28.888229	28.888229	28.888229	28.888229	0.000000	0.673968	0.108925	0.217107	
7793000	-42.275741	745	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.103221	31.103221	31.103221	31.103221	31.103221	0.000000	0.715625	0.073721	0.210655	
7794000	-43.992465	662	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.568524	19.568524	0.000000	19.568524	19.568524	0.000000	0.815820	0.000000	0.184180	
7795000	-42.042526	457	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.281405	30.281405	30.281405	30.281405	30.281405	0.000000	0.720785	0.069909	0.209306	
7796000	-43.516351	827	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	25.023388	25.023388	0.000000	25.023388	25.023388	0.000000	0.797582	0.000000	0.202418	
7797000	-42.740094	722	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.821744	28.821744	28.821744	28.821744	28.821744	0.000000	0.719818	0.071007	0.209175	
7798000	-41.788411	104	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.583282	31.583282	31.583282	31.583282	31.583282	0.000000	0.667579	0.113433	0.218988	
7799000	-43.178421	248	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.452875	22.452875	22.452875	22.452875	22.452875	0.000000	0.692750	0.084749	0.222501	
7800000	-42.886568	52	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.110845	21.110845	0.000000	21.110845	21.110845	0.000000	0.796640	0.000000	0.203360	
7801000	-43.150354	818	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.096223	15.096223	0.000000	15.096223	15.096223	0.000000	0.788103	0.000000	0.211897	
7802000	-45.530662	983	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.472096	18.472096	18.472096	18.472096	18.472096	0.000000	0.609208	0.137905	0.252887	
7803000	-42.525955	492	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.764129	28.764129	28.764129	28.764129	28.764129	0.000000	0.688567	0.096311	0.215122	
7804000	-45.095504	156	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.197783	14.197783	0.000000	14.197783	14.197783	0.000000	0.789186	0.000000	0.210814	
7805000	-42.419980	876	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.455120	19.455120	0.000000	19.455120	19.455120	0.000000	0.795750	0.000000	0.204250	
7806000	-42.581107	720	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.699545	33.699545	33.699545	33.699545	33.699545	0.000000	0.731059	0.064327	0.204615	
7807000	-41.806491	450	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.672579	31.672579	31.672579	31.672579	31.672579	0.000000	0.652610	0.124048	0.223342	
7808000	-44.986592	114	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	14.569566	14.569566	0.000000	14.569566	14.569566	0.000000	0.832646	0.000000	0.167354	
7809000	-42.656169	983	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.364443	26.364443	26.364443	26.364443	26.364443	0.000000	0.700299	0.082496	0.217204	
7810000	-42.929461	714	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.808508	17.808508	0.000000	17.808508	17.808508	0.000000	0.845363	0.000000	0.154637	
7811000	-44.577802	29	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.532063	15.532063	0.000000	15.532063	15.532063	0.000000	0.831090	0.000000	0.168910	
7812000	-42.933042	874	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.479954	22.479954	22.479954	22.479954	22.479954	0.000000	0.644266	0.129545	0.226189	
7813000	-43.138663	894	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.399966	24.399966	24.399966	24.399966	24.399966	0.000000	0.722611	0.068549	0.208840	
7814000	-42.557074	166	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.241590	21.241590	0.000000	21.241590	21.241590	0.000000	0.810032	0.000000	0.189968	
7815000	-43.370339	933	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.870470	22.870470	22.870470	22.870470	22.870470	0.000000	0.675558	0.102176	0.222266	
7816000	-42.513503	568	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.345495	20.345495	0.000000	20.345495	20.345495	0.000000	0.813439	0.000000	0.186561	
7817000	-42.524485	92	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.853038	19.853038	0.000000	19.853038	19.853038	0.000000	0.795273	0.000000	0.204727	
7818000	-42.580429	92	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.332220	19.332220	0.000000	19.332220	19.332220	0.000000	0.795294	0.000000	0.204706	
7819000	-43.008152	106	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.449091	36.449091	36.449091	36.449091	36.449091	0.000000	0.726429	0.066945	0.206626	
7820000	-42.637222	819	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.301666	35.301666	35.301666	35.301666	35.301666	0.000000	0.671836	0.110716	0.217448	
7821000	-43.679123	597	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.821854	16.821854	0.000000	16.821854	16.821854	0.000000	0.793758	0.000000	0.206242	
7822000	-42.535553	169	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.561642	28.561642	28.561642	28.561642	28.561642	0.000000	0.665380	0.115113	0.219507	
7823000	-42.532587	805	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.333725	35.333725	35.333725	35.333725	35.333725	0.000000	0.731198	0.064261	0.204541	
7824000	-43.210348	937	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.844713	19.844713	0.000000	19.844713	19.844713	0.000000	0.793524	0.000000	0.206476	
7825000	-43.776570	396	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	43.524772	43.524772	43.524772	43.524772	43.524772	0.000000	0.733179	0.063350	0.203470	
7826000	-44.812733	485	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	15.969621	15.969621	0.000000	15.969621	15.969621	0.000000	0.772252	0.000000	0.227748	
7827000	-42.887881	807	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.841074	39.841074	39.841074	39.841074	39.841074	0.000000	0.689790	0.097679	0.212531	
7828000	-42.611980	557	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.986711	28.986711	28.986711	28.986711	28.986711	0.000000	0.673322	0.108869	0.217809	
7829000	-43.064951	63	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.554063	23.554063	0.000000	23.554063	23.554063	0.000000	0.798917	0.000000	0.201083	
7830000	-41.913846	47	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.348023	22.348023	0.000000	22.348023	22.348023	0.000000	0.820222	0.000000	0.179778	
7831000	-43.043556	906	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.949755	18.949755	0.000000	18.949755	18.949755	0.000000	0.853725	0.000000	0.146275	
7832000	-43.809205	833	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.652239	22.652239	22.652239	22.652239	22.652239	0.000000	0.693801	0.084112	0.222087	
7833000	-41.898435	450	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.058722	29.058722	29.058722	29.058722	29.058722	0.000000	0.651636	0.124770	0.223594	
7834000	-42.375303	996	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.323919	29.323919	29.323919	29.323919	29.323919	0.000000	0.715470	0.074769	0.209761	
7835000	-42.255812	104	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.258472	22.258472	0.000000	22.258472	22.258472	0.000000	0.804239	0.000000	0.195761	
7836000	-42.785124	854	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.600571	23.600571	0.000000	23.600571	23.600571	0.000000	0.858045	0.000000	0.141955	
7837000	-42.240936	845	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.168477	34.168477	34.168477	34.168477	34.168477	0.000000	0.717768	0.073660	0.208572	
7838000	-42.516022	335	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.394311	21.394311	0.000000	21.394311	21.394311	0.000000	0.801101	0.000000	0.198899	
7839000	-42.765498	901	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.334961	32.334961	32.334961	32.334961	32.334961	0.000000	0.724523	0.067775	0.207702	
7840000	-43.477828	790	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.928821	19.928821	0.000000	19.928821	19.928821	0.000000	0.856158	0.000000	0.143842	
7841000	-42.501421	951	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.429053	29.429053	29.429053	29.429053	29.429053	0.000000	0.692485	0.093352	0.214163	
7842000	-42.987630	623	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.164312	24.164312	24.164312	24.164312	24.164312	0.000000	0.710883	0.074692	0.214424	
7843000	-42.730266	424	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.166446	33.166446	33.166446	33.166446	33.166446	0.000000	0.730129	0.064784	0.205088	
7844000	-42.889380	422	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.400139	17.400139	0.000000	17.400139	17.400139	0.000000	0.806940	0.000000	0.193060	
7845000	-43.301170	853	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.445572	23.445572	23.445572	23.445572	23.445572	0.000000	0.681808	0.097876	0.220316	
7846000	-41.861491	515	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.998108	33.998108	33.998108	33.998108	33.998108	0.000000	0.656993	0.121123	0.221883	
7847000	-42.956187	305	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.799644	17.799644	0.000000	17.799644	17.799644	0.000000	0.815411	0.000000	0.184589	
7848000	-42.640505	202	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	22.839053	22.839053	0.000000	22.839053	22.839053	0.000000	0.856117	0.000000	0.143883	
7849000	-42.714063	547	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.649754	31.649754	31.649754	31.649754	31.649754	0.000000	0.656186	0.121609	0.222205	
7850000	-44.517662	191	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.698996	10.698996	10.698996	10.698996	10.698996	10.698996	0.000000	0.446369	0.189902	0.363729	
7851000	-43.999816	113	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	9.091139	9.091139	9.091139	9.091139	9.091139	9.091139	0.000000	0.488581	0.202895	0.308524	
7852000	-44.782785	47	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	13.960314	13.960314	13.960314	13.960314	13.960314	13.960314	0.000000	0.465088	0.199139	0.335773	
7853000	-44.652598	706	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.191954	8.191954	8.191954	8.191954	8.191954	8.191954	0.000000	0.479198	0.192869	0.327933	
7854000	-45.910328	878	2	3	'Z Z 1 Z 1 0 0 0 	D	0.000000	0.000000	7.068008	0.000000	7.068008	13.790561	13.790561	13.790561	0.000000	0.000000	0.555615	0.444385	
7855000	-44.406014	259	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.311822	10.311822	10.311822	10.311822	10.311822	10.311822	0.000000	0.451173	0.190398	0.358429	
7856000	-43.775291	926	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.194511	17.194511	0.000000	17.194511	17.194511	0.000000	0.790457	0.000000	0.209543	
7857000	-43.778078	628	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.989500	21.989500	21.989500	21.989500	21.989500	0.000000	0.642763	0.128959	0.228278	
7858000	-42.150685	873	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.598136	33.598136	33.598136	33.598136	33.598136	0.000000	0.686239	0.099456	0.214305	
7859000	-43.417310	940	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	23.471465	23.471465	0.000000	23.471465	23.471465	0.000000	0.857019	0.000000	0.142981	
7860000	-43.016663	128	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	19.201599	19.201599	0.000000	19.201599	19.201599	0.000000	0.811626	0.000000	0.188374	
7861000	-43.484764	785	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.798624	16.798624	0.000000	16.798624	16.798624	0.000000	0.832345	0.000000	0.167655	
7862000	-43.611674	305	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	16.229357	16.229357	0.000000	16.229357	16.229357	0.000000	0.812588	0.000000	0.187412	
7863000	-42.223060	608	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.606171	28.606171	28.606171	28.606171	28.606171	0.000000	0.653704	0.123326	0.222970	
7864000	-42.252986	8	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	18.201402	18.201402	0.000000	18.201402	18.201402	0.000000	0.819896	0.000000	0.180104	
7865000	-43.232059	633	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.056095	20.056095	0.000000	20.056095	20.056095	0.000000	0.801670	0.000000	0.198330	
7866000	-43.591930	757	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	21.560664	21.560664	0.000000	21.560664	21.560664	0.000000	0.855874	0.000000	0.144126	
7867000	-44.805568	788	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	46.528143	46.528143	46.528143	46.528143	46.528143	0.000000	0.667178	0.114021	0.218802	
7868000	-42.845059	630	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.068758	26.068758	26.068758	26.068758	26.068758	0.000000	0.647031	0.127900	0.225069	
7869000	-43.186564	775	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.589148	26.589148	26.589148	26.589148	26.589148	0.000000	0.659655	0.118774	0.221572	
7870000	-47.499664	9	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	5.998124	5.998124	5.998124	5.998124	5.998124	5.998124	0.000000	0.603437	0.186335	0.210227	
7871000	-46.650583	983	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	21.293340	21.293340	0.000000	21.293340	21.293340	21.293340	0.000000	0.321766	0.371734	0.306500	
7872000	-45.573056	628	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	17.252717	0.000000	0.000000	17.252717	17.252717	17.252717	0.000000	0.000000	0.629599	0.370401	
7873000	-44.917615	789	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	21.491673	0.000000	0.000000	21.491673	21.491673	21.491673	0.000000	0.000000	0.621668	0.378332	
7874000	-45.077469	145	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	20.410201	0.000000	0.000000	20.410201	20.410201	20.410201	0.000000	0.000000	0.671705	0.328295	
7875000	-45.348540	149	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.273963	0.000000	0.000000	19.273963	19.273963	19.273963	0.000000	0.000000	0.672292	0.327708	
7876000	-44.575016	777	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	20.301565	0.000000	0.000000	20.301565	20.301565	20.301565	0.000000	0.000000	0.637420	0.362580	
7877000	-45.415845	290	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	23.260373	0.000000	0.000000	23.260373	23.260373	23.260373	0.000000	0.000000	0.645875	0.354125	
7878000	-44.229375	869	2	2	'Z Z 0 0 1 1 0 0 	D	0.000000	0.000000	9.184949	9.184949	12.072525	12.072525	9.184949	9.184949	0.000000	0.500686	0.180649	0.318665	
7879000	-45.005561	115	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	8.093676	8.093676	8.093676	8.093676	8.093676	8.093676	0.000000	0.504744	0.200499	0.294756	
7880000	-43.909123	434	2	3	'Z Z 0 1 Z 0 0 1 	D	0.000000	0.000000	22.625102	15.016957	0.000000	22.625102	22.625102	15.016957	0.000000	0.259311	0.450738	0.289951	
7881000	-46.176499	233	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	23.045056	23.045056	0.000000	23.045056	23.045056	23.045056	0.000000	0.343247	0.370377	0.286376	
7882000	-45.493690	979	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	27.749040	27.749040	0.000000	27.749040	27.749040	27.749040	0.000000	0.354335	0.362800	0.282865	
7883000	-44.373630	461	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.190779	0.000000	0.000000	19.190779	19.190779	19.190779	0.000000	0.000000	0.644434	0.355566	
7884000	-45.304412	446	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	28.724694	28.724694	0.000000	28.724694	28.724694	28.724694	0.000000	0.255846	0.440147	0.304007	
7885000	-45.182733	778	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	19.836136	0.000000	0.000000	19.836136	19.836136	19.836136	0.000000	0.000000	0.643102	0.356898	
7886000	-40.904907	928	2	3	'1 Z 0 0 Z Z 0 1 	D	1.424796	0.000000	19.572501	19.572501	0.000000	0.000000	19.572501	1.424796	0.912559	0.066202	0.000000	0.021239	
7887000	-42.591861	396	2	2	'1 Z 0 0 1 Z 0 1 	D	1.118214	0.000000	37.788565	37.788565	1.118214	0.000000	37.788565	1.118214	0.816968	0.121995	0.000121	0.060916	
7888000	-43.921643	291	2	2	'0 Z 1 1 Z 0 1 0 	D	0.655977	0.000000	7.994420	7.994420	0.000000	0.655977	7.994420	0.655977	0.960580	0.035039	0.000012	0.004369	
7889000	-44.084386	258	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.380510	10.380510	10.380510	10.380510	10.380510	10.380510	0.000000	0.458031	0.193432	0.348537	
7890000	-43.625983	222	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.633985	12.633985	12.633985	12.633985	12.633985	12.633985	0.000000	0.475205	0.201902	0.322893	
7891000	-45.447232	171	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	9.143554	0.000000	9.143554	9.143554	9.143554	9.143554	0.000000	0.000000	0.486719	0.513281	
7892000	-44.680987	156	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	12.827877	12.827877	12.827877	12.827877	12.827877	12.827877	0.000000	0.480334	0.205571	0.314095	
7893000	-44.711846	965	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.533338	7.533338	7.533338	7.533338	7.533338	7.533338	0.000000	0.524649	0.202107	0.273244	
7894000	-44.245102	304	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	7.820983	7.820983	7.820983	7.820983	7.820983	7.820983	0.000000	0.501411	0.204894	0.293695	
7895000	-42.203780	687	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.241967	34.241967	34.241967	34.241967	34.241967	0.000000	0.727178	0.066366	0.206456	
7896000	-42.392269	554	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.335465	34.335465	34.335465	34.335465	34.335465	0.000000	0.657898	0.120394	0.221708	
