Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1236007035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.316456,0.126582,0.531646,0.025316)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9696000	-89.666919	623	1	1	'0 0 0 0 0 Z 0 0 	D	43.698259	43.698259	43.698259	43.698259	43.698259	0.000000	43.698259	43.698259	0.316456	0.126582	0.531646	0.025316	
9697000	-90.003172	566	1	1	'0 0 0 0 0 Z 0 0 	D	7.079233	7.079233	7.079233	7.079233	7.079233	0.000000	7.079233	7.079233	0.262500	0.078043	0.639328	0.020130	
9698000	-89.694393	419	1	1	'0 0 0 0 0 Z 0 0 	D	11.797581	11.797581	11.797581	11.797581	11.797581	0.000000	11.797581	11.797581	0.312200	0.122472	0.540381	0.024947	
9699000	-89.962089	778	1	1	'0 0 0 0 0 Z 0 0 	D	10.761821	10.761821	10.761821	10.761821	10.761821	0.000000	10.761821	10.761821	0.305052	0.115557	0.555105	0.024286	
9700000	-86.645731	280	2	1	'0 1 1 1 1 Z 1 1 	D	7.529072	21.459259	21.459259	21.459259	21.459259	0.000000	21.459259	21.459259	0.316450	0.126551	0.531687	0.025312	
9701000	-89.170318	964	1	1	'0 0 0 0 0 Z 0 0 	D	9.146183	9.146183	9.146183	9.146183	9.146183	0.000000	9.146183	9.146183	0.303119	0.113699	0.559065	0.024116	
9702000	-89.567689	772	1	1	'0 0 0 0 0 Z 0 0 	D	47.820763	47.820763	47.820763	47.820763	47.820763	0.000000	47.820763	47.820763	0.316456	0.126582	0.531646	0.025316	
9703000	-90.657085	120	1	1	'0 0 0 0 0 Z 0 0 	D	4.520201	4.520201	4.520201	4.520201	4.520201	0.000000	4.520201	4.520201	0.182868	0.029757	0.774751	0.012624	
9704000	-89.926241	10	1	1	'0 0 0 0 0 Z 0 0 	D	9.359654	9.359654	9.359654	9.359654	9.359654	0.000000	9.359654	9.359654	0.295343	0.106367	0.574931	0.023359	
9705000	-89.239294	665	1	1	'0 0 0 0 0 Z 0 0 	D	5.708405	5.708405	5.708405	5.708405	5.708405	0.000000	5.708405	5.708405	0.213221	0.044297	0.727213	0.015269	
9706000	-88.787103	114	1	1	'0 0 0 0 0 Z 0 0 	D	4.658229	4.658229	4.658229	4.658229	4.658229	0.000000	4.658229	4.658229	0.162664	0.022084	0.804869	0.010383	
9707000	-90.164300	754	1	1	'0 0 0 0 0 Z 0 0 	D	5.869002	5.869002	5.869002	5.869002	5.869002	0.000000	5.869002	5.869002	0.212522	0.044792	0.727529	0.015156	
9708000	-89.506543	800	1	1	'0 0 0 0 0 Z 0 0 	D	4.541121	4.541121	4.541121	4.541121	4.541121	0.000000	4.541121	4.541121	0.169992	0.024775	0.793910	0.011324	
9709000	-89.445493	341	1	1	'0 0 0 0 0 Z 0 0 	D	44.302491	44.302491	44.302491	44.302491	44.302491	0.000000	44.302491	44.302491	0.316456	0.126582	0.531646	0.025316	
9710000	-89.305795	461	1	1	'0 0 0 0 0 Z 0 0 	D	3.758917	3.758917	3.758917	3.758917	3.758917	0.000000	3.758917	3.758917	0.105807	0.007321	0.881289	0.005582	
9711000	-92.272777	959	1	1	'0 0 0 0 0 Z 0 0 	D	3.527308	3.527308	3.527308	3.527308	3.527308	0.000000	3.527308	3.527308	0.133798	0.013057	0.845763	0.007382	
9712000	-85.691919	766	2	1	'0 0 1 0 0 Z 1 1 	D	12.423229	12.423229	19.909851	12.423229	12.423229	0.000000	19.909851	19.909851	0.314952	0.125492	0.534307	0.025250	
9713000	-90.942575	752	1	2	'0 0 0 0 0 Z 0 Z 	D	3.944268	3.944268	3.944268	3.944268	3.944268	0.000000	3.944268	0.000000	0.143048	0.007364	0.849447	0.000141	
9714000	-90.101308	606	1	1	'0 0 0 0 0 Z 0 0 	D	13.446942	13.446942	13.446942	13.446942	13.446942	0.000000	13.446942	13.446942	0.313911	0.124133	0.536857	0.025099	
9715000	-89.880807	294	1	1	'0 0 0 0 0 Z 0 0 	D	11.639085	11.639085	11.639085	11.639085	11.639085	0.000000	11.639085	11.639085	0.307178	0.117627	0.550706	0.024489	
9716000	-90.700678	622	1	1	'0 0 0 0 0 Z 0 0 	D	8.515362	8.515362	8.515362	8.515362	8.515362	0.000000	8.515362	8.515362	0.283294	0.095244	0.599265	0.022197	
9717000	-90.726750	603	1	1	'0 0 0 0 0 Z 0 0 	D	5.102586	5.102586	5.102586	5.102586	5.102586	0.000000	5.102586	5.102586	0.231057	0.055318	0.696352	0.017273	
9718000	-89.890095	725	1	1	'0 0 0 0 0 Z 0 0 	D	14.725853	14.725853	14.725853	14.725853	14.725853	0.000000	14.725853	14.725853	0.315611	0.125774	0.533370	0.025246	
9719000	-89.802457	115	1	1	'0 0 0 0 0 Z 0 0 	D	14.479022	14.479022	14.479022	14.479022	14.479022	0.000000	14.479022	14.479022	0.314636	0.124833	0.535369	0.025162	
9720000	-89.476754	377	1	1	'0 0 0 0 0 Z 0 0 	D	4.867505	4.867505	4.867505	4.867505	4.867505	0.000000	4.867505	4.867505	0.184009	0.030354	0.773041	0.012597	
9721000	-89.853732	863	1	1	'0 0 0 0 0 Z 0 0 	D	12.401556	12.401556	12.401556	12.401556	12.401556	0.000000	12.401556	12.401556	0.310430	0.120762	0.544021	0.024787	
9722000	-90.137313	615	1	1	'0 0 0 0 0 Z 0 0 	D	36.658438	36.658438	36.658438	36.658438	36.658438	0.000000	36.658438	36.658438	0.316456	0.126582	0.531646	0.025316	
9723000	-89.949591	940	1	1	'0 0 0 0 0 Z 0 0 	D	8.017916	8.017916	8.017916	8.017916	8.017916	0.000000	8.017916	8.017916	0.270288	0.084199	0.624650	0.020863	
9724000	-90.046049	413	1	1	'0 0 0 0 0 Z 0 0 	D	10.408677	10.408677	10.408677	10.408677	10.408677	0.000000	10.408677	10.408677	0.304184	0.114733	0.556875	0.024208	
9725000	-90.051271	351	1	1	'0 0 0 0 0 Z 0 0 	D	12.728613	12.728613	12.728613	12.728613	12.728613	0.000000	12.728613	12.728613	0.312291	0.122567	0.540186	0.024956	
9726000	-90.298155	794	1	1	'0 0 0 0 0 Z 0 0 	D	17.167615	17.167615	17.167615	17.167615	17.167615	0.000000	17.167615	17.167615	0.316074	0.126218	0.532423	0.025285	
9727000	-90.324625	629	1	1	'0 0 0 0 0 Z 0 0 	D	4.018892	4.018892	4.018892	4.018892	4.018892	0.000000	4.018892	4.018892	0.173388	0.025149	0.790092	0.011371	
9728000	-89.499200	986	1	1	'0 0 0 0 0 Z 0 0 	D	41.951211	41.951211	41.951211	41.951211	41.951211	0.000000	41.951211	41.951211	0.316456	0.126582	0.531646	0.025316	
9729000	-90.002441	544	1	1	'0 0 0 0 0 Z 0 0 	D	9.215965	9.215965	9.215965	9.215965	9.215965	0.000000	9.215965	9.215965	0.288622	0.100023	0.588679	0.022675	
9730000	-89.823045	961	1	1	'0 0 0 0 0 Z 0 0 	D	8.240542	8.240542	8.240542	8.240542	8.240542	0.000000	8.240542	8.240542	0.274415	0.087627	0.616654	0.021305	
9731000	-89.949671	507	1	1	'0 0 0 0 0 Z 0 0 	D	18.112588	18.112588	18.112588	18.112588	18.112588	0.000000	18.112588	18.112588	0.316392	0.126522	0.531774	0.025311	
9732000	-90.276650	291	1	1	'0 0 0 0 0 Z 0 0 	D	22.011805	22.011805	22.011805	22.011805	22.011805	0.000000	22.011805	22.011805	0.316439	0.126567	0.531679	0.025315	
9733000	-88.917614	804	1	1	'0 0 0 0 0 Z 0 0 	D	5.182113	5.182113	5.182113	5.182113	5.182113	0.000000	5.182113	5.182113	0.200825	0.038057	0.746906	0.014212	
9734000	-86.447216	351	2	1	'0 1 1 0 0 Z 0 0 	D	14.658512	33.810606	33.810606	14.658512	14.658512	0.000000	14.658512	14.658512	0.316441	0.126532	0.531726	0.025302	
9735000	-89.810879	977	1	1	'0 0 0 0 0 Z 0 0 	D	22.515207	22.515207	22.515207	22.515207	22.515207	0.000000	22.515207	22.515207	0.316448	0.126575	0.531661	0.025316	
9736000	-92.095196	914	1	2	'0 0 Z 0 0 Z 0 0 	D	3.550731	3.550731	0.000000	3.550731	3.550731	0.000000	3.550731	3.550731	0.089121	0.002104	0.902912	0.005864	
9737000	-90.095125	985	1	1	'0 0 0 0 0 Z 0 0 	D	11.506853	11.506853	11.506853	11.506853	11.506853	0.000000	11.506853	11.506853	0.311619	0.121916	0.541569	0.024897	
9738000	-89.959529	149	1	1	'0 0 0 0 0 Z 0 0 	D	14.883963	14.883963	14.883963	14.883963	14.883963	0.000000	14.883963	14.883963	0.315264	0.125442	0.534077	0.025217	
9739000	-88.958077	752	1	1	'0 0 0 0 0 Z 0 0 	D	8.513320	8.513320	8.513320	8.513320	8.513320	0.000000	8.513320	8.513320	0.294129	0.105080	0.577537	0.023254	
9740000	-89.922399	359	1	1	'0 0 0 0 0 Z 0 0 	D	9.434107	9.434107	9.434107	9.434107	9.434107	0.000000	9.434107	9.434107	0.284140	0.096142	0.597487	0.022231	
9741000	-89.091066	904	1	1	'0 0 0 0 0 Z 0 0 	D	4.573353	4.573353	4.573353	4.573353	4.573353	0.000000	4.573353	4.573353	0.221332	0.048494	0.714057	0.016118	
9742000	-90.286289	785	1	1	'0 0 0 0 0 Z 0 0 	D	10.889854	10.889854	10.889854	10.889854	10.889854	0.000000	10.889854	10.889854	0.302318	0.112941	0.560719	0.024022	
9743000	-90.461562	682	1	1	'0 0 0 0 0 Z 0 0 	D	14.812618	14.812618	14.812618	14.812618	14.812618	0.000000	14.812618	14.812618	0.315460	0.125630	0.533677	0.025233	
9744000	-90.769116	432	1	1	'0 0 0 0 0 Z 0 0 	D	9.853040	9.853040	9.853040	9.853040	9.853040	0.000000	9.853040	9.853040	0.307590	0.117999	0.549879	0.024531	
9745000	-89.763356	274	1	1	'0 0 0 0 0 Z 0 0 	D	6.431502	6.431502	6.431502	6.431502	6.431502	0.000000	6.431502	6.431502	0.209486	0.042729	0.732986	0.014799	
9746000	-89.077852	558	1	1	'0 0 0 0 0 Z 0 0 	D	8.832447	8.832447	8.832447	8.832447	8.832447	0.000000	8.832447	8.832447	0.287287	0.098979	0.591168	0.022566	
9747000	-89.904390	268	1	1	'0 0 0 0 0 Z 0 0 	D	31.352579	31.352579	31.352579	31.352579	31.352579	0.000000	31.352579	31.352579	0.316456	0.126582	0.531646	0.025316	
9748000	-89.349398	247	1	1	'0 0 0 0 0 Z 0 0 	D	5.212562	5.212562	5.212562	5.212562	5.212562	0.000000	5.212562	5.212562	0.177676	0.027479	0.783017	0.011829	
9749000	-87.497565	756	2	1	'0 1 1 0 1 Z 1 1 	D	4.272802	8.573816	8.573816	4.272802	8.573816	0.000000	8.573816	8.573816	0.303004	0.092874	0.583458	0.020664	
9750000	-88.935435	842	1	1	'0 0 0 0 0 Z 0 0 	D	9.195846	9.195846	9.195846	9.195846	9.195846	0.000000	9.195846	9.195846	0.257937	0.073722	0.649094	0.019248	
9751000	-89.658582	408	1	1	'0 0 0 0 0 Z 0 0 	D	6.452112	6.452112	6.452112	6.452112	6.452112	0.000000	6.452112	6.452112	0.224714	0.051180	0.707739	0.016368	
9752000	-89.593402	378	1	1	'0 0 0 0 0 Z 0 0 	D	6.311162	6.311162	6.311162	6.311162	6.311162	0.000000	6.311162	6.311162	0.215664	0.045536	0.723401	0.015399	
9753000	-89.368142	540	1	1	'0 0 0 0 0 Z 0 0 	D	6.128636	6.128636	6.128636	6.128636	6.128636	0.000000	6.128636	6.128636	0.198439	0.036922	0.750928	0.013711	
9754000	-90.966343	906	1	1	'0 0 0 0 0 Z 0 0 	D	4.917532	4.917532	4.917532	4.917532	4.917532	0.000000	4.917532	4.917532	0.162007	0.021799	0.805895	0.010299	
9755000	-87.983130	95	2	1	'0 1 1 1 0 Z 0 1 	D	8.044118	16.166992	16.166992	16.166992	8.044118	0.000000	8.044118	16.166992	0.316151	0.126176	0.532399	0.025275	
9756000	-89.945049	193	1	1	'0 0 0 0 0 Z 0 0 	D	9.439456	9.439456	9.439456	9.439456	9.439456	0.000000	9.439456	9.439456	0.293727	0.104836	0.578237	0.023200	
9757000	-88.850940	341	1	1	'0 0 0 0 0 Z 0 0 	D	7.017655	7.017655	7.017655	7.017655	7.017655	0.000000	7.017655	7.017655	0.265083	0.079533	0.634954	0.020430	
9758000	-90.040084	640	1	1	'0 0 0 0 0 Z 0 0 	D	22.093500	22.093500	22.093500	22.093500	22.093500	0.000000	22.093500	22.093500	0.316435	0.126563	0.531687	0.025315	
9759000	-90.838970	960	1	1	'0 0 0 0 0 Z 0 0 	D	3.230791	3.230791	3.230791	3.230791	3.230791	0.000000	3.230791	3.230791	0.120073	0.009607	0.863823	0.006497	
9760000	-89.422490	503	1	1	'0 0 0 0 0 Z 0 0 	D	10.051814	10.051814	10.051814	10.051814	10.051814	0.000000	10.051814	10.051814	0.310305	0.120634	0.544282	0.024780	
9761000	-89.187731	697	2	1	'1 0 0 Z 0 1 0 0 	D	3.175846	9.591825	9.591825	0.000000	9.591825	3.175846	9.591825	9.591825	0.323083	0.110104	0.544592	0.022221	
9762000	-89.294238	371	2	1	'1 0 0 1 0 1 0 Z 	D	1.384573	10.979713	10.979713	1.384573	10.979713	1.384573	10.979713	0.000000	0.332233	0.122433	0.530633	0.014701	
9763000	-90.315526	123	1	1	'0 0 0 0 0 Z 0 0 	D	21.803822	21.803822	21.803822	21.803822	21.803822	0.000000	21.803822	21.803822	0.316436	0.126563	0.531686	0.025315	
9764000	-89.067394	202	1	1	'0 0 0 0 0 Z 0 0 	D	5.472741	5.472741	5.472741	5.472741	5.472741	0.000000	5.472741	5.472741	0.174857	0.026641	0.787052	0.011450	
9765000	-89.514498	982	1	1	'0 0 0 0 0 Z 0 0 	D	46.802192	46.802192	46.802192	46.802192	46.802192	0.000000	46.802192	46.802192	0.316456	0.126582	0.531646	0.025316	
9766000	-85.178315	646	2	2	'1 1 0 1 1 Z Z 0 	D	11.314811	11.314811	36.580326	11.314811	11.314811	0.000000	0.000000	36.580326	0.316487	0.126588	0.531614	0.025311	
9767000	-86.481926	11	2	1	'1 0 0 0 0 Z 0 0 	D	9.626884	27.775658	27.775658	27.775658	27.775658	0.000000	27.775658	27.775658	0.316455	0.126580	0.531649	0.025316	
9768000	-89.582870	245	1	1	'0 0 0 0 0 Z 0 0 	D	45.696532	45.696532	45.696532	45.696532	45.696532	0.000000	45.696532	45.696532	0.316456	0.126582	0.531646	0.025316	
9769000	-89.714241	604	1	1	'0 0 0 0 0 Z 0 0 	D	14.260657	14.260657	14.260657	14.260657	14.260657	0.000000	14.260657	14.260657	0.314870	0.125062	0.534885	0.025183	
9770000	-89.838555	334	1	1	'0 0 0 0 0 Z 0 0 	D	12.991643	12.991643	12.991643	12.991643	12.991643	0.000000	12.991643	12.991643	0.313253	0.123499	0.538206	0.025042	
9771000	-89.031410	467	1	1	'0 0 0 0 0 Z 0 0 	D	8.448661	8.448661	8.448661	8.448661	8.448661	0.000000	8.448661	8.448661	0.279459	0.091908	0.606846	0.021788	
9772000	-90.104577	207	1	1	'0 0 0 0 0 Z 0 0 	D	25.511282	25.511282	25.511282	25.511282	25.511282	0.000000	25.511282	25.511282	0.316453	0.126580	0.531650	0.025316	
9773000	-89.672897	131	1	1	'0 0 0 0 0 Z 0 0 	D	48.728574	48.728574	48.728574	48.728574	48.728574	0.000000	48.728574	48.728574	0.316456	0.126582	0.531646	0.025316	
9774000	-89.243465	807	1	1	'0 0 0 0 0 Z 0 0 	D	12.817295	12.817295	12.817295	12.817295	12.817295	0.000000	12.817295	12.817295	0.313710	0.123939	0.537269	0.025082	
9775000	-91.353293	326	2	1	'1 0 0 0 0 Z 1 1 	D	9.359556	6.786450	6.786450	6.786450	6.786450	0.000000	9.359556	9.359556	0.230934	0.068473	0.679285	0.021308	
9776000	-89.270018	604	2	1	'0 0 1 0 0 Z 1 1 	D	6.328273	6.328273	6.100857	6.328273	6.328273	0.000000	6.100857	6.100857	0.219233	0.047562	0.717670	0.015536	
9777000	-89.845437	914	1	1	'0 0 0 0 0 Z 0 0 	D	17.790138	17.790138	17.790138	17.790138	17.790138	0.000000	17.790138	17.790138	0.316304	0.126438	0.531953	0.025304	
9778000	-89.968206	723	1	1	'0 0 0 0 0 Z 0 0 	D	6.596681	6.596681	6.596681	6.596681	6.596681	0.000000	6.596681	6.596681	0.234389	0.057229	0.691173	0.017208	
9779000	-87.363466	197	2	1	'0 1 1 1 0 Z 0 1 	D	19.980168	23.647450	23.647450	23.647450	19.980168	0.000000	19.980168	23.647450	0.316444	0.126571	0.531670	0.025315	
9780000	-90.171163	592	1	3	'0 0 0 0 0 Z Z Z 	D	3.982238	3.982238	3.982238	3.982238	3.982238	0.000000	0.000000	0.000000	0.048782	0.000459	0.950759	0.000000	
9781000	-86.352322	586	2	1	'1 1 1 0 0 Z 1 1 	D	32.724015	32.724015	32.724015	14.899561	14.899561	0.000000	32.724015	32.724015	0.316454	0.126581	0.531649	0.025316	
9782000	-94.400280	50	2	1	'0 0 0 1 1 Z 1 1 	D	13.528940	13.528940	13.528940	3.607579	3.607579	0.000000	3.607579	3.607579	0.297859	0.099927	0.589536	0.012678	
9783000	-90.145734	286	1	1	'0 0 0 0 0 Z 0 0 	D	4.414554	4.414554	4.414554	4.414554	4.414554	0.000000	4.414554	4.414554	0.169655	0.024576	0.794499	0.011270	
9784000	-89.603422	952	1	1	'0 0 0 0 0 Z 0 0 	D	10.715121	10.715121	10.715121	10.715121	10.715121	0.000000	10.715121	10.715121	0.305423	0.115911	0.554342	0.024325	
9785000	-90.006540	897	1	1	'0 0 0 0 0 Z 0 0 	D	7.823079	7.823079	7.823079	7.823079	7.823079	0.000000	7.823079	7.823079	0.253838	0.071256	0.655722	0.019183	
9786000	-89.619643	221	1	1	'0 0 0 0 0 Z 0 0 	D	41.800965	41.800965	41.800965	41.800965	41.800965	0.000000	41.800965	41.800965	0.316456	0.126582	0.531646	0.025316	
9787000	-88.934090	396	1	1	'0 0 0 0 0 Z 0 0 	D	6.016453	6.016453	6.016453	6.016453	6.016453	0.000000	6.016453	6.016453	0.213532	0.045026	0.726112	0.015330	
9788000	-90.050356	145	1	1	'0 0 0 0 0 Z 0 0 	D	4.555799	4.555799	4.555799	4.555799	4.555799	0.000000	4.555799	4.555799	0.159213	0.020933	0.809854	0.010001	
9789000	-88.736104	199	1	1	'0 0 0 0 0 Z 0 0 	D	6.249070	6.249070	6.249070	6.249070	6.249070	0.000000	6.249070	6.249070	0.166205	0.021113	0.802906	0.009776	
9790000	-90.056980	177	1	1	'0 0 0 0 0 Z 0 0 	D	5.308457	5.308457	5.308457	5.308457	5.308457	0.000000	5.308457	5.308457	0.200911	0.038224	0.746778	0.014086	
9791000	-89.591616	193	1	1	'0 0 0 0 0 Z 0 0 	D	47.138181	47.138181	47.138181	47.138181	47.138181	0.000000	47.138181	47.138181	0.316456	0.126582	0.531646	0.025316	
9792000	-90.178068	163	1	1	'0 0 0 0 0 Z 0 0 	D	27.380180	27.380180	27.380180	27.380180	27.380180	0.000000	27.380180	27.380180	0.316455	0.126582	0.531647	0.025316	
9793000	-92.612035	436	1	2	'0 0 0 0 0 Z 0 Z 	D	5.284724	5.284724	5.284724	5.284724	5.284724	0.000000	5.284724	0.000000	0.159272	0.010257	0.830228	0.000243	
9794000	-89.854124	316	1	1	'0 0 0 0 0 Z 0 0 	D	8.527866	8.527866	8.527866	8.527866	8.527866	0.000000	8.527866	8.527866	0.278326	0.090857	0.609142	0.021674	
9795000	-89.951950	102	1	1	'0 0 0 0 0 Z 0 0 	D	14.317083	14.317083	14.317083	14.317083	14.317083	0.000000	14.317083	14.317083	0.315355	0.125527	0.533894	0.025224	
9796000	-90.001278	972	1	1	'0 0 0 0 0 Z 0 0 	D	25.262759	25.262759	25.262759	25.262759	25.262759	0.000000	25.262759	25.262759	0.316455	0.126581	0.531648	0.025316	
9797000	-89.737861	339	1	1	'0 0 0 0 0 Z 0 0 	D	12.009944	12.009944	12.009944	12.009944	12.009944	0.000000	12.009944	12.009944	0.310068	0.120424	0.544752	0.024756	
9798000	-90.121257	705	1	1	'0 0 0 0 0 Z 0 0 	D	9.572741	9.572741	9.572741	9.572741	9.572741	0.000000	9.572741	9.572741	0.294257	0.105326	0.577157	0.023260	
9799000	-90.357352	659	1	1	'0 0 0 0 0 Z 0 0 	D	13.291272	13.291272	13.291272	13.291272	13.291272	0.000000	13.291272	13.291272	0.313509	0.123748	0.537678	0.025065	
9800000	-89.078982	861	1	1	'0 0 0 0 0 Z 0 0 	D	5.675707	5.675707	5.675707	5.675707	5.675707	0.000000	5.675707	5.675707	0.198061	0.036782	0.751326	0.013831	
9801000	-86.932699	241	2	1	'0 0 1 0 0 Z 1 0 	D	6.503602	6.503602	17.670623	6.503602	6.503602	0.000000	17.670623	6.503602	0.297539	0.111389	0.568707	0.022365	
9802000	-86.040064	503	2	1	'1 1 0 1 1 Z 1 0 	D	6.739812	6.739812	12.838929	6.739812	6.739812	0.000000	6.739812	12.838929	0.310452	0.123275	0.540817	0.025456	
9803000	-88.850244	73	1	1	'0 0 0 0 0 Z 0 0 	D	6.692840	6.692840	6.692840	6.692840	6.692840	0.000000	6.692840	6.692840	0.236290	0.058502	0.687736	0.017472	
9804000	-89.775382	188	1	1	'0 0 0 0 0 Z 0 0 	D	27.458753	27.458753	27.458753	27.458753	27.458753	0.000000	27.458753	27.458753	0.316455	0.126582	0.531646	0.025316	
9805000	-89.123744	960	1	1	'0 0 0 0 0 Z 0 0 	D	5.627104	5.627104	5.627104	5.627104	5.627104	0.000000	5.627104	5.627104	0.215979	0.046218	0.722136	0.015667	
9806000	-90.434511	798	1	1	'0 0 0 0 0 Z 0 0 	D	18.375475	18.375475	18.375475	18.375475	18.375475	0.000000	18.375475	18.375475	0.316307	0.126441	0.531947	0.025304	
9807000	-89.461015	766	1	1	'0 0 0 0 0 Z 0 0 	D	5.177057	5.177057	5.177057	5.177057	5.177057	0.000000	5.177057	5.177057	0.149039	0.017281	0.824662	0.009018	
9808000	-89.757178	494	1	1	'0 0 0 0 0 Z 0 0 	D	4.497268	4.497268	4.497268	4.497268	4.497268	0.000000	4.497268	4.497268	0.143645	0.016078	0.831499	0.008778	
9809000	-90.017258	670	1	1	'0 0 0 0 0 Z 0 0 	D	7.152436	7.152436	7.152436	7.152436	7.152436	0.000000	7.152436	7.152436	0.265901	0.080288	0.633332	0.020480	
9810000	-89.639759	994	1	1	'0 0 0 0 0 Z 0 0 	D	8.141484	8.141484	8.141484	8.141484	8.141484	0.000000	8.141484	8.141484	0.289952	0.101217	0.585988	0.022844	
9811000	-89.873055	422	1	1	'0 0 0 0 0 Z 0 0 	D	13.645465	13.645465	13.645465	13.645465	13.645465	0.000000	13.645465	13.645465	0.313481	0.123720	0.537737	0.025062	
9812000	-88.651881	114	1	1	'0 0 0 0 0 Z 0 0 	D	7.091460	7.091460	7.091460	7.091460	7.091460	0.000000	7.091460	7.091460	0.248132	0.066748	0.666509	0.018612	
9813000	-88.917975	592	1	1	'0 0 0 0 0 Z 0 0 	D	24.540682	24.540682	24.540682	24.540682	24.540682	0.000000	24.540682	24.540682	0.316399	0.126528	0.531762	0.025312	
9814000	-89.946458	664	1	1	'0 0 0 0 0 Z 0 0 	D	7.827894	7.827894	7.827894	7.827894	7.827894	0.000000	7.827894	7.827894	0.255672	0.072539	0.652426	0.019363	
9815000	-87.353335	592	1	1	'0 0 0 0 0 Z 0 0 	D	5.269283	5.269283	5.269283	5.269283	5.269283	0.000000	5.269283	5.269283	0.126712	0.010221	0.856544	0.006523	
9816000	-90.226227	837	1	1	'0 0 0 0 0 Z 0 0 	D	4.218141	4.218141	4.218141	4.218141	4.218141	0.000000	4.218141	4.218141	0.135421	0.013754	0.842674	0.008152	
9817000	-90.805526	724	1	1	'0 0 0 0 0 Z 0 0 	D	4.419278	4.419278	4.419278	4.419278	4.419278	0.000000	4.419278	4.419278	0.151045	0.018030	0.821459	0.009465	
9818000	-89.606889	921	1	1	'0 0 0 0 0 Z 0 0 	D	12.179978	12.179978	12.179978	12.179978	12.179978	0.000000	12.179978	12.179978	0.311552	0.121860	0.541697	0.024892	
9819000	-89.820495	351	1	1	'0 0 0 0 0 Z 0 0 	D	6.869906	6.869906	6.869906	6.869906	6.869906	0.000000	6.869906	6.869906	0.237547	0.059704	0.685188	0.017561	
9820000	-88.921279	752	1	1	'0 0 0 0 0 Z 0 0 	D	8.100905	8.100905	8.100905	8.100905	8.100905	0.000000	8.100905	8.100905	0.288835	0.100138	0.588285	0.022742	
9821000	-91.648619	535	1	1	'0 0 0 0 0 Z 0 0 	D	3.830002	3.830002	3.830002	3.830002	3.830002	0.000000	3.830002	3.830002	0.135393	0.013865	0.842917	0.007825	
9822000	-89.472809	287	1	1	'0 0 0 0 0 Z 0 0 	D	7.396301	7.396301	7.396301	7.396301	7.396301	0.000000	7.396301	7.396301	0.258544	0.074769	0.647008	0.019678	
9823000	-90.639467	405	1	1	'0 0 0 0 0 Z 0 0 	D	3.284622	3.284622	3.284622	3.284622	3.284622	0.000000	3.284622	3.284622	0.106351	0.006855	0.881438	0.005356	
9824000	-91.310388	807	1	2	'0 0 0 0 0 Z 0 Z 	D	5.326169	5.326169	5.326169	5.326169	5.326169	0.000000	5.326169	0.000000	0.136414	0.005907	0.857578	0.000101	
9825000	-89.242414	587	1	1	'0 0 0 0 0 Z 0 0 	D	4.297358	4.297358	4.297358	4.297358	4.297358	0.000000	4.297358	4.297358	0.157400	0.020602	0.811917	0.010081	
9826000	-89.895487	978	1	1	'0 0 0 0 0 Z 0 0 	D	34.673566	34.673566	34.673566	34.673566	34.673566	0.000000	34.673566	34.673566	0.316456	0.126582	0.531646	0.025316	
9827000	-90.590879	533	1	1	'0 0 0 0 0 Z 0 0 	D	18.834686	18.834686	18.834686	18.834686	18.834686	0.000000	18.834686	18.834686	0.316437	0.126564	0.531684	0.025315	
9828000	-90.788742	516	1	1	'0 0 0 0 0 Z 0 0 	D	4.267666	4.267666	4.267666	4.267666	4.267666	0.000000	4.267666	4.267666	0.145257	0.016878	0.829121	0.008744	
9829000	-91.695935	752	1	3	'0 0 0 0 0 Z Z Z 	D	3.639134	3.639134	3.639134	3.639134	3.639134	0.000000	0.000000	0.000000	0.126202	0.004452	0.869346	0.000000	
9830000	-89.730916	864	1	1	'0 0 0 0 0 Z 0 0 	D	10.715006	10.715006	10.715006	10.715006	10.715006	0.000000	10.715006	10.715006	0.303842	0.114435	0.557544	0.024179	
