Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7668000	-35.237186	550	1	2	'0 0 0 0 0 0 Z Z 	D	0.153652	0.153652	0.153652	0.153652	0.153652	0.153652	0.000000	0.000000	0.999611	0.000194	0.000194	0.000000	
7669000	-39.943686	678	1	1	'0 0 0 0 0 0 Z 0 	D	0.740621	0.740621	0.740621	0.740621	0.740621	0.740621	0.000000	0.740621	0.991593	0.004180	0.004186	0.000041	
7670000	-31.092837	829	2	0	'0 0 1 0 1 1 0 1 	D	0.777269	0.777269	15.269060	0.777269	15.269060	15.269060	0.777269	15.269060	0.901249	0.043516	0.041708	0.013527	
7671000	-30.832370	903	2	0	'0 0 1 0 1 1 1 1 	D	0.655353	0.655353	12.965360	0.655353	12.965360	12.965360	12.965360	12.965360	0.899025	0.043423	0.043175	0.014378	
7672000	-31.125519	272	2	1	'0 Z 1 1 0 1 1 1 	D	1.213291	0.000000	15.330120	15.330120	1.213291	15.330120	15.330120	15.330120	0.917126	0.038777	0.032596	0.011500	
7673000	-32.033036	939	2	1	'Z 0 1 1 1 1 1 0 	D	0.000000	1.940724	27.237740	27.237740	27.237740	27.237740	27.237740	1.940724	0.899068	0.043276	0.043276	0.014379	
7674000	-33.797762	22	2	1	'0 0 1 0 1 1 1 Z 	D	0.568312	0.568312	34.472730	0.568312	34.472730	34.472730	34.472730	0.000000	0.898551	0.043478	0.043478	0.014493	
7675000	-33.315143	299	2	1	'Z 0 1 0 1 0 1 0 	D	0.000000	5.841022	31.831068	5.841022	31.831068	5.841022	31.831068	5.841022	0.898550	0.043478	0.043478	0.014493	
7676000	-31.450869	177	2	1	'0 0 1 0 1 Z 1 1 	D	1.827741	1.827741	23.020050	1.827741	23.020050	0.000000	23.020050	23.020050	0.898551	0.043478	0.043478	0.014493	
7677000	-33.081819	419	2	2	'0 0 1 Z 1 1 0 Z 	D	0.534564	0.534564	14.415888	0.000000	14.415888	14.415888	0.534564	0.000000	0.936091	0.046760	0.016552	0.000597	
7678000	-37.245328	503	1	2	'0 0 0 0 0 0 Z Z 	D	0.686633	0.686633	0.686633	0.686633	0.686633	0.686633	0.000000	0.000000	0.993885	0.003052	0.003063	0.000000	
7679000	-34.599587	758	1	4	'0 0 0 Z Z 0 Z Z 	D	0.335949	0.335949	0.335949	0.000000	0.000000	0.335949	0.000000	0.000000	0.999256	0.000744	0.000000	0.000000	
7680000	-34.507067	746	1	1	'0 0 0 0 0 0 Z 0 	D	0.388802	0.388802	0.388802	0.388802	0.388802	0.388802	0.000000	0.388802	0.998530	0.000734	0.000735	0.000001	
7681000	-34.168383	195	1	1	'0 0 0 0 0 0 0 Z 	D	0.421326	0.421326	0.421326	0.421326	0.421326	0.421326	0.421326	0.000000	0.997752	0.001122	0.001123	0.000003	
7682000	-32.803391	708	2	0	'1 1 0 0 0 0 1 1 	D	0.235404	0.235404	3.437569	3.437569	3.437569	3.437569	0.235404	0.235404	0.980772	0.009491	0.009704	0.000033	
7683000	-31.541014	522	2	1	'1 1 0 1 0 1 1 Z 	D	1.062812	1.062812	15.472760	1.062812	15.472760	1.062812	1.062812	0.000000	0.916166	0.041012	0.041014	0.001808	
7684000	-31.111602	316	2	2	'1 1 0 Z 0 1 Z 0 	D	1.866914	1.866914	23.146377	0.000000	23.146377	1.866914	0.000000	23.146377	0.898551	0.043478	0.043478	0.014492	
7685000	-30.434205	9	2	0	'1 1 1 0 0 1 0 0 	D	0.577314	0.577314	0.577314	20.064158	20.064158	0.577314	20.064158	20.064158	0.899621	0.042526	0.043548	0.014305	
7686000	-34.577522	195	1	2	'0 0 0 0 0 0 Z Z 	D	0.191440	0.191440	0.191440	0.191440	0.191440	0.191440	0.000000	0.000000	0.999533	0.000233	0.000233	0.000000	
7687000	-35.202592	618	1	3	'0 0 Z Z 0 0 Z 0 	D	0.216929	0.216929	0.000000	0.000000	0.216929	0.216929	0.000000	0.216929	0.999667	0.000000	0.000333	0.000000	
7688000	-35.745247	192	1	3	'0 0 0 0 Z Z 0 Z 	D	0.393347	0.393347	0.393347	0.393347	0.000000	0.000000	0.393347	0.000000	0.999375	0.000624	0.000000	0.000001	
7689000	-36.415591	526	1	4	'0 0 0 Z Z 0 Z Z 	D	0.434457	0.434457	0.434457	0.000000	0.000000	0.434457	0.000000	0.000000	0.998599	0.001401	0.000000	0.000000	
7690000	-34.525164	394	1	3	'0 0 0 Z 0 0 Z Z 	D	0.381165	0.381165	0.381165	0.000000	0.381165	0.381165	0.000000	0.000000	0.997819	0.001187	0.000994	0.000000	
7691000	-36.627098	31	1	4	'0 0 0 Z Z 0 Z Z 	D	0.453830	0.453830	0.453830	0.000000	0.000000	0.453830	0.000000	0.000000	0.997440	0.002560	0.000000	0.000000	
7692000	-33.926518	661	1	1	'0 0 0 0 0 0 Z 0 	D	0.378211	0.378211	0.378211	0.378211	0.378211	0.378211	0.000000	0.378211	0.998745	0.000627	0.000627	0.000001	
7693000	-35.695256	774	1	2	'0 0 0 0 0 0 Z Z 	D	0.602108	0.602108	0.602108	0.602108	0.602108	0.602108	0.000000	0.000000	0.995275	0.002362	0.002363	0.000000	
7694000	-36.727350	929	1	1	'0 0 0 Z 0 0 0 0 	D	0.294515	0.294515	0.294515	0.000000	0.294515	0.294515	0.294515	0.294515	0.998316	0.000894	0.000785	0.000004	
7695000	-36.249913	805	1	2	'0 0 Z Z 0 0 0 0 	D	0.292940	0.292940	0.000000	0.000000	0.292940	0.292940	0.292940	0.292940	0.999551	0.000000	0.000449	0.000000	
7696000	-36.728275	636	1	2	'0 0 Z 0 0 Z 0 0 	D	0.327602	0.327602	0.000000	0.327602	0.327602	0.000000	0.327602	0.327602	0.998560	0.000000	0.001437	0.000003	
7697000	-35.133574	858	1	3	'0 0 Z Z 0 0 Z 0 	D	0.301338	0.301338	0.000000	0.000000	0.301338	0.301338	0.000000	0.301338	0.999228	0.000000	0.000771	0.000001	
7698000	-35.876445	349	1	2	'0 0 Z Z 0 0 0 0 	D	0.524578	0.524578	0.000000	0.000000	0.524578	0.524578	0.524578	0.524578	0.997680	0.000000	0.002311	0.000009	
7699000	-35.314230	739	1	2	'0 0 Z Z 0 0 0 0 	D	0.367429	0.367429	0.000000	0.000000	0.367429	0.367429	0.367429	0.367429	0.998986	0.000000	0.001012	0.000002	
7700000	-37.184089	470	1	3	'0 0 Z Z Z 0 0 0 	D	0.604756	0.604756	0.000000	0.000000	0.000000	0.604756	0.604756	0.604756	1.000000	0.000000	0.000000	0.000000	
7701000	-35.572664	761	1	2	'0 0 0 0 0 0 Z Z 	D	0.443268	0.443268	0.443268	0.443268	0.443268	0.443268	0.000000	0.000000	0.996604	0.001698	0.001698	0.000000	
7702000	-34.179180	469	1	0	'0 0 0 0 0 0 0 0 	I	0.226883	0.226883	0.226883	0.226883	0.226883	0.226883	0.226883	0.226883	0.999612	0.000194	0.000194	0.000000	
7703000	-35.784593	81	1	2	'0 0 0 Z Z 0 0 0 	D	0.317055	0.317055	0.317055	0.000000	0.000000	0.317055	0.317055	0.317055	0.999052	0.000947	0.000000	0.000001	
7704000	-34.747609	610	1	0	'0 0 0 0 0 0 0 0 	I	0.337275	0.337275	0.337275	0.337275	0.337275	0.337275	0.337275	0.337275	0.998481	0.000757	0.000757	0.000004	
7705000	-35.800251	358	1	3	'0 0 Z Z Z 0 0 0 	D	0.329085	0.329085	0.000000	0.000000	0.000000	0.329085	0.329085	0.329085	1.000000	0.000000	0.000000	0.000000	
7706000	-35.152099	544	1	3	'0 0 Z 0 Z Z 0 0 	D	0.363708	0.363708	0.000000	0.363708	0.000000	0.000000	0.363708	0.363708	1.000000	0.000000	0.000000	0.000000	
7707000	-33.270616	248	1	2	'0 0 Z 0 Z 0 0 0 	D	0.348101	0.348101	0.000000	0.348101	0.000000	0.348101	0.348101	0.348101	1.000000	0.000000	0.000000	0.000000	
7708000	-34.988834	403	1	2	'0 0 Z 0 Z 0 0 0 	D	0.342877	0.342877	0.000000	0.342877	0.000000	0.342877	0.342877	0.342877	1.000000	0.000000	0.000000	0.000000	
7709000	-35.043524	962	1	1	'0 0 0 0 0 0 0 Z 	D	0.362916	0.362916	0.362916	0.362916	0.362916	0.362916	0.362916	0.000000	0.998995	0.000502	0.000502	0.000000	
7710000	-33.783812	949	1	1	'0 0 Z 0 0 0 0 0 	D	0.295769	0.295769	0.000000	0.295769	0.295769	0.295769	0.295769	0.295769	0.999389	0.000000	0.000611	0.000001	
7711000	-37.094962	425	1	3	'0 0 0 Z 0 0 Z Z 	D	0.631837	0.631837	0.631837	0.000000	0.631837	0.631837	0.000000	0.000000	0.993460	0.003773	0.002768	0.000000	
7712000	-35.960031	523	1	2	'0 0 0 Z Z 0 0 0 	D	0.197692	0.197692	0.197692	0.000000	0.000000	0.197692	0.197692	0.197692	0.999496	0.000503	0.000000	0.000000	
7713000	-34.333060	116	1	2	'0 0 0 0 0 0 Z Z 	D	0.268741	0.268741	0.268741	0.268741	0.268741	0.268741	0.000000	0.000000	0.999053	0.000473	0.000473	0.000000	
7714000	-35.321259	137	1	1	'0 0 Z 0 0 0 0 0 	D	0.387767	0.387767	0.000000	0.387767	0.387767	0.387767	0.387767	0.387767	0.999053	0.000000	0.000945	0.000002	
7715000	-35.917717	30	1	3	'0 0 Z 0 Z Z 0 0 	D	0.203788	0.203788	0.000000	0.203788	0.000000	0.000000	0.203788	0.203788	1.000000	0.000000	0.000000	0.000000	
7716000	-35.055065	114	1	1	'0 0 0 Z 0 0 0 0 	D	0.428488	0.428488	0.428488	0.000000	0.428488	0.428488	0.428488	0.428488	0.996228	0.002046	0.001705	0.000022	
7717000	-36.779996	378	1	2	'0 0 0 0 0 0 Z Z 	D	0.158687	0.158687	0.158687	0.158687	0.158687	0.158687	0.000000	0.000000	0.999609	0.000196	0.000196	0.000000	
7718000	-36.575362	356	1	1	'0 0 0 0 Z 0 0 0 	D	0.174850	0.174850	0.174850	0.174850	0.000000	0.174850	0.174850	0.174850	0.999796	0.000204	0.000000	0.000000	
7719000	-36.026595	393	1	3	'0 0 Z Z Z 0 0 0 	D	0.286576	0.286576	0.000000	0.000000	0.000000	0.286576	0.286576	0.286576	1.000000	0.000000	0.000000	0.000000	
7720000	-37.335534	58	1	0	'0 0 0 0 0 0 0 0 	I	0.669813	0.669813	0.669813	0.669813	0.669813	0.669813	0.669813	0.669813	0.993028	0.003443	0.003447	0.000082	
7721000	-34.058206	438	1	1	'0 0 0 0 Z 0 0 0 	D	0.331738	0.331738	0.331738	0.331738	0.000000	0.331738	0.331738	0.331738	0.999284	0.000715	0.000000	0.000001	
7722000	-36.262259	917	1	1	'0 0 0 0 0 0 Z 0 	D	0.138523	0.138523	0.138523	0.138523	0.138523	0.138523	0.000000	0.138523	0.999826	0.000087	0.000087	0.000000	
7723000	-36.432964	271	1	1	'0 0 0 0 0 Z 0 0 	D	0.169812	0.169812	0.169812	0.169812	0.169812	0.000000	0.169812	0.169812	0.999595	0.000195	0.000210	0.000000	
7724000	-35.701677	857	1	2	'0 0 0 0 0 Z 0 Z 	D	0.458602	0.458602	0.458602	0.458602	0.458602	0.000000	0.458602	0.000000	0.997632	0.001079	0.001287	0.000002	
7725000	-35.591375	727	1	3	'0 0 0 0 Z Z 0 Z 	D	0.295371	0.295371	0.295371	0.295371	0.000000	0.000000	0.295371	0.000000	0.999093	0.000905	0.000000	0.000002	
7726000	-34.534687	708	1	2	'0 0 0 0 Z Z 0 0 	D	0.320609	0.320609	0.320609	0.320609	0.000000	0.000000	0.320609	0.320609	0.999517	0.000482	0.000000	0.000000	
7727000	-33.698770	492	1	2	'0 0 Z 0 Z 0 0 0 	D	0.356832	0.356832	0.000000	0.356832	0.000000	0.356832	0.356832	0.356832	1.000000	0.000000	0.000000	0.000000	
7728000	-33.571026	57	1	1	'0 0 0 0 Z 0 0 0 	D	0.199422	0.199422	0.199422	0.199422	0.000000	0.199422	0.199422	0.199422	0.999719	0.000281	0.000000	0.000000	
7729000	-37.755774	247	1	3	'0 0 Z Z 0 0 Z 0 	D	0.626093	0.626093	0.000000	0.000000	0.626093	0.626093	0.000000	0.626093	0.998111	0.000000	0.001882	0.000007	
7730000	-36.327226	805	1	2	'0 0 Z 0 0 Z 0 0 	D	0.386732	0.386732	0.000000	0.386732	0.386732	0.000000	0.386732	0.386732	0.999080	0.000000	0.000919	0.000001	
7731000	-35.710299	946	1	2	'0 0 0 0 Z Z 0 0 	D	0.260379	0.260379	0.260379	0.260379	0.000000	0.000000	0.260379	0.260379	0.999660	0.000339	0.000000	0.000000	
7732000	-33.862841	57	1	2	'0 0 0 Z Z 0 0 0 	D	0.390775	0.390775	0.390775	0.000000	0.000000	0.390775	0.390775	0.390775	0.998714	0.001284	0.000000	0.000002	
7733000	-34.280359	770	1	1	'0 0 0 0 0 0 0 Z 	D	0.214946	0.214946	0.214946	0.214946	0.214946	0.214946	0.214946	0.000000	0.999280	0.000360	0.000360	0.000000	
7734000	-34.745343	438	1	2	'0 0 Z 0 0 Z 0 0 	D	0.248479	0.248479	0.000000	0.248479	0.248479	0.000000	0.248479	0.248479	0.999555	0.000000	0.000445	0.000000	
7735000	-34.263543	416	1	1	'0 0 0 0 0 0 Z 0 	D	0.199476	0.199476	0.199476	0.199476	0.199476	0.199476	0.000000	0.199476	0.999222	0.000389	0.000389	0.000000	
7736000	-35.313617	579	1	1	'0 0 0 0 0 0 Z 0 	D	0.438436	0.438436	0.438436	0.438436	0.438436	0.438436	0.000000	0.438436	0.998551	0.000724	0.000724	0.000001	
7737000	-34.856397	550	1	3	'0 0 Z Z Z 0 0 0 	D	0.413193	0.413193	0.000000	0.000000	0.000000	0.413193	0.413193	0.413193	1.000000	0.000000	0.000000	0.000000	
7738000	-33.714082	859	2	1	'0 0 1 1 Z 1 1 1 	D	0.157450	0.157450	33.115336	33.115336	0.000000	33.115336	33.115336	33.115336	0.878782	0.048246	0.055363	0.017609	
7739000	-37.254932	961	1	3	'0 0 Z 0 Z Z 0 0 	D	0.594928	0.594928	0.000000	0.594928	0.000000	0.000000	0.594928	0.594928	1.000000	0.000000	0.000000	0.000000	
7740000	-34.674705	180	1	1	'0 0 0 0 Z 0 0 0 	D	0.397026	0.397026	0.397026	0.397026	0.000000	0.397026	0.397026	0.397026	0.998112	0.001882	0.000000	0.000006	
7741000	-34.221315	607	1	2	'0 0 Z 0 0 Z 0 0 	D	0.297026	0.297026	0.000000	0.297026	0.297026	0.000000	0.297026	0.297026	0.999432	0.000000	0.000568	0.000000	
7742000	-35.201907	409	1	4	'0 0 Z 0 0 Z Z Z 	D	0.243992	0.243992	0.000000	0.243992	0.243992	0.000000	0.000000	0.000000	0.999569	0.000000	0.000431	0.000000	
7743000	-35.132917	200	1	2	'0 0 Z 0 0 Z 0 0 	D	0.348653	0.348653	0.000000	0.348653	0.348653	0.000000	0.348653	0.348653	0.999130	0.000000	0.000869	0.000001	
7744000	-34.440616	661	1	2	'0 0 Z 0 Z 0 0 0 	D	0.420251	0.420251	0.000000	0.420251	0.000000	0.420251	0.420251	0.420251	1.000000	0.000000	0.000000	0.000000	
7745000	-35.175759	864	1	1	'0 0 0 0 Z 0 0 0 	D	0.304051	0.304051	0.304051	0.304051	0.000000	0.304051	0.304051	0.304051	0.998950	0.001048	0.000000	0.000002	
7746000	-34.318496	521	1	1	'0 0 0 0 0 0 Z 0 	D	0.354070	0.354070	0.354070	0.354070	0.354070	0.354070	0.000000	0.354070	0.998292	0.000853	0.000853	0.000001	
7747000	-35.502925	324	1	2	'0 0 0 0 0 0 Z Z 	D	0.405973	0.405973	0.405973	0.405973	0.405973	0.405973	0.000000	0.000000	0.997047	0.001476	0.001477	0.000000	
7748000	-36.391100	850	1	2	'0 0 0 0 Z Z 0 0 	D	0.391133	0.391133	0.391133	0.391133	0.000000	0.000000	0.391133	0.391133	0.998872	0.001126	0.000000	0.000002	
7749000	-36.010268	452	1	3	'0 0 Z Z 0 0 Z 0 	D	0.445830	0.445830	0.000000	0.000000	0.445830	0.445830	0.000000	0.445830	0.998617	0.000000	0.001379	0.000004	
7750000	-33.854087	997	1	1	'0 0 0 0 0 0 0 Z 	D	0.281758	0.281758	0.281758	0.281758	0.281758	0.281758	0.281758	0.000000	0.998830	0.000585	0.000585	0.000001	
7751000	-33.324454	330	1	3	'0 0 Z Z Z 0 0 0 	D	0.275166	0.275166	0.000000	0.000000	0.000000	0.275166	0.275166	0.275166	1.000000	0.000000	0.000000	0.000000	
7752000	-34.208424	869	1	3	'0 0 0 Z 0 0 Z Z 	D	0.330921	0.330921	0.330921	0.000000	0.330921	0.330921	0.000000	0.000000	0.998570	0.000767	0.000663	0.000000	
7753000	-35.252728	688	1	0	'0 0 0 0 0 0 0 0 	I	0.227607	0.227607	0.227607	0.227607	0.227607	0.227607	0.227607	0.227607	0.998957	0.000520	0.000520	0.000002	
7754000	-35.937937	179	1	3	'0 0 Z 0 Z Z 0 0 	D	0.451490	0.451490	0.000000	0.451490	0.000000	0.000000	0.451490	0.451490	1.000000	0.000000	0.000000	0.000000	
7755000	-37.531426	390	1	0	'0 0 0 0 0 0 0 0 	I	0.189395	0.189395	0.189395	0.189395	0.189395	0.189395	0.189395	0.189395	0.999431	0.000284	0.000284	0.000001	
7756000	-30.257580	400	2	0	'0 0 1 0 1 1 1 1 	D	2.355655	2.355655	38.740742	2.355655	38.740742	38.740742	38.740742	38.740742	0.898551	0.043478	0.043478	0.014493	
7757000	-30.177614	139	2	0	'0 0 1 1 1 0 1 1 	D	1.883902	1.883902	38.210606	38.210606	38.210606	1.883902	38.210606	38.210606	0.898551	0.043478	0.043478	0.014493	
7758000	-31.447823	541	2	2	'0 0 Z 1 1 Z 1 1 	D	0.652879	0.652879	0.000000	22.278055	22.278055	0.000000	22.278055	22.278055	0.899250	0.042834	0.043546	0.014370	
7759000	-30.749225	556	2	1	'0 0 Z 1 1 0 1 1 	D	0.659043	0.659043	0.000000	29.306423	29.306423	0.659043	29.306423	29.306423	0.898859	0.043205	0.043497	0.014439	
7760000	-30.558498	544	3	1	'0 2 1 0 1 Z 1 2 	D	3.254881	1.673866	46.527027	3.254881	46.527027	0.000000	46.527027	1.673866	0.898551	0.043478	0.043478	0.014493	
7761000	-32.625468	768	2	1	'0 0 1 1 1 0 Z 1 	D	1.557908	1.557908	18.397602	18.397602	18.397602	1.557908	0.000000	18.397602	0.898579	0.043458	0.043478	0.014485	
7762000	-30.520478	328	2	1	'0 0 1 1 1 Z 1 0 	D	2.313070	2.313070	45.426893	45.426893	45.426893	0.000000	45.426893	2.313070	0.898551	0.043478	0.043478	0.014493	
7763000	-30.386472	685	2	0	'0 0 1 1 1 0 1 0 	D	2.379736	2.379736	59.831457	59.831457	59.831457	2.379736	59.831457	2.379736	0.898551	0.043478	0.043478	0.014493	
7764000	-30.250232	931	2	0	'0 0 1 1 1 0 1 1 	D	1.143098	1.143098	20.134398	20.134398	20.134398	1.143098	20.134398	20.134398	0.898555	0.043475	0.043478	0.014492	
7765000	-30.620182	9	2	1	'0 Z 1 1 1 0 0 1 	D	1.749434	0.000000	27.082264	27.082264	27.082264	1.749434	1.749434	27.082264	0.898551	0.043478	0.043478	0.014493	
7766000	-30.842639	328	2	0	'0 0 1 1 1 0 0 1 	D	1.174033	1.174033	25.255086	25.255086	25.255086	1.174033	1.174033	25.255086	0.898551	0.043478	0.043478	0.014493	
7767000	-33.943369	904	2	2	'1 Z 1 0 0 0 Z 0 	D	0.631157	0.000000	0.631157	12.545602	12.545602	12.545602	0.000000	12.545602	0.910127	0.035819	0.041026	0.013028	
7768000	-33.602538	869	2	0	'1 1 1 0 1 1 1 0 	D	0.146698	0.146698	0.146698	6.556306	0.146698	0.146698	0.146698	6.556306	0.999766	0.000080	0.000138	0.000016	
7769000	-31.526375	393	2	1	'1 1 0 0 0 1 0 Z 	D	2.362664	2.362664	41.283684	41.283684	41.283684	2.362664	41.283684	0.000000	0.898557	0.043474	0.043478	0.014491	
7770000	-32.207196	961	2	1	'1 Z 0 0 1 1 0 0 	D	0.582050	0.000000	6.535029	6.535029	0.582050	0.582050	6.535029	6.535029	0.968378	0.024672	0.003476	0.003474	
7771000	-30.634647	570	2	2	'1 Z 0 0 Z 0 0 0 	D	3.510103	0.000000	74.012074	74.012074	0.000000	74.012074	74.012074	74.012074	0.898568	0.043474	0.043468	0.014490	
7772000	-31.018753	113	2	2	'Z 1 1 Z 0 0 0 0 	D	0.000000	0.997710	0.997710	0.000000	20.555784	20.555784	20.555784	20.555784	0.958613	0.006851	0.029225	0.005311	
7773000	-31.709179	125	2	2	'Z 1 Z 1 0 0 0 0 	D	0.000000	0.893681	0.000000	0.893681	17.683778	17.683778	17.683778	17.683778	0.974052	0.000361	0.023102	0.002485	
7774000	-30.343646	567	2	0	'1 1 0 1 0 0 0 0 	D	1.277391	1.277391	20.738320	1.277391	20.738320	20.738320	20.738320	20.738320	0.898555	0.043478	0.043475	0.014492	
7775000	-35.879429	955	1	1	'0 0 0 0 0 0 0 Z 	D	0.170079	0.170079	0.170079	0.170079	0.170079	0.170079	0.170079	0.000000	0.999659	0.000170	0.000170	0.000000	
7776000	-33.522608	56	2	1	'1 1 0 1 1 Z 1 1 	D	0.328506	0.328506	15.881930	0.328506	0.328506	0.000000	0.328506	0.328506	0.952847	0.046290	0.000654	0.000209	
7777000	-34.872292	802	1	2	'0 0 Z 0 Z 0 0 0 	D	0.292445	0.292445	0.000000	0.292445	0.000000	0.292445	0.292445	0.292445	1.000000	0.000000	0.000000	0.000000	
7778000	-34.319014	699	1	2	'0 0 0 0 0 0 Z Z 	D	0.429673	0.429673	0.429673	0.429673	0.429673	0.429673	0.000000	0.000000	0.998285	0.000857	0.000858	0.000000	
7779000	-35.618222	860	1	1	'0 0 0 0 Z 0 0 0 	D	0.555204	0.555204	0.555204	0.555204	0.000000	0.555204	0.555204	0.555204	0.998069	0.001925	0.000000	0.000006	
7780000	-36.572773	392	1	1	'0 0 0 0 0 0 Z 0 	D	0.535246	0.535246	0.535246	0.535246	0.535246	0.535246	0.000000	0.535246	0.995725	0.002132	0.002134	0.000010	
7781000	-36.527929	283	1	3	'0 0 0 0 0 Z Z Z 	D	0.557062	0.557062	0.557062	0.557062	0.557062	0.000000	0.000000	0.000000	0.992147	0.003300	0.004553	0.000000	
7782000	-36.445458	679	1	2	'0 0 0 0 0 0 Z Z 	D	0.264723	0.264723	0.264723	0.264723	0.264723	0.264723	0.000000	0.000000	0.998908	0.000546	0.000546	0.000000	
7783000	-34.416720	739	1	2	'0 0 0 0 0 0 Z Z 	D	0.275064	0.275064	0.275064	0.275064	0.275064	0.275064	0.000000	0.000000	0.998890	0.000555	0.000555	0.000000	
7784000	-35.976750	914	1	2	'0 0 0 Z Z 0 0 0 	D	0.250745	0.250745	0.250745	0.000000	0.000000	0.250745	0.250745	0.250745	0.999435	0.000565	0.000000	0.000000	
7785000	-31.254548	289	2	0	'0 0 1 0 1 0 1 1 	I	1.030079	1.030079	22.330949	1.030079	22.330949	1.030079	22.330949	22.330949	0.898550	0.043478	0.043478	0.014493	
7786000	-32.088128	385	2	0	'0 0 1 0 1 0 0 0 	D	0.550574	0.550574	10.255429	0.550574	10.255429	0.550574	0.550574	0.550574	0.917420	0.040381	0.041000	0.001199	
7787000	-35.232754	429	1	1	'0 0 0 Z 0 0 0 0 	D	0.444100	0.444100	0.444100	0.000000	0.444100	0.444100	0.444100	0.444100	0.995391	0.002513	0.002065	0.000032	
7788000	-34.342604	744	1	4	'0 0 0 Z Z 0 Z Z 	D	0.232958	0.232958	0.232958	0.000000	0.000000	0.232958	0.000000	0.000000	0.999533	0.000467	0.000000	0.000000	
7789000	-34.761378	249	1	1	'0 0 0 Z 0 0 0 0 	D	0.367615	0.367615	0.367615	0.000000	0.367615	0.367615	0.367615	0.367615	0.997549	0.001316	0.001126	0.000009	
7790000	-36.641263	774	1	3	'0 0 Z Z Z 0 0 0 	D	0.573947	0.573947	0.000000	0.000000	0.000000	0.573947	0.573947	0.573947	1.000000	0.000000	0.000000	0.000000	
7791000	-35.606542	73	1	2	'0 0 Z 0 0 Z 0 0 	D	0.332903	0.332903	0.000000	0.332903	0.332903	0.000000	0.332903	0.332903	0.998531	0.000000	0.001466	0.000003	
7792000	-34.958664	720	1	2	'0 0 0 Z 0 0 Z 0 	D	0.238636	0.238636	0.238636	0.000000	0.238636	0.238636	0.000000	0.238636	0.998736	0.000670	0.000593	0.000001	
7793000	-34.357298	119	1	3	'0 0 0 0 0 Z Z Z 	D	0.429424	0.429424	0.429424	0.429424	0.429424	0.000000	0.000000	0.000000	0.995802	0.001856	0.002341	0.000000	
7794000	-35.119486	547	1	1	'0 0 0 0 0 0 0 Z 	D	0.185537	0.185537	0.185537	0.185537	0.185537	0.185537	0.185537	0.000000	0.999419	0.000291	0.000291	0.000000	
7795000	-34.936042	695	1	1	'0 0 Z 0 0 0 0 0 	D	0.253953	0.253953	0.000000	0.253953	0.253953	0.253953	0.253953	0.253953	0.999316	0.000000	0.000683	0.000001	
7796000	-36.881621	668	1	1	'0 0 0 0 Z 0 0 0 	D	0.573790	0.573790	0.573790	0.573790	0.000000	0.573790	0.573790	0.573790	0.997240	0.002746	0.000000	0.000013	
7797000	-34.928880	98	1	3	'0 0 0 Z 0 0 Z Z 	D	0.414898	0.414898	0.414898	0.000000	0.414898	0.414898	0.000000	0.000000	0.997327	0.001466	0.001207	0.000000	
7798000	-34.226236	952	2	2	'1 1 1 1 0 Z 0 Z 	D	0.531918	0.531918	0.531918	0.531918	16.368878	0.000000	16.368878	0.000000	0.949178	0.001979	0.048371	0.000472	
7799000	-32.296827	733	2	1	'Z 1 1 1 0 1 0 0 	D	0.000000	3.569120	3.569120	3.569120	28.806517	3.569120	28.806517	28.806517	0.910476	0.033575	0.043325	0.012624	
7800000	-32.048014	10	2	2	'Z 1 Z 1 0 1 0 1 	D	0.000000	2.861912	0.000000	2.861912	29.547504	2.861912	29.547504	2.861912	0.959329	0.000192	0.040159	0.000321	
7801000	-32.697329	506	2	1	'Z 1 1 1 0 1 0 1 	D	0.000000	1.715529	1.715529	1.715529	24.025004	1.715529	24.025004	1.715529	0.944026	0.010008	0.042670	0.003296	
7802000	-33.653604	33	2	2	'Z 1 1 Z 0 1 0 1 	D	0.000000	1.499659	1.499659	0.000000	15.829161	1.499659	15.829161	1.499659	0.945672	0.009535	0.041689	0.003103	
