Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9464000	-49.131368	708	1	3	'0 0 Z Z Z 0 0 0 	D	0.924177	0.924177	0.000000	0.000000	0.000000	0.924177	0.924177	0.924177	1.000000	0.000000	0.000000	0.000000	
9465000	-49.659712	588	1	4	'0 0 Z 0 0 Z Z Z 	D	0.492099	0.492099	0.000000	0.492099	0.492099	0.000000	0.000000	0.000000	0.911496	0.000000	0.088504	0.000000	
9466000	-45.959809	626	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.620884	0.620884	0.000000	0.000000	0.620884	0.000000	0.620884	0.000000	0.922752	0.000000	0.077248	0.000000	
9467000	-48.416897	61	1	3	'0 0 0 0 Z Z 0 Z 	D	0.568731	0.568731	0.568731	0.568731	0.000000	0.000000	0.568731	0.000000	0.996129	0.003871	0.000000	0.000000	
9468000	-47.452104	425	1	2	'0 0 0 Z 0 Z 0 0 	D	0.943498	0.943498	0.943498	0.000000	0.943498	0.000000	0.943498	0.943498	0.881835	0.013603	0.104562	0.000000	
9469000	-49.032152	545	1	2	'0 0 0 Z 0 0 Z 0 	D	1.118933	1.118933	1.118933	0.000000	1.118933	1.118933	0.000000	1.118933	0.911864	0.018432	0.069704	0.000000	
9470000	-46.474709	19	1	3	'0 0 Z Z 0 Z 0 0 	D	0.594908	0.594908	0.000000	0.000000	0.594908	0.000000	0.594908	0.594908	0.896293	0.000000	0.103707	0.000000	
9471000	-46.103516	728	1	3	'0 0 0 Z Z Z 0 0 	D	0.848003	0.848003	0.848003	0.000000	0.000000	0.000000	0.848003	0.848003	0.989350	0.010650	0.000000	0.000000	
9472000	-44.818458	202	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.777338	0.777338	0.000000	0.000000	0.777338	0.000000	0.777338	0.000000	0.902794	0.000000	0.097206	0.000000	
9473000	-49.441777	547	1	3	'0 0 Z Z 0 0 Z 0 	D	1.110828	1.110828	0.000000	0.000000	1.110828	1.110828	0.000000	1.110828	0.904810	0.000000	0.095190	0.000000	
9474000	-48.851148	584	1	0	'0 0 0 0 0 0 0 0 	I	0.717878	0.717878	0.717878	0.717878	0.717878	0.717878	0.717878	0.717878	0.917302	0.013165	0.069533	0.000000	
9475000	-47.961517	726	1	1	'0 0 Z 0 0 0 0 0 	D	0.857839	0.857839	0.000000	0.857839	0.857839	0.857839	0.857839	0.857839	0.914968	0.000238	0.084793	0.000000	
9476000	-47.952689	138	1	4	'0 0 Z 0 0 Z Z Z 	D	0.657548	0.657548	0.000000	0.657548	0.657548	0.000000	0.000000	0.000000	0.909729	0.000000	0.090271	0.000000	
9477000	-46.366771	440	1	4	'0 0 Z 0 0 Z Z Z 	D	0.840401	0.840401	0.000000	0.840401	0.840401	0.000000	0.000000	0.000000	0.873389	0.000000	0.126611	0.000000	
9478000	-49.154532	392	1	4	'0 0 0 Z Z Z 0 Z 	D	1.014003	1.014003	1.014003	0.000000	0.000000	0.000000	1.014003	0.000000	0.983857	0.016143	0.000000	0.000000	
9479000	-46.720520	517	1	4	'0 0 Z Z 0 Z Z 0 	D	0.674670	0.674670	0.000000	0.000000	0.674670	0.000000	0.000000	0.674670	0.901177	0.000000	0.098823	0.000000	
9480000	-46.881432	250	1	2	'0 0 0 Z 0 Z 0 0 	D	0.888502	0.888502	0.888502	0.000000	0.888502	0.000000	0.888502	0.888502	0.892019	0.012069	0.095912	0.000000	
9481000	-47.501714	325	1	3	'0 0 Z Z Z 0 0 0 	D	0.451472	0.451472	0.000000	0.000000	0.000000	0.451472	0.451472	0.451472	1.000000	0.000000	0.000000	0.000000	
9482000	-45.547703	591	1	4	'0 0 0 Z Z 0 Z Z 	D	0.712423	0.712423	0.712423	0.000000	0.000000	0.712423	0.000000	0.000000	0.995992	0.004008	0.000000	0.000000	
9483000	-46.768094	217	1	2	'0 0 0 0 0 Z 0 Z 	D	0.665655	0.665655	0.665655	0.665655	0.665655	0.000000	0.665655	0.000000	0.892158	0.004245	0.103597	0.000000	
9484000	-47.346518	666	1	3	'0 0 0 0 0 Z Z Z 	D	0.559173	0.559173	0.559173	0.559173	0.559173	0.000000	0.000000	0.000000	0.902182	0.004377	0.093441	0.000000	
9485000	-46.320366	832	1	2	'0 0 Z 0 0 Z 0 0 	D	0.439969	0.439969	0.000000	0.439969	0.439969	0.000000	0.439969	0.439969	0.911466	0.000011	0.088523	0.000000	
9486000	-50.137926	335	1	4	'0 0 Z 0 0 Z Z Z 	D	1.154798	1.154798	0.000000	1.154798	1.154798	0.000000	0.000000	0.000000	0.894104	0.000000	0.105896	0.000000	
9487000	-46.269788	547	1	4	'0 0 Z 0 0 Z Z Z 	D	0.651839	0.651839	0.000000	0.651839	0.651839	0.000000	0.000000	0.000000	0.899698	0.000000	0.100302	0.000000	
9488000	-47.449472	225	1	2	'0 0 0 0 0 Z 0 Z 	D	0.859027	0.859027	0.859027	0.859027	0.859027	0.000000	0.859027	0.000000	0.878193	0.008422	0.113385	0.000000	
9489000	-48.373749	667	1	2	'0 0 0 0 0 Z 0 Z 	D	0.662454	0.662454	0.662454	0.662454	0.662454	0.000000	0.662454	0.000000	0.907899	0.003948	0.088154	0.000000	
9490000	-46.251790	83	1	2	'0 0 0 Z 0 0 Z 0 	D	0.683323	0.683323	0.683323	0.000000	0.683323	0.683323	0.000000	0.683323	0.920181	0.008003	0.071816	0.000000	
9491000	-51.111654	311	1	2	'0 0 Z 0 Z 0 0 0 	D	1.224422	1.224422	0.000000	1.224422	0.000000	1.224422	1.224422	1.224422	1.000000	0.000000	0.000000	0.000000	
9492000	-48.104624	257	1	4	'0 0 0 Z Z Z 0 Z 	D	0.884418	0.884418	0.884418	0.000000	0.000000	0.000000	0.884418	0.000000	0.988576	0.011424	0.000000	0.000000	
9493000	-48.455099	460	1	3	'0 0 0 Z 0 0 Z Z 	D	0.860486	0.860486	0.860486	0.000000	0.860486	0.860486	0.000000	0.000000	0.912362	0.015647	0.071991	0.000000	
9494000	-46.346899	949	1	2	'0 0 0 Z 0 Z 0 0 	D	0.807960	0.807960	0.807960	0.000000	0.807960	0.000000	0.807960	0.807960	0.905917	0.008780	0.085303	0.000000	
9495000	-47.010086	20	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.873447	0.873447	0.000000	0.000000	0.873447	0.000000	0.873447	0.000000	0.892755	0.000000	0.107245	0.000000	
9496000	-47.138936	425	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.766757	0.766757	0.000000	0.000000	0.766757	0.000000	0.766757	0.000000	0.896321	0.000000	0.103679	0.000000	
9497000	-45.177828	474	1	2	'0 0 0 Z 0 Z 0 0 	D	0.744866	0.744866	0.744866	0.000000	0.744866	0.000000	0.744866	0.744866	0.909540	0.006909	0.083551	0.000000	
9498000	-48.307674	945	1	4	'0 0 0 Z Z Z 0 Z 	D	0.755421	0.755421	0.755421	0.000000	0.000000	0.000000	0.755421	0.000000	0.991206	0.008794	0.000000	0.000000	
9499000	-45.259921	838	1	2	'0 0 0 Z 0 Z 0 0 	D	0.531214	0.531214	0.531214	0.000000	0.531214	0.000000	0.531214	0.531214	0.917430	0.003944	0.078627	0.000000	
9500000	-45.833615	289	1	4	'0 0 Z Z 0 Z Z 0 	D	0.976452	0.976452	0.000000	0.000000	0.976452	0.000000	0.000000	0.976452	0.897244	0.000000	0.102756	0.000000	
9501000	-48.218079	832	1	1	'0 0 0 Z 0 0 0 0 	D	1.060118	1.060118	1.060118	0.000000	1.060118	1.060118	1.060118	1.060118	0.901113	0.020663	0.078224	0.000000	
9502000	-45.679186	740	1	2	'0 0 0 Z 0 Z 0 0 	D	0.754401	0.754401	0.754401	0.000000	0.754401	0.000000	0.754401	0.754401	0.901237	0.008797	0.089965	0.000000	
9503000	-52.210117	284	1	3	'0 0 Z Z 0 Z 0 0 	D	1.377456	1.377456	0.000000	0.000000	1.377456	0.000000	1.377456	1.377456	0.798100	0.000000	0.201900	0.000000	
9504000	-49.328996	904	1	0	'0 0 0 0 0 0 0 0 	I	0.837244	0.837244	0.837244	0.837244	0.837244	0.837244	0.837244	0.837244	0.931125	0.012350	0.056525	0.000000	
9505000	-45.648282	724	1	3	'0 0 Z Z 0 0 Z 0 	D	0.624313	0.624313	0.000000	0.000000	0.624313	0.624313	0.000000	0.624313	0.924343	0.000000	0.075657	0.000000	
9506000	-47.894040	870	1	2	'0 0 Z 0 0 Z 0 0 	D	0.934284	0.934284	0.000000	0.934284	0.934284	0.000000	0.934284	0.934284	0.892717	0.000222	0.107061	0.000000	
9507000	-51.716712	361	1	3	'0 0 Z Z 0 Z 0 0 	D	1.405060	1.405060	0.000000	0.000000	1.405060	0.000000	1.405060	1.405060	0.806186	0.000000	0.193814	0.000000	
9508000	-48.140620	453	1	2	'0 0 0 0 0 Z 0 Z 	D	0.655435	0.655435	0.655435	0.655435	0.655435	0.000000	0.655435	0.000000	0.926229	0.003239	0.070532	0.000000	
9509000	-45.614697	368	1	2	'0 0 Z Z 0 0 0 0 	D	0.715632	0.715632	0.000000	0.000000	0.715632	0.715632	0.715632	0.715632	0.942293	0.000000	0.057707	0.000000	
9510000	-51.246017	814	2	1	'1 1 0 0 Z 0 0 0 	D	0.867200	0.867200	2.048306	2.048306	0.000000	2.048306	2.048306	2.048306	0.927194	0.066581	0.006225	0.000000	
9511000	-46.674977	414	1	3	'0 0 0 0 Z Z 0 Z 	D	0.638155	0.638155	0.638155	0.638155	0.000000	0.000000	0.638155	0.000000	0.994666	0.005334	0.000000	0.000000	
9512000	-46.238880	178	1	3	'0 0 0 0 0 Z Z Z 	D	0.605431	0.605431	0.605431	0.605431	0.605431	0.000000	0.000000	0.000000	0.905636	0.005113	0.089251	0.000000	
9513000	-47.893460	185	1	3	'0 0 Z Z 0 0 Z 0 	D	0.859915	0.859915	0.000000	0.000000	0.859915	0.859915	0.000000	0.859915	0.912144	0.000000	0.087856	0.000000	
9514000	-47.469245	225	1	4	'0 0 0 Z Z 0 Z Z 	D	0.701149	0.701149	0.701149	0.000000	0.000000	0.701149	0.000000	0.000000	0.991523	0.008477	0.000000	0.000000	
9515000	-44.400158	591	1	3	'0 0 Z Z 0 Z 0 0 	D	0.485545	0.485545	0.000000	0.000000	0.485545	0.000000	0.485545	0.485545	0.931130	0.000000	0.068870	0.000000	
9516000	-48.395682	251	1	2	'0 0 0 0 Z Z 0 0 	D	0.704949	0.704949	0.704949	0.704949	0.000000	0.000000	0.704949	0.704949	0.988232	0.011768	0.000000	0.000000	
9517000	-45.725995	219	1	2	'0 0 Z 0 0 Z 0 0 	D	0.890781	0.890781	0.000000	0.890781	0.890781	0.000000	0.890781	0.890781	0.897445	0.000108	0.102448	0.000000	
9518000	-48.135641	811	1	1	'0 0 0 0 0 Z 0 0 	D	0.950548	0.950548	0.950548	0.950548	0.950548	0.000000	0.950548	0.950548	0.885262	0.019945	0.094793	0.000000	
9519000	-48.862998	261	1	2	'0 0 0 0 0 Z 0 Z 	D	1.006360	1.006360	1.006360	1.006360	1.006360	0.000000	1.006360	0.000000	0.895849	0.008374	0.095777	0.000000	
9520000	-48.404645	101	1	2	'0 0 0 0 Z Z 0 0 	D	1.015925	1.015925	1.015925	1.015925	0.000000	0.000000	1.015925	1.015925	0.978881	0.021119	0.000000	0.000000	
9521000	-45.837102	270	1	2	'0 0 0 Z 0 Z 0 0 	D	0.931393	0.931393	0.931393	0.000000	0.931393	0.000000	0.931393	0.931393	0.894161	0.012611	0.093228	0.000000	
9522000	-46.592597	699	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.054528	1.054528	0.000000	0.000000	1.054528	0.000000	1.054528	0.000000	0.895093	0.000000	0.104907	0.000000	
9523000	-46.640804	88	1	3	'0 0 Z Z 0 Z 0 0 	D	0.598873	0.598873	0.000000	0.000000	0.598873	0.000000	0.598873	0.598873	0.921573	0.000000	0.078427	0.000000	
9524000	-46.950276	754	1	2	'0 0 Z 0 0 Z 0 0 	D	1.003691	1.003691	0.000000	1.003691	1.003691	0.000000	1.003691	1.003691	0.858357	0.000546	0.141097	0.000000	
9525000	-45.312189	140	1	4	'0 0 Z Z 0 Z Z 0 	D	0.709410	0.709410	0.000000	0.000000	0.709410	0.000000	0.000000	0.709410	0.913955	0.000000	0.086045	0.000000	
9526000	-46.165459	780	1	3	'0 0 Z Z 0 Z 0 0 	D	0.758507	0.758507	0.000000	0.000000	0.758507	0.000000	0.758507	0.758507	0.908079	0.000000	0.091921	0.000000	
9527000	-48.065513	694	1	4	'0 0 0 Z Z 0 Z Z 	D	0.504694	0.504694	0.504694	0.000000	0.000000	0.504694	0.000000	0.000000	0.995367	0.004633	0.000000	0.000000	
9528000	-46.925803	247	1	3	'0 0 Z Z 0 Z 0 0 	D	0.580351	0.580351	0.000000	0.000000	0.580351	0.000000	0.580351	0.580351	0.925294	0.000000	0.074706	0.000000	
9529000	-48.554721	222	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.092803	1.092803	0.000000	0.000000	1.092803	0.000000	1.092803	0.000000	0.864876	0.000000	0.135124	0.000000	
9530000	-48.610183	786	1	2	'0 0 0 Z 0 Z 0 0 	D	0.357080	0.357080	0.357080	0.000000	0.357080	0.000000	0.357080	0.357080	0.931315	0.001148	0.067538	0.000000	
9531000	-48.563663	128	1	2	'0 0 0 0 0 Z 0 Z 	D	1.216725	1.216725	1.216725	1.216725	1.216725	0.000000	1.216725	0.000000	0.880276	0.013205	0.106519	0.000000	
9532000	-47.656013	642	1	4	'0 0 Z 0 0 Z Z Z 	D	0.871422	0.871422	0.000000	0.871422	0.871422	0.000000	0.000000	0.000000	0.888826	0.000000	0.111174	0.000000	
9533000	-46.087175	414	1	2	'0 0 0 0 0 Z 0 Z 	D	0.535485	0.535485	0.535485	0.535485	0.535485	0.000000	0.535485	0.000000	0.893559	0.003604	0.102837	0.000000	
9534000	-48.342798	113	1	3	'0 0 0 0 0 Z Z Z 	D	0.454083	0.454083	0.454083	0.454083	0.454083	0.000000	0.000000	0.000000	0.906560	0.003178	0.090262	0.000000	
9535000	-46.877426	994	1	3	'0 0 Z Z 0 Z 0 0 	D	0.566011	0.566011	0.000000	0.000000	0.566011	0.000000	0.566011	0.566011	0.915755	0.000000	0.084245	0.000000	
9536000	-46.599612	140	1	2	'0 0 0 0 0 Z 0 Z 	D	0.493651	0.493651	0.493651	0.493651	0.493651	0.000000	0.493651	0.000000	0.923292	0.002684	0.074025	0.000000	
9537000	-47.188788	470	1	4	'0 0 Z Z 0 Z Z 0 	D	0.837801	0.837801	0.000000	0.000000	0.837801	0.000000	0.000000	0.837801	0.901606	0.000000	0.098394	0.000000	
9538000	-47.921806	393	1	3	'0 0 0 Z Z Z 0 0 	D	1.044522	1.044522	1.044522	0.000000	0.000000	0.000000	1.044522	1.044522	0.982349	0.017651	0.000000	0.000000	
9539000	-47.079069	133	1	1	'0 0 0 0 0 Z 0 0 	D	0.729991	0.729991	0.729991	0.729991	0.729991	0.000000	0.729991	0.729991	0.894100	0.010034	0.095866	0.000000	
9540000	-46.900391	631	1	0	'0 0 0 0 0 0 0 0 	I	0.723982	0.723982	0.723982	0.723982	0.723982	0.723982	0.723982	0.723982	0.934090	0.009677	0.056233	0.000000	
9541000	-46.635250	274	1	2	'0 0 Z Z 0 0 0 0 	D	0.573622	0.573622	0.000000	0.000000	0.573622	0.573622	0.573622	0.573622	0.920722	0.000000	0.079278	0.000000	
9542000	-45.385844	729	1	3	'0 0 Z Z 0 Z 0 0 	D	0.630744	0.630744	0.000000	0.000000	0.630744	0.000000	0.630744	0.630744	0.918945	0.000000	0.081055	0.000000	
9543000	-46.922403	455	1	3	'0 0 0 Z 0 0 Z Z 	D	0.503577	0.503577	0.503577	0.000000	0.503577	0.503577	0.000000	0.000000	0.928922	0.004632	0.066446	0.000000	
9544000	-50.749870	560	1	2	'0 0 Z 0 0 Z 0 0 	D	1.449563	1.449563	0.000000	1.449563	1.449563	0.000000	1.449563	1.449563	0.851964	0.001754	0.146282	0.000000	
9545000	-48.279775	895	1	1	'0 0 0 0 0 0 Z 0 	D	0.513782	0.513782	0.513782	0.513782	0.513782	0.513782	0.000000	0.513782	0.923244	0.005651	0.071105	0.000000	
9546000	-45.283858	875	1	4	'0 0 Z Z 0 Z Z 0 	D	0.477608	0.477608	0.000000	0.000000	0.477608	0.000000	0.000000	0.477608	0.923112	0.000000	0.076888	0.000000	
9547000	-46.310760	631	1	4	'0 0 0 Z Z 0 Z Z 	D	0.641850	0.641850	0.641850	0.000000	0.000000	0.641850	0.000000	0.000000	0.995127	0.004873	0.000000	0.000000	
9548000	-46.090335	440	1	4	'0 0 Z 0 0 Z Z Z 	D	0.533489	0.533489	0.000000	0.533489	0.533489	0.000000	0.000000	0.000000	0.895317	0.000000	0.104683	0.000000	
9549000	-46.636832	248	1	1	'0 0 0 0 0 Z 0 0 	D	0.800820	0.800820	0.800820	0.800820	0.800820	0.000000	0.800820	0.800820	0.886491	0.013495	0.100014	0.000000	
9550000	-46.966763	6	1	4	'0 0 0 Z Z Z Z 0 	D	0.518612	0.518612	0.518612	0.000000	0.000000	0.000000	0.000000	0.518612	0.994590	0.005410	0.000000	0.000000	
9551000	-47.905334	589	1	4	'0 0 0 Z Z Z Z 0 	D	0.914744	0.914744	0.914744	0.000000	0.000000	0.000000	0.000000	0.914744	0.989999	0.010001	0.000000	0.000000	
9552000	-49.929467	589	1	2	'0 0 0 Z Z 0 0 0 	D	1.070451	1.070451	1.070451	0.000000	0.000000	1.070451	1.070451	1.070451	0.983940	0.015394	0.000666	0.000000	
9553000	-47.864935	458	1	4	'0 0 Z Z 0 Z Z 0 	D	1.003078	1.003078	0.000000	0.000000	1.003078	0.000000	0.000000	1.003078	0.876891	0.000000	0.123109	0.000000	
9554000	-46.324331	956	1	3	'0 0 0 0 0 Z Z Z 	D	0.949977	0.949977	0.949977	0.949977	0.949977	0.000000	0.000000	0.000000	0.912073	0.006921	0.081006	0.000000	
9555000	-48.221314	279	1	2	'0 0 0 Z Z 0 0 0 	D	0.820338	0.820338	0.820338	0.000000	0.000000	0.820338	0.820338	0.820338	0.987771	0.011633	0.000596	0.000000	
9556000	-44.138308	600	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.609897	0.609897	0.000000	0.000000	0.609897	0.000000	0.609897	0.000000	0.867128	0.000000	0.132872	0.000000	
9557000	-46.415378	98	1	4	'0 0 Z Z 0 Z Z 0 	D	0.569132	0.569132	0.000000	0.000000	0.569132	0.000000	0.000000	0.569132	0.912514	0.000000	0.087486	0.000000	
9558000	-48.404571	556	1	4	'0 0 Z Z 0 Z Z 0 	D	0.922119	0.922119	0.000000	0.000000	0.922119	0.000000	0.000000	0.922119	0.905208	0.000000	0.094792	0.000000	
9559000	-49.230638	826	1	2	'0 0 0 0 Z Z 0 0 	D	0.929710	0.929710	0.929710	0.929710	0.000000	0.000000	0.929710	0.929710	0.981492	0.018508	0.000000	0.000000	
9560000	-46.398737	118	1	3	'0 0 Z Z 0 Z 0 0 	D	0.769268	0.769268	0.000000	0.000000	0.769268	0.000000	0.769268	0.769268	0.899433	0.000000	0.100567	0.000000	
9561000	-45.863510	566	1	3	'0 0 Z Z 0 Z 0 0 	D	0.560053	0.560053	0.000000	0.000000	0.560053	0.000000	0.560053	0.560053	0.898667	0.000000	0.101333	0.000000	
9562000	-46.332578	82	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.827291	0.827291	0.000000	0.000000	0.827291	0.000000	0.827291	0.000000	0.894967	0.000000	0.105033	0.000000	
9563000	-45.504379	745	1	2	'0 0 0 Z 0 Z 0 0 	D	0.746036	0.746036	0.746036	0.000000	0.746036	0.000000	0.746036	0.746036	0.878142	0.011770	0.110088	0.000000	
9564000	-45.718283	311	1	4	'0 0 Z Z 0 Z Z 0 	D	0.759300	0.759300	0.000000	0.000000	0.759300	0.000000	0.000000	0.759300	0.886389	0.000000	0.113611	0.000000	
9565000	-46.644092	754	1	2	'0 0 Z 0 0 Z 0 0 	D	0.952073	0.952073	0.000000	0.952073	0.952073	0.000000	0.952073	0.952073	0.862476	0.000436	0.137088	0.000000	
9566000	-45.221935	764	1	4	'0 0 Z Z 0 Z Z 0 	D	0.741741	0.741741	0.000000	0.000000	0.741741	0.000000	0.000000	0.741741	0.901865	0.000000	0.098135	0.000000	
9567000	-45.880966	884	1	3	'0 0 0 Z 0 0 Z Z 	D	0.700326	0.700326	0.700326	0.000000	0.700326	0.700326	0.000000	0.000000	0.927878	0.007933	0.064189	0.000000	
9568000	-44.178406	591	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.911541	0.911541	0.000000	0.000000	0.911541	0.000000	0.911541	0.000000	0.911186	0.000000	0.088814	0.000000	
9569000	-47.891835	624	1	1	'0 0 Z 0 0 0 0 0 	D	0.731015	0.731015	0.000000	0.731015	0.731015	0.731015	0.731015	0.731015	0.925395	0.000055	0.074550	0.000000	
9570000	-46.466841	604	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.743372	0.743372	0.000000	0.000000	0.743372	0.000000	0.743372	0.000000	0.910258	0.000000	0.089742	0.000000	
9571000	-47.368773	225	1	3	'0 0 0 0 Z Z 0 Z 	D	0.576502	0.576502	0.576502	0.576502	0.000000	0.000000	0.576502	0.000000	0.995751	0.004249	0.000000	0.000000	
9572000	-47.462653	935	1	4	'0 0 0 Z Z Z 0 Z 	D	1.022894	1.022894	1.022894	0.000000	0.000000	0.000000	1.022894	0.000000	0.982955	0.017045	0.000000	0.000000	
9573000	-48.895275	529	1	0	'0 0 0 0 0 0 0 0 	I	0.929649	0.929649	0.929649	0.929649	0.929649	0.929649	0.929649	0.929649	0.906689	0.021665	0.071646	0.000000	
9574000	-48.202463	343	1	3	'0 0 0 Z 0 0 Z Z 	D	0.733220	0.733220	0.733220	0.000000	0.733220	0.733220	0.000000	0.000000	0.930231	0.007925	0.061844	0.000000	
9575000	-48.580802	197	1	3	'0 0 Z 0 Z Z 0 0 	D	0.438638	0.438638	0.000000	0.438638	0.000000	0.000000	0.438638	0.438638	1.000000	0.000000	0.000000	0.000000	
9576000	-47.488953	898	1	2	'0 0 Z Z 0 0 0 0 	D	0.400661	0.400661	0.000000	0.000000	0.400661	0.400661	0.400661	0.400661	0.941705	0.000000	0.058295	0.000000	
9577000	-47.516875	403	1	3	'0 0 Z Z 0 Z 0 0 	D	0.410742	0.410742	0.000000	0.000000	0.410742	0.000000	0.410742	0.410742	0.900393	0.000000	0.099607	0.000000	
9578000	-48.453027	857	1	2	'0 0 0 Z Z 0 0 0 	D	0.991925	0.991925	0.991925	0.000000	0.000000	0.991925	0.991925	0.991925	0.987771	0.011764	0.000465	0.000000	
9579000	-47.688321	870	1	3	'0 0 0 Z 0 0 Z Z 	D	0.776150	0.776150	0.776150	0.000000	0.776150	0.776150	0.000000	0.000000	0.924766	0.011264	0.063970	0.000000	
9580000	-46.097408	45	1	2	'0 0 0 Z 0 0 Z 0 	D	0.676824	0.676824	0.676824	0.000000	0.676824	0.676824	0.000000	0.676824	0.923646	0.008031	0.068323	0.000000	
9581000	-45.285385	560	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.808470	0.808470	0.000000	0.000000	0.808470	0.000000	0.808470	0.000000	0.892730	0.000000	0.107270	0.000000	
9582000	-45.223801	466	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.672290	0.672290	0.000000	0.000000	0.672290	0.000000	0.672290	0.000000	0.892263	0.000000	0.107737	0.000000	
9583000	-47.489175	343	1	1	'0 0 0 0 0 Z 0 0 	D	0.731700	0.731700	0.731700	0.731700	0.731700	0.000000	0.731700	0.731700	0.904395	0.010944	0.084660	0.000000	
9584000	-47.308629	341	1	2	'0 0 Z Z 0 0 0 0 	D	0.521447	0.521447	0.000000	0.000000	0.521447	0.521447	0.521447	0.521447	0.916531	0.000000	0.083469	0.000000	
9585000	-49.914964	722	1	1	'0 0 0 Z 0 0 0 0 	D	0.747715	0.747715	0.747715	0.000000	0.747715	0.747715	0.747715	0.747715	0.923201	0.009504	0.067295	0.000000	
9586000	-46.999385	809	1	3	'0 0 0 0 Z Z 0 Z 	D	0.819163	0.819163	0.819163	0.819163	0.000000	0.000000	0.819163	0.000000	0.995859	0.004141	0.000000	0.000000	
9587000	-46.473860	764	1	2	'0 0 Z Z 0 0 0 0 	D	0.786156	0.786156	0.000000	0.000000	0.786156	0.786156	0.786156	0.786156	0.924909	0.000000	0.075091	0.000000	
9588000	-49.807701	656	1	4	'0 0 Z Z 0 Z Z 0 	D	1.258783	1.258783	0.000000	0.000000	1.258783	0.000000	0.000000	1.258783	0.832399	0.000000	0.167601	0.000000	
9589000	-43.910995	591	1	4	'0 0 Z Z 0 Z Z 0 	D	0.843410	0.843410	0.000000	0.000000	0.843410	0.000000	0.000000	0.843410	0.915213	0.000000	0.084787	0.000000	
9590000	-46.531575	345	1	1	'0 0 0 0 0 Z 0 0 	D	0.629165	0.629165	0.629165	0.629165	0.629165	0.000000	0.629165	0.629165	0.905936	0.008475	0.085589	0.000000	
9591000	-47.768272	625	1	4	'0 0 Z Z 0 Z Z 0 	D	0.900542	0.900542	0.000000	0.000000	0.900542	0.000000	0.000000	0.900542	0.854923	0.000000	0.145077	0.000000	
9592000	-47.977307	764	1	2	'0 0 0 Z 0 Z 0 0 	D	1.325623	1.325623	1.325623	0.000000	1.325623	0.000000	1.325623	1.325623	0.854457	0.025679	0.119865	0.000000	
9593000	-45.920890	51	1	3	'0 0 Z Z 0 Z 0 0 	D	0.573966	0.573966	0.000000	0.000000	0.573966	0.000000	0.573966	0.573966	0.913348	0.000000	0.086652	0.000000	
9594000	-47.879906	436	1	1	'0 0 0 Z 0 0 0 0 	D	0.368165	0.368165	0.368165	0.000000	0.368165	0.368165	0.368165	0.368165	0.927208	0.002248	0.070543	0.000000	
9595000	-46.049107	929	1	4	'0 0 0 Z Z Z 0 Z 	D	0.616695	0.616695	0.616695	0.000000	0.000000	0.000000	0.616695	0.000000	0.993227	0.006773	0.000000	0.000000	
9596000	-47.858295	51	1	1	'0 0 0 0 Z 0 0 0 	D	0.538966	0.538966	0.538966	0.538966	0.000000	0.538966	0.538966	0.538966	0.993626	0.006250	0.000124	0.000000	
9597000	-46.075918	735	1	3	'0 0 Z 0 Z Z 0 0 	D	0.732387	0.732387	0.000000	0.732387	0.000000	0.000000	0.732387	0.732387	1.000000	0.000000	0.000000	0.000000	
