Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8538000	-85.236174	487	1	2	'0 Z 0 0 Z 0 0 0 	D	2.819068	0.000000	2.819068	2.819068	0.000000	2.819068	2.819068	2.819068	0.776473	0.220100	0.000029	0.003398	
8539000	-88.339512	788	1	1	'0 Z 0 0 0 0 0 0 	D	7.622097	0.000000	7.622097	7.622097	7.622097	7.622097	7.622097	7.622097	0.550290	0.315806	0.041895	0.092008	
8540000	-86.642886	901	1	2	'0 Z 0 0 Z 0 0 0 	D	3.459067	0.000000	3.459067	3.459067	0.000000	3.459067	3.459067	3.459067	0.841567	0.156588	0.000012	0.001833	
8541000	-86.846370	515	1	3	'0 Z 0 0 Z Z 0 0 	D	3.341011	0.000000	3.341011	3.341011	0.000000	0.000000	3.341011	3.341011	0.858393	0.139858	0.000000	0.001748	
8542000	-86.302739	679	1	1	'0 Z 0 0 0 0 0 0 	D	4.832691	0.000000	4.832691	4.832691	4.832691	4.832691	4.832691	4.832691	0.646101	0.281194	0.025235	0.047470	
8543000	-86.118479	259	1	1	'0 Z 0 0 0 0 0 0 	D	5.012141	0.000000	5.012141	5.012141	5.012141	5.012141	5.012141	5.012141	0.652502	0.276521	0.025102	0.045874	
8544000	-88.214907	91	1	2	'0 Z 0 0 0 0 Z 0 	D	3.809425	0.000000	3.809425	3.809425	3.809425	3.809425	0.000000	3.809425	0.873376	0.115147	0.009949	0.001528	
8545000	-86.069865	307	1	2	'0 Z 0 0 Z 0 0 0 	D	1.997359	0.000000	1.997359	1.997359	0.000000	1.997359	1.997359	1.997359	0.792685	0.206481	0.000002	0.000832	
8546000	-84.802269	839	1	1	'0 Z 0 0 0 0 0 0 	D	2.835178	0.000000	2.835178	2.835178	2.835178	2.835178	2.835178	2.835178	0.714482	0.262259	0.008775	0.014484	
8547000	-87.535373	823	1	2	'0 Z 0 0 0 0 Z 0 	D	3.205286	0.000000	3.205286	3.205286	3.205286	3.205286	0.000000	3.205286	0.877812	0.117933	0.004039	0.000216	
8548000	-85.165771	28	1	1	'0 Z 0 0 0 0 0 0 	D	3.766448	0.000000	3.766448	3.766448	3.766448	3.766448	3.766448	3.766448	0.665822	0.284580	0.017233	0.032365	
8549000	-86.164492	745	1	2	'0 Z 0 0 Z 0 0 0 	D	3.474903	0.000000	3.474903	3.474903	0.000000	3.474903	3.474903	3.474903	0.833495	0.164553	0.000012	0.001940	
8550000	-85.777417	83	1	3	'0 Z 0 0 Z Z 0 0 	D	2.015391	0.000000	2.015391	2.015391	0.000000	0.000000	2.015391	2.015391	0.818766	0.179808	0.000000	0.001426	
8551000	-84.771741	980	1	1	'0 Z 0 0 0 0 0 0 	D	2.205974	0.000000	2.205974	2.205974	2.205974	2.205974	2.205974	2.205974	0.756312	0.233649	0.004037	0.006002	
8552000	-86.900106	650	1	4	'0 Z 0 0 Z Z Z 0 	D	1.793652	0.000000	1.793652	1.793652	0.000000	0.000000	0.000000	1.793652	0.876132	0.123868	0.000000	0.000000	
8553000	-87.760579	601	1	3	'0 Z 0 0 Z Z 0 0 	D	1.515934	0.000000	1.515934	1.515934	0.000000	0.000000	1.515934	1.515934	0.831143	0.168675	0.000000	0.000182	
8554000	-85.736872	32	1	4	'0 Z 0 0 Z Z Z 0 	D	2.089045	0.000000	2.089045	2.089045	0.000000	0.000000	0.000000	2.089045	0.882556	0.117444	0.000000	0.000000	
8555000	-86.955055	4	1	3	'0 Z 0 0 Z Z 0 0 	D	3.229548	0.000000	3.229548	3.229548	0.000000	0.000000	3.229548	3.229548	0.882105	0.117156	0.000000	0.000739	
8556000	-85.728156	629	1	2	'0 Z 0 0 Z 0 0 0 	D	2.438730	0.000000	2.438730	2.438730	0.000000	2.438730	2.438730	2.438730	0.813752	0.181401	0.000074	0.004773	
8557000	-85.230652	300	1	1	'0 Z 0 0 0 0 0 0 	D	2.963115	0.000000	2.963115	2.963115	2.963115	2.963115	2.963115	2.963115	0.701927	0.266408	0.011748	0.019918	
8558000	-86.538566	74	1	1	'0 Z 0 0 0 0 0 0 	D	1.769059	0.000000	1.769059	1.769059	1.769059	1.769059	1.769059	1.769059	0.777175	0.220551	0.000859	0.001415	
8559000	-85.331481	921	1	1	'0 Z 0 0 0 0 0 0 	D	3.386867	0.000000	3.386867	3.386867	3.386867	3.386867	3.386867	3.386867	0.720929	0.252350	0.009796	0.016925	
8560000	-86.273452	118	1	2	'0 Z 0 0 0 0 Z 0 	D	2.944478	0.000000	2.944478	2.944478	2.944478	2.944478	0.000000	2.944478	0.864378	0.130822	0.004534	0.000266	
8561000	-86.565356	886	1	2	'0 Z 0 0 Z 0 0 0 	D	3.730379	0.000000	3.730379	3.730379	0.000000	3.730379	3.730379	3.730379	0.838793	0.157924	0.000044	0.003239	
8562000	-86.441667	386	1	1	'0 Z 0 0 0 0 0 0 	D	5.285784	0.000000	5.285784	5.285784	5.285784	5.285784	5.285784	5.285784	0.620131	0.287180	0.031804	0.060885	
8563000	-84.760425	500	1	1	'0 Z 0 0 0 0 0 0 	D	2.310401	0.000000	2.310401	2.310401	2.310401	2.310401	2.310401	2.310401	0.784982	0.207764	0.002975	0.004279	
8564000	-85.710426	582	1	1	'0 Z 0 0 0 0 0 0 	D	2.249276	0.000000	2.249276	2.249276	2.249276	2.249276	2.249276	2.249276	0.734539	0.251521	0.005400	0.008540	
8565000	-86.932074	26	1	2	'0 Z 0 0 0 0 Z 0 	D	2.756969	0.000000	2.756969	2.756969	2.756969	2.756969	0.000000	2.756969	0.884611	0.112011	0.003256	0.000123	
8566000	-85.233561	700	1	1	'0 Z 0 0 0 0 0 0 	D	2.829219	0.000000	2.829219	2.829219	2.829219	2.829219	2.829219	2.829219	0.735321	0.245509	0.007324	0.011845	
8567000	-86.007784	275	1	2	'0 Z 0 0 0 0 Z 0 	D	1.830198	0.000000	1.830198	1.830198	1.830198	1.830198	0.000000	1.830198	0.848997	0.149113	0.001849	0.000041	
8568000	-84.393900	57	1	1	'0 Z 0 0 0 0 0 0 	D	2.899083	0.000000	2.899083	2.899083	2.899083	2.899083	2.899083	2.899083	0.731775	0.250981	0.006355	0.010889	
8569000	-86.196474	721	1	1	'0 Z 0 0 0 0 0 0 	D	5.294378	0.000000	5.294378	5.294378	5.294378	5.294378	5.294378	5.294378	0.632693	0.284455	0.028743	0.054108	
8570000	-85.698627	976	1	1	'0 Z 0 0 0 0 0 0 	D	2.300224	0.000000	2.300224	2.300224	2.300224	2.300224	2.300224	2.300224	0.699669	0.287785	0.004312	0.008234	
8571000	-84.822878	852	1	1	'0 Z 0 0 0 0 0 0 	D	3.253146	0.000000	3.253146	3.253146	3.253146	3.253146	3.253146	3.253146	0.685273	0.270653	0.016226	0.027848	
8572000	-88.214511	376	1	2	'0 Z 0 0 0 0 Z 0 	D	3.928025	0.000000	3.928025	3.928025	3.928025	3.928025	0.000000	3.928025	0.871805	0.115003	0.011238	0.001954	
8573000	-86.192040	282	1	1	'0 Z 0 0 0 0 0 0 	D	1.962777	0.000000	1.962777	1.962777	1.962777	1.962777	1.962777	1.962777	0.780246	0.209334	0.004692	0.005728	
8574000	-84.984780	257	1	1	'0 Z 0 0 0 0 0 0 	D	2.225045	0.000000	2.225045	2.225045	2.225045	2.225045	2.225045	2.225045	0.753381	0.236243	0.004076	0.006300	
8575000	-86.059238	521	1	2	'0 Z 0 0 Z 0 0 0 	D	3.708033	0.000000	3.708033	3.708033	0.000000	3.708033	3.708033	3.708033	0.808855	0.185058	0.000134	0.005953	
8576000	-87.511700	302	1	2	'0 Z 0 0 Z 0 0 0 	D	3.962331	0.000000	3.962331	3.962331	0.000000	3.962331	3.962331	3.962331	0.865615	0.132422	0.000018	0.001945	
8577000	-86.099042	900	1	1	'0 Z 0 0 0 0 0 0 	D	4.752724	0.000000	4.752724	4.752724	4.752724	4.752724	4.752724	4.752724	0.634665	0.283991	0.028101	0.053242	
8578000	-84.968625	457	1	1	'0 Z 0 0 0 0 0 0 	D	3.309162	0.000000	3.309162	3.309162	3.309162	3.309162	3.309162	3.309162	0.721729	0.253733	0.009040	0.015497	
8579000	-85.366562	202	1	2	'0 Z 0 0 Z 0 0 0 	D	3.773586	0.000000	3.773586	3.773586	0.000000	3.773586	3.773586	3.773586	0.849650	0.148371	0.000015	0.001964	
8580000	-85.200560	613	1	1	'0 Z 0 0 0 0 0 0 	D	2.517497	0.000000	2.517497	2.517497	2.517497	2.517497	2.517497	2.517497	0.737577	0.246428	0.006348	0.009648	
8581000	-85.353788	593	1	1	'0 Z 0 0 0 0 0 0 	D	2.189675	0.000000	2.189675	2.189675	2.189675	2.189675	2.189675	2.189675	0.780041	0.215254	0.001909	0.002795	
8582000	-86.659446	40	1	3	'0 Z 0 0 Z Z 0 0 	D	3.440213	0.000000	3.440213	3.440213	0.000000	0.000000	3.440213	3.440213	0.874729	0.123772	0.000000	0.001499	
8583000	-86.305250	945	1	2	'0 Z 0 0 0 0 Z 0 	D	2.376004	0.000000	2.376004	2.376004	2.376004	2.376004	0.000000	2.376004	0.871799	0.125216	0.002883	0.000102	
8584000	-86.608668	159	1	1	'0 Z 0 0 0 0 0 0 	D	1.871556	0.000000	1.871556	1.871556	1.871556	1.871556	1.871556	1.871556	0.760835	0.236380	0.001059	0.001726	
8585000	-86.023984	457	1	3	'0 Z 0 0 Z Z 0 0 	D	2.659160	0.000000	2.659160	2.659160	0.000000	0.000000	2.659160	2.659160	0.833820	0.165010	0.000000	0.001171	
8586000	-86.853048	903	1	3	'0 Z 0 0 Z Z 0 0 	D	3.161249	0.000000	3.161249	3.161249	0.000000	0.000000	3.161249	3.161249	0.829845	0.167181	0.000000	0.002974	
8587000	-86.461966	62	1	1	'0 Z 0 0 0 0 0 0 	D	5.291479	0.000000	5.291479	5.291479	5.291479	5.291479	5.291479	5.291479	0.622988	0.286878	0.030952	0.059182	
8588000	-85.381054	196	1	1	'0 Z 0 0 0 0 0 0 	D	3.565916	0.000000	3.565916	3.565916	3.565916	3.565916	3.565916	3.565916	0.707708	0.256934	0.013115	0.022243	
8589000	-86.365648	40	1	2	'0 Z 0 0 0 0 Z 0 	D	2.766742	0.000000	2.766742	2.766742	2.766742	2.766742	0.000000	2.766742	0.883978	0.111713	0.004091	0.000217	
8590000	-87.029776	815	1	3	'0 Z 0 0 Z Z 0 0 	D	1.931503	0.000000	1.931503	1.931503	0.000000	0.000000	1.931503	1.931503	0.850943	0.148748	0.000000	0.000309	
8591000	-85.149620	334	1	1	'0 Z 0 0 0 0 0 0 	D	3.779501	0.000000	3.779501	3.779501	3.779501	3.779501	3.779501	3.779501	0.700209	0.262496	0.013438	0.023857	
8592000	-86.228566	663	1	3	'0 Z 0 0 Z Z 0 0 	D	2.617910	0.000000	2.617910	2.617910	0.000000	0.000000	2.617910	2.617910	0.803011	0.194293	0.000000	0.002696	
8593000	-88.077066	29	1	1	'0 Z 0 0 0 0 0 0 	D	1.616172	0.000000	1.616172	1.616172	1.616172	1.616172	1.616172	1.616172	0.731952	0.265245	0.001052	0.001751	
8594000	-86.745604	36	1	4	'0 Z 0 0 Z Z Z 0 	D	2.232265	0.000000	2.232265	2.232265	0.000000	0.000000	0.000000	2.232265	0.889630	0.110370	0.000000	0.000000	
8595000	-85.868907	208	1	1	'0 Z 0 0 0 0 0 0 	D	2.000269	0.000000	2.000269	2.000269	2.000269	2.000269	2.000269	2.000269	0.746727	0.245690	0.002872	0.004711	
8596000	-86.742858	84	1	2	'0 Z 0 0 0 0 Z 0 	D	1.731390	0.000000	1.731390	1.731390	1.731390	1.731390	0.000000	1.731390	0.827011	0.170387	0.002522	0.000079	
8597000	-86.136162	608	1	2	'0 Z 0 0 Z 0 0 0 	D	2.487847	0.000000	2.487847	2.487847	0.000000	2.487847	2.487847	2.487847	0.802443	0.194398	0.000029	0.003130	
8598000	-84.971738	807	1	1	'0 Z 0 0 0 0 0 0 	D	3.163881	0.000000	3.163881	3.163881	3.163881	3.163881	3.163881	3.163881	0.719079	0.253638	0.009981	0.017303	
8599000	-86.379307	86	1	2	'0 Z 0 0 Z 0 0 0 	D	3.107086	0.000000	3.107086	3.107086	0.000000	3.107086	3.107086	3.107086	0.835578	0.162152	0.000018	0.002253	
8600000	-87.797081	411	1	2	'0 Z 0 0 0 0 Z 0 	D	3.474058	0.000000	3.474058	3.474058	3.474058	3.474058	0.000000	3.474058	0.894475	0.100930	0.004353	0.000242	
8601000	-85.224017	703	1	2	'0 Z 0 0 Z 0 0 0 	D	2.696904	0.000000	2.696904	2.696904	0.000000	2.696904	2.696904	2.696904	0.811135	0.185103	0.000046	0.003717	
8602000	-86.426504	605	1	2	'0 Z 0 0 0 0 Z 0 	D	2.732983	0.000000	2.732983	2.732983	2.732983	2.732983	0.000000	2.732983	0.887431	0.109148	0.003281	0.000140	
8603000	-84.550866	338	1	1	'0 Z 0 0 0 0 0 0 	D	2.426307	0.000000	2.426307	2.426307	2.426307	2.426307	2.426307	2.426307	0.786632	0.206858	0.002638	0.003872	
8604000	-85.182875	941	1	1	'0 Z 0 0 0 0 0 0 	D	3.221533	0.000000	3.221533	3.221533	3.221533	3.221533	3.221533	3.221533	0.714405	0.254898	0.011505	0.019192	
8605000	-84.547087	73	1	1	'0 Z 0 0 0 0 0 0 	D	3.443179	0.000000	3.443179	3.443179	3.443179	3.443179	3.443179	3.443179	0.728863	0.242903	0.010943	0.017291	
8606000	-86.493891	672	1	3	'0 Z 0 0 Z Z 0 0 	D	1.756281	0.000000	1.756281	1.756281	0.000000	0.000000	1.756281	1.756281	0.820222	0.178881	0.000000	0.000897	
8607000	-85.822966	402	1	2	'0 Z 0 0 Z 0 0 0 	D	2.257052	0.000000	2.257052	2.257052	0.000000	2.257052	2.257052	2.257052	0.800807	0.196008	0.000029	0.003155	
8608000	-85.201685	895	1	1	'0 Z 0 0 0 0 0 0 	D	3.071494	0.000000	3.071494	3.071494	3.071494	3.071494	3.071494	3.071494	0.715260	0.271538	0.004404	0.008798	
8609000	-86.195502	935	1	3	'0 Z 0 0 Z Z 0 0 	D	2.293497	0.000000	2.293497	2.293497	0.000000	0.000000	2.293497	2.293497	0.792708	0.205605	0.000000	0.001687	
8610000	-85.801729	760	1	1	'0 Z 0 0 0 0 0 0 	D	4.152787	0.000000	4.152787	4.152787	4.152787	4.152787	4.152787	4.152787	0.649883	0.282410	0.023584	0.044123	
8611000	-86.228769	264	1	3	'0 Z 0 0 Z Z 0 0 	D	3.009136	0.000000	3.009136	3.009136	0.000000	0.000000	3.009136	3.009136	0.862729	0.136096	0.000000	0.001175	
8612000	-84.893262	242	1	1	'0 Z 0 0 0 0 0 0 	D	3.292445	0.000000	3.292445	3.292445	3.292445	3.292445	3.292445	3.292445	0.714154	0.253194	0.012502	0.020151	
8613000	-85.333055	386	1	2	'0 Z 0 0 Z 0 0 0 	D	2.330425	0.000000	2.330425	2.330425	0.000000	2.330425	2.330425	2.330425	0.799388	0.197307	0.000025	0.003279	
8614000	-85.406645	573	1	1	'0 Z 0 0 0 0 0 0 	D	3.230455	0.000000	3.230455	3.230455	3.230455	3.230455	3.230455	3.230455	0.736169	0.241564	0.008808	0.013459	
8615000	-85.421134	553	1	1	'0 Z 0 0 0 0 0 0 	D	4.329762	0.000000	4.329762	4.329762	4.329762	4.329762	4.329762	4.329762	0.672072	0.277088	0.018235	0.032605	
8616000	-86.297959	243	1	2	'0 Z 0 0 0 0 Z 0 	D	1.826918	0.000000	1.826918	1.826918	1.826918	1.826918	0.000000	1.826918	0.806242	0.192148	0.001580	0.000030	
8617000	-85.735934	660	1	2	'0 Z 0 0 Z 0 0 0 	D	2.765731	0.000000	2.765731	2.765731	0.000000	2.765731	2.765731	2.765731	0.809189	0.188831	0.000010	0.001970	
8618000	-86.112326	536	1	2	'0 Z 0 0 0 0 Z 0 	D	2.438996	0.000000	2.438996	2.438996	2.438996	2.438996	0.000000	2.438996	0.855713	0.140948	0.003205	0.000133	
8619000	-87.682919	91	1	3	'0 Z 0 0 Z Z 0 0 	D	4.053430	0.000000	4.053430	4.053430	0.000000	0.000000	4.053430	4.053430	0.872039	0.125877	0.000000	0.002084	
8620000	-85.403026	129	1	1	'0 Z 0 0 0 0 0 0 	D	3.760415	0.000000	3.760415	3.760415	3.760415	3.760415	3.760415	3.760415	0.696706	0.271247	0.011220	0.020826	
8621000	-85.337323	904	1	1	'0 Z 0 0 0 0 0 0 	D	3.466693	0.000000	3.466693	3.466693	3.466693	3.466693	3.466693	3.466693	0.669185	0.271047	0.021707	0.038060	
8622000	-85.859614	208	1	1	'0 Z 0 0 0 0 0 0 	D	4.464121	0.000000	4.464121	4.464121	4.464121	4.464121	4.464121	4.464121	0.658873	0.276552	0.022766	0.041809	
8623000	-85.937017	442	1	3	'0 Z 0 0 Z Z 0 0 	D	2.012897	0.000000	2.012897	2.012897	0.000000	0.000000	2.012897	2.012897	0.774416	0.224705	0.000000	0.000879	
8624000	-87.632098	162	1	3	'0 Z 0 0 Z Z 0 0 	D	3.307723	0.000000	3.307723	3.307723	0.000000	0.000000	3.307723	3.307723	0.863392	0.134943	0.000000	0.001665	
8625000	-85.081916	666	1	2	'0 Z 0 0 0 0 Z 0 	D	1.975346	0.000000	1.975346	1.975346	1.975346	1.975346	0.000000	1.975346	0.877247	0.121914	0.000832	0.000007	
8626000	-86.816222	359	1	2	'0 Z 0 0 0 0 Z 0 	D	2.420567	0.000000	2.420567	2.420567	2.420567	2.420567	0.000000	2.420567	0.818191	0.179357	0.002377	0.000075	
8627000	-86.112711	519	1	2	'0 Z 0 0 Z 0 0 0 	D	3.009013	0.000000	3.009013	3.009013	0.000000	3.009013	3.009013	3.009013	0.810733	0.186474	0.000024	0.002769	
8628000	-85.865506	60	1	1	'0 Z 0 0 0 0 0 0 	D	2.084046	0.000000	2.084046	2.084046	2.084046	2.084046	2.084046	2.084046	0.745905	0.246688	0.002855	0.004553	
8629000	-84.508252	123	1	1	'0 Z 0 0 0 0 0 0 	D	3.122571	0.000000	3.122571	3.122571	3.122571	3.122571	3.122571	3.122571	0.648190	0.320890	0.009319	0.021601	
8630000	-86.223443	962	1	2	'0 Z 0 0 Z 0 0 0 	D	3.375981	0.000000	3.375981	3.375981	0.000000	3.375981	3.375981	3.375981	0.797159	0.197120	0.000105	0.005616	
8631000	-86.384255	93	1	3	'0 Z 0 0 Z Z 0 0 	D	3.285423	0.000000	3.285423	3.285423	0.000000	0.000000	3.285423	3.285423	0.878803	0.120579	0.000000	0.000618	
8632000	-84.657328	601	1	1	'0 Z 0 0 0 0 0 0 	D	3.616673	0.000000	3.616673	3.616673	3.616673	3.616673	3.616673	3.616673	0.706320	0.263070	0.010904	0.019707	
8633000	-86.730657	629	1	1	'0 Z 0 0 0 0 0 0 	D	5.128148	0.000000	5.128148	5.128148	5.128148	5.128148	5.128148	5.128148	0.612478	0.291205	0.032663	0.063654	
8634000	-84.981582	580	1	1	'0 Z 0 0 0 0 0 0 	D	2.072702	0.000000	2.072702	2.072702	2.072702	2.072702	2.072702	2.072702	0.743398	0.251271	0.002011	0.003321	
8635000	-85.501832	246	1	1	'0 Z 0 0 0 0 0 0 	D	2.796304	0.000000	2.796304	2.796304	2.796304	2.796304	2.796304	2.796304	0.741565	0.237666	0.008284	0.012486	
8636000	-84.104858	202	1	1	'0 Z 0 0 0 0 0 0 	D	2.237936	0.000000	2.237936	2.237936	2.237936	2.237936	2.237936	2.237936	0.752762	0.242035	0.001902	0.003301	
8637000	-85.323115	832	1	1	'0 Z 0 0 0 0 0 0 	D	4.640239	0.000000	4.640239	4.640239	4.640239	4.640239	4.640239	4.640239	0.635075	0.282980	0.028615	0.053331	
8638000	-85.445280	514	1	1	'0 Z 0 0 0 0 0 0 	D	2.793116	0.000000	2.793116	2.793116	2.793116	2.793116	2.793116	2.793116	0.741412	0.245261	0.004936	0.008391	
8639000	-85.196054	721	1	1	'0 Z 0 0 0 0 0 0 	D	3.815886	0.000000	3.815886	3.815886	3.815886	3.815886	3.815886	3.815886	0.678530	0.280840	0.014182	0.026448	
8640000	-85.376306	764	1	1	'0 Z 0 0 0 0 0 0 	D	1.974429	0.000000	1.974429	1.974429	1.974429	1.974429	1.974429	1.974429	0.783128	0.212818	0.001663	0.002390	
8641000	-85.517699	286	1	1	'0 Z 0 0 0 0 0 0 	D	2.300977	0.000000	2.300977	2.300977	2.300977	2.300977	2.300977	2.300977	0.738713	0.247151	0.005542	0.008594	
8642000	-85.245779	600	1	1	'0 Z 0 0 0 0 0 0 	D	3.676825	0.000000	3.676825	3.676825	3.676825	3.676825	3.676825	3.676825	0.707027	0.261375	0.011643	0.019954	
8643000	-86.613549	887	1	1	'0 Z 0 0 0 0 0 0 	D	5.243438	0.000000	5.243438	5.243438	5.243438	5.243438	5.243438	5.243438	0.640350	0.280898	0.027490	0.051261	
8644000	-86.275099	810	1	3	'0 Z 0 0 Z Z 0 0 	D	3.179951	0.000000	3.179951	3.179951	0.000000	0.000000	3.179951	3.179951	0.849665	0.148496	0.000000	0.001839	
8645000	-87.134696	742	1	2	'0 Z 0 0 0 0 Z 0 	D	1.653654	0.000000	1.653654	1.653654	1.653654	1.653654	0.000000	1.653654	0.851599	0.148064	0.000336	0.000001	
8646000	-87.767543	543	1	3	'0 Z 0 0 Z Z 0 0 	D	3.377227	0.000000	3.377227	3.377227	0.000000	0.000000	3.377227	3.377227	0.847354	0.151127	0.000000	0.001520	
8647000	-85.407071	278	1	1	'0 Z 0 0 0 0 0 0 	D	2.280163	0.000000	2.280163	2.280163	2.280163	2.280163	2.280163	2.280163	0.756243	0.233521	0.004038	0.006198	
8648000	-85.130380	903	1	1	'0 Z 0 0 0 0 0 0 	D	2.736981	0.000000	2.736981	2.736981	2.736981	2.736981	2.736981	2.736981	0.724747	0.254676	0.007841	0.012736	
8649000	-86.002933	462	1	2	'0 Z 0 0 0 0 Z 0 	D	2.345021	0.000000	2.345021	2.345021	2.345021	2.345021	0.000000	2.345021	0.867147	0.126204	0.006135	0.000515	
8650000	-84.447062	649	1	1	'0 Z 0 0 0 0 0 0 	D	3.329145	0.000000	3.329145	3.329145	3.329145	3.329145	3.329145	3.329145	0.693025	0.280896	0.008720	0.017359	
8651000	-87.086249	146	1	2	'0 Z 0 0 Z 0 0 0 	D	3.375564	0.000000	3.375564	3.375564	0.000000	3.375564	3.375564	3.375564	0.814998	0.180147	0.000079	0.004775	
8652000	-86.447211	136	1	2	'0 Z 0 0 0 0 Z 0 	D	1.828731	0.000000	1.828731	1.828731	1.828731	1.828731	0.000000	1.828731	0.855005	0.143429	0.001540	0.000027	
8653000	-87.928637	562	1	2	'0 Z 0 0 Z 0 0 0 	D	1.619478	0.000000	1.619478	1.619478	0.000000	1.619478	1.619478	1.619478	0.816859	0.182832	0.000000	0.000309	
8654000	-86.234231	460	1	2	'0 Z 0 0 Z 0 0 0 	D	2.114334	0.000000	2.114334	2.114334	0.000000	2.114334	2.114334	2.114334	0.803588	0.195118	0.000003	0.001290	
8655000	-87.462524	818	1	4	'0 Z 0 0 Z Z Z 0 	D	1.493549	0.000000	1.493549	1.493549	0.000000	0.000000	0.000000	1.493549	0.842729	0.157271	0.000000	0.000000	
8656000	-85.149897	49	1	1	'0 Z 0 0 0 0 0 0 	D	3.283826	0.000000	3.283826	3.283826	3.283826	3.283826	3.283826	3.283826	0.708383	0.267529	0.008499	0.015589	
8657000	-85.794965	342	1	2	'0 Z 0 0 0 0 Z 0 	D	2.224223	0.000000	2.224223	2.224223	2.224223	2.224223	0.000000	2.224223	0.867803	0.130379	0.001791	0.000027	
8658000	-86.332459	153	1	2	'0 Z 0 0 Z 0 0 0 	D	3.736490	0.000000	3.736490	3.736490	0.000000	3.736490	3.736490	3.736490	0.837411	0.158840	0.000054	0.003694	
8659000	-85.322841	2	1	1	'0 Z 0 0 0 0 0 0 	D	3.688525	0.000000	3.688525	3.688525	3.688525	3.688525	3.688525	3.688525	0.701141	0.270248	0.010022	0.018589	
8660000	-89.918314	669	1	1	'0 Z 0 0 0 0 0 0 	D	8.632829	0.000000	8.632829	8.632829	8.632829	8.632829	8.632829	8.632829	0.521904	0.329044	0.044760	0.104293	
8661000	-86.620101	177	1	2	'0 Z 0 0 0 0 Z 0 	D	1.722267	0.000000	1.722267	1.722267	1.722267	1.722267	0.000000	1.722267	0.856230	0.142049	0.001688	0.000033	
8662000	-85.531756	676	1	1	'0 Z 0 0 0 0 0 0 	D	2.975974	0.000000	2.975974	2.975974	2.975974	2.975974	2.975974	2.975974	0.721105	0.259042	0.007036	0.012817	
8663000	-85.701746	371	1	3	'0 Z 0 0 Z Z 0 0 	D	2.377571	0.000000	2.377571	2.377571	0.000000	0.000000	2.377571	2.377571	0.848301	0.151033	0.000000	0.000666	
8664000	-85.635769	898	1	1	'0 Z 0 0 0 0 0 0 	D	4.256668	0.000000	4.256668	4.256668	4.256668	4.256668	4.256668	4.256668	0.656540	0.275702	0.024090	0.043667	
8665000	-85.992224	104	1	2	'0 Z 0 0 Z 0 0 0 	D	2.977094	0.000000	2.977094	2.977094	0.000000	2.977094	2.977094	2.977094	0.823005	0.174439	0.000021	0.002535	
8666000	-85.023343	153	1	1	'0 Z 0 0 0 0 0 0 	D	3.331557	0.000000	3.331557	3.331557	3.331557	3.331557	3.331557	3.331557	0.719253	0.252692	0.010414	0.017642	
8667000	-86.805187	501	1	1	'0 Z 0 0 0 0 0 0 	D	5.157291	0.000000	5.157291	5.157291	5.157291	5.157291	5.157291	5.157291	0.628435	0.283655	0.030365	0.057545	
8668000	-86.953980	446	1	2	'0 Z 0 0 0 0 Z 0 	D	1.727587	0.000000	1.727587	1.727587	1.727587	1.727587	0.000000	1.727587	0.847031	0.152502	0.000464	0.000002	
8669000	-85.287042	320	1	1	'0 Z 0 0 0 0 0 0 	D	2.296253	0.000000	2.296253	2.296253	2.296253	2.296253	2.296253	2.296253	0.730462	0.260618	0.003305	0.005615	
8670000	-85.734578	21	1	3	'0 Z 0 0 Z Z 0 0 	D	3.031147	0.000000	3.031147	3.031147	0.000000	0.000000	3.031147	3.031147	0.835128	0.162853	0.000000	0.002019	
8671000	-86.637444	338	1	2	'0 Z 0 0 Z 0 0 0 	D	4.510075	0.000000	4.510075	4.510075	0.000000	4.510075	4.510075	4.510075	0.871424	0.126225	0.000033	0.002318	
