Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7753000	-29.151949	549	1	1	'0 0 Z 0 0 0 0 0 	D	58.597941	58.597941	0.000000	58.597941	58.597941	58.597941	58.597941	58.597941	0.069540	0.000034	0.908997	0.021430	
7754000	-28.420562	837	1	1	'0 0 0 Z 0 0 0 0 	D	64.093177	64.093177	64.093177	0.000000	64.093177	64.093177	64.093177	64.093177	0.017938	0.000100	0.779701	0.202261	
7755000	-28.854407	548	1	1	'0 0 0 0 0 0 0 Z 	D	50.560425	50.560425	50.560425	50.560425	50.560425	50.560425	50.560425	0.000000	0.026311	0.000396	0.973284	0.000010	
7756000	-27.410962	234	1	1	'0 Z 0 0 0 0 0 0 	D	55.026946	0.000000	55.026946	55.026946	55.026946	55.026946	55.026946	55.026946	0.000020	0.003595	0.763288	0.233097	
7757000	-29.468967	165	1	2	'0 0 0 0 0 0 Z Z 	D	70.714000	70.714000	70.714000	70.714000	70.714000	70.714000	0.000000	0.000000	0.053805	0.005155	0.941039	0.000000	
7758000	-29.790073	823	1	1	'0 0 0 0 0 0 0 Z 	D	39.040406	39.040406	39.040406	39.040406	39.040406	39.040406	39.040406	0.000000	0.006490	0.001048	0.992227	0.000235	
7759000	-29.359383	229	1	2	'0 0 Z Z 0 0 0 0 	D	50.661143	50.661143	0.000000	0.000000	50.661143	50.661143	50.661143	50.661143	0.044868	0.000000	0.911888	0.043244	
7760000	-28.253619	769	1	0	'0 0 0 0 0 0 0 0 	I	62.538969	62.538969	62.538969	62.538969	62.538969	62.538969	62.538969	62.538969	0.010973	0.007956	0.661381	0.319690	
7761000	-28.605228	839	1	1	'0 0 0 Z 0 0 0 0 	D	43.714991	43.714991	43.714991	0.000000	43.714991	43.714991	43.714991	43.714991	0.022513	0.000248	0.540405	0.436833	
7762000	-29.291426	606	1	2	'0 Z 0 0 0 0 0 Z 	D	58.783415	0.000000	58.783415	58.783415	58.783415	58.783415	58.783415	0.000000	0.000000	0.000000	1.000000	0.000000	
7763000	-27.957083	420	1	1	'0 0 0 0 0 0 Z 0 	D	74.954598	74.954598	74.954598	74.954598	74.954598	74.954598	0.000000	74.954598	0.148386	0.087255	0.733618	0.030741	
7764000	-28.805234	553	1	2	'0 0 0 Z 0 0 Z 0 	D	39.697008	39.697008	39.697008	0.000000	39.697008	39.697008	0.000000	39.697008	0.219868	0.008426	0.765249	0.006457	
7765000	-27.851485	693	1	2	'0 0 0 Z Z 0 0 0 	D	87.795398	87.795398	87.795398	0.000000	0.000000	87.795398	87.795398	87.795398	0.088399	0.002658	0.182208	0.726734	
7766000	-29.206306	995	1	2	'0 Z 0 0 0 0 Z 0 	D	61.906168	0.000000	61.906168	61.906168	61.906168	61.906168	0.000000	61.906168	0.000039	0.005780	0.975916	0.018265	
7767000	-32.553436	919	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	43.129520	43.129520	43.129520	43.129520	43.129520	43.129520	0.000000	0.008382	0.178600	0.813018	
7768000	-30.405554	223	1	3	'0 0 0 Z 0 0 Z Z 	D	42.455633	42.455633	42.455633	0.000000	42.455633	42.455633	0.000000	0.000000	0.004579	0.000006	0.995415	0.000000	
7769000	-31.458698	144	1	1	'0 Z 0 0 0 0 0 0 	D	36.874181	0.000000	36.874181	36.874181	36.874181	36.874181	36.874181	36.874181	0.000007	0.002660	0.830363	0.166971	
7770000	-28.431896	951	1	1	'0 0 Z 0 0 0 0 0 	D	44.219599	44.219599	0.000000	44.219599	44.219599	44.219599	44.219599	44.219599	0.016091	0.000265	0.955564	0.028080	
7771000	-28.501081	333	1	1	'0 Z 0 0 0 0 0 0 	D	48.197378	0.000000	48.197378	48.197378	48.197378	48.197378	48.197378	48.197378	0.000055	0.009655	0.694236	0.296053	
7772000	-29.890204	878	1	3	'0 0 0 Z 0 0 Z Z 	D	37.596582	37.596582	37.596582	0.000000	37.596582	37.596582	0.000000	0.000000	0.001410	0.000001	0.998590	0.000000	
7773000	-33.905302	357	1	2	'0 0 0 Z 0 0 Z 0 	D	29.622349	29.622349	29.622349	0.000000	29.622349	29.622349	0.000000	29.622349	0.058101	0.000223	0.889368	0.052307	
7774000	-27.366981	509	1	1	'0 Z 0 0 0 0 0 0 	D	77.782647	0.000000	77.782647	77.782647	77.782647	77.782647	77.782647	77.782647	0.000528	0.017172	0.743576	0.238724	
7775000	-29.425451	646	1	2	'0 0 0 Z 0 0 Z 0 	D	52.656124	52.656124	52.656124	0.000000	52.656124	52.656124	0.000000	52.656124	0.092912	0.000792	0.841849	0.064447	
7776000	-27.199531	309	1	2	'0 Z 0 0 0 0 0 Z 	D	72.262298	0.000000	72.262298	72.262298	72.262298	72.262298	72.262298	0.000000	0.000000	0.000000	1.000000	0.000000	
7777000	-28.643990	683	1	2	'0 0 0 0 0 0 Z Z 	D	62.514846	62.514846	62.514846	62.514846	62.514846	62.514846	0.000000	0.000000	0.129051	0.007700	0.863249	0.000000	
7778000	-29.143123	854	1	2	'0 Z 0 0 0 0 Z 0 	D	39.102640	0.000000	39.102640	39.102640	39.102640	39.102640	0.000000	39.102640	0.000008	0.001901	0.945525	0.052566	
7779000	-30.834286	553	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	39.125508	39.125508	39.125508	39.125508	39.125508	0.000000	39.125508	0.000000	1.000000	0.000000	0.000000	
7780000	-29.251844	734	1	2	'0 Z 0 0 0 0 0 Z 	D	45.346895	0.000000	45.346895	45.346895	45.346895	45.346895	45.346895	0.000000	0.000000	0.000000	1.000000	0.000000	
7781000	-27.204732	811	1	1	'0 Z 0 0 0 0 0 0 	D	67.008323	0.000000	67.008323	67.008323	67.008323	67.008323	67.008323	67.008323	0.000098	0.007966	0.733702	0.258235	
7782000	-29.051960	778	1	0	'0 0 0 0 0 0 0 0 	I	52.182459	52.182459	52.182459	52.182459	52.182459	52.182459	52.182459	52.182459	0.026604	0.010831	0.757078	0.205487	
7783000	-27.078294	984	1	3	'0 0 0 Z 0 0 Z Z 	D	66.052000	66.052000	66.052000	0.000000	66.052000	66.052000	0.000000	0.000000	0.031685	0.000244	0.968071	0.000000	
7784000	-29.868104	73	1	2	'0 0 0 Z 0 0 Z 0 	D	54.767649	54.767649	54.767649	0.000000	54.767649	54.767649	0.000000	54.767649	0.103817	0.000831	0.883781	0.011571	
7785000	-28.326696	566	1	2	'0 Z 0 0 0 0 0 Z 	D	50.165247	0.000000	50.165247	50.165247	50.165247	50.165247	50.165247	0.000000	0.000000	0.000000	1.000000	0.000000	
7786000	-28.754640	340	1	0	'0 0 0 0 0 0 0 0 	I	49.945688	49.945688	49.945688	49.945688	49.945688	49.945688	49.945688	49.945688	0.019638	0.006194	0.804913	0.169255	
7787000	-31.158067	785	1	1	'0 0 0 0 0 0 Z 0 	D	40.119882	40.119882	40.119882	40.119882	40.119882	40.119882	0.000000	40.119882	0.024267	0.004093	0.928572	0.043067	
7788000	-28.049408	559	1	1	'0 0 0 0 0 0 0 Z 	D	60.130459	60.130459	60.130459	60.130459	60.130459	60.130459	60.130459	0.000000	0.053504	0.000955	0.945524	0.000018	
7789000	-27.241090	218	1	2	'0 Z 0 0 0 0 0 Z 	D	58.748378	0.000000	58.748378	58.748378	58.748378	58.748378	58.748378	0.000000	0.000000	0.000000	1.000000	0.000000	
7790000	-28.130826	388	1	1	'0 0 0 0 0 0 Z 0 	D	70.910359	70.910359	70.910359	70.910359	70.910359	70.910359	0.000000	70.910359	0.125326	0.069186	0.768656	0.036832	
7791000	-29.493132	824	1	0	'0 0 0 0 0 0 0 0 	I	46.364416	46.364416	46.364416	46.364416	46.364416	46.364416	46.364416	46.364416	0.027234	0.007035	0.823858	0.141873	
7792000	-26.049388	951	1	1	'0 0 0 Z 0 0 0 0 	D	63.678178	63.678178	63.678178	0.000000	63.678178	63.678178	63.678178	63.678178	0.023115	0.000401	0.910404	0.066080	
7793000	-32.041926	720	1	2	'0 0 0 0 0 0 Z Z 	D	39.387804	39.387804	39.387804	39.387804	39.387804	39.387804	0.000000	0.000000	0.017269	0.000150	0.982581	0.000000	
7794000	-31.732674	868	1	2	'0 0 Z Z 0 0 0 0 	D	23.518359	23.518359	0.000000	0.000000	23.518359	23.518359	23.518359	23.518359	0.002082	0.000000	0.963915	0.034003	
7795000	-31.085385	877	1	2	'0 0 Z Z 0 0 0 0 	D	32.283442	32.283442	0.000000	0.000000	32.283442	32.283442	32.283442	32.283442	0.010550	0.000000	0.936517	0.052933	
7796000	-29.922668	406	1	0	'0 0 0 0 0 0 0 0 	I	41.456973	41.456973	41.456973	41.456973	41.456973	41.456973	41.456973	41.456973	0.004783	0.002976	0.701347	0.290894	
7797000	-29.474148	167	1	2	'0 0 0 Z Z 0 0 0 	D	56.211881	56.211881	56.211881	0.000000	0.000000	56.211881	56.211881	56.211881	0.036093	0.000381	0.167129	0.796397	
7798000	-27.854985	858	1	1	'0 Z 0 0 0 0 0 0 	D	68.813514	0.000000	68.813514	68.813514	68.813514	68.813514	68.813514	68.813514	0.000001	0.001065	0.533252	0.465682	
7799000	-27.740282	83	1	2	'0 Z 0 0 0 0 0 Z 	D	43.062401	0.000000	43.062401	43.062401	43.062401	43.062401	43.062401	0.000000	0.000000	0.000000	1.000000	0.000000	
7800000	-27.529309	221	1	2	'0 0 0 Z 0 0 Z 0 	D	62.935105	62.935105	62.935105	0.000000	62.935105	62.935105	0.000000	62.935105	0.080713	0.001352	0.860779	0.057155	
7801000	-27.947255	134	1	2	'0 0 0 0 0 0 Z Z 	D	50.476064	50.476064	50.476064	50.476064	50.476064	50.476064	0.000000	0.000000	0.047645	0.001379	0.950976	0.000000	
7802000	-26.685524	622	1	0	'0 0 0 0 0 0 0 0 	I	79.499842	79.499842	79.499842	79.499842	79.499842	79.499842	79.499842	79.499842	0.035926	0.013037	0.765782	0.185255	
7803000	-31.415979	260	1	3	'0 0 Z Z 0 0 Z 0 	D	35.247342	35.247342	0.000000	0.000000	35.247342	35.247342	0.000000	35.247342	0.026713	0.000000	0.934594	0.038694	
7804000	-30.629110	993	1	1	'0 Z 0 0 0 0 0 0 	D	30.148143	0.000000	30.148143	30.148143	30.148143	30.148143	30.148143	30.148143	0.000007	0.002040	0.903810	0.094143	
7805000	-29.808208	439	1	0	'0 0 0 0 0 0 0 0 	I	39.531074	39.531074	39.531074	39.531074	39.531074	39.531074	39.531074	39.531074	0.046079	0.013742	0.784253	0.155926	
7806000	-32.155358	550	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	38.579209	0.000000	0.000000	38.579209	38.579209	38.579209	0.000000	0.000000	0.065828	0.934172	
7807000	-29.311126	280	1	1	'0 Z 0 0 0 0 0 0 	D	49.507572	0.000000	49.507572	49.507572	49.507572	49.507572	49.507572	49.507572	0.000010	0.003574	0.727038	0.269378	
7808000	-28.204988	969	1	2	'0 Z 0 0 0 0 0 Z 	D	60.118375	0.000000	60.118375	60.118375	60.118375	60.118375	60.118375	0.000000	0.000000	0.000000	1.000000	0.000000	
7809000	-31.337714	166	1	2	'0 Z 0 0 0 0 0 Z 	D	34.147282	0.000000	34.147282	34.147282	34.147282	34.147282	34.147282	0.000000	0.000000	0.000000	1.000000	0.000000	
7810000	-28.723438	840	1	3	'0 0 0 Z 0 0 Z Z 	D	48.784541	48.784541	48.784541	0.000000	48.784541	48.784541	0.000000	0.000000	0.008496	0.000038	0.991466	0.000000	
7811000	-28.127038	698	1	1	'0 0 Z 0 0 0 0 0 	D	53.308019	53.308019	0.000000	53.308019	53.308019	53.308019	53.308019	53.308019	0.108965	0.000163	0.862622	0.028250	
7812000	-28.667759	885	1	1	'0 Z 0 0 0 0 0 0 	D	42.416354	0.000000	42.416354	42.416354	42.416354	42.416354	42.416354	42.416354	0.000003	0.001154	0.865943	0.132900	
7813000	-29.475166	466	1	0	'0 0 0 0 0 0 0 0 	I	44.561925	44.561925	44.561925	44.561925	44.561925	44.561925	44.561925	44.561925	0.020330	0.004744	0.843689	0.131237	
7814000	-26.839167	784	1	1	'0 0 0 Z 0 0 0 0 	D	63.024506	63.024506	63.024506	0.000000	63.024506	63.024506	63.024506	63.024506	0.026356	0.000286	0.810195	0.163163	
7815000	-28.588196	197	1	2	'0 Z 0 0 0 0 0 Z 	D	45.090390	0.000000	45.090390	45.090390	45.090390	45.090390	45.090390	0.000000	0.000000	0.000000	1.000000	0.000000	
7816000	-32.283725	636	1	2	'0 Z 0 0 0 0 0 Z 	D	29.239751	0.000000	29.239751	29.239751	29.239751	29.239751	29.239751	0.000000	0.000000	0.000000	1.000000	0.000000	
7817000	-29.532028	884	1	2	'0 Z 0 0 0 0 0 Z 	D	44.805004	0.000000	44.805004	44.805004	44.805004	44.805004	44.805004	0.000000	0.000000	0.000000	1.000000	0.000000	
7818000	-35.431514	937	1	3	'0 0 0 Z 0 0 Z Z 	D	24.148542	24.148542	24.148542	0.000000	24.148542	24.148542	0.000000	0.000000	0.033071	0.000032	0.966897	0.000000	
7819000	-31.530450	359	1	1	'0 0 0 Z 0 0 0 0 	D	28.704865	28.704865	28.704865	0.000000	28.704865	28.704865	28.704865	28.704865	0.040974	0.000205	0.839394	0.119427	
7820000	-28.115366	956	1	1	'0 0 0 Z 0 0 0 0 	D	50.112655	50.112655	50.112655	0.000000	50.112655	50.112655	50.112655	50.112655	0.029545	0.000154	0.801262	0.169039	
7821000	-29.271720	643	1	1	'0 0 0 Z 0 0 0 0 	D	42.254156	42.254156	42.254156	0.000000	42.254156	42.254156	42.254156	42.254156	0.008477	0.000016	0.766640	0.224867	
7822000	-28.106301	860	1	3	'0 0 Z Z 0 0 Z 0 	D	56.690115	56.690115	0.000000	0.000000	56.690115	56.690115	0.000000	56.690115	0.056693	0.000000	0.897341	0.045966	
7823000	-28.724881	520	1	2	'0 0 0 Z Z 0 0 0 	D	43.281472	43.281472	43.281472	0.000000	0.000000	43.281472	43.281472	43.281472	0.016323	0.000282	0.829041	0.154354	
7824000	-26.837416	923	1	3	'0 0 0 Z 0 0 Z Z 	D	85.566387	85.566387	85.566387	0.000000	85.566387	85.566387	0.000000	0.000000	0.167987	0.008103	0.823910	0.000000	
7825000	-27.982189	707	1	1	'0 Z 0 0 0 0 0 0 	D	51.960221	0.000000	51.960221	51.960221	51.960221	51.960221	51.960221	51.960221	0.000002	0.000839	0.832095	0.167064	
7826000	-28.002934	574	1	3	'0 0 0 Z 0 0 Z Z 	D	58.229143	58.229143	58.229143	0.000000	58.229143	58.229143	0.000000	0.000000	0.174131	0.005703	0.820166	0.000000	
7827000	-27.083282	538	1	1	'0 Z 0 0 0 0 0 0 	D	68.618381	0.000000	68.618381	68.618381	68.618381	68.618381	68.618381	68.618381	0.000042	0.006230	0.698918	0.294809	
7828000	-33.996075	724	1	3	'0 0 Z Z 0 0 Z 0 	D	36.886701	36.886701	0.000000	0.000000	36.886701	36.886701	0.000000	36.886701	0.011241	0.000000	0.939509	0.049250	
7829000	-26.379920	951	1	2	'0 0 0 Z 0 0 Z 0 	D	64.040718	64.040718	64.040718	0.000000	64.040718	64.040718	0.000000	64.040718	0.025351	0.000479	0.905534	0.068635	
7830000	-27.838094	473	1	1	'0 0 0 0 0 0 0 Z 	D	61.688498	61.688498	61.688498	61.688498	61.688498	61.688498	61.688498	0.000000	0.106635	0.005260	0.887875	0.000230	
7831000	-33.388331	268	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	34.196459	34.196459	34.196459	34.196459	34.196459	34.196459	0.000000	0.007955	0.285246	0.706799	
7832000	-28.937427	855	1	3	'0 0 0 Z 0 0 Z Z 	D	75.778188	75.778188	75.778188	0.000000	75.778188	75.778188	0.000000	0.000000	0.208294	0.005145	0.786562	0.000000	
7833000	-29.208490	540	1	2	'0 0 Z Z 0 0 0 0 	D	53.876601	53.876601	0.000000	0.000000	53.876601	53.876601	53.876601	53.876601	0.020505	0.000000	0.937225	0.042270	
7834000	-28.408641	299	1	2	'0 0 0 Z 0 0 Z 0 	D	55.939013	55.939013	55.939013	0.000000	55.939013	55.939013	0.000000	55.939013	0.069808	0.000552	0.885034	0.044606	
7835000	-31.927310	864	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	36.671892	36.671892	36.671892	36.671892	36.671892	36.671892	0.000000	0.016244	0.221532	0.762223	
7836000	-27.921405	305	1	1	'0 0 0 0 0 0 Z 0 	D	64.396411	64.396411	64.396411	64.396411	64.396411	64.396411	0.000000	64.396411	0.062641	0.022534	0.845421	0.069403	
7837000	-29.729869	344	1	3	'0 Z 0 0 0 0 Z Z 	D	39.395036	0.000000	39.395036	39.395036	39.395036	39.395036	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7838000	-29.013974	651	1	3	'0 0 Z Z 0 0 Z 0 	D	47.497726	47.497726	0.000000	0.000000	47.497726	47.497726	0.000000	47.497726	0.017489	0.000000	0.911229	0.071283	
7839000	-30.041744	302	1	3	'0 Z Z Z 0 0 0 0 	D	41.191477	0.000000	0.000000	0.000000	41.191477	41.191477	41.191477	41.191477	0.000000	0.000000	0.982480	0.017520	
7840000	-28.779487	519	1	1	'0 Z 0 0 0 0 0 0 	D	41.578609	0.000000	41.578609	41.578609	41.578609	41.578609	41.578609	41.578609	0.000020	0.003248	0.866299	0.130432	
7841000	-28.682940	69	1	2	'0 Z 0 0 0 0 Z 0 	D	72.879994	0.000000	72.879994	72.879994	72.879994	72.879994	0.000000	72.879994	0.000039	0.006012	0.918161	0.075788	
7842000	-25.664396	553	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	65.249924	0.000000	0.000000	65.249924	65.249924	65.249924	0.000000	0.000000	0.194181	0.805819	
7843000	-34.739215	286	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	32.419133	0.000000	0.000000	32.419133	32.419133	32.419133	0.000000	0.000000	0.014728	0.985272	
7844000	-28.402700	34	1	2	'0 0 Z Z 0 0 0 0 	D	64.521828	64.521828	0.000000	0.000000	64.521828	64.521828	64.521828	64.521828	0.042135	0.000000	0.922829	0.035037	
7845000	-26.342360	597	1	0	'0 0 0 0 0 0 0 0 	I	80.361929	80.361929	80.361929	80.361929	80.361929	80.361929	80.361929	80.361929	0.044197	0.021963	0.701457	0.232383	
7846000	-28.093120	840	1	2	'0 Z 0 0 0 0 0 Z 	D	55.960532	0.000000	55.960532	55.960532	55.960532	55.960532	55.960532	0.000000	0.000000	0.000000	1.000000	0.000000	
7847000	-28.069279	396	1	1	'0 0 0 0 0 0 0 Z 	D	66.628797	66.628797	66.628797	66.628797	66.628797	66.628797	66.628797	0.000000	0.063368	0.005528	0.930663	0.000441	
7848000	-29.836143	898	1	0	'0 0 0 0 0 0 0 0 	I	46.531088	46.531088	46.531088	46.531088	46.531088	46.531088	46.531088	46.531088	0.033495	0.019481	0.682426	0.264599	
7849000	-28.145541	763	1	2	'0 0 Z Z 0 0 0 0 	D	70.241320	70.241320	0.000000	0.000000	70.241320	70.241320	70.241320	70.241320	0.046969	0.000000	0.922832	0.030199	
7850000	-29.676744	446	1	1	'0 0 Z 0 0 0 0 0 	D	46.141498	46.141498	0.000000	46.141498	46.141498	46.141498	46.141498	46.141498	0.087459	0.000107	0.885809	0.026625	
7851000	-27.628815	582	1	1	'0 Z 0 0 0 0 0 0 	D	63.943467	0.000000	63.943467	63.943467	63.943467	63.943467	63.943467	63.943467	0.000008	0.002452	0.717857	0.279683	
7852000	-27.037145	91	1	1	'0 0 0 0 0 0 Z 0 	D	87.370143	87.370143	87.370143	87.370143	87.370143	87.370143	0.000000	87.370143	0.175194	0.116474	0.641540	0.066792	
7853000	-29.684036	669	1	2	'0 0 Z Z 0 0 0 0 	D	52.921962	52.921962	0.000000	0.000000	52.921962	52.921962	52.921962	52.921962	0.013883	0.000000	0.952448	0.033669	
7854000	-28.728773	720	1	3	'0 0 0 Z 0 0 Z Z 	D	64.508526	64.508526	64.508526	0.000000	64.508526	64.508526	0.000000	0.000000	0.030830	0.000199	0.968971	0.000000	
7855000	-30.891190	574	1	3	'0 0 0 Z 0 0 Z Z 	D	32.990554	32.990554	32.990554	0.000000	32.990554	32.990554	0.000000	0.000000	0.109270	0.000976	0.889754	0.000000	
7856000	-26.788218	342	1	1	'0 0 0 Z 0 0 0 0 	D	65.810101	65.810101	65.810101	0.000000	65.810101	65.810101	65.810101	65.810101	0.031361	0.000692	0.590367	0.377580	
7857000	-28.828720	797	1	3	'0 Z 0 0 0 0 Z Z 	D	59.152425	0.000000	59.152425	59.152425	59.152425	59.152425	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
7858000	-27.229720	998	1	0	'0 0 0 0 0 0 0 0 	I	59.379987	59.379987	59.379987	59.379987	59.379987	59.379987	59.379987	59.379987	0.022251	0.011063	0.726037	0.240649	
7859000	-27.399179	938	1	2	'0 0 0 0 0 0 Z Z 	D	70.670476	70.670476	70.670476	70.670476	70.670476	70.670476	0.000000	0.000000	0.062177	0.004574	0.933249	0.000000	
7860000	-28.521516	938	1	3	'0 0 0 Z 0 0 Z Z 	D	50.617835	50.617835	50.617835	0.000000	50.617835	50.617835	0.000000	0.000000	0.006446	0.000012	0.993542	0.000000	
7861000	-28.106411	439	1	3	'0 0 Z Z 0 0 Z 0 	D	60.609518	60.609518	0.000000	0.000000	60.609518	60.609518	0.000000	60.609518	0.075750	0.000000	0.851526	0.072725	
7862000	-26.914107	834	1	1	'0 0 0 Z 0 0 0 0 	D	72.678494	72.678494	72.678494	0.000000	72.678494	72.678494	72.678494	72.678494	0.059232	0.001420	0.696827	0.242521	
7863000	-31.034893	555	1	1	'0 0 Z 0 0 0 0 0 	D	40.523426	40.523426	0.000000	40.523426	40.523426	40.523426	40.523426	40.523426	0.022690	0.000045	0.941830	0.035434	
7864000	-28.454005	516	1	0	'0 0 0 0 0 0 0 0 	I	50.925083	50.925083	50.925083	50.925083	50.925083	50.925083	50.925083	50.925083	0.029343	0.018104	0.674938	0.277615	
7865000	-29.134062	67	1	1	'0 Z 0 0 0 0 0 0 	D	44.756970	0.000000	44.756970	44.756970	44.756970	44.756970	44.756970	44.756970	0.000023	0.006148	0.730329	0.263501	
7866000	-29.875058	240	1	2	'0 0 0 0 0 0 Z Z 	D	47.917060	47.917060	47.917060	47.917060	47.917060	47.917060	0.000000	0.000000	0.058563	0.001319	0.940118	0.000000	
7867000	-27.783599	148	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	79.547072	0.000000	0.000000	79.547072	79.547072	79.547072	0.000000	0.000000	0.108817	0.891183	
7868000	-31.096236	127	1	2	'0 Z 0 0 0 0 0 Z 	D	27.116249	0.000000	27.116249	27.116249	27.116249	27.116249	27.116249	0.000000	0.000000	0.000000	1.000000	0.000000	
7869000	-27.912354	45	1	2	'0 0 0 Z Z 0 0 0 	D	75.022321	75.022321	75.022321	0.000000	0.000000	75.022321	75.022321	75.022321	0.022885	0.000183	0.094148	0.882783	
7870000	-27.638077	16	1	1	'0 Z 0 0 0 0 0 0 	D	47.542712	0.000000	47.542712	47.542712	47.542712	47.542712	47.542712	47.542712	0.000033	0.003879	0.814714	0.181374	
7871000	-27.742533	550	1	1	'0 0 0 0 0 0 0 Z 	D	75.738377	75.738377	75.738377	75.738377	75.738377	75.738377	75.738377	0.000000	0.047331	0.008531	0.942602	0.001536	
7872000	-27.156682	786	1	1	'0 Z 0 0 0 0 0 0 	D	63.041468	0.000000	63.041468	63.041468	63.041468	63.041468	63.041468	63.041468	0.000034	0.003178	0.892709	0.104079	
7873000	-28.989193	201	1	1	'0 0 0 0 0 0 0 Z 	D	62.916795	62.916795	62.916795	62.916795	62.916795	62.916795	62.916795	0.000000	0.025011	0.001702	0.973163	0.000125	
7874000	-27.658508	199	1	1	'0 0 Z 0 0 0 0 0 	D	65.248523	65.248523	0.000000	65.248523	65.248523	65.248523	65.248523	65.248523	0.096656	0.000935	0.831082	0.071327	
7875000	-27.187093	342	1	1	'0 0 0 Z 0 0 0 0 	D	59.290453	59.290453	59.290453	0.000000	59.290453	59.290453	59.290453	59.290453	0.028504	0.000510	0.589463	0.381523	
7876000	-28.207920	50	1	1	'0 Z 0 0 0 0 0 0 	D	59.846530	0.000000	59.846530	59.846530	59.846530	59.846530	59.846530	59.846530	0.000022	0.003918	0.816559	0.179501	
7877000	-28.494494	210	1	1	'0 0 0 0 0 0 Z 0 	D	68.962073	68.962073	68.962073	68.962073	68.962073	68.962073	0.000000	68.962073	0.029626	0.010547	0.875715	0.084112	
7878000	-30.949064	112	1	1	'0 0 0 0 0 0 0 Z 	D	37.438519	37.438519	37.438519	37.438519	37.438519	37.438519	37.438519	0.000000	0.018736	0.000516	0.980734	0.000014	
7879000	-30.104405	335	1	2	'0 Z 0 0 0 0 Z 0 	D	59.879865	0.000000	59.879865	59.879865	59.879865	59.879865	0.000000	59.879865	0.000022	0.008568	0.976004	0.015406	
7880000	-26.111795	247	1	3	'0 0 0 Z 0 0 Z Z 	D	93.278906	93.278906	93.278906	0.000000	93.278906	93.278906	0.000000	0.000000	0.133013	0.004236	0.862750	0.000000	
7881000	-31.646461	308	1	1	'0 Z 0 0 0 0 0 0 	D	31.118851	0.000000	31.118851	31.118851	31.118851	31.118851	31.118851	31.118851	0.000002	0.000886	0.942721	0.056391	
7882000	-35.174252	868	1	2	'0 0 0 0 0 0 Z Z 	D	16.188322	16.188322	16.188322	16.188322	16.188322	16.188322	0.000000	0.000000	0.002376	0.000015	0.997609	0.000000	
7883000	-28.476196	174	1	1	'0 0 0 Z 0 0 0 0 	D	66.400252	66.400252	66.400252	0.000000	66.400252	66.400252	66.400252	66.400252	0.037946	0.000430	0.735591	0.226033	
7884000	-26.494564	511	1	2	'0 0 0 Z 0 0 Z 0 	D	83.785357	83.785357	83.785357	0.000000	83.785357	83.785357	0.000000	83.785357	0.034998	0.000636	0.731282	0.233084	
7885000	-29.862546	784	1	2	'0 Z 0 0 0 0 0 Z 	D	32.316770	0.000000	32.316770	32.316770	32.316770	32.316770	32.316770	0.000000	0.000000	0.000000	1.000000	0.000000	
7886000	-27.767875	784	1	2	'0 0 0 Z 0 0 Z 0 	D	54.161480	54.161480	54.161480	0.000000	54.161480	54.161480	0.000000	54.161480	0.046136	0.000377	0.912004	0.041483	
7887000	-27.670718	276	1	1	'0 0 0 Z 0 0 0 0 	D	60.623353	60.623353	60.623353	0.000000	60.623353	60.623353	60.623353	60.623353	0.024205	0.000291	0.795576	0.179928	
