Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8074000	-50.299511	508	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.747718	0.747718	0.000000	0.000000	0.747718	0.000000	0.747718	0.000000	0.858898	0.000000	0.141102	0.000000	
8075000	-50.227098	345	1	4	'0 0 0 Z Z Z 0 Z 	D	0.590798	0.590798	0.590798	0.000000	0.000000	0.000000	0.590798	0.000000	0.994723	0.005277	0.000000	0.000000	
8076000	-49.732542	847	1	4	'0 0 Z Z 0 Z Z 0 	D	0.744650	0.744650	0.000000	0.000000	0.744650	0.000000	0.000000	0.744650	0.880107	0.000000	0.119893	0.000000	
8077000	-49.781695	589	1	3	'0 0 0 Z Z Z 0 0 	D	0.608013	0.608013	0.608013	0.000000	0.000000	0.000000	0.608013	0.608013	0.995347	0.004653	0.000000	0.000000	
8078000	-50.546340	560	1	1	'0 0 0 0 0 Z 0 0 	D	1.113220	1.113220	1.113220	1.113220	1.113220	0.000000	1.113220	1.113220	0.845465	0.030689	0.123846	0.000000	
8079000	-51.772819	845	1	3	'0 0 0 Z Z Z 0 0 	D	0.653617	0.653617	0.653617	0.000000	0.000000	0.000000	0.653617	0.653617	0.996524	0.003476	0.000000	0.000000	
8080000	-49.354144	127	1	3	'0 0 Z Z 0 Z 0 0 	D	0.588298	0.588298	0.000000	0.000000	0.588298	0.000000	0.588298	0.588298	0.852670	0.000000	0.147330	0.000000	
8081000	-49.261975	359	1	4	'0 0 0 Z Z Z Z 0 	D	0.803194	0.803194	0.803194	0.000000	0.000000	0.000000	0.000000	0.803194	0.986121	0.013879	0.000000	0.000000	
8082000	-49.939633	982	1	2	'0 0 0 Z 0 Z 0 0 	D	0.958960	0.958960	0.958960	0.000000	0.958960	0.000000	0.958960	0.958960	0.864854	0.013665	0.121481	0.000000	
8083000	-53.799788	260	1	4	'0 0 Z Z 0 Z Z 0 	D	0.336430	0.336430	0.000000	0.000000	0.336430	0.000000	0.000000	0.336430	0.907709	0.000000	0.092291	0.000000	
8084000	-53.447161	844	1	3	'0 0 0 Z 0 0 Z Z 	D	0.455014	0.455014	0.455014	0.000000	0.455014	0.455014	0.000000	0.000000	0.915272	0.005326	0.079403	0.000000	
8085000	-51.285980	635	1	4	'0 0 Z Z 0 Z Z 0 	D	0.878975	0.878975	0.000000	0.000000	0.878975	0.000000	0.000000	0.878975	0.877237	0.000000	0.122763	0.000000	
8086000	-50.286433	398	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.616295	0.616295	0.000000	0.000000	0.616295	0.000000	0.616295	0.000000	0.912559	0.000000	0.087441	0.000000	
8087000	-50.219259	94	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.828522	0.828522	0.000000	0.000000	0.828522	0.000000	0.828522	0.000000	0.868572	0.000000	0.131428	0.000000	
8088000	-48.854907	383	1	4	'0 0 0 Z Z Z 0 Z 	D	0.733204	0.733204	0.733204	0.000000	0.000000	0.000000	0.733204	0.000000	0.992165	0.007835	0.000000	0.000000	
8089000	-51.588143	507	1	2	'0 0 0 Z 0 Z 0 0 	D	1.469226	1.469226	1.469226	0.000000	1.469226	0.000000	1.469226	1.469226	0.804823	0.029760	0.165416	0.000000	
8090000	-51.055712	854	1	3	'0 0 Z Z Z 0 0 0 	D	0.735796	0.735796	0.000000	0.000000	0.000000	0.735796	0.735796	0.735796	1.000000	0.000000	0.000000	0.000000	
8091000	-51.052579	347	1	4	'0 0 Z Z 0 Z Z 0 	D	0.594030	0.594030	0.000000	0.000000	0.594030	0.000000	0.000000	0.594030	0.870866	0.000000	0.129134	0.000000	
8092000	-49.705667	294	1	3	'0 0 0 Z Z Z 0 0 	D	0.929371	0.929371	0.929371	0.000000	0.000000	0.000000	0.929371	0.929371	0.987642	0.012358	0.000000	0.000000	
8093000	-50.463753	24	1	2	'0 0 0 Z 0 Z 0 0 	D	0.620331	0.620331	0.620331	0.000000	0.620331	0.000000	0.620331	0.620331	0.924042	0.003225	0.072733	0.000000	
8094000	-50.133870	692	1	1	'0 0 0 0 Z 0 0 0 	D	0.700548	0.700548	0.700548	0.700548	0.000000	0.700548	0.700548	0.700548	0.983908	0.015580	0.000513	0.000000	
8095000	-50.166112	469	1	3	'0 0 0 0 Z Z 0 Z 	D	0.946520	0.946520	0.946520	0.946520	0.000000	0.000000	0.946520	0.000000	0.993390	0.006610	0.000000	0.000000	
8096000	-51.405163	261	1	3	'0 0 0 Z Z Z 0 0 	D	1.002413	1.002413	1.002413	0.000000	0.000000	0.000000	1.002413	1.002413	0.987320	0.012680	0.000000	0.000000	
8097000	-49.131746	296	1	4	'0 0 Z Z 0 Z Z 0 	D	0.622413	0.622413	0.000000	0.000000	0.622413	0.000000	0.000000	0.622413	0.897409	0.000000	0.102591	0.000000	
8098000	-49.384254	354	1	2	'0 0 0 Z 0 Z 0 0 	D	0.767414	0.767414	0.767414	0.000000	0.767414	0.000000	0.767414	0.767414	0.877282	0.010326	0.112392	0.000000	
8099000	-50.043348	830	1	2	'0 0 0 Z Z 0 0 0 	D	0.832827	0.832827	0.832827	0.000000	0.000000	0.832827	0.832827	0.832827	0.988439	0.011063	0.000498	0.000000	
8100000	-51.404741	259	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.482096	0.482096	0.000000	0.000000	0.482096	0.000000	0.482096	0.000000	0.892141	0.000000	0.107859	0.000000	
8101000	-50.140807	3	1	3	'0 0 0 Z Z Z 0 0 	D	0.831180	0.831180	0.831180	0.000000	0.000000	0.000000	0.831180	0.831180	0.987001	0.012999	0.000000	0.000000	
8102000	-50.706445	97	1	3	'0 0 0 0 0 Z Z Z 	D	0.825856	0.825856	0.825856	0.825856	0.825856	0.000000	0.000000	0.000000	0.849198	0.007483	0.143320	0.000000	
8103000	-52.739040	394	1	2	'0 0 0 Z 0 Z 0 0 	D	1.113665	1.113665	1.113665	0.000000	1.113665	0.000000	1.113665	1.113665	0.831299	0.018217	0.150484	0.000000	
8104000	-51.298815	51	1	2	'0 0 0 0 0 Z 0 Z 	D	0.726897	0.726897	0.726897	0.726897	0.726897	0.000000	0.726897	0.000000	0.893820	0.005519	0.100662	0.000000	
8105000	-54.592119	456	1	1	'0 0 0 0 0 0 0 Z 	D	0.940721	0.940721	0.940721	0.940721	0.940721	0.940721	0.940721	0.000000	0.917035	0.011525	0.071440	0.000000	
8106000	-50.293452	757	1	3	'0 0 0 Z Z Z 0 0 	D	0.554922	0.554922	0.554922	0.000000	0.000000	0.000000	0.554922	0.554922	0.995562	0.004438	0.000000	0.000000	
8107000	-51.051245	464	1	2	'0 0 0 Z 0 Z 0 0 	D	0.955576	0.955576	0.955576	0.000000	0.955576	0.000000	0.955576	0.955576	0.831041	0.020879	0.148079	0.000000	
8108000	-48.705178	296	1	4	'0 0 0 Z Z Z 0 Z 	D	0.627727	0.627727	0.627727	0.000000	0.000000	0.000000	0.627727	0.000000	0.995787	0.004213	0.000000	0.000000	
8109000	-51.839841	310	1	2	'0 0 0 Z Z 0 0 0 	D	0.854321	0.854321	0.854321	0.000000	0.000000	0.854321	0.854321	0.854321	0.983188	0.015843	0.000969	0.000000	
8110000	-49.846501	407	1	4	'0 0 0 Z Z Z 0 Z 	D	0.605150	0.605150	0.605150	0.000000	0.000000	0.000000	0.605150	0.000000	0.991510	0.008490	0.000000	0.000000	
8111000	-50.188318	929	1	4	'0 0 0 Z Z Z Z 0 	D	1.021911	1.021911	1.021911	0.000000	0.000000	0.000000	0.000000	1.021911	0.979062	0.020938	0.000000	0.000000	
8112000	-50.553613	571	1	4	'0 0 0 Z Z Z 0 Z 	D	0.821369	0.821369	0.821369	0.000000	0.000000	0.000000	0.821369	0.000000	0.988643	0.011357	0.000000	0.000000	
8113000	-51.837777	679	1	1	'0 0 0 0 0 Z 0 0 	D	1.206962	1.206962	1.206962	1.206962	1.206962	0.000000	1.206962	1.206962	0.815528	0.030417	0.154055	0.000000	
8114000	-51.620059	892	1	4	'0 0 0 Z Z Z Z 0 	D	1.136695	1.136695	1.136695	0.000000	0.000000	0.000000	0.000000	1.136695	0.982570	0.017430	0.000000	0.000000	
8115000	-50.732444	865	1	3	'0 0 Z Z 0 Z 0 0 	D	0.847378	0.847378	0.000000	0.000000	0.847378	0.000000	0.847378	0.847378	0.838613	0.000000	0.161387	0.000000	
8116000	-49.844051	888	1	3	'0 0 0 Z Z Z 0 0 	D	0.645943	0.645943	0.645943	0.000000	0.000000	0.000000	0.645943	0.645943	0.989385	0.010615	0.000000	0.000000	
8117000	-51.467492	134	1	2	'0 0 0 0 0 Z 0 Z 	D	0.954302	0.954302	0.954302	0.954302	0.954302	0.000000	0.954302	0.000000	0.875339	0.009695	0.114966	0.000000	
8118000	-50.498244	329	1	2	'0 0 0 Z 0 Z 0 0 	D	1.032340	1.032340	1.032340	0.000000	1.032340	0.000000	1.032340	1.032340	0.863832	0.017341	0.118826	0.000000	
8119000	-50.008529	143	1	4	'0 0 0 Z Z Z Z 0 	D	1.042633	1.042633	1.042633	0.000000	0.000000	0.000000	0.000000	1.042633	0.978611	0.021389	0.000000	0.000000	
8120000	-50.130859	530	1	4	'0 0 Z 0 0 Z Z Z 	D	0.857020	0.857020	0.000000	0.857020	0.857020	0.000000	0.000000	0.000000	0.871861	0.000000	0.128139	0.000000	
8121000	-53.430212	802	2	3	'1 0 Z 0 Z Z 1 0 	D	0.565685	1.133147	0.000000	1.133147	0.000000	0.000000	0.565685	1.133147	1.000000	0.000000	0.000000	0.000000	
8122000	-49.640276	333	1	2	'0 0 0 Z 0 Z 0 0 	D	1.003969	1.003969	1.003969	0.000000	1.003969	0.000000	1.003969	1.003969	0.879327	0.008172	0.112501	0.000000	
8123000	-49.902231	68	2	4	'1 1 0 Z Z Z Z 0 	D	0.942407	0.942407	7.515225	0.000000	0.000000	0.000000	0.000000	7.515225	0.849658	0.150342	0.000000	0.000000	
8124000	-49.369304	815	1	4	'0 0 0 Z Z Z 0 Z 	D	0.788938	0.788938	0.788938	0.000000	0.000000	0.000000	0.788938	0.000000	0.990836	0.009164	0.000000	0.000000	
8125000	-50.598621	668	1	4	'0 0 0 Z Z Z Z 0 	D	1.088545	1.088545	1.088545	0.000000	0.000000	0.000000	0.000000	1.088545	0.977291	0.022709	0.000000	0.000000	
8126000	-49.741062	608	1	4	'0 0 0 Z Z Z 0 Z 	D	0.605390	0.605390	0.605390	0.000000	0.000000	0.000000	0.605390	0.000000	0.991288	0.008712	0.000000	0.000000	
8127000	-50.241690	24	1	2	'0 0 0 Z 0 Z 0 0 	D	0.683706	0.683706	0.683706	0.000000	0.683706	0.000000	0.683706	0.683706	0.920228	0.003990	0.075782	0.000000	
8128000	-50.991877	594	1	3	'0 0 0 Z Z Z 0 0 	D	0.745200	0.745200	0.745200	0.000000	0.000000	0.000000	0.745200	0.745200	0.989101	0.010899	0.000000	0.000000	
8129000	-51.104962	510	1	3	'0 0 Z 0 Z Z 0 0 	D	0.778012	0.778012	0.000000	0.778012	0.000000	0.000000	0.778012	0.778012	1.000000	0.000000	0.000000	0.000000	
8130000	-50.349866	921	1	4	'0 0 0 Z Z Z Z 0 	D	0.886041	0.886041	0.886041	0.000000	0.000000	0.000000	0.000000	0.886041	0.988560	0.011440	0.000000	0.000000	
8131000	-49.035002	164	1	4	'0 0 0 Z Z Z 0 Z 	D	0.736189	0.736189	0.736189	0.000000	0.000000	0.000000	0.736189	0.000000	0.989264	0.010736	0.000000	0.000000	
8132000	-49.720001	403	1	2	'0 0 0 0 Z Z 0 0 	D	0.874670	0.874670	0.874670	0.874670	0.000000	0.000000	0.874670	0.874670	0.981718	0.018282	0.000000	0.000000	
8133000	-50.642613	811	1	2	'0 0 0 Z 0 Z 0 0 	D	0.900801	0.900801	0.900801	0.000000	0.900801	0.000000	0.900801	0.900801	0.872882	0.013679	0.113439	0.000000	
8134000	-52.411187	593	1	1	'0 0 Z 0 0 0 0 0 	D	0.885341	0.885341	0.000000	0.885341	0.885341	0.885341	0.885341	0.885341	0.901524	0.000378	0.098098	0.000000	
8135000	-51.656401	427	1	3	'0 0 Z 0 Z Z 0 0 	D	0.818162	0.818162	0.000000	0.818162	0.000000	0.000000	0.818162	0.818162	1.000000	0.000000	0.000000	0.000000	
8136000	-51.503327	636	1	3	'0 0 Z Z Z 0 0 0 	D	0.549322	0.549322	0.000000	0.000000	0.000000	0.549322	0.549322	0.549322	1.000000	0.000000	0.000000	0.000000	
8137000	-51.758442	946	1	4	'0 0 Z 0 0 Z Z Z 	D	0.622959	0.622959	0.000000	0.622959	0.622959	0.000000	0.000000	0.000000	0.920417	0.000000	0.079583	0.000000	
8138000	-52.076045	330	1	2	'0 0 Z 0 Z 0 0 0 	D	0.485004	0.485004	0.000000	0.485004	0.000000	0.485004	0.485004	0.485004	1.000000	0.000000	0.000000	0.000000	
8139000	-49.802753	338	1	3	'0 0 Z 0 Z Z 0 0 	D	0.843149	0.843149	0.000000	0.843149	0.000000	0.000000	0.843149	0.843149	1.000000	0.000000	0.000000	0.000000	
8140000	-53.585434	851	1	3	'0 0 Z Z 0 Z 0 0 	D	0.337225	0.337225	0.000000	0.000000	0.337225	0.000000	0.337225	0.337225	0.926148	0.000000	0.073852	0.000000	
8141000	-52.041368	965	1	1	'0 0 0 0 0 0 0 Z 	D	0.966279	0.966279	0.966279	0.966279	0.966279	0.966279	0.966279	0.000000	0.918602	0.012138	0.069260	0.000000	
8142000	-53.259527	415	1	3	'0 0 Z 0 Z Z 0 0 	D	1.260306	1.260306	0.000000	1.260306	0.000000	0.000000	1.260306	1.260306	1.000000	0.000000	0.000000	0.000000	
8143000	-50.878172	777	1	2	'0 0 0 0 Z Z 0 0 	D	1.002338	1.002338	1.002338	1.002338	0.000000	0.000000	1.002338	1.002338	0.974581	0.025419	0.000000	0.000000	
8144000	-51.064723	326	1	4	'0 0 0 Z Z Z Z 0 	D	0.633790	0.633790	0.633790	0.000000	0.000000	0.000000	0.000000	0.633790	0.993709	0.006291	0.000000	0.000000	
8145000	-49.370087	500	1	4	'0 0 0 Z Z Z Z 0 	D	0.952842	0.952842	0.952842	0.000000	0.000000	0.000000	0.000000	0.952842	0.976698	0.023302	0.000000	0.000000	
8146000	-52.023677	517	1	3	'0 0 Z 0 Z Z 0 0 	D	0.545752	0.545752	0.000000	0.545752	0.000000	0.000000	0.545752	0.545752	1.000000	0.000000	0.000000	0.000000	
8147000	-50.070041	803	1	2	'0 0 0 Z 0 Z 0 0 	D	0.917868	0.917868	0.917868	0.000000	0.917868	0.000000	0.917868	0.917868	0.851983	0.015663	0.132354	0.000000	
8148000	-51.156601	847	1	3	'0 0 0 0 Z Z 0 Z 	D	1.149172	1.149172	1.149172	1.149172	0.000000	0.000000	1.149172	0.000000	0.984639	0.015361	0.000000	0.000000	
8149000	-50.479297	441	1	4	'0 0 0 Z Z Z Z 0 	D	0.860582	0.860582	0.860582	0.000000	0.000000	0.000000	0.000000	0.860582	0.985351	0.014649	0.000000	0.000000	
8150000	-49.809590	964	1	2	'0 0 0 Z 0 Z 0 0 	D	0.576473	0.576473	0.576473	0.000000	0.576473	0.000000	0.576473	0.576473	0.909461	0.003423	0.087116	0.000000	
8151000	-52.261028	448	1	0	'0 0 0 0 0 0 0 0 	I	1.000230	1.000230	1.000230	1.000230	1.000230	1.000230	1.000230	1.000230	0.875918	0.023181	0.100901	0.000000	
8152000	-51.416707	421	1	2	'0 0 0 0 Z Z 0 0 	D	0.865160	0.865160	0.865160	0.865160	0.000000	0.000000	0.865160	0.865160	0.975068	0.024932	0.000000	0.000000	
8153000	-51.914809	381	1	2	'0 0 0 Z Z 0 0 0 	D	1.011449	1.011449	1.011449	0.000000	0.000000	1.011449	1.011449	1.011449	0.976291	0.022240	0.001468	0.000000	
8154000	-50.855572	907	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.538881	0.538881	0.000000	0.000000	0.538881	0.000000	0.538881	0.000000	0.907202	0.000000	0.092798	0.000000	
8155000	-51.733926	870	1	0	'0 0 0 0 0 0 0 0 	I	0.652925	0.652925	0.652925	0.652925	0.652925	0.652925	0.652925	0.652925	0.912497	0.012566	0.074937	0.000000	
8156000	-52.126454	228	1	1	'0 0 0 Z 0 0 0 0 	D	1.166752	1.166752	1.166752	0.000000	1.166752	1.166752	1.166752	1.166752	0.884852	0.023828	0.091320	0.000000	
8157000	-52.707176	342	1	1	'0 0 0 0 0 Z 0 0 	D	1.304716	1.304716	1.304716	1.304716	1.304716	0.000000	1.304716	1.304716	0.810390	0.038687	0.150922	0.000000	
8158000	-51.455464	821	1	2	'0 0 0 0 Z Z 0 0 	D	0.522493	0.522493	0.522493	0.522493	0.000000	0.000000	0.522493	0.522493	0.990459	0.009541	0.000000	0.000000	
8159000	-49.585549	264	1	3	'0 0 0 0 Z Z 0 Z 	D	0.925069	0.925069	0.925069	0.925069	0.000000	0.000000	0.925069	0.000000	0.992018	0.007982	0.000000	0.000000	
8160000	-50.404713	851	1	3	'0 0 Z Z 0 Z 0 0 	D	0.594441	0.594441	0.000000	0.000000	0.594441	0.000000	0.594441	0.594441	0.911583	0.000000	0.088417	0.000000	
8161000	-51.025984	416	1	4	'0 0 Z Z 0 Z Z 0 	D	0.724108	0.724108	0.000000	0.000000	0.724108	0.000000	0.000000	0.724108	0.865920	0.000000	0.134080	0.000000	
8162000	-50.421982	636	1	3	'0 0 0 0 Z Z 0 Z 	D	0.710640	0.710640	0.710640	0.710640	0.000000	0.000000	0.710640	0.000000	0.990472	0.009528	0.000000	0.000000	
8163000	-50.611920	911	1	2	'0 0 0 Z 0 Z 0 0 	D	0.835190	0.835190	0.835190	0.000000	0.835190	0.000000	0.835190	0.835190	0.870013	0.010282	0.119706	0.000000	
8164000	-52.535695	402	1	3	'0 0 Z Z Z 0 0 0 	D	0.813262	0.813262	0.000000	0.000000	0.000000	0.813262	0.813262	0.813262	1.000000	0.000000	0.000000	0.000000	
8165000	-51.144649	333	1	2	'0 0 0 0 0 0 Z Z 	D	0.781622	0.781622	0.781622	0.781622	0.781622	0.781622	0.000000	0.000000	0.927741	0.004220	0.068039	0.000000	
8166000	-50.979769	154	1	4	'0 0 0 Z Z Z 0 Z 	D	1.010034	1.010034	1.010034	0.000000	0.000000	0.000000	1.010034	0.000000	0.982033	0.017967	0.000000	0.000000	
8167000	-50.363114	640	1	4	'0 0 0 Z Z Z 0 Z 	D	0.594389	0.594389	0.594389	0.000000	0.000000	0.000000	0.594389	0.000000	0.994813	0.005187	0.000000	0.000000	
8168000	-50.772761	99	1	3	'0 0 0 0 0 Z Z Z 	D	0.730153	0.730153	0.730153	0.730153	0.730153	0.000000	0.000000	0.000000	0.862932	0.008534	0.128534	0.000000	
8169000	-51.740454	286	1	3	'0 0 0 0 0 Z Z Z 	D	0.859149	0.859149	0.859149	0.859149	0.859149	0.000000	0.000000	0.000000	0.884451	0.005167	0.110382	0.000000	
8170000	-52.633611	86	1	4	'0 0 Z Z 0 Z 0 Z 	D	1.126894	1.126894	0.000000	0.000000	1.126894	0.000000	1.126894	0.000000	0.850483	0.000000	0.149517	0.000000	
8171000	-53.442460	462	1	3	'0 0 Z Z 0 Z 0 0 	D	1.426761	1.426761	0.000000	0.000000	1.426761	0.000000	1.426761	1.426761	0.774867	0.000000	0.225133	0.000000	
8172000	-49.903723	330	1	4	'0 0 0 Z Z Z 0 Z 	D	0.808563	0.808563	0.808563	0.000000	0.000000	0.000000	0.808563	0.000000	0.989317	0.010683	0.000000	0.000000	
8173000	-50.007391	330	1	3	'0 0 0 Z Z Z 0 0 	D	0.630955	0.630955	0.630955	0.000000	0.000000	0.000000	0.630955	0.630955	0.993615	0.006385	0.000000	0.000000	
8174000	-50.262262	294	1	1	'0 0 0 0 0 Z 0 0 	D	0.818878	0.818878	0.818878	0.818878	0.818878	0.000000	0.818878	0.818878	0.869500	0.013474	0.117025	0.000000	
8175000	-52.260569	312	1	2	'0 0 0 Z Z 0 0 0 	D	0.629979	0.629979	0.629979	0.000000	0.000000	0.629979	0.629979	0.629979	0.992046	0.007585	0.000369	0.000000	
8176000	-52.161875	139	1	2	'0 0 0 Z 0 Z 0 0 	D	0.759449	0.759449	0.759449	0.000000	0.759449	0.000000	0.759449	0.759449	0.868819	0.009431	0.121751	0.000000	
8177000	-49.045842	771	1	3	'0 0 0 Z Z Z 0 0 	D	0.740684	0.740684	0.740684	0.000000	0.000000	0.000000	0.740684	0.740684	0.993966	0.006034	0.000000	0.000000	
8178000	-50.610370	948	1	3	'0 0 0 Z Z Z 0 0 	D	0.575214	0.575214	0.575214	0.000000	0.000000	0.000000	0.575214	0.575214	0.997427	0.002573	0.000000	0.000000	
8179000	-49.476817	207	1	3	'0 0 Z 0 Z Z 0 0 	D	0.703436	0.703436	0.000000	0.703436	0.000000	0.000000	0.703436	0.703436	1.000000	0.000000	0.000000	0.000000	
8180000	-50.495115	439	1	4	'0 0 0 Z Z Z Z 0 	D	1.131837	1.131837	1.131837	0.000000	0.000000	0.000000	0.000000	1.131837	0.984769	0.015231	0.000000	0.000000	
8181000	-51.437009	118	1	4	'0 0 0 Z Z Z 0 Z 	D	1.147704	1.147704	1.147704	0.000000	0.000000	0.000000	1.147704	0.000000	0.976974	0.023026	0.000000	0.000000	
8182000	-49.367784	861	1	3	'0 0 0 Z Z Z 0 0 	D	0.537021	0.537021	0.537021	0.000000	0.000000	0.000000	0.537021	0.537021	0.995635	0.004365	0.000000	0.000000	
8183000	-53.073669	977	1	3	'0 0 Z Z 0 0 Z 0 	D	0.867223	0.867223	0.000000	0.000000	0.867223	0.867223	0.000000	0.867223	0.908474	0.000000	0.091526	0.000000	
8184000	-50.356257	159	1	4	'0 0 0 Z Z 0 Z Z 	D	0.744559	0.744559	0.744559	0.000000	0.000000	0.744559	0.000000	0.000000	0.990913	0.009087	0.000000	0.000000	
8185000	-51.008706	645	1	4	'0 0 Z Z 0 Z Z 0 	D	0.926328	0.926328	0.000000	0.000000	0.926328	0.000000	0.000000	0.926328	0.862845	0.000000	0.137155	0.000000	
8186000	-50.095158	775	1	2	'0 0 0 Z 0 Z 0 0 	D	0.657828	0.657828	0.657828	0.000000	0.657828	0.000000	0.657828	0.657828	0.866668	0.004227	0.129105	0.000000	
8187000	-52.340081	829	1	0	'0 0 0 0 0 0 0 0 	I	0.667861	0.667861	0.667861	0.667861	0.667861	0.667861	0.667861	0.667861	0.898092	0.012631	0.089277	0.000000	
8188000	-53.539358	98	1	3	'0 0 0 0 Z Z 0 Z 	D	0.366591	0.366591	0.366591	0.366591	0.000000	0.000000	0.366591	0.000000	0.998187	0.001813	0.000000	0.000000	
8189000	-50.606416	944	1	3	'0 0 0 0 0 Z Z Z 	D	0.768866	0.768866	0.768866	0.768866	0.768866	0.000000	0.000000	0.000000	0.898809	0.005595	0.095595	0.000000	
8190000	-50.321876	948	1	3	'0 0 0 Z Z Z 0 0 	D	0.936246	0.936246	0.936246	0.000000	0.000000	0.000000	0.936246	0.936246	0.992111	0.007889	0.000000	0.000000	
8191000	-50.028411	264	1	3	'0 0 Z Z Z 0 0 0 	D	0.804873	0.804873	0.000000	0.000000	0.000000	0.804873	0.804873	0.804873	1.000000	0.000000	0.000000	0.000000	
8192000	-49.546346	217	1	3	'0 0 0 Z Z Z 0 0 	D	0.695073	0.695073	0.695073	0.000000	0.000000	0.000000	0.695073	0.695073	0.993427	0.006573	0.000000	0.000000	
8193000	-50.863684	778	1	2	'0 0 0 Z 0 0 Z 0 	D	0.854733	0.854733	0.854733	0.000000	0.854733	0.854733	0.000000	0.854733	0.905805	0.014475	0.079720	0.000000	
8194000	-50.909228	142	1	2	'0 0 0 Z 0 Z 0 0 	D	0.996738	0.996738	0.996738	0.000000	0.996738	0.000000	0.996738	0.996738	0.854319	0.017952	0.127728	0.000000	
8195000	-49.282898	164	1	2	'0 0 0 Z 0 Z 0 0 	D	0.710556	0.710556	0.710556	0.000000	0.710556	0.000000	0.710556	0.710556	0.816438	0.008542	0.175020	0.000000	
8196000	-51.125996	939	1	4	'0 0 0 Z Z Z 0 Z 	D	0.658426	0.658426	0.658426	0.000000	0.000000	0.000000	0.658426	0.000000	0.995036	0.004964	0.000000	0.000000	
8197000	-53.725969	102	1	2	'0 0 0 Z 0 Z 0 0 	D	0.993148	0.993148	0.993148	0.000000	0.993148	0.000000	0.993148	0.993148	0.843307	0.011437	0.145256	0.000000	
8198000	-51.167375	940	1	4	'0 0 0 Z Z 0 Z Z 	D	0.736449	0.736449	0.736449	0.000000	0.000000	0.736449	0.000000	0.000000	0.992218	0.007782	0.000000	0.000000	
8199000	-50.206955	856	1	4	'0 0 0 Z Z 0 Z Z 	D	0.723063	0.723063	0.723063	0.000000	0.000000	0.723063	0.000000	0.000000	0.991715	0.008285	0.000000	0.000000	
8200000	-52.244672	228	1	1	'0 0 0 0 0 0 0 Z 	D	0.464228	0.464228	0.464228	0.464228	0.464228	0.464228	0.464228	0.000000	0.916693	0.002712	0.080595	0.000000	
8201000	-49.400810	469	1	3	'0 0 0 Z Z Z 0 0 	D	0.913527	0.913527	0.913527	0.000000	0.000000	0.000000	0.913527	0.913527	0.991959	0.008041	0.000000	0.000000	
8202000	-52.377035	302	1	4	'0 0 Z 0 0 Z Z Z 	D	0.840362	0.840362	0.000000	0.840362	0.840362	0.000000	0.000000	0.000000	0.879206	0.000000	0.120794	0.000000	
8203000	-51.908570	489	1	2	'0 0 Z Z 0 0 0 0 	D	0.701163	0.701163	0.000000	0.000000	0.701163	0.701163	0.701163	0.701163	0.908894	0.000000	0.091106	0.000000	
8204000	-51.242606	41	1	3	'0 0 Z 0 Z Z 0 0 	D	0.680116	0.680116	0.000000	0.680116	0.000000	0.000000	0.680116	0.680116	1.000000	0.000000	0.000000	0.000000	
8205000	-49.291678	148	1	2	'0 0 0 Z 0 Z 0 0 	D	0.779269	0.779269	0.779269	0.000000	0.779269	0.000000	0.779269	0.779269	0.884114	0.009754	0.106132	0.000000	
8206000	-55.013802	191	1	1	'0 0 0 0 0 0 Z 0 	D	0.305352	0.305352	0.305352	0.305352	0.305352	0.305352	0.000000	0.305352	0.927640	0.002279	0.070081	0.000000	
8207000	-50.934094	109	1	2	'0 0 0 0 Z Z 0 0 	D	0.960110	0.960110	0.960110	0.960110	0.000000	0.000000	0.960110	0.960110	0.978604	0.021396	0.000000	0.000000	
