Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9393000	-16.822712	270	1	2	'0 0 Z 0 Z 0 0 0 	D	25.719720	25.719720	0.000000	25.719720	0.000000	25.719720	25.719720	25.719720	1.000000	0.000000	0.000000	0.000000	
9394000	-17.490223	210	1	0	'0 0 0 0 0 0 0 0 	I	15.484694	15.484694	15.484694	15.484694	15.484694	15.484694	15.484694	15.484694	0.999779	0.000125	0.000095	0.000000	
9395000	-16.863047	335	1	1	'0 0 0 0 0 0 Z 0 	D	34.821392	34.821392	34.821392	34.821392	34.821392	34.821392	0.000000	34.821392	0.998240	0.000741	0.001019	0.000001	
9396000	-16.777143	152	1	3	'0 0 0 Z 0 0 Z Z 	D	26.095646	26.095646	26.095646	0.000000	26.095646	26.095646	0.000000	0.000000	0.997394	0.002064	0.000542	0.000000	
9397000	-17.117759	263	1	3	'0 Z 0 0 Z Z 0 0 	D	28.303819	0.000000	28.303819	28.303819	0.000000	0.000000	28.303819	28.303819	0.995979	0.004005	0.000000	0.000016	
9398000	-18.562564	225	1	3	'0 0 Z 0 Z Z 0 0 	D	36.449011	36.449011	0.000000	36.449011	0.000000	0.000000	36.449011	36.449011	1.000000	0.000000	0.000000	0.000000	
9399000	-17.669105	951	1	1	'0 0 0 0 Z 0 0 0 	D	12.751798	12.751798	12.751798	12.751798	0.000000	12.751798	12.751798	12.751798	0.999595	0.000405	0.000000	0.000000	
9400000	-16.930245	804	1	3	'0 0 0 Z 0 0 Z Z 	D	36.099138	36.099138	36.099138	0.000000	36.099138	36.099138	0.000000	0.000000	0.998647	0.000208	0.001145	0.000000	
9401000	-18.539908	961	1	2	'0 0 0 0 0 0 Z Z 	D	18.025992	18.025992	18.025992	18.025992	18.025992	18.025992	0.000000	0.000000	0.998641	0.000025	0.001334	0.000000	
9402000	-17.228924	974	1	1	'0 0 0 0 Z 0 0 0 	D	15.379362	15.379362	15.379362	15.379362	0.000000	15.379362	15.379362	15.379362	0.999322	0.000678	0.000000	0.000001	
9403000	-16.525383	302	1	4	'0 0 0 Z Z 0 Z Z 	D	29.138912	29.138912	29.138912	0.000000	0.000000	29.138912	0.000000	0.000000	0.999794	0.000206	0.000000	0.000000	
9404000	-20.314675	398	1	1	'0 0 0 Z 0 0 0 0 	D	8.505161	8.505161	8.505161	0.000000	8.505161	8.505161	8.505161	8.505161	0.999373	0.000200	0.000423	0.000004	
9405000	-17.392825	383	1	0	'0 0 0 0 0 0 0 0 	I	36.121118	36.121118	36.121118	36.121118	36.121118	36.121118	36.121118	36.121118	0.993897	0.001685	0.004359	0.000059	
9406000	-17.685297	575	1	1	'0 Z 0 0 0 0 0 0 	D	35.606978	0.000000	35.606978	35.606978	35.606978	35.606978	35.606978	35.606978	0.995584	0.003718	0.000693	0.000005	
9407000	-16.553642	213	1	2	'0 0 0 Z Z 0 0 0 	D	18.277266	18.277266	18.277266	0.000000	0.000000	18.277266	18.277266	18.277266	0.999823	0.000176	0.000000	0.000001	
9408000	-17.161457	706	1	3	'0 0 Z Z 0 0 Z 0 	D	24.012689	24.012689	0.000000	0.000000	24.012689	24.012689	0.000000	24.012689	0.996802	0.000000	0.003192	0.000006	
9409000	-19.017674	895	1	4	'0 Z Z 0 Z Z 0 0 	D	13.957407	0.000000	0.000000	13.957407	0.000000	0.000000	13.957407	13.957407	1.000000	0.000000	0.000000	0.000000	
9410000	-16.188978	690	1	4	'0 Z 0 0 Z Z Z 0 	D	41.072291	0.000000	41.072291	41.072291	0.000000	0.000000	0.000000	41.072291	0.990540	0.009460	0.000000	0.000000	
9411000	-18.645761	8	1	1	'0 0 0 Z 0 0 0 0 	D	17.951002	17.951002	17.951002	0.000000	17.951002	17.951002	17.951002	17.951002	0.999004	0.000111	0.000882	0.000002	
9412000	-17.707169	498	1	1	'0 0 0 0 0 0 Z 0 	D	18.408416	18.408416	18.408416	18.408416	18.408416	18.408416	0.000000	18.408416	0.998679	0.000259	0.001062	0.000001	
9413000	-18.053194	668	1	2	'0 0 0 Z 0 0 Z 0 	D	18.970754	18.970754	18.970754	0.000000	18.970754	18.970754	0.000000	18.970754	0.996554	0.000032	0.003409	0.000004	
9414000	-19.245783	878	1	1	'0 0 Z 0 0 0 0 0 	D	10.103478	10.103478	0.000000	10.103478	10.103478	10.103478	10.103478	10.103478	0.999979	0.000000	0.000021	0.000001	
9415000	-18.155115	72	1	1	'0 0 0 Z 0 0 0 0 	D	16.802234	16.802234	16.802234	0.000000	16.802234	16.802234	16.802234	16.802234	0.999101	0.000024	0.000874	0.000002	
9416000	-17.373792	6	1	2	'0 0 0 Z 0 0 Z 0 	D	23.745978	23.745978	23.745978	0.000000	23.745978	23.745978	0.000000	23.745978	0.997723	0.000193	0.002081	0.000002	
9417000	-16.931062	355	1	1	'0 0 0 0 0 0 0 Z 	D	43.523518	43.523518	43.523518	43.523518	43.523518	43.523518	43.523518	0.000000	0.996396	0.001077	0.002526	0.000001	
9418000	-16.642646	957	1	1	'0 0 0 0 0 0 0 Z 	D	35.259716	35.259716	35.259716	35.259716	35.259716	35.259716	35.259716	0.000000	0.999693	0.000190	0.000116	0.000000	
9419000	-16.929280	665	1	0	'0 0 0 0 0 0 0 0 	I	22.166995	22.166995	22.166995	22.166995	22.166995	22.166995	22.166995	22.166995	0.998345	0.001163	0.000487	0.000005	
9420000	-16.389200	685	1	2	'0 0 0 Z Z 0 0 0 	D	27.613451	27.613451	27.613451	0.000000	0.000000	27.613451	27.613451	27.613451	0.999856	0.000142	0.000000	0.000001	
9421000	-15.866969	736	1	1	'0 Z 0 0 0 0 0 0 	D	59.623324	0.000000	59.623324	59.623324	59.623324	59.623324	59.623324	59.623324	0.973615	0.010457	0.015602	0.000326	
9422000	-16.248773	335	2	3	'0 0 Z Z 0 1 Z 1 	D	19.376872	19.376872	0.000000	0.000000	19.376872	60.326292	0.000000	60.326292	0.999728	0.000000	0.000272	0.000000	
9423000	-18.112952	839	1	1	'0 0 0 0 0 0 0 Z 	D	13.395401	13.395401	13.395401	13.395401	13.395401	13.395401	13.395401	0.000000	0.999336	0.000065	0.000600	0.000000	
9424000	-15.944215	211	1	3	'0 0 Z Z Z 0 0 0 	D	26.622411	26.622411	0.000000	0.000000	0.000000	26.622411	26.622411	26.622411	1.000000	0.000000	0.000000	0.000000	
9425000	-18.001664	193	1	1	'0 0 0 0 Z 0 0 0 	D	12.338939	12.338939	12.338939	12.338939	0.000000	12.338939	12.338939	12.338939	0.999796	0.000204	0.000000	0.000000	
9426000	-16.822323	773	1	1	'0 0 0 Z 0 0 0 0 	D	18.008441	18.008441	18.008441	0.000000	18.008441	18.008441	18.008441	18.008441	0.999835	0.000102	0.000063	0.000000	
9427000	-16.019928	902	1	0	'0 0 0 0 0 0 0 0 	I	41.445096	41.445096	41.445096	41.445096	41.445096	41.445096	41.445096	41.445096	0.999093	0.000578	0.000328	0.000002	
9428000	-18.460201	880	1	1	'0 0 0 0 0 0 Z 0 	D	10.683732	10.683732	10.683732	10.683732	10.683732	10.683732	0.000000	10.683732	0.997831	0.000427	0.001740	0.000001	
9429000	-18.479692	292	1	1	'0 0 0 0 0 0 0 Z 	D	13.222967	13.222967	13.222967	13.222967	13.222967	13.222967	13.222967	0.000000	0.999546	0.000211	0.000244	0.000000	
9430000	-16.817210	106	1	3	'0 0 Z Z 0 0 Z 0 	D	23.563742	23.563742	0.000000	0.000000	23.563742	23.563742	0.000000	23.563742	0.998415	0.000000	0.001583	0.000002	
9431000	-18.166296	243	1	2	'0 0 Z 0 0 Z 0 0 	D	43.885917	43.885917	0.000000	43.885917	43.885917	0.000000	43.885917	43.885917	0.999680	0.000000	0.000294	0.000025	
9432000	-18.601729	962	1	2	'0 0 Z 0 Z 0 0 0 	D	9.876175	9.876175	0.000000	9.876175	0.000000	9.876175	9.876175	9.876175	1.000000	0.000000	0.000000	0.000000	
9433000	-15.441511	635	1	4	'0 Z 0 0 Z Z Z 0 	D	64.032046	0.000000	64.032046	64.032046	0.000000	0.000000	0.000000	64.032046	0.989072	0.010928	0.000000	0.000000	
9434000	-15.380850	71	1	4	'0 Z 0 0 Z Z Z 0 	D	52.656628	0.000000	52.656628	52.656628	0.000000	0.000000	0.000000	52.656628	0.988559	0.011441	0.000000	0.000000	
9435000	-16.767672	216	1	3	'0 Z 0 0 Z Z 0 0 	D	28.806413	0.000000	28.806413	28.806413	0.000000	0.000000	28.806413	28.806413	0.993550	0.006404	0.000000	0.000045	
9436000	-17.039890	576	1	2	'0 0 0 Z Z 0 0 0 	D	42.291665	42.291665	42.291665	0.000000	0.000000	42.291665	42.291665	42.291665	0.993052	0.006875	0.000000	0.000072	
9437000	-16.361772	144	1	2	'0 Z 0 0 Z 0 0 0 	D	42.900688	0.000000	42.900688	42.900688	0.000000	42.900688	42.900688	42.900688	0.992847	0.007093	0.000000	0.000060	
9438000	-16.391585	252	1	2	'0 0 Z 0 Z 0 0 0 	D	29.984093	29.984093	0.000000	29.984093	0.000000	29.984093	29.984093	29.984093	1.000000	0.000000	0.000000	0.000000	
9439000	-17.659944	491	1	0	'0 0 0 0 0 0 0 0 	I	14.731350	14.731350	14.731350	14.731350	14.731350	14.731350	14.731350	14.731350	0.998262	0.000964	0.000769	0.000006	
9440000	-15.874066	318	1	3	'0 0 Z Z 0 0 Z 0 	D	34.099851	34.099851	0.000000	0.000000	34.099851	34.099851	0.000000	34.099851	0.999942	0.000000	0.000058	0.000000	
9441000	-18.133086	651	1	1	'0 0 0 0 0 0 0 Z 	D	12.618518	12.618518	12.618518	12.618518	12.618518	12.618518	12.618518	0.000000	0.999278	0.000367	0.000355	0.000000	
9442000	-18.780362	276	1	3	'0 0 Z Z 0 0 Z 0 	D	9.509399	9.509399	0.000000	0.000000	9.509399	9.509399	0.000000	9.509399	0.999394	0.000000	0.000606	0.000000	
9443000	-17.160323	256	1	2	'0 0 0 Z Z 0 0 0 	D	17.846259	17.846259	17.846259	0.000000	0.000000	17.846259	17.846259	17.846259	0.999907	0.000088	0.000000	0.000005	
9444000	-17.986991	76	2	2	'1 1 Z 0 Z 1 1 1 	D	14.959686	14.959686	0.000000	13.909053	0.000000	14.959686	14.959686	14.959686	1.000000	0.000000	0.000000	0.000000	
9445000	-17.174714	525	1	2	'0 Z 0 0 Z 0 0 0 	D	35.079674	0.000000	35.079674	35.079674	0.000000	35.079674	35.079674	35.079674	0.992218	0.007779	0.000000	0.000003	
9446000	-19.491069	180	1	2	'0 0 0 0 Z Z 0 0 	D	17.110974	17.110974	17.110974	17.110974	0.000000	0.000000	17.110974	17.110974	0.995669	0.004327	0.000000	0.000004	
9447000	-16.934731	885	1	1	'0 0 0 0 Z 0 0 0 	D	16.708220	16.708220	16.708220	16.708220	0.000000	16.708220	16.708220	16.708220	0.999602	0.000398	0.000000	0.000001	
9448000	-16.084367	528	2	4	'1 1 Z Z Z 0 1 Z 	D	24.524941	24.524941	0.000000	0.000000	0.000000	54.299072	24.524941	0.000000	1.000000	0.000000	0.000000	0.000000	
9449000	-18.781085	741	1	2	'0 0 Z Z 0 0 0 0 	D	12.091454	12.091454	0.000000	0.000000	12.091454	12.091454	12.091454	12.091454	0.999989	0.000000	0.000011	0.000000	
9450000	-17.230498	488	1	2	'0 0 0 Z Z 0 0 0 	D	29.323600	29.323600	29.323600	0.000000	0.000000	29.323600	29.323600	29.323600	0.999848	0.000150	0.000000	0.000002	
9451000	-18.809260	605	1	1	'0 0 Z 0 0 0 0 0 	D	8.777581	8.777581	0.000000	8.777581	8.777581	8.777581	8.777581	8.777581	0.999662	0.000000	0.000338	0.000000	
9452000	-16.391786	800	1	2	'0 0 Z 0 Z 0 0 0 	D	26.640179	26.640179	0.000000	26.640179	0.000000	26.640179	26.640179	26.640179	1.000000	0.000000	0.000000	0.000000	
9453000	-16.098698	213	1	2	'0 0 0 Z Z 0 0 0 	D	24.415213	24.415213	24.415213	0.000000	0.000000	24.415213	24.415213	24.415213	0.999709	0.000289	0.000000	0.000002	
9454000	-16.180864	545	1	1	'0 0 0 0 Z 0 0 0 	D	29.995352	29.995352	29.995352	29.995352	0.000000	29.995352	29.995352	29.995352	0.998932	0.001064	0.000000	0.000004	
9455000	-17.245973	97	1	2	'0 Z 0 0 0 0 Z 0 	D	35.303265	0.000000	35.303265	35.303265	35.303265	35.303265	0.000000	35.303265	0.992846	0.002947	0.004205	0.000002	
9456000	-21.491767	992	1	2	'0 0 Z 0 Z 0 0 0 	D	5.413554	5.413554	0.000000	5.413554	0.000000	5.413554	5.413554	5.413554	1.000000	0.000000	0.000000	0.000000	
9457000	-17.042520	969	1	3	'0 Z 0 0 Z Z 0 0 	D	24.096820	0.000000	24.096820	24.096820	0.000000	0.000000	24.096820	24.096820	0.996813	0.003181	0.000000	0.000006	
9458000	-16.716082	899	1	1	'0 0 0 0 Z 0 0 0 	D	30.196493	30.196493	30.196493	30.196493	0.000000	30.196493	30.196493	30.196493	0.997108	0.002859	0.000000	0.000033	
9459000	-18.608997	226	1	2	'0 Z 0 0 Z 0 0 0 	D	16.559754	0.000000	16.559754	16.559754	0.000000	16.559754	16.559754	16.559754	0.994782	0.005188	0.000000	0.000030	
9460000	-17.799331	975	1	1	'0 0 0 0 0 0 Z 0 	D	15.957621	15.957621	15.957621	15.957621	15.957621	15.957621	0.000000	15.957621	0.998825	0.000348	0.000827	0.000000	
9461000	-18.828898	542	1	1	'0 0 0 Z 0 0 0 0 	D	11.607777	11.607777	11.607777	0.000000	11.607777	11.607777	11.607777	11.607777	0.976592	0.023295	0.000095	0.000018	
9462000	-17.057419	353	1	3	'0 0 Z Z 0 0 Z 0 	D	18.714265	18.714265	0.000000	0.000000	18.714265	18.714265	0.000000	18.714265	0.997717	0.000000	0.002281	0.000002	
9463000	-18.107061	407	1	1	'0 0 0 0 0 0 0 Z 	D	14.810641	14.810641	14.810641	14.810641	14.810641	14.810641	14.810641	0.000000	0.999929	0.000052	0.000018	0.000000	
9464000	-18.012037	704	1	2	'0 0 Z 0 Z 0 0 0 	D	19.586724	19.586724	0.000000	19.586724	0.000000	19.586724	19.586724	19.586724	1.000000	0.000000	0.000000	0.000000	
9465000	-17.083119	167	1	1	'0 0 Z 0 0 0 0 0 	D	20.841833	20.841833	0.000000	20.841833	20.841833	20.841833	20.841833	20.841833	0.999255	0.000000	0.000744	0.000000	
9466000	-16.754976	914	1	4	'0 Z 0 0 Z Z Z 0 	D	35.047246	0.000000	35.047246	35.047246	0.000000	0.000000	0.000000	35.047246	0.998776	0.001224	0.000000	0.000000	
9467000	-15.950997	836	1	2	'0 Z 0 0 0 0 Z 0 	D	29.851385	0.000000	29.851385	29.851385	29.851385	29.851385	0.000000	29.851385	0.975852	0.008628	0.015457	0.000064	
9468000	-16.282582	597	1	2	'0 Z 0 0 0 0 Z 0 	D	23.534481	0.000000	23.534481	23.534481	23.534481	23.534481	0.000000	23.534481	0.993577	0.002507	0.003910	0.000005	
9469000	-17.397829	469	1	2	'0 0 0 Z Z 0 0 0 	D	17.962144	17.962144	17.962144	0.000000	0.000000	17.962144	17.962144	17.962144	0.994256	0.005742	0.000000	0.000002	
9470000	-16.541678	252	1	1	'0 0 0 0 0 0 Z 0 	D	41.522830	41.522830	41.522830	41.522830	41.522830	41.522830	0.000000	41.522830	0.998758	0.000975	0.000267	0.000000	
9471000	-16.826827	489	1	1	'0 0 Z 0 0 0 0 0 	D	31.806715	31.806715	0.000000	31.806715	31.806715	31.806715	31.806715	31.806715	0.999507	0.000000	0.000493	0.000000	
9472000	-16.879615	268	1	2	'0 0 0 0 0 0 Z Z 	D	25.135471	25.135471	25.135471	25.135471	25.135471	25.135471	0.000000	0.000000	0.998569	0.000193	0.001237	0.000000	
9473000	-17.478800	93	1	1	'0 0 Z 0 0 0 0 0 	D	16.006222	16.006222	0.000000	16.006222	16.006222	16.006222	16.006222	16.006222	0.999900	0.000000	0.000099	0.000000	
9474000	-17.485472	421	1	3	'0 0 Z Z 0 0 Z 0 	D	29.190178	29.190178	0.000000	0.000000	29.190178	29.190178	0.000000	29.190178	0.996815	0.000000	0.003177	0.000008	
9475000	-16.857737	517	1	1	'0 0 0 0 0 0 Z 0 	D	29.820837	29.820837	29.820837	29.820837	29.820837	29.820837	0.000000	29.820837	0.997667	0.002091	0.000242	0.000000	
9476000	-16.582693	483	1	2	'0 0 0 Z 0 0 Z 0 	D	39.666044	39.666044	39.666044	0.000000	39.666044	39.666044	0.000000	39.666044	0.997699	0.002103	0.000198	0.000000	
9477000	-19.946990	558	1	2	'0 0 0 Z Z 0 0 0 	D	9.723016	9.723016	9.723016	0.000000	0.000000	9.723016	9.723016	9.723016	0.999972	0.000027	0.000000	0.000000	
9478000	-16.965123	16	1	3	'0 0 Z Z Z 0 0 0 	D	16.120457	16.120457	0.000000	0.000000	0.000000	16.120457	16.120457	16.120457	1.000000	0.000000	0.000000	0.000000	
9479000	-16.132867	945	1	1	'0 0 Z 0 0 0 0 0 	D	27.667760	27.667760	0.000000	27.667760	27.667760	27.667760	27.667760	27.667760	0.999962	0.000000	0.000038	0.000000	
9480000	-17.258529	536	1	2	'0 0 0 Z Z 0 0 0 	D	18.523876	18.523876	18.523876	0.000000	0.000000	18.523876	18.523876	18.523876	0.999943	0.000055	0.000000	0.000001	
9481000	-17.166803	434	1	3	'0 0 Z Z Z 0 0 0 	D	20.315718	20.315718	0.000000	0.000000	0.000000	20.315718	20.315718	20.315718	1.000000	0.000000	0.000000	0.000000	
9482000	-16.689179	572	1	4	'0 0 0 Z Z 0 Z Z 	D	22.365799	22.365799	22.365799	0.000000	0.000000	22.365799	0.000000	0.000000	0.999790	0.000210	0.000000	0.000000	
9483000	-18.737226	46	1	2	'0 Z 0 0 Z 0 0 0 	D	20.658375	0.000000	20.658375	20.658375	0.000000	20.658375	20.658375	20.658375	0.997253	0.002738	0.000000	0.000008	
9484000	-16.507833	554	1	3	'0 0 0 Z 0 0 Z Z 	D	21.083239	21.083239	21.083239	0.000000	21.083239	21.083239	0.000000	0.000000	0.998846	0.000024	0.001130	0.000000	
9485000	-17.244720	353	1	1	'0 0 Z 0 0 0 0 0 	D	17.553429	17.553429	0.000000	17.553429	17.553429	17.553429	17.553429	17.553429	0.998085	0.000000	0.001914	0.000001	
9486000	-16.630441	42	1	3	'0 0 0 Z 0 0 Z Z 	D	30.325619	30.325619	30.325619	0.000000	30.325619	30.325619	0.000000	0.000000	0.996981	0.000320	0.002699	0.000000	
9487000	-17.026141	46	1	1	'0 0 0 0 0 0 0 Z 	D	28.885825	28.885825	28.885825	28.885825	28.885825	28.885825	28.885825	0.000000	0.997890	0.000177	0.001933	0.000000	
9488000	-16.836879	946	1	3	'0 0 0 Z 0 0 Z Z 	D	35.597142	35.597142	35.597142	0.000000	35.597142	35.597142	0.000000	0.000000	0.954987	0.044586	0.000428	0.000000	
9489000	-15.415670	245	1	2	'0 Z 0 0 0 0 Z 0 	D	57.624301	0.000000	57.624301	57.624301	57.624301	57.624301	0.000000	57.624301	0.980557	0.007593	0.011778	0.000073	
9490000	-18.087513	91	1	3	'0 0 Z Z 0 0 Z 0 	D	16.778312	16.778312	0.000000	0.000000	16.778312	16.778312	0.000000	16.778312	0.998212	0.000000	0.001785	0.000002	
9491000	-17.377840	296	1	4	'0 Z 0 0 Z Z Z 0 	D	29.629673	0.000000	29.629673	29.629673	0.000000	0.000000	0.000000	29.629673	0.995292	0.004708	0.000000	0.000000	
9492000	-16.577114	545	1	2	'0 0 0 Z 0 0 Z 0 	D	21.764455	21.764455	21.764455	0.000000	21.764455	21.764455	0.000000	21.764455	0.998263	0.000327	0.001408	0.000002	
9493000	-17.487643	850	1	0	'0 0 0 0 0 0 0 0 	I	20.304954	20.304954	20.304954	20.304954	20.304954	20.304954	20.304954	20.304954	0.996646	0.000751	0.002588	0.000016	
9494000	-18.925521	584	1	1	'0 0 Z 0 0 0 0 0 	D	13.984997	13.984997	0.000000	13.984997	13.984997	13.984997	13.984997	13.984997	0.999513	0.000000	0.000487	0.000000	
9495000	-16.045881	176	1	1	'0 0 0 0 0 0 Z 0 	D	36.236172	36.236172	36.236172	36.236172	36.236172	36.236172	0.000000	36.236172	0.996115	0.002424	0.001459	0.000003	
9496000	-18.100490	452	1	4	'0 0 0 Z Z 0 Z Z 	D	19.437918	19.437918	19.437918	0.000000	0.000000	19.437918	0.000000	0.000000	0.999938	0.000062	0.000000	0.000000	
9497000	-17.116949	975	1	2	'0 0 0 Z 0 0 Z 0 	D	23.938918	23.938918	23.938918	0.000000	23.938918	23.938918	0.000000	23.938918	0.998257	0.000173	0.001568	0.000002	
9498000	-17.892359	935	1	1	'0 0 0 0 0 0 Z 0 	D	16.495069	16.495069	16.495069	16.495069	16.495069	16.495069	0.000000	16.495069	0.985150	0.014797	0.000053	0.000000	
9499000	-19.463538	944	1	2	'0 0 0 Z 0 0 Z 0 	D	9.134590	9.134590	9.134590	0.000000	9.134590	9.134590	0.000000	9.134590	0.999523	0.000024	0.000453	0.000000	
9500000	-18.022708	395	1	1	'0 0 0 Z 0 0 0 0 	D	20.023996	20.023996	20.023996	0.000000	20.023996	20.023996	20.023996	20.023996	0.997744	0.000086	0.002160	0.000009	
9501000	-16.519513	475	1	3	'0 0 Z Z Z 0 0 0 	D	40.941384	40.941384	0.000000	0.000000	0.000000	40.941384	40.941384	40.941384	1.000000	0.000000	0.000000	0.000000	
9502000	-18.973087	206	1	3	'0 0 Z Z Z 0 0 0 	D	11.124110	11.124110	0.000000	0.000000	0.000000	11.124110	11.124110	11.124110	1.000000	0.000000	0.000000	0.000000	
9503000	-18.569798	802	1	3	'0 0 0 Z 0 0 Z Z 	D	12.148556	12.148556	12.148556	0.000000	12.148556	12.148556	0.000000	0.000000	0.986280	0.013698	0.000022	0.000000	
9504000	-17.020397	208	1	1	'0 0 Z 0 0 0 0 0 	D	23.676805	23.676805	0.000000	23.676805	23.676805	23.676805	23.676805	23.676805	0.996675	0.000000	0.003317	0.000008	
9505000	-16.654001	259	1	0	'0 0 0 0 0 0 0 0 	I	27.259988	27.259988	27.259988	27.259988	27.259988	27.259988	27.259988	27.259988	0.997759	0.000705	0.001527	0.000009	
9506000	-18.782235	875	1	1	'0 Z 0 0 0 0 0 0 	D	17.482266	0.000000	17.482266	17.482266	17.482266	17.482266	17.482266	17.482266	0.985372	0.004973	0.009572	0.000083	
9507000	-16.280092	338	1	2	'0 0 Z 0 Z 0 0 0 	D	25.793738	25.793738	0.000000	25.793738	0.000000	25.793738	25.793738	25.793738	1.000000	0.000000	0.000000	0.000000	
9508000	-20.319020	620	1	3	'0 0 Z 0 Z Z 0 0 	D	17.920852	17.920852	0.000000	17.920852	0.000000	0.000000	17.920852	17.920852	1.000000	0.000000	0.000000	0.000000	
9509000	-16.535067	929	1	3	'0 Z 0 0 Z Z 0 0 	D	36.989523	0.000000	36.989523	36.989523	0.000000	0.000000	36.989523	36.989523	0.994930	0.005042	0.000000	0.000029	
9510000	-16.411170	205	1	3	'0 0 Z Z Z 0 0 0 	D	27.800860	27.800860	0.000000	0.000000	0.000000	27.800860	27.800860	27.800860	1.000000	0.000000	0.000000	0.000000	
9511000	-15.945880	693	1	2	'0 Z 0 0 0 0 Z 0 	D	41.845338	0.000000	41.845338	41.845338	41.845338	41.845338	0.000000	41.845338	0.964558	0.015064	0.020301	0.000076	
9512000	-17.200432	921	1	1	'0 0 0 0 0 0 0 Z 	D	28.494664	28.494664	28.494664	28.494664	28.494664	28.494664	28.494664	0.000000	0.999460	0.000202	0.000338	0.000000	
9513000	-18.705030	315	1	1	'0 0 Z 0 0 0 0 0 	D	11.479442	11.479442	0.000000	11.479442	11.479442	11.479442	11.479442	11.479442	0.999231	0.000000	0.000769	0.000000	
9514000	-16.488224	651	1	1	'0 0 0 0 Z 0 0 0 	D	40.364911	40.364911	40.364911	40.364911	0.000000	40.364911	40.364911	40.364911	0.995737	0.004228	0.000000	0.000035	
9515000	-17.025525	608	1	2	'0 0 0 0 0 0 Z Z 	D	33.884204	33.884204	33.884204	33.884204	33.884204	33.884204	0.000000	0.000000	0.998411	0.000418	0.001170	0.000000	
9516000	-17.551161	464	1	4	'0 0 0 Z Z 0 Z Z 	D	18.295513	18.295513	18.295513	0.000000	0.000000	18.295513	0.000000	0.000000	0.999960	0.000040	0.000000	0.000000	
9517000	-20.697569	46	1	2	'0 0 0 0 0 0 Z Z 	D	8.164461	8.164461	8.164461	8.164461	8.164461	8.164461	0.000000	0.000000	0.999495	0.000012	0.000493	0.000000	
9518000	-16.879715	194	1	3	'0 0 Z Z 0 0 Z 0 	D	19.667884	19.667884	0.000000	0.000000	19.667884	19.667884	0.000000	19.667884	0.997747	0.000000	0.002248	0.000005	
9519000	-16.557692	389	1	2	'0 Z 0 0 0 0 Z 0 	D	27.907869	0.000000	27.907869	27.907869	27.907869	27.907869	0.000000	27.907869	0.990395	0.003514	0.006079	0.000013	
9520000	-17.722106	513	1	3	'0 0 Z Z 0 0 Z 0 	D	20.808753	20.808753	0.000000	0.000000	20.808753	20.808753	0.000000	20.808753	0.995821	0.000000	0.004171	0.000008	
9521000	-16.482056	894	1	3	'0 0 Z Z 0 0 Z 0 	D	19.031929	19.031929	0.000000	0.000000	19.031929	19.031929	0.000000	19.031929	0.999937	0.000000	0.000063	0.000000	
9522000	-17.813484	65	1	1	'0 0 0 Z 0 0 0 0 	D	11.509594	11.509594	11.509594	0.000000	11.509594	11.509594	11.509594	11.509594	0.999051	0.000019	0.000929	0.000002	
9523000	-16.912558	315	1	2	'0 0 0 Z 0 0 Z 0 	D	22.384913	22.384913	22.384913	0.000000	22.384913	22.384913	0.000000	22.384913	0.998028	0.000152	0.001818	0.000002	
9524000	-17.118674	140	1	2	'0 0 0 Z 0 0 Z 0 	D	21.865106	21.865106	21.865106	0.000000	21.865106	21.865106	0.000000	21.865106	0.997932	0.000106	0.001960	0.000003	
9525000	-21.012248	114	1	1	'0 0 0 Z 0 0 0 0 	D	6.959354	6.959354	6.959354	0.000000	6.959354	6.959354	6.959354	6.959354	0.999806	0.000099	0.000095	0.000000	
9526000	-17.331078	319	1	0	'0 0 0 0 0 0 0 0 	I	25.384982	25.384982	25.384982	25.384982	25.384982	25.384982	25.384982	25.384982	0.985958	0.013875	0.000150	0.000017	
9527000	-17.384413	694	1	2	'0 Z 0 0 0 0 Z 0 	D	23.224075	0.000000	23.224075	23.224075	23.224075	23.224075	0.000000	23.224075	0.986982	0.007548	0.005464	0.000006	
