Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8591000	-77.410313	495	2	3	'Z Z 0 Z 0 0 1 1 	D	0.000000	0.000000	3.120260	0.000000	3.120260	3.120260	5.181705	5.181705	0.000000	0.000000	0.894092	0.105908	
8592000	-75.342840	981	2	3	'Z Z 0 Z 0 0 1 1 	D	0.000000	0.000000	2.427100	0.000000	2.427100	2.427100	20.912531	20.912531	0.000000	0.000000	0.977664	0.022336	
8593000	-75.795814	398	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	2.697906	0.000000	2.697906	2.697906	13.484140	13.484140	0.000000	0.000000	0.970084	0.029916	
8594000	-76.805436	198	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	1.503105	0.000000	1.503105	1.503105	4.807799	4.807799	0.000000	0.000000	0.844919	0.155081	
8595000	-74.549766	541	2	4	'Z Z 1 Z 1 1 0 Z 	D	0.000000	0.000000	1.800961	0.000000	1.800961	1.800961	22.671675	0.000000	0.000000	0.000000	1.000000	0.000000	
8596000	-73.812064	763	2	3	'Z Z 1 Z 1 1 0 1 	D	0.000000	0.000000	1.645335	0.000000	1.645335	1.645335	22.171133	1.645335	0.000000	0.000000	0.999732	0.000268	
8597000	-80.010022	202	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	3.043293	0.000000	3.043293	3.043293	3.043293	3.043293	0.000000	0.000000	0.857733	0.142267	
8598000	-76.572733	696	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.560672	0.000000	3.560672	0.000000	3.560672	0.000000	3.560672	3.560672	0.000000	0.000000	0.000000	1.000000	
8599000	-77.754111	610	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.188090	0.000000	2.188090	0.000000	2.188090	0.000000	2.188090	2.188090	0.000000	0.000000	0.000000	1.000000	
8600000	-78.331265	200	2	3	'1 Z 1 Z 0 Z 0 1 	D	4.034030	0.000000	4.034030	0.000000	2.186916	0.000000	2.186916	4.034030	0.000000	0.000000	0.000000	1.000000	
8601000	-76.024759	747	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.271089	0.000000	3.271089	0.000000	3.271089	0.000000	3.271089	3.271089	0.000000	0.000000	0.000000	1.000000	
8602000	-75.706162	631	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.294737	0.000000	3.294737	0.000000	3.294737	0.000000	3.294737	3.294737	0.000000	0.000000	0.000000	1.000000	
8603000	-80.295041	880	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.924136	0.000000	4.924136	0.000000	4.924136	0.000000	4.924136	4.924136	0.000000	0.000000	0.000000	1.000000	
8604000	-76.827082	650	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.505771	0.000000	2.505771	0.000000	2.505771	0.000000	2.505771	2.505771	0.000000	0.000000	0.000000	1.000000	
8605000	-79.123350	375	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.565711	0.000000	4.565711	0.000000	4.565711	0.000000	4.565711	4.565711	0.000000	0.000000	0.000000	1.000000	
8606000	-76.932779	730	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.311577	0.000000	3.311577	0.000000	3.311577	0.000000	3.311577	3.311577	0.000000	0.000000	0.000000	1.000000	
8607000	-76.887377	529	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.839935	0.000000	2.839935	0.000000	2.839935	0.000000	2.839935	2.839935	0.000000	0.000000	0.000000	1.000000	
8608000	-75.936380	975	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.280198	0.000000	3.280198	0.000000	3.280198	0.000000	3.280198	3.280198	0.000000	0.000000	0.000000	1.000000	
8609000	-75.773374	631	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.713218	0.000000	2.713218	0.000000	2.713218	0.000000	2.713218	2.713218	0.000000	0.000000	0.000000	1.000000	
8610000	-76.975869	171	2	3	'0 Z 1 Z 0 Z 1 1 	D	3.145112	0.000000	2.757915	0.000000	3.145112	0.000000	2.757915	2.757915	0.000000	0.000000	0.000000	1.000000	
8611000	-75.428262	528	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.810319	0.000000	2.810319	0.000000	2.810319	0.000000	2.810319	2.810319	0.000000	0.000000	0.000000	1.000000	
8612000	-81.908649	595	1	3	'0 Z 0 Z 0 Z 0 0 	D	1.549890	0.000000	1.549890	0.000000	1.549890	0.000000	1.549890	1.549890	0.000000	0.000000	0.000000	1.000000	
8613000	-76.797058	591	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.478639	0.000000	3.478639	0.000000	3.478639	0.000000	3.478639	3.478639	0.000000	0.000000	0.000000	1.000000	
8614000	-75.798880	143	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.790793	0.000000	2.790793	0.000000	2.790793	0.000000	2.790793	2.790793	0.000000	0.000000	0.000000	1.000000	
8615000	-77.203529	788	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.754406	0.000000	3.754406	0.000000	3.754406	0.000000	3.754406	3.754406	0.000000	0.000000	0.000000	1.000000	
8616000	-77.440671	452	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.452632	0.000000	3.452632	0.000000	3.452632	0.000000	3.452632	3.452632	0.000000	0.000000	0.000000	1.000000	
8617000	-76.774577	897	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.779860	0.000000	3.779860	0.000000	3.779860	0.000000	3.779860	3.779860	0.000000	0.000000	0.000000	1.000000	
8618000	-77.177798	866	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.619733	0.000000	3.619733	0.000000	3.619733	0.000000	3.619733	3.619733	0.000000	0.000000	0.000000	1.000000	
8619000	-76.796911	93	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.213013	0.000000	3.213013	0.000000	3.213013	0.000000	3.213013	3.213013	0.000000	0.000000	0.000000	1.000000	
8620000	-77.590086	913	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.947848	0.000000	3.947848	0.000000	3.947848	0.000000	3.947848	3.947848	0.000000	0.000000	0.000000	1.000000	
8621000	-76.890851	373	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.283848	0.000000	3.283848	0.000000	3.283848	0.000000	3.283848	3.283848	0.000000	0.000000	0.000000	1.000000	
8622000	-76.699898	657	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.646583	0.000000	2.646583	0.000000	2.646583	0.000000	2.646583	2.646583	0.000000	0.000000	0.000000	1.000000	
8623000	-78.167948	932	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.421759	0.000000	2.421759	0.000000	2.421759	0.000000	2.421759	2.421759	0.000000	0.000000	0.000000	1.000000	
8624000	-77.181989	437	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.975519	0.000000	3.975519	0.000000	3.975519	0.000000	3.975519	3.975519	0.000000	0.000000	0.000000	1.000000	
8625000	-76.796324	105	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.289709	0.000000	3.289709	0.000000	3.289709	0.000000	3.289709	3.289709	0.000000	0.000000	0.000000	1.000000	
8626000	-76.761661	936	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.650271	0.000000	3.650271	0.000000	3.650271	0.000000	3.650271	3.650271	0.000000	0.000000	0.000000	1.000000	
8627000	-77.084333	304	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.363109	0.000000	2.363109	0.000000	2.363109	0.000000	2.363109	2.363109	0.000000	0.000000	0.000000	1.000000	
8628000	-76.818468	947	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.929111	0.000000	3.929111	0.000000	3.929111	0.000000	3.929111	3.929111	0.000000	0.000000	0.000000	1.000000	
8629000	-77.406935	234	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.962782	0.000000	3.962782	0.000000	3.962782	0.000000	3.962782	3.962782	0.000000	0.000000	0.000000	1.000000	
8630000	-77.002992	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.048492	0.000000	4.048492	0.000000	4.048492	0.000000	4.048492	4.048492	0.000000	0.000000	0.000000	1.000000	
8631000	-76.510208	888	2	3	'0 Z 0 Z 1 Z 1 0 	D	3.286839	0.000000	3.286839	0.000000	2.784828	0.000000	2.784828	3.286839	0.000000	0.000000	0.000000	1.000000	
8632000	-75.444976	458	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.673692	0.000000	2.673692	0.000000	2.673692	0.000000	2.673692	2.673692	0.000000	0.000000	0.000000	1.000000	
8633000	-76.874621	673	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.128387	0.000000	3.128387	0.000000	3.128387	0.000000	3.128387	3.128387	0.000000	0.000000	0.000000	1.000000	
8634000	-76.218306	313	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.464082	0.000000	3.464082	0.000000	3.464082	0.000000	3.464082	3.464082	0.000000	0.000000	0.000000	1.000000	
8635000	-76.378852	99	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.819925	0.000000	2.819925	0.000000	2.819925	0.000000	2.819925	2.819925	0.000000	0.000000	0.000000	1.000000	
8636000	-77.295127	995	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.039413	0.000000	3.039413	0.000000	3.039413	0.000000	3.039413	3.039413	0.000000	0.000000	0.000000	1.000000	
8637000	-77.872173	326	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.957165	0.000000	3.957165	0.000000	3.957165	0.000000	3.957165	3.957165	0.000000	0.000000	0.000000	1.000000	
8638000	-77.009320	139	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.085099	0.000000	3.085099	0.000000	3.085099	0.000000	3.085099	3.085099	0.000000	0.000000	0.000000	1.000000	
8639000	-76.930030	671	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.856546	0.000000	2.856546	0.000000	2.856546	0.000000	2.856546	2.856546	0.000000	0.000000	0.000000	1.000000	
8640000	-77.416524	794	2	1	'1 1 0 Z 0 1 0 0 	D	0.192231	0.192231	3.161754	0.000000	3.161754	0.192231	3.161754	3.161754	0.000535	0.000049	0.028391	0.971024	
8641000	-81.929258	796	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.511345	2.511345	0.000000	2.511345	2.511345	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8642000	-79.474037	581	1	2	'0 Z 0 Z 0 0 0 0 	I	3.159023	0.000000	3.159023	0.000000	3.159023	3.159023	3.159023	3.159023	0.000000	0.000000	0.968915	0.031085	
8643000	-81.107155	479	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	2.394938	2.394938	0.000000	2.394938	2.394938	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8644000	-81.778164	817	1	3	'0 0 0 Z 0 0 Z Z 	D	1.692308	1.692308	1.692308	0.000000	1.692308	1.692308	0.000000	0.000000	0.947752	0.025042	0.027206	0.000000	
8645000	-83.596521	977	1	3	'0 0 0 Z 0 0 Z Z 	D	1.046702	1.046702	1.046702	0.000000	1.046702	1.046702	0.000000	0.000000	0.921450	0.059950	0.018600	0.000000	
8646000	-80.894466	370	1	1	'0 0 0 Z 0 0 0 0 	D	1.455389	1.455389	1.455389	0.000000	1.455389	1.455389	1.455389	1.455389	0.901768	0.023343	0.073779	0.001110	
8647000	-82.098773	343	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.068943	3.068943	0.000000	3.068943	3.068943	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
8648000	-81.970189	893	1	2	'0 0 0 Z 0 0 Z 0 	D	2.240887	2.240887	2.240887	0.000000	2.240887	2.240887	0.000000	2.240887	0.850020	0.103384	0.046475	0.000122	
8649000	-82.014327	903	1	3	'0 0 0 Z 0 0 Z Z 	D	2.076439	2.076439	2.076439	0.000000	2.076439	2.076439	0.000000	0.000000	0.873179	0.091784	0.035037	0.000000	
8650000	-81.673358	424	1	1	'0 0 0 Z 0 0 0 0 	D	1.809493	1.809493	1.809493	0.000000	1.809493	1.809493	1.809493	1.809493	0.873161	0.035259	0.089714	0.001866	
8651000	-81.479195	188	1	2	'0 0 0 Z 0 0 Z 0 	D	1.933588	1.933588	1.933588	0.000000	1.933588	1.933588	0.000000	1.933588	0.888553	0.059282	0.052043	0.000122	
8652000	-81.198980	465	1	1	'0 0 0 Z 0 0 0 0 	D	2.116280	2.116280	2.116280	0.000000	2.116280	2.116280	2.116280	2.116280	0.780653	0.090837	0.124008	0.004502	
8653000	-84.325505	374	1	3	'0 0 0 Z 0 0 Z Z 	D	2.839127	2.839127	2.839127	0.000000	2.839127	2.839127	0.000000	0.000000	0.721447	0.248921	0.029632	0.000000	
8654000	-81.251897	306	1	1	'0 0 0 Z 0 0 0 0 	D	2.108142	2.108142	2.108142	0.000000	2.108142	2.108142	2.108142	2.108142	0.817885	0.079913	0.099371	0.002832	
8655000	-75.288947	769	2	1	'0 1 0 1 0 1 0 Z 	D	3.554535	0.178165	3.554535	0.178165	3.554535	0.178165	3.554535	0.000000	0.028766	0.001819	0.969407	0.000008	
8656000	-76.908124	938	2	3	'0 Z 0 1 0 Z Z 1 	D	4.883022	0.000000	4.883022	0.178028	4.883022	0.000000	0.000000	0.178028	0.000004	0.000161	0.999814	0.000021	
8657000	-85.666515	643	1	2	'0 Z 0 0 0 0 0 Z 	D	1.387746	0.000000	1.387746	1.387746	1.387746	1.387746	1.387746	0.000000	0.000000	0.000000	1.000000	0.000000	
8658000	-80.488485	817	1	3	'Z Z 0 Z 0 0 0 0 	D	0.000000	0.000000	3.191810	0.000000	3.191810	3.191810	3.191810	3.191810	0.000000	0.000000	0.850858	0.149142	
8659000	-76.552628	370	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.180764	0.000000	3.180764	0.000000	3.180764	0.000000	3.180764	3.180764	0.000000	0.000000	0.000000	1.000000	
8660000	-77.109700	108	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.763840	0.000000	2.763840	0.000000	2.763840	0.000000	2.763840	2.763840	0.000000	0.000000	0.000000	1.000000	
8661000	-77.524304	484	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.943756	0.000000	2.943756	0.000000	2.943756	0.000000	2.943756	2.943756	0.000000	0.000000	0.000000	1.000000	
8662000	-78.909663	271	2	4	'0 Z 1 Z 0 Z Z 1 	D	2.620472	0.000000	4.922611	0.000000	2.620472	0.000000	0.000000	4.922611	0.000000	0.000000	0.000000	1.000000	
8663000	-75.929354	119	2	4	'0 Z 1 Z 0 Z Z 1 	D	4.313996	0.000000	5.390699	0.000000	4.313996	0.000000	0.000000	5.390699	0.000000	0.000000	0.000000	1.000000	
8664000	-76.152748	794	2	4	'0 Z 1 Z 0 Z Z 1 	D	4.116553	0.000000	4.119807	0.000000	4.116553	0.000000	0.000000	4.119807	0.000000	0.000000	0.000000	1.000000	
8665000	-76.437721	135	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.046548	0.000000	3.046548	0.000000	3.046548	0.000000	3.046548	3.046548	0.000000	0.000000	0.000000	1.000000	
8666000	-76.512344	860	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.607071	0.000000	3.607071	0.000000	3.607071	0.000000	3.607071	3.607071	0.000000	0.000000	0.000000	1.000000	
8667000	-77.204257	844	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.471912	0.000000	3.471912	0.000000	3.471912	0.000000	3.471912	3.471912	0.000000	0.000000	0.000000	1.000000	
8668000	-76.061996	860	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.856405	0.000000	2.856405	0.000000	2.856405	0.000000	2.856405	2.856405	0.000000	0.000000	0.000000	1.000000	
8669000	-75.675486	123	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.218499	0.000000	3.218499	0.000000	3.218499	0.000000	3.218499	3.218499	0.000000	0.000000	0.000000	1.000000	
8670000	-77.756459	45	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.740579	0.000000	2.740579	0.000000	2.740579	0.000000	2.740579	2.740579	0.000000	0.000000	0.000000	1.000000	
8671000	-76.952871	28	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.050267	0.000000	4.050267	0.000000	4.050267	0.000000	4.050267	4.050267	0.000000	0.000000	0.000000	1.000000	
8672000	-77.621064	313	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.335254	0.000000	4.335254	0.000000	4.335254	0.000000	4.335254	4.335254	0.000000	0.000000	0.000000	1.000000	
8673000	-77.592217	687	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.754238	0.000000	3.754238	0.000000	3.754238	0.000000	3.754238	3.754238	0.000000	0.000000	0.000000	1.000000	
8674000	-78.036273	520	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.193131	0.000000	4.193131	0.000000	4.193131	0.000000	4.193131	4.193131	0.000000	0.000000	0.000000	1.000000	
8675000	-77.100137	209	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.606299	0.000000	2.606299	0.000000	2.606299	0.000000	2.606299	2.606299	0.000000	0.000000	0.000000	1.000000	
8676000	-76.472418	888	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.174761	0.000000	3.174761	0.000000	3.174761	0.000000	3.174761	3.174761	0.000000	0.000000	0.000000	1.000000	
8677000	-77.632134	113	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.120273	0.000000	4.120273	0.000000	4.120273	0.000000	4.120273	4.120273	0.000000	0.000000	0.000000	1.000000	
8678000	-76.059713	195	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.548010	0.000000	2.548010	0.000000	2.548010	0.000000	2.548010	2.548010	0.000000	0.000000	0.000000	1.000000	
8679000	-76.483528	96	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.623662	0.000000	3.623662	0.000000	3.623662	0.000000	3.623662	3.623662	0.000000	0.000000	0.000000	1.000000	
8680000	-77.842299	189	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.783464	0.000000	3.783464	0.000000	3.783464	0.000000	3.783464	3.783464	0.000000	0.000000	0.000000	1.000000	
8681000	-76.300210	174	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.949592	0.000000	2.949592	0.000000	2.949592	0.000000	2.949592	2.949592	0.000000	0.000000	0.000000	1.000000	
8682000	-76.360594	28	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.637207	0.000000	2.637207	0.000000	2.637207	0.000000	2.637207	2.637207	0.000000	0.000000	0.000000	1.000000	
8683000	-76.895202	476	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.010246	0.000000	3.010246	0.000000	3.010246	0.000000	3.010246	3.010246	0.000000	0.000000	0.000000	1.000000	
8684000	-75.368958	650	2	3	'0 Z 0 Z 0 1 1 Z 	D	4.403243	0.000000	4.403243	0.000000	4.403243	0.403429	0.403429	0.000000	0.000000	0.000000	1.000000	0.000000	
8685000	-76.130996	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.473868	0.000000	2.473868	0.000000	2.473868	0.000000	2.473868	2.473868	0.000000	0.000000	0.000000	1.000000	
8686000	-76.384915	758	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.753335	0.000000	3.753335	0.000000	3.753335	0.000000	3.753335	3.753335	0.000000	0.000000	0.000000	1.000000	
8687000	-77.014406	440	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.479843	0.000000	3.479843	0.000000	3.479843	0.000000	3.479843	3.479843	0.000000	0.000000	0.000000	1.000000	
8688000	-78.553157	785	2	3	'0 Z 0 Z 1 Z 0 1 	D	3.069916	0.000000	3.069916	0.000000	5.827465	0.000000	3.069916	5.827465	0.000000	0.000000	0.000000	1.000000	
8689000	-78.645868	812	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.070034	0.000000	4.070034	0.000000	4.070034	0.000000	4.070034	4.070034	0.000000	0.000000	0.000000	1.000000	
8690000	-77.563818	773	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.444323	0.000000	4.444323	0.000000	4.444323	0.000000	4.444323	4.444323	0.000000	0.000000	0.000000	1.000000	
8691000	-76.817803	54	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.072530	0.000000	3.072530	0.000000	3.072530	0.000000	3.072530	3.072530	0.000000	0.000000	0.000000	1.000000	
8692000	-77.357313	844	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.667456	0.000000	2.667456	0.000000	2.667456	0.000000	2.667456	2.667456	0.000000	0.000000	0.000000	1.000000	
8693000	-75.898415	191	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.487699	0.000000	2.487699	0.000000	2.487699	0.000000	2.487699	2.487699	0.000000	0.000000	0.000000	1.000000	
8694000	-77.379640	103	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.625948	0.000000	3.625948	0.000000	3.625948	0.000000	3.625948	3.625948	0.000000	0.000000	0.000000	1.000000	
8695000	-77.994066	10	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.264058	0.000000	4.264058	0.000000	4.264058	0.000000	4.264058	4.264058	0.000000	0.000000	0.000000	1.000000	
8696000	-75.646480	786	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.852323	0.000000	2.852323	0.000000	2.852323	0.000000	2.852323	2.852323	0.000000	0.000000	0.000000	1.000000	
8697000	-76.061158	214	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.761239	0.000000	2.761239	0.000000	2.761239	0.000000	2.761239	2.761239	0.000000	0.000000	0.000000	1.000000	
8698000	-77.850258	655	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.647622	0.000000	3.647622	0.000000	3.647622	0.000000	3.647622	3.647622	0.000000	0.000000	0.000000	1.000000	
8699000	-80.780860	706	1	3	'0 Z 0 Z 0 Z 0 0 	D	5.507495	0.000000	5.507495	0.000000	5.507495	0.000000	5.507495	5.507495	0.000000	0.000000	0.000000	1.000000	
8700000	-76.702028	278	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.089754	0.000000	3.089754	0.000000	3.089754	0.000000	3.089754	3.089754	0.000000	0.000000	0.000000	1.000000	
8701000	-75.868304	786	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.628809	0.000000	2.628809	0.000000	2.628809	0.000000	2.628809	2.628809	0.000000	0.000000	0.000000	1.000000	
8702000	-76.590952	613	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.503538	0.000000	2.503538	0.000000	2.503538	0.000000	2.503538	2.503538	0.000000	0.000000	0.000000	1.000000	
8703000	-76.230679	770	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.287350	0.000000	3.287350	0.000000	3.287350	0.000000	3.287350	3.287350	0.000000	0.000000	0.000000	1.000000	
8704000	-77.216828	600	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.301078	0.000000	4.301078	0.000000	4.301078	0.000000	4.301078	4.301078	0.000000	0.000000	0.000000	1.000000	
8705000	-76.658431	646	2	4	'0 Z 1 Z 0 Z Z 1 	D	3.884340	0.000000	5.301437	0.000000	3.884340	0.000000	0.000000	5.301437	0.000000	0.000000	0.000000	1.000000	
8706000	-77.822617	923	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.072379	0.000000	4.072379	0.000000	4.072379	0.000000	4.072379	4.072379	0.000000	0.000000	0.000000	1.000000	
8707000	-75.582350	65	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.342561	0.000000	3.342561	0.000000	3.342561	0.000000	3.342561	3.342561	0.000000	0.000000	0.000000	1.000000	
8708000	-77.656992	405	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.412500	0.000000	2.412500	0.000000	2.412500	0.000000	2.412500	2.412500	0.000000	0.000000	0.000000	1.000000	
8709000	-79.061792	598	2	3	'1 Z 1 Z 1 Z 1 0 	D	1.955729	0.000000	1.955729	0.000000	1.955729	0.000000	1.955729	3.011647	0.000000	0.000000	0.000000	1.000000	
8710000	-76.683782	557	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.569334	0.000000	2.569334	0.000000	2.569334	0.000000	2.569334	2.569334	0.000000	0.000000	0.000000	1.000000	
8711000	-77.400142	433	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.332726	0.000000	3.332726	0.000000	3.332726	0.000000	3.332726	3.332726	0.000000	0.000000	0.000000	1.000000	
8712000	-78.743727	175	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.121038	0.000000	4.121038	0.000000	4.121038	0.000000	4.121038	4.121038	0.000000	0.000000	0.000000	1.000000	
8713000	-77.062522	864	2	3	'1 Z 1 Z 0 Z 0 0 	D	2.409889	0.000000	2.409889	0.000000	2.687007	0.000000	2.687007	2.687007	0.000000	0.000000	0.000000	1.000000	
8714000	-75.797169	745	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.646850	0.000000	2.646850	0.000000	2.646850	0.000000	2.646850	2.646850	0.000000	0.000000	0.000000	1.000000	
8715000	-76.892240	422	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.106086	0.000000	3.106086	0.000000	3.106086	0.000000	3.106086	3.106086	0.000000	0.000000	0.000000	1.000000	
8716000	-76.529661	869	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.387832	0.000000	3.387832	0.000000	3.387832	0.000000	3.387832	3.387832	0.000000	0.000000	0.000000	1.000000	
8717000	-76.877154	278	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.438828	0.000000	3.438828	0.000000	3.438828	0.000000	3.438828	3.438828	0.000000	0.000000	0.000000	1.000000	
8718000	-74.297913	627	2	3	'1 Z 1 Z 1 0 0 Z 	D	3.121190	0.000000	3.121190	0.000000	3.121190	0.188662	0.188662	0.000000	0.000000	0.000000	1.000000	0.000000	
8719000	-74.512181	676	2	3	'1 0 1 Z 1 0 Z Z 	D	3.270108	0.423204	3.270108	0.000000	3.270108	0.423204	0.000000	0.000000	0.055799	0.001511	0.942691	0.000000	
8720000	-82.059774	423	1	1	'0 0 0 Z 0 0 0 0 	D	2.638066	2.638066	2.638066	0.000000	2.638066	2.638066	2.638066	2.638066	0.713856	0.180295	0.101610	0.004239	
8721000	-81.232251	317	1	1	'0 0 0 Z 0 0 0 0 	D	1.632941	1.632941	1.632941	0.000000	1.632941	1.632941	1.632941	1.632941	0.871687	0.025662	0.100931	0.001720	
8722000	-80.074928	637	1	3	'0 Z 0 Z 0 Z 0 0 	D	4.680956	0.000000	4.680956	0.000000	4.680956	0.000000	4.680956	4.680956	0.000000	0.000000	0.000000	1.000000	
8723000	-75.430409	528	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.171776	0.000000	3.171776	0.000000	3.171776	0.000000	3.171776	3.171776	0.000000	0.000000	0.000000	1.000000	
