Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2078045174
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   100
Iterations:                      160000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 1.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
138200	-59.016308	43	1	1	'0 0 0 0 0 0 Z 0 	D	0.451857	0.451857	0.451857	0.451857	0.451857	0.451857	0.000000	0.451857	0.999333	0.000462	0.000205	0.000000	
138300	-59.921929	987	1	2	'0 0 0 0 0 0 Z Z 	D	0.594846	0.594846	0.594846	0.594846	0.594846	0.594846	0.000000	0.000000	0.999246	0.000522	0.000232	0.000000	
138400	-60.021874	832	1	1	'0 0 0 0 0 0 0 Z 	D	0.413831	0.413831	0.413831	0.413831	0.413831	0.413831	0.413831	0.000000	0.999301	0.000484	0.000215	0.000000	
138500	-59.716854	943	1	1	'0 0 Z 0 0 0 0 0 	D	0.645777	0.645777	0.000000	0.645777	0.645777	0.645777	0.645777	0.645777	0.999724	0.000000	0.000276	0.000000	
138600	-59.779301	455	1	1	'0 0 Z 0 0 0 0 0 	D	0.462267	0.462267	0.000000	0.462267	0.462267	0.462267	0.462267	0.462267	0.999870	0.000000	0.000130	0.000000	
138700	-59.445481	455	1	1	'0 0 0 0 0 0 Z 0 	D	0.505539	0.505539	0.505539	0.505539	0.505539	0.505539	0.000000	0.505539	0.999497	0.000348	0.000155	0.000000	
138800	-59.703878	215	1	1	'0 0 0 0 0 0 0 Z 	D	0.508279	0.508279	0.508279	0.508279	0.508279	0.508279	0.508279	0.000000	0.999949	0.000036	0.000016	0.000000	
138900	-59.499576	661	1	1	'0 0 0 0 0 0 0 Z 	D	0.601663	0.601663	0.601663	0.601663	0.601663	0.601663	0.601663	0.000000	0.999878	0.000085	0.000038	0.000000	
139000	-59.344269	12	1	2	'0 0 0 0 0 0 Z Z 	D	0.662800	0.662800	0.662800	0.662800	0.662800	0.662800	0.000000	0.000000	0.999914	0.000060	0.000027	0.000000	
139100	-58.200214	842	1	2	'0 0 0 0 0 0 Z Z 	D	0.779964	0.779964	0.779964	0.779964	0.779964	0.779964	0.000000	0.000000	0.999603	0.000275	0.000122	0.000000	
139200	-60.230288	360	1	2	'0 0 0 0 0 Z 0 Z 	D	0.533087	0.533087	0.533087	0.533087	0.533087	0.000000	0.533087	0.000000	0.999053	0.000628	0.000318	0.000000	
139300	-60.556596	570	1	1	'0 0 0 0 0 0 0 Z 	D	0.831214	0.831214	0.831214	0.831214	0.831214	0.831214	0.831214	0.000000	0.995867	0.002858	0.001270	0.000004	
139400	-60.613467	158	1	3	'0 0 0 Z 0 0 Z Z 	D	0.850215	0.850215	0.850215	0.000000	0.850215	0.850215	0.000000	0.000000	0.997649	0.001783	0.000568	0.000000	
139500	-61.298802	131	1	3	'0 0 0 Z 0 0 Z Z 	D	0.399705	0.399705	0.399705	0.000000	0.399705	0.399705	0.000000	0.000000	0.999361	0.000456	0.000183	0.000000	
139600	-58.897957	460	1	2	'0 0 0 0 0 0 Z Z 	D	0.647107	0.647107	0.647107	0.647107	0.647107	0.647107	0.000000	0.000000	0.999789	0.000146	0.000065	0.000000	
139700	-59.565325	612	1	3	'0 0 0 Z 0 0 Z Z 	D	0.625621	0.625621	0.625621	0.000000	0.625621	0.625621	0.000000	0.000000	0.999743	0.000191	0.000066	0.000000	
139800	-60.687670	703	1	3	'0 0 0 0 0 Z Z Z 	D	0.407967	0.407967	0.407967	0.407967	0.407967	0.000000	0.000000	0.000000	0.999348	0.000436	0.000216	0.000000	
139900	-60.095839	652	1	1	'0 0 0 0 0 0 0 Z 	D	0.441654	0.441654	0.441654	0.441654	0.441654	0.441654	0.441654	0.000000	0.999967	0.000023	0.000010	0.000000	
140000	-61.671719	919	1	1	'0 0 0 0 0 0 Z 0 	D	0.891545	0.891545	0.891545	0.891545	0.891545	0.891545	0.000000	0.891545	0.999332	0.000462	0.000205	0.000000	
140100	-60.697186	264	1	2	'0 0 0 Z 0 0 Z 0 	D	0.782233	0.782233	0.782233	0.000000	0.782233	0.782233	0.000000	0.782233	0.999489	0.000385	0.000126	0.000000	
140200	-59.546787	136	1	2	'0 0 0 Z 0 0 Z 0 	D	0.653882	0.653882	0.653882	0.000000	0.653882	0.653882	0.000000	0.653882	0.999361	0.000469	0.000171	0.000000	
140300	-59.313460	780	1	1	'0 0 0 0 0 0 Z 0 	D	0.566659	0.566659	0.566659	0.566659	0.566659	0.566659	0.000000	0.566659	0.999057	0.000653	0.000290	0.000000	
140400	-60.249227	233	1	1	'0 0 0 0 0 0 Z 0 	D	0.464715	0.464715	0.464715	0.464715	0.464715	0.464715	0.000000	0.464715	0.999488	0.000355	0.000158	0.000000	
140500	-60.413940	136	1	1	'0 0 0 0 0 0 Z 0 	D	0.360210	0.360210	0.360210	0.360210	0.360210	0.360210	0.000000	0.360210	0.999854	0.000101	0.000045	0.000000	
140600	-59.376084	168	1	1	'0 0 0 0 0 0 Z 0 	D	0.504029	0.504029	0.504029	0.504029	0.504029	0.504029	0.000000	0.504029	0.999625	0.000260	0.000115	0.000000	
140700	-60.475471	920	1	1	'0 0 0 0 0 0 Z 0 	D	0.985822	0.985822	0.985822	0.985822	0.985822	0.985822	0.000000	0.985822	0.999189	0.000561	0.000250	0.000000	
140800	-58.815017	7	1	1	'0 0 0 0 0 0 Z 0 	D	0.664022	0.664022	0.664022	0.664022	0.664022	0.664022	0.000000	0.664022	0.999461	0.000373	0.000166	0.000000	
140900	-60.343440	859	1	1	'0 0 0 0 0 0 Z 0 	D	0.457517	0.457517	0.457517	0.457517	0.457517	0.457517	0.000000	0.457517	0.999898	0.000071	0.000031	0.000000	
141000	-61.341029	402	1	2	'0 0 0 Z 0 0 Z 0 	D	1.009000	1.009000	1.009000	0.000000	1.009000	1.009000	0.000000	1.009000	0.994873	0.003821	0.001302	0.000004	
141100	-58.948625	367	1	1	'0 0 0 0 0 0 Z 0 	D	0.545284	0.545284	0.545284	0.545284	0.545284	0.545284	0.000000	0.545284	0.999579	0.000291	0.000130	0.000000	
141200	-59.820408	289	1	3	'0 0 Z Z 0 0 Z 0 	D	0.513002	0.513002	0.000000	0.000000	0.513002	0.513002	0.000000	0.513002	0.999900	0.000000	0.000100	0.000000	
141300	-64.130503	757	1	3	'0 0 Z Z 0 0 Z 0 	D	1.101739	1.101739	0.000000	0.000000	1.101739	1.101739	0.000000	1.101739	0.999580	0.000000	0.000419	0.000000	
141400	-60.217734	942	1	2	'0 0 Z Z 0 0 0 0 	D	0.712935	0.712935	0.000000	0.000000	0.712935	0.712935	0.712935	0.712935	0.999571	0.000000	0.000429	0.000000	
141500	-60.245065	529	1	3	'0 0 Z Z 0 0 Z 0 	D	0.881366	0.881366	0.000000	0.000000	0.881366	0.881366	0.000000	0.881366	0.999159	0.000000	0.000839	0.000002	
141600	-60.342402	487	1	2	'0 0 0 Z 0 0 Z 0 	D	0.855928	0.855928	0.855928	0.000000	0.855928	0.855928	0.000000	0.855928	0.998371	0.001207	0.000421	0.000000	
141700	-62.483948	787	1	2	'0 0 0 Z 0 0 Z 0 	D	0.908630	0.908630	0.908630	0.000000	0.908630	0.908630	0.000000	0.908630	0.991278	0.006509	0.002200	0.000013	
141800	-60.875105	202	1	2	'0 0 Z Z 0 0 0 0 	D	0.382910	0.382910	0.000000	0.000000	0.382910	0.382910	0.382910	0.382910	0.999995	0.000000	0.000005	0.000000	
141900	-60.316580	729	1	2	'0 0 Z Z 0 0 0 0 	D	0.487099	0.487099	0.000000	0.000000	0.487099	0.487099	0.487099	0.487099	0.999799	0.000000	0.000201	0.000000	
142000	-60.223585	737	1	1	'0 0 Z 0 0 0 0 0 	D	0.707587	0.707587	0.000000	0.707587	0.707587	0.707587	0.707587	0.707587	0.999564	0.000000	0.000435	0.000000	
142100	-60.405831	546	1	2	'0 0 Z 0 0 Z 0 0 	D	0.374759	0.374759	0.000000	0.374759	0.374759	0.000000	0.374759	0.374759	0.999978	0.000000	0.000022	0.000000	
142200	-60.022334	993	1	2	'0 0 Z 0 0 Z 0 0 	D	0.588522	0.588522	0.000000	0.588522	0.588522	0.000000	0.588522	0.588522	0.999960	0.000000	0.000040	0.000000	
142300	-60.530753	656	1	1	'0 0 Z 0 0 0 0 0 	D	0.422251	0.422251	0.000000	0.422251	0.422251	0.422251	0.422251	0.422251	0.999944	0.000000	0.000056	0.000000	
142400	-60.291917	541	1	1	'0 0 Z 0 0 0 0 0 	D	0.710930	0.710930	0.000000	0.710930	0.710930	0.710930	0.710930	0.710930	0.999864	0.000000	0.000136	0.000000	
142500	-62.278463	836	1	3	'0 0 Z 0 Z Z 0 0 	D	0.367006	0.367006	0.000000	0.367006	0.000000	0.000000	0.367006	0.367006	1.000000	0.000000	0.000000	0.000000	
142600	-60.589370	805	1	3	'0 0 Z 0 Z Z 0 0 	D	0.575834	0.575834	0.000000	0.575834	0.000000	0.000000	0.575834	0.575834	1.000000	0.000000	0.000000	0.000000	
142700	-62.655098	696	1	3	'0 0 Z 0 Z Z 0 0 	D	0.274656	0.274656	0.000000	0.274656	0.000000	0.000000	0.274656	0.274656	1.000000	0.000000	0.000000	0.000000	
142800	-60.744202	234	1	2	'0 0 0 0 Z Z 0 0 	D	0.620852	0.620852	0.620852	0.620852	0.000000	0.000000	0.620852	0.620852	0.999470	0.000530	0.000000	0.000000	
142900	-60.054614	703	1	2	'0 0 0 0 0 Z 0 Z 	D	0.577777	0.577777	0.577777	0.577777	0.577777	0.000000	0.577777	0.000000	0.998664	0.000882	0.000454	0.000000	
143000	-59.399097	80	1	1	'0 0 0 0 0 0 0 Z 	D	0.771878	0.771878	0.771878	0.771878	0.771878	0.771878	0.771878	0.000000	0.999705	0.000204	0.000091	0.000000	
143100	-59.519081	346	1	1	'0 0 0 0 0 0 Z 0 	D	0.488623	0.488623	0.488623	0.488623	0.488623	0.488623	0.000000	0.488623	0.999847	0.000106	0.000047	0.000000	
143200	-59.433464	28	1	2	'0 0 0 Z 0 0 Z 0 	D	0.747293	0.747293	0.747293	0.000000	0.747293	0.747293	0.000000	0.747293	0.997316	0.001962	0.000721	0.000001	
143300	-60.469976	267	2	3	'0 0 1 Z 1 0 Z Z 	D	0.471117	0.471117	0.708878	0.000000	0.708878	0.471117	0.000000	0.000000	0.999896	0.000077	0.000027	0.000000	
143400	-60.271236	224	1	2	'0 0 0 0 0 0 Z Z 	D	0.531683	0.531683	0.531683	0.531683	0.531683	0.531683	0.000000	0.000000	0.999598	0.000278	0.000124	0.000000	
143500	-60.093350	355	1	2	'0 0 0 0 0 Z 0 Z 	D	0.603431	0.603431	0.603431	0.603431	0.603431	0.000000	0.603431	0.000000	0.999917	0.000052	0.000031	0.000000	
143600	-60.635106	992	1	1	'0 0 0 0 0 Z 0 0 	D	0.592625	0.592625	0.592625	0.592625	0.592625	0.000000	0.592625	0.592625	0.999953	0.000029	0.000018	0.000000	
143700	-61.288693	8	1	2	'0 0 0 0 Z Z 0 0 	D	0.659575	0.659575	0.659575	0.659575	0.000000	0.000000	0.659575	0.659575	0.999821	0.000179	0.000000	0.000000	
143800	-59.591523	320	1	1	'0 0 0 0 Z 0 0 0 	D	0.475031	0.475031	0.475031	0.475031	0.000000	0.475031	0.475031	0.475031	0.999776	0.000224	0.000000	0.000000	
143900	-60.311822	813	1	2	'0 0 Z 0 Z 0 0 0 	D	0.423109	0.423109	0.000000	0.423109	0.000000	0.423109	0.423109	0.423109	1.000000	0.000000	0.000000	0.000000	
144000	-59.668469	783	1	1	'0 0 Z 0 0 0 0 0 	D	0.661630	0.661630	0.000000	0.661630	0.661630	0.661630	0.661630	0.661630	0.999946	0.000000	0.000054	0.000000	
144100	-60.885538	565	1	1	'0 0 Z 0 0 0 0 0 	D	0.700174	0.700174	0.000000	0.700174	0.700174	0.700174	0.700174	0.700174	0.999538	0.000000	0.000462	0.000000	
144200	-61.146769	843	1	3	'0 0 Z 0 Z Z 0 0 	D	0.422991	0.422991	0.000000	0.422991	0.000000	0.000000	0.422991	0.422991	1.000000	0.000000	0.000000	0.000000	
144300	-60.344809	800	1	2	'0 0 Z 0 0 Z 0 0 	D	0.404365	0.404365	0.000000	0.404365	0.404365	0.000000	0.404365	0.404365	0.999901	0.000000	0.000099	0.000000	
144400	-60.172567	765	1	2	'0 0 Z 0 Z 0 0 0 	D	0.553438	0.553438	0.000000	0.553438	0.000000	0.553438	0.553438	0.553438	1.000000	0.000000	0.000000	0.000000	
144500	-59.815509	414	1	1	'0 0 Z 0 0 0 0 0 	D	0.648837	0.648837	0.000000	0.648837	0.648837	0.648837	0.648837	0.648837	0.999931	0.000000	0.000069	0.000000	
144600	-60.657310	650	1	2	'0 0 Z 0 Z 0 0 0 	D	0.554324	0.554324	0.000000	0.554324	0.000000	0.554324	0.554324	0.554324	1.000000	0.000000	0.000000	0.000000	
144700	-59.247265	296	1	1	'0 0 Z 0 0 0 0 0 	D	0.537230	0.537230	0.000000	0.537230	0.537230	0.537230	0.537230	0.537230	0.999883	0.000000	0.000117	0.000000	
144800	-62.167753	897	1	3	'0 0 Z Z Z 0 0 0 	D	0.837857	0.837857	0.000000	0.000000	0.000000	0.837857	0.837857	0.837857	1.000000	0.000000	0.000000	0.000000	
144900	-57.656851	35	1	2	'0 0 Z 0 Z 0 0 0 	D	0.691014	0.691014	0.000000	0.691014	0.000000	0.691014	0.691014	0.691014	1.000000	0.000000	0.000000	0.000000	
145000	-60.944918	719	1	1	'0 0 0 Z 0 0 0 0 	D	0.362268	0.362268	0.362268	0.000000	0.362268	0.362268	0.362268	0.362268	0.999758	0.000172	0.000070	0.000000	
145100	-59.996277	773	1	1	'0 0 0 0 0 0 Z 0 	D	0.494667	0.494667	0.494667	0.494667	0.494667	0.494667	0.000000	0.494667	0.999942	0.000040	0.000018	0.000000	
145200	-60.404269	73	1	1	'0 0 0 Z 0 0 0 0 	D	0.659556	0.659556	0.659556	0.000000	0.659556	0.659556	0.659556	0.659556	0.999282	0.000521	0.000197	0.000000	
145300	-57.465572	35	1	2	'0 0 Z Z 0 0 0 0 	D	0.705163	0.705163	0.000000	0.000000	0.705163	0.705163	0.705163	0.705163	0.999987	0.000000	0.000013	0.000000	
145400	-57.349032	35	2	1	'1 0 0 0 0 Z 1 1 	D	1.044615	0.607945	0.607945	0.607945	0.607945	0.000000	1.044615	1.044615	0.999969	0.000020	0.000011	0.000000	
145500	-61.151801	934	1	1	'0 0 0 Z 0 0 0 0 	D	0.918758	0.918758	0.918758	0.000000	0.918758	0.918758	0.918758	0.918758	0.992833	0.005281	0.001855	0.000032	
145600	-59.821227	439	1	2	'0 0 0 Z 0 0 Z 0 	D	0.701969	0.701969	0.701969	0.000000	0.701969	0.701969	0.000000	0.701969	0.999230	0.000563	0.000207	0.000000	
145700	-58.347200	150	1	2	'0 0 0 0 0 0 Z Z 	D	0.537940	0.537940	0.537940	0.537940	0.537940	0.537940	0.000000	0.000000	0.999225	0.000536	0.000238	0.000000	
145800	-60.344991	136	1	4	'0 0 0 Z Z 0 Z Z 	D	0.753528	0.753528	0.753528	0.000000	0.000000	0.753528	0.000000	0.000000	0.999270	0.000730	0.000000	0.000000	
145900	-61.323617	837	1	2	'0 0 0 Z 0 0 Z 0 	D	0.398780	0.398780	0.398780	0.000000	0.398780	0.398780	0.000000	0.398780	0.999730	0.000192	0.000078	0.000000	
146000	-59.949067	904	1	1	'0 0 0 0 0 0 Z 0 	D	0.734120	0.734120	0.734120	0.734120	0.734120	0.734120	0.000000	0.734120	0.995748	0.002941	0.001307	0.000004	
146100	-60.544922	297	1	1	'0 0 0 Z 0 0 0 0 	D	0.763286	0.763286	0.763286	0.000000	0.763286	0.763286	0.763286	0.763286	0.998632	0.001004	0.000363	0.000001	
146200	-60.158804	543	1	1	'0 0 0 Z 0 0 0 0 	D	0.676448	0.676448	0.676448	0.000000	0.676448	0.676448	0.676448	0.676448	0.999764	0.000175	0.000062	0.000000	
146300	-63.879345	955	1	1	'0 0 0 0 0 Z 0 0 	D	1.056222	1.056222	1.056222	1.056222	1.056222	0.000000	1.056222	1.056222	0.994246	0.003610	0.002119	0.000025	
146400	-60.963522	537	1	2	'0 0 0 0 Z Z 0 0 	D	0.667698	0.667698	0.667698	0.667698	0.000000	0.000000	0.667698	0.667698	0.998555	0.001444	0.000000	0.000001	
146500	-60.533276	936	1	1	'0 0 0 0 Z 0 0 0 	D	0.446959	0.446959	0.446959	0.446959	0.000000	0.446959	0.446959	0.446959	0.999488	0.000512	0.000000	0.000000	
146600	-60.433071	771	1	1	'0 0 Z 0 0 0 0 0 	D	0.595846	0.595846	0.000000	0.595846	0.595846	0.595846	0.595846	0.595846	0.999942	0.000000	0.000058	0.000000	
146700	-60.412356	418	1	2	'0 0 Z Z 0 0 0 0 	D	0.438169	0.438169	0.000000	0.000000	0.438169	0.438169	0.438169	0.438169	0.999871	0.000000	0.000129	0.000000	
146800	-58.963755	823	1	2	'0 0 0 Z 0 0 Z 0 	D	0.666585	0.666585	0.666585	0.000000	0.666585	0.666585	0.000000	0.666585	0.999467	0.000388	0.000145	0.000000	
146900	-59.502504	900	1	3	'0 0 0 Z 0 0 Z Z 	D	0.487409	0.487409	0.487409	0.000000	0.487409	0.487409	0.000000	0.000000	0.999088	0.000657	0.000256	0.000000	
147000	-59.440863	700	1	2	'0 0 0 0 0 0 Z Z 	D	0.711781	0.711781	0.711781	0.711781	0.711781	0.711781	0.000000	0.000000	0.999467	0.000369	0.000164	0.000000	
147100	-59.840640	750	1	1	'0 0 0 0 0 0 Z 0 	D	0.442301	0.442301	0.442301	0.442301	0.442301	0.442301	0.000000	0.442301	0.998912	0.000753	0.000335	0.000000	
147200	-60.980474	569	1	2	'0 0 0 Z 0 0 Z 0 	D	0.842500	0.842500	0.842500	0.000000	0.842500	0.842500	0.000000	0.842500	0.999027	0.000723	0.000250	0.000000	
147300	-59.805588	581	1	3	'0 0 Z Z 0 0 Z 0 	D	0.595276	0.595276	0.000000	0.000000	0.595276	0.595276	0.000000	0.595276	0.999970	0.000000	0.000030	0.000000	
147400	-59.716911	391	1	3	'0 0 Z Z 0 0 Z 0 	D	0.549811	0.549811	0.000000	0.000000	0.549811	0.549811	0.000000	0.549811	0.999942	0.000000	0.000058	0.000000	
147500	-60.649420	327	1	2	'0 0 0 Z 0 0 Z 0 	D	0.774618	0.774618	0.774618	0.000000	0.774618	0.774618	0.000000	0.774618	0.999249	0.000560	0.000191	0.000000	
147600	-60.239693	246	1	2	'0 0 0 Z 0 0 Z 0 	D	0.474032	0.474032	0.474032	0.000000	0.474032	0.474032	0.000000	0.474032	0.999390	0.000437	0.000173	0.000000	
147700	-62.019531	910	1	1	'0 0 0 Z 0 0 0 0 	D	0.856244	0.856244	0.856244	0.000000	0.856244	0.856244	0.856244	0.856244	0.998407	0.001174	0.000418	0.000002	
147800	-60.679435	27	1	1	'0 0 0 Z 0 0 0 0 	D	0.477139	0.477139	0.477139	0.000000	0.477139	0.477139	0.477139	0.477139	0.999925	0.000054	0.000022	0.000000	
147900	-59.743717	933	1	1	'0 0 0 Z 0 0 0 0 	D	0.545021	0.545021	0.545021	0.000000	0.545021	0.545021	0.545021	0.545021	0.999697	0.000218	0.000085	0.000000	
148000	-61.460860	473	1	2	'0 0 0 Z Z 0 0 0 	D	0.486565	0.486565	0.486565	0.000000	0.000000	0.486565	0.486565	0.486565	0.999876	0.000124	0.000000	0.000000	
148100	-60.099972	14	1	1	'0 0 0 Z 0 0 0 0 	D	0.533982	0.533982	0.533982	0.000000	0.533982	0.533982	0.533982	0.533982	0.999821	0.000130	0.000049	0.000000	
148200	-59.665336	89	1	2	'0 0 0 Z 0 0 Z 0 	D	0.549291	0.549291	0.549291	0.000000	0.549291	0.549291	0.000000	0.549291	0.999905	0.000071	0.000024	0.000000	
148300	-59.404053	714	1	3	'0 0 0 Z 0 0 Z Z 	D	0.684587	0.684587	0.684587	0.000000	0.684587	0.684587	0.000000	0.000000	0.999832	0.000127	0.000041	0.000000	
148400	-60.445985	596	1	4	'0 0 0 Z Z 0 Z Z 	D	0.585227	0.585227	0.585227	0.000000	0.000000	0.585227	0.000000	0.000000	0.999305	0.000695	0.000000	0.000000	
148500	-59.511438	559	1	3	'0 0 0 Z 0 0 Z Z 	D	0.575594	0.575594	0.575594	0.000000	0.575594	0.575594	0.000000	0.000000	0.999603	0.000293	0.000105	0.000000	
148600	-59.976451	892	1	3	'0 0 0 Z 0 0 Z Z 	D	0.729438	0.729438	0.729438	0.000000	0.729438	0.729438	0.000000	0.000000	0.998467	0.001126	0.000407	0.000000	
148700	-63.558216	4	1	2	'0 0 0 Z 0 0 Z 0 	D	0.279569	0.279569	0.279569	0.000000	0.279569	0.279569	0.000000	0.279569	0.999988	0.000008	0.000003	0.000000	
148800	-60.010535	382	1	2	'0 0 0 Z 0 0 Z 0 	D	0.509224	0.509224	0.509224	0.000000	0.509224	0.509224	0.000000	0.509224	0.999705	0.000212	0.000082	0.000000	
148900	-60.092332	356	1	2	'0 0 Z Z 0 0 0 0 	D	0.536115	0.536115	0.000000	0.000000	0.536115	0.536115	0.536115	0.536115	0.999986	0.000000	0.000014	0.000000	
149000	-60.267967	304	1	3	'0 0 Z Z 0 0 Z 0 	D	0.548378	0.548378	0.000000	0.000000	0.548378	0.548378	0.000000	0.548378	0.999545	0.000000	0.000454	0.000000	
149100	-61.542714	10	1	3	'0 0 Z Z 0 0 Z 0 	D	0.482672	0.482672	0.000000	0.000000	0.482672	0.482672	0.000000	0.482672	0.999971	0.000000	0.000029	0.000000	
149200	-60.174511	196	1	2	'0 0 Z Z 0 0 0 0 	D	0.552486	0.552486	0.000000	0.000000	0.552486	0.552486	0.552486	0.552486	0.999915	0.000000	0.000085	0.000000	
149300	-61.001924	733	1	2	'0 0 Z Z 0 0 0 0 	D	0.538189	0.538189	0.000000	0.000000	0.538189	0.538189	0.538189	0.538189	0.999969	0.000000	0.000031	0.000000	
149400	-61.299809	75	1	3	'0 0 Z Z 0 0 Z 0 	D	0.787318	0.787318	0.000000	0.000000	0.787318	0.787318	0.000000	0.787318	0.999738	0.000000	0.000262	0.000000	
149500	-59.565868	98	1	3	'0 0 Z Z 0 0 Z 0 	D	0.664620	0.664620	0.000000	0.000000	0.664620	0.664620	0.000000	0.664620	0.999969	0.000000	0.000031	0.000000	
149600	-60.438763	655	1	2	'0 0 0 Z 0 0 Z 0 	D	0.533361	0.533361	0.533361	0.000000	0.533361	0.533361	0.000000	0.533361	0.999421	0.000418	0.000161	0.000000	
149700	-60.001474	729	1	2	'0 0 0 Z 0 0 Z 0 	D	0.720844	0.720844	0.720844	0.000000	0.720844	0.720844	0.000000	0.720844	0.998396	0.001170	0.000434	0.000000	
149800	-60.202452	654	1	1	'0 0 0 0 0 0 Z 0 	D	0.492492	0.492492	0.492492	0.492492	0.492492	0.492492	0.000000	0.492492	0.999885	0.000079	0.000035	0.000000	
149900	-56.864835	35	1	2	'0 0 0 0 0 0 Z Z 	D	0.747762	0.747762	0.747762	0.747762	0.747762	0.747762	0.000000	0.000000	0.999949	0.000035	0.000016	0.000000	
150000	-58.751811	35	1	2	'0 0 0 0 0 0 Z Z 	D	0.346865	0.346865	0.346865	0.346865	0.346865	0.346865	0.000000	0.000000	0.999996	0.000003	0.000001	0.000000	
150100	-60.121254	960	1	3	'0 0 0 0 0 Z Z Z 	D	0.778529	0.778529	0.778529	0.778529	0.778529	0.000000	0.000000	0.000000	0.998246	0.001113	0.000641	0.000000	
150200	-60.082276	642	1	1	'0 0 0 0 0 0 0 Z 	D	0.518551	0.518551	0.518551	0.518551	0.518551	0.518551	0.518551	0.000000	0.999956	0.000030	0.000013	0.000000	
150300	-61.124948	201	1	2	'0 0 0 0 0 Z 0 Z 	D	0.883154	0.883154	0.883154	0.883154	0.883154	0.000000	0.883154	0.000000	0.999779	0.000140	0.000080	0.000000	
150400	-61.340825	825	1	2	'0 0 0 0 0 0 Z Z 	D	0.907865	0.907865	0.907865	0.907865	0.907865	0.907865	0.000000	0.000000	0.996566	0.002378	0.001057	0.000000	
150500	-60.013302	255	1	3	'0 0 0 Z 0 0 Z Z 	D	0.471175	0.471175	0.471175	0.000000	0.471175	0.471175	0.000000	0.000000	0.998792	0.000871	0.000338	0.000000	
150600	-59.395156	285	1	2	'0 0 0 0 0 0 Z Z 	D	0.542520	0.542520	0.542520	0.542520	0.542520	0.542520	0.000000	0.000000	0.999823	0.000123	0.000055	0.000000	
150700	-59.598504	280	1	4	'0 0 Z 0 0 Z Z Z 	D	0.639030	0.639030	0.000000	0.639030	0.639030	0.000000	0.000000	0.000000	0.999689	0.000000	0.000311	0.000000	
150800	-61.140391	26	1	4	'0 0 Z 0 0 Z Z Z 	D	0.853298	0.853298	0.000000	0.853298	0.853298	0.000000	0.000000	0.000000	0.999635	0.000000	0.000365	0.000000	
150900	-59.560701	823	1	3	'0 0 0 0 0 Z Z Z 	D	0.760607	0.760607	0.760607	0.760607	0.760607	0.000000	0.000000	0.000000	0.999336	0.000425	0.000239	0.000000	
151000	-60.510763	225	1	2	'0 0 0 0 0 0 Z Z 	D	0.918473	0.918473	0.918473	0.918473	0.918473	0.918473	0.000000	0.000000	0.998311	0.001169	0.000520	0.000000	
151100	-59.877780	906	1	3	'0 0 0 Z 0 0 Z Z 	D	0.492224	0.492224	0.492224	0.000000	0.492224	0.492224	0.000000	0.000000	0.999932	0.000049	0.000019	0.000000	
151200	-60.912433	604	1	2	'0 0 0 0 0 Z 0 Z 	D	0.554817	0.554817	0.554817	0.554817	0.554817	0.000000	0.554817	0.000000	0.999668	0.000225	0.000107	0.000000	
151300	-60.128163	295	1	2	'0 0 0 0 0 Z 0 Z 	D	0.523097	0.523097	0.523097	0.523097	0.523097	0.000000	0.523097	0.000000	0.999719	0.000191	0.000090	0.000000	
151400	-60.061110	277	1	2	'0 0 0 0 0 Z 0 Z 	D	0.465428	0.465428	0.465428	0.465428	0.465428	0.000000	0.465428	0.000000	0.999892	0.000072	0.000037	0.000000	
151500	-60.718520	339	1	3	'0 0 0 0 Z Z 0 Z 	D	0.412040	0.412040	0.412040	0.412040	0.000000	0.000000	0.412040	0.000000	0.999985	0.000015	0.000000	0.000000	
151600	-60.751678	542	2	2	'0 1 1 1 0 Z 1 Z 	D	1.238685	0.343927	0.343927	0.343927	1.238685	0.000000	0.343927	0.000000	0.999353	0.000028	0.000619	0.000000	
151700	-60.853293	212	1	1	'0 0 0 0 0 0 0 Z 	D	0.923833	0.923833	0.923833	0.923833	0.923833	0.923833	0.923833	0.000000	0.998741	0.000872	0.000387	0.000000	
