Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-iroquois-high.polygyny.btdata
Log File Name:                   ./output/austronesian-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            905411129
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.762500,0.087500,0.100000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8133000	-66.955580	145	1	1	'0 0 0 0 0 0 Z 0 	D	1.149714	1.149714	1.149714	1.149714	1.149714	1.149714	0.000000	1.149714	0.998460	0.000718	0.000821	0.000000	
8134000	-67.600879	205	1	2	'0 0 0 0 0 0 Z Z 	D	1.302015	1.302015	1.302015	1.302015	1.302015	1.302015	0.000000	0.000000	0.992795	0.003362	0.003843	0.000000	
8135000	-66.797938	305	1	0	'0 0 0 0 0 0 0 0 	I	1.008627	1.008627	1.008627	1.008627	1.008627	1.008627	1.008627	1.008627	0.997342	0.001237	0.001413	0.000008	
8136000	-62.795064	520	2	1	'1 1 Z 0 0 1 0 0 	D	1.079262	1.079262	0.000000	13.024084	13.024084	1.079262	13.024084	13.024084	0.821044	0.037229	0.108920	0.032807	
8137000	-64.905049	694	2	1	'1 1 Z 0 0 0 0 0 	D	1.140041	1.140041	0.000000	25.710543	25.710543	25.710543	25.710543	25.710543	0.793890	0.069942	0.093713	0.042455	
8138000	-69.903954	677	1	2	'0 0 0 0 Z Z 0 0 	D	1.086041	1.086041	1.086041	1.086041	0.000000	0.000000	1.086041	1.086041	0.997828	0.002166	0.000000	0.000006	
8139000	-63.810995	977	2	1	'1 1 0 1 0 0 Z 0 	D	2.517560	2.517560	20.180452	2.517560	20.180452	20.180452	0.000000	20.180452	0.775954	0.088173	0.092558	0.043315	
8140000	-63.447876	989	2	2	'1 1 0 Z 0 0 Z 0 	D	1.801195	1.801195	17.650323	0.000000	17.650323	17.650323	0.000000	17.650323	0.766214	0.086680	0.098701	0.048405	
8141000	-66.867248	173	1	2	'0 0 Z 0 Z 0 0 0 	D	0.907157	0.907157	0.000000	0.907157	0.000000	0.907157	0.907157	0.907157	1.000000	0.000000	0.000000	0.000000	
8142000	-69.889757	256	1	0	'0 0 0 0 0 0 0 0 	I	0.415213	0.415213	0.415213	0.415213	0.415213	0.415213	0.415213	0.415213	0.999359	0.000299	0.000341	0.000000	
8143000	-67.414139	197	1	1	'0 0 Z 0 0 0 0 0 	D	0.754625	0.754625	0.000000	0.754625	0.754625	0.754625	0.754625	0.754625	0.999285	0.000000	0.000714	0.000000	
8144000	-68.374027	177	1	3	'0 0 0 0 Z Z 0 Z 	D	0.946504	0.946504	0.946504	0.946504	0.000000	0.000000	0.946504	0.000000	0.998956	0.001043	0.000000	0.000002	
8145000	-65.499775	943	1	1	'0 0 Z 0 0 0 0 0 	D	0.677322	0.677322	0.000000	0.677322	0.677322	0.677322	0.677322	0.677322	0.999350	0.000000	0.000650	0.000000	
8146000	-66.636040	338	1	0	'0 0 0 0 0 0 0 0 	I	0.994086	0.994086	0.994086	0.994086	0.994086	0.994086	0.994086	0.994086	0.999512	0.000228	0.000260	0.000000	
8147000	-66.333855	204	1	0	'0 0 0 0 0 0 0 0 	I	0.713745	0.713745	0.713745	0.713745	0.713745	0.713745	0.713745	0.713745	0.999413	0.000274	0.000313	0.000000	
8148000	-67.822090	224	1	1	'0 0 0 0 0 0 0 Z 	D	0.525557	0.525557	0.525557	0.525557	0.525557	0.525557	0.525557	0.000000	0.999512	0.000228	0.000260	0.000000	
8149000	-68.378286	365	1	2	'0 0 0 0 0 Z 0 Z 	D	1.025293	1.025293	1.025293	1.025293	1.025293	0.000000	1.025293	0.000000	0.987688	0.004769	0.007505	0.000038	
8150000	-67.040832	221	1	1	'0 0 0 0 0 0 0 Z 	D	1.094067	1.094067	1.094067	1.094067	1.094067	1.094067	1.094067	0.000000	0.998399	0.000747	0.000854	0.000000	
8151000	-66.306354	703	1	1	'0 0 0 0 Z 0 0 0 	D	0.822232	0.822232	0.822232	0.822232	0.000000	0.822232	0.822232	0.822232	0.998433	0.001564	0.000000	0.000003	
8152000	-67.731849	990	1	1	'0 0 0 0 0 0 0 Z 	D	1.065611	1.065611	1.065611	1.065611	1.065611	1.065611	1.065611	0.000000	0.998627	0.000641	0.000732	0.000000	
8153000	-63.723587	43	2	1	'1 1 1 0 0 Z 0 0 	D	0.448136	0.448136	0.448136	13.806750	13.806750	0.000000	13.806750	13.806750	0.709269	0.142414	0.078078	0.070240	
8154000	-64.892895	674	2	2	'1 1 Z 0 0 Z 0 0 	D	1.522781	1.522781	0.000000	32.283314	32.283314	0.000000	32.283314	32.283314	0.756034	0.093632	0.098502	0.051832	
8155000	-62.906272	450	2	0	'1 1 1 0 0 1 0 0 	D	1.350841	1.350841	1.350841	18.577689	18.577689	1.350841	18.577689	18.577689	0.755577	0.093852	0.098507	0.052064	
8156000	-62.668891	805	2	2	'1 1 Z 0 0 Z 0 0 	D	0.653474	0.653474	0.000000	10.747089	10.747089	0.000000	10.747089	10.747089	0.852507	0.025922	0.095932	0.025639	
8157000	-64.209104	269	2	0	'1 1 0 0 0 0 0 0 	D	2.771656	2.771656	23.894412	23.894412	23.894412	23.894412	23.894412	23.894412	0.762999	0.087337	0.099814	0.049850	
8158000	-66.825275	271	1	2	'0 0 0 0 0 0 Z Z 	D	0.889164	0.889164	0.889164	0.889164	0.889164	0.889164	0.000000	0.000000	0.997945	0.000959	0.001096	0.000000	
8159000	-66.124125	796	1	0	'0 0 0 0 0 0 0 0 	I	0.921707	0.921707	0.921707	0.921707	0.921707	0.921707	0.921707	0.921707	0.998465	0.000715	0.000817	0.000003	
8160000	-67.547065	914	1	1	'0 0 0 0 Z 0 0 0 	D	0.598558	0.598558	0.598558	0.598558	0.000000	0.598558	0.598558	0.598558	0.999235	0.000764	0.000000	0.000001	
8161000	-66.207515	713	1	1	'0 0 0 0 Z 0 0 0 	D	0.863948	0.863948	0.863948	0.863948	0.000000	0.863948	0.863948	0.863948	0.999540	0.000460	0.000000	0.000000	
8162000	-70.321554	869	2	2	'Z 1 0 0 1 0 0 Z 	D	0.000000	3.879665	22.258560	22.258560	3.879665	22.258560	22.258560	0.000000	0.778542	0.085067	0.089619	0.046771	
8163000	-65.545990	554	1	1	'0 0 Z 0 0 0 0 0 	D	0.700155	0.700155	0.000000	0.700155	0.700155	0.700155	0.700155	0.700155	0.998537	0.000000	0.001461	0.000002	
8164000	-65.811935	458	1	0	'0 0 0 0 0 0 0 0 	I	0.911120	0.911120	0.911120	0.911120	0.911120	0.911120	0.911120	0.911120	0.999525	0.000222	0.000253	0.000000	
8165000	-66.156316	467	1	1	'0 0 0 0 0 0 Z 0 	D	0.898655	0.898655	0.898655	0.898655	0.898655	0.898655	0.000000	0.898655	0.998674	0.000619	0.000707	0.000000	
8166000	-66.226206	412	1	2	'0 0 0 0 0 0 Z Z 	D	0.586761	0.586761	0.586761	0.586761	0.586761	0.586761	0.000000	0.000000	0.999850	0.000070	0.000080	0.000000	
8167000	-66.450431	750	1	2	'0 0 0 0 0 0 Z Z 	D	1.114019	1.114019	1.114019	1.114019	1.114019	1.114019	0.000000	0.000000	0.992057	0.003707	0.004236	0.000000	
8168000	-66.533272	474	1	1	'0 0 0 0 0 0 0 Z 	D	0.684611	0.684611	0.684611	0.684611	0.684611	0.684611	0.684611	0.000000	0.995832	0.001943	0.002220	0.000006	
8169000	-67.473349	456	2	2	'0 Z 1 1 1 Z 0 0 	D	1.509197	0.000000	7.247277	7.247277	7.247277	0.000000	1.509197	1.509197	0.024911	0.008486	0.961339	0.005264	
8170000	-64.036790	792	2	2	'0 0 1 Z 1 0 Z 0 	D	4.371755	4.371755	25.258285	0.000000	25.258285	4.371755	0.000000	4.371755	0.810793	0.096807	0.085147	0.007253	
8171000	-65.746431	745	2	0	'0 0 1 0 1 0 0 1 	D	5.549276	5.549276	23.920037	5.549276	23.920037	5.549276	5.549276	23.920037	0.762609	0.087476	0.099973	0.049943	
8172000	-67.020542	692	1	1	'0 0 0 0 0 0 Z 0 	D	0.984970	0.984970	0.984970	0.984970	0.984970	0.984970	0.000000	0.984970	0.996767	0.001507	0.001722	0.000003	
8173000	-65.391660	953	1	2	'0 0 0 0 0 0 Z Z 	D	0.969565	0.969565	0.969565	0.969565	0.969565	0.969565	0.000000	0.000000	0.998578	0.000664	0.000759	0.000000	
8174000	-66.361954	842	1	0	'0 0 0 0 0 0 0 0 	I	1.165273	1.165273	1.165273	1.165273	1.165273	1.165273	1.165273	1.165273	0.998717	0.000598	0.000683	0.000002	
8175000	-66.453170	22	1	1	'0 0 Z 0 0 0 0 0 	D	0.806082	0.806082	0.000000	0.806082	0.806082	0.806082	0.806082	0.806082	0.999144	0.000000	0.000856	0.000001	
8176000	-66.989622	936	1	0	'0 0 0 0 0 0 0 0 	I	0.705291	0.705291	0.705291	0.705291	0.705291	0.705291	0.705291	0.705291	0.997713	0.001065	0.001217	0.000006	
8177000	-67.434659	769	1	3	'0 0 0 0 0 Z Z Z 	D	0.913117	0.913117	0.913117	0.913117	0.913117	0.000000	0.000000	0.000000	0.996224	0.001499	0.002277	0.000000	
8178000	-66.198565	26	1	0	'0 0 0 0 0 0 0 0 	I	0.626920	0.626920	0.626920	0.626920	0.626920	0.626920	0.626920	0.626920	0.999611	0.000182	0.000207	0.000000	
8179000	-67.184631	71	1	2	'0 0 0 0 0 0 Z Z 	D	0.987717	0.987717	0.987717	0.987717	0.987717	0.987717	0.000000	0.000000	0.997981	0.000942	0.001077	0.000000	
8180000	-67.128487	348	1	1	'0 0 Z 0 0 0 0 0 	D	0.827637	0.827637	0.000000	0.827637	0.827637	0.827637	0.827637	0.827637	0.997761	0.000000	0.002234	0.000005	
8181000	-67.994982	365	1	1	'0 0 0 0 Z 0 0 0 	D	1.109412	1.109412	1.109412	1.109412	0.000000	1.109412	1.109412	1.109412	0.993606	0.006342	0.000001	0.000052	
8182000	-69.671134	704	1	2	'0 0 Z Z 0 0 0 0 	D	1.005475	1.005475	0.000000	0.000000	1.005475	1.005475	1.005475	1.005475	0.999393	0.000000	0.000607	0.000000	
8183000	-66.046328	374	1	0	'0 0 0 0 0 0 0 0 	I	0.969113	0.969113	0.969113	0.969113	0.969113	0.969113	0.969113	0.969113	0.999167	0.000388	0.000444	0.000001	
8184000	-66.044084	629	1	1	'0 0 0 0 0 0 Z 0 	D	0.903673	0.903673	0.903673	0.903673	0.903673	0.903673	0.000000	0.903673	0.995625	0.002039	0.002330	0.000006	
8185000	-68.246339	54	1	4	'0 0 0 Z Z 0 Z Z 	D	0.903967	0.903967	0.903967	0.000000	0.000000	0.903967	0.000000	0.000000	0.999193	0.000807	0.000000	0.000000	
8186000	-69.164796	585	1	4	'0 0 Z 0 0 Z Z Z 	D	0.518072	0.518072	0.000000	0.518072	0.518072	0.000000	0.000000	0.000000	0.999134	0.000000	0.000866	0.000000	
8187000	-66.247059	505	1	2	'0 0 0 0 0 0 Z Z 	D	0.712488	0.712488	0.712488	0.712488	0.712488	0.712488	0.000000	0.000000	0.999345	0.000306	0.000349	0.000000	
8188000	-67.556479	622	2	1	'0 0 0 Z 0 1 1 1 	D	0.601243	0.601243	0.601243	0.000000	0.601243	0.891968	0.891968	0.891968	0.998004	0.001017	0.000972	0.000008	
8189000	-68.215519	645	1	4	'0 0 Z 0 0 Z Z Z 	D	0.894816	0.894816	0.000000	0.894816	0.894816	0.000000	0.000000	0.000000	0.999833	0.000000	0.000167	0.000000	
8190000	-67.079300	133	1	1	'0 0 0 0 0 0 Z 0 	D	0.613926	0.613926	0.613926	0.613926	0.613926	0.613926	0.000000	0.613926	0.999148	0.000397	0.000454	0.000000	
8191000	-63.580371	297	2	1	'1 1 0 0 0 1 Z 0 	D	1.060126	1.060126	6.287636	6.287636	6.287636	1.060126	0.000000	6.287636	0.888130	0.034165	0.068407	0.009297	
8192000	-66.713351	813	2	1	'1 1 0 Z 0 1 1 1 	D	1.001094	1.001094	10.500276	0.000000	10.500276	1.001094	1.001094	1.001094	0.720055	0.053275	0.224412	0.002258	
8193000	-64.873438	717	2	2	'1 1 0 Z 0 1 Z 1 	D	2.222287	2.222287	11.135635	0.000000	11.135635	2.222287	0.000000	2.222287	0.833262	0.090296	0.074811	0.001630	
8194000	-66.588860	77	1	1	'0 0 0 0 Z 0 0 0 	D	0.898614	0.898614	0.898614	0.898614	0.000000	0.898614	0.898614	0.898614	0.999335	0.000665	0.000000	0.000000	
8195000	-68.947642	101	1	3	'0 0 0 0 0 Z Z Z 	D	0.702256	0.702256	0.702256	0.702256	0.702256	0.000000	0.000000	0.000000	0.998714	0.000527	0.000759	0.000000	
8196000	-65.743084	248	1	1	'0 0 0 0 0 0 Z 0 	D	0.733634	0.733634	0.733634	0.733634	0.733634	0.733634	0.000000	0.733634	0.999778	0.000103	0.000118	0.000000	
8197000	-66.051691	644	1	1	'0 0 0 0 0 0 0 Z 	D	0.983764	0.983764	0.983764	0.983764	0.983764	0.983764	0.983764	0.000000	0.994215	0.002695	0.003080	0.000011	
8198000	-68.968289	212	1	2	'0 0 0 Z 0 0 Z 0 	D	0.888497	0.888497	0.888497	0.000000	0.888497	0.888497	0.000000	0.888497	0.998475	0.000772	0.000753	0.000001	
8199000	-68.600792	462	1	2	'0 0 0 Z 0 0 Z 0 	D	0.911370	0.911370	0.911370	0.000000	0.911370	0.911370	0.000000	0.911370	0.995033	0.002655	0.002306	0.000006	
8200000	-66.783834	689	1	1	'0 0 0 0 0 0 0 Z 	D	1.128317	1.128317	1.128317	1.128317	1.128317	1.128317	1.128317	0.000000	0.998393	0.000749	0.000857	0.000001	
8201000	-68.015197	705	1	1	'0 0 0 0 0 0 0 Z 	D	1.247598	1.247598	1.247598	1.247598	1.247598	1.247598	1.247598	0.000000	0.994809	0.002418	0.002764	0.000009	
8202000	-67.097311	706	1	0	'0 0 0 0 0 0 0 0 	I	0.971154	0.971154	0.971154	0.971154	0.971154	0.971154	0.971154	0.971154	0.999415	0.000273	0.000312	0.000000	
8203000	-66.027901	339	1	0	'0 0 0 0 0 0 0 0 	I	0.817079	0.817079	0.817079	0.817079	0.817079	0.817079	0.817079	0.817079	0.999746	0.000118	0.000135	0.000000	
8204000	-67.047076	838	1	1	'0 0 Z 0 0 0 0 0 	D	0.670908	0.670908	0.000000	0.670908	0.670908	0.670908	0.670908	0.670908	0.999839	0.000000	0.000161	0.000000	
8205000	-63.112489	664	2	1	'0 0 Z 1 1 0 1 1 	D	1.257963	1.257963	0.000000	10.275325	10.275325	1.257963	10.275325	10.275325	0.862117	0.007466	0.114819	0.015598	
8206000	-63.260786	225	3	2	'0 0 Z 1 1 Z 1 2 	D	1.070882	1.070882	0.000000	18.758407	18.758407	0.000000	18.758407	9.217524	0.832552	0.029971	0.113437	0.024040	
8207000	-63.517968	139	2	2	'0 0 1 1 1 Z 1 Z 	D	1.697230	1.697230	13.888843	13.888843	13.888843	0.000000	13.888843	0.000000	0.809175	0.056347	0.112886	0.021593	
8208000	-63.186641	625	2	1	'0 0 1 1 1 Z 1 0 	D	1.652503	1.652503	9.661647	9.661647	9.661647	0.000000	9.661647	1.652503	0.825870	0.053189	0.101025	0.019916	
8209000	-63.812278	724	2	2	'0 0 1 1 1 Z 1 Z 	D	1.404700	1.404700	7.565215	7.565215	7.565215	0.000000	7.565215	0.000000	0.871090	0.028231	0.096930	0.003749	
8210000	-68.354917	482	1	1	'0 0 0 0 0 0 0 Z 	D	1.145584	1.145584	1.145584	1.145584	1.145584	1.145584	1.145584	0.000000	0.997430	0.001198	0.001370	0.000002	
8211000	-66.565211	730	1	1	'0 0 0 0 Z 0 0 0 	D	0.879302	0.879302	0.879302	0.879302	0.000000	0.879302	0.879302	0.879302	0.999340	0.000660	0.000000	0.000001	
8212000	-65.802900	119	1	0	'0 0 0 0 0 0 0 0 	I	1.014090	1.014090	1.014090	1.014090	1.014090	1.014090	1.014090	1.014090	0.997081	0.001358	0.001552	0.000009	
8213000	-67.000624	147	1	0	'0 0 0 0 0 0 0 0 	I	0.551916	0.551916	0.551916	0.551916	0.551916	0.551916	0.551916	0.551916	0.999935	0.000030	0.000035	0.000000	
8214000	-64.618848	84	2	0	'1 1 0 0 1 0 0 0 	D	0.755726	0.755726	1.544321	1.544321	0.755726	1.544321	1.544321	1.544321	0.995488	0.003382	0.001093	0.000037	
8215000	-62.231953	718	2	2	'Z 1 0 1 Z 0 0 0 	D	0.000000	0.657604	12.179699	0.657604	0.000000	12.179699	12.179699	12.179699	0.846198	0.081716	0.040719	0.031367	
8216000	-66.410317	117	1	1	'0 0 Z 0 0 0 0 0 	D	0.917573	0.917573	0.000000	0.917573	0.917573	0.917573	0.917573	0.917573	0.999679	0.000000	0.000321	0.000000	
8217000	-65.610921	412	1	1	'0 0 0 0 0 0 0 Z 	D	0.778322	0.778322	0.778322	0.778322	0.778322	0.778322	0.778322	0.000000	0.999560	0.000205	0.000235	0.000000	
8218000	-64.923362	441	1	1	'0 0 0 0 0 0 Z 0 	D	0.915353	0.915353	0.915353	0.915353	0.915353	0.915353	0.000000	0.915353	0.996697	0.001540	0.001760	0.000004	
8219000	-65.419908	136	1	0	'0 0 0 0 0 0 0 0 	I	0.897664	0.897664	0.897664	0.897664	0.897664	0.897664	0.897664	0.897664	0.998461	0.000717	0.000819	0.000003	
8220000	-67.089176	550	1	1	'0 0 0 0 0 0 0 Z 	D	1.081283	1.081283	1.081283	1.081283	1.081283	1.081283	1.081283	0.000000	0.996938	0.001427	0.001631	0.000003	
8221000	-66.791343	973	1	0	'0 0 0 0 0 0 0 0 	I	0.644146	0.644146	0.644146	0.644146	0.644146	0.644146	0.644146	0.644146	0.997790	0.001029	0.001176	0.000005	
8222000	-64.415462	787	2	1	'0 0 1 0 1 0 Z 1 	D	1.907539	1.907539	8.336220	1.907539	8.336220	1.907539	0.000000	8.336220	0.798278	0.080375	0.090564	0.030783	
8223000	-64.230577	673	2	2	'1 1 0 Z 0 0 Z 0 	D	1.206719	1.206719	9.685475	0.000000	9.685475	9.685475	0.000000	9.685475	0.846405	0.088833	0.052067	0.012695	
8224000	-66.588601	47	1	0	'0 0 0 0 0 0 0 0 	I	0.836905	0.836905	0.836905	0.836905	0.836905	0.836905	0.836905	0.836905	0.998538	0.000681	0.000779	0.000002	
8225000	-67.997302	427	1	2	'0 0 0 0 0 Z 0 Z 	D	1.012365	1.012365	1.012365	1.012365	1.012365	0.000000	1.012365	0.000000	0.993874	0.002452	0.003665	0.000009	
8226000	-68.289429	352	1	2	'0 0 0 0 0 Z 0 Z 	D	0.811858	0.811858	0.811858	0.811858	0.811858	0.000000	0.811858	0.000000	0.997935	0.000831	0.001234	0.000001	
8227000	-66.921877	99	1	1	'0 0 0 0 0 0 0 Z 	D	0.603737	0.603737	0.603737	0.603737	0.603737	0.603737	0.603737	0.000000	0.999477	0.000244	0.000279	0.000000	
8228000	-69.089942	903	1	2	'0 0 0 0 0 0 Z Z 	D	1.473349	1.473349	1.473349	1.473349	1.473349	1.473349	0.000000	0.000000	0.992431	0.003532	0.004037	0.000000	
8229000	-67.108527	641	1	2	'0 0 Z 0 Z 0 0 0 	D	0.637316	0.637316	0.000000	0.637316	0.000000	0.637316	0.637316	0.637316	1.000000	0.000000	0.000000	0.000000	
8230000	-67.979416	612	1	3	'0 0 0 0 0 Z Z Z 	D	0.986258	0.986258	0.986258	0.986258	0.986258	0.000000	0.000000	0.000000	0.998706	0.000445	0.000849	0.000000	
8231000	-64.260033	924	2	1	'1 1 0 0 0 Z 0 1 	D	0.754527	0.754527	7.727529	7.727529	7.727529	0.000000	7.727529	0.754527	0.845036	0.056549	0.081215	0.017200	
8232000	-67.049027	558	1	1	'0 0 0 0 0 0 0 Z 	D	1.092398	1.092398	1.092398	1.092398	1.092398	1.092398	1.092398	0.000000	0.999012	0.000461	0.000527	0.000000	
8233000	-66.866567	427	1	1	'0 0 0 0 Z 0 0 0 	D	0.578415	0.578415	0.578415	0.578415	0.000000	0.578415	0.578415	0.578415	0.999147	0.000853	0.000000	0.000001	
8234000	-69.393125	79	1	2	'0 0 0 0 0 Z 0 Z 	D	0.588125	0.588125	0.588125	0.588125	0.588125	0.000000	0.588125	0.000000	0.999804	0.000080	0.000116	0.000000	
8235000	-67.235477	226	2	3	'0 0 1 Z 0 1 Z Z 	D	1.474454	1.474454	6.136192	0.000000	1.474454	6.136192	0.000000	0.000000	0.892232	0.106728	0.001040	0.000000	
8236000	-66.604475	353	1	1	'0 0 Z 0 0 0 0 0 	D	0.868432	0.868432	0.000000	0.868432	0.868432	0.868432	0.868432	0.868432	0.998390	0.000000	0.001607	0.000002	
8237000	-65.974905	651	1	1	'0 0 0 0 0 0 Z 0 	D	1.031930	1.031930	1.031930	1.031930	1.031930	1.031930	0.000000	1.031930	0.998986	0.000473	0.000540	0.000000	
8238000	-68.140262	800	1	2	'0 0 0 0 Z Z 0 0 	D	0.837526	0.837526	0.837526	0.837526	0.000000	0.000000	0.837526	0.837526	0.999073	0.000927	0.000000	0.000001	
8239000	-66.914575	339	1	2	'0 0 Z 0 Z 0 0 0 	D	0.867839	0.867839	0.000000	0.867839	0.000000	0.867839	0.867839	0.867839	1.000000	0.000000	0.000000	0.000000	
8240000	-66.341617	106	1	1	'0 0 0 0 0 0 0 Z 	D	0.788327	0.788327	0.788327	0.788327	0.788327	0.788327	0.788327	0.000000	0.999868	0.000061	0.000070	0.000000	
8241000	-66.580115	241	1	2	'0 0 0 0 0 0 Z Z 	D	1.212920	1.212920	1.212920	1.212920	1.212920	1.212920	0.000000	0.000000	0.998653	0.000629	0.000719	0.000000	
8242000	-67.049507	74	1	1	'0 0 0 0 Z 0 0 0 	D	0.788770	0.788770	0.788770	0.788770	0.000000	0.788770	0.788770	0.788770	0.999924	0.000076	0.000000	0.000000	
8243000	-65.421334	553	1	1	'0 0 0 0 0 0 0 Z 	D	0.737687	0.737687	0.737687	0.737687	0.737687	0.737687	0.737687	0.000000	0.998544	0.000679	0.000776	0.000001	
8244000	-66.245690	574	1	2	'0 0 0 0 0 0 Z Z 	D	1.057042	1.057042	1.057042	1.057042	1.057042	1.057042	0.000000	0.000000	0.997773	0.001039	0.001188	0.000000	
8245000	-67.274199	698	1	1	'0 0 0 0 0 0 0 Z 	D	1.087368	1.087368	1.087368	1.087368	1.087368	1.087368	1.087368	0.000000	0.998641	0.000634	0.000725	0.000000	
8246000	-65.926303	166	1	1	'0 0 Z 0 0 0 0 0 	D	0.717404	0.717404	0.000000	0.717404	0.717404	0.717404	0.717404	0.717404	0.999670	0.000000	0.000330	0.000000	
8247000	-66.882432	237	1	1	'0 0 0 0 0 0 Z 0 	D	0.991930	0.991930	0.991930	0.991930	0.991930	0.991930	0.000000	0.991930	0.994536	0.002545	0.002909	0.000010	
8248000	-66.931656	323	1	1	'0 0 0 0 0 0 0 Z 	D	0.715731	0.715731	0.715731	0.715731	0.715731	0.715731	0.715731	0.000000	0.998090	0.000891	0.001018	0.000001	
8249000	-66.807866	304	1	1	'0 0 0 0 0 0 0 Z 	D	0.976573	0.976573	0.976573	0.976573	0.976573	0.976573	0.976573	0.000000	0.994450	0.002585	0.002955	0.000010	
8250000	-66.318880	382	1	1	'0 0 Z 0 0 0 0 0 	D	0.734480	0.734480	0.000000	0.734480	0.734480	0.734480	0.734480	0.734480	0.999575	0.000000	0.000425	0.000000	
8251000	-66.446007	325	1	1	'0 0 0 0 0 0 0 Z 	D	0.735902	0.735902	0.735902	0.735902	0.735902	0.735902	0.735902	0.000000	0.999615	0.000180	0.000205	0.000000	
8252000	-66.046417	944	1	2	'0 0 0 0 0 0 Z Z 	D	0.574946	0.574946	0.574946	0.574946	0.574946	0.574946	0.000000	0.000000	0.999853	0.000069	0.000078	0.000000	
8253000	-69.110315	504	1	2	'0 0 0 Z 0 0 Z 0 	D	0.568771	0.568771	0.568771	0.000000	0.568771	0.568771	0.000000	0.568771	0.999552	0.000226	0.000221	0.000000	
8254000	-68.213148	118	1	3	'0 0 Z Z Z 0 0 0 	D	0.687299	0.687299	0.000000	0.000000	0.000000	0.687299	0.687299	0.687299	1.000000	0.000000	0.000000	0.000000	
8255000	-66.367052	615	1	2	'0 0 0 0 0 0 Z Z 	D	1.138823	1.138823	1.138823	1.138823	1.138823	1.138823	0.000000	0.000000	0.997102	0.001353	0.001546	0.000000	
8256000	-65.874316	519	1	1	'0 0 0 0 0 0 Z 0 	D	0.836530	0.836530	0.836530	0.836530	0.836530	0.836530	0.000000	0.836530	0.998343	0.000773	0.000883	0.000001	
8257000	-65.976320	291	1	2	'0 0 0 0 0 0 Z Z 	D	0.723437	0.723437	0.723437	0.723437	0.723437	0.723437	0.000000	0.000000	0.997948	0.000958	0.001095	0.000000	
8258000	-66.236645	520	1	2	'0 0 0 0 0 0 Z Z 	D	0.620332	0.620332	0.620332	0.620332	0.620332	0.620332	0.000000	0.000000	0.998495	0.000702	0.000803	0.000000	
8259000	-66.962099	499	1	0	'0 0 0 0 0 0 0 0 	I	1.095779	1.095779	1.095779	1.095779	1.095779	1.095779	1.095779	1.095779	0.995814	0.001945	0.002223	0.000019	
8260000	-65.492072	835	1	2	'0 0 0 0 0 0 Z Z 	D	0.940975	0.940975	0.940975	0.940975	0.940975	0.940975	0.000000	0.000000	0.999233	0.000358	0.000409	0.000000	
8261000	-66.146410	811	1	0	'0 0 0 0 0 0 0 0 	I	0.734354	0.734354	0.734354	0.734354	0.734354	0.734354	0.734354	0.734354	0.999826	0.000081	0.000093	0.000000	
8262000	-68.598877	645	1	3	'0 0 0 Z 0 0 Z Z 	D	0.629204	0.629204	0.629204	0.000000	0.629204	0.629204	0.000000	0.000000	0.999950	0.000028	0.000022	0.000000	
8263000	-65.470124	719	2	1	'0 0 Z 0 0 1 0 1 	D	0.876487	0.876487	0.000000	0.876487	0.876487	11.026027	0.876487	11.026027	0.999424	0.000000	0.000550	0.000026	
8264000	-65.420099	52	2	2	'0 0 1 1 0 Z 1 Z 	D	1.247553	1.247553	9.559487	9.559487	1.247553	0.000000	9.559487	0.000000	0.902951	0.068858	0.003898	0.024292	
8265000	-66.649695	102	1	2	'0 0 Z 0 Z 0 0 0 	D	0.753941	0.753941	0.000000	0.753941	0.000000	0.753941	0.753941	0.753941	1.000000	0.000000	0.000000	0.000000	
8266000	-66.300769	462	1	2	'0 0 0 0 0 0 Z Z 	D	0.838398	0.838398	0.838398	0.838398	0.838398	0.838398	0.000000	0.000000	0.996444	0.001660	0.001897	0.000000	
8267000	-68.475721	688	1	1	'0 0 0 0 0 0 Z 0 	D	0.510383	0.510383	0.510383	0.510383	0.510383	0.510383	0.000000	0.510383	0.999680	0.000149	0.000171	0.000000	
