Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3433035527
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7249000	-53.557249	713	1	2	'0 Z 0 0 Z 0 0 0 	D	3.961457	0.000000	3.961457	3.961457	0.000000	3.961457	3.961457	3.961457	0.854281	0.135339	0.000246	0.010135	
7250000	-56.937340	756	1	1	'0 Z 0 0 0 0 0 0 	D	13.147874	0.000000	13.147874	13.147874	13.147874	13.147874	13.147874	13.147874	0.583809	0.218589	0.059624	0.137978	
7251000	-53.983806	729	1	1	'0 Z 0 0 0 0 0 0 	D	5.659958	0.000000	5.659958	5.659958	5.659958	5.659958	5.659958	5.659958	0.701965	0.172661	0.049812	0.075561	
7252000	-55.565165	404	1	2	'0 Z 0 0 Z 0 0 0 	D	6.684182	0.000000	6.684182	6.684182	0.000000	6.684182	6.684182	6.684182	0.814294	0.156248	0.002558	0.026899	
7253000	-55.120269	725	1	2	'0 Z 0 0 Z 0 0 0 	D	5.983940	0.000000	5.983940	5.983940	0.000000	5.983940	5.983940	5.983940	0.842366	0.140026	0.000889	0.016719	
7254000	-53.596358	943	1	2	'0 Z 0 0 Z 0 0 0 	D	3.089642	0.000000	3.089642	3.089642	0.000000	3.089642	3.089642	3.089642	0.853266	0.138767	0.000134	0.007834	
7255000	-53.982423	919	1	1	'0 Z 0 0 0 0 0 0 	D	2.830407	0.000000	2.830407	2.830407	2.830407	2.830407	2.830407	2.830407	0.709173	0.180346	0.068837	0.041644	
7256000	-52.634922	512	1	1	'0 Z 0 0 0 0 0 0 	D	3.154466	0.000000	3.154466	3.154466	3.154466	3.154466	3.154466	3.154466	0.725947	0.171154	0.060907	0.041993	
7257000	-53.888427	937	1	2	'0 Z 0 0 Z 0 0 0 	D	4.792034	0.000000	4.792034	4.792034	0.000000	4.792034	4.792034	4.792034	0.849426	0.135569	0.000705	0.014300	
7258000	-53.312948	282	1	1	'0 Z 0 0 0 0 0 0 	D	4.265142	0.000000	4.265142	4.265142	4.265142	4.265142	4.265142	4.265142	0.704974	0.171932	0.057217	0.065878	
7259000	-53.021581	686	1	1	'0 Z 0 0 0 0 0 0 	D	3.626679	0.000000	3.626679	3.626679	3.626679	3.626679	3.626679	3.626679	0.711583	0.172286	0.060471	0.055661	
7260000	-53.281124	655	1	2	'0 Z 0 0 Z 0 0 0 	D	4.187305	0.000000	4.187305	4.187305	0.000000	4.187305	4.187305	4.187305	0.814114	0.163440	0.000949	0.021497	
7261000	-53.950744	893	1	3	'0 Z 0 0 Z Z 0 0 	D	2.786033	0.000000	2.786033	2.786033	0.000000	0.000000	2.786033	2.786033	0.836661	0.157043	0.000000	0.006296	
7262000	-56.101959	354	1	1	'0 Z 0 0 0 0 0 0 	D	9.401042	0.000000	9.401042	9.401042	9.401042	9.401042	9.401042	9.401042	0.598556	0.213120	0.058251	0.130073	
7263000	-53.934981	281	1	1	'0 Z 0 0 0 0 0 0 	D	2.597269	0.000000	2.597269	2.597269	2.597269	2.597269	2.597269	2.597269	0.726609	0.172021	0.062523	0.038847	
7264000	-56.167431	776	1	2	'0 Z 0 0 0 0 Z 0 	D	2.525120	0.000000	2.525120	2.525120	2.525120	2.525120	0.000000	2.525120	0.872974	0.100453	0.025283	0.001290	
7265000	-53.277600	592	1	1	'0 Z 0 0 0 0 0 0 	D	3.704949	0.000000	3.704949	3.704949	3.704949	3.704949	3.704949	3.704949	0.690510	0.190122	0.072818	0.046551	
7266000	-54.604683	333	1	2	'0 Z 0 0 0 0 Z 0 	D	4.243970	0.000000	4.243970	4.243970	4.243970	4.243970	0.000000	4.243970	0.833302	0.122481	0.033138	0.011079	
7267000	-55.157939	11	1	2	'0 Z 0 0 0 0 Z 0 	D	5.556844	0.000000	5.556844	5.556844	5.556844	5.556844	0.000000	5.556844	0.828302	0.123162	0.032170	0.016366	
7268000	-55.220713	693	1	2	'0 Z 0 0 0 0 Z 0 	D	4.956962	0.000000	4.956962	4.956962	4.956962	4.956962	0.000000	4.956962	0.795383	0.140731	0.037878	0.026008	
7269000	-53.816224	250	1	2	'0 Z 0 0 Z 0 0 0 	D	4.402489	0.000000	4.402489	4.402489	0.000000	4.402489	4.402489	4.402489	0.837665	0.145996	0.000621	0.015717	
7270000	-55.849315	942	1	1	'0 Z 0 0 0 0 0 0 	D	9.134132	0.000000	9.134132	9.134132	9.134132	9.134132	9.134132	9.134132	0.613570	0.207521	0.056851	0.122059	
7271000	-54.364410	79	1	2	'0 Z 0 0 0 0 Z 0 	D	4.065759	0.000000	4.065759	4.065759	4.065759	4.065759	0.000000	4.065759	0.851553	0.111570	0.030241	0.006637	
7272000	-55.156895	611	1	2	'0 Z 0 0 0 0 Z 0 	D	5.896617	0.000000	5.896617	5.896617	5.896617	5.896617	0.000000	5.896617	0.799240	0.140293	0.037342	0.023126	
7273000	-54.962689	250	1	2	'0 Z 0 0 0 0 Z 0 	D	5.014008	0.000000	5.014008	5.014008	5.014008	5.014008	0.000000	5.014008	0.821787	0.128317	0.034412	0.015483	
7274000	-53.288773	657	1	3	'0 Z 0 0 Z Z 0 0 	D	3.576068	0.000000	3.576068	3.576068	0.000000	0.000000	3.576068	3.576068	0.879500	0.116541	0.000000	0.003959	
7275000	-54.167961	952	1	3	'0 Z 0 0 Z Z 0 0 	D	4.776994	0.000000	4.776994	4.776994	0.000000	0.000000	4.776994	4.776994	0.869162	0.122491	0.000000	0.008347	
7276000	-53.139079	843	1	1	'0 Z 0 0 0 0 0 0 	D	3.272085	0.000000	3.272085	3.272085	3.272085	3.272085	3.272085	3.272085	0.719248	0.171846	0.056434	0.052472	
7277000	-54.150172	116	1	2	'0 Z 0 0 Z 0 0 0 	D	4.150179	0.000000	4.150179	4.150179	0.000000	4.150179	4.150179	4.150179	0.843315	0.141762	0.000601	0.014322	
7278000	-53.479899	125	1	1	'0 Z 0 0 0 0 0 0 	D	4.670467	0.000000	4.670467	4.670467	4.670467	4.670467	4.670467	4.670467	0.708321	0.170816	0.054947	0.065916	
7279000	-56.224361	451	1	1	'0 Z 0 0 0 0 0 0 	D	10.574981	0.000000	10.574981	10.574981	10.574981	10.574981	10.574981	10.574981	0.596432	0.213907	0.058406	0.131255	
7280000	-53.142130	933	1	2	'0 Z 0 0 Z 0 0 0 	D	3.200415	0.000000	3.200415	3.200415	0.000000	3.200415	3.200415	3.200415	0.868909	0.124794	0.000089	0.006208	
7281000	-53.496013	935	1	1	'0 Z 0 0 0 0 0 0 	D	5.076452	0.000000	5.076452	5.076452	5.076452	5.076452	5.076452	5.076452	0.695893	0.174754	0.053665	0.075688	
7282000	-55.548079	933	1	3	'0 Z 0 0 Z Z 0 0 	D	6.111785	0.000000	6.111785	6.111785	0.000000	0.000000	6.111785	6.111785	0.876445	0.116732	0.000000	0.006824	
7283000	-53.651515	406	1	2	'0 Z 0 0 Z 0 0 0 	D	2.865342	0.000000	2.865342	2.865342	0.000000	2.865342	2.865342	2.865342	0.836219	0.155045	0.000114	0.008621	
7284000	-53.460003	909	1	2	'0 Z 0 0 Z 0 0 0 	D	3.375118	0.000000	3.375118	3.375118	0.000000	3.375118	3.375118	3.375118	0.849151	0.140685	0.000235	0.009929	
7285000	-54.003008	541	1	2	'0 Z 0 0 0 0 Z 0 	D	4.348044	0.000000	4.348044	4.348044	4.348044	4.348044	0.000000	4.348044	0.863595	0.103752	0.026108	0.006546	
7286000	-54.590583	58	1	1	'0 Z 0 0 0 0 0 0 	D	6.571420	0.000000	6.571420	6.571420	6.571420	6.571420	6.571420	6.571420	0.666189	0.187505	0.052749	0.093557	
7287000	-54.013949	40	1	3	'0 Z 0 0 Z Z 0 0 	D	2.867706	0.000000	2.867706	2.867706	0.000000	0.000000	2.867706	2.867706	0.840760	0.152788	0.000000	0.006452	
7288000	-56.349688	403	1	1	'0 Z 0 0 0 0 0 0 	D	10.305122	0.000000	10.305122	10.305122	10.305122	10.305122	10.305122	10.305122	0.594880	0.214468	0.058575	0.132078	
7289000	-59.402322	344	1	2	'0 Z 0 0 0 0 0 Z 	D	4.509673	0.000000	4.509673	4.509673	4.509673	4.509673	4.509673	0.000000	0.000000	0.000000	1.000000	0.000000	
7290000	-53.755039	836	1	1	'0 Z 0 0 0 0 0 0 	D	3.169508	0.000000	3.169508	3.169508	3.169508	3.169508	3.169508	3.169508	0.730999	0.165205	0.056782	0.047014	
7291000	-53.727104	635	1	1	'0 Z 0 0 0 0 0 0 	D	3.759492	0.000000	3.759492	3.759492	3.759492	3.759492	3.759492	3.759492	0.717465	0.168044	0.056147	0.058344	
7292000	-52.954547	643	1	2	'0 Z 0 0 Z 0 0 0 	D	3.995151	0.000000	3.995151	3.995151	0.000000	3.995151	3.995151	3.995151	0.862409	0.128070	0.000238	0.009284	
7293000	-53.871305	794	1	3	'0 Z 0 0 Z Z 0 0 	D	4.760309	0.000000	4.760309	4.760309	0.000000	0.000000	4.760309	4.760309	0.869520	0.123669	0.000000	0.006811	
7294000	-55.501067	766	1	2	'0 Z 0 0 0 0 Z 0 	D	5.756894	0.000000	5.756894	5.756894	5.756894	5.756894	0.000000	5.756894	0.838509	0.118946	0.030646	0.011898	
7295000	-55.448322	733	1	2	'0 Z 0 0 Z 0 0 0 	D	6.646395	0.000000	6.646395	6.646395	0.000000	6.646395	6.646395	6.646395	0.833210	0.144549	0.001559	0.020682	
7296000	-53.787489	743	1	2	'0 Z 0 0 Z 0 0 0 	D	4.034746	0.000000	4.034746	4.034746	0.000000	4.034746	4.034746	4.034746	0.867113	0.124515	0.000182	0.008190	
7297000	-53.307339	849	1	3	'0 Z 0 0 Z Z 0 0 	D	3.702499	0.000000	3.702499	3.702499	0.000000	0.000000	3.702499	3.702499	0.860071	0.132442	0.000000	0.007487	
7298000	-53.351174	770	1	3	'0 Z 0 0 Z Z 0 0 	D	3.517384	0.000000	3.517384	3.517384	0.000000	0.000000	3.517384	3.517384	0.874827	0.119416	0.000000	0.005757	
7299000	-54.471254	580	1	1	'0 Z 0 0 0 0 0 0 	D	6.839927	0.000000	6.839927	6.839927	6.839927	6.839927	6.839927	6.839927	0.679191	0.182587	0.051476	0.086746	
7300000	-54.792663	738	1	1	'0 Z 0 0 0 0 0 0 	D	7.176897	0.000000	7.176897	7.176897	7.176897	7.176897	7.176897	7.176897	0.663748	0.188657	0.052846	0.094749	
7301000	-53.661559	840	1	2	'0 Z 0 0 Z 0 0 0 	D	4.379088	0.000000	4.379088	4.379088	0.000000	4.379088	4.379088	4.379088	0.834484	0.147365	0.000911	0.017240	
7302000	-54.666277	696	1	4	'0 Z 0 0 Z Z Z 0 	D	4.259706	0.000000	4.259706	4.259706	0.000000	0.000000	0.000000	4.259706	0.929078	0.070922	0.000000	0.000000	
7303000	-55.304560	466	1	2	'0 Z 0 0 Z 0 0 0 	D	6.144259	0.000000	6.144259	6.144259	0.000000	6.144259	6.144259	6.144259	0.806881	0.162815	0.002346	0.027957	
7304000	-54.164571	175	1	2	'0 Z 0 0 Z 0 0 0 	D	3.322767	0.000000	3.322767	3.322767	0.000000	3.322767	3.322767	3.322767	0.838589	0.146461	0.000539	0.014411	
7305000	-54.367899	161	1	2	'0 Z 0 0 Z 0 0 0 	D	5.462483	0.000000	5.462483	5.462483	0.000000	5.462483	5.462483	5.462483	0.838657	0.142390	0.001072	0.017881	
7306000	-54.510175	101	1	3	'0 Z 0 0 Z Z 0 0 	D	5.105686	0.000000	5.105686	5.105686	0.000000	0.000000	5.105686	5.105686	0.859313	0.131386	0.000000	0.009301	
7307000	-53.898843	836	1	3	'0 Z 0 0 Z Z 0 0 	D	3.283852	0.000000	3.283852	3.283852	0.000000	0.000000	3.283852	3.283852	0.866171	0.127983	0.000000	0.005846	
7308000	-53.790057	631	1	2	'0 Z 0 0 Z 0 0 0 	D	4.384121	0.000000	4.384121	4.384121	0.000000	4.384121	4.384121	4.384121	0.838615	0.146977	0.000470	0.013938	
7309000	-55.025242	443	1	4	'0 Z 0 0 Z Z Z 0 	D	2.766760	0.000000	2.766760	2.766760	0.000000	0.000000	0.000000	2.766760	0.912631	0.087369	0.000000	0.000000	
7310000	-53.722365	45	1	2	'0 Z 0 0 Z 0 0 0 	D	4.145605	0.000000	4.145605	4.145605	0.000000	4.145605	4.145605	4.145605	0.843088	0.140693	0.000724	0.015495	
7311000	-53.767001	519	1	3	'0 Z 0 0 Z Z 0 0 	D	3.843446	0.000000	3.843446	3.843446	0.000000	0.000000	3.843446	3.843446	0.882268	0.112465	0.000000	0.005268	
7312000	-54.499423	469	1	2	'0 Z 0 0 Z 0 0 0 	D	2.579951	0.000000	2.579951	2.579951	0.000000	2.579951	2.579951	2.579951	0.859496	0.134949	0.000052	0.005503	
7313000	-53.478187	821	1	3	'0 Z 0 0 Z Z 0 0 	D	4.161434	0.000000	4.161434	4.161434	0.000000	0.000000	4.161434	4.161434	0.846116	0.141811	0.000000	0.012073	
7314000	-53.267458	129	1	3	'0 Z 0 0 Z Z 0 0 	D	4.004026	0.000000	4.004026	4.004026	0.000000	0.000000	4.004026	4.004026	0.883717	0.111740	0.000000	0.004542	
7315000	-53.684431	939	1	3	'0 Z 0 0 Z Z 0 0 	D	2.860372	0.000000	2.860372	2.860372	0.000000	0.000000	2.860372	2.860372	0.826808	0.165190	0.000000	0.008002	
7316000	-55.075802	427	1	3	'0 Z 0 0 Z Z 0 0 	D	5.878771	0.000000	5.878771	5.878771	0.000000	0.000000	5.878771	5.878771	0.858364	0.130448	0.000000	0.011188	
7317000	-53.922503	914	1	2	'0 Z 0 0 Z 0 0 0 	D	3.699831	0.000000	3.699831	3.699831	0.000000	3.699831	3.699831	3.699831	0.847403	0.139896	0.000409	0.012292	
7318000	-54.310051	170	1	3	'0 Z 0 0 Z Z 0 0 	D	2.617562	0.000000	2.617562	2.617562	0.000000	0.000000	2.617562	2.617562	0.822005	0.168826	0.000000	0.009169	
7319000	-54.917900	534	1	2	'0 Z 0 0 0 0 Z 0 	D	5.210958	0.000000	5.210958	5.210958	5.210958	5.210958	0.000000	5.210958	0.809652	0.133108	0.035288	0.021953	
7320000	-52.779915	733	2	1	'0 Z 1 1 1 1 1 1 	D	4.075328	0.000000	4.779233	4.779233	4.779233	4.779233	4.779233	4.779233	0.693128	0.178813	0.054733	0.073326	
7321000	-54.614794	77	1	3	'0 Z 0 0 Z Z 0 0 	D	2.360654	0.000000	2.360654	2.360654	0.000000	0.000000	2.360654	2.360654	0.831550	0.164485	0.000000	0.003965	
7322000	-52.908411	755	1	2	'0 Z 0 0 Z 0 0 0 	D	4.441219	0.000000	4.441219	4.441219	0.000000	4.441219	4.441219	4.441219	0.851443	0.135554	0.000453	0.012550	
7323000	-55.086614	364	1	1	'0 Z 0 0 0 0 0 0 	D	7.631649	0.000000	7.631649	7.631649	7.631649	7.631649	7.631649	7.631649	0.636338	0.198906	0.055176	0.109581	
7324000	-52.886219	420	1	2	'0 Z 0 0 Z 0 0 0 	D	4.224356	0.000000	4.224356	4.224356	0.000000	4.224356	4.224356	4.224356	0.851859	0.136029	0.000384	0.011727	
7325000	-54.599470	916	1	1	'0 Z 0 0 0 0 0 0 	D	2.343227	0.000000	2.343227	2.343227	2.343227	2.343227	2.343227	2.343227	0.736547	0.171791	0.062519	0.029144	
7326000	-52.756864	66	1	2	'0 Z 0 0 Z 0 0 0 	D	3.996474	0.000000	3.996474	3.996474	0.000000	3.996474	3.996474	3.996474	0.852809	0.136495	0.000253	0.010443	
7327000	-52.966123	897	1	1	'0 Z 0 0 0 0 0 0 	D	3.917503	0.000000	3.917503	3.917503	3.917503	3.917503	3.917503	3.917503	0.740425	0.158765	0.053571	0.047239	
7328000	-53.252251	199	1	3	'0 Z 0 0 Z Z 0 0 	D	5.201183	0.000000	5.201183	5.201183	0.000000	0.000000	5.201183	5.201183	0.823485	0.157984	0.000000	0.018532	
7329000	-54.820360	502	1	4	'0 Z 0 0 Z Z Z 0 	D	3.337841	0.000000	3.337841	3.337841	0.000000	0.000000	0.000000	3.337841	0.930887	0.069113	0.000000	0.000000	
7330000	-53.963199	858	1	1	'0 Z 0 0 0 0 0 0 	D	5.257528	0.000000	5.257528	5.257528	5.257528	5.257528	5.257528	5.257528	0.717805	0.166477	0.051373	0.064344	
7331000	-54.243322	922	1	2	'0 Z 0 0 Z 0 0 0 	D	3.512394	0.000000	3.512394	3.512394	0.000000	3.512394	3.512394	3.512394	0.867681	0.124936	0.000137	0.007246	
7332000	-54.638572	460	1	1	'0 Z 0 0 0 0 0 0 	D	7.201111	0.000000	7.201111	7.201111	7.201111	7.201111	7.201111	7.201111	0.652878	0.192809	0.053771	0.100542	
7333000	-53.783678	448	1	3	'0 Z 0 0 Z Z 0 0 	D	2.865554	0.000000	2.865554	2.865554	0.000000	0.000000	2.865554	2.865554	0.844542	0.148702	0.000000	0.006755	
7334000	-53.871027	421	1	3	'0 Z 0 0 Z Z 0 0 	D	4.253985	0.000000	4.253985	4.253985	0.000000	0.000000	4.253985	4.253985	0.841940	0.146131	0.000000	0.011929	
7335000	-53.691831	664	1	1	'0 Z 0 0 0 0 0 0 	D	5.324628	0.000000	5.324628	5.324628	5.324628	5.324628	5.324628	5.324628	0.706246	0.171603	0.051854	0.070297	
7336000	-53.645819	916	1	3	'0 Z 0 0 Z Z 0 0 	D	4.449014	0.000000	4.449014	4.449014	0.000000	0.000000	4.449014	4.449014	0.870939	0.122322	0.000000	0.006739	
7337000	-54.245753	771	1	3	'0 Z 0 0 Z Z 0 0 	D	4.906381	0.000000	4.906381	4.906381	0.000000	0.000000	4.906381	4.906381	0.863225	0.128939	0.000000	0.007837	
7338000	-57.018146	649	1	1	'0 Z 0 0 0 0 0 0 	D	13.875694	0.000000	13.875694	13.875694	13.875694	13.875694	13.875694	13.875694	0.583235	0.218802	0.059679	0.138284	
7339000	-52.994749	641	1	2	'0 Z 0 0 Z 0 0 0 	D	3.494779	0.000000	3.494779	3.494779	0.000000	3.494779	3.494779	3.494779	0.801102	0.173032	0.001126	0.024740	
7340000	-56.439739	740	1	2	'0 Z 0 0 0 0 Z 0 	D	6.980429	0.000000	6.980429	6.980429	6.980429	6.980429	0.000000	6.980429	0.773259	0.151299	0.040580	0.034862	
7341000	-56.068374	63	1	1	'0 Z 0 0 0 0 0 0 	D	9.926477	0.000000	9.926477	9.926477	9.926477	9.926477	9.926477	9.926477	0.597484	0.213490	0.058336	0.130690	
7342000	-53.277717	562	1	1	'0 Z 0 0 0 0 0 0 	D	3.240457	0.000000	3.240457	3.240457	3.240457	3.240457	3.240457	3.240457	0.732636	0.168223	0.057659	0.041482	
7343000	-54.683366	135	2	2	'1 Z 1 0 Z 1 1 0 	D	4.385228	0.000000	4.385228	2.744833	0.000000	4.385228	4.385228	2.744833	0.753898	0.206528	0.002260	0.037314	
7344000	-56.095608	472	1	2	'0 Z 0 0 Z 0 0 0 	D	7.164733	0.000000	7.164733	7.164733	0.000000	7.164733	7.164733	7.164733	0.829284	0.146353	0.001880	0.022484	
7345000	-55.279690	490	1	1	'0 Z 0 0 0 0 0 0 	D	7.916887	0.000000	7.916887	7.916887	7.916887	7.916887	7.916887	7.916887	0.646904	0.195294	0.054144	0.103658	
7346000	-54.599643	159	1	2	'0 Z 0 0 Z 0 0 0 	D	5.674376	0.000000	5.674376	5.674376	0.000000	5.674376	5.674376	5.674376	0.846917	0.137668	0.000681	0.014734	
7347000	-53.552971	601	1	1	'0 Z 0 0 0 0 0 0 	D	3.383678	0.000000	3.383678	3.383678	3.383678	3.383678	3.383678	3.383678	0.724530	0.168394	0.058349	0.048727	
7348000	-53.180545	588	1	1	'0 Z 0 0 0 0 0 0 	D	3.910650	0.000000	3.910650	3.910650	3.910650	3.910650	3.910650	3.910650	0.693185	0.176127	0.057603	0.073086	
7349000	-55.482620	731	1	4	'0 Z 0 0 Z Z Z 0 	D	2.907417	0.000000	2.907417	2.907417	0.000000	0.000000	0.000000	2.907417	0.925503	0.074497	0.000000	0.000000	
7350000	-54.339054	181	1	2	'0 Z 0 0 Z 0 0 0 	D	2.786367	0.000000	2.786367	2.786367	0.000000	2.786367	2.786367	2.786367	0.855248	0.138111	0.000092	0.006550	
7351000	-53.965279	627	1	1	'0 Z 0 0 0 0 0 0 	D	5.065379	0.000000	5.065379	5.065379	5.065379	5.065379	5.065379	5.065379	0.661333	0.189277	0.055980	0.093410	
7352000	-53.860471	948	1	3	'0 Z 0 0 Z Z 0 0 	D	4.273557	0.000000	4.273557	4.273557	0.000000	0.000000	4.273557	4.273557	0.875341	0.119288	0.000000	0.005371	
7353000	-55.470598	60	1	4	'0 Z 0 0 Z Z Z 0 	D	2.847132	0.000000	2.847132	2.847132	0.000000	0.000000	0.000000	2.847132	0.921543	0.078457	0.000000	0.000000	
7354000	-53.363035	138	1	1	'0 Z 0 0 0 0 0 0 	D	4.418672	0.000000	4.418672	4.418672	4.418672	4.418672	4.418672	4.418672	0.723725	0.163786	0.051154	0.061335	
7355000	-53.275793	657	1	1	'0 Z 0 0 0 0 0 0 	D	3.073135	0.000000	3.073135	3.073135	3.073135	3.073135	3.073135	3.073135	0.724241	0.168794	0.064835	0.042130	
7356000	-53.553382	856	1	2	'0 Z 0 0 Z 0 0 0 	D	4.025224	0.000000	4.025224	4.025224	0.000000	4.025224	4.025224	4.025224	0.853124	0.134494	0.000428	0.011954	
7357000	-54.035080	394	1	1	'0 Z 0 0 0 0 0 0 	D	5.909080	0.000000	5.909080	5.909080	5.909080	5.909080	5.909080	5.909080	0.684071	0.180698	0.052910	0.082320	
7358000	-53.449296	694	1	1	'0 Z 0 0 0 0 0 0 	D	3.193039	0.000000	3.193039	3.193039	3.193039	3.193039	3.193039	3.193039	0.719585	0.165563	0.054691	0.060161	
7359000	-54.269825	36	1	2	'0 Z 0 0 Z 0 0 0 	D	2.458690	0.000000	2.458690	2.458690	0.000000	2.458690	2.458690	2.458690	0.844966	0.145673	0.000199	0.009162	
7360000	-53.150892	618	1	1	'0 Z 0 0 0 0 0 0 	D	3.604060	0.000000	3.604060	3.604060	3.604060	3.604060	3.604060	3.604060	0.695149	0.174805	0.059177	0.070869	
7361000	-54.203411	405	1	1	'0 Z 0 0 0 0 0 0 	D	6.092401	0.000000	6.092401	6.092401	6.092401	6.092401	6.092401	6.092401	0.690734	0.177515	0.050633	0.081118	
7362000	-52.896013	147	1	1	'0 Z 0 0 0 0 0 0 	D	2.957705	0.000000	2.957705	2.957705	2.957705	2.957705	2.957705	2.957705	0.732505	0.171192	0.058922	0.037380	
7363000	-53.897548	30	1	1	'0 Z 0 0 0 0 0 0 	D	5.263893	0.000000	5.263893	5.263893	5.263893	5.263893	5.263893	5.263893	0.707689	0.170924	0.051941	0.069447	
7364000	-53.739212	765	2	2	'1 Z 1 0 Z 1 0 0 	D	4.636062	0.000000	4.636062	4.400767	0.000000	4.636062	4.400767	4.400767	0.853538	0.135211	0.000374	0.010877	
7365000	-53.661583	393	1	3	'0 Z 0 0 Z Z 0 0 	D	4.144051	0.000000	4.144051	4.144051	0.000000	0.000000	4.144051	4.144051	0.869555	0.122453	0.000000	0.007993	
7366000	-56.178801	223	1	2	'0 Z 0 0 0 0 Z 0 	D	6.658696	0.000000	6.658696	6.658696	6.658696	6.658696	0.000000	6.658696	0.797205	0.139611	0.037259	0.025925	
7367000	-54.774682	167	2	2	'1 Z 0 1 0 1 Z 1 	D	3.476496	0.000000	4.386551	3.476496	4.386551	3.476496	0.000000	3.476496	0.811139	0.145517	0.037690	0.005654	
7368000	-53.199892	737	1	2	'0 Z 0 0 Z 0 0 0 	D	4.343073	0.000000	4.343073	4.343073	0.000000	4.343073	4.343073	4.343073	0.813844	0.161590	0.001186	0.023381	
7369000	-54.324790	417	1	2	'0 Z 0 0 0 0 Z 0 	D	3.671623	0.000000	3.671623	3.671623	3.671623	3.671623	0.000000	3.671623	0.876691	0.096743	0.023725	0.002841	
7370000	-53.862447	93	1	1	'0 Z 0 0 0 0 0 0 	D	5.004027	0.000000	5.004027	5.004027	5.004027	5.004027	5.004027	5.004027	0.719056	0.165430	0.051694	0.063820	
7371000	-53.250023	767	1	2	'0 Z 0 0 Z 0 0 0 	D	3.931753	0.000000	3.931753	3.931753	0.000000	3.931753	3.931753	3.931753	0.873913	0.118899	0.000136	0.007051	
7372000	-53.298560	114	1	1	'0 Z 0 0 0 0 0 0 	D	4.696996	0.000000	4.696996	4.696996	4.696996	4.696996	4.696996	4.696996	0.707461	0.170787	0.053028	0.068725	
7373000	-53.384919	475	1	1	'0 Z 0 0 0 0 0 0 	D	4.179822	0.000000	4.179822	4.179822	4.179822	4.179822	4.179822	4.179822	0.738553	0.155363	0.048744	0.057340	
7374000	-53.288621	256	1	1	'0 Z 0 0 0 0 0 0 	D	4.695124	0.000000	4.695124	4.695124	4.695124	4.695124	4.695124	4.695124	0.700613	0.172621	0.053123	0.073644	
7375000	-53.465483	300	1	1	'0 Z 0 0 0 0 0 0 	D	3.677711	0.000000	3.677711	3.677711	3.677711	3.677711	3.677711	3.677711	0.703411	0.170477	0.058012	0.068100	
7376000	-53.619905	160	1	1	'0 Z 0 0 0 0 0 0 	D	3.202100	0.000000	3.202100	3.202100	3.202100	3.202100	3.202100	3.202100	0.700094	0.178151	0.064651	0.057105	
7377000	-53.068966	225	1	2	'0 Z 0 0 Z 0 0 0 	D	4.561470	0.000000	4.561470	4.561470	0.000000	4.561470	4.561470	4.561470	0.842068	0.142499	0.000632	0.014802	
7378000	-52.960206	434	1	1	'0 Z 0 0 0 0 0 0 	D	3.211430	0.000000	3.211430	3.211430	3.211430	3.211430	3.211430	3.211430	0.705770	0.173594	0.063174	0.057462	
7379000	-54.586037	440	1	3	'0 Z 0 0 Z Z 0 0 	D	2.292017	0.000000	2.292017	2.292017	0.000000	0.000000	2.292017	2.292017	0.819638	0.175355	0.000000	0.005007	
7380000	-55.748897	124	1	2	'0 Z 0 0 0 0 Z 0 	D	2.548718	0.000000	2.548718	2.548718	2.548718	2.548718	0.000000	2.548718	0.855679	0.119387	0.023607	0.001327	
7381000	-53.503548	345	1	1	'0 Z 0 0 0 0 0 0 	D	3.810577	0.000000	3.810577	3.810577	3.810577	3.810577	3.810577	3.810577	0.694875	0.173239	0.060141	0.071746	
7382000	-53.988022	219	1	1	'0 Z 0 0 0 0 0 0 	D	2.514967	0.000000	2.514967	2.514967	2.514967	2.514967	2.514967	2.514967	0.670186	0.216160	0.066842	0.046812	
