Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            489521063
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7309000	-66.865122	898	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.610578	3.610578	0.000000	3.610578	0.000000	3.610578	3.610578	0.000000	1.000000	0.000000	0.000000	
7310000	-65.363670	174	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.559348	2.559348	0.000000	2.559348	0.000000	0.000000	2.559348	0.000000	1.000000	0.000000	0.000000	
7311000	-67.588803	20	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.778146	2.778146	0.000000	2.778146	0.000000	0.000000	2.778146	0.000000	1.000000	0.000000	0.000000	
7312000	-67.981681	716	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.413080	3.413080	0.000000	3.413080	0.000000	0.000000	3.413080	0.000000	1.000000	0.000000	0.000000	
7313000	-66.702050	691	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.768346	2.768346	0.000000	2.768346	0.000000	2.768346	2.768346	0.000000	1.000000	0.000000	0.000000	
7314000	-65.108002	136	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.949318	2.949318	0.000000	2.949318	0.000000	0.000000	2.949318	0.000000	1.000000	0.000000	0.000000	
7315000	-66.958242	535	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.920601	2.920601	0.000000	2.920601	0.000000	0.000000	2.920601	0.000000	1.000000	0.000000	0.000000	
7316000	-66.879359	399	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.644072	3.644072	0.000000	3.644072	0.000000	3.644072	3.644072	0.000000	1.000000	0.000000	0.000000	
7317000	-67.132827	499	1	2	'0 0 0 Z 0 Z 0 0 	D	1.724381	1.724381	1.724381	0.000000	1.724381	0.000000	1.724381	1.724381	0.592670	0.336536	0.070794	0.000000	
7318000	-66.633041	384	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.539937	3.539937	0.000000	3.539937	0.000000	0.000000	3.539937	0.000000	1.000000	0.000000	0.000000	
7319000	-65.676297	11	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.319535	3.319535	0.000000	3.319535	0.000000	0.000000	3.319535	0.000000	1.000000	0.000000	0.000000	
7320000	-62.588224	710	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.883705	2.883705	0.000000	2.883705	0.000000	2.883705	2.883705	0.000000	1.000000	0.000000	0.000000	
7321000	-66.270111	701	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.590720	2.590720	0.000000	2.590720	0.000000	2.590720	2.590720	0.000000	1.000000	0.000000	0.000000	
7322000	-67.132044	496	1	2	'0 0 0 Z 0 Z 0 0 	D	1.986017	1.986017	1.986017	0.000000	1.986017	0.000000	1.986017	1.986017	0.524503	0.425915	0.049583	0.000000	
7323000	-65.882178	972	2	2	'0 0 1 Z 1 Z 1 1 	D	2.485331	2.485331	6.398775	0.000000	6.398775	0.000000	6.398775	6.398775	0.472311	0.429784	0.097904	0.000000	
7324000	-67.774805	216	1	2	'0 0 0 Z 0 Z 0 0 	D	2.886815	2.886815	2.886815	0.000000	2.886815	0.000000	2.886815	2.886815	0.464425	0.465808	0.069767	0.000000	
7325000	-70.319879	723	1	3	'0 0 0 Z Z Z 0 0 	D	1.464276	1.464276	1.464276	0.000000	0.000000	0.000000	1.464276	1.464276	0.552986	0.447014	0.000000	0.000000	
7326000	-69.306328	829	1	3	'0 0 0 Z 0 0 Z Z 	D	1.444587	1.444587	1.444587	0.000000	1.444587	1.444587	0.000000	0.000000	0.582715	0.390092	0.027192	0.000000	
7327000	-68.547178	786	1	3	'0 0 0 Z 0 0 Z Z 	D	1.186575	1.186575	1.186575	0.000000	1.186575	1.186575	0.000000	0.000000	0.795077	0.182054	0.022869	0.000000	
7328000	-67.899472	864	2	2	'0 0 1 Z 0 Z 1 0 	D	2.925426	2.925426	3.024955	0.000000	2.925426	0.000000	3.024955	2.925426	0.461125	0.460851	0.078025	0.000000	
7329000	-67.240555	896	1	2	'0 0 0 Z 0 Z 0 0 	D	2.698936	2.698936	2.698936	0.000000	2.698936	0.000000	2.698936	2.698936	0.465631	0.459974	0.074394	0.000000	
7330000	-66.703484	110	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.434833	3.434833	0.000000	3.434833	0.000000	3.434833	3.434833	0.000000	1.000000	0.000000	0.000000	
7331000	-64.421406	49	2	3	'1 1 1 Z 0 Z Z 0 	D	3.167306	3.167306	3.167306	0.000000	7.688667	0.000000	0.000000	7.688667	0.506796	0.370931	0.122273	0.000000	
7332000	-66.547612	462	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.871077	2.871077	0.000000	2.871077	0.000000	0.000000	2.871077	0.000000	1.000000	0.000000	0.000000	
7333000	-68.829384	889	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.370940	2.370940	0.000000	2.370940	0.000000	0.000000	2.370940	0.000000	1.000000	0.000000	0.000000	
7334000	-68.553395	453	2	4	'0 1 0 Z Z Z Z 0 	D	6.847764	1.390420	6.847764	0.000000	0.000000	0.000000	0.000000	6.847764	0.500523	0.499477	0.000000	0.000000	
7335000	-67.245156	154	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.815494	2.815494	0.000000	2.815494	0.000000	0.000000	2.815494	0.000000	1.000000	0.000000	0.000000	
7336000	-65.973540	13	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.175026	4.175026	0.000000	4.175026	0.000000	0.000000	4.175026	0.000000	1.000000	0.000000	0.000000	
7337000	-65.166836	137	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.149650	3.149650	0.000000	3.149650	0.000000	3.149650	3.149650	0.000000	1.000000	0.000000	0.000000	
7338000	-65.578403	747	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.656956	3.656956	0.000000	3.656956	0.000000	3.656956	3.656956	0.000000	1.000000	0.000000	0.000000	
7339000	-69.362401	907	1	1	'0 0 0 Z 0 0 0 0 	D	2.535016	2.535016	2.535016	0.000000	2.535016	2.535016	2.535016	2.535016	0.444310	0.497289	0.058400	0.000000	
7340000	-68.254758	957	1	2	'0 0 0 Z 0 Z 0 0 	D	2.280955	2.280955	2.280955	0.000000	2.280955	0.000000	2.280955	2.280955	0.501217	0.432573	0.066210	0.000000	
7341000	-67.917247	99	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.873163	4.873163	0.000000	4.873163	0.000000	0.000000	4.873163	0.000000	1.000000	0.000000	0.000000	
7342000	-65.049379	848	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.193321	3.193321	0.000000	3.193321	0.000000	0.000000	3.193321	0.000000	1.000000	0.000000	0.000000	
7343000	-65.389501	599	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.900838	3.900838	0.000000	3.900838	0.000000	0.000000	3.900838	0.000000	1.000000	0.000000	0.000000	
7344000	-65.509948	791	2	2	'0 1 0 Z 0 Z 0 1 	D	4.960288	2.661872	4.960288	0.000000	4.960288	0.000000	4.960288	2.661872	0.487586	0.411847	0.100567	0.000000	
7345000	-65.256061	321	2	3	'0 1 0 Z 0 Z Z 1 	D	11.527815	3.102233	11.527815	0.000000	11.527815	0.000000	0.000000	3.102233	0.492739	0.390964	0.116297	0.000000	
7346000	-64.832711	76	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.982032	3.982032	0.000000	3.982032	0.000000	0.000000	3.982032	0.000000	1.000000	0.000000	0.000000	
7347000	-69.131327	779	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	5.056882	5.056882	0.000000	5.056882	0.000000	0.000000	5.056882	0.000000	1.000000	0.000000	0.000000	
7348000	-69.180212	783	2	3	'0 0 0 Z 0 1 Z Z 	D	4.448485	4.448485	4.448485	0.000000	4.448485	0.650041	0.000000	0.000000	0.455224	0.474846	0.069929	0.000000	
7349000	-69.666290	860	1	4	'0 0 0 Z Z 0 Z Z 	D	1.311704	1.311704	1.311704	0.000000	0.000000	1.311704	0.000000	0.000000	0.603921	0.396079	0.000000	0.000000	
7350000	-70.130424	862	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	3.477756	3.477756	0.000000	3.477756	3.477756	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
7351000	-68.400096	503	1	1	'0 0 0 Z 0 0 0 0 	D	2.241416	2.241416	2.241416	0.000000	2.241416	2.241416	2.241416	2.241416	0.460146	0.488053	0.051801	0.000000	
7352000	-69.156533	400	1	2	'0 0 0 Z 0 Z 0 0 	D	4.596755	4.596755	4.596755	0.000000	4.596755	0.000000	4.596755	4.596755	0.464644	0.449925	0.085431	0.000000	
7353000	-72.044201	307	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	5.191872	5.191872	0.000000	5.191872	0.000000	0.000000	5.191872	0.000000	1.000000	0.000000	0.000000	
7354000	-67.226228	837	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.729044	3.729044	0.000000	3.729044	0.000000	3.729044	3.729044	0.000000	1.000000	0.000000	0.000000	
7355000	-68.174508	430	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.410148	4.410148	0.000000	4.410148	0.000000	0.000000	4.410148	0.000000	1.000000	0.000000	0.000000	
7356000	-68.302195	334	1	2	'0 0 0 Z 0 Z 0 0 	D	3.645184	3.645184	3.645184	0.000000	3.645184	0.000000	3.645184	3.645184	0.453363	0.473657	0.072981	0.000000	
7357000	-66.876513	9	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.191824	3.191824	0.000000	3.191824	0.000000	0.000000	3.191824	0.000000	1.000000	0.000000	0.000000	
7358000	-66.876765	382	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.326264	3.326264	0.000000	3.326264	0.000000	0.000000	3.326264	0.000000	1.000000	0.000000	0.000000	
7359000	-65.438584	874	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.301883	3.301883	0.000000	3.301883	0.000000	0.000000	3.301883	0.000000	1.000000	0.000000	0.000000	
7360000	-68.607146	803	1	2	'0 0 0 Z 0 Z 0 0 	D	3.181846	3.181846	3.181846	0.000000	3.181846	0.000000	3.181846	3.181846	0.458046	0.466276	0.075679	0.000000	
7361000	-64.540641	624	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.310474	3.310474	0.000000	3.310474	0.000000	0.000000	3.310474	0.000000	1.000000	0.000000	0.000000	
7362000	-65.748923	737	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.553298	2.553298	0.000000	2.553298	0.000000	0.000000	2.553298	0.000000	1.000000	0.000000	0.000000	
7363000	-66.928431	761	1	2	'0 0 0 Z 0 Z 0 0 	D	2.244884	2.244884	2.244884	0.000000	2.244884	0.000000	2.244884	2.244884	0.468157	0.466956	0.064888	0.000000	
7364000	-64.102858	215	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.480505	3.480505	0.000000	3.480505	0.000000	0.000000	3.480505	0.000000	1.000000	0.000000	0.000000	
7365000	-66.937115	549	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.521356	3.521356	0.000000	3.521356	0.000000	0.000000	3.521356	0.000000	1.000000	0.000000	0.000000	
7366000	-67.641807	161	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.383483	4.383483	0.000000	4.383483	0.000000	0.000000	4.383483	0.000000	1.000000	0.000000	0.000000	
7367000	-67.554013	517	1	2	'0 0 0 Z 0 Z 0 0 	D	1.391626	1.391626	1.391626	0.000000	1.391626	0.000000	1.391626	1.391626	0.604364	0.336559	0.059076	0.000000	
7368000	-67.213141	118	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.238755	3.238755	0.000000	3.238755	0.000000	0.000000	3.238755	0.000000	1.000000	0.000000	0.000000	
7369000	-64.264125	76	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.729066	2.729066	0.000000	2.729066	0.000000	2.729066	2.729066	0.000000	1.000000	0.000000	0.000000	
7370000	-65.406478	747	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.117456	3.117456	0.000000	3.117456	0.000000	3.117456	3.117456	0.000000	1.000000	0.000000	0.000000	
7371000	-66.842007	517	1	2	'0 0 0 Z 0 Z 0 0 	D	2.161131	2.161131	2.161131	0.000000	2.161131	0.000000	2.161131	2.161131	0.480548	0.451104	0.068348	0.000000	
7372000	-69.880578	213	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	5.291561	5.291561	0.000000	5.291561	0.000000	5.291561	5.291561	0.000000	1.000000	0.000000	0.000000	
7373000	-65.087992	931	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.894781	3.894781	0.000000	3.894781	0.000000	3.894781	3.894781	0.000000	1.000000	0.000000	0.000000	
7374000	-65.782999	701	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.080225	3.080225	0.000000	3.080225	0.000000	3.080225	3.080225	0.000000	1.000000	0.000000	0.000000	
7375000	-66.263337	331	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.082621	3.082621	0.000000	3.082621	0.000000	0.000000	3.082621	0.000000	1.000000	0.000000	0.000000	
7376000	-67.573043	841	1	2	'0 0 0 Z 0 Z 0 0 	D	2.853525	2.853525	2.853525	0.000000	2.853525	0.000000	2.853525	2.853525	0.459951	0.472643	0.067406	0.000000	
7377000	-69.295615	145	1	4	'0 0 0 Z Z Z Z 0 	D	1.118802	1.118802	1.118802	0.000000	0.000000	0.000000	0.000000	1.118802	0.689994	0.310006	0.000000	0.000000	
7378000	-66.699505	917	1	2	'0 0 0 Z 0 Z 0 0 	D	2.968504	2.968504	2.968504	0.000000	2.968504	0.000000	2.968504	2.968504	0.466532	0.467004	0.066464	0.000000	
7379000	-65.061764	802	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.366719	3.366719	0.000000	3.366719	0.000000	0.000000	3.366719	0.000000	1.000000	0.000000	0.000000	
7380000	-66.826043	616	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.893994	2.893994	0.000000	2.893994	0.000000	0.000000	2.893994	0.000000	1.000000	0.000000	0.000000	
7381000	-66.535228	555	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.881741	3.881741	0.000000	3.881741	0.000000	0.000000	3.881741	0.000000	1.000000	0.000000	0.000000	
7382000	-67.301449	864	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.908612	2.908612	0.000000	2.908612	0.000000	0.000000	2.908612	0.000000	1.000000	0.000000	0.000000	
7383000	-66.431163	874	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.172154	2.172154	0.000000	2.172154	0.000000	0.000000	2.172154	0.000000	1.000000	0.000000	0.000000	
7384000	-67.424776	335	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.922866	3.922866	0.000000	3.922866	0.000000	3.922866	3.922866	0.000000	1.000000	0.000000	0.000000	
7385000	-69.245025	526	1	2	'0 0 0 Z 0 Z 0 0 	D	1.820976	1.820976	1.820976	0.000000	1.820976	0.000000	1.820976	1.820976	0.538785	0.406142	0.055072	0.000000	
7386000	-67.211408	470	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.456513	3.456513	0.000000	3.456513	0.000000	0.000000	3.456513	0.000000	1.000000	0.000000	0.000000	
7387000	-66.286343	923	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.523597	3.523597	0.000000	3.523597	0.000000	0.000000	3.523597	0.000000	1.000000	0.000000	0.000000	
7388000	-71.398376	394	1	3	'0 Z 0 Z 0 Z 0 0 	D	6.436223	0.000000	6.436223	0.000000	6.436223	0.000000	6.436223	6.436223	0.000000	0.000000	1.000000	0.000000	
7389000	-66.995287	218	1	2	'0 0 0 Z 0 Z 0 0 	D	2.146981	2.146981	2.146981	0.000000	2.146981	0.000000	2.146981	2.146981	0.488843	0.441521	0.069635	0.000000	
7390000	-66.078519	266	1	2	'0 0 0 Z 0 Z 0 0 	D	2.686199	2.686199	2.686199	0.000000	2.686199	0.000000	2.686199	2.686199	0.496177	0.431107	0.072716	0.000000	
7391000	-67.201572	939	1	2	'0 0 0 Z 0 Z 0 0 	D	2.642710	2.642710	2.642710	0.000000	2.642710	0.000000	2.642710	2.642710	0.484912	0.447355	0.067733	0.000000	
7392000	-69.553895	360	1	2	'0 0 0 Z 0 Z 0 0 	D	5.045092	5.045092	5.045092	0.000000	5.045092	0.000000	5.045092	5.045092	0.472785	0.432829	0.094386	0.000000	
7393000	-65.089436	227	2	3	'1 1 1 Z 0 Z Z 0 	D	3.872325	3.872325	3.872325	0.000000	21.002496	0.000000	0.000000	21.002496	0.503078	0.377107	0.119815	0.000000	
7394000	-69.817452	658	1	3	'0 0 0 Z Z Z 0 0 	D	1.629407	1.629407	1.629407	0.000000	0.000000	0.000000	1.629407	1.629407	0.482603	0.517397	0.000000	0.000000	
7395000	-67.587432	808	1	2	'0 0 0 Z 0 Z 0 0 	D	2.419399	2.419399	2.419399	0.000000	2.419399	0.000000	2.419399	2.419399	0.492561	0.430238	0.077201	0.000000	
7396000	-66.318077	901	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.351033	3.351033	0.000000	3.351033	0.000000	0.000000	3.351033	0.000000	1.000000	0.000000	0.000000	
7397000	-67.076434	728	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.634670	2.634670	0.000000	2.634670	0.000000	0.000000	2.634670	0.000000	1.000000	0.000000	0.000000	
7398000	-65.164223	137	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.392709	3.392709	0.000000	3.392709	0.000000	3.392709	3.392709	0.000000	1.000000	0.000000	0.000000	
7399000	-67.272231	544	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.799587	3.799587	0.000000	3.799587	0.000000	3.799587	3.799587	0.000000	1.000000	0.000000	0.000000	
7400000	-65.180706	638	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.424300	2.424300	0.000000	2.424300	0.000000	0.000000	2.424300	0.000000	1.000000	0.000000	0.000000	
7401000	-68.066351	489	1	2	'0 0 0 Z 0 Z 0 0 	D	2.804055	2.804055	2.804055	0.000000	2.804055	0.000000	2.804055	2.804055	0.462364	0.466191	0.071445	0.000000	
7402000	-69.506425	215	1	2	'0 0 0 Z Z 0 0 0 	D	1.704055	1.704055	1.704055	0.000000	0.000000	1.704055	1.704055	1.704055	0.494996	0.503198	0.001805	0.000000	
7403000	-69.637310	969	1	4	'0 0 0 Z Z Z 0 Z 	D	1.607476	1.607476	1.607476	0.000000	0.000000	0.000000	1.607476	0.000000	0.498877	0.501123	0.000000	0.000000	
7404000	-66.894019	99	1	2	'0 0 0 Z 0 Z 0 0 	D	1.610059	1.610059	1.610059	0.000000	1.610059	0.000000	1.610059	1.610059	0.568739	0.357732	0.073530	0.000000	
7405000	-67.217601	457	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.290314	2.290314	0.000000	2.290314	0.000000	2.290314	2.290314	0.000000	1.000000	0.000000	0.000000	
7406000	-66.337506	661	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.419474	4.419474	0.000000	4.419474	0.000000	0.000000	4.419474	0.000000	1.000000	0.000000	0.000000	
7407000	-72.951604	22	1	3	'0 Z 0 Z 0 Z 0 0 	D	6.427298	0.000000	6.427298	0.000000	6.427298	0.000000	6.427298	6.427298	0.000000	0.000000	1.000000	0.000000	
7408000	-66.170273	231	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.066367	3.066367	0.000000	3.066367	0.000000	0.000000	3.066367	0.000000	1.000000	0.000000	0.000000	
7409000	-65.909502	499	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.068870	3.068870	0.000000	3.068870	0.000000	0.000000	3.068870	0.000000	1.000000	0.000000	0.000000	
7410000	-65.168796	215	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	4.294899	4.294899	0.000000	4.294899	0.000000	0.000000	4.294899	0.000000	1.000000	0.000000	0.000000	
7411000	-64.721524	624	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.605157	3.605157	0.000000	3.605157	0.000000	0.000000	3.605157	0.000000	1.000000	0.000000	0.000000	
7412000	-65.876737	817	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.431958	3.431958	0.000000	3.431958	0.000000	0.000000	3.431958	0.000000	1.000000	0.000000	0.000000	
7413000	-66.138415	125	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.956001	2.956001	0.000000	2.956001	0.000000	0.000000	2.956001	0.000000	1.000000	0.000000	0.000000	
7414000	-68.619615	168	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.538338	2.538338	0.000000	2.538338	0.000000	0.000000	2.538338	0.000000	1.000000	0.000000	0.000000	
7415000	-63.376657	710	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.691856	3.691856	0.000000	3.691856	0.000000	0.000000	3.691856	0.000000	1.000000	0.000000	0.000000	
7416000	-68.298625	730	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.230680	2.230680	0.000000	2.230680	0.000000	0.000000	2.230680	0.000000	1.000000	0.000000	0.000000	
7417000	-69.686786	237	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	5.386453	5.386453	0.000000	5.386453	0.000000	5.386453	5.386453	0.000000	1.000000	0.000000	0.000000	
7418000	-66.206812	833	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.785175	3.785175	0.000000	3.785175	0.000000	3.785175	3.785175	0.000000	1.000000	0.000000	0.000000	
7419000	-66.149037	330	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.155389	4.155389	0.000000	4.155389	0.000000	4.155389	4.155389	0.000000	1.000000	0.000000	0.000000	
7420000	-66.090232	687	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.656744	2.656744	0.000000	2.656744	0.000000	0.000000	2.656744	0.000000	1.000000	0.000000	0.000000	
7421000	-66.972836	913	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.464608	2.464608	0.000000	2.464608	0.000000	2.464608	2.464608	0.000000	1.000000	0.000000	0.000000	
7422000	-67.920593	643	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.727285	2.727285	0.000000	2.727285	0.000000	0.000000	2.727285	0.000000	1.000000	0.000000	0.000000	
7423000	-67.860521	595	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	3.453641	3.453641	0.000000	3.453641	0.000000	3.453641	3.453641	0.000000	1.000000	0.000000	0.000000	
7424000	-69.774071	494	1	3	'0 0 0 Z 0 0 Z Z 	D	2.192872	2.192872	2.192872	0.000000	2.192872	2.192872	0.000000	0.000000	0.454118	0.522301	0.023581	0.000000	
7425000	-64.922448	503	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.805525	2.805525	0.000000	2.805525	0.000000	0.000000	2.805525	0.000000	1.000000	0.000000	0.000000	
7426000	-65.789773	869	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	2.998925	2.998925	0.000000	2.998925	0.000000	2.998925	2.998925	0.000000	1.000000	0.000000	0.000000	
7427000	-68.403775	391	1	2	'0 0 0 Z 0 Z 0 0 	D	2.928264	2.928264	2.928264	0.000000	2.928264	0.000000	2.928264	2.928264	0.459189	0.469519	0.071293	0.000000	
7428000	-66.976244	978	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.885748	3.885748	0.000000	3.885748	0.000000	0.000000	3.885748	0.000000	1.000000	0.000000	0.000000	
7429000	-67.902400	200	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	2.192557	2.192557	0.000000	2.192557	0.000000	0.000000	2.192557	0.000000	1.000000	0.000000	0.000000	
7430000	-68.309291	195	1	2	'0 0 0 Z 0 Z 0 0 	D	1.351692	1.351692	1.351692	0.000000	1.351692	0.000000	1.351692	1.351692	0.602469	0.357927	0.039603	0.000000	
7431000	-65.246517	238	2	3	'Z 1 0 Z 1 Z 0 1 	D	0.000000	2.590404	3.311376	0.000000	2.590404	0.000000	3.311376	2.590404	0.000000	1.000000	0.000000	0.000000	
7432000	-68.393593	199	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	1.929865	1.929865	0.000000	1.929865	0.000000	0.000000	1.929865	0.000000	1.000000	0.000000	0.000000	
7433000	-67.970009	620	2	2	'1 1 1 Z 1 Z 0 0 	D	2.416422	2.416422	2.416422	0.000000	2.416422	0.000000	4.825623	4.825623	0.459596	0.482079	0.058325	0.000000	
7434000	-66.101610	456	2	1	'0 1 0 1 0 Z 0 0 	D	2.980169	0.890565	2.980169	0.890565	2.980169	0.000000	2.980169	2.980169	0.551936	0.334361	0.113704	0.000000	
7435000	-67.819738	527	1	2	'0 0 0 Z 0 Z 0 0 	D	3.047312	3.047312	3.047312	0.000000	3.047312	0.000000	3.047312	3.047312	0.448295	0.485194	0.066511	0.000000	
7436000	-66.814238	180	1	3	'Z 0 0 Z 0 Z 0 0 	D	0.000000	4.322809	4.322809	0.000000	4.322809	0.000000	4.322809	4.322809	0.000000	1.000000	0.000000	0.000000	
7437000	-65.093399	676	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.354374	3.354374	0.000000	3.354374	0.000000	0.000000	3.354374	0.000000	1.000000	0.000000	0.000000	
7438000	-67.555434	394	1	2	'0 0 0 Z 0 Z 0 0 	D	1.505715	1.505715	1.505715	0.000000	1.505715	0.000000	1.505715	1.505715	0.624743	0.314460	0.060798	0.000000	
7439000	-67.655286	283	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.911398	3.911398	0.000000	3.911398	0.000000	0.000000	3.911398	0.000000	1.000000	0.000000	0.000000	
7440000	-64.709023	516	1	4	'Z 0 0 Z 0 Z Z 0 	D	0.000000	3.204812	3.204812	0.000000	3.204812	0.000000	0.000000	3.204812	0.000000	1.000000	0.000000	0.000000	
7441000	-66.599977	713	1	2	'0 0 0 Z 0 Z 0 0 	D	2.559625	2.559625	2.559625	0.000000	2.559625	0.000000	2.559625	2.559625	0.483960	0.453338	0.062702	0.000000	
