Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3166536958
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9128000	-17.169642	769	1	2	'0 0 0 0 0 0 Z Z 	D	25.820190	25.820190	25.820190	25.820190	25.820190	25.820190	0.000000	0.000000	0.999601	0.000213	0.000186	0.000000	
9129000	-16.428254	800	1	2	'0 0 0 Z Z 0 0 0 	D	26.536720	26.536720	26.536720	0.000000	0.000000	26.536720	26.536720	26.536720	0.999696	0.000302	0.000000	0.000001	
9130000	-16.647097	34	1	2	'0 0 0 Z Z 0 0 0 	D	53.978124	53.978124	53.978124	0.000000	0.000000	53.978124	53.978124	53.978124	0.998959	0.001007	0.000000	0.000034	
9131000	-16.908549	944	1	1	'0 0 0 0 0 0 0 Z 	D	33.308147	33.308147	33.308147	33.308147	33.308147	33.308147	33.308147	0.000000	0.997509	0.000392	0.002099	0.000000	
9132000	-17.071999	150	1	1	'0 0 0 0 0 0 0 Z 	D	34.894994	34.894994	34.894994	34.894994	34.894994	34.894994	34.894994	0.000000	0.996585	0.000406	0.003008	0.000000	
9133000	-15.757074	770	1	4	'0 Z 0 0 Z Z Z 0 	D	32.672386	0.000000	32.672386	32.672386	0.000000	0.000000	0.000000	32.672386	0.998904	0.001096	0.000000	0.000000	
9134000	-17.217901	647	1	2	'0 0 Z 0 Z 0 0 0 	D	18.141534	18.141534	0.000000	18.141534	0.000000	18.141534	18.141534	18.141534	1.000000	0.000000	0.000000	0.000000	
9135000	-16.374332	800	1	2	'0 0 Z 0 Z 0 0 0 	D	27.268359	27.268359	0.000000	27.268359	0.000000	27.268359	27.268359	27.268359	1.000000	0.000000	0.000000	0.000000	
9136000	-18.822268	121	1	2	'0 0 Z 0 0 Z 0 0 	D	54.876717	54.876717	0.000000	54.876717	54.876717	0.000000	54.876717	54.876717	0.999610	0.000000	0.000336	0.000054	
9137000	-17.918885	827	1	3	'0 0 Z Z 0 0 Z 0 	D	19.327863	19.327863	0.000000	0.000000	19.327863	19.327863	0.000000	19.327863	0.999966	0.000000	0.000034	0.000000	
9138000	-18.591574	819	1	4	'0 0 0 Z Z 0 Z Z 	D	12.536559	12.536559	12.536559	0.000000	0.000000	12.536559	0.000000	0.000000	0.999858	0.000142	0.000000	0.000000	
9139000	-18.170241	267	1	1	'0 0 0 Z 0 0 0 0 	D	15.450483	15.450483	15.450483	0.000000	15.450483	15.450483	15.450483	15.450483	0.998280	0.000025	0.001689	0.000005	
9140000	-17.428407	281	1	3	'0 0 Z Z 0 0 Z 0 	D	25.879186	25.879186	0.000000	0.000000	25.879186	25.879186	0.000000	25.879186	0.997233	0.000000	0.002760	0.000006	
9141000	-16.993591	4	1	4	'0 0 0 Z Z 0 Z Z 	D	18.495580	18.495580	18.495580	0.000000	0.000000	18.495580	0.000000	0.000000	0.999493	0.000507	0.000000	0.000000	
9142000	-17.683074	222	1	4	'0 0 0 Z Z 0 Z Z 	D	15.240940	15.240940	15.240940	0.000000	0.000000	15.240940	0.000000	0.000000	0.999913	0.000087	0.000000	0.000000	
9143000	-17.249939	350	1	4	'0 0 0 Z Z 0 Z Z 	D	15.371936	15.371936	15.371936	0.000000	0.000000	15.371936	0.000000	0.000000	0.999944	0.000056	0.000000	0.000000	
9144000	-16.529532	770	1	0	'0 0 0 0 0 0 0 0 	I	25.383118	25.383118	25.383118	25.383118	25.383118	25.383118	25.383118	25.383118	0.999241	0.000459	0.000299	0.000001	
9145000	-18.939528	958	1	2	'0 0 0 0 Z Z 0 0 	D	18.953942	18.953942	18.953942	18.953942	0.000000	0.000000	18.953942	18.953942	0.996528	0.003471	0.000000	0.000001	
9146000	-17.386332	957	1	1	'0 0 Z 0 0 0 0 0 	D	17.099825	17.099825	0.000000	17.099825	17.099825	17.099825	17.099825	17.099825	0.999981	0.000000	0.000019	0.000000	
9147000	-16.001984	838	1	3	'0 0 Z Z 0 0 Z 0 	D	40.012188	40.012188	0.000000	0.000000	40.012188	40.012188	0.000000	40.012188	0.998755	0.000000	0.001243	0.000002	
9148000	-16.122204	340	1	2	'0 Z 0 0 0 0 Z 0 	D	42.608661	0.000000	42.608661	42.608661	42.608661	42.608661	0.000000	42.608661	0.987980	0.004994	0.007012	0.000014	
9149000	-16.849521	606	1	1	'0 0 0 0 0 0 Z 0 	D	31.925559	31.925559	31.925559	31.925559	31.925559	31.925559	0.000000	31.925559	0.997047	0.001735	0.001217	0.000001	
9150000	-16.408754	323	1	1	'0 0 Z 0 0 0 0 0 	D	28.454550	28.454550	0.000000	28.454550	28.454550	28.454550	28.454550	28.454550	0.997351	0.000000	0.002644	0.000005	
9151000	-19.267140	816	1	1	'0 0 Z 0 0 0 0 0 	D	13.490898	13.490898	0.000000	13.490898	13.490898	13.490898	13.490898	13.490898	0.999321	0.000000	0.000678	0.000000	
9152000	-17.160937	41	1	3	'0 0 Z Z Z 0 0 0 	D	26.751652	26.751652	0.000000	0.000000	0.000000	26.751652	26.751652	26.751652	1.000000	0.000000	0.000000	0.000000	
9153000	-16.984351	651	1	1	'0 0 Z 0 0 0 0 0 	D	19.599686	19.599686	0.000000	19.599686	19.599686	19.599686	19.599686	19.599686	0.999137	0.000000	0.000861	0.000001	
9154000	-15.940019	270	1	4	'0 Z 0 0 Z Z Z 0 	D	39.651595	0.000000	39.651595	39.651595	0.000000	0.000000	0.000000	39.651595	0.990547	0.009453	0.000000	0.000000	
9155000	-16.169756	437	1	1	'0 0 0 0 Z 0 0 0 	D	33.983135	33.983135	33.983135	33.983135	0.000000	33.983135	33.983135	33.983135	0.999405	0.000594	0.000000	0.000001	
9156000	-18.559598	808	1	2	'0 0 Z Z 0 0 0 0 	D	16.719330	16.719330	0.000000	0.000000	16.719330	16.719330	16.719330	16.719330	0.999997	0.000000	0.000003	0.000000	
9157000	-18.374707	930	1	1	'0 0 0 Z 0 0 0 0 	D	16.513196	16.513196	16.513196	0.000000	16.513196	16.513196	16.513196	16.513196	0.998803	0.000077	0.001116	0.000004	
9158000	-17.275009	855	1	1	'0 0 0 0 0 0 0 Z 	D	36.397422	36.397422	36.397422	36.397422	36.397422	36.397422	36.397422	0.000000	0.996696	0.000029	0.003275	0.000000	
9159000	-16.530908	777	1	2	'0 0 0 Z 0 0 Z 0 	D	27.086317	27.086317	27.086317	0.000000	27.086317	27.086317	0.000000	27.086317	0.998221	0.000458	0.001319	0.000001	
9160000	-16.129803	360	1	1	'0 0 0 0 0 0 Z 0 	D	41.661621	41.661621	41.661621	41.661621	41.661621	41.661621	0.000000	41.661621	0.995259	0.003785	0.000954	0.000001	
9161000	-17.470377	5	1	2	'0 0 Z 0 Z 0 0 0 	D	15.015059	15.015059	0.000000	15.015059	0.000000	15.015059	15.015059	15.015059	1.000000	0.000000	0.000000	0.000000	
9162000	-18.007566	908	1	1	'0 Z 0 0 0 0 0 0 	D	29.117253	0.000000	29.117253	29.117253	29.117253	29.117253	29.117253	29.117253	0.911531	0.012238	0.075538	0.000694	
9163000	-16.565483	634	1	3	'0 0 0 Z 0 0 Z Z 	D	28.857407	28.857407	28.857407	0.000000	28.857407	28.857407	0.000000	0.000000	0.995568	0.000717	0.003716	0.000000	
9164000	-17.027260	295	1	1	'0 0 Z 0 0 0 0 0 	D	22.068633	22.068633	0.000000	22.068633	22.068633	22.068633	22.068633	22.068633	0.997307	0.000000	0.002689	0.000003	
9165000	-16.775643	125	1	1	'0 Z 0 0 0 0 0 0 	D	32.867963	0.000000	32.867963	32.867963	32.867963	32.867963	32.867963	32.867963	0.993239	0.002036	0.004700	0.000024	
9166000	-19.361928	247	1	4	'0 Z 0 0 Z Z Z 0 	D	12.469755	0.000000	12.469755	12.469755	0.000000	0.000000	0.000000	12.469755	0.999180	0.000820	0.000000	0.000000	
9167000	-19.145047	946	1	3	'0 Z 0 0 Z Z 0 0 	D	13.949874	0.000000	13.949874	13.949874	0.000000	0.000000	13.949874	13.949874	0.957290	0.042688	0.000000	0.000023	
9168000	-16.496683	578	1	1	'0 Z 0 0 0 0 0 0 	D	47.643520	0.000000	47.643520	47.643520	47.643520	47.643520	47.643520	47.643520	0.958732	0.009136	0.031693	0.000439	
9169000	-17.312992	941	1	3	'0 0 Z Z Z 0 0 0 	D	18.044671	18.044671	0.000000	0.000000	0.000000	18.044671	18.044671	18.044671	1.000000	0.000000	0.000000	0.000000	
9170000	-17.349898	900	1	1	'0 0 0 0 0 0 0 Z 	D	24.635093	24.635093	24.635093	24.635093	24.635093	24.635093	24.635093	0.000000	0.999722	0.000109	0.000169	0.000000	
9171000	-19.387724	409	1	4	'0 0 0 Z Z 0 Z Z 	D	10.972976	10.972976	10.972976	0.000000	0.000000	10.972976	0.000000	0.000000	0.999936	0.000064	0.000000	0.000000	
9172000	-17.413013	245	1	2	'0 0 Z 0 Z 0 0 0 	D	16.827303	16.827303	0.000000	16.827303	0.000000	16.827303	16.827303	16.827303	1.000000	0.000000	0.000000	0.000000	
9173000	-19.409218	121	1	2	'0 0 0 Z 0 0 Z 0 	D	9.775650	9.775650	9.775650	0.000000	9.775650	9.775650	0.000000	9.775650	0.999461	0.000010	0.000529	0.000000	
9174000	-16.970335	391	1	2	'0 0 Z Z 0 0 0 0 	D	27.608682	27.608682	0.000000	0.000000	27.608682	27.608682	27.608682	27.608682	0.994420	0.000000	0.005567	0.000013	
9175000	-16.817302	140	1	3	'0 0 Z Z Z 0 0 0 	D	24.495362	24.495362	0.000000	0.000000	0.000000	24.495362	24.495362	24.495362	1.000000	0.000000	0.000000	0.000000	
9176000	-16.600548	108	1	1	'0 0 0 Z 0 0 0 0 	D	31.163996	31.163996	31.163996	0.000000	31.163996	31.163996	31.163996	31.163996	0.999427	0.000346	0.000226	0.000001	
9177000	-17.490783	743	1	2	'0 0 0 0 0 0 Z Z 	D	41.291133	41.291133	41.291133	41.291133	41.291133	41.291133	0.000000	0.000000	0.995367	0.000456	0.004178	0.000000	
9178000	-16.890919	949	1	3	'0 0 Z Z Z 0 0 0 	D	21.252238	21.252238	0.000000	0.000000	0.000000	21.252238	21.252238	21.252238	1.000000	0.000000	0.000000	0.000000	
9179000	-17.442024	985	1	2	'0 0 0 Z Z 0 0 0 	D	16.950795	16.950795	16.950795	0.000000	0.000000	16.950795	16.950795	16.950795	0.999960	0.000038	0.000000	0.000002	
9180000	-19.138038	758	1	2	'0 Z 0 0 0 0 Z 0 	D	20.981265	0.000000	20.981265	20.981265	20.981265	20.981265	0.000000	20.981265	0.992607	0.004306	0.003085	0.000002	
9181000	-17.389543	579	1	3	'0 0 Z Z Z 0 0 0 	D	18.464939	18.464939	0.000000	0.000000	0.000000	18.464939	18.464939	18.464939	1.000000	0.000000	0.000000	0.000000	
9182000	-18.146366	419	1	3	'0 0 0 Z 0 0 Z Z 	D	14.799746	14.799746	14.799746	0.000000	14.799746	14.799746	0.000000	0.000000	0.999068	0.000066	0.000866	0.000000	
9183000	-16.123403	48	1	1	'0 0 0 0 0 0 Z 0 	D	28.238055	28.238055	28.238055	28.238055	28.238055	28.238055	0.000000	28.238055	0.997543	0.000938	0.001516	0.000003	
9184000	-17.381796	195	1	1	'0 0 0 0 0 0 Z 0 	D	15.439337	15.439337	15.439337	15.439337	15.439337	15.439337	0.000000	15.439337	0.999223	0.000621	0.000156	0.000000	
9185000	-17.649590	747	1	2	'0 0 0 0 0 0 Z Z 	D	20.415255	20.415255	20.415255	20.415255	20.415255	20.415255	0.000000	0.000000	0.998360	0.000057	0.001583	0.000000	
9186000	-17.955989	3	1	3	'0 0 Z Z 0 0 Z 0 	D	18.184355	18.184355	0.000000	0.000000	18.184355	18.184355	0.000000	18.184355	0.998105	0.000000	0.001893	0.000001	
9187000	-17.422333	890	1	2	'0 0 0 0 0 0 Z Z 	D	16.879824	16.879824	16.879824	16.879824	16.879824	16.879824	0.000000	0.000000	0.981709	0.018232	0.000058	0.000000	
9188000	-17.274824	96	1	0	'0 0 0 0 0 0 0 0 	I	24.514243	24.514243	24.514243	24.514243	24.514243	24.514243	24.514243	24.514243	0.995976	0.001697	0.002295	0.000031	
9189000	-16.706014	133	1	2	'0 Z 0 0 0 0 Z 0 	D	22.603748	0.000000	22.603748	22.603748	22.603748	22.603748	0.000000	22.603748	0.997642	0.001113	0.001244	0.000001	
9190000	-18.021912	892	1	3	'0 0 0 Z 0 0 Z Z 	D	16.272519	16.272519	16.272519	0.000000	16.272519	16.272519	0.000000	0.000000	0.999791	0.000056	0.000153	0.000000	
9191000	-17.196043	721	1	2	'0 0 0 0 0 0 Z Z 	D	27.936156	27.936156	27.936156	27.936156	27.936156	27.936156	0.000000	0.000000	0.999095	0.000209	0.000697	0.000000	
9192000	-16.781206	731	1	2	'0 Z 0 0 Z 0 0 0 	D	34.529173	0.000000	34.529173	34.529173	0.000000	34.529173	34.529173	34.529173	0.992505	0.007431	0.000000	0.000064	
9193000	-16.649825	566	1	4	'0 Z Z 0 Z Z 0 0 	D	29.241969	0.000000	0.000000	29.241969	0.000000	0.000000	29.241969	29.241969	1.000000	0.000000	0.000000	0.000000	
9194000	-15.874112	998	1	2	'0 Z 0 0 Z 0 0 0 	D	33.357280	0.000000	33.357280	33.357280	0.000000	33.357280	33.357280	33.357280	0.999330	0.000670	0.000000	0.000000	
9195000	-17.884635	135	1	2	'0 0 0 Z Z 0 0 0 	D	20.808321	20.808321	20.808321	0.000000	0.000000	20.808321	20.808321	20.808321	0.999842	0.000152	0.000000	0.000007	
9196000	-15.880480	222	1	2	'0 Z 0 0 0 0 Z 0 	D	33.487993	0.000000	33.487993	33.487993	33.487993	33.487993	0.000000	33.487993	0.981374	0.008478	0.010119	0.000029	
9197000	-16.741010	838	1	1	'0 0 0 Z 0 0 0 0 	D	21.600459	21.600459	21.600459	0.000000	21.600459	21.600459	21.600459	21.600459	0.999484	0.000080	0.000435	0.000001	
9198000	-19.142112	279	1	2	'0 0 0 Z 0 0 Z 0 	D	12.823944	12.823944	12.823944	0.000000	12.823944	12.823944	0.000000	12.823944	0.999046	0.000270	0.000684	0.000000	
9199000	-16.674203	242	1	4	'0 0 Z Z 0 0 Z Z 	D	20.507384	20.507384	0.000000	0.000000	20.507384	20.507384	0.000000	0.000000	0.998959	0.000000	0.001041	0.000000	
9200000	-17.585307	384	1	1	'0 0 0 Z 0 0 0 0 	D	16.693575	16.693575	16.693575	0.000000	16.693575	16.693575	16.693575	16.693575	0.999081	0.000165	0.000752	0.000002	
9201000	-19.103706	33	1	2	'0 0 Z Z 0 0 0 0 	D	11.264315	11.264315	0.000000	0.000000	11.264315	11.264315	11.264315	11.264315	0.999482	0.000000	0.000518	0.000000	
9202000	-15.961830	567	1	1	'0 Z 0 0 0 0 0 0 	D	33.653244	0.000000	33.653244	33.653244	33.653244	33.653244	33.653244	33.653244	0.991398	0.003601	0.004953	0.000048	
9203000	-16.173420	199	1	4	'0 Z 0 0 Z Z Z 0 	D	25.763094	0.000000	25.763094	25.763094	0.000000	0.000000	0.000000	25.763094	0.993226	0.006774	0.000000	0.000000	
9204000	-16.485200	622	1	4	'0 Z Z 0 Z Z 0 0 	D	31.491361	0.000000	0.000000	31.491361	0.000000	0.000000	31.491361	31.491361	1.000000	0.000000	0.000000	0.000000	
9205000	-17.170846	611	1	3	'0 Z 0 0 Z Z 0 0 	D	31.217242	0.000000	31.217242	31.217242	0.000000	0.000000	31.217242	31.217242	0.996609	0.003381	0.000000	0.000011	
9206000	-16.547884	350	1	1	'0 0 0 0 0 0 Z 0 	D	22.462714	22.462714	22.462714	22.462714	22.462714	22.462714	0.000000	22.462714	0.997998	0.000744	0.001257	0.000001	
9207000	-16.515616	615	1	4	'0 0 0 Z Z 0 Z Z 	D	24.052462	24.052462	24.052462	0.000000	0.000000	24.052462	0.000000	0.000000	0.999762	0.000238	0.000000	0.000000	
9208000	-18.258317	735	1	1	'0 0 Z 0 0 0 0 0 	D	12.695404	12.695404	0.000000	12.695404	12.695404	12.695404	12.695404	12.695404	0.997875	0.000000	0.002122	0.000003	
9209000	-16.043607	941	1	4	'0 Z 0 0 Z Z Z 0 	D	33.760185	0.000000	33.760185	33.760185	0.000000	0.000000	0.000000	33.760185	0.992797	0.007203	0.000000	0.000000	
9210000	-18.163619	54	1	2	'0 0 0 Z 0 0 Z 0 	D	19.260027	19.260027	19.260027	0.000000	19.260027	19.260027	0.000000	19.260027	0.999488	0.000052	0.000460	0.000000	
9211000	-17.058786	238	1	2	'0 0 0 0 0 0 Z Z 	D	36.377832	36.377832	36.377832	36.377832	36.377832	36.377832	0.000000	0.000000	0.996736	0.001324	0.001940	0.000000	
9212000	-17.109120	11	1	3	'0 Z 0 0 Z Z 0 0 	D	26.586834	0.000000	26.586834	26.586834	0.000000	0.000000	26.586834	26.586834	0.994372	0.005594	0.000000	0.000034	
9213000	-18.858165	618	3	1	'0 1 Z 2 1 1 1 1 	D	16.504120	10.915295	0.000000	2.294884	10.915295	10.915295	10.915295	10.915295	0.999579	0.000000	0.000421	0.000000	
9214000	-19.200285	222	1	2	'0 0 0 Z Z 0 0 0 	D	9.093860	9.093860	9.093860	0.000000	0.000000	9.093860	9.093860	9.093860	0.999973	0.000026	0.000000	0.000001	
9215000	-16.710866	56	1	1	'0 0 0 0 0 0 0 Z 	D	28.342164	28.342164	28.342164	28.342164	28.342164	28.342164	28.342164	0.000000	0.999611	0.000244	0.000145	0.000000	
9216000	-17.215809	271	1	2	'0 0 Z 0 Z 0 0 0 	D	19.384810	19.384810	0.000000	19.384810	0.000000	19.384810	19.384810	19.384810	1.000000	0.000000	0.000000	0.000000	
9217000	-16.428998	999	1	1	'0 0 Z 0 0 0 0 0 	D	33.987765	33.987765	0.000000	33.987765	33.987765	33.987765	33.987765	33.987765	0.998935	0.000000	0.001064	0.000001	
9218000	-16.437940	241	1	1	'0 0 0 Z 0 0 0 0 	D	31.615434	31.615434	31.615434	0.000000	31.615434	31.615434	31.615434	31.615434	0.998188	0.000394	0.001409	0.000008	
9219000	-17.336068	680	1	2	'0 0 Z 0 Z 0 0 0 	D	24.973162	24.973162	0.000000	24.973162	0.000000	24.973162	24.973162	24.973162	1.000000	0.000000	0.000000	0.000000	
9220000	-16.862013	960	1	2	'0 0 Z 0 Z 0 0 0 	D	26.062271	26.062271	0.000000	26.062271	0.000000	26.062271	26.062271	26.062271	1.000000	0.000000	0.000000	0.000000	
9221000	-17.649416	719	1	1	'0 0 0 Z 0 0 0 0 	D	24.885207	24.885207	24.885207	0.000000	24.885207	24.885207	24.885207	24.885207	0.996902	0.000157	0.002914	0.000027	
9222000	-16.111619	797	1	3	'0 0 Z Z Z 0 0 0 	D	42.667973	42.667973	0.000000	0.000000	0.000000	42.667973	42.667973	42.667973	1.000000	0.000000	0.000000	0.000000	
9223000	-16.988248	946	1	2	'0 0 0 0 0 0 Z Z 	D	26.098278	26.098278	26.098278	26.098278	26.098278	26.098278	0.000000	0.000000	0.960890	0.038886	0.000224	0.000000	
9224000	-16.338040	367	1	1	'0 0 Z 0 0 0 0 0 	D	40.638358	40.638358	0.000000	40.638358	40.638358	40.638358	40.638358	40.638358	0.997202	0.000000	0.002789	0.000008	
9225000	-19.005845	41	1	4	'0 0 0 Z Z 0 Z Z 	D	12.041207	12.041207	12.041207	0.000000	0.000000	12.041207	0.000000	0.000000	0.999994	0.000006	0.000000	0.000000	
9226000	-19.867409	702	1	4	'0 Z Z 0 Z Z 0 0 	D	13.620944	0.000000	0.000000	13.620944	0.000000	0.000000	13.620944	13.620944	1.000000	0.000000	0.000000	0.000000	
9227000	-17.679942	648	1	3	'0 0 0 Z 0 0 Z Z 	D	15.490133	15.490133	15.490133	0.000000	15.490133	15.490133	0.000000	0.000000	0.997733	0.000012	0.002254	0.000000	
9228000	-16.368130	784	1	0	'0 0 0 0 0 0 0 0 	I	37.066820	37.066820	37.066820	37.066820	37.066820	37.066820	37.066820	37.066820	0.996684	0.001244	0.002051	0.000020	
9229000	-16.609052	805	1	0	'0 0 0 0 0 0 0 0 	I	21.948591	21.948591	21.948591	21.948591	21.948591	21.948591	21.948591	21.948591	0.999058	0.000398	0.000542	0.000002	
9230000	-17.854227	538	1	2	'0 0 Z Z 0 0 0 0 	D	12.724726	12.724726	0.000000	0.000000	12.724726	12.724726	12.724726	12.724726	0.999362	0.000000	0.000638	0.000000	
9231000	-17.168755	33	1	1	'0 0 Z 0 0 0 0 0 	D	22.867209	22.867209	0.000000	22.867209	22.867209	22.867209	22.867209	22.867209	0.998959	0.000000	0.001040	0.000001	
9232000	-15.162315	864	1	1	'0 Z 0 0 0 0 0 0 	D	44.963248	0.000000	44.963248	44.963248	44.963248	44.963248	44.963248	44.963248	0.969458	0.013196	0.016739	0.000607	
9233000	-19.333145	893	1	2	'0 0 0 0 Z Z 0 0 	D	21.619040	21.619040	21.619040	21.619040	0.000000	0.000000	21.619040	21.619040	0.991684	0.008314	0.000000	0.000002	
9234000	-16.661102	720	1	1	'0 0 Z 0 0 0 0 0 	D	27.630208	27.630208	0.000000	27.630208	27.630208	27.630208	27.630208	27.630208	0.999266	0.000000	0.000733	0.000001	
9235000	-15.004252	491	2	4	'0 Z Z 0 Z Z 1 0 	D	70.135729	0.000000	0.000000	70.135729	0.000000	0.000000	5.515707	70.135729	1.000000	0.000000	0.000000	0.000000	
9236000	-18.816494	450	1	1	'0 0 0 0 0 0 0 Z 	D	14.322052	14.322052	14.322052	14.322052	14.322052	14.322052	14.322052	0.000000	0.999292	0.000057	0.000652	0.000000	
9237000	-18.254603	111	1	3	'0 0 0 Z 0 0 Z Z 	D	11.370396	11.370396	11.370396	0.000000	11.370396	11.370396	0.000000	0.000000	0.998870	0.000008	0.001122	0.000000	
9238000	-18.238425	206	1	1	'0 0 0 0 Z 0 0 0 	D	13.953611	13.953611	13.953611	13.953611	0.000000	13.953611	13.953611	13.953611	0.999214	0.000777	0.000000	0.000008	
9239000	-19.784048	922	1	2	'0 0 0 0 0 0 Z Z 	D	11.612142	11.612142	11.612142	11.612142	11.612142	11.612142	0.000000	0.000000	0.999264	0.000087	0.000650	0.000000	
9240000	-17.123945	324	1	4	'0 Z Z 0 Z Z 0 0 	D	36.423592	0.000000	0.000000	36.423592	0.000000	0.000000	36.423592	36.423592	1.000000	0.000000	0.000000	0.000000	
9241000	-18.349569	810	1	4	'0 Z Z 0 Z Z 0 0 	D	23.347416	0.000000	0.000000	23.347416	0.000000	0.000000	23.347416	23.347416	1.000000	0.000000	0.000000	0.000000	
9242000	-16.895784	774	1	4	'0 Z 0 0 Z Z Z 0 	D	27.662893	0.000000	27.662893	27.662893	0.000000	0.000000	0.000000	27.662893	0.991973	0.008027	0.000000	0.000000	
9243000	-17.494695	407	1	1	'0 0 0 0 0 0 Z 0 	D	17.492315	17.492315	17.492315	17.492315	17.492315	17.492315	0.000000	17.492315	0.999840	0.000133	0.000027	0.000000	
9244000	-17.006133	338	1	1	'0 0 0 Z 0 0 0 0 	D	20.478834	20.478834	20.478834	0.000000	20.478834	20.478834	20.478834	20.478834	0.998597	0.000064	0.001334	0.000006	
9245000	-18.034022	387	1	2	'0 0 Z 0 Z 0 0 0 	D	17.007126	17.007126	0.000000	17.007126	0.000000	17.007126	17.007126	17.007126	1.000000	0.000000	0.000000	0.000000	
9246000	-17.807768	177	1	2	'0 0 0 Z 0 0 Z 0 	D	16.852443	16.852443	16.852443	0.000000	16.852443	16.852443	0.000000	16.852443	0.997377	0.000042	0.002578	0.000004	
9247000	-16.445595	877	1	1	'0 0 Z 0 0 0 0 0 	D	36.965136	36.965136	0.000000	36.965136	36.965136	36.965136	36.965136	36.965136	0.998497	0.000000	0.001500	0.000002	
9248000	-17.254901	701	1	3	'0 0 Z Z 0 0 Z 0 	D	19.744445	19.744445	0.000000	0.000000	19.744445	19.744445	0.000000	19.744445	0.999066	0.000000	0.000933	0.000001	
9249000	-16.578856	833	1	3	'0 0 0 Z 0 0 Z Z 	D	46.762787	46.762787	46.762787	0.000000	46.762787	46.762787	0.000000	0.000000	0.991075	0.000682	0.008243	0.000000	
9250000	-15.482282	53	1	2	'0 Z 0 0 0 0 Z 0 	D	52.670740	0.000000	52.670740	52.670740	52.670740	52.670740	0.000000	52.670740	0.966865	0.011342	0.021593	0.000201	
9251000	-16.064904	974	1	3	'0 0 Z Z Z 0 0 0 	D	34.565362	34.565362	0.000000	0.000000	0.000000	34.565362	34.565362	34.565362	1.000000	0.000000	0.000000	0.000000	
9252000	-17.925315	100	1	1	'0 0 0 0 0 0 0 Z 	D	17.963098	17.963098	17.963098	17.963098	17.963098	17.963098	17.963098	0.000000	0.999808	0.000052	0.000140	0.000000	
9253000	-17.111936	739	1	3	'0 0 0 Z 0 0 Z Z 	D	44.021698	44.021698	44.021698	0.000000	44.021698	44.021698	0.000000	0.000000	0.996008	0.000915	0.003077	0.000000	
9254000	-17.129787	481	1	2	'0 0 0 Z 0 0 Z 0 	D	22.418826	22.418826	22.418826	0.000000	22.418826	22.418826	0.000000	22.418826	0.999162	0.000123	0.000714	0.000000	
9255000	-16.938498	403	1	2	'0 0 0 Z 0 0 Z 0 	D	47.399501	47.399501	47.399501	0.000000	47.399501	47.399501	0.000000	47.399501	0.994518	0.001830	0.003642	0.000011	
9256000	-19.833836	1	1	1	'0 0 0 0 0 Z 0 0 	D	12.903960	12.903960	12.903960	12.903960	12.903960	0.000000	12.903960	12.903960	0.996474	0.003481	0.000032	0.000012	
9257000	-17.227665	673	1	1	'0 0 0 0 Z 0 0 0 	D	17.581334	17.581334	17.581334	17.581334	0.000000	17.581334	17.581334	17.581334	0.999529	0.000470	0.000000	0.000001	
9258000	-20.103974	511	1	3	'0 0 0 Z 0 0 Z Z 	D	7.997485	7.997485	7.997485	0.000000	7.997485	7.997485	0.000000	0.000000	0.999716	0.000023	0.000261	0.000000	
9259000	-17.454247	512	1	2	'0 0 0 0 0 0 Z Z 	D	19.345857	19.345857	19.345857	19.345857	19.345857	19.345857	0.000000	0.000000	0.997170	0.000226	0.002603	0.000000	
9260000	-19.167094	279	1	1	'0 Z 0 0 0 0 0 0 	D	17.860227	0.000000	17.860227	17.860227	17.860227	17.860227	17.860227	17.860227	0.984467	0.009583	0.005869	0.000081	
9261000	-16.878592	446	1	2	'0 0 Z 0 Z 0 0 0 	D	36.456144	36.456144	0.000000	36.456144	0.000000	36.456144	36.456144	36.456144	1.000000	0.000000	0.000000	0.000000	
9262000	-17.304634	177	1	2	'0 0 0 Z 0 0 Z 0 	D	21.126000	21.126000	21.126000	0.000000	21.126000	21.126000	0.000000	21.126000	0.996593	0.000070	0.003330	0.000007	
