Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            483394460
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8018000	-28.138731	615	1	2	'0 Z 0 0 0 0 0 Z 	D	49.862745	0.000000	49.862745	49.862745	49.862745	49.862745	49.862745	0.000000	0.000000	0.000000	1.000000	0.000000	
8019000	-26.568431	878	1	2	'0 Z 0 0 0 0 0 Z 	D	80.831048	0.000000	80.831048	80.831048	80.831048	80.831048	80.831048	0.000000	0.000000	0.000000	1.000000	0.000000	
8020000	-28.241884	698	1	1	'0 0 0 0 0 0 0 Z 	D	50.945727	50.945727	50.945727	50.945727	50.945727	50.945727	50.945727	0.000000	0.111445	0.002540	0.885988	0.000028	
8021000	-31.546216	790	1	2	'0 Z 0 0 0 0 Z 0 	D	33.054621	0.000000	33.054621	33.054621	33.054621	33.054621	0.000000	33.054621	0.000007	0.001611	0.980678	0.017704	
8022000	-30.015543	491	1	1	'0 Z 0 0 0 0 0 0 	D	41.113189	0.000000	41.113189	41.113189	41.113189	41.113189	41.113189	41.113189	0.000012	0.003640	0.762840	0.233508	
8023000	-30.689357	726	1	2	'0 0 0 Z 0 0 Z 0 	D	11.178184	11.178184	11.178184	0.000000	11.178184	11.178184	0.000000	11.178184	0.181818	0.136364	0.454545	0.227273	
8024000	-29.318665	542	1	2	'0 Z 0 0 Z 0 0 0 	D	65.354063	0.000000	65.354063	65.354063	0.000000	65.354063	65.354063	65.354063	0.000258	0.020489	0.092543	0.886710	
8025000	-29.407726	470	1	3	'0 Z 0 Z 0 0 0 Z 	D	41.917375	0.000000	41.917375	0.000000	41.917375	41.917375	41.917375	0.000000	0.000000	0.000000	1.000000	0.000000	
8026000	-28.681609	662	1	1	'0 Z 0 0 0 0 0 0 	D	48.035224	0.000000	48.035224	48.035224	48.035224	48.035224	48.035224	48.035224	0.000016	0.002619	0.905632	0.091733	
8027000	-27.180941	218	1	1	'0 0 0 Z 0 0 0 0 	D	59.987239	59.987239	59.987239	0.000000	59.987239	59.987239	59.987239	59.987239	0.030597	0.000296	0.822876	0.146232	
8028000	-27.549793	588	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	97.635913	97.635913	0.000000	97.635913	97.635913	97.635913	0.000000	0.028904	0.251260	0.719836	
8029000	-27.497011	252	1	1	'0 0 0 Z 0 0 0 0 	D	60.399134	60.399134	60.399134	0.000000	60.399134	60.399134	60.399134	60.399134	0.006448	0.000008	0.807825	0.185719	
8030000	-28.030262	868	1	2	'0 0 0 Z 0 0 Z 0 	D	47.390807	47.390807	47.390807	0.000000	47.390807	47.390807	0.000000	47.390807	0.013072	0.000022	0.887916	0.098990	
8031000	-33.072033	70	1	3	'0 0 Z Z 0 0 Z 0 	D	33.992757	33.992757	0.000000	0.000000	33.992757	33.992757	0.000000	33.992757	0.087280	0.000000	0.897728	0.014992	
8032000	-29.609138	784	1	3	'0 0 Z Z 0 0 Z 0 	D	38.689100	38.689100	0.000000	0.000000	38.689100	38.689100	0.000000	38.689100	0.024287	0.000000	0.949842	0.025871	
8033000	-30.019178	96	1	2	'0 0 Z Z 0 0 0 0 	D	58.075852	58.075852	0.000000	0.000000	58.075852	58.075852	58.075852	58.075852	0.053261	0.000000	0.931479	0.015260	
8034000	-28.567762	425	1	1	'0 Z 0 0 0 0 0 0 	D	44.945257	0.000000	44.945257	44.945257	44.945257	44.945257	44.945257	44.945257	0.000002	0.000800	0.892368	0.106829	
8035000	-28.518313	436	1	2	'0 0 0 0 0 0 Z Z 	D	71.976525	71.976525	71.976525	71.976525	71.976525	71.976525	0.000000	0.000000	0.089392	0.004443	0.906165	0.000000	
8036000	-28.120542	143	1	2	'0 0 0 0 0 0 Z Z 	D	66.837948	66.837948	66.837948	66.837948	66.837948	66.837948	0.000000	0.000000	0.165122	0.004775	0.830103	0.000000	
8037000	-26.880145	951	1	1	'0 0 Z 0 0 0 0 0 	D	77.241332	77.241332	0.000000	77.241332	77.241332	77.241332	77.241332	77.241332	0.042517	0.001565	0.898792	0.057127	
8038000	-29.469967	320	1	1	'0 Z 0 0 0 0 0 0 	D	38.391667	0.000000	38.391667	38.391667	38.391667	38.391667	38.391667	38.391667	0.000000	0.000056	0.872797	0.127148	
8039000	-27.660070	757	1	2	'0 Z 0 0 0 0 Z 0 	D	65.863290	0.000000	65.863290	65.863290	65.863290	65.863290	0.000000	65.863290	0.000341	0.025682	0.958278	0.015700	
8040000	-33.618591	773	1	1	'0 0 Z 0 0 0 0 0 	D	21.851225	21.851225	0.000000	21.851225	21.851225	21.851225	21.851225	21.851225	0.001019	0.000009	0.959534	0.039438	
8041000	-30.621521	670	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	57.181720	57.181720	57.181720	57.181720	57.181720	57.181720	0.000000	0.011535	0.344812	0.643653	
8042000	-29.786244	62	1	2	'0 Z 0 0 0 0 Z 0 	D	38.051622	0.000000	38.051622	38.051622	38.051622	38.051622	0.000000	38.051622	0.000004	0.002225	0.930976	0.066796	
8043000	-27.680084	898	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	68.193659	0.000000	0.000000	68.193659	68.193659	68.193659	0.000000	0.000000	0.151282	0.848718	
8044000	-29.011729	680	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	67.741417	67.741417	0.000000	67.741417	67.741417	67.741417	0.000000	0.023779	0.059660	0.916561	
8045000	-29.803154	664	1	3	'0 0 Z Z 0 0 Z 0 	D	38.836098	38.836098	0.000000	0.000000	38.836098	38.836098	0.000000	38.836098	0.034713	0.000000	0.918874	0.046413	
8046000	-30.285487	911	1	1	'0 0 0 Z 0 0 0 0 	D	35.686310	35.686310	35.686310	0.000000	35.686310	35.686310	35.686310	35.686310	0.031284	0.000115	0.898961	0.069640	
8047000	-27.735602	310	1	2	'0 Z 0 0 0 0 Z 0 	D	61.058438	0.000000	61.058438	61.058438	61.058438	61.058438	0.000000	61.058438	0.000326	0.018530	0.935509	0.045635	
8048000	-31.909072	127	1	2	'0 Z 0 0 Z 0 0 0 	D	33.556365	0.000000	33.556365	33.556365	0.000000	33.556365	33.556365	33.556365	0.000015	0.008544	0.078653	0.912788	
8049000	-30.082612	102	1	1	'0 Z 0 0 0 0 0 0 	D	41.869643	0.000000	41.869643	41.869643	41.869643	41.869643	41.869643	41.869643	0.000000	0.000258	0.766490	0.233251	
8050000	-27.313847	410	1	0	'0 0 0 0 0 0 0 0 	I	81.200591	81.200591	81.200591	81.200591	81.200591	81.200591	81.200591	81.200591	0.050550	0.021246	0.725045	0.203158	
8051000	-31.816658	421	1	2	'0 Z 0 0 0 0 0 Z 	D	27.147494	0.000000	27.147494	27.147494	27.147494	27.147494	27.147494	0.000000	0.000000	0.000000	1.000000	0.000000	
8052000	-29.002284	256	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	73.847724	73.847724	73.847724	73.847724	73.847724	73.847724	0.000000	0.059451	0.247506	0.693043	
8053000	-33.349244	975	1	1	'0 0 0 0 0 0 0 Z 	D	24.347263	24.347263	24.347263	24.347263	24.347263	24.347263	24.347263	0.000000	0.023518	0.000102	0.976380	0.000001	
8054000	-28.035643	790	1	2	'0 Z 0 0 0 0 0 Z 	D	65.838944	0.000000	65.838944	65.838944	65.838944	65.838944	65.838944	0.000000	0.000000	0.000000	1.000000	0.000000	
8055000	-30.157372	535	1	1	'0 0 0 0 Z 0 0 0 	D	48.453991	48.453991	48.453991	48.453991	0.000000	48.453991	48.453991	48.453991	0.101687	0.123962	0.070227	0.704125	
8056000	-26.448574	597	1	1	'0 0 0 0 Z 0 0 0 	D	91.385939	91.385939	91.385939	91.385939	0.000000	91.385939	91.385939	91.385939	0.188883	0.122108	0.190556	0.498454	
8057000	-27.383464	45	1	1	'0 0 0 0 Z 0 0 0 	D	87.771077	87.771077	87.771077	87.771077	0.000000	87.771077	87.771077	87.771077	0.143869	0.114427	0.083910	0.657795	
8058000	-29.804009	375	1	1	'0 0 Z 0 0 0 0 0 	D	32.706119	32.706119	0.000000	32.706119	32.706119	32.706119	32.706119	32.706119	0.008638	0.000022	0.937692	0.053648	
8059000	-30.008915	790	1	1	'0 0 Z 0 0 0 0 0 	D	41.764398	41.764398	0.000000	41.764398	41.764398	41.764398	41.764398	41.764398	0.063929	0.000031	0.918962	0.017078	
8060000	-28.011677	510	1	0	'0 0 0 0 0 0 0 0 	I	53.820173	53.820173	53.820173	53.820173	53.820173	53.820173	53.820173	53.820173	0.051965	0.011800	0.813139	0.123096	
8061000	-28.409922	511	1	2	'0 0 Z Z 0 0 0 0 	D	51.822732	51.822732	0.000000	0.000000	51.822732	51.822732	51.822732	51.822732	0.014749	0.000000	0.895249	0.090003	
8062000	-28.316295	434	1	2	'0 Z 0 0 0 0 0 Z 	D	57.308021	0.000000	57.308021	57.308021	57.308021	57.308021	57.308021	0.000000	0.000000	0.000000	1.000000	0.000000	
8063000	-27.382608	912	1	2	'0 0 0 Z Z 0 0 0 	D	94.476628	94.476628	94.476628	0.000000	0.000000	94.476628	94.476628	94.476628	0.070277	0.001299	0.193262	0.735162	
8064000	-27.500290	158	1	2	'0 Z 0 0 0 0 Z 0 	D	68.754189	0.000000	68.754189	68.754189	68.754189	68.754189	0.000000	68.754189	0.000319	0.027174	0.915083	0.057425	
8065000	-29.371794	110	1	1	'0 Z 0 0 0 0 0 0 	D	40.130378	0.000000	40.130378	40.130378	40.130378	40.130378	40.130378	40.130378	0.000015	0.003375	0.858361	0.138250	
8066000	-30.802248	196	1	2	'0 0 0 0 0 0 Z Z 	D	31.625441	31.625441	31.625441	31.625441	31.625441	31.625441	0.000000	0.000000	0.102535	0.000644	0.896821	0.000000	
8067000	-30.348282	2	1	2	'0 0 0 0 0 0 Z Z 	D	49.565174	49.565174	49.565174	49.565174	49.565174	49.565174	0.000000	0.000000	0.052072	0.001490	0.946438	0.000000	
8068000	-28.998738	499	1	1	'0 0 0 Z 0 0 0 0 	D	51.765188	51.765188	51.765188	0.000000	51.765188	51.765188	51.765188	51.765188	0.015910	0.000214	0.754101	0.229775	
8069000	-30.414107	567	1	1	'0 0 0 0 0 0 Z 0 	D	40.403950	40.403950	40.403950	40.403950	40.403950	40.403950	0.000000	40.403950	0.047346	0.029843	0.879424	0.043387	
8070000	-30.256804	128	1	3	'0 Z Z Z 0 0 0 0 	D	40.670939	0.000000	0.000000	0.000000	40.670939	40.670939	40.670939	40.670939	0.000000	0.000000	0.963198	0.036802	
8071000	-26.510258	800	1	1	'0 0 0 Z 0 0 0 0 	D	72.128323	72.128323	72.128323	0.000000	72.128323	72.128323	72.128323	72.128323	0.018748	0.000191	0.622539	0.358522	
8072000	-31.990813	530	1	0	'0 0 0 0 0 0 0 0 	I	31.100082	31.100082	31.100082	31.100082	31.100082	31.100082	31.100082	31.100082	0.050420	0.006837	0.864588	0.078155	
8073000	-28.201492	602	1	2	'0 Z 0 0 0 0 0 Z 	D	58.305324	0.000000	58.305324	58.305324	58.305324	58.305324	58.305324	0.000000	0.000000	0.000000	1.000000	0.000000	
8074000	-28.213325	989	1	2	'0 0 0 Z 0 0 Z 0 	D	58.914741	58.914741	58.914741	0.000000	58.914741	58.914741	0.000000	58.914741	0.073572	0.001139	0.876450	0.048839	
8075000	-27.515773	967	1	1	'0 0 0 Z 0 0 0 0 	D	56.140428	56.140428	56.140428	0.000000	56.140428	56.140428	56.140428	56.140428	0.036470	0.000349	0.684574	0.278607	
8076000	-28.960309	574	1	1	'0 0 0 Z 0 0 0 0 	D	38.275514	38.275514	38.275514	0.000000	38.275514	38.275514	38.275514	38.275514	0.038228	0.000428	0.613463	0.347881	
8077000	-28.225052	228	1	2	'0 0 0 0 0 0 Z Z 	D	69.338712	69.338712	69.338712	69.338712	69.338712	69.338712	0.000000	0.000000	0.077484	0.002330	0.920186	0.000000	
8078000	-27.105066	242	1	3	'0 Z 0 0 0 0 Z Z 	D	57.469379	0.000000	57.469379	57.469379	57.469379	57.469379	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
8079000	-31.442505	127	1	3	'0 Z Z 0 0 0 0 Z 	D	32.016889	0.000000	0.000000	32.016889	32.016889	32.016889	32.016889	0.000000	0.000000	0.000000	1.000000	0.000000	
8080000	-28.659008	158	1	2	'0 Z 0 0 0 0 0 Z 	D	50.364585	0.000000	50.364585	50.364585	50.364585	50.364585	50.364585	0.000000	0.000000	0.000000	1.000000	0.000000	
8081000	-27.703964	6	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	79.125198	0.000000	0.000000	79.125198	79.125198	79.125198	0.000000	0.000000	0.121114	0.878886	
8082000	-26.175588	792	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	83.557040	0.000000	0.000000	83.557040	83.557040	83.557040	0.000000	0.000000	0.434167	0.565833	
8083000	-27.413382	134	1	2	'0 Z 0 0 0 0 0 Z 	D	58.825589	0.000000	58.825589	58.825589	58.825589	58.825589	58.825589	0.000000	0.000000	0.000000	1.000000	0.000000	
8084000	-31.755815	125	1	1	'0 Z 0 0 0 0 0 0 	D	31.126017	0.000000	31.126017	31.126017	31.126017	31.126017	31.126017	31.126017	0.000001	0.001093	0.843182	0.155723	
8085000	-31.547158	516	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	43.653332	43.653332	0.000000	43.653332	43.653332	43.653332	0.000000	0.015328	0.057928	0.926744	
8086000	-28.587175	769	1	1	'0 Z 0 0 0 0 0 0 	D	55.630005	0.000000	55.630005	55.630005	55.630005	55.630005	55.630005	55.630005	0.000004	0.001338	0.700513	0.298146	
8087000	-29.287932	884	1	1	'0 0 0 0 Z 0 0 0 	D	63.897072	63.897072	63.897072	63.897072	0.000000	63.897072	63.897072	63.897072	0.164772	0.126456	0.044650	0.664122	
8088000	-29.759050	937	1	2	'0 0 Z Z 0 0 0 0 	D	50.613313	50.613313	0.000000	0.000000	50.613313	50.613313	50.613313	50.613313	0.027057	0.000000	0.953989	0.018954	
8089000	-28.977396	777	1	2	'0 0 0 Z 0 0 Z 0 	D	49.061053	49.061053	49.061053	0.000000	49.061053	49.061053	0.000000	49.061053	0.049176	0.000374	0.873819	0.076631	
8090000	-30.616089	310	1	1	'0 0 0 0 0 0 Z 0 	D	37.464492	37.464492	37.464492	37.464492	37.464492	37.464492	0.000000	37.464492	0.112933	0.030737	0.839795	0.016535	
8091000	-28.241363	925	1	0	'0 0 0 0 0 0 0 0 	I	65.632524	65.632524	65.632524	65.632524	65.632524	65.632524	65.632524	65.632524	0.029980	0.019447	0.663605	0.286967	
8092000	-31.177400	413	2	3	'1 Z Z Z 0 1 1 0 	D	30.684190	0.000000	0.000000	0.000000	17.586636	30.684190	30.684190	17.586636	0.000000	0.000000	0.937535	0.062465	
8093000	-27.489451	626	1	1	'0 0 0 Z 0 0 0 0 	D	73.107983	73.107983	73.107983	0.000000	73.107983	73.107983	73.107983	73.107983	0.055409	0.001867	0.576868	0.365856	
8094000	-28.930791	397	2	3	'0 1 Z Z 0 0 Z 1 	D	68.484111	38.367957	0.000000	0.000000	68.484111	68.484111	0.000000	38.367957	0.028568	0.000000	0.951742	0.019691	
8095000	-30.552053	844	1	1	'0 0 0 0 Z 0 0 0 	D	50.830610	50.830610	50.830610	50.830610	0.000000	50.830610	50.830610	50.830610	0.116132	0.072303	0.102206	0.709359	
8096000	-28.202533	455	1	2	'0 Z 0 0 0 0 0 Z 	D	83.641267	0.000000	83.641267	83.641267	83.641267	83.641267	83.641267	0.000000	0.000000	0.000000	1.000000	0.000000	
8097000	-27.803342	331	1	0	'0 0 0 0 0 0 0 0 	I	45.390620	45.390620	45.390620	45.390620	45.390620	45.390620	45.390620	45.390620	0.052912	0.027870	0.680326	0.238892	
8098000	-30.778608	998	1	2	'0 Z 0 0 0 0 Z 0 	D	32.656149	0.000000	32.656149	32.656149	32.656149	32.656149	0.000000	32.656149	0.000000	0.000157	0.914007	0.085836	
8099000	-28.736466	642	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	72.878034	72.878034	0.000000	72.878034	72.878034	72.878034	0.000000	0.042200	0.217921	0.739879	
8100000	-27.598951	410	1	1	'0 Z 0 0 0 0 0 0 	D	71.925370	0.000000	71.925370	71.925370	71.925370	71.925370	71.925370	71.925370	0.000016	0.002719	0.800139	0.197126	
8101000	-32.073654	242	1	2	'0 Z 0 0 0 0 0 Z 	D	22.712172	0.000000	22.712172	22.712172	22.712172	22.712172	22.712172	0.000000	0.000000	0.000000	1.000000	0.000000	
8102000	-28.028078	195	1	1	'0 0 Z 0 0 0 0 0 	D	71.610391	71.610391	0.000000	71.610391	71.610391	71.610391	71.610391	71.610391	0.052927	0.000219	0.892143	0.054711	
8103000	-30.256544	753	1	1	'0 0 0 0 0 0 Z 0 	D	39.280825	39.280825	39.280825	39.280825	39.280825	39.280825	0.000000	39.280825	0.101408	0.050840	0.807592	0.040161	
8104000	-31.591723	848	1	1	'0 0 Z 0 0 0 0 0 	D	34.065003	34.065003	0.000000	34.065003	34.065003	34.065003	34.065003	34.065003	0.025536	0.000012	0.953603	0.020849	
8105000	-27.110227	473	1	2	'0 Z 0 0 0 0 Z 0 	D	73.826915	0.000000	73.826915	73.826915	73.826915	73.826915	0.000000	73.826915	0.000864	0.025723	0.840719	0.132695	
8106000	-28.578476	224	1	1	'0 0 0 0 0 0 0 Z 	D	52.666912	52.666912	52.666912	52.666912	52.666912	52.666912	52.666912	0.000000	0.060821	0.003006	0.935941	0.000232	
8107000	-28.331879	396	1	1	'0 0 0 0 0 0 0 Z 	D	60.873137	60.873137	60.873137	60.873137	60.873137	60.873137	60.873137	0.000000	0.050714	0.003891	0.945128	0.000268	
8108000	-25.934270	196	1	1	'0 0 0 Z 0 0 0 0 	D	86.944205	86.944205	86.944205	0.000000	86.944205	86.944205	86.944205	86.944205	0.071309	0.003481	0.656391	0.268819	
8109000	-26.368655	90	1	1	'0 0 0 Z 0 0 0 0 	D	77.189420	77.189420	77.189420	0.000000	77.189420	77.189420	77.189420	77.189420	0.064450	0.002015	0.744920	0.188615	
8110000	-28.686323	944	1	2	'0 0 Z Z 0 0 0 0 	D	59.833711	59.833711	0.000000	0.000000	59.833711	59.833711	59.833711	59.833711	0.036702	0.000000	0.921348	0.041950	
8111000	-29.510037	156	1	3	'0 0 Z Z 0 0 Z 0 	D	61.501600	61.501600	0.000000	0.000000	61.501600	61.501600	0.000000	61.501600	0.052258	0.000000	0.913465	0.034277	
8112000	-28.042116	23	1	3	'0 0 Z Z 0 0 Z 0 	D	77.520212	77.520212	0.000000	0.000000	77.520212	77.520212	0.000000	77.520212	0.080898	0.000000	0.834134	0.084969	
8113000	-30.038289	717	1	3	'0 0 0 Z 0 0 Z Z 	D	40.958138	40.958138	40.958138	0.000000	40.958138	40.958138	0.000000	0.000000	0.003883	0.000007	0.996110	0.000000	
8114000	-29.000665	362	1	1	'0 0 0 Z 0 0 0 0 	D	43.219253	43.219253	43.219253	0.000000	43.219253	43.219253	43.219253	43.219253	0.024537	0.000131	0.790409	0.184923	
8115000	-30.147173	874	1	2	'0 0 Z Z 0 0 0 0 	D	38.261028	38.261028	0.000000	0.000000	38.261028	38.261028	38.261028	38.261028	0.037992	0.000000	0.919387	0.042621	
8116000	-28.431474	168	1	2	'0 0 0 0 0 0 Z Z 	D	61.235926	61.235926	61.235926	61.235926	61.235926	61.235926	0.000000	0.000000	0.065611	0.001525	0.932865	0.000000	
8117000	-29.693604	1	1	2	'0 0 Z Z 0 0 0 0 	D	44.898767	44.898767	0.000000	0.000000	44.898767	44.898767	44.898767	44.898767	0.025203	0.000000	0.955325	0.019472	
8118000	-27.814561	735	1	2	'0 0 Z Z 0 0 0 0 	D	73.240126	73.240126	0.000000	0.000000	73.240126	73.240126	73.240126	73.240126	0.095210	0.000000	0.845426	0.059364	
8119000	-30.159377	475	1	1	'0 Z 0 0 0 0 0 0 	D	40.213146	0.000000	40.213146	40.213146	40.213146	40.213146	40.213146	40.213146	0.000000	0.000212	0.848406	0.151382	
8120000	-28.211045	987	1	1	'0 0 Z 0 0 0 0 0 	D	73.073542	73.073542	0.000000	73.073542	73.073542	73.073542	73.073542	73.073542	0.091303	0.000455	0.852281	0.055962	
8121000	-29.505649	212	1	1	'0 0 0 Z 0 0 0 0 	D	39.987327	39.987327	39.987327	0.000000	39.987327	39.987327	39.987327	39.987327	0.011565	0.000025	0.855970	0.132440	
8122000	-28.105360	200	1	0	'0 0 0 0 0 0 0 0 	I	53.738110	53.738110	53.738110	53.738110	53.738110	53.738110	53.738110	53.738110	0.056821	0.027862	0.689820	0.225497	
8123000	-30.789445	247	1	4	'Z Z 0 Z 0 0 0 Z 	D	0.000000	0.000000	42.498786	0.000000	42.498786	42.498786	42.498786	0.000000	0.000000	0.000000	1.000000	0.000000	
8124000	-28.068274	158	1	2	'0 0 0 Z 0 0 Z 0 	D	59.991789	59.991789	59.991789	0.000000	59.991789	59.991789	0.000000	59.991789	0.137595	0.002397	0.825445	0.034563	
8125000	-28.858758	553	1	3	'0 0 Z Z 0 0 Z 0 	D	43.024947	43.024947	0.000000	0.000000	43.024947	43.024947	0.000000	43.024947	0.181132	0.000000	0.809824	0.009044	
8126000	-33.152487	901	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	35.205325	0.000000	0.000000	35.205325	35.205325	35.205325	0.000000	0.000000	0.036896	0.963104	
8127000	-29.233957	219	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	58.760789	58.760789	0.000000	58.760789	58.760789	58.760789	0.000000	0.007607	0.112154	0.880239	
8128000	-27.586050	809	1	2	'0 Z 0 0 0 0 Z 0 	D	66.956906	0.000000	66.956906	66.956906	66.956906	66.956906	0.000000	66.956906	0.000051	0.006238	0.960431	0.033280	
8129000	-31.158849	854	1	0	'0 0 0 0 0 0 0 0 	I	26.448049	26.448049	26.448049	26.448049	26.448049	26.448049	26.448049	26.448049	0.013475	0.002440	0.878089	0.105996	
8130000	-29.912751	923	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	47.504335	47.504335	47.504335	47.504335	47.504335	47.504335	47.504335	0.001184	0.036094	0.381552	0.581169	
8131000	-30.629527	823	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	38.489423	38.489423	38.489423	38.489423	38.489423	38.489423	38.489423	0.000437	0.006091	0.283565	0.709907	
8132000	-30.887635	726	1	1	'0 0 0 0 0 Z 0 0 	D	4.258400	4.258400	4.258400	4.258400	4.258400	0.000000	4.258400	4.258400	0.181818	0.136364	0.454545	0.227273	
8133000	-27.233251	765	1	1	'0 0 0 Z 0 0 0 0 	D	70.435314	70.435314	70.435314	0.000000	70.435314	70.435314	70.435314	70.435314	0.095603	0.004690	0.705475	0.194232	
8134000	-28.131508	218	1	3	'0 0 Z Z 0 0 Z 0 	D	54.402346	54.402346	0.000000	0.000000	54.402346	54.402346	0.000000	54.402346	0.046452	0.000000	0.909096	0.044452	
8135000	-33.122870	359	1	2	'0 0 0 0 0 0 Z Z 	D	24.916674	24.916674	24.916674	24.916674	24.916674	24.916674	0.000000	0.000000	0.081792	0.000394	0.917814	0.000000	
8136000	-29.609149	409	1	3	'0 Z 0 0 0 0 Z Z 	D	50.843778	0.000000	50.843778	50.843778	50.843778	50.843778	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
8137000	-28.233340	773	1	3	'0 Z 0 0 0 0 Z Z 	D	55.262337	0.000000	55.262337	55.262337	55.262337	55.262337	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
8138000	-27.442233	532	1	2	'0 0 Z Z 0 0 0 0 	D	67.068206	67.068206	0.000000	0.000000	67.068206	67.068206	67.068206	67.068206	0.020640	0.000000	0.906641	0.072718	
8139000	-28.298727	514	1	2	'0 0 Z Z 0 0 0 0 	D	56.704334	56.704334	0.000000	0.000000	56.704334	56.704334	56.704334	56.704334	0.039197	0.000000	0.930883	0.029920	
8140000	-28.097977	475	1	2	'0 0 Z Z 0 0 0 0 	D	69.293438	69.293438	0.000000	0.000000	69.293438	69.293438	69.293438	69.293438	0.005053	0.000000	0.915522	0.079424	
8141000	-28.163054	237	1	2	'0 0 0 Z 0 0 Z 0 	D	50.463054	50.463054	50.463054	0.000000	50.463054	50.463054	0.000000	50.463054	0.103887	0.001949	0.854501	0.039663	
8142000	-27.527727	624	1	3	'0 Z 0 0 0 0 Z Z 	D	68.848761	0.000000	68.848761	68.848761	68.848761	68.848761	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
8143000	-30.343312	133	1	2	'0 0 0 0 0 0 Z Z 	D	45.002026	45.002026	45.002026	45.002026	45.002026	45.002026	0.000000	0.000000	0.030619	0.001457	0.967924	0.000000	
8144000	-26.588677	553	1	1	'0 Z 0 0 0 0 0 0 	D	58.480481	0.000000	58.480481	58.480481	58.480481	58.480481	58.480481	58.480481	0.000609	0.042407	0.607147	0.349836	
8145000	-27.038439	945	1	2	'0 Z 0 0 0 0 0 Z 	D	58.508962	0.000000	58.508962	58.508962	58.508962	58.508962	58.508962	0.000000	0.000000	0.000000	1.000000	0.000000	
8146000	-32.451017	315	1	2	'0 Z 0 0 0 0 0 Z 	D	28.663196	0.000000	28.663196	28.663196	28.663196	28.663196	28.663196	0.000000	0.000000	0.000000	1.000000	0.000000	
8147000	-27.263666	79	1	1	'0 0 0 0 0 0 Z 0 	D	85.201418	85.201418	85.201418	85.201418	85.201418	85.201418	0.000000	85.201418	0.092258	0.065734	0.734910	0.107098	
8148000	-30.265401	520	1	1	'0 Z 0 0 0 0 0 0 	D	25.489148	0.000000	25.489148	25.489148	25.489148	25.489148	25.489148	25.489148	0.000003	0.000463	0.927795	0.071739	
8149000	-27.026910	854	1	2	'0 0 0 Z 0 0 Z 0 	D	62.088290	62.088290	62.088290	0.000000	62.088290	62.088290	0.000000	62.088290	0.062498	0.001031	0.857703	0.078768	
8150000	-29.108656	803	1	2	'0 0 0 Z Z 0 0 0 	D	76.769081	76.769081	76.769081	0.000000	0.000000	76.769081	76.769081	76.769081	0.077614	0.000520	0.192553	0.729314	
8151000	-26.960676	786	1	1	'0 0 0 0 0 0 0 Z 	D	80.196708	80.196708	80.196708	80.196708	80.196708	80.196708	80.196708	0.000000	0.116440	0.005079	0.878321	0.000160	
