Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/uto-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/uto-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            890209747
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.000000,0.181818)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9511000	-22.163559	338	1	3	'0 0 0 0 0 Z Z Z 	D	35.638680	35.638680	35.638680	35.638680	35.638680	0.000000	0.000000	0.000000	0.553915	0.446085	0.000000	0.000000	
9512000	-20.687173	591	1	2	'0 Z 0 0 0 0 0 Z 	D	45.647112	0.000000	45.647112	45.647112	45.647112	45.647112	45.647112	0.000000	0.495093	0.498366	0.000000	0.006541	
9513000	-19.307275	723	1	4	'0 Z 0 0 0 Z Z Z 	D	65.201660	0.000000	65.201660	65.201660	65.201660	0.000000	0.000000	0.000000	0.698299	0.301701	0.000000	0.000000	
9514000	-19.888512	591	1	4	'0 Z 0 0 0 Z Z Z 	D	48.038904	0.000000	48.038904	48.038904	48.038904	0.000000	0.000000	0.000000	0.518705	0.481295	0.000000	0.000000	
9515000	-23.578555	598	1	2	'0 0 0 0 Z Z 0 0 	D	72.358238	72.358238	72.358238	72.358238	0.000000	0.000000	72.358238	72.358238	0.418073	0.573996	0.000000	0.007931	
9516000	-22.653742	640	1	2	'0 0 0 0 Z Z 0 0 	D	55.921334	55.921334	55.921334	55.921334	0.000000	0.000000	55.921334	55.921334	0.247954	0.739741	0.000000	0.012305	
9517000	-21.079273	91	1	3	'0 0 0 Z 0 0 Z Z 	D	58.579228	58.579228	58.579228	0.000000	58.579228	58.579228	0.000000	0.000000	0.886707	0.113293	0.000000	0.000000	
9518000	-23.719660	770	1	3	'0 0 0 Z 0 0 Z Z 	D	34.000080	34.000080	34.000080	0.000000	34.000080	34.000080	0.000000	0.000000	0.928809	0.071191	0.000000	0.000000	
9519000	-21.726526	982	1	4	'0 Z 0 0 Z 0 Z Z 	D	31.048493	0.000000	31.048493	31.048493	0.000000	31.048493	0.000000	0.000000	0.654802	0.345198	0.000000	0.000000	
9520000	-23.021650	167	1	4	'0 0 0 0 Z Z Z Z 	D	22.980114	22.980114	22.980114	22.980114	0.000000	0.000000	0.000000	0.000000	0.205712	0.794288	0.000000	0.000000	
9521000	-23.898638	688	1	3	'0 Z 0 0 0 0 Z Z 	D	22.827805	0.000000	22.827805	22.827805	22.827805	22.827805	0.000000	0.000000	0.327119	0.672881	0.000000	0.000000	
9522000	-19.213955	475	1	3	'0 Z 0 0 0 0 Z Z 	D	64.273721	0.000000	64.273721	64.273721	64.273721	64.273721	0.000000	0.000000	0.786778	0.213222	0.000000	0.000000	
9523000	-23.469868	520	1	5	'0 Z 0 0 Z Z Z Z 	D	13.916858	0.000000	13.916858	13.916858	0.000000	0.000000	0.000000	0.000000	0.946559	0.053441	0.000000	0.000000	
9524000	-21.972864	278	1	4	'0 Z 0 0 0 Z Z Z 	D	35.958549	0.000000	35.958549	35.958549	35.958549	0.000000	0.000000	0.000000	0.400863	0.599137	0.000000	0.000000	
9525000	-18.769658	642	1	3	'0 Z 0 0 0 0 Z Z 	D	73.027858	0.000000	73.027858	73.027858	73.027858	73.027858	0.000000	0.000000	0.535616	0.464384	0.000000	0.000000	
9526000	-21.296960	673	1	5	'0 Z 0 0 Z Z Z Z 	D	35.246741	0.000000	35.246741	35.246741	0.000000	0.000000	0.000000	0.000000	0.526891	0.473109	0.000000	0.000000	
9527000	-20.285383	17	1	4	'0 Z 0 0 Z 0 Z Z 	D	42.551407	0.000000	42.551407	42.551407	0.000000	42.551407	0.000000	0.000000	0.330862	0.669138	0.000000	0.000000	
9528000	-23.274246	395	1	1	'0 0 0 0 0 Z 0 0 	D	48.799066	48.799066	48.799066	48.799066	48.799066	0.000000	48.799066	48.799066	0.499351	0.491377	0.000000	0.009272	
9529000	-21.070716	697	1	4	'0 Z 0 0 Z Z Z 0 	D	63.663936	0.000000	63.663936	63.663936	0.000000	0.000000	0.000000	63.663936	0.790839	0.209161	0.000000	0.000000	
9530000	-22.670636	834	1	5	'0 Z 0 0 Z Z Z Z 	D	27.942487	0.000000	27.942487	27.942487	0.000000	0.000000	0.000000	0.000000	0.219584	0.780416	0.000000	0.000000	
9531000	-23.583213	520	1	2	'0 0 0 0 0 Z 0 Z 	D	17.602430	17.602430	17.602430	17.602430	17.602430	0.000000	17.602430	0.000000	0.922090	0.077716	0.000000	0.000194	
9532000	-26.650932	164	1	1	'0 Z 0 0 0 0 0 0 	D	12.595842	0.000000	12.595842	12.595842	12.595842	12.595842	12.595842	12.595842	0.571595	0.428344	0.000000	0.000061	
9533000	-22.765096	150	1	3	'0 Z 0 0 Z Z 0 0 	D	38.554326	0.000000	38.554326	38.554326	0.000000	0.000000	38.554326	38.554326	0.502988	0.493512	0.000000	0.003500	
9534000	-20.803430	473	1	5	'0 Z 0 0 Z Z Z Z 	D	36.895247	0.000000	36.895247	36.895247	0.000000	0.000000	0.000000	0.000000	0.595515	0.404485	0.000000	0.000000	
9535000	-20.182013	771	1	4	'0 Z 0 0 Z 0 Z Z 	D	52.238014	0.000000	52.238014	52.238014	0.000000	52.238014	0.000000	0.000000	0.278096	0.721904	0.000000	0.000000	
9536000	-20.180707	384	1	4	'0 Z 0 0 0 Z Z Z 	D	31.599832	0.000000	31.599832	31.599832	31.599832	0.000000	0.000000	0.000000	0.576345	0.423655	0.000000	0.000000	
9537000	-22.446680	970	1	4	'0 Z 0 0 Z Z Z 0 	D	23.703372	0.000000	23.703372	23.703372	0.000000	0.000000	0.000000	23.703372	0.586742	0.413258	0.000000	0.000000	
9538000	-22.041196	161	1	4	'0 Z 0 0 0 Z Z Z 	D	29.141557	0.000000	29.141557	29.141557	29.141557	0.000000	0.000000	0.000000	0.510403	0.489597	0.000000	0.000000	
9539000	-21.036338	964	1	4	'0 Z 0 0 Z 0 Z Z 	D	36.828266	0.000000	36.828266	36.828266	0.000000	36.828266	0.000000	0.000000	0.389165	0.610835	0.000000	0.000000	
9540000	-19.559641	17	1	4	'0 Z 0 0 Z 0 Z Z 	D	52.055597	0.000000	52.055597	52.055597	0.000000	52.055597	0.000000	0.000000	0.370334	0.629666	0.000000	0.000000	
9541000	-20.708024	827	1	5	'0 Z 0 0 Z Z Z Z 	D	41.710597	0.000000	41.710597	41.710597	0.000000	0.000000	0.000000	0.000000	0.792670	0.207330	0.000000	0.000000	
9542000	-21.705585	186	1	3	'0 Z 0 0 Z Z 0 0 	D	53.728586	0.000000	53.728586	53.728586	0.000000	0.000000	53.728586	53.728586	0.361076	0.635109	0.000000	0.003815	
9543000	-19.561344	12	1	4	'0 Z 0 0 Z 0 Z Z 	D	67.152555	0.000000	67.152555	67.152555	0.000000	67.152555	0.000000	0.000000	0.536784	0.463216	0.000000	0.000000	
9544000	-25.853848	561	1	2	'0 0 0 Z Z 0 0 0 	D	25.908149	25.908149	25.908149	0.000000	0.000000	25.908149	25.908149	25.908149	0.975415	0.014933	0.000000	0.009653	
9545000	-24.225239	96	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	37.356670	37.356670	37.356670	37.356670	37.356670	37.356670	0.000000	0.987130	0.000000	0.012870	
9546000	-22.659831	815	1	4	'0 Z 0 0 0 Z Z Z 	D	28.520609	0.000000	28.520609	28.520609	28.520609	0.000000	0.000000	0.000000	0.571336	0.428664	0.000000	0.000000	
9547000	-24.808634	772	1	3	'0 Z 0 0 Z Z 0 0 	D	24.005999	0.000000	24.005999	24.005999	0.000000	0.000000	24.005999	24.005999	0.222038	0.775113	0.000000	0.002849	
9548000	-21.311668	855	1	4	'0 Z 0 0 Z 0 Z Z 	D	52.289970	0.000000	52.289970	52.289970	0.000000	52.289970	0.000000	0.000000	0.105661	0.894339	0.000000	0.000000	
9549000	-23.473762	367	1	2	'0 0 0 Z 0 0 Z 0 	D	43.047346	43.047346	43.047346	0.000000	43.047346	43.047346	0.000000	43.047346	0.913347	0.086564	0.000000	0.000090	
9550000	-19.638689	30	1	5	'0 Z 0 0 Z Z Z Z 	D	38.174012	0.000000	38.174012	38.174012	0.000000	0.000000	0.000000	0.000000	0.461435	0.538565	0.000000	0.000000	
9551000	-22.731574	993	1	3	'0 0 0 0 Z Z 0 Z 	D	51.883863	51.883863	51.883863	51.883863	0.000000	0.000000	51.883863	0.000000	0.271604	0.709728	0.000000	0.018667	
9552000	-22.699732	982	1	4	'0 Z 0 0 Z Z Z 0 	D	28.333610	0.000000	28.333610	28.333610	0.000000	0.000000	0.000000	28.333610	0.653312	0.346688	0.000000	0.000000	
9553000	-20.470534	748	1	2	'0 Z 0 0 0 0 Z 0 	D	52.454947	0.000000	52.454947	52.454947	52.454947	52.454947	0.000000	52.454947	0.389444	0.610155	0.000000	0.000401	
9554000	-21.449805	17	1	4	'0 0 0 0 Z Z Z Z 	D	43.425865	43.425865	43.425865	43.425865	0.000000	0.000000	0.000000	0.000000	0.229395	0.770605	0.000000	0.000000	
9555000	-20.958604	6	1	4	'0 Z 0 0 Z Z Z 0 	D	43.980824	0.000000	43.980824	43.980824	0.000000	0.000000	0.000000	43.980824	0.647150	0.352850	0.000000	0.000000	
9556000	-27.236103	659	1	1	'0 0 0 0 Z 0 0 0 	D	13.104444	13.104444	13.104444	13.104444	0.000000	13.104444	13.104444	13.104444	0.249600	0.747507	0.000000	0.002892	
9557000	-23.114356	817	1	3	'0 0 0 Z 0 0 Z Z 	D	44.549195	44.549195	44.549195	0.000000	44.549195	44.549195	0.000000	0.000000	0.987746	0.012254	0.000000	0.000000	
9558000	-19.909705	755	1	4	'0 Z 0 0 Z 0 Z Z 	D	61.682389	0.000000	61.682389	61.682389	0.000000	61.682389	0.000000	0.000000	0.692581	0.307419	0.000000	0.000000	
9559000	-19.909510	650	1	2	'0 Z 0 0 0 0 Z 0 	D	52.094562	0.000000	52.094562	52.094562	52.094562	52.094562	0.000000	52.094562	0.505252	0.494511	0.000000	0.000237	
9560000	-19.523592	788	1	4	'0 Z 0 0 Z 0 Z Z 	D	51.432443	0.000000	51.432443	51.432443	0.000000	51.432443	0.000000	0.000000	0.498223	0.501777	0.000000	0.000000	
9561000	-18.935777	329	1	4	'0 Z 0 0 Z 0 Z Z 	D	48.680631	0.000000	48.680631	48.680631	0.000000	48.680631	0.000000	0.000000	0.750070	0.249930	0.000000	0.000000	
9562000	-21.708793	823	1	4	'0 0 0 Z Z 0 Z Z 	D	52.263529	52.263529	52.263529	0.000000	0.000000	52.263529	0.000000	0.000000	0.945061	0.054939	0.000000	0.000000	
9563000	-21.286984	895	1	2	'0 Z 0 0 0 0 Z 0 	D	46.264001	0.000000	46.264001	46.264001	46.264001	46.264001	0.000000	46.264001	0.793045	0.206955	0.000000	0.000000	
9564000	-24.542156	951	1	1	'0 0 0 0 0 0 0 Z 	D	18.238855	18.238855	18.238855	18.238855	18.238855	18.238855	18.238855	0.000000	0.969333	0.030624	0.000000	0.000043	
9565000	-19.878965	329	1	4	'0 Z 0 0 0 Z Z Z 	D	35.900769	0.000000	35.900769	35.900769	35.900769	0.000000	0.000000	0.000000	0.725173	0.274827	0.000000	0.000000	
9566000	-22.347907	862	1	2	'0 Z 0 0 0 0 0 Z 	D	38.272414	0.000000	38.272414	38.272414	38.272414	38.272414	38.272414	0.000000	0.343601	0.650915	0.000000	0.005484	
9567000	-18.433532	210	1	4	'0 Z 0 0 0 Z Z Z 	D	71.748541	0.000000	71.748541	71.748541	71.748541	0.000000	0.000000	0.000000	0.829460	0.170540	0.000000	0.000000	
9568000	-22.802170	63	1	2	'0 Z 0 0 Z 0 0 0 	D	41.204448	0.000000	41.204448	41.204448	0.000000	41.204448	41.204448	41.204448	0.415252	0.578348	0.000000	0.006399	
9569000	-23.302227	635	1	2	'0 0 0 0 Z Z 0 0 	D	37.467847	37.467847	37.467847	37.467847	0.000000	0.000000	37.467847	37.467847	0.276822	0.717497	0.000000	0.005682	
9570000	-24.896058	244	1	2	'0 0 0 0 0 Z 0 Z 	D	19.676031	19.676031	19.676031	19.676031	19.676031	0.000000	19.676031	0.000000	0.226677	0.770701	0.000000	0.002623	
9571000	-24.490572	437	1	4	'0 Z 0 0 Z 0 Z Z 	D	21.562239	0.000000	21.562239	21.562239	0.000000	21.562239	0.000000	0.000000	0.540165	0.459835	0.000000	0.000000	
9572000	-25.025193	24	1	2	'0 0 0 0 Z Z 0 0 	D	16.922693	16.922693	16.922693	16.922693	0.000000	0.000000	16.922693	16.922693	0.148455	0.848452	0.000000	0.003093	
9573000	-20.414179	13	1	5	'0 Z 0 0 Z Z Z Z 	D	37.478650	0.000000	37.478650	37.478650	0.000000	0.000000	0.000000	0.000000	0.437830	0.562170	0.000000	0.000000	
9574000	-22.521611	35	1	3	'0 Z 0 0 0 0 Z Z 	D	36.357482	0.000000	36.357482	36.357482	36.357482	36.357482	0.000000	0.000000	0.499217	0.500783	0.000000	0.000000	
9575000	-19.312240	782	1	5	'0 Z 0 0 Z Z Z Z 	D	67.838836	0.000000	67.838836	67.838836	0.000000	0.000000	0.000000	0.000000	0.443353	0.556647	0.000000	0.000000	
9576000	-22.275312	405	1	2	'0 Z 0 0 Z 0 0 0 	D	48.318848	0.000000	48.318848	48.318848	0.000000	48.318848	48.318848	48.318848	0.650529	0.349028	0.000000	0.000443	
9577000	-20.698679	779	1	4	'0 Z 0 0 Z Z Z 0 	D	45.177350	0.000000	45.177350	45.177350	0.000000	0.000000	0.000000	45.177350	0.509981	0.490019	0.000000	0.000000	
9578000	-24.541928	249	1	2	'0 0 0 0 Z Z 0 0 	D	27.035426	27.035426	27.035426	27.035426	0.000000	0.000000	27.035426	27.035426	0.456689	0.542760	0.000000	0.000552	
9579000	-24.319412	411	1	4	'0 0 0 Z Z 0 Z Z 	D	24.914821	24.914821	24.914821	0.000000	0.000000	24.914821	0.000000	0.000000	0.991789	0.008211	0.000000	0.000000	
9580000	-22.833397	971	1	3	'0 0 0 0 Z Z 0 Z 	D	38.457435	38.457435	38.457435	38.457435	0.000000	0.000000	38.457435	0.000000	0.377039	0.617305	0.000000	0.005656	
9581000	-19.937017	411	1	4	'0 Z 0 0 0 Z Z Z 	D	44.839587	0.000000	44.839587	44.839587	44.839587	0.000000	0.000000	0.000000	0.586810	0.413190	0.000000	0.000000	
9582000	-21.145629	241	1	2	'0 0 0 0 0 0 Z Z 	D	71.098755	71.098755	71.098755	71.098755	71.098755	71.098755	0.000000	0.000000	0.545576	0.454424	0.000000	0.000000	
9583000	-21.758912	989	1	1	'0 0 0 0 0 0 0 Z 	D	47.762944	47.762944	47.762944	47.762944	47.762944	47.762944	47.762944	0.000000	0.488979	0.504116	0.000000	0.006906	
9584000	-24.134931	621	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	21.704881	21.704881	21.704881	21.704881	21.704881	0.000000	0.000000	0.996704	0.000000	0.003296	
9585000	-18.677311	987	1	4	'0 Z 0 0 0 Z Z Z 	D	69.200543	0.000000	69.200543	69.200543	69.200543	0.000000	0.000000	0.000000	0.518593	0.481407	0.000000	0.000000	
9586000	-24.219315	557	1	3	'0 Z 0 0 Z Z 0 0 	D	16.928509	0.000000	16.928509	16.928509	0.000000	0.000000	16.928509	16.928509	0.220910	0.777275	0.000000	0.001814	
9587000	-21.687715	252	1	4	'0 Z 0 0 0 Z Z Z 	D	27.200556	0.000000	27.200556	27.200556	27.200556	0.000000	0.000000	0.000000	0.724345	0.275655	0.000000	0.000000	
9588000	-20.212719	230	1	5	'0 Z 0 0 Z Z Z Z 	D	46.893497	0.000000	46.893497	46.893497	0.000000	0.000000	0.000000	0.000000	0.686518	0.313482	0.000000	0.000000	
9589000	-22.184643	233	1	2	'0 Z 0 0 0 0 0 Z 	D	37.545352	0.000000	37.545352	37.545352	37.545352	37.545352	37.545352	0.000000	0.283820	0.709064	0.000000	0.007117	
9590000	-22.271139	382	1	2	'0 Z 0 0 0 0 Z 0 	D	30.521622	0.000000	30.521622	30.521622	30.521622	30.521622	0.000000	30.521622	0.515440	0.484527	0.000000	0.000033	
9591000	-21.506111	671	1	4	'0 Z 0 0 0 Z Z Z 	D	28.664263	0.000000	28.664263	28.664263	28.664263	0.000000	0.000000	0.000000	0.416972	0.583028	0.000000	0.000000	
9592000	-23.255455	24	1	3	'0 Z 0 0 Z Z 0 0 	D	22.129648	0.000000	22.129648	22.129648	0.000000	0.000000	22.129648	22.129648	0.205015	0.791353	0.000000	0.003632	
9593000	-19.925638	386	1	4	'0 Z 0 0 0 Z Z Z 	D	55.649055	0.000000	55.649055	55.649055	55.649055	0.000000	0.000000	0.000000	0.450758	0.549242	0.000000	0.000000	
9594000	-24.242516	119	1	4	'0 Z 0 0 Z 0 Z Z 	D	21.825620	0.000000	21.825620	21.825620	0.000000	21.825620	0.000000	0.000000	0.355920	0.644080	0.000000	0.000000	
9595000	-26.661932	51	1	4	'0 Z 0 0 0 Z Z Z 	D	11.835452	0.000000	11.835452	11.835452	11.835452	0.000000	0.000000	0.000000	0.684126	0.315874	0.000000	0.000000	
9596000	-23.494227	718	1	4	'0 Z 0 0 Z Z Z 0 	D	30.501637	0.000000	30.501637	30.501637	0.000000	0.000000	0.000000	30.501637	0.546716	0.453284	0.000000	0.000000	
9597000	-22.137419	629	1	3	'0 Z 0 0 0 0 Z Z 	D	33.649898	0.000000	33.649898	33.649898	33.649898	33.649898	0.000000	0.000000	0.590409	0.409591	0.000000	0.000000	
9598000	-21.504119	77	1	2	'0 Z 0 0 0 0 0 Z 	D	35.127471	0.000000	35.127471	35.127471	35.127471	35.127471	35.127471	0.000000	0.633446	0.365048	0.000000	0.001506	
9599000	-19.226215	757	1	4	'0 Z 0 0 Z 0 Z Z 	D	53.381833	0.000000	53.381833	53.381833	0.000000	53.381833	0.000000	0.000000	0.272806	0.727194	0.000000	0.000000	
9600000	-22.488960	274	1	3	'0 0 0 0 0 Z Z Z 	D	38.067169	38.067169	38.067169	38.067169	38.067169	0.000000	0.000000	0.000000	0.584610	0.415390	0.000000	0.000000	
9601000	-19.619278	275	1	4	'0 Z 0 0 0 Z Z Z 	D	62.541820	0.000000	62.541820	62.541820	62.541820	0.000000	0.000000	0.000000	0.554628	0.445372	0.000000	0.000000	
9602000	-22.152761	410	1	3	'0 0 0 0 0 Z Z Z 	D	38.992036	38.992036	38.992036	38.992036	38.992036	0.000000	0.000000	0.000000	0.450077	0.549923	0.000000	0.000000	
9603000	-22.534244	312	1	5	'0 Z 0 0 Z Z Z Z 	D	34.944460	0.000000	34.944460	34.944460	0.000000	0.000000	0.000000	0.000000	0.531659	0.468341	0.000000	0.000000	
9604000	-21.586075	974	1	4	'0 Z 0 0 Z 0 Z Z 	D	34.203551	0.000000	34.203551	34.203551	0.000000	34.203551	0.000000	0.000000	0.789789	0.210211	0.000000	0.000000	
9605000	-21.773860	402	1	3	'0 Z 0 0 0 0 Z Z 	D	33.999537	0.000000	33.999537	33.999537	33.999537	33.999537	0.000000	0.000000	0.415163	0.584837	0.000000	0.000000	
9606000	-22.021676	243	1	2	'0 0 0 0 0 0 Z Z 	D	30.209570	30.209570	30.209570	30.209570	30.209570	30.209570	0.000000	0.000000	0.396869	0.603131	0.000000	0.000000	
9607000	-22.707093	40	1	5	'0 Z 0 0 Z Z Z Z 	D	35.081813	0.000000	35.081813	35.081813	0.000000	0.000000	0.000000	0.000000	0.603931	0.396069	0.000000	0.000000	
9608000	-24.798126	277	1	2	'0 0 0 0 0 0 Z Z 	D	16.504450	16.504450	16.504450	16.504450	16.504450	16.504450	0.000000	0.000000	0.267207	0.732793	0.000000	0.000000	
9609000	-22.121572	197	2	2	'1 Z 1 1 0 0 Z 1 	D	36.843040	0.000000	36.843040	36.843040	1.530042	1.530042	0.000000	36.843040	0.413300	0.586700	0.000000	0.000000	
9610000	-24.865257	910	1	3	'0 0 0 0 0 Z Z Z 	D	23.716899	23.716899	23.716899	23.716899	23.716899	0.000000	0.000000	0.000000	0.526697	0.473303	0.000000	0.000000	
9611000	-22.419977	290	1	1	'0 0 0 0 0 0 Z 0 	D	43.790392	43.790392	43.790392	43.790392	43.790392	43.790392	0.000000	43.790392	0.373510	0.626479	0.000000	0.000010	
9612000	-20.605596	435	1	1	'0 Z 0 0 0 0 0 0 	D	77.427274	0.000000	77.427274	77.427274	77.427274	77.427274	77.427274	77.427274	0.624784	0.368088	0.000000	0.007127	
9613000	-22.030718	413	1	4	'0 Z 0 0 Z Z Z 0 	D	30.273945	0.000000	30.273945	30.273945	0.000000	0.000000	0.000000	30.273945	0.696247	0.303753	0.000000	0.000000	
9614000	-24.813689	679	1	0	'0 0 0 0 0 0 0 0 	I	22.279957	22.279957	22.279957	22.279957	22.279957	22.279957	22.279957	22.279957	0.520708	0.478848	0.000000	0.000445	
9615000	-22.722873	626	1	5	'0 Z 0 0 Z Z Z Z 	D	26.804811	0.000000	26.804811	26.804811	0.000000	0.000000	0.000000	0.000000	0.319865	0.680135	0.000000	0.000000	
9616000	-23.634360	834	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	28.000131	28.000131	28.000131	28.000131	28.000131	0.000000	0.000000	0.979760	0.000000	0.020240	
9617000	-22.364047	269	2	3	'1 1 1 1 Z Z 0 Z 	D	38.974780	38.974780	38.974780	38.974780	0.000000	0.000000	10.065249	0.000000	0.406549	0.592707	0.000000	0.000744	
9618000	-26.755617	852	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	29.190072	29.190072	29.190072	29.190072	29.190072	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
9619000	-21.874473	130	1	5	'Z Z 0 0 Z 0 Z Z 	D	0.000000	0.000000	45.446919	45.446919	0.000000	45.446919	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
9620000	-19.254145	199	1	4	'0 Z 0 0 Z 0 Z Z 	D	41.248740	0.000000	41.248740	41.248740	0.000000	41.248740	0.000000	0.000000	0.528039	0.471961	0.000000	0.000000	
9621000	-19.607290	329	1	3	'0 Z 0 0 0 0 Z Z 	D	38.827428	0.000000	38.827428	38.827428	38.827428	38.827428	0.000000	0.000000	0.730552	0.269448	0.000000	0.000000	
9622000	-20.576408	155	1	4	'0 Z 0 0 0 Z Z Z 	D	44.857126	0.000000	44.857126	44.857126	44.857126	0.000000	0.000000	0.000000	0.454147	0.545853	0.000000	0.000000	
9623000	-20.989846	970	1	5	'0 Z 0 0 Z Z Z Z 	D	29.531030	0.000000	29.531030	29.531030	0.000000	0.000000	0.000000	0.000000	0.602317	0.397683	0.000000	0.000000	
9624000	-21.380476	971	1	3	'0 0 0 0 0 Z Z Z 	D	57.714102	57.714102	57.714102	57.714102	57.714102	0.000000	0.000000	0.000000	0.392489	0.607511	0.000000	0.000000	
9625000	-24.282953	314	1	3	'0 0 0 Z 0 0 Z Z 	D	30.119368	30.119368	30.119368	0.000000	30.119368	30.119368	0.000000	0.000000	0.992048	0.007952	0.000000	0.000000	
9626000	-20.949944	611	1	1	'0 0 0 0 0 0 0 Z 	D	51.211356	51.211356	51.211356	51.211356	51.211356	51.211356	51.211356	0.000000	0.539569	0.457158	0.000000	0.003273	
9627000	-22.162626	221	1	3	'0 0 0 0 0 Z Z Z 	D	41.296119	41.296119	41.296119	41.296119	41.296119	0.000000	0.000000	0.000000	0.463817	0.536183	0.000000	0.000000	
9628000	-18.828282	827	1	4	'0 Z 0 0 Z 0 Z Z 	D	91.081282	0.000000	91.081282	91.081282	0.000000	91.081282	0.000000	0.000000	0.853689	0.146311	0.000000	0.000000	
9629000	-19.182306	413	1	4	'0 Z 0 0 0 Z Z Z 	D	61.846191	0.000000	61.846191	61.846191	61.846191	0.000000	0.000000	0.000000	0.793467	0.206533	0.000000	0.000000	
9630000	-19.933521	532	1	4	'0 Z 0 0 0 Z Z Z 	D	59.323030	0.000000	59.323030	59.323030	59.323030	0.000000	0.000000	0.000000	0.755739	0.244261	0.000000	0.000000	
9631000	-21.658444	860	1	3	'0 0 0 Z 0 0 Z Z 	D	56.396073	56.396073	56.396073	0.000000	56.396073	56.396073	0.000000	0.000000	0.924998	0.075002	0.000000	0.000000	
9632000	-22.146778	674	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	58.059309	58.059309	58.059309	58.059309	58.059309	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
9633000	-20.733810	550	1	3	'0 Z 0 0 0 0 Z Z 	D	34.688861	0.000000	34.688861	34.688861	34.688861	34.688861	0.000000	0.000000	0.735920	0.264080	0.000000	0.000000	
9634000	-22.121217	275	1	2	'0 Z 0 0 Z 0 0 0 	D	42.188460	0.000000	42.188460	42.188460	0.000000	42.188460	42.188460	42.188460	0.486363	0.509710	0.000000	0.003928	
9635000	-21.708230	574	1	2	'0 0 0 0 0 0 Z Z 	D	37.997378	37.997378	37.997378	37.997378	37.997378	37.997378	0.000000	0.000000	0.414738	0.585262	0.000000	0.000000	
9636000	-24.118966	881	1	3	'0 0 0 0 0 Z Z Z 	D	28.019673	28.019673	28.019673	28.019673	28.019673	0.000000	0.000000	0.000000	0.315666	0.684334	0.000000	0.000000	
9637000	-22.011241	782	1	2	'0 0 0 0 0 0 Z Z 	D	36.166535	36.166535	36.166535	36.166535	36.166535	36.166535	0.000000	0.000000	0.277343	0.722657	0.000000	0.000000	
9638000	-20.965046	177	1	4	'0 0 0 0 Z Z Z Z 	D	56.611855	56.611855	56.611855	56.611855	0.000000	0.000000	0.000000	0.000000	0.186669	0.813331	0.000000	0.000000	
9639000	-22.403542	708	1	1	'0 0 0 0 Z 0 0 0 	D	42.704696	42.704696	42.704696	42.704696	0.000000	42.704696	42.704696	42.704696	0.680785	0.318713	0.000000	0.000503	
9640000	-19.408400	510	1	4	'0 Z 0 0 Z 0 Z Z 	D	48.792897	0.000000	48.792897	48.792897	0.000000	48.792897	0.000000	0.000000	0.291871	0.708129	0.000000	0.000000	
9641000	-23.717808	976	1	2	'0 0 0 0 0 Z 0 Z 	D	30.475396	30.475396	30.475396	30.475396	30.475396	0.000000	30.475396	0.000000	0.460123	0.537864	0.000000	0.002013	
9642000	-19.816917	530	1	3	'0 Z 0 0 0 0 Z Z 	D	44.622864	0.000000	44.622864	44.622864	44.622864	44.622864	0.000000	0.000000	0.358411	0.641589	0.000000	0.000000	
9643000	-22.190023	596	1	4	'0 Z 0 0 Z Z Z 0 	D	35.712838	0.000000	35.712838	35.712838	0.000000	0.000000	0.000000	35.712838	0.709245	0.290755	0.000000	0.000000	
9644000	-20.884206	621	1	5	'0 Z 0 0 Z Z Z Z 	D	35.874591	0.000000	35.874591	35.874591	0.000000	0.000000	0.000000	0.000000	0.436724	0.563276	0.000000	0.000000	
