Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3452565554
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-absenceofcousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.126582,0.316456,0.126582,0.430380)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9109000	-100.930450	36	1	1	'0 0 0 0 0 0 0 Z 	D	12.610373	12.610373	12.610373	12.610373	12.610373	12.610373	12.610373	0.000000	0.126892	0.316711	0.126714	0.429682	
9110000	-98.738249	56	1	1	'0 0 Z 0 0 0 0 0 	D	3.781713	3.781713	0.000000	3.781713	3.781713	3.781713	3.781713	3.781713	0.175283	0.225905	0.121312	0.477500	
9111000	-98.173920	922	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.053362	0.000000	5.053362	5.053362	5.053362	5.053362	5.053362	0.003349	0.542780	0.024960	0.428911	
9112000	-101.584134	829	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.928791	2.928791	2.928791	2.928791	2.928791	0.000000	0.330546	0.011355	0.658099	
9113000	-99.247075	430	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.097879	0.000000	7.097879	7.097879	7.097879	7.097879	7.097879	0.010862	0.541400	0.038240	0.409498	
9114000	-100.326103	512	1	1	'0 0 Z 0 0 0 0 0 	D	8.472584	8.472584	0.000000	8.472584	8.472584	8.472584	8.472584	8.472584	0.129087	0.307345	0.130150	0.433418	
9115000	-98.049332	73	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.526634	4.526634	4.526634	4.526634	4.526634	0.000000	0.643256	0.006429	0.350314	
9116000	-99.483461	911	1	1	'0 0 Z 0 0 0 0 0 	D	3.889378	3.889378	0.000000	3.889378	3.889378	3.889378	3.889378	3.889378	0.195779	0.210288	0.130561	0.463373	
9117000	-99.206895	238	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.929098	3.929098	3.929098	3.929098	3.929098	0.000000	0.549437	0.010365	0.440197	
9118000	-99.604601	793	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.982461	0.000000	3.982461	3.982461	3.982461	3.982461	3.982461	0.002811	0.449372	0.027810	0.520007	
9119000	-99.438641	333	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.328328	5.328328	5.328328	5.328328	5.328328	0.000000	0.710706	0.004774	0.284520	
9120000	-98.311020	249	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.266039	5.266039	5.266039	5.266039	5.266039	0.000000	0.709659	0.004655	0.285686	
9121000	-97.822430	910	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.288250	0.000000	4.288250	4.288250	4.288250	4.288250	4.288250	0.001806	0.498425	0.021086	0.478682	
9122000	-97.964610	270	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.323027	0.000000	5.323027	5.323027	5.323027	5.323027	5.323027	0.003308	0.538473	0.025355	0.432864	
9123000	-100.117363	942	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.369423	3.369423	3.369423	3.369423	3.369423	0.000000	0.444186	0.011874	0.543940	
9124000	-98.682830	247	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.346851	5.346851	5.346851	5.346851	5.346851	0.000000	0.711614	0.004971	0.283415	
9125000	-97.893387	98	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.350244	4.350244	4.350244	4.350244	4.350244	0.000000	0.624342	0.004076	0.371582	
9126000	-99.666608	206	1	1	'0 0 Z 0 0 0 0 0 	D	7.399653	7.399653	0.000000	7.399653	7.399653	7.399653	7.399653	7.399653	0.131727	0.299859	0.132819	0.435595	
9127000	-98.716452	415	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.820311	0.000000	5.820311	5.820311	5.820311	5.820311	5.820311	0.005975	0.559416	0.029073	0.405537	
9128000	-98.335750	339	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.223449	0.000000	6.223449	6.223449	6.223449	6.223449	6.223449	0.004603	0.575319	0.025433	0.394645	
9129000	-99.157267	343	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.722291	0.000000	3.722291	3.722291	3.722291	3.722291	3.722291	0.000935	0.403143	0.018630	0.577292	
9130000	-98.715953	69	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.088407	5.088407	5.088407	5.088407	5.088407	0.000000	0.697294	0.005815	0.296892	
9131000	-98.560281	884	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.708974	0.000000	3.708974	3.708974	3.708974	3.708974	3.708974	0.001924	0.459715	0.022771	0.515589	
9132000	-98.304388	903	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.863306	0.000000	5.863306	5.863306	5.863306	5.863306	5.863306	0.006973	0.546974	0.033156	0.412897	
9133000	-97.418077	700	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.055586	0.000000	5.055586	5.055586	5.055586	5.055586	5.055586	0.003423	0.565079	0.024268	0.407231	
9134000	-101.480999	570	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	7.287305	7.287305	7.287305	7.287305	7.287305	0.000000	0.635738	0.016328	0.347935	
9135000	-98.640730	600	1	1	'0 0 Z 0 0 0 0 0 	D	4.696089	4.696089	0.000000	4.696089	4.696089	4.696089	4.696089	4.696089	0.161392	0.247334	0.129095	0.462179	
9136000	-98.629478	594	1	1	'0 0 Z 0 0 0 0 0 	D	4.239953	4.239953	0.000000	4.239953	4.239953	4.239953	4.239953	4.239953	0.172487	0.239763	0.141765	0.445985	
9137000	-99.073513	174	1	1	'0 0 Z 0 0 0 0 0 	D	5.096337	5.096337	0.000000	5.096337	5.096337	5.096337	5.096337	5.096337	0.149896	0.275203	0.131476	0.443425	
9138000	-99.028230	166	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.403743	0.000000	7.403743	7.403743	7.403743	7.403743	7.403743	0.009268	0.552525	0.035086	0.403121	
9139000	-100.600840	182	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	8.622639	0.000000	8.622639	8.622639	8.622639	8.622639	8.622639	0.015849	0.527047	0.044504	0.412600	
9140000	-99.966677	778	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.136603	3.136603	3.136603	3.136603	3.136603	0.000000	0.430220	0.006297	0.563483	
9141000	-98.838776	894	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.798662	0.000000	6.798662	6.798662	6.798662	6.798662	6.798662	0.013969	0.530356	0.042400	0.413275	
9142000	-99.700893	95	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.675587	5.675587	5.675587	5.675587	5.675587	0.000000	0.639014	0.014997	0.345989	
9143000	-99.508745	169	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.471572	0.000000	3.471572	3.471572	3.471572	3.471572	3.471572	0.002040	0.408424	0.025856	0.563681	
9144000	-98.796764	68	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.876381	5.876381	5.876381	5.876381	5.876381	0.000000	0.712194	0.005847	0.281958	
9145000	-102.732731	540	1	1	'0 0 Z 0 0 0 0 0 	D	19.205456	19.205456	0.000000	19.205456	19.205456	19.205456	19.205456	19.205456	0.126599	0.316330	0.126639	0.430432	
9146000	-98.770980	641	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.441729	0.000000	6.441729	6.441729	6.441729	6.441729	6.441729	0.011156	0.536226	0.039111	0.413507	
9147000	-97.565398	76	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.140981	0.000000	5.140981	5.140981	5.140981	5.140981	5.140981	0.003641	0.545710	0.025616	0.425033	
9148000	-99.905649	328	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.146047	0.000000	4.146047	4.146047	4.146047	4.146047	4.146047	0.002147	0.485152	0.023396	0.489305	
9149000	-99.599693	132	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.998358	0.000000	3.998358	3.998358	3.998358	3.998358	3.998358	0.003361	0.411786	0.033435	0.551418	
9150000	-98.830911	524	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.000006	0.000000	6.000006	6.000006	6.000006	6.000006	6.000006	0.006185	0.543920	0.031068	0.418828	
9151000	-101.005679	542	1	1	'0 0 Z 0 0 0 0 0 	D	2.981477	2.981477	0.000000	2.981477	2.981477	2.981477	2.981477	2.981477	0.222838	0.167424	0.101040	0.508698	
9152000	-98.412460	274	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.096699	0.000000	5.096699	5.096699	5.096699	5.096699	5.096699	0.001748	0.552673	0.018290	0.427288	
9153000	-102.068354	862	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	7.717676	7.717676	7.717676	7.717676	7.717676	0.000000	0.660254	0.012877	0.326869	
9154000	-99.080895	210	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.586818	0.000000	6.586818	6.586818	6.586818	6.586818	6.586818	0.007704	0.555075	0.032321	0.404901	
9155000	-100.141569	140	1	1	'0 0 Z 0 0 0 0 0 	D	4.533126	4.533126	0.000000	4.533126	4.533126	4.533126	4.533126	4.533126	0.152196	0.266260	0.131419	0.450125	
9156000	-100.216012	569	1	1	'0 0 Z 0 0 0 0 0 	D	4.370255	4.370255	0.000000	4.370255	4.370255	4.370255	4.370255	4.370255	0.169931	0.239320	0.119593	0.471156	
9157000	-98.905488	330	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.526858	0.000000	5.526858	5.526858	5.526858	5.526858	5.526858	0.004531	0.555650	0.026874	0.412945	
9158000	-97.985223	744	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.479996	0.000000	5.479996	5.479996	5.479996	5.479996	5.479996	0.006893	0.536135	0.033927	0.423045	
9159000	-101.947371	911	1	1	'0 0 Z 0 0 0 0 0 	D	11.005055	11.005055	0.000000	11.005055	11.005055	11.005055	11.005055	11.005055	0.127092	0.313572	0.127883	0.431452	
9160000	-99.178884	948	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	6.189758	6.189758	6.189758	6.189758	6.189758	0.000000	0.745403	0.002865	0.251732	
9161000	-98.881364	943	1	1	'0 0 Z 0 0 0 0 0 	D	5.444075	5.444075	0.000000	5.444075	5.444075	5.444075	5.444075	5.444075	0.146223	0.277143	0.134232	0.442402	
9162000	-97.819530	346	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.628984	0.000000	5.628984	5.628984	5.628984	5.628984	5.628984	0.002823	0.573855	0.021240	0.402083	
9163000	-99.395358	45	1	1	'0 0 Z 0 0 0 0 0 	D	6.824296	6.824296	0.000000	6.824296	6.824296	6.824296	6.824296	6.824296	0.130848	0.304281	0.131066	0.433806	
9164000	-101.708516	447	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.048574	3.048574	3.048574	3.048574	3.048574	0.000000	0.436219	0.010721	0.553060	
9165000	-99.051676	837	1	1	'0 0 Z 0 0 0 0 0 	D	5.073308	5.073308	0.000000	5.073308	5.073308	5.073308	5.073308	5.073308	0.151940	0.264854	0.130272	0.452934	
9166000	-99.196229	99	1	1	'0 0 Z 0 0 0 0 0 	D	4.821740	4.821740	0.000000	4.821740	4.821740	4.821740	4.821740	4.821740	0.161965	0.254484	0.133132	0.450420	
9167000	-99.213238	303	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.303169	0.000000	4.303169	4.303169	4.303169	4.303169	4.303169	0.002014	0.499787	0.022318	0.475881	
9168000	-99.043463	4	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.567588	4.567588	4.567588	4.567588	4.567588	0.000000	0.656765	0.004237	0.338999	
9169000	-98.476895	818	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.622260	0.000000	3.622260	3.622260	3.622260	3.622260	3.622260	0.004766	0.433221	0.035526	0.526487	
9170000	-96.777198	301	2	1	'0 0 Z 1 1 1 0 0 	D	4.628094	4.628094	0.000000	9.765748	9.765748	9.765748	4.628094	4.628094	0.141144	0.299274	0.135357	0.424225	
9171000	-99.279004	36	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.704573	0.000000	5.704573	5.704573	5.704573	5.704573	5.704573	0.014302	0.503033	0.047483	0.435182	
9172000	-99.483401	155	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.380969	0.000000	4.380969	4.380969	4.380969	4.380969	4.380969	0.001327	0.497298	0.018803	0.482572	
9173000	-98.145613	635	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.327116	0.000000	6.327116	6.327116	6.327116	6.327116	6.327116	0.007423	0.548138	0.033779	0.410661	
9174000	-99.473584	33	1	1	'0 0 Z 0 0 0 0 0 	D	6.763449	6.763449	0.000000	6.763449	6.763449	6.763449	6.763449	6.763449	0.134551	0.294774	0.133702	0.436973	
9175000	-99.905479	793	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.346582	0.000000	7.346582	7.346582	7.346582	7.346582	7.346582	0.012153	0.531954	0.041606	0.414286	
9176000	-97.956325	1000	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.030800	0.000000	4.030800	4.030800	4.030800	4.030800	4.030800	0.002797	0.490389	0.026131	0.480683	
9177000	-99.782374	530	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.095543	0.000000	3.095543	3.095543	3.095543	3.095543	3.095543	0.000795	0.398630	0.017126	0.583449	
9178000	-97.727527	188	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.412659	0.000000	4.412659	4.412659	4.412659	4.412659	4.412659	0.002064	0.542298	0.020324	0.435315	
9179000	-97.729507	646	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.560546	0.000000	4.560546	4.560546	4.560546	4.560546	4.560546	0.003389	0.538355	0.024798	0.433458	
9180000	-99.276606	230	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.503815	0.000000	3.503815	3.503815	3.503815	3.503815	3.503815	0.001131	0.389723	0.020160	0.588986	
9181000	-98.949942	984	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.913329	0.000000	6.913329	6.913329	6.913329	6.913329	6.913329	0.012292	0.532994	0.040951	0.413763	
9182000	-97.934259	807	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.698273	0.000000	4.698273	4.698273	4.698273	4.698273	4.698273	0.003052	0.538430	0.024018	0.434500	
9183000	-98.982929	6	1	1	'0 0 Z 0 0 0 0 0 	D	4.267762	4.267762	0.000000	4.267762	4.267762	4.267762	4.267762	4.267762	0.168980	0.239700	0.132568	0.458752	
9184000	-98.050954	78	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.021806	0.000000	5.021806	5.021806	5.021806	5.021806	5.021806	0.003398	0.542063	0.025117	0.429422	
9185000	-99.713046	410	1	1	'0 0 Z 0 0 0 0 0 	D	5.116190	5.116190	0.000000	5.116190	5.116190	5.116190	5.116190	5.116190	0.153766	0.268522	0.137566	0.440146	
9186000	-98.639420	116	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.695391	0.000000	6.695391	6.695391	6.695391	6.695391	6.695391	0.010713	0.544897	0.037234	0.407157	
9187000	-98.712246	4	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.152611	0.000000	5.152611	5.152611	5.152611	5.152611	5.152611	0.003244	0.542011	0.024285	0.430460	
9188000	-99.749670	342	1	1	'0 0 Z 0 0 0 0 0 	D	3.914856	3.914856	0.000000	3.914856	3.914856	3.914856	3.914856	3.914856	0.177226	0.229660	0.127513	0.465601	
9189000	-98.539323	288	1	1	'0 0 Z 0 0 0 0 0 	D	4.263523	4.263523	0.000000	4.263523	4.263523	4.263523	4.263523	4.263523	0.161916	0.251933	0.130643	0.455508	
9190000	-101.363222	672	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.671430	2.671430	2.671430	2.671430	2.671430	0.000000	0.309806	0.010254	0.679940	
9191000	-98.430312	737	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.214122	0.000000	5.214122	5.214122	5.214122	5.214122	5.214122	0.004779	0.538692	0.028923	0.427606	
9192000	-98.619061	175	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.812899	4.812899	4.812899	4.812899	4.812899	0.000000	0.606379	0.017040	0.376581	
9193000	-99.370033	180	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.233210	3.233210	3.233210	3.233210	3.233210	0.000000	0.466303	0.013799	0.519897	
9194000	-99.900554	286	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.482945	3.482945	3.482945	3.482945	3.482945	0.000000	0.501371	0.011489	0.487140	
9195000	-99.281887	615	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.209117	5.209117	5.209117	5.209117	5.209117	0.000000	0.658780	0.008047	0.333173	
9196000	-99.538047	716	1	1	'0 0 Z 0 0 0 0 0 	D	4.141447	4.141447	0.000000	4.141447	4.141447	4.141447	4.141447	4.141447	0.171248	0.243171	0.135521	0.450059	
9197000	-100.896826	302	1	1	'0 0 Z 0 0 0 0 0 	D	8.503791	8.503791	0.000000	8.503791	8.503791	8.503791	8.503791	8.503791	0.130523	0.302041	0.132612	0.434824	
9198000	-98.807155	363	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.001860	0.000000	5.001860	5.001860	5.001860	5.001860	5.001860	0.002055	0.541083	0.020562	0.436301	
9199000	-98.619465	487	2	2	'Z 0 Z 1 1 0 0 0 	D	0.000000	4.222726	0.000000	8.457991	8.457991	4.222726	4.222726	4.222726	0.000369	0.678126	0.006472	0.315033	
9200000	-99.584365	170	1	1	'0 0 Z 0 0 0 0 0 	D	6.839950	6.839950	0.000000	6.839950	6.839950	6.839950	6.839950	6.839950	0.132691	0.296627	0.134752	0.435930	
9201000	-101.824487	162	1	1	'0 0 Z 0 0 0 0 0 	D	10.739884	10.739884	0.000000	10.739884	10.739884	10.739884	10.739884	10.739884	0.127062	0.313778	0.127802	0.431358	
9202000	-98.687979	777	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.020606	4.020606	4.020606	4.020606	4.020606	0.000000	0.583563	0.006536	0.409901	
9203000	-98.671926	69	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.556947	0.000000	6.556947	6.556947	6.556947	6.556947	6.556947	0.009075	0.551107	0.034884	0.404934	
9204000	-99.344869	667	1	1	'0 0 Z 0 0 0 0 0 	D	5.263972	5.263972	0.000000	5.263972	5.263972	5.263972	5.263972	5.263972	0.147344	0.271226	0.135420	0.446010	
9205000	-98.898307	683	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.652687	4.652687	4.652687	4.652687	4.652687	0.000000	0.641960	0.007687	0.350353	
9206000	-99.510532	345	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.630786	5.630786	5.630786	5.630786	5.630786	0.000000	0.663206	0.009285	0.327509	
9207000	-97.788209	497	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.055958	0.000000	5.055958	5.055958	5.055958	5.055958	5.055958	0.004784	0.531247	0.029947	0.434021	
9208000	-99.045234	763	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.366769	0.000000	7.366769	7.366769	7.366769	7.366769	7.366769	0.012976	0.532475	0.041518	0.413031	
9209000	-99.392455	707	1	1	'0 0 Z 0 0 0 0 0 	D	6.425213	6.425213	0.000000	6.425213	6.425213	6.425213	6.425213	6.425213	0.139633	0.286710	0.136228	0.437429	
9210000	-98.984370	552	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.825619	0.000000	6.825619	6.825619	6.825619	6.825619	6.825619	0.009843	0.543730	0.036920	0.409508	
9211000	-100.963352	770	1	1	'0 0 Z 0 0 0 0 0 	D	8.831727	8.831727	0.000000	8.831727	8.831727	8.831727	8.831727	8.831727	0.128873	0.307305	0.130569	0.433254	
9212000	-97.669955	594	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.507209	0.000000	4.507209	4.507209	4.507209	4.507209	4.507209	0.007391	0.489325	0.038631	0.464653	
9213000	-99.045423	652	1	1	'0 0 Z 0 0 0 0 0 	D	5.820165	5.820165	0.000000	5.820165	5.820165	5.820165	5.820165	5.820165	0.145506	0.283591	0.128633	0.442270	
9214000	-100.457754	587	1	1	'0 0 Z 0 0 0 0 0 	D	2.850790	2.850790	0.000000	2.850790	2.850790	2.850790	2.850790	2.850790	0.150359	0.210079	0.091675	0.547887	
9215000	-99.021861	341	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.377843	0.000000	3.377843	3.377843	3.377843	3.377843	3.377843	0.003306	0.416587	0.031195	0.548912	
9216000	-102.616007	423	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	2.289899	2.289899	2.289899	2.289899	2.289899	0.000000	0.294447	0.015156	0.690397	
9217000	-99.530135	745	1	1	'0 0 Z 0 0 0 0 0 	D	5.003265	5.003265	0.000000	5.003265	5.003265	5.003265	5.003265	5.003265	0.161838	0.254179	0.132601	0.451382	
9218000	-100.112199	961	1	1	'0 0 Z 0 0 0 0 0 	D	6.982183	6.982183	0.000000	6.982183	6.982183	6.982183	6.982183	6.982183	0.132295	0.301272	0.131330	0.435103	
9219000	-101.704101	338	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	2.693106	0.000000	2.693106	2.693106	2.693106	2.693106	2.693106	0.000082	0.299419	0.007841	0.692657	
9220000	-99.252218	516	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.562381	0.000000	5.562381	5.562381	5.562381	5.562381	5.562381	0.003861	0.567902	0.024145	0.404092	
9221000	-102.952123	718	1	1	'0 0 Z 0 0 0 0 0 	D	25.216901	25.216901	0.000000	25.216901	25.216901	25.216901	25.216901	25.216901	0.126583	0.316446	0.126586	0.430384	
9222000	-98.170521	804	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.067510	4.067510	4.067510	4.067510	4.067510	0.000000	0.611537	0.009563	0.378900	
9223000	-100.453190	516	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	7.876587	0.000000	7.876587	7.876587	7.876587	7.876587	7.876587	0.012907	0.541942	0.039594	0.405558	
9224000	-98.601977	800	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.132838	0.000000	4.132838	4.132838	4.132838	4.132838	4.132838	0.002559	0.495273	0.024806	0.477363	
9225000	-100.338497	199	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	10.500239	0.000000	10.500239	10.500239	10.500239	10.500239	10.500239	0.012647	0.528895	0.041947	0.416511	
9226000	-96.907387	397	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.318793	0.000000	4.318793	4.318793	4.318793	4.318793	4.318793	0.001550	0.527986	0.019082	0.451382	
9227000	-99.344895	849	1	1	'0 0 Z 0 0 0 0 0 	D	5.612004	5.612004	0.000000	5.612004	5.612004	5.612004	5.612004	5.612004	0.143494	0.281702	0.133817	0.440987	
9228000	-98.739430	292	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.917533	3.917533	3.917533	3.917533	3.917533	0.000000	0.522761	0.009781	0.467458	
9229000	-98.980612	526	1	1	'0 0 Z 0 0 0 0 0 	D	4.512826	4.512826	0.000000	4.512826	4.512826	4.512826	4.512826	4.512826	0.174065	0.239155	0.137985	0.448794	
9230000	-97.276373	839	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.624172	4.624172	4.624172	4.624172	4.624172	0.000000	0.609711	0.012134	0.378154	
9231000	-99.478172	894	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.977139	5.977139	5.977139	5.977139	5.977139	0.000000	0.693953	0.007796	0.298250	
9232000	-99.821210	167	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.929490	4.929490	4.929490	4.929490	4.929490	0.000000	0.678098	0.005112	0.316790	
9233000	-98.608589	763	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	5.428866	5.428866	5.428866	5.428866	5.428866	0.000000	0.683183	0.008487	0.308330	
9234000	-100.600743	419	1	1	'0 0 Z 0 0 0 0 0 	D	3.044104	3.044104	0.000000	3.044104	3.044104	3.044104	3.044104	3.044104	0.170302	0.223687	0.103472	0.502539	
9235000	-98.685447	275	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.850950	0.000000	6.850950	6.850950	6.850950	6.850950	6.850950	0.009216	0.551428	0.035154	0.404202	
9236000	-100.017644	483	1	1	'0 0 Z 0 0 0 0 0 	D	3.378572	3.378572	0.000000	3.378572	3.378572	3.378572	3.378572	3.378572	0.175740	0.223613	0.112902	0.487745	
9237000	-98.667166	322	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	4.400882	4.400882	4.400882	4.400882	4.400882	0.000000	0.650686	0.004566	0.344747	
9238000	-98.453626	599	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	5.349580	0.000000	5.349580	5.349580	5.349580	5.349580	5.349580	0.005905	0.538357	0.031790	0.423948	
9239000	-98.827742	115	1	1	'0 0 Z 0 0 0 0 0 	D	5.317523	5.317523	0.000000	5.317523	5.317523	5.317523	5.317523	5.317523	0.145447	0.286234	0.124539	0.443780	
9240000	-100.319417	977	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.204776	0.000000	3.204776	3.204776	3.204776	3.204776	3.204776	0.001618	0.389156	0.023746	0.585479	
9241000	-99.301595	281	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.837833	0.000000	3.837833	3.837833	3.837833	3.837833	3.837833	0.001677	0.426734	0.023383	0.548206	
9242000	-100.282570	266	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	3.322234	3.322234	3.322234	3.322234	3.322234	0.000000	0.462222	0.010819	0.526959	
