Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1523547767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7153000	-78.027483	436	1	1	'0 Z 0 0 0 0 0 0 	D	2.602861	0.000000	2.602861	2.602861	2.602861	2.602861	2.602861	2.602861	0.227278	0.121397	0.124608	0.526717	
7154000	-77.307073	846	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.906651	2.906651	2.906651	2.906651	2.906651	2.906651	0.000000	0.148095	0.153234	0.698672	
7155000	-81.630315	798	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.360341	1.360341	1.360341	1.360341	1.360341	1.360341	0.000000	0.195236	0.217691	0.587073	
7156000	-81.087320	456	1	1	'0 Z 0 0 0 0 0 0 	D	3.981654	0.000000	3.981654	3.981654	3.981654	3.981654	3.981654	3.981654	0.204097	0.119145	0.121537	0.555221	
7157000	-75.612809	75	2	0	'1 1 0 0 0 0 1 1 	D	1.305673	1.305673	4.433403	4.433403	4.433403	4.433403	1.305673	1.305673	0.332264	0.136317	0.135832	0.395587	
7158000	-76.277221	671	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.840539	2.840539	2.840539	2.840539	2.840539	2.840539	0.000000	0.150560	0.155966	0.693473	
7159000	-78.032789	644	1	1	'0 Z 0 0 0 0 0 0 	D	2.649554	0.000000	2.649554	2.649554	2.649554	2.649554	2.649554	2.649554	0.226658	0.121095	0.123761	0.528486	
7160000	-83.076225	807	1	0	'0 0 0 0 0 0 0 0 	I	2.304288	2.304288	2.304288	2.304288	2.304288	2.304288	2.304288	2.304288	0.220448	0.117143	0.120071	0.542338	
7161000	-72.987605	728	2	1	'1 Z 0 1 0 1 1 1 	D	1.545402	0.000000	6.611728	1.545402	6.611728	1.545402	1.545402	1.545402	0.089221	0.084692	0.084810	0.741277	
7162000	-77.741564	898	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.111419	2.111419	2.111419	2.111419	2.111419	2.111419	0.000000	0.164226	0.172809	0.662964	
7163000	-79.285875	898	1	1	'0 Z 0 0 0 0 0 0 	D	2.914502	0.000000	2.914502	2.914502	2.914502	2.914502	2.914502	2.914502	0.198291	0.119761	0.123802	0.558147	
7164000	-78.631546	638	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.500212	3.500212	3.500212	3.500212	3.500212	3.500212	0.000000	0.138125	0.144012	0.717863	
7165000	-72.757288	607	2	1	'1 Z 0 0 0 0 1 1 	D	1.779245	0.000000	6.499741	6.499741	6.499741	6.499741	1.779245	1.779245	0.229607	0.126314	0.126432	0.517646	
7166000	-77.118533	516	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.706609	1.706609	1.706609	1.706609	1.706609	1.706609	0.000000	0.182483	0.193556	0.623961	
7167000	-77.446508	669	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.482140	2.482140	2.482140	2.482140	2.482140	2.482140	0.000000	0.144285	0.151894	0.703821	
7168000	-75.636478	216	2	1	'0 Z 1 1 0 1 0 0 	D	3.370358	0.000000	6.885860	6.885860	3.370358	6.885860	3.370358	3.370358	0.245228	0.123056	0.120666	0.511051	
7169000	-76.548914	423	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.404376	2.404376	2.404376	2.404376	2.404376	2.404376	0.000000	0.167806	0.171076	0.661118	
7170000	-76.221292	741	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.907234	2.907234	2.907234	2.907234	2.907234	2.907234	0.000000	0.141943	0.146354	0.711703	
7171000	-74.066874	913	2	2	'Z Z 0 0 1 0 1 1 	D	0.000000	0.000000	4.750373	4.750373	2.525138	4.750373	2.525138	2.525138	0.000000	0.139297	0.151873	0.708829	
7172000	-75.185309	931	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.408655	2.408655	2.408655	2.408655	2.408655	2.408655	0.000000	0.162767	0.167689	0.669544	
7173000	-76.248509	883	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.613504	2.613504	2.613504	2.613504	2.613504	2.613504	0.000000	0.145965	0.152788	0.701247	
7174000	-78.303949	247	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.894228	2.894228	2.894228	2.894228	2.894228	2.894228	0.000000	0.151182	0.154263	0.694555	
7175000	-79.955576	900	1	1	'0 Z 0 0 0 0 0 0 	D	2.073916	0.000000	2.073916	2.073916	2.073916	2.073916	2.073916	2.073916	0.264506	0.123710	0.125451	0.486333	
7176000	-76.937623	267	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.246304	2.246304	2.246304	2.246304	2.246304	2.246304	0.000000	0.158014	0.168300	0.673685	
7177000	-81.773657	203	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.711236	1.711236	1.711236	1.711236	1.711236	1.711236	1.711236	0.370179	0.124342	0.132060	0.373419	
7178000	-80.890820	401	1	1	'0 Z 0 0 0 0 0 0 	D	3.252232	0.000000	3.252232	3.252232	3.252232	3.252232	3.252232	3.252232	0.204760	0.120001	0.122597	0.552642	
7179000	-73.252783	879	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.007740	5.007740	5.007740	5.007740	1.922924	1.922924	0.000000	0.133759	0.134348	0.731893	
7180000	-77.875600	890	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.268472	3.268472	3.268472	3.268472	3.268472	3.268472	0.000000	0.143667	0.150357	0.705976	
7181000	-78.292272	538	1	1	'0 Z 0 0 0 0 0 0 	D	2.127743	0.000000	2.127743	2.127743	2.127743	2.127743	2.127743	2.127743	0.263276	0.123604	0.127630	0.485489	
7182000	-78.672879	315	2	3	'Z Z 1 Z 0 1 0 0 	D	0.000000	0.000000	18.486094	0.000000	2.931735	18.486094	2.931735	2.931735	0.000000	0.000000	0.190477	0.809523	
7183000	-73.687926	338	2	2	'0 Z 1 0 Z 1 0 0 	D	2.074433	0.000000	9.302479	2.074433	0.000000	9.302479	2.074433	2.074433	0.220236	0.130727	0.110067	0.538970	
7184000	-73.649932	780	2	2	'0 Z 1 0 Z 1 0 0 	D	2.355622	0.000000	6.964638	2.355622	0.000000	6.964638	2.355622	2.355622	0.287137	0.160226	0.080396	0.472241	
7185000	-74.291659	769	2	3	'Z Z 1 Z 0 1 0 0 	D	0.000000	0.000000	14.335868	0.000000	2.745870	14.335868	2.745870	2.745870	0.000000	0.000000	0.190465	0.809535	
7186000	-77.422156	261	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.075630	2.075630	2.075630	2.075630	2.075630	2.075630	0.000000	0.165523	0.175312	0.659165	
7187000	-78.976701	890	1	1	'0 Z 0 0 0 0 0 0 	D	2.322363	0.000000	2.322363	2.322363	2.322363	2.322363	2.322363	2.322363	0.248813	0.124406	0.131622	0.495160	
7188000	-81.525127	869	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.651128	5.651128	5.651128	5.651128	5.651128	5.651128	0.000000	0.259706	0.122895	0.123595	0.493805	
7189000	-79.938596	983	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	9.832038	9.832038	9.832038	9.832038	9.832038	9.832038	0.000000	0.241014	0.121061	0.121062	0.516863	
7190000	-80.211838	798	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	5.286237	5.286237	5.286237	5.286237	5.286237	5.286237	0.000000	0.253671	0.122298	0.122951	0.501080	
7191000	-73.653787	897	2	1	'1 Z 0 1 1 0 1 1 	D	2.126619	0.000000	9.139051	2.126619	2.126619	9.139051	2.126619	2.126619	0.197063	0.109755	0.130972	0.562211	
7192000	-75.850561	563	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.323766	2.323766	2.323766	2.323766	2.323766	2.323766	0.000000	0.150997	0.156299	0.692704	
7193000	-77.927243	268	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.361399	2.361399	2.361399	2.361399	2.361399	2.361399	0.000000	0.156033	0.163139	0.680828	
7194000	-76.533652	192	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.862824	2.862824	2.862824	2.862824	2.862824	2.862824	0.000000	0.154984	0.161175	0.683841	
7195000	-80.582975	852	1	2	'0 Z 0 0 0 0 Z 0 	D	10.243150	0.000000	10.243150	10.243150	10.243150	10.243150	0.000000	10.243150	0.239673	0.120920	0.120918	0.518489	
7196000	-79.965808	568	1	2	'0 Z 0 0 0 0 Z 0 	D	5.951574	0.000000	5.951574	5.951574	5.951574	5.951574	0.000000	5.951574	0.249844	0.122580	0.121742	0.505834	
7197000	-80.520187	935	1	2	'0 Z 0 0 0 0 Z 0 	D	6.721905	0.000000	6.721905	6.721905	6.721905	6.721905	0.000000	6.721905	0.237668	0.120827	0.120696	0.520808	
7198000	-80.087825	536	1	2	'0 Z 0 0 0 0 Z 0 	D	5.167589	0.000000	5.167589	5.167589	5.167589	5.167589	0.000000	5.167589	0.263326	0.124405	0.122760	0.489509	
7199000	-79.471059	632	2	2	'0 Z 0 0 0 0 Z 1 	D	12.920580	0.000000	12.920580	12.920580	12.920580	12.920580	0.000000	8.990782	0.241789	0.121129	0.121129	0.515953	
7200000	-76.707252	91	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.402049	2.402049	2.402049	2.402049	2.402049	2.402049	0.000000	0.146868	0.155986	0.697146	
7201000	-81.364866	327	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.187479	1.187479	1.187479	1.187479	1.187479	1.187479	0.000000	0.231247	0.244496	0.524257	
7202000	-79.832212	434	2	0	'0 0 1 1 1 1 0 0 	D	3.303976	3.303976	4.689986	4.689986	4.689986	4.689986	3.303976	3.303976	0.225375	0.119266	0.119793	0.535566	
7203000	-80.899612	698	1	2	'0 Z 0 0 0 0 Z 0 	D	8.561939	0.000000	8.561939	8.561939	8.561939	8.561939	0.000000	8.561939	0.238932	0.120845	0.120840	0.519384	
7204000	-78.983499	599	1	2	'0 Z 0 0 0 0 Z 0 	D	6.133235	0.000000	6.133235	6.133235	6.133235	6.133235	0.000000	6.133235	0.252352	0.122771	0.121988	0.502888	
7205000	-78.325098	904	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.831524	1.831524	1.831524	1.831524	1.831524	1.831524	0.000000	0.177520	0.198216	0.624264	
7206000	-75.769875	49	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.163271	2.163271	2.163271	2.163271	2.163271	2.163271	0.000000	0.157431	0.169708	0.672861	
7207000	-78.198300	680	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.962482	2.962482	2.962482	2.962482	2.962482	2.962482	0.000000	0.139319	0.144184	0.716497	
7208000	-77.287493	40	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.938991	1.938991	1.938991	1.938991	1.938991	1.938991	0.000000	0.166442	0.172762	0.660796	
7209000	-80.128939	970	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.701731	1.701731	1.701731	1.701731	1.701731	1.701731	0.000000	0.206444	0.214753	0.578803	
7210000	-74.304120	87	2	4	'Z Z 1 Z Z 1 0 0 	D	0.000000	0.000000	12.600366	0.000000	0.000000	12.600366	2.935632	2.935632	0.000000	0.000000	0.208272	0.791728	
7211000	-81.501012	402	1	1	'0 Z 0 0 0 0 0 0 	D	1.704162	0.000000	1.704162	1.704162	1.704162	1.704162	1.704162	1.704162	0.316376	0.127238	0.130855	0.425531	
7212000	-73.160698	875	2	2	'Z Z 1 1 0 1 0 0 	D	0.000000	0.000000	10.395419	10.395419	2.589350	10.395419	2.589350	2.589350	0.000000	0.117857	0.162150	0.719992	
7213000	-79.518705	937	1	1	'0 Z 0 0 0 0 0 0 	D	3.229915	0.000000	3.229915	3.229915	3.229915	3.229915	3.229915	3.229915	0.215225	0.120278	0.121987	0.542510	
7214000	-77.710727	242	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.759439	2.759439	2.759439	2.759439	2.759439	2.759439	0.000000	0.153304	0.161759	0.684937	
7215000	-75.506903	914	2	0	'1 1 0 1 0 0 1 1 	D	2.283012	2.283012	9.787158	2.283012	9.787158	9.787158	2.283012	2.283012	0.203641	0.105578	0.120540	0.570240	
7216000	-76.215789	735	2	1	'0 Z 1 0 1 0 0 0 	D	1.339340	0.000000	11.762080	1.339340	11.762080	1.339340	1.339340	1.339340	0.057630	0.052941	0.052942	0.836488	
7217000	-76.831778	906	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.253230	2.253230	2.253230	2.253230	2.253230	2.253230	0.000000	0.160977	0.164964	0.674058	
7218000	-78.070126	145	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.699498	1.699498	1.699498	1.699498	1.699498	1.699498	0.000000	0.177313	0.182318	0.640369	
7219000	-79.878345	76	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	1.975464	1.975464	1.975464	1.975464	1.975464	1.975464	1.975464	0.282051	0.122238	0.125585	0.470126	
7220000	-85.901925	78	2	1	'1 0 0 0 0 0 1 Z 	D	4.420414	25.494187	25.494187	25.494187	25.494187	25.494187	4.420414	0.000000	0.242884	0.121297	0.121297	0.514521	
7221000	-81.534767	128	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	7.958615	7.958615	7.958615	7.958615	7.958615	7.958615	0.000000	0.237396	0.120695	0.120709	0.521200	
7222000	-80.218061	757	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	2.236144	2.236144	2.236144	2.236144	2.236144	2.236144	2.236144	0.284590	0.123915	0.126054	0.465442	
7223000	-77.823402	802	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.195290	2.195290	2.195290	2.195290	2.195290	2.195290	0.000000	0.167111	0.174717	0.658172	
7224000	-73.706687	411	2	2	'Z Z 1 1 0 1 0 0 	D	0.000000	0.000000	7.413403	7.413403	1.872252	7.413403	1.872252	1.872252	0.000000	0.162311	0.161285	0.676404	
7225000	-80.478549	182	1	1	'0 Z 0 0 0 0 0 0 	D	1.815980	0.000000	1.815980	1.815980	1.815980	1.815980	1.815980	1.815980	0.269922	0.125374	0.130540	0.474164	
7226000	-72.841769	931	2	1	'1 Z 0 0 0 0 1 1 	D	1.677069	0.000000	6.998728	6.998728	6.998728	6.998728	1.677069	1.677069	0.290892	0.128539	0.128614	0.451954	
7227000	-74.664911	754	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.699356	2.699356	2.699356	2.699356	2.699356	2.699356	0.000000	0.146558	0.148606	0.704836	
7228000	-75.740837	436	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.663556	2.663556	2.663556	2.663556	2.663556	2.663556	0.000000	0.145614	0.150989	0.703397	
7229000	-78.181774	523	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.870846	1.870846	1.870846	1.870846	1.870846	1.870846	0.000000	0.160376	0.169051	0.670573	
7230000	-73.194068	820	2	4	'Z Z 1 Z Z 1 0 0 	D	0.000000	0.000000	13.094113	0.000000	0.000000	13.094113	2.112573	2.112573	0.000000	0.000000	0.198858	0.801142	
7231000	-74.212083	695	2	3	'Z Z 1 0 Z 1 0 0 	D	0.000000	0.000000	7.371915	2.645257	0.000000	7.371915	2.645257	2.645257	0.000000	0.092582	0.166453	0.740965	
7232000	-74.538781	753	2	2	'Z 0 1 Z 0 1 0 0 	D	0.000000	1.654483	12.504729	0.000000	1.654483	12.504729	1.654483	1.654483	0.278219	0.143163	0.109892	0.468727	
7233000	-71.656715	591	2	2	'Z Z 1 1 1 1 0 0 	D	0.000000	0.000000	5.691053	5.691053	5.691053	5.691053	2.304347	2.304347	0.000000	0.145321	0.146130	0.708549	
7234000	-77.821669	316	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.482639	2.482639	2.482639	2.482639	2.482639	2.482639	0.000000	0.147035	0.151067	0.701897	
7235000	-76.620303	303	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.364938	2.364938	2.364938	2.364938	2.364938	2.364938	0.000000	0.155685	0.161941	0.682374	
7236000	-78.789695	871	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	7.456044	7.456044	0.000000	7.456044	7.456044	0.000000	0.000000	0.000000	1.000000	0.000000	
7237000	-78.359318	62	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	7.552782	7.552782	0.000000	7.552782	7.552782	0.000000	0.000000	0.000000	1.000000	0.000000	
7238000	-78.794953	239	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.170184	6.170184	0.000000	6.170184	6.170184	0.000000	0.000000	0.000000	1.000000	0.000000	
7239000	-80.110176	354	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	5.718428	5.718428	0.000000	5.718428	5.718428	0.000000	0.000000	0.000000	1.000000	0.000000	
7240000	-78.667639	151	1	4	'Z Z 0 0 Z 0 0 Z 	D	0.000000	0.000000	6.577675	6.577675	0.000000	6.577675	6.577675	0.000000	0.000000	0.000000	1.000000	0.000000	
7241000	-73.763083	937	2	3	'Z 0 1 Z Z 1 0 0 	D	0.000000	2.519892	11.947180	0.000000	0.000000	11.947180	2.519892	2.519892	0.254653	0.131989	0.113422	0.499936	
7242000	-76.527329	161	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.145969	3.145969	3.145969	3.145969	3.145969	3.145969	0.000000	0.136347	0.140275	0.723379	
7243000	-73.576484	644	2	3	'1 Z Z 0 0 Z 1 1 	D	2.371617	0.000000	0.000000	18.353524	18.353524	0.000000	2.371617	2.371617	0.249465	0.118137	0.125834	0.506565	
7244000	-73.196177	424	2	2	'Z Z 1 0 0 0 1 1 	D	0.000000	0.000000	2.439258	6.610656	6.610656	6.610656	2.439258	2.439258	0.000000	0.157661	0.126944	0.715395	
7245000	-73.283221	658	2	3	'Z Z 1 Z 1 1 0 0 	D	0.000000	0.000000	5.131035	0.000000	5.131035	5.131035	1.290658	1.290658	0.000000	0.000000	0.197221	0.802779	
7246000	-76.576416	539	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.373721	2.373721	2.373721	2.373721	2.373721	2.373721	0.000000	0.162450	0.168839	0.668711	
7247000	-76.698841	776	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.941691	1.941691	1.941691	1.941691	1.941691	1.941691	0.000000	0.163210	0.175914	0.660877	
7248000	-75.041336	534	2	3	'Z Z 0 1 Z 1 0 0 	D	0.000000	0.000000	8.072296	31.372305	0.000000	31.372305	8.072296	8.072296	0.000000	0.151547	0.162388	0.686066	
7249000	-77.198768	248	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.372371	2.372371	2.372371	2.372371	2.372371	2.372371	0.000000	0.158745	0.163519	0.677736	
7250000	-77.407705	229	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.686693	2.686693	2.686693	2.686693	2.686693	2.686693	0.000000	0.139646	0.145365	0.714989	
7251000	-77.790370	379	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.763943	2.763943	2.763943	2.763943	2.763943	2.763943	0.000000	0.141857	0.144491	0.713652	
7252000	-75.741519	438	2	1	'Z 0 1 1 0 1 1 0 	D	0.000000	0.572971	6.739839	6.739839	0.572971	6.739839	6.739839	0.572971	0.369949	0.127041	0.097654	0.405356	
7253000	-83.270468	108	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	5.730884	5.730884	0.000000	5.730884	5.730884	5.730884	0.000000	0.157298	0.135305	0.707397	
7254000	-76.293305	474	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.890485	1.890485	1.890485	1.890485	1.890485	1.890485	0.000000	0.180396	0.185703	0.633901	
7255000	-80.300288	176	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.598689	1.598689	1.598689	1.598689	1.598689	1.598689	0.000000	0.213646	0.221452	0.564902	
7256000	-76.695770	47	2	3	'Z 0 1 Z Z 1 0 0 	D	0.000000	1.366910	7.268005	0.000000	0.000000	7.268005	1.366910	1.366910	0.376541	0.204285	0.061964	0.357210	
7257000	-77.746630	369	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.649069	2.649069	2.649069	2.649069	2.649069	2.649069	0.000000	0.144310	0.150130	0.705561	
7258000	-76.664134	886	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.635879	2.635879	2.635879	2.635879	2.635879	2.635879	0.000000	0.145653	0.149534	0.704813	
7259000	-76.938094	60	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.799198	2.799198	2.799198	2.799198	2.799198	2.799198	0.000000	0.143348	0.148886	0.707766	
7260000	-78.285390	877	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	1.362436	1.362436	1.362436	1.362436	1.362436	1.362436	0.000000	0.200962	0.209527	0.589511	
7261000	-81.436283	516	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	2.901051	2.901051	0.000000	2.901051	2.901051	2.901051	0.000000	0.348644	0.038908	0.612448	
7262000	-72.465844	911	2	1	'0 Z 1 0 0 1 0 0 	D	1.868767	0.000000	11.421796	1.868767	1.868767	11.421796	1.868767	1.868767	0.123548	0.084063	0.149917	0.642472	
7263000	-74.841559	957	2	2	'Z Z 1 0 0 0 1 1 	D	0.000000	0.000000	1.992346	5.745762	5.745762	5.745762	1.992346	1.992346	0.000000	0.154349	0.167364	0.678287	
7264000	-77.363924	637	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.913531	2.913531	2.913531	2.913531	2.913531	2.913531	0.000000	0.136721	0.141629	0.721650	
7265000	-78.385471	312	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.240225	2.240225	2.240225	2.240225	2.240225	2.240225	0.000000	0.152123	0.159612	0.688265	
7266000	-78.085340	633	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.164847	3.164847	3.164847	3.164847	3.164847	3.164847	0.000000	0.139163	0.146620	0.714217	
7267000	-76.614426	292	2	1	'Z 0 0 1 1 1 0 0 	D	0.000000	3.704103	3.704103	11.880794	11.880794	11.880794	3.704103	3.704103	0.227675	0.123422	0.119942	0.528961	
7268000	-78.479947	499	1	1	'0 Z 0 0 0 0 0 0 	D	2.211963	0.000000	2.211963	2.211963	2.211963	2.211963	2.211963	2.211963	0.259554	0.123588	0.127965	0.488894	
7269000	-77.585196	693	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.590670	2.590670	2.590670	2.590670	2.590670	2.590670	0.000000	0.151619	0.157371	0.691010	
7270000	-76.130283	306	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.020273	2.020273	2.020273	2.020273	2.020273	2.020273	0.000000	0.156252	0.163805	0.679943	
7271000	-75.249497	877	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.103093	2.103093	2.103093	2.103093	2.103093	2.103093	0.000000	0.157506	0.163848	0.678646	
7272000	-77.392458	44	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.460504	2.460504	2.460504	2.460504	2.460504	2.460504	0.000000	0.144481	0.150249	0.705269	
7273000	-79.144414	633	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.592007	3.592007	3.592007	3.592007	3.592007	3.592007	0.000000	0.135716	0.141234	0.723050	
7274000	-76.339664	837	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.293198	2.293198	2.293198	2.293198	2.293198	2.293198	0.000000	0.156732	0.161117	0.682151	
7275000	-72.680291	671	2	2	'Z Z 1 0 1 0 0 0 	D	0.000000	0.000000	5.919034	1.334770	5.919034	1.334770	1.334770	1.334770	0.000000	0.095187	0.095340	0.809473	
7276000	-83.074451	23	1	1	'0 Z 0 0 0 0 0 0 	D	3.833432	0.000000	3.833432	3.833432	3.833432	3.833432	3.833432	3.833432	0.205445	0.119270	0.121749	0.553536	
7277000	-78.082639	83	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.759666	3.759666	3.759666	3.759666	3.759666	3.759666	0.000000	0.133859	0.136861	0.729280	
7278000	-79.835852	100	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.535739	2.535739	2.535739	2.535739	2.535739	2.535739	0.000000	0.148200	0.152243	0.699557	
7279000	-74.044051	327	2	2	'Z Z 0 1 1 1 0 0 	D	0.000000	0.000000	2.371535	7.336156	7.336156	7.336156	2.371535	2.371535	0.000000	0.158921	0.126324	0.714756	
7280000	-77.261119	98	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.678553	2.678553	2.678553	2.678553	2.678553	2.678553	0.000000	0.147308	0.153826	0.698866	
7281000	-79.161882	338	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	3.402101	3.402101	3.402101	3.402101	3.402101	3.402101	0.000000	0.140898	0.143186	0.715917	
7282000	-76.739294	76	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.296102	2.296102	2.296102	2.296102	2.296102	2.296102	0.000000	0.144819	0.151167	0.704013	
7283000	-75.165804	931	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.475992	2.475992	2.475992	2.475992	2.475992	2.475992	0.000000	0.160514	0.165267	0.674220	
7284000	-76.064059	887	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.528601	2.528601	2.528601	2.528601	2.528601	2.528601	0.000000	0.141304	0.157490	0.701207	
7285000	-77.718958	71	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	2.649098	2.649098	2.649098	2.649098	2.649098	2.649098	0.000000	0.145062	0.147457	0.707481	
7286000	-72.613438	503	2	1	'0 Z 1 1 0 1 0 0 	D	2.103306	0.000000	9.656380	9.656380	2.103306	9.656380	2.103306	2.103306	0.371280	0.135496	0.099903	0.393321	
