Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/uto-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3872982347
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-matri.anvunclocalresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.409091,0.409091,0.181818,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9190000	-20.822487	854	1	4	'0 0 0 Z Z 0 Z Z 	D	32.705974	32.705974	32.705974	0.000000	0.000000	32.705974	0.000000	0.000000	0.955186	0.044814	0.000000	0.000000	
9191000	-21.821356	992	1	4	'0 0 0 0 Z Z Z Z 	D	31.422135	31.422135	31.422135	31.422135	0.000000	0.000000	0.000000	0.000000	0.976545	0.023455	0.000000	0.000000	
9192000	-21.901036	838	1	3	'0 0 0 Z 0 0 Z Z 	D	33.025042	33.025042	33.025042	0.000000	33.025042	33.025042	0.000000	0.000000	0.967878	0.029978	0.002143	0.000000	
9193000	-21.393484	467	1	2	'0 0 0 Z Z 0 0 0 	D	29.932168	29.932168	29.932168	0.000000	0.000000	29.932168	29.932168	29.932168	0.964256	0.035741	0.000002	0.000000	
9194000	-20.693346	353	1	4	'0 0 0 Z Z 0 Z Z 	D	27.867744	27.867744	27.867744	0.000000	0.000000	27.867744	0.000000	0.000000	0.991282	0.008718	0.000000	0.000000	
9195000	-21.961645	243	1	1	'0 0 0 0 Z 0 0 0 	D	28.160590	28.160590	28.160590	28.160590	0.000000	28.160590	28.160590	28.160590	0.960336	0.039663	0.000000	0.000000	
9196000	-20.414722	635	1	5	'0 0 0 Z Z Z Z Z 	D	45.020866	45.020866	45.020866	0.000000	0.000000	0.000000	0.000000	0.000000	0.874385	0.125615	0.000000	0.000000	
9197000	-24.069620	780	1	1	'0 0 0 0 0 0 0 Z 	D	32.995011	32.995011	32.995011	32.995011	32.995011	32.995011	32.995011	0.000000	0.986608	0.011839	0.001553	0.000000	
9198000	-23.774472	676	1	1	'0 0 0 0 0 0 Z 0 	D	19.237845	19.237845	19.237845	19.237845	19.237845	19.237845	0.000000	19.237845	0.972076	0.015657	0.012267	0.000000	
9199000	-22.752081	961	1	2	'0 0 0 Z 0 0 Z 0 	D	42.352895	42.352895	42.352895	0.000000	42.352895	42.352895	0.000000	42.352895	0.966043	0.024317	0.009640	0.000000	
9200000	-21.499350	543	1	3	'0 0 0 Z 0 0 Z Z 	D	45.237923	45.237923	45.237923	0.000000	45.237923	45.237923	0.000000	0.000000	0.948531	0.041998	0.009472	0.000000	
9201000	-20.873024	260	1	4	'0 0 0 Z Z Z Z 0 	D	29.218076	29.218076	29.218076	0.000000	0.000000	0.000000	0.000000	29.218076	0.984268	0.015732	0.000000	0.000000	
9202000	-24.658754	187	2	2	'0 1 1 Z 0 Z 1 1 	D	25.278401	9.552838	9.552838	0.000000	25.278401	0.000000	9.552838	9.552838	0.990701	0.000408	0.008891	0.000000	
9203000	-20.579847	867	1	2	'0 0 0 Z Z 0 0 0 	D	64.442582	64.442582	64.442582	0.000000	0.000000	64.442582	64.442582	64.442582	0.905007	0.094969	0.000023	0.000000	
9204000	-22.322293	894	1	1	'0 0 0 0 0 0 0 Z 	D	33.628883	33.628883	33.628883	33.628883	33.628883	33.628883	33.628883	0.000000	0.958391	0.040674	0.000935	0.000000	
9205000	-23.228539	791	1	2	'0 0 0 0 Z Z 0 0 	D	18.707618	18.707618	18.707618	18.707618	0.000000	0.000000	18.707618	18.707618	0.986036	0.013964	0.000000	0.000000	
9206000	-19.272965	548	1	4	'0 0 0 Z Z Z 0 Z 	D	61.859037	61.859037	61.859037	0.000000	0.000000	0.000000	61.859037	0.000000	0.800756	0.199244	0.000000	0.000000	
9207000	-20.329194	51	1	2	'0 0 0 Z Z 0 0 0 	D	60.116482	60.116482	60.116482	0.000000	0.000000	60.116482	60.116482	60.116482	0.649397	0.350593	0.000010	0.000000	
9208000	-21.039702	126	1	2	'0 0 0 Z 0 Z 0 0 	D	41.608573	41.608573	41.608573	0.000000	41.608573	0.000000	41.608573	41.608573	0.961416	0.029966	0.008618	0.000000	
9209000	-21.984073	82	1	2	'0 0 0 Z 0 0 Z 0 	D	28.911163	28.911163	28.911163	0.000000	28.911163	28.911163	0.000000	28.911163	0.976184	0.017120	0.006696	0.000000	
9210000	-19.797514	715	1	2	'0 0 0 Z 0 Z 0 0 	D	59.956052	59.956052	59.956052	0.000000	59.956052	0.000000	59.956052	59.956052	0.872338	0.093151	0.034511	0.000000	
9211000	-22.702007	98	1	1	'0 0 0 0 0 Z 0 0 	D	38.798744	38.798744	38.798744	38.798744	38.798744	0.000000	38.798744	38.798744	0.965157	0.028339	0.006504	0.000000	
9212000	-21.341059	782	1	2	'0 0 0 Z Z 0 0 0 	D	37.673289	37.673289	37.673289	0.000000	0.000000	37.673289	37.673289	37.673289	0.915247	0.084714	0.000038	0.000000	
9213000	-18.883608	483	1	4	'0 0 0 Z Z Z 0 Z 	D	82.923675	82.923675	82.923675	0.000000	0.000000	0.000000	82.923675	0.000000	0.694868	0.305132	0.000000	0.000000	
9214000	-23.066356	653	1	4	'0 0 0 0 Z Z Z Z 	D	30.214019	30.214019	30.214019	30.214019	0.000000	0.000000	0.000000	0.000000	0.969603	0.030397	0.000000	0.000000	
9215000	-20.136634	696	1	2	'0 0 0 Z 0 Z 0 0 	D	64.369433	64.369433	64.369433	0.000000	64.369433	0.000000	64.369433	64.369433	0.903762	0.084961	0.011277	0.000000	
9216000	-21.344487	329	1	4	'0 0 0 Z Z 0 Z Z 	D	21.770440	21.770440	21.770440	0.000000	0.000000	21.770440	0.000000	0.000000	0.988886	0.011114	0.000000	0.000000	
9217000	-21.410733	727	1	4	'0 0 0 Z Z Z Z 0 	D	36.089781	36.089781	36.089781	0.000000	0.000000	0.000000	0.000000	36.089781	0.975107	0.024893	0.000000	0.000000	
9218000	-23.672265	203	1	1	'0 0 0 0 0 0 Z 0 	D	17.633700	17.633700	17.633700	17.633700	17.633700	17.633700	0.000000	17.633700	0.981801	0.014098	0.004101	0.000000	
9219000	-23.250843	221	1	1	'0 0 0 Z 0 0 0 0 	D	20.302526	20.302526	20.302526	0.000000	20.302526	20.302526	20.302526	20.302526	0.989066	0.005416	0.005518	0.000000	
9220000	-22.481669	323	1	1	'0 0 0 0 0 0 Z 0 	D	34.066337	34.066337	34.066337	34.066337	34.066337	34.066337	0.000000	34.066337	0.957675	0.032159	0.010166	0.000000	
9221000	-21.998373	424	1	1	'0 0 0 0 0 Z 0 0 	D	29.597695	29.597695	29.597695	29.597695	29.597695	0.000000	29.597695	29.597695	0.956687	0.040983	0.002330	0.000000	
9222000	-21.079765	858	1	2	'0 0 0 Z 0 Z 0 0 	D	52.073723	52.073723	52.073723	0.000000	52.073723	0.000000	52.073723	52.073723	0.948651	0.050788	0.000561	0.000000	
9223000	-22.274695	619	1	1	'0 0 0 0 Z 0 0 0 	D	33.888436	33.888436	33.888436	33.888436	0.000000	33.888436	33.888436	33.888436	0.942877	0.057120	0.000003	0.000000	
9224000	-21.063997	36	1	4	'0 0 0 Z Z Z Z 0 	D	43.539182	43.539182	43.539182	0.000000	0.000000	0.000000	0.000000	43.539182	0.952527	0.047473	0.000000	0.000000	
9225000	-20.101516	329	1	2	'0 0 0 Z Z 0 0 0 	D	33.711917	33.711917	33.711917	0.000000	0.000000	33.711917	33.711917	33.711917	0.964513	0.035486	0.000000	0.000000	
9226000	-19.721704	218	1	4	'0 0 0 Z Z Z 0 Z 	D	48.671318	48.671318	48.671318	0.000000	0.000000	0.000000	48.671318	0.000000	0.939099	0.060901	0.000000	0.000000	
9227000	-20.100054	829	1	3	'0 0 0 Z Z Z 0 0 	D	52.915430	52.915430	52.915430	0.000000	0.000000	0.000000	52.915430	52.915430	0.978290	0.021710	0.000000	0.000000	
9228000	-23.992462	241	1	2	'0 0 0 0 0 Z 0 Z 	D	20.145238	20.145238	20.145238	20.145238	20.145238	0.000000	20.145238	0.000000	0.989967	0.007752	0.002281	0.000000	
9229000	-22.069766	225	1	2	'0 0 0 0 0 Z 0 Z 	D	29.521088	29.521088	29.521088	29.521088	29.521088	0.000000	29.521088	0.000000	0.984465	0.008809	0.006726	0.000000	
9230000	-19.530574	705	1	2	'0 0 0 Z 0 Z 0 0 	D	71.107757	71.107757	71.107757	0.000000	71.107757	0.000000	71.107757	71.107757	0.876805	0.100868	0.022327	0.000000	
9231000	-20.669084	134	1	3	'0 0 0 Z 0 0 Z Z 	D	32.496692	32.496692	32.496692	0.000000	32.496692	32.496692	0.000000	0.000000	0.937619	0.048418	0.013963	0.000000	
9232000	-24.541513	235	1	1	'0 0 0 0 0 0 0 Z 	D	18.215771	18.215771	18.215771	18.215771	18.215771	18.215771	18.215771	0.000000	0.997113	0.002669	0.000219	0.000000	
9233000	-23.218971	835	1	1	'0 0 0 0 0 0 Z 0 	D	39.043926	39.043926	39.043926	39.043926	39.043926	39.043926	0.000000	39.043926	0.937318	0.044063	0.018619	0.000000	
9234000	-19.749049	140	1	5	'0 0 0 Z Z Z Z Z 	D	43.898414	43.898414	43.898414	0.000000	0.000000	0.000000	0.000000	0.000000	0.962048	0.037952	0.000000	0.000000	
9235000	-22.937600	119	1	1	'0 0 0 0 0 Z 0 0 	D	29.343197	29.343197	29.343197	29.343197	29.343197	0.000000	29.343197	29.343197	0.968978	0.021227	0.009795	0.000000	
9236000	-21.924357	788	1	3	'0 0 0 Z Z Z 0 0 	D	22.998486	22.998486	22.998486	0.000000	0.000000	0.000000	22.998486	22.998486	0.985478	0.014522	0.000000	0.000000	
9237000	-20.511859	515	1	3	'0 0 0 Z Z Z 0 0 	D	48.522809	48.522809	48.522809	0.000000	0.000000	0.000000	48.522809	48.522809	0.960862	0.039138	0.000000	0.000000	
9238000	-19.721435	30	2	3	'1 0 0 0 Z Z 1 Z 	D	51.749104	22.219538	22.219538	22.219538	0.000000	0.000000	51.749104	0.000000	0.996257	0.003743	0.000000	0.000000	
9239000	-25.038456	830	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	66.524980	66.524980	66.524980	66.524980	66.524980	66.524980	0.000000	0.999549	0.000451	0.000000	
9240000	-22.156273	859	1	2	'0 0 0 Z 0 Z 0 0 	D	27.357664	27.357664	27.357664	0.000000	27.357664	0.000000	27.357664	27.357664	0.963184	0.027630	0.009187	0.000000	
9241000	-20.280509	422	1	5	'0 0 0 Z Z Z Z Z 	D	39.341731	39.341731	39.341731	0.000000	0.000000	0.000000	0.000000	0.000000	0.968987	0.031013	0.000000	0.000000	
9242000	-20.778683	422	1	4	'0 0 0 Z Z Z 0 Z 	D	33.582293	33.582293	33.582293	0.000000	0.000000	0.000000	33.582293	0.000000	0.978257	0.021743	0.000000	0.000000	
9243000	-23.363936	429	1	3	'0 Z 0 0 Z Z 0 0 	D	32.985556	0.000000	32.985556	32.985556	0.000000	0.000000	32.985556	32.985556	0.498373	0.501627	0.000000	0.000000	
9244000	-22.658166	635	1	2	'0 0 0 Z Z 0 0 0 	D	26.482514	26.482514	26.482514	0.000000	0.000000	26.482514	26.482514	26.482514	0.958222	0.041777	0.000001	0.000000	
9245000	-20.640117	700	2	2	'0 0 0 Z 0 Z 1 0 	D	69.355694	69.355694	69.355694	0.000000	69.355694	0.000000	2.733052	69.355694	0.928623	0.068163	0.003214	0.000000	
9246000	-23.567140	478	1	2	'0 Z 0 0 Z 0 0 0 	D	51.467841	0.000000	51.467841	51.467841	0.000000	51.467841	51.467841	51.467841	0.167531	0.832361	0.000108	0.000000	
9247000	-22.281873	712	1	2	'0 0 0 Z Z 0 0 0 	D	32.338824	32.338824	32.338824	0.000000	0.000000	32.338824	32.338824	32.338824	0.978441	0.021555	0.000005	0.000000	
9248000	-20.208983	30	1	2	'0 0 0 Z 0 Z 0 0 	D	28.200657	28.200657	28.200657	0.000000	28.200657	0.000000	28.200657	28.200657	0.969439	0.020441	0.010120	0.000000	
9249000	-24.513830	967	1	1	'0 0 0 Z 0 0 0 0 	D	21.109206	21.109206	21.109206	0.000000	21.109206	21.109206	21.109206	21.109206	0.978714	0.012364	0.008922	0.000000	
9250000	-20.007337	697	1	4	'0 0 0 Z Z Z 0 Z 	D	64.707584	64.707584	64.707584	0.000000	0.000000	0.000000	64.707584	0.000000	0.880764	0.119236	0.000000	0.000000	
9251000	-22.482766	833	1	3	'0 0 0 Z 0 0 Z Z 	D	31.057055	31.057055	31.057055	0.000000	31.057055	31.057055	0.000000	0.000000	0.940634	0.046291	0.013074	0.000000	
9252000	-20.539271	811	1	3	'0 0 0 Z 0 0 Z Z 	D	35.019594	35.019594	35.019594	0.000000	35.019594	35.019594	0.000000	0.000000	0.966001	0.026229	0.007769	0.000000	
9253000	-22.358353	510	1	4	'0 0 0 Z Z 0 Z Z 	D	23.809347	23.809347	23.809347	0.000000	0.000000	23.809347	0.000000	0.000000	0.982725	0.017275	0.000000	0.000000	
9254000	-21.279001	66	1	2	'0 0 0 Z 0 0 Z 0 	D	48.083133	48.083133	48.083133	0.000000	48.083133	48.083133	0.000000	48.083133	0.922707	0.068655	0.008638	0.000000	
9255000	-21.285991	327	1	4	'0 0 0 Z Z Z Z 0 	D	31.603188	31.603188	31.603188	0.000000	0.000000	0.000000	0.000000	31.603188	0.972886	0.027114	0.000000	0.000000	
9256000	-19.542938	235	1	4	'0 0 0 Z Z Z 0 Z 	D	57.554688	57.554688	57.554688	0.000000	0.000000	0.000000	57.554688	0.000000	0.908189	0.091811	0.000000	0.000000	
9257000	-20.099326	414	1	4	'0 0 0 Z Z Z 0 Z 	D	41.775936	41.775936	41.775936	0.000000	0.000000	0.000000	41.775936	0.000000	0.959275	0.040725	0.000000	0.000000	
9258000	-21.459122	883	1	2	'0 0 0 Z Z 0 0 0 	D	36.374712	36.374712	36.374712	0.000000	0.000000	36.374712	36.374712	36.374712	0.971391	0.028607	0.000002	0.000000	
9259000	-22.208254	533	1	3	'0 0 0 Z Z Z 0 0 	D	19.849021	19.849021	19.849021	0.000000	0.000000	0.000000	19.849021	19.849021	0.987368	0.012632	0.000000	0.000000	
9260000	-21.225878	116	1	4	'0 0 0 Z Z 0 Z Z 	D	41.045530	41.045530	41.045530	0.000000	0.000000	41.045530	0.000000	0.000000	0.946777	0.053223	0.000000	0.000000	
9261000	-20.205160	383	1	1	'0 0 0 Z 0 0 0 0 	D	51.321379	51.321379	51.321379	0.000000	51.321379	51.321379	51.321379	51.321379	0.937559	0.039708	0.022733	0.000000	
9262000	-22.925690	129	1	2	'0 0 0 Z 0 Z 0 0 	D	27.398556	27.398556	27.398556	0.000000	27.398556	0.000000	27.398556	27.398556	0.984043	0.008136	0.007821	0.000000	
9263000	-24.914498	548	1	3	'0 0 0 0 0 Z Z Z 	D	16.788110	16.788110	16.788110	16.788110	16.788110	0.000000	0.000000	0.000000	0.986631	0.011450	0.001918	0.000000	
9264000	-19.567301	187	1	4	'0 0 0 Z Z Z Z 0 	D	56.918754	56.918754	56.918754	0.000000	0.000000	0.000000	0.000000	56.918754	0.929410	0.070590	0.000000	0.000000	
9265000	-20.750476	230	1	4	'0 0 0 Z Z 0 Z Z 	D	40.897862	40.897862	40.897862	0.000000	0.000000	40.897862	0.000000	0.000000	0.962613	0.037387	0.000000	0.000000	
9266000	-21.205864	236	1	2	'0 0 0 Z 0 Z 0 0 	D	26.897919	26.897919	26.897919	0.000000	26.897919	0.000000	26.897919	26.897919	0.959061	0.008616	0.032323	0.000000	
9267000	-23.478382	332	1	4	'0 0 0 0 Z Z Z Z 	D	20.063016	20.063016	20.063016	20.063016	0.000000	0.000000	0.000000	0.000000	0.986929	0.013071	0.000000	0.000000	
9268000	-24.425168	983	1	3	'0 0 0 Z 0 0 Z Z 	D	16.665654	16.665654	16.665654	0.000000	16.665654	16.665654	0.000000	0.000000	0.971094	0.026624	0.002282	0.000000	
9269000	-20.996915	467	1	4	'0 0 0 Z Z Z Z 0 	D	28.845521	28.845521	28.845521	0.000000	0.000000	0.000000	0.000000	28.845521	0.967501	0.032499	0.000000	0.000000	
9270000	-20.417234	652	1	4	'0 0 0 Z Z Z 0 Z 	D	38.026996	38.026996	38.026996	0.000000	0.000000	0.000000	38.026996	0.000000	0.865166	0.134834	0.000000	0.000000	
9271000	-20.267566	298	1	4	'0 0 0 Z Z Z 0 Z 	D	35.553430	35.553430	35.553430	0.000000	0.000000	0.000000	35.553430	0.000000	0.971085	0.028915	0.000000	0.000000	
9272000	-23.053511	783	1	4	'0 0 0 Z Z Z Z 0 	D	27.891374	27.891374	27.891374	0.000000	0.000000	0.000000	0.000000	27.891374	0.979502	0.020498	0.000000	0.000000	
9273000	-21.959601	335	1	0	'0 0 0 0 0 0 0 0 	I	51.060150	51.060150	51.060150	51.060150	51.060150	51.060150	51.060150	51.060150	0.901122	0.091093	0.007785	0.000000	
9274000	-20.274618	827	1	3	'0 0 0 Z Z Z 0 0 	D	43.543961	43.543961	43.543961	0.000000	0.000000	0.000000	43.543961	43.543961	0.949308	0.050692	0.000000	0.000000	
9275000	-20.566249	576	1	4	'0 0 0 Z Z Z Z 0 	D	31.306373	31.306373	31.306373	0.000000	0.000000	0.000000	0.000000	31.306373	0.960197	0.039803	0.000000	0.000000	
9276000	-22.342239	610	1	2	'0 0 0 0 0 0 Z Z 	D	47.701701	47.701701	47.701701	47.701701	47.701701	47.701701	0.000000	0.000000	0.959727	0.027815	0.012458	0.000000	
9277000	-22.098247	176	1	2	'0 0 0 0 Z Z 0 0 	D	31.356006	31.356006	31.356006	31.356006	0.000000	0.000000	31.356006	31.356006	0.974512	0.025488	0.000000	0.000000	
9278000	-20.167612	134	1	2	'0 0 0 Z Z 0 0 0 	D	27.279022	27.279022	27.279022	0.000000	0.000000	27.279022	27.279022	27.279022	0.965698	0.034302	0.000000	0.000000	
9279000	-19.621866	840	1	3	'0 0 0 Z Z Z 0 0 	D	44.301675	44.301675	44.301675	0.000000	0.000000	0.000000	44.301675	44.301675	0.680114	0.319886	0.000000	0.000000	
9280000	-23.129538	746	1	2	'0 0 0 Z Z 0 0 0 	D	23.589086	23.589086	23.589086	0.000000	0.000000	23.589086	23.589086	23.589086	0.977149	0.022850	0.000001	0.000000	
9281000	-18.294594	30	1	4	'0 0 0 Z Z Z 0 Z 	D	53.070406	53.070406	53.070406	0.000000	0.000000	0.000000	53.070406	0.000000	0.901937	0.098063	0.000000	0.000000	
9282000	-21.128031	263	1	1	'0 0 0 0 0 Z 0 0 	D	53.971121	53.971121	53.971121	53.971121	53.971121	0.000000	53.971121	53.971121	0.920844	0.065407	0.013749	0.000000	
9283000	-20.111993	501	2	4	'1 1 1 Z Z Z 0 Z 	D	48.959535	48.959535	48.959535	0.000000	0.000000	0.000000	10.740021	0.000000	0.966612	0.033388	0.000000	0.000000	
9284000	-19.796579	226	1	4	'0 0 0 Z Z Z Z 0 	D	54.554534	54.554534	54.554534	0.000000	0.000000	0.000000	0.000000	54.554534	0.773574	0.226426	0.000000	0.000000	
9285000	-22.837701	24	1	0	'0 0 0 0 0 0 0 0 	I	25.395985	25.395985	25.395985	25.395985	25.395985	25.395985	25.395985	25.395985	0.944125	0.048137	0.007738	0.000000	
9286000	-22.836878	207	1	2	'0 0 0 0 0 0 Z Z 	D	33.419226	33.419226	33.419226	33.419226	33.419226	33.419226	0.000000	0.000000	0.957754	0.040114	0.002132	0.000000	
9287000	-22.161139	534	1	1	'0 0 0 0 0 0 Z 0 	D	38.418715	38.418715	38.418715	38.418715	38.418715	38.418715	0.000000	38.418715	0.966620	0.024328	0.009052	0.000000	
9288000	-21.351525	844	1	3	'0 0 0 Z 0 0 Z Z 	D	45.601513	45.601513	45.601513	0.000000	45.601513	45.601513	0.000000	0.000000	0.920409	0.073911	0.005679	0.000000	
9289000	-23.239776	640	1	1	'0 0 0 0 Z 0 0 0 	D	29.413464	29.413464	29.413464	29.413464	0.000000	29.413464	29.413464	29.413464	0.955344	0.044654	0.000002	0.000000	
9290000	-20.143578	270	1	4	'0 0 0 Z Z 0 Z Z 	D	68.103044	68.103044	68.103044	0.000000	0.000000	68.103044	0.000000	0.000000	0.735414	0.264586	0.000000	0.000000	
9291000	-20.825493	38	1	4	'0 0 0 Z Z Z 0 Z 	D	30.976374	30.976374	30.976374	0.000000	0.000000	0.000000	30.976374	0.000000	0.970049	0.029951	0.000000	0.000000	
9292000	-21.309556	597	1	3	'0 0 0 0 0 Z Z Z 	D	59.042646	59.042646	59.042646	59.042646	59.042646	0.000000	0.000000	0.000000	0.945553	0.040122	0.014325	0.000000	
9293000	-20.804239	395	1	3	'0 0 0 Z Z Z 0 0 	D	37.661272	37.661272	37.661272	0.000000	0.000000	0.000000	37.661272	37.661272	0.987598	0.012402	0.000000	0.000000	
9294000	-24.898821	387	1	2	'0 0 0 0 0 0 Z Z 	D	23.322666	23.322666	23.322666	23.322666	23.322666	23.322666	0.000000	0.000000	0.993377	0.005123	0.001500	0.000000	
9295000	-24.780617	333	1	1	'0 0 0 0 0 0 Z 0 	D	16.834684	16.834684	16.834684	16.834684	16.834684	16.834684	0.000000	16.834684	0.981789	0.015049	0.003162	0.000000	
9296000	-24.415184	336	1	1	'0 0 0 0 Z 0 0 0 	D	24.619710	24.619710	24.619710	24.619710	0.000000	24.619710	24.619710	24.619710	0.991010	0.008990	0.000000	0.000000	
9297000	-23.162570	474	1	2	'0 Z 0 0 Z 0 0 0 	D	51.386797	0.000000	51.386797	51.386797	0.000000	51.386797	51.386797	51.386797	0.278347	0.720308	0.001345	0.000000	
9298000	-21.955857	314	1	2	'0 0 0 Z 0 Z 0 0 	D	27.875604	27.875604	27.875604	0.000000	27.875604	0.000000	27.875604	27.875604	0.986603	0.009434	0.003963	0.000000	
9299000	-21.462737	216	1	3	'0 0 0 0 0 Z Z Z 	D	48.639197	48.639197	48.639197	48.639197	48.639197	0.000000	0.000000	0.000000	0.932687	0.047903	0.019410	0.000000	
9300000	-19.309452	576	1	4	'0 0 0 Z Z Z Z 0 	D	53.453432	53.453432	53.453432	0.000000	0.000000	0.000000	0.000000	53.453432	0.858305	0.141695	0.000000	0.000000	
9301000	-23.486107	628	1	4	'0 0 0 0 Z Z Z Z 	D	25.146705	25.146705	25.146705	25.146705	0.000000	0.000000	0.000000	0.000000	0.995647	0.004353	0.000000	0.000000	
9302000	-21.918342	396	1	3	'0 0 0 Z Z Z 0 0 	D	29.505096	29.505096	29.505096	0.000000	0.000000	0.000000	29.505096	29.505096	0.913554	0.086446	0.000000	0.000000	
9303000	-23.074443	909	1	2	'0 0 0 Z Z 0 0 0 	D	18.510929	18.510929	18.510929	0.000000	0.000000	18.510929	18.510929	18.510929	0.997390	0.002610	0.000000	0.000000	
9304000	-20.402442	330	1	3	'0 0 0 Z Z Z 0 0 	D	44.882952	44.882952	44.882952	0.000000	0.000000	0.000000	44.882952	44.882952	0.874871	0.125129	0.000000	0.000000	
9305000	-25.849135	51	1	3	'0 0 0 0 0 Z Z Z 	D	10.675382	10.675382	10.675382	10.675382	10.675382	0.000000	0.000000	0.000000	0.822310	0.177574	0.000116	0.000000	
9306000	-20.842330	311	1	4	'0 0 0 Z Z 0 Z Z 	D	70.317078	70.317078	70.317078	0.000000	0.000000	70.317078	0.000000	0.000000	0.703061	0.296939	0.000000	0.000000	
9307000	-20.461931	30	1	2	'0 0 0 0 0 Z 0 Z 	D	36.325784	36.325784	36.325784	36.325784	36.325784	0.000000	36.325784	0.000000	0.963927	0.021646	0.014427	0.000000	
9308000	-25.380783	487	1	1	'0 0 0 0 Z 0 0 0 	D	15.820368	15.820368	15.820368	15.820368	0.000000	15.820368	15.820368	15.820368	0.993192	0.006808	0.000000	0.000000	
9309000	-22.348209	724	1	4	'0 0 0 Z Z 0 Z Z 	D	35.668327	35.668327	35.668327	0.000000	0.000000	35.668327	0.000000	0.000000	0.985405	0.014595	0.000000	0.000000	
9310000	-22.156685	601	1	4	'0 0 0 Z Z 0 Z Z 	D	24.810539	24.810539	24.810539	0.000000	0.000000	24.810539	0.000000	0.000000	0.984058	0.015942	0.000000	0.000000	
9311000	-26.286737	523	1	1	'0 0 0 Z 0 0 0 0 	D	15.673582	15.673582	15.673582	0.000000	15.673582	15.673582	15.673582	15.673582	0.993801	0.003112	0.003087	0.000000	
9312000	-24.946700	221	1	1	'0 0 0 0 0 0 Z 0 	D	14.644266	14.644266	14.644266	14.644266	14.644266	14.644266	0.000000	14.644266	0.992502	0.004002	0.003496	0.000000	
9313000	-22.164818	862	1	4	'0 0 0 Z Z 0 Z Z 	D	38.299385	38.299385	38.299385	0.000000	0.000000	38.299385	0.000000	0.000000	0.964157	0.035843	0.000000	0.000000	
9314000	-20.680647	664	1	4	'0 0 0 Z Z Z 0 Z 	D	25.213393	25.213393	25.213393	0.000000	0.000000	0.000000	25.213393	0.000000	0.980570	0.019430	0.000000	0.000000	
9315000	-20.765115	371	1	3	'0 0 0 Z Z Z 0 0 	D	36.279808	36.279808	36.279808	0.000000	0.000000	0.000000	36.279808	36.279808	0.973991	0.026009	0.000000	0.000000	
9316000	-27.090491	576	1	4	'0 Z 0 0 0 Z Z Z 	D	29.408601	0.000000	29.408601	29.408601	29.408601	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
9317000	-24.155290	451	1	2	'0 0 0 Z 0 0 Z 0 	D	22.534422	22.534422	22.534422	0.000000	22.534422	22.534422	0.000000	22.534422	0.985670	0.011817	0.002514	0.000000	
9318000	-23.835434	63	1	2	'0 0 0 0 Z Z 0 0 	D	25.612208	25.612208	25.612208	25.612208	0.000000	0.000000	25.612208	25.612208	0.983934	0.016066	0.000000	0.000000	
9319000	-19.355315	163	1	4	'0 0 0 Z Z Z Z 0 	D	39.863817	39.863817	39.863817	0.000000	0.000000	0.000000	0.000000	39.863817	0.913397	0.086603	0.000000	0.000000	
9320000	-22.866460	24	1	1	'0 0 0 Z 0 0 0 0 	D	20.538066	20.538066	20.538066	0.000000	20.538066	20.538066	20.538066	20.538066	0.968619	0.025282	0.006098	0.000000	
9321000	-21.255250	118	2	2	'1 1 1 0 0 0 Z Z 	D	26.550828	26.550828	26.550828	2.683242	2.683242	2.683242	0.000000	0.000000	0.991684	0.008316	0.000000	0.000000	
9322000	-19.524477	400	1	4	'0 0 0 Z Z Z 0 Z 	D	60.638844	60.638844	60.638844	0.000000	0.000000	0.000000	60.638844	0.000000	0.889032	0.110968	0.000000	0.000000	
9323000	-25.128776	440	1	2	'0 Z 0 0 Z 0 0 0 	D	32.125477	0.000000	32.125477	32.125477	0.000000	32.125477	32.125477	32.125477	0.714008	0.285991	0.000000	0.000000	
