Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1972042262
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.531646,0.291139,0.025316,0.151899)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8222000	-85.659434	812	1	3	'0 Z 0 0 Z Z 0 0 	D	2.986165	0.000000	2.986165	2.986165	0.000000	0.000000	2.986165	2.986165	0.917760	0.080191	0.000000	0.002049	
8223000	-85.009346	908	1	1	'0 Z 0 0 0 0 0 0 	D	2.692334	0.000000	2.692334	2.692334	2.692334	2.692334	2.692334	2.692334	0.899040	0.091008	0.004186	0.005767	
8224000	-85.217721	541	1	4	'0 Z 0 0 Z Z Z 0 	D	2.849227	0.000000	2.849227	2.849227	0.000000	0.000000	0.000000	2.849227	0.980502	0.019498	0.000000	0.000000	
8225000	-85.707405	418	1	3	'0 Z 0 0 Z Z 0 0 	D	2.740077	0.000000	2.740077	2.740077	0.000000	0.000000	2.740077	2.740077	0.941530	0.057711	0.000000	0.000759	
8226000	-84.543805	814	1	1	'0 Z 0 0 0 0 0 0 	D	4.957810	0.000000	4.957810	4.957810	4.957810	4.957810	4.957810	4.957810	0.778077	0.174014	0.011707	0.036201	
8227000	-84.479617	417	1	1	'0 Z 0 0 0 0 0 0 	D	3.334762	0.000000	3.334762	3.334762	3.334762	3.334762	3.334762	3.334762	0.883416	0.105345	0.003962	0.007277	
8228000	-85.599700	986	1	1	'0 Z 0 0 0 0 0 0 	D	7.165462	0.000000	7.165462	7.165462	7.165462	7.165462	7.165462	7.165462	0.640645	0.243669	0.020249	0.095437	
8229000	-86.431783	245	1	2	'0 Z 0 0 Z 0 0 0 	D	1.744946	0.000000	1.744946	1.744946	0.000000	1.744946	1.744946	1.744946	0.957013	0.042661	0.000000	0.000326	
8230000	-84.227787	354	1	1	'0 Z 0 0 0 0 0 0 	D	4.442268	0.000000	4.442268	4.442268	4.442268	4.442268	4.442268	4.442268	0.759436	0.184879	0.013096	0.042589	
8231000	-84.680675	791	1	1	'0 Z 0 0 0 0 0 0 	D	5.503231	0.000000	5.503231	5.503231	5.503231	5.503231	5.503231	5.503231	0.717575	0.207146	0.015811	0.059468	
8232000	-84.363536	514	1	2	'0 Z 0 0 Z 0 0 0 	D	3.170196	0.000000	3.170196	3.170196	0.000000	3.170196	3.170196	3.170196	0.940574	0.058835	0.000001	0.000590	
8233000	-84.812614	801	1	1	'0 Z 0 0 0 0 0 0 	D	3.416425	0.000000	3.416425	3.416425	3.416425	3.416425	3.416425	3.416425	0.880068	0.106493	0.004908	0.008531	
8234000	-84.634244	886	1	1	'0 Z 0 0 0 0 0 0 	D	4.484465	0.000000	4.484465	4.484465	4.484465	4.484465	4.484465	4.484465	0.787078	0.169672	0.010757	0.032493	
8235000	-85.192667	652	1	4	'0 Z 0 0 Z Z Z 0 	D	3.533244	0.000000	3.533244	3.533244	0.000000	0.000000	0.000000	3.533244	0.978892	0.021108	0.000000	0.000000	
8236000	-85.122359	472	1	2	'0 Z 0 0 Z 0 0 0 	D	2.846654	0.000000	2.846654	2.846654	0.000000	2.846654	2.846654	2.846654	0.951830	0.047725	0.000001	0.000444	
8237000	-84.519829	45	1	1	'0 Z 0 0 0 0 0 0 	D	4.497289	0.000000	4.497289	4.497289	4.497289	4.497289	4.497289	4.497289	0.750277	0.191283	0.013011	0.045428	
8238000	-85.021877	354	1	2	'0 Z 0 0 0 0 Z 0 	D	4.158908	0.000000	4.158908	4.158908	4.158908	4.158908	0.000000	4.158908	0.868399	0.114511	0.009444	0.007646	
8239000	-87.428234	329	1	4	'0 Z 0 0 Z Z Z 0 	D	4.737349	0.000000	4.737349	4.737349	0.000000	0.000000	0.000000	4.737349	0.955526	0.044474	0.000000	0.000000	
8240000	-85.602707	354	1	4	'0 Z 0 0 Z Z Z 0 	D	2.217812	0.000000	2.217812	2.217812	0.000000	0.000000	0.000000	2.217812	0.967777	0.032223	0.000000	0.000000	
8241000	-83.853569	350	1	1	'0 Z 0 0 0 0 0 0 	D	3.364535	0.000000	3.364535	3.364535	3.364535	3.364535	3.364535	3.364535	0.855848	0.124820	0.006403	0.012929	
8242000	-86.048660	356	1	3	'0 Z 0 0 Z Z 0 0 	D	2.278745	0.000000	2.278745	2.278745	0.000000	0.000000	2.278745	2.278745	0.973945	0.026000	0.000000	0.000054	
8243000	-84.011947	284	1	1	'0 Z 0 0 0 0 0 0 	D	5.061099	0.000000	5.061099	5.061099	5.061099	5.061099	5.061099	5.061099	0.719530	0.206762	0.015574	0.058134	
8244000	-84.849250	38	1	1	'0 Z 0 0 0 0 0 0 	D	3.230179	0.000000	3.230179	3.230179	3.230179	3.230179	3.230179	3.230179	0.886313	0.102334	0.004115	0.007238	
8245000	-85.068459	528	1	3	'0 Z 0 0 Z Z 0 0 	D	2.423135	0.000000	2.423135	2.423135	0.000000	0.000000	2.423135	2.423135	0.963225	0.036600	0.000000	0.000175	
8246000	-85.266327	855	1	3	'0 Z 0 0 Z Z 0 0 	D	3.511162	0.000000	3.511162	3.511162	0.000000	0.000000	3.511162	3.511162	0.934875	0.064217	0.000000	0.000909	
8247000	-85.022006	333	1	2	'0 Z 0 0 Z 0 0 0 	D	4.198993	0.000000	4.198993	4.198993	0.000000	4.198993	4.198993	4.198993	0.912234	0.085596	0.000011	0.002159	
8248000	-84.565007	50	1	1	'0 Z 0 0 0 0 0 0 	D	3.452705	0.000000	3.452705	3.452705	3.452705	3.452705	3.452705	3.452705	0.837166	0.137173	0.008067	0.017594	
8249000	-84.657944	451	1	1	'0 Z 0 0 0 0 0 0 	D	4.499375	0.000000	4.499375	4.499375	4.499375	4.499375	4.499375	4.499375	0.793305	0.164763	0.010707	0.031225	
8250000	-86.719510	90	1	3	'0 Z 0 0 Z Z 0 0 	D	1.682309	0.000000	1.682309	1.682309	0.000000	0.000000	1.682309	1.682309	0.986232	0.013749	0.000000	0.000019	
8251000	-86.931039	715	1	4	'0 Z 0 0 Z Z Z 0 	D	4.121578	0.000000	4.121578	4.121578	0.000000	0.000000	0.000000	4.121578	0.941645	0.058355	0.000000	0.000000	
8252000	-84.678153	501	1	2	'0 Z 0 0 0 0 Z 0 	D	3.282302	0.000000	3.282302	3.282302	3.282302	3.282302	0.000000	3.282302	0.925885	0.067833	0.004794	0.001488	
8253000	-84.012889	288	1	1	'0 Z 0 0 0 0 0 0 	D	4.127618	0.000000	4.127618	4.127618	4.127618	4.127618	4.127618	4.127618	0.790563	0.168365	0.010530	0.030543	
8254000	-84.347780	558	1	1	'0 Z 0 0 0 0 0 0 	D	5.530778	0.000000	5.530778	5.530778	5.530778	5.530778	5.530778	5.530778	0.723600	0.203192	0.015380	0.057828	
8255000	-84.889927	726	1	2	'0 Z 0 0 0 0 Z 0 	D	3.045548	0.000000	3.045548	3.045548	3.045548	3.045548	0.000000	3.045548	0.907932	0.083662	0.005921	0.002485	
8256000	-84.082412	174	1	3	'0 Z 0 0 Z Z 0 0 	D	2.238622	0.000000	2.238622	2.238622	0.000000	0.000000	2.238622	2.238622	0.965615	0.034241	0.000000	0.000144	
8257000	-85.080418	123	1	3	'0 Z 0 0 Z Z 0 0 	D	2.525460	0.000000	2.525460	2.525460	0.000000	0.000000	2.525460	2.525460	0.914307	0.085087	0.000000	0.000606	
8258000	-84.417533	757	1	1	'0 Z 0 0 0 0 0 0 	D	5.180081	0.000000	5.180081	5.180081	5.180081	5.180081	5.180081	5.180081	0.756259	0.186103	0.013238	0.044401	
8259000	-85.031642	221	1	1	'0 Z 0 0 0 0 0 0 	D	6.998388	0.000000	6.998388	6.998388	6.998388	6.998388	6.998388	6.998388	0.637756	0.245187	0.020394	0.096663	
8260000	-85.046192	267	1	2	'0 Z 0 0 Z 0 0 0 	D	3.360181	0.000000	3.360181	3.360181	0.000000	3.360181	3.360181	3.360181	0.945582	0.054039	0.000000	0.000379	
8261000	-84.306840	573	1	1	'0 Z 0 0 0 0 0 0 	D	4.461828	0.000000	4.461828	4.461828	4.461828	4.461828	4.461828	4.461828	0.811102	0.154515	0.009530	0.024853	
8262000	-85.119671	742	1	1	'0 Z 0 0 0 0 0 0 	D	6.578809	0.000000	6.578809	6.578809	6.578809	6.578809	6.578809	6.578809	0.671135	0.229410	0.018535	0.080920	
8263000	-84.225800	621	1	1	'0 Z 0 0 0 0 0 0 	D	4.994659	0.000000	4.994659	4.994659	4.994659	4.994659	4.994659	4.994659	0.769469	0.180177	0.012252	0.038101	
8264000	-85.717855	331	1	3	'0 Z 0 0 Z Z 0 0 	D	2.790835	0.000000	2.790835	2.790835	0.000000	0.000000	2.790835	2.790835	0.940952	0.058114	0.000000	0.000934	
8265000	-84.629740	937	1	1	'0 Z 0 0 0 0 0 0 	D	5.815500	0.000000	5.815500	5.815500	5.815500	5.815500	5.815500	5.815500	0.690141	0.220948	0.017439	0.071473	
8266000	-84.400156	142	1	3	'0 Z 0 0 Z Z 0 0 	D	2.840040	0.000000	2.840040	2.840040	0.000000	0.000000	2.840040	2.840040	0.957558	0.042139	0.000000	0.000303	
8267000	-84.913618	744	1	1	'0 Z 0 0 0 0 0 0 	D	5.339852	0.000000	5.339852	5.339852	5.339852	5.339852	5.339852	5.339852	0.719844	0.205830	0.015767	0.058559	
8268000	-85.194637	401	1	1	'0 Z 0 0 0 0 0 0 	D	6.365294	0.000000	6.365294	6.365294	6.365294	6.365294	6.365294	6.365294	0.685418	0.222502	0.017809	0.074271	
8269000	-84.469152	995	1	1	'0 Z 0 0 0 0 0 0 	D	3.695427	0.000000	3.695427	3.695427	3.695427	3.695427	3.695427	3.695427	0.823471	0.146254	0.008954	0.021322	
8270000	-84.001525	288	1	1	'0 Z 0 0 0 0 0 0 	D	4.004197	0.000000	4.004197	4.004197	4.004197	4.004197	4.004197	4.004197	0.798600	0.163581	0.009950	0.027869	
8271000	-85.771588	639	1	1	'0 Z 0 0 0 0 0 0 	D	6.858831	0.000000	6.858831	6.858831	6.858831	6.858831	6.858831	6.858831	0.643920	0.242522	0.020105	0.093453	
8272000	-84.784458	934	1	2	'0 Z 0 0 Z 0 0 0 	D	3.651374	0.000000	3.651374	3.651374	0.000000	3.651374	3.651374	3.651374	0.872927	0.120274	0.000085	0.006713	
8273000	-85.302150	957	1	2	'0 Z 0 0 0 0 Z 0 	D	2.377057	0.000000	2.377057	2.377057	2.377057	2.377057	0.000000	2.377057	0.953830	0.044537	0.001540	0.000094	
8274000	-84.566997	774	1	2	'0 Z 0 0 Z 0 0 0 	D	3.347560	0.000000	3.347560	3.347560	0.000000	3.347560	3.347560	3.347560	0.915189	0.082515	0.000012	0.002284	
8275000	-84.052399	947	1	1	'0 Z 0 0 0 0 0 0 	D	4.412539	0.000000	4.412539	4.412539	4.412539	4.412539	4.412539	4.412539	0.801607	0.161784	0.009604	0.027004	
8276000	-85.328763	292	1	3	'0 Z 0 0 Z Z 0 0 	D	3.395922	0.000000	3.395922	3.395922	0.000000	0.000000	3.395922	3.395922	0.934778	0.064256	0.000000	0.000966	
8277000	-85.239934	346	1	2	'0 Z 0 0 Z 0 0 0 	D	5.038456	0.000000	5.038456	5.038456	0.000000	5.038456	5.038456	5.038456	0.912381	0.085192	0.000015	0.002412	
8278000	-84.502752	604	1	2	'0 Z 0 0 Z 0 0 0 	D	3.860467	0.000000	3.860467	3.860467	0.000000	3.860467	3.860467	3.860467	0.908438	0.089454	0.000008	0.002101	
8279000	-85.992597	877	2	1	'0 Z 0 0 0 1 0 0 	D	2.179672	0.000000	2.179672	2.179672	2.179672	17.541384	2.179672	2.179672	0.933086	0.062951	0.001596	0.002367	
8280000	-84.475101	691	1	1	'0 Z 0 0 0 0 0 0 	D	2.694193	0.000000	2.694193	2.694193	2.694193	2.694193	2.694193	2.694193	0.917184	0.076888	0.002599	0.003329	
8281000	-85.053495	756	1	1	'0 Z 0 0 0 0 0 0 	D	6.593330	0.000000	6.593330	6.593330	6.593330	6.593330	6.593330	6.593330	0.667101	0.231553	0.018764	0.082582	
8282000	-86.424383	778	1	2	'0 Z 0 0 Z 0 0 0 	D	5.467165	0.000000	5.467165	5.467165	0.000000	5.467165	5.467165	5.467165	0.888164	0.107286	0.000046	0.004504	
8283000	-84.611351	248	1	1	'0 Z 0 0 0 0 0 0 	D	5.200841	0.000000	5.200841	5.200841	5.200841	5.200841	5.200841	5.200841	0.770852	0.178868	0.011971	0.038309	
8284000	-85.854112	789	1	3	'0 Z 0 0 Z Z 0 0 	D	4.034520	0.000000	4.034520	4.034520	0.000000	0.000000	4.034520	4.034520	0.910297	0.087000	0.000000	0.002703	
8285000	-85.040108	706	1	2	'0 Z 0 0 0 0 Z 0 	D	4.229521	0.000000	4.229521	4.229521	4.229521	4.229521	0.000000	4.229521	0.921888	0.070925	0.005317	0.001871	
8286000	-84.731062	827	1	2	'0 Z 0 0 0 0 Z 0 	D	4.002479	0.000000	4.002479	4.002479	4.002479	4.002479	0.000000	4.002479	0.895998	0.092818	0.007217	0.003967	
8287000	-84.742622	322	1	3	'0 Z 0 0 Z Z 0 0 	D	2.958101	0.000000	2.958101	2.958101	0.000000	0.000000	2.958101	2.958101	0.951033	0.048649	0.000000	0.000318	
8288000	-83.920854	562	1	1	'0 Z 0 0 0 0 0 0 	D	3.260211	0.000000	3.260211	3.260211	3.260211	3.260211	3.260211	3.260211	0.889883	0.099879	0.003751	0.006488	
8289000	-84.465270	996	1	1	'0 Z 0 0 0 0 0 0 	D	2.785546	0.000000	2.785546	2.785546	2.785546	2.785546	2.785546	2.785546	0.918615	0.075345	0.002626	0.003415	
8290000	-85.941823	304	1	2	'0 Z 0 0 0 0 Z 0 	D	4.817266	0.000000	4.817266	4.817266	4.817266	4.817266	0.000000	4.817266	0.830278	0.143282	0.012099	0.014340	
8291000	-85.449777	831	1	2	'0 Z 0 0 0 0 Z 0 	D	2.066473	0.000000	2.066473	2.066473	2.066473	2.066473	0.000000	2.066473	0.958086	0.039180	0.002411	0.000323	
8292000	-86.433086	248	1	2	'0 Z 0 0 Z 0 0 0 	D	5.832436	0.000000	5.832436	5.832436	0.000000	5.832436	5.832436	5.832436	0.893249	0.102898	0.000033	0.003820	
8293000	-84.619817	467	1	2	'0 Z 0 0 0 0 Z 0 	D	3.755156	0.000000	3.755156	3.755156	3.755156	3.755156	0.000000	3.755156	0.920331	0.072245	0.005415	0.002009	
8294000	-85.861238	569	1	2	'0 Z 0 0 Z 0 0 0 	D	5.039963	0.000000	5.039963	5.039963	0.000000	5.039963	5.039963	5.039963	0.907153	0.089944	0.000019	0.002884	
8295000	-84.565442	364	1	2	'0 Z 0 0 0 0 Z 0 	D	3.082015	0.000000	3.082015	3.082015	3.082015	3.082015	0.000000	3.082015	0.938803	0.056938	0.003535	0.000724	
8296000	-86.054650	758	1	2	'0 Z 0 0 0 0 Z 0 	D	4.211161	0.000000	4.211161	4.211161	4.211161	4.211161	0.000000	4.211161	0.888435	0.098648	0.007933	0.004984	
8297000	-87.818373	728	1	2	'0 Z 0 0 Z 0 0 0 	D	6.783237	0.000000	6.783237	6.783237	0.000000	6.783237	6.783237	6.783237	0.825475	0.160126	0.000333	0.014065	
8298000	-85.122298	340	1	1	'0 Z 0 0 0 0 0 0 	D	5.586093	0.000000	5.586093	5.586093	5.586093	5.586093	5.586093	5.586093	0.732624	0.198932	0.014684	0.053760	
8299000	-83.276142	174	1	2	'0 Z 0 0 0 0 Z 0 	D	3.101390	0.000000	3.101390	3.101390	3.101390	3.101390	0.000000	3.101390	0.936825	0.059169	0.003389	0.000617	
8300000	-84.740812	494	1	2	'0 Z 0 0 0 0 Z 0 	D	4.409143	0.000000	4.409143	4.409143	4.409143	4.409143	0.000000	4.409143	0.907314	0.083251	0.006416	0.003019	
8301000	-84.914699	25	1	1	'0 Z 0 0 0 0 0 0 	D	4.968717	0.000000	4.968717	4.968717	4.968717	4.968717	4.968717	4.968717	0.762944	0.182307	0.012962	0.041787	
8302000	-85.070919	192	1	2	'0 Z 0 0 0 0 Z 0 	D	3.732945	0.000000	3.732945	3.732945	3.732945	3.732945	0.000000	3.732945	0.921539	0.071181	0.005352	0.001927	
8303000	-84.398231	733	1	2	'0 Z 0 0 0 0 Z 0 	D	2.663949	0.000000	2.663949	2.663949	2.663949	2.663949	0.000000	2.663949	0.961947	0.036332	0.001612	0.000109	
8304000	-86.160423	439	1	3	'0 Z 0 0 Z Z 0 0 	D	2.619342	0.000000	2.619342	2.619342	0.000000	0.000000	2.619342	2.619342	0.954078	0.045543	0.000000	0.000378	
8305000	-84.101357	322	1	1	'0 Z 0 0 0 0 0 0 	D	5.397698	0.000000	5.397698	5.397698	5.397698	5.397698	5.397698	5.397698	0.734394	0.198447	0.014563	0.052596	
8306000	-85.113389	514	1	2	'0 Z 0 0 Z 0 0 0 	D	4.821980	0.000000	4.821980	4.821980	0.000000	4.821980	4.821980	4.821980	0.911300	0.086437	0.000011	0.002252	
8307000	-85.474797	982	1	4	'0 Z 0 0 Z Z Z 0 	D	2.726679	0.000000	2.726679	2.726679	0.000000	0.000000	0.000000	2.726679	0.971693	0.028307	0.000000	0.000000	
8308000	-85.046609	520	1	1	'0 Z 0 0 0 0 0 0 	D	2.389168	0.000000	2.389168	2.389168	2.389168	2.389168	2.389168	2.389168	0.930374	0.063347	0.003284	0.002995	
8309000	-85.273258	541	1	3	'0 Z 0 0 Z Z 0 0 	D	3.614473	0.000000	3.614473	3.614473	0.000000	0.000000	3.614473	3.614473	0.951731	0.047819	0.000000	0.000450	
8310000	-84.695289	227	1	1	'0 Z 0 0 0 0 0 0 	D	4.492322	0.000000	4.492322	4.492322	4.492322	4.492322	4.492322	4.492322	0.791449	0.166648	0.010361	0.031543	
8311000	-86.267531	408	1	3	'0 Z 0 0 Z Z 0 0 	D	2.180949	0.000000	2.180949	2.180949	0.000000	0.000000	2.180949	2.180949	0.964888	0.034902	0.000000	0.000210	
8312000	-84.461653	996	2	1	'0 Z 0 0 1 1 0 0 	D	5.709123	0.000000	5.709123	5.709123	6.732631	6.732631	5.709123	5.709123	0.700291	0.213477	0.017902	0.068330	
8313000	-84.620497	295	1	1	'0 Z 0 0 0 0 0 0 	D	5.223735	0.000000	5.223735	5.223735	5.223735	5.223735	5.223735	5.223735	0.734312	0.198417	0.014452	0.052819	
8314000	-83.687532	7	1	1	'0 Z 0 0 0 0 0 0 	D	3.247939	0.000000	3.247939	3.247939	3.247939	3.247939	3.247939	3.247939	0.874556	0.112806	0.004397	0.008241	
8315000	-84.414170	550	1	1	'0 Z 0 0 0 0 0 0 	D	4.638840	0.000000	4.638840	4.638840	4.638840	4.638840	4.638840	4.638840	0.791878	0.166518	0.010762	0.030842	
8316000	-85.907214	225	1	1	'0 Z 0 0 0 0 0 0 	D	7.993388	0.000000	7.993388	7.993388	7.993388	7.993388	7.993388	7.993388	0.601125	0.261520	0.022280	0.115076	
8317000	-86.378466	296	1	4	'0 Z 0 0 Z Z Z 0 	D	2.314690	0.000000	2.314690	2.314690	0.000000	0.000000	0.000000	2.314690	0.971276	0.028724	0.000000	0.000000	
8318000	-84.767575	351	1	2	'0 Z 0 0 0 0 Z 0 	D	3.689556	0.000000	3.689556	3.689556	3.689556	3.689556	0.000000	3.689556	0.938287	0.056887	0.003929	0.000897	
8319000	-84.380622	171	1	1	'0 Z 0 0 0 0 0 0 	D	3.571085	0.000000	3.571085	3.571085	3.571085	3.571085	3.571085	3.571085	0.820555	0.148232	0.009183	0.022031	
8320000	-86.800787	738	1	2	'0 Z 0 0 0 0 Z 0 	D	5.955493	0.000000	5.955493	5.955493	5.955493	5.955493	0.000000	5.955493	0.805247	0.160849	0.013680	0.020225	
8321000	-84.475061	691	1	1	'0 Z 0 0 0 0 0 0 	D	2.694224	0.000000	2.694224	2.694224	2.694224	2.694224	2.694224	2.694224	0.917182	0.076890	0.002600	0.003329	
8322000	-85.119912	620	1	2	'0 Z 0 0 Z 0 0 0 	D	3.923273	0.000000	3.923273	3.923273	0.000000	3.923273	3.923273	3.923273	0.880182	0.113790	0.000071	0.005958	
8323000	-84.300947	634	1	1	'0 Z 0 0 0 0 0 0 	D	5.269983	0.000000	5.269983	5.269983	5.269983	5.269983	5.269983	5.269983	0.744860	0.193116	0.013672	0.048351	
8324000	-88.892558	668	1	2	'0 Z 0 0 0 0 Z 0 	D	6.867669	0.000000	6.867669	6.867669	6.867669	6.867669	0.000000	6.867669	0.761489	0.188875	0.016164	0.033471	
8325000	-84.519331	847	1	1	'0 Z 0 0 0 0 0 0 	D	4.557934	0.000000	4.557934	4.557934	4.557934	4.557934	4.557934	4.557934	0.759721	0.185796	0.012807	0.041676	
8326000	-85.099660	70	1	2	'0 Z 0 0 0 0 Z 0 	D	2.469843	0.000000	2.469843	2.469843	2.469843	2.469843	0.000000	2.469843	0.952874	0.044525	0.002335	0.000266	
8327000	-85.888840	4	1	1	'0 Z 0 0 0 0 0 0 	D	6.847968	0.000000	6.847968	6.847968	6.847968	6.847968	6.847968	6.847968	0.654992	0.237023	0.019488	0.088497	
8328000	-84.544372	997	1	2	'0 Z 0 0 0 0 Z 0 	D	3.178346	0.000000	3.178346	3.178346	3.178346	3.178346	0.000000	3.178346	0.933108	0.062088	0.003925	0.000878	
8329000	-85.422662	15	1	1	'0 Z 0 0 0 0 0 0 	D	6.655867	0.000000	6.655867	6.655867	6.655867	6.655867	6.655867	6.655867	0.672020	0.229143	0.018558	0.080280	
8330000	-84.129046	467	1	1	'0 Z 0 0 0 0 0 0 	D	3.544631	0.000000	3.544631	3.544631	3.544631	3.544631	3.544631	3.544631	0.852137	0.127978	0.006260	0.013625	
8331000	-84.856900	129	1	2	'0 Z 0 0 Z 0 0 0 	D	3.208916	0.000000	3.208916	3.208916	0.000000	3.208916	3.208916	3.208916	0.942751	0.056774	0.000001	0.000475	
8332000	-84.246525	707	1	1	'0 Z 0 0 0 0 0 0 	D	4.764408	0.000000	4.764408	4.764408	4.764408	4.764408	4.764408	4.764408	0.787677	0.167598	0.011509	0.033215	
8333000	-83.657131	527	1	1	'0 Z 0 0 0 0 0 0 	D	3.919595	0.000000	3.919595	3.919595	3.919595	3.919595	3.919595	3.919595	0.847164	0.132294	0.006213	0.014328	
8334000	-85.858595	847	1	4	'0 Z 0 0 Z Z Z 0 	D	2.951622	0.000000	2.951622	2.951622	0.000000	0.000000	0.000000	2.951622	0.953515	0.046485	0.000000	0.000000	
8335000	-84.062474	221	1	1	'0 Z 0 0 0 0 0 0 	D	2.996623	0.000000	2.996623	2.996623	2.996623	2.996623	2.996623	2.996623	0.879245	0.109006	0.004061	0.007688	
8336000	-85.477693	990	1	2	'0 Z 0 0 0 0 Z 0 	D	3.736577	0.000000	3.736577	3.736577	3.736577	3.736577	0.000000	3.736577	0.919078	0.073594	0.005410	0.001918	
8337000	-86.066808	783	1	3	'0 Z 0 0 Z Z 0 0 	D	4.397152	0.000000	4.397152	4.397152	0.000000	0.000000	4.397152	4.397152	0.935885	0.063434	0.000000	0.000681	
8338000	-84.270594	365	1	1	'0 Z 0 0 0 0 0 0 	D	3.740855	0.000000	3.740855	3.740855	3.740855	3.740855	3.740855	3.740855	0.759564	0.185594	0.013034	0.041808	
8339000	-84.802199	923	1	2	'0 Z 0 0 Z 0 0 0 	D	2.826792	0.000000	2.826792	2.826792	0.000000	2.826792	2.826792	2.826792	0.946433	0.052925	0.000001	0.000641	
8340000	-84.825977	379	1	2	'0 Z 0 0 Z 0 0 0 	D	3.912091	0.000000	3.912091	3.912091	0.000000	3.912091	3.912091	3.912091	0.922295	0.076378	0.000004	0.001322	
8341000	-86.484346	35	1	3	'0 Z 0 0 Z Z 0 0 	D	4.748871	0.000000	4.748871	4.748871	0.000000	0.000000	4.748871	4.748871	0.958797	0.040964	0.000000	0.000239	
8342000	-85.894414	1	1	4	'0 Z 0 0 Z Z Z 0 	D	2.427496	0.000000	2.427496	2.427496	0.000000	0.000000	0.000000	2.427496	0.984910	0.015090	0.000000	0.000000	
8343000	-85.335541	640	1	1	'0 Z 0 0 0 0 0 0 	D	2.189326	0.000000	2.189326	2.189326	2.189326	2.189326	2.189326	2.189326	0.948821	0.047480	0.002197	0.001503	
8344000	-84.857146	375	1	2	'0 Z 0 0 Z 0 0 0 	D	3.218308	0.000000	3.218308	3.218308	0.000000	3.218308	3.218308	3.218308	0.918316	0.079998	0.000006	0.001680	
8345000	-86.370269	853	1	4	'0 Z 0 0 Z Z Z 0 	D	2.045710	0.000000	2.045710	2.045710	0.000000	0.000000	0.000000	2.045710	0.985155	0.014845	0.000000	0.000000	
8346000	-84.509800	964	1	1	'0 Z 0 0 0 0 0 0 	D	4.804796	0.000000	4.804796	4.804796	4.804796	4.804796	4.804796	4.804796	0.713822	0.209336	0.015912	0.060930	
8347000	-85.336757	951	1	1	'0 Z 0 0 0 0 0 0 	D	2.568232	0.000000	2.568232	2.568232	2.568232	2.568232	2.568232	2.568232	0.932348	0.063693	0.001875	0.002085	
8348000	-85.303930	736	1	2	'0 Z 0 0 Z 0 0 0 	D	4.666625	0.000000	4.666625	4.666625	0.000000	4.666625	4.666625	4.666625	0.925765	0.072877	0.000005	0.001353	
8349000	-84.528926	40	1	1	'0 Z 0 0 0 0 0 0 	D	3.747470	0.000000	3.747470	3.747470	3.747470	3.747470	3.747470	3.747470	0.849798	0.129125	0.006674	0.014402	
8350000	-85.122725	617	1	1	'0 Z 0 0 0 0 0 0 	D	2.450342	0.000000	2.450342	2.450342	2.450342	2.450342	2.450342	2.450342	0.930814	0.064155	0.002549	0.002483	
8351000	-85.592660	251	1	2	'0 Z 0 0 0 0 Z 0 	D	3.763697	0.000000	3.763697	3.763697	3.763697	3.763697	0.000000	3.763697	0.915835	0.076104	0.005782	0.002279	
8352000	-84.116649	731	1	1	'0 Z 0 0 0 0 0 0 	D	4.994499	0.000000	4.994499	4.994499	4.994499	4.994499	4.994499	4.994499	0.790475	0.166829	0.010863	0.031833	
8353000	-85.029839	148	1	3	'0 Z 0 0 Z Z 0 0 	D	3.008129	0.000000	3.008129	3.008129	0.000000	0.000000	3.008129	3.008129	0.945628	0.053749	0.000000	0.000623	
8354000	-86.200553	447	1	2	'0 Z 0 0 0 0 Z 0 	D	5.028019	0.000000	5.028019	5.028019	5.028019	5.028019	0.000000	5.028019	0.837790	0.137855	0.011552	0.012803	
8355000	-85.263059	987	1	2	'0 Z 0 0 Z 0 0 0 	D	2.881546	0.000000	2.881546	2.881546	0.000000	2.881546	2.881546	2.881546	0.944317	0.054845	0.000002	0.000835	
