Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            556006342
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7939000	-35.404439	279	1	1	'0 0 0 Z 0 0 0 0 	D	0.191701	0.191701	0.191701	0.000000	0.191701	0.191701	0.191701	0.191701	0.999401	0.000312	0.000287	0.000001	
7940000	-34.960161	150	1	2	'0 0 0 Z 0 0 Z 0 	D	0.296085	0.296085	0.296085	0.000000	0.296085	0.296085	0.000000	0.296085	0.998410	0.000849	0.000740	0.000001	
7941000	-37.693072	156	1	1	'0 0 0 0 0 0 0 Z 	D	0.688845	0.688845	0.688845	0.688845	0.688845	0.688845	0.688845	0.000000	0.992792	0.003588	0.003591	0.000029	
7942000	-35.336362	702	1	3	'0 0 0 Z 0 0 Z Z 	D	0.186207	0.186207	0.186207	0.000000	0.186207	0.186207	0.000000	0.000000	0.999511	0.000255	0.000234	0.000000	
7943000	-34.798410	651	1	3	'0 0 0 0 Z Z 0 Z 	D	0.299041	0.299041	0.299041	0.299041	0.000000	0.000000	0.299041	0.000000	0.999468	0.000532	0.000000	0.000001	
7944000	-35.117392	88	1	4	'0 0 0 Z Z 0 Z Z 	D	0.335666	0.335666	0.335666	0.000000	0.000000	0.335666	0.000000	0.000000	0.999198	0.000802	0.000000	0.000000	
7945000	-34.425076	924	1	3	'0 0 0 Z 0 0 Z Z 	D	0.335873	0.335873	0.335873	0.000000	0.335873	0.335873	0.000000	0.000000	0.997641	0.001283	0.001076	0.000000	
7946000	-34.921104	37	1	1	'0 0 Z 0 0 0 0 0 	D	0.280996	0.280996	0.000000	0.280996	0.280996	0.280996	0.280996	0.280996	0.999453	0.000000	0.000546	0.000001	
7947000	-35.657971	231	1	1	'0 0 0 0 Z 0 0 0 	D	0.488404	0.488404	0.488404	0.488404	0.000000	0.488404	0.488404	0.488404	0.997781	0.002211	0.000000	0.000009	
7948000	-33.292978	474	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.355800	0.355800	0.000000	0.355800	0.000000	0.355800	0.355800	0.000000	1.000000	0.000000	0.000000	0.000000	
7949000	-34.940627	98	1	3	'0 0 Z Z Z 0 0 0 	D	0.363135	0.363135	0.000000	0.000000	0.000000	0.363135	0.363135	0.363135	1.000000	0.000000	0.000000	0.000000	
7950000	-35.007489	73	1	2	'0 0 0 0 0 0 Z Z 	D	0.372656	0.372656	0.372656	0.372656	0.372656	0.372656	0.000000	0.000000	0.997037	0.001481	0.001482	0.000000	
7951000	-37.224860	445	1	2	'0 0 Z 0 0 Z 0 0 	D	0.489112	0.489112	0.000000	0.489112	0.489112	0.000000	0.489112	0.489112	0.998227	0.000000	0.001769	0.000004	
7952000	-35.228502	868	1	1	'0 0 0 0 0 0 0 Z 	D	0.338689	0.338689	0.338689	0.338689	0.338689	0.338689	0.338689	0.000000	0.998568	0.000716	0.000716	0.000001	
7953000	-36.777741	22	1	2	'0 0 Z 0 Z 0 0 0 	D	0.262942	0.262942	0.000000	0.262942	0.000000	0.262942	0.262942	0.262942	1.000000	0.000000	0.000000	0.000000	
7954000	-30.774308	860	2	1	'1 1 0 Z 1 0 0 0 	D	0.597066	0.597066	14.853056	0.000000	0.597066	14.853056	14.853056	14.853056	0.903585	0.044081	0.038744	0.013589	
7955000	-35.248817	384	2	4	'Z 1 Z Z 1 0 0 Z 	D	0.000000	0.637587	0.000000	0.000000	0.637587	8.002230	8.002230	0.000000	0.999770	0.000000	0.000230	0.000000	
7956000	-30.834231	122	2	1	'Z 1 0 1 0 0 0 0 	D	0.000000	1.026459	17.378385	1.026459	17.378385	17.378385	17.378385	17.378385	0.898351	0.043501	0.043607	0.014541	
7957000	-31.526737	146	2	1	'1 1 0 1 0 Z 0 0 	D	1.654205	1.654205	32.049268	1.654205	32.049268	0.000000	32.049268	32.049268	0.898551	0.043478	0.043478	0.014493	
7958000	-32.352402	629	2	1	'1 1 Z 0 0 0 0 0 	D	0.385976	0.385976	0.000000	11.230794	11.230794	11.230794	11.230794	11.230794	0.938083	0.019976	0.033704	0.008237	
7959000	-34.271462	506	1	3	'0 0 Z 0 Z Z 0 0 	D	0.382081	0.382081	0.000000	0.382081	0.000000	0.000000	0.382081	0.382081	1.000000	0.000000	0.000000	0.000000	
7960000	-35.955359	835	1	3	'0 0 0 0 0 Z Z Z 	D	0.407071	0.407071	0.407071	0.407071	0.407071	0.000000	0.000000	0.000000	0.996478	0.001575	0.001947	0.000000	
7961000	-34.679989	545	1	2	'0 0 0 0 0 0 Z Z 	D	0.255220	0.255220	0.255220	0.255220	0.255220	0.255220	0.000000	0.000000	0.999186	0.000407	0.000407	0.000000	
7962000	-34.716142	677	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.291379	0.291379	0.000000	0.291379	0.000000	0.291379	0.291379	0.000000	1.000000	0.000000	0.000000	0.000000	
7963000	-33.117147	48	1	2	'0 0 Z 0 Z 0 0 0 	D	0.298815	0.298815	0.000000	0.298815	0.000000	0.298815	0.298815	0.298815	1.000000	0.000000	0.000000	0.000000	
7964000	-35.089453	812	1	2	'0 0 0 0 0 0 Z Z 	D	0.429859	0.429859	0.429859	0.429859	0.429859	0.429859	0.000000	0.000000	0.997138	0.001431	0.001431	0.000000	
7965000	-35.161554	492	1	3	'0 0 0 Z 0 0 Z Z 	D	0.167802	0.167802	0.167802	0.000000	0.167802	0.167802	0.000000	0.000000	0.999431	0.000297	0.000272	0.000000	
7966000	-36.639700	292	1	2	'0 0 0 Z 0 0 Z 0 	D	0.571156	0.571156	0.571156	0.000000	0.571156	0.571156	0.000000	0.571156	0.994305	0.003185	0.002496	0.000014	
7967000	-34.952119	402	1	0	'0 0 0 0 0 0 0 0 	I	0.317209	0.317209	0.317209	0.317209	0.317209	0.317209	0.317209	0.317209	0.998340	0.000827	0.000828	0.000005	
7968000	-35.074052	380	1	3	'0 0 0 0 0 Z Z Z 	D	0.526439	0.526439	0.526439	0.526439	0.526439	0.000000	0.000000	0.000000	0.995435	0.001989	0.002576	0.000000	
7969000	-35.277422	420	1	2	'0 0 Z 0 Z 0 0 0 	D	0.421304	0.421304	0.000000	0.421304	0.000000	0.421304	0.421304	0.421304	1.000000	0.000000	0.000000	0.000000	
7970000	-34.083855	597	1	1	'0 0 0 0 0 0 Z 0 	D	0.384018	0.384018	0.384018	0.384018	0.384018	0.384018	0.000000	0.384018	0.998457	0.000771	0.000771	0.000001	
7971000	-35.845476	393	1	3	'0 0 0 Z 0 0 Z Z 	D	0.294964	0.294964	0.294964	0.000000	0.294964	0.294964	0.000000	0.000000	0.998566	0.000767	0.000666	0.000000	
7972000	-38.564002	713	1	4	'0 0 Z Z 0 0 Z Z 	D	0.762239	0.762239	0.000000	0.000000	0.762239	0.762239	0.000000	0.000000	0.997407	0.000000	0.002593	0.000000	
7973000	-34.763472	357	1	1	'0 0 0 0 0 Z 0 0 	D	0.404056	0.404056	0.404056	0.404056	0.404056	0.000000	0.404056	0.404056	0.997488	0.001151	0.001352	0.000010	
7974000	-34.592259	473	1	3	'0 0 0 0 Z Z 0 Z 	D	0.408925	0.408925	0.408925	0.408925	0.000000	0.000000	0.408925	0.000000	0.998707	0.001290	0.000000	0.000003	
7975000	-36.334923	259	1	2	'0 0 Z 0 0 Z 0 0 	D	0.462255	0.462255	0.000000	0.462255	0.462255	0.000000	0.462255	0.462255	0.998112	0.000000	0.001883	0.000005	
7976000	-34.716923	607	1	1	'0 0 0 0 0 0 Z 0 	D	0.555815	0.555815	0.555815	0.555815	0.555815	0.555815	0.000000	0.555815	0.996544	0.001724	0.001726	0.000006	
7977000	-36.216196	808	1	4	'0 0 Z 0 0 Z Z Z 	D	0.178555	0.178555	0.000000	0.178555	0.178555	0.000000	0.000000	0.000000	0.999748	0.000000	0.000252	0.000000	
7978000	-36.299897	655	1	4	'0 0 0 Z Z 0 Z Z 	D	0.468587	0.468587	0.468587	0.000000	0.000000	0.468587	0.000000	0.000000	0.998587	0.001413	0.000000	0.000000	
7979000	-35.226880	157	1	2	'0 0 0 0 0 0 Z Z 	D	0.287597	0.287597	0.287597	0.287597	0.287597	0.287597	0.000000	0.000000	0.998816	0.000592	0.000592	0.000000	
7980000	-36.670656	110	1	2	'0 0 Z 0 Z 0 0 0 	D	0.264343	0.264343	0.000000	0.264343	0.000000	0.264343	0.264343	0.264343	1.000000	0.000000	0.000000	0.000000	
7981000	-35.217287	860	1	3	'0 0 0 0 Z Z 0 Z 	D	0.453548	0.453548	0.453548	0.453548	0.000000	0.000000	0.453548	0.000000	0.998711	0.001285	0.000000	0.000003	
7982000	-36.086821	513	1	4	'0 0 0 Z Z 0 Z Z 	D	0.252445	0.252445	0.252445	0.000000	0.000000	0.252445	0.000000	0.000000	0.999497	0.000503	0.000000	0.000000	
7983000	-34.374452	98	1	1	'0 0 0 0 0 0 Z 0 	D	0.423302	0.423302	0.423302	0.423302	0.423302	0.423302	0.000000	0.423302	0.997438	0.001279	0.001279	0.000003	
7984000	-35.936838	247	1	0	'0 0 0 0 0 0 0 0 	I	0.526150	0.526150	0.526150	0.526150	0.526150	0.526150	0.526150	0.526150	0.997423	0.001282	0.001283	0.000011	
7985000	-34.139775	680	1	2	'0 0 Z 0 Z 0 0 0 	D	0.386152	0.386152	0.000000	0.386152	0.000000	0.386152	0.386152	0.386152	1.000000	0.000000	0.000000	0.000000	
7986000	-35.161722	59	1	3	'0 0 0 Z 0 0 Z Z 	D	0.477051	0.477051	0.477051	0.000000	0.477051	0.477051	0.000000	0.000000	0.996442	0.001979	0.001579	0.000000	
7987000	-36.330873	213	1	1	'0 0 0 0 0 Z 0 0 	D	0.177219	0.177219	0.177219	0.177219	0.177219	0.000000	0.177219	0.177219	0.999610	0.000188	0.000202	0.000000	
7988000	-34.400400	575	1	1	'0 0 0 0 0 Z 0 0 	D	0.339786	0.339786	0.339786	0.339786	0.339786	0.000000	0.339786	0.339786	0.998856	0.000536	0.000606	0.000002	
7989000	-34.180385	473	1	2	'0 0 0 0 0 Z 0 Z 	D	0.305749	0.305749	0.305749	0.305749	0.305749	0.000000	0.305749	0.000000	0.998487	0.000705	0.000808	0.000001	
7990000	-34.842953	695	1	1	'0 0 0 0 0 0 0 Z 	D	0.345275	0.345275	0.345275	0.345275	0.345275	0.345275	0.345275	0.000000	0.997544	0.001226	0.001227	0.000003	
7991000	-35.152860	912	1	3	'0 0 Z Z 0 0 Z 0 	D	0.446760	0.446760	0.000000	0.000000	0.446760	0.446760	0.000000	0.446760	0.998553	0.000000	0.001443	0.000004	
7992000	-37.860289	86	1	2	'0 0 0 Z Z 0 0 0 	D	0.656610	0.656610	0.656610	0.000000	0.000000	0.656610	0.656610	0.656610	0.997696	0.002297	0.000000	0.000007	
7993000	-38.578833	954	1	3	'0 0 Z 0 Z Z 0 0 	D	0.107897	0.107897	0.000000	0.107897	0.000000	0.000000	0.107897	0.107897	1.000000	0.000000	0.000000	0.000000	
7994000	-33.981313	744	1	3	'0 0 0 Z 0 0 Z Z 	D	0.332604	0.332604	0.332604	0.000000	0.332604	0.332604	0.000000	0.000000	0.998196	0.000972	0.000832	0.000000	
7995000	-36.759554	65	1	2	'0 0 0 Z 0 0 Z 0 	D	0.584176	0.584176	0.584176	0.000000	0.584176	0.584176	0.000000	0.584176	0.995849	0.002307	0.001837	0.000007	
7996000	-33.672158	119	1	0	'0 0 0 0 0 0 0 0 	I	0.402604	0.402604	0.402604	0.402604	0.402604	0.402604	0.402604	0.402604	0.996557	0.001711	0.001712	0.000020	
7997000	-38.349058	444	1	1	'0 0 0 0 0 0 Z 0 	D	0.665377	0.665377	0.665377	0.665377	0.665377	0.665377	0.000000	0.665377	0.993664	0.003153	0.003160	0.000022	
7998000	-37.605384	104	1	1	'0 0 0 0 Z 0 0 0 	D	0.166138	0.166138	0.166138	0.166138	0.000000	0.166138	0.166138	0.166138	0.999776	0.000224	0.000000	0.000000	
7999000	-35.976906	524	1	0	'0 0 0 0 0 0 0 0 	I	0.404122	0.404122	0.404122	0.404122	0.404122	0.404122	0.404122	0.404122	0.998193	0.000901	0.000901	0.000006	
8000000	-36.820111	592	1	2	'0 0 0 Z 0 0 Z 0 	D	0.337528	0.337528	0.337528	0.000000	0.337528	0.337528	0.000000	0.337528	0.997960	0.001098	0.000941	0.000002	
8001000	-34.405726	909	1	2	'0 0 0 0 0 0 Z Z 	D	0.365379	0.365379	0.365379	0.365379	0.365379	0.365379	0.000000	0.000000	0.998794	0.000603	0.000603	0.000000	
8002000	-33.926100	799	1	2	'0 0 0 0 0 0 Z Z 	D	0.392260	0.392260	0.392260	0.392260	0.392260	0.392260	0.000000	0.000000	0.998610	0.000695	0.000695	0.000000	
8003000	-35.863156	505	1	1	'0 0 0 Z 0 0 0 0 	D	0.427997	0.427997	0.427997	0.000000	0.427997	0.427997	0.427997	0.427997	0.996880	0.001686	0.001419	0.000015	
8004000	-34.305028	543	1	1	'0 0 0 0 Z 0 0 0 	D	0.328500	0.328500	0.328500	0.328500	0.000000	0.328500	0.328500	0.328500	0.998877	0.001121	0.000000	0.000002	
8005000	-33.737754	686	1	0	'0 0 0 0 0 0 0 0 	I	0.378969	0.378969	0.378969	0.378969	0.378969	0.378969	0.378969	0.378969	0.998223	0.000886	0.000886	0.000005	
8006000	-36.378306	353	1	3	'0 0 Z Z Z 0 0 0 	D	0.210471	0.210471	0.000000	0.000000	0.000000	0.210471	0.210471	0.210471	1.000000	0.000000	0.000000	0.000000	
8007000	-35.011349	455	1	3	'0 0 Z 0 Z Z 0 0 	D	0.294290	0.294290	0.000000	0.294290	0.000000	0.000000	0.294290	0.294290	1.000000	0.000000	0.000000	0.000000	
8008000	-35.486604	314	1	2	'0 0 0 0 0 0 Z Z 	D	0.268221	0.268221	0.268221	0.268221	0.268221	0.268221	0.000000	0.000000	0.998843	0.000579	0.000579	0.000000	
8009000	-35.082008	252	1	4	'0 0 Z 0 0 Z Z Z 	D	0.325903	0.325903	0.000000	0.325903	0.325903	0.000000	0.000000	0.000000	0.999459	0.000000	0.000541	0.000000	
8010000	-35.252759	300	1	3	'0 0 0 0 Z Z 0 Z 	D	0.320727	0.320727	0.320727	0.320727	0.000000	0.000000	0.320727	0.000000	0.999309	0.000690	0.000000	0.000001	
8011000	-34.422227	550	1	4	'0 0 0 Z Z 0 Z Z 	D	0.272780	0.272780	0.272780	0.000000	0.000000	0.272780	0.000000	0.000000	0.999295	0.000705	0.000000	0.000000	
8012000	-34.026203	961	1	1	'0 0 0 0 0 0 0 Z 	D	0.367324	0.367324	0.367324	0.367324	0.367324	0.367324	0.367324	0.000000	0.997650	0.001173	0.001174	0.000003	
8013000	-35.960688	990	1	2	'0 0 0 0 0 0 Z Z 	D	0.556850	0.556850	0.556850	0.556850	0.556850	0.556850	0.000000	0.000000	0.995419	0.002289	0.002291	0.000000	
8014000	-35.425694	845	1	2	'0 0 Z 0 Z 0 0 0 	D	0.286109	0.286109	0.000000	0.286109	0.000000	0.286109	0.286109	0.286109	1.000000	0.000000	0.000000	0.000000	
8015000	-35.114025	594	1	2	'0 0 0 0 0 0 Z Z 	D	0.551930	0.551930	0.551930	0.551930	0.551930	0.551930	0.000000	0.000000	0.994981	0.002507	0.002512	0.000000	
8016000	-35.504898	11	1	1	'0 0 0 0 0 0 0 Z 	D	0.496130	0.496130	0.496130	0.496130	0.496130	0.496130	0.496130	0.000000	0.996398	0.001797	0.001798	0.000007	
8017000	-34.845348	360	1	2	'0 0 Z 0 0 Z 0 0 	D	0.239992	0.239992	0.000000	0.239992	0.239992	0.000000	0.239992	0.239992	0.999400	0.000000	0.000600	0.000001	
8018000	-36.100151	365	1	2	'0 0 0 0 Z Z 0 0 	D	0.183331	0.183331	0.183331	0.183331	0.000000	0.000000	0.183331	0.183331	0.999788	0.000212	0.000000	0.000000	
8019000	-35.088697	69	1	3	'0 0 Z Z 0 0 Z 0 	D	0.287451	0.287451	0.000000	0.000000	0.287451	0.287451	0.000000	0.287451	0.999070	0.000000	0.000928	0.000002	
8020000	-34.895356	505	1	1	'0 0 0 0 0 0 0 Z 	D	0.327254	0.327254	0.327254	0.327254	0.327254	0.327254	0.327254	0.000000	0.998339	0.000830	0.000830	0.000001	
8021000	-33.718622	686	1	1	'0 0 Z 0 0 0 0 0 	D	0.271949	0.271949	0.000000	0.271949	0.271949	0.271949	0.271949	0.271949	0.999540	0.000000	0.000460	0.000000	
8022000	-37.130129	822	1	1	'0 0 0 0 0 0 0 Z 	D	0.559876	0.559876	0.559876	0.559876	0.559876	0.559876	0.559876	0.000000	0.993977	0.003000	0.003003	0.000020	
8023000	-35.273710	532	1	2	'0 0 0 0 0 0 Z Z 	D	0.267910	0.267910	0.267910	0.267910	0.267910	0.267910	0.000000	0.000000	0.999230	0.000385	0.000385	0.000000	
8024000	-37.168385	593	1	3	'0 0 0 0 0 Z Z Z 	D	0.327522	0.327522	0.327522	0.327522	0.327522	0.000000	0.000000	0.000000	0.997572	0.001108	0.001321	0.000000	
8025000	-35.156315	812	1	2	'0 0 0 Z 0 0 Z 0 	D	0.305268	0.305268	0.305268	0.000000	0.305268	0.305268	0.000000	0.305268	0.998395	0.000857	0.000746	0.000001	
8026000	-34.345193	806	1	2	'0 0 Z 0 Z 0 0 0 	D	0.444309	0.444309	0.000000	0.444309	0.000000	0.444309	0.444309	0.444309	1.000000	0.000000	0.000000	0.000000	
8027000	-37.011671	837	1	3	'0 0 0 Z 0 0 Z Z 	D	0.637873	0.637873	0.637873	0.000000	0.637873	0.637873	0.000000	0.000000	0.993470	0.003761	0.002769	0.000000	
8028000	-31.907927	317	2	0	'1 1 0 0 0 1 0 1 	D	0.362375	0.362375	10.612184	10.612184	10.612184	0.362375	10.612184	0.362375	0.910949	0.035034	0.044078	0.009940	
8029000	-32.904267	841	2	0	'1 1 1 1 0 1 0 1 	I	0.438534	0.438534	0.438534	0.438534	9.475492	0.438534	9.475492	0.438534	0.951986	0.001141	0.046490	0.000384	
8030000	-36.770805	764	1	3	'0 0 Z Z 0 0 Z 0 	D	0.308071	0.308071	0.000000	0.000000	0.308071	0.308071	0.000000	0.308071	0.999267	0.000000	0.000732	0.000001	
8031000	-35.621464	53	1	3	'0 0 Z Z 0 0 Z 0 	D	0.508618	0.508618	0.000000	0.000000	0.508618	0.508618	0.000000	0.508618	0.998398	0.000000	0.001597	0.000005	
8032000	-37.957247	725	1	4	'0 0 Z 0 0 Z Z Z 	D	0.431989	0.431989	0.000000	0.431989	0.431989	0.000000	0.000000	0.000000	0.998084	0.000000	0.001916	0.000000	
8033000	-35.480301	403	1	3	'0 0 Z 0 Z Z 0 0 	D	0.302624	0.302624	0.000000	0.302624	0.000000	0.000000	0.302624	0.302624	1.000000	0.000000	0.000000	0.000000	
8034000	-34.418905	710	1	1	'0 0 Z 0 0 0 0 0 	D	0.362512	0.362512	0.000000	0.362512	0.362512	0.362512	0.362512	0.362512	0.999225	0.000000	0.000774	0.000001	
8035000	-30.677202	492	2	1	'1 1 0 0 0 Z 0 1 	D	1.554713	1.554713	25.373814	25.373814	25.373814	0.000000	25.373814	1.554713	0.898683	0.043382	0.043495	0.014440	
8036000	-34.573683	619	1	1	'0 0 0 0 0 0 0 Z 	D	0.467754	0.467754	0.467754	0.467754	0.467754	0.467754	0.467754	0.000000	0.997686	0.001156	0.001156	0.000003	
8037000	-36.173814	295	1	1	'0 0 0 0 0 0 Z 0 	D	0.526000	0.526000	0.526000	0.526000	0.526000	0.526000	0.000000	0.526000	0.996340	0.001826	0.001828	0.000007	
8038000	-35.894000	733	1	1	'0 0 Z 0 0 0 0 0 	D	0.508474	0.508474	0.000000	0.508474	0.508474	0.508474	0.508474	0.508474	0.998138	0.000000	0.001856	0.000006	
8039000	-36.848375	842	1	3	'0 0 0 Z 0 0 Z Z 	D	0.422971	0.422971	0.422971	0.000000	0.422971	0.422971	0.000000	0.000000	0.997140	0.001575	0.001286	0.000000	
8040000	-35.157105	102	1	1	'0 0 0 0 0 Z 0 0 	D	0.257269	0.257269	0.257269	0.257269	0.257269	0.000000	0.257269	0.257269	0.999215	0.000372	0.000411	0.000001	
8041000	-34.180538	416	1	2	'0 0 0 0 0 Z 0 Z 	D	0.295140	0.295140	0.295140	0.295140	0.295140	0.000000	0.295140	0.000000	0.998179	0.000844	0.000976	0.000001	
8042000	-37.922211	944	1	1	'0 0 0 0 0 0 0 Z 	D	0.677795	0.677795	0.677795	0.677795	0.677795	0.677795	0.677795	0.000000	0.995005	0.002489	0.002493	0.000014	
8043000	-35.556707	769	1	2	'0 0 0 0 0 Z 0 Z 	D	0.283394	0.283394	0.283394	0.283394	0.283394	0.000000	0.283394	0.000000	0.998854	0.000539	0.000607	0.000001	
8044000	-34.063325	516	1	2	'0 0 Z 0 Z 0 0 0 	D	0.300144	0.300144	0.000000	0.300144	0.000000	0.300144	0.300144	0.300144	1.000000	0.000000	0.000000	0.000000	
8045000	-35.480963	695	1	4	'0 0 Z 0 0 Z Z Z 	D	0.322535	0.322535	0.000000	0.322535	0.322535	0.000000	0.000000	0.000000	0.998708	0.000000	0.001292	0.000000	
8046000	-34.008917	680	1	2	'0 0 Z 0 Z 0 0 0 	D	0.251772	0.251772	0.000000	0.251772	0.000000	0.251772	0.251772	0.251772	1.000000	0.000000	0.000000	0.000000	
8047000	-31.653301	291	2	2	'Z 0 0 Z 1 1 1 1 	D	0.000000	1.398572	1.398572	0.000000	14.996839	14.996839	14.996839	14.996839	0.956397	0.008420	0.029601	0.005582	
8048000	-33.486679	875	2	1	'Z 0 1 1 1 1 1 1 	D	0.000000	0.369261	9.907655	9.907655	9.907655	9.907655	9.907655	9.907655	0.894111	0.045265	0.045262	0.015362	
8049000	-32.684976	114	2	3	'0 Z 0 1 Z Z 1 1 	D	0.619803	0.000000	0.619803	16.279263	0.000000	0.000000	16.279263	16.279263	0.999751	0.000230	0.000000	0.000019	
8050000	-32.277148	968	2	4	'0 Z Z 1 0 Z Z 1 	D	0.465498	0.000000	0.000000	27.684602	0.465498	0.000000	0.000000	27.684602	0.997910	0.000641	0.001153	0.000295	
8051000	-33.436638	624	2	2	'0 0 0 Z 0 1 Z 1 	D	0.405031	0.405031	0.405031	0.000000	0.405031	10.004417	0.000000	10.004417	0.998248	0.001246	0.000427	0.000079	
8052000	-35.944165	766	1	3	'0 0 0 Z 0 0 Z Z 	D	0.180119	0.180119	0.180119	0.000000	0.180119	0.180119	0.000000	0.000000	0.999509	0.000256	0.000235	0.000000	
8053000	-36.329317	740	1	3	'0 0 Z Z Z 0 0 0 	D	0.312314	0.312314	0.000000	0.000000	0.000000	0.312314	0.312314	0.312314	1.000000	0.000000	0.000000	0.000000	
8054000	-36.642049	379	1	2	'0 0 Z Z 0 0 0 0 	D	0.442916	0.442916	0.000000	0.000000	0.442916	0.442916	0.442916	0.442916	0.998114	0.000000	0.001880	0.000006	
8055000	-35.572339	661	1	2	'0 0 0 0 0 Z 0 Z 	D	0.177987	0.177987	0.177987	0.177987	0.177987	0.000000	0.177987	0.000000	0.999714	0.000138	0.000148	0.000000	
8056000	-33.665276	999	1	1	'0 0 Z 0 0 0 0 0 	D	0.255074	0.255074	0.000000	0.255074	0.255074	0.255074	0.255074	0.255074	0.999399	0.000000	0.000601	0.000001	
8057000	-35.141500	296	1	1	'0 0 Z 0 0 0 0 0 	D	0.185185	0.185185	0.000000	0.185185	0.185185	0.185185	0.185185	0.185185	0.999836	0.000000	0.000164	0.000000	
8058000	-35.827441	164	1	1	'0 0 0 0 0 0 Z 0 	D	0.441209	0.441209	0.441209	0.441209	0.441209	0.441209	0.000000	0.441209	0.996603	0.001695	0.001696	0.000006	
8059000	-35.998171	979	1	4	'0 0 Z 0 0 Z Z Z 	D	0.420907	0.420907	0.000000	0.420907	0.420907	0.000000	0.000000	0.000000	0.998480	0.000000	0.001520	0.000000	
8060000	-35.316896	514	1	2	'0 0 0 Z 0 0 Z 0 	D	0.346423	0.346423	0.346423	0.000000	0.346423	0.346423	0.000000	0.346423	0.998129	0.001005	0.000864	0.000001	
8061000	-36.498689	62	1	1	'0 0 0 0 Z 0 0 0 	D	0.580020	0.580020	0.580020	0.580020	0.000000	0.580020	0.580020	0.580020	0.997703	0.002288	0.000000	0.000009	
8062000	-35.308552	449	1	2	'0 0 0 Z 0 0 Z 0 	D	0.299072	0.299072	0.299072	0.000000	0.299072	0.299072	0.000000	0.299072	0.998606	0.000742	0.000651	0.000001	
8063000	-35.903984	655	1	3	'0 0 Z Z 0 0 Z 0 	D	0.421721	0.421721	0.000000	0.000000	0.421721	0.421721	0.000000	0.421721	0.999046	0.000000	0.000952	0.000002	
8064000	-36.282965	467	1	3	'0 0 Z Z 0 0 Z 0 	D	0.388274	0.388274	0.000000	0.000000	0.388274	0.388274	0.000000	0.388274	0.998869	0.000000	0.001128	0.000002	
8065000	-35.565894	51	1	3	'0 0 Z 0 Z Z 0 0 	D	0.404445	0.404445	0.000000	0.404445	0.000000	0.000000	0.404445	0.404445	1.000000	0.000000	0.000000	0.000000	
8066000	-35.659788	954	1	1	'0 0 0 0 Z 0 0 0 	D	0.452821	0.452821	0.452821	0.452821	0.000000	0.452821	0.452821	0.452821	0.998328	0.001667	0.000000	0.000005	
8067000	-36.669993	993	1	3	'0 0 0 Z 0 0 Z Z 	D	0.244723	0.244723	0.244723	0.000000	0.244723	0.244723	0.000000	0.000000	0.998573	0.000761	0.000666	0.000000	
8068000	-36.526559	138	1	2	'0 0 0 0 0 0 Z Z 	D	0.431010	0.431010	0.431010	0.431010	0.431010	0.431010	0.000000	0.000000	0.997326	0.001337	0.001337	0.000000	
8069000	-34.609710	709	1	2	'0 0 0 0 0 0 Z Z 	D	0.486893	0.486893	0.486893	0.486893	0.486893	0.486893	0.000000	0.000000	0.996691	0.001654	0.001655	0.000000	
8070000	-37.516167	503	1	2	'0 0 Z Z 0 0 0 0 	D	0.636414	0.636414	0.000000	0.000000	0.636414	0.636414	0.636414	0.636414	0.997018	0.000000	0.002967	0.000015	
8071000	-34.881038	976	1	2	'0 0 0 Z 0 0 Z 0 	D	0.410358	0.410358	0.410358	0.000000	0.410358	0.410358	0.000000	0.410358	0.997675	0.001259	0.001063	0.000002	
8072000	-36.627106	580	1	3	'0 0 0 0 0 Z Z Z 	D	0.588032	0.588032	0.588032	0.588032	0.588032	0.000000	0.000000	0.000000	0.995583	0.001920	0.002497	0.000000	
8073000	-35.639691	588	1	4	'0 0 Z 0 0 Z Z Z 	D	0.433994	0.433994	0.000000	0.433994	0.433994	0.000000	0.000000	0.000000	0.998190	0.000000	0.001810	0.000000	
