Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3879009299
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7712000	-43.214329	135	1	1	'0 0 0 0 0 Z 0 0 	D	0.566175	0.566175	0.566175	0.566175	0.566175	0.000000	0.566175	0.566175	0.049824	0.947203	0.000214	0.002760	
7713000	-45.793241	772	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.610573	0.610573	0.610573	0.610573	0.000000	0.610573	0.000000	1.000000	0.000000	0.000000	
7714000	-43.561928	125	1	0	'0 0 0 0 0 0 0 0 	I	0.521615	0.521615	0.521615	0.521615	0.521615	0.521615	0.521615	0.521615	0.041149	0.956955	0.000176	0.001720	
7715000	-43.671444	276	1	2	'0 Z 0 0 Z 0 0 0 	D	0.650353	0.000000	0.650353	0.650353	0.000000	0.650353	0.650353	0.650353	0.062652	0.935662	0.000008	0.001678	
7716000	-45.632840	730	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.958327	0.958327	0.000000	0.958327	0.958327	0.958327	0.000000	0.997419	0.000019	0.002562	
7717000	-43.321484	776	1	1	'0 0 0 0 0 Z 0 0 	D	0.602533	0.602533	0.602533	0.602533	0.602533	0.000000	0.602533	0.602533	0.047084	0.949795	0.000207	0.002913	
7718000	-44.234849	555	1	1	'0 Z 0 0 0 0 0 0 	D	0.416372	0.000000	0.416372	0.416372	0.416372	0.416372	0.416372	0.416372	0.057511	0.940932	0.000180	0.001377	
7719000	-43.551832	75	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.682539	0.682539	0.682539	0.682539	0.682539	0.682539	0.682539	0.000159	0.996807	0.000159	0.002875	
7720000	-47.185102	451	1	3	'0 0 0 0 Z Z 0 Z 	D	0.376428	0.376428	0.376428	0.376428	0.000000	0.000000	0.376428	0.000000	0.042602	0.956839	0.000000	0.000559	
7721000	-42.915744	249	1	2	'0 Z 0 0 Z 0 0 0 	D	0.576808	0.000000	0.576808	0.576808	0.000000	0.576808	0.576808	0.576808	0.060890	0.937753	0.000005	0.001353	
7722000	-43.497178	113	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.682238	0.682238	0.000000	0.682238	0.682238	0.682238	0.000000	0.997811	0.000013	0.002176	
7723000	-44.374072	511	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.672182	0.672182	0.672182	0.672182	0.672182	0.000000	0.672182	0.000000	1.000000	0.000000	0.000000	
7724000	-46.692899	796	1	2	'0 0 0 0 Z Z 0 0 	D	0.434704	0.434704	0.434704	0.434704	0.000000	0.000000	0.434704	0.434704	0.052295	0.946812	0.000000	0.000893	
7725000	-43.204827	550	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.701318	0.701318	0.701318	0.701318	0.701318	0.701318	0.000000	0.000348	0.996703	0.000284	0.002665	
7726000	-43.444598	423	1	1	'0 0 0 0 0 Z 0 0 	D	0.659026	0.659026	0.659026	0.659026	0.659026	0.000000	0.659026	0.659026	0.041160	0.956243	0.000149	0.002449	
7727000	-44.093600	499	1	3	'Z Z 0 0 0 Z 0 0 	D	0.000000	0.000000	0.669964	0.669964	0.669964	0.000000	0.669964	0.669964	0.000000	0.996659	0.000000	0.003341	
7728000	-43.103812	293	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.582631	0.582631	0.582631	0.582631	0.582631	0.582631	0.582631	0.000063	0.998177	0.000077	0.001683	
7729000	-42.903015	309	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.593798	0.593798	0.000000	0.593798	0.593798	0.593798	0.000000	0.998518	0.000006	0.001476	
7730000	-45.585675	595	1	3	'0 Z 0 0 Z Z 0 0 	D	0.820166	0.000000	0.820166	0.820166	0.000000	0.000000	0.820166	0.820166	0.078950	0.918226	0.000000	0.002824	
7731000	-43.746635	500	1	1	'0 0 0 0 Z 0 0 0 	D	0.460341	0.460341	0.460341	0.460341	0.000000	0.460341	0.460341	0.460341	0.054203	0.944528	0.000004	0.001266	
7732000	-46.141891	90	1	1	'0 0 0 0 0 0 0 Z 	D	0.454274	0.454274	0.454274	0.454274	0.454274	0.454274	0.454274	0.000000	0.042127	0.956990	0.000135	0.000749	
7733000	-45.600650	34	2	2	'0 0 0 0 0 Z 1 Z 	D	0.460644	0.460644	0.460644	0.460644	0.460644	0.000000	0.261467	0.000000	0.052151	0.947302	0.000154	0.000393	
7734000	-43.458352	978	1	2	'0 Z 0 0 Z 0 0 0 	D	0.716989	0.000000	0.716989	0.716989	0.000000	0.716989	0.716989	0.716989	0.060264	0.938072	0.000008	0.001656	
7735000	-44.951180	419	1	2	'0 Z 0 0 Z 0 0 0 	D	0.832492	0.000000	0.832492	0.832492	0.000000	0.832492	0.832492	0.832492	0.068290	0.929161	0.000019	0.002531	
7736000	-45.275994	702	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.925075	0.925075	0.000000	0.925075	0.925075	0.925075	0.000000	0.997268	0.000021	0.002711	
7737000	-44.073977	186	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.523804	0.523804	0.523804	0.523804	0.523804	0.523804	0.523804	0.000069	0.998310	0.000078	0.001542	
7738000	-43.906799	188	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.430728	0.430728	0.430728	0.430728	0.000000	0.430728	0.000000	1.000000	0.000000	0.000000	
7739000	-43.207499	582	1	1	'0 0 0 0 0 0 Z 0 	D	0.513368	0.513368	0.513368	0.513368	0.513368	0.513368	0.000000	0.513368	0.054113	0.945710	0.000172	0.000005	
7740000	-45.739272	470	1	1	'0 0 0 0 0 0 Z 0 	D	0.782614	0.782614	0.782614	0.782614	0.782614	0.782614	0.000000	0.782614	0.047547	0.952231	0.000212	0.000010	
7741000	-44.170906	175	1	1	'0 0 0 0 0 0 0 Z 	D	0.607611	0.607611	0.607611	0.607611	0.607611	0.607611	0.607611	0.000000	0.047556	0.950532	0.000307	0.001606	
7742000	-44.107403	76	1	2	'0 Z 0 0 0 0 Z 0 	D	0.359330	0.000000	0.359330	0.359330	0.359330	0.359330	0.000000	0.359330	0.070449	0.929412	0.000136	0.000003	
7743000	-45.990895	870	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.353552	0.353552	0.353552	0.353552	0.353552	0.353552	0.353552	0.000065	0.998771	0.000064	0.001099	
7744000	-44.541454	230	1	1	'0 Z 0 0 0 0 0 0 	D	0.786100	0.000000	0.786100	0.786100	0.786100	0.786100	0.786100	0.786100	0.063210	0.932017	0.000580	0.004193	
7745000	-45.511764	838	1	1	'0 Z 0 0 0 0 0 0 	D	0.344959	0.000000	0.344959	0.344959	0.344959	0.344959	0.344959	0.344959	0.052917	0.946100	0.000107	0.000877	
7746000	-43.991819	142	1	2	'0 0 0 0 Z Z 0 0 	D	0.522118	0.522118	0.522118	0.522118	0.000000	0.000000	0.522118	0.522118	0.047856	0.950933	0.000000	0.001212	
7747000	-46.565685	66	1	1	'0 0 0 0 0 Z 0 0 	D	0.339166	0.339166	0.339166	0.339166	0.339166	0.000000	0.339166	0.339166	0.046347	0.952680	0.000059	0.000915	
7748000	-43.611425	69	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.539797	0.539797	0.539797	0.539797	0.539797	0.539797	0.000000	0.000350	0.997362	0.000255	0.002033	
7749000	-45.588578	906	1	3	'0 0 0 0 0 Z Z Z 	D	0.439457	0.439457	0.439457	0.439457	0.439457	0.000000	0.000000	0.000000	0.050233	0.949651	0.000116	0.000000	
7750000	-44.247229	647	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.738745	0.738745	0.738745	0.738745	0.000000	0.738745	0.000000	1.000000	0.000000	0.000000	
7751000	-44.045326	890	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.532113	0.532113	0.532113	0.532113	0.532113	0.532113	0.532113	0.000053	0.998507	0.000064	0.001376	
7752000	-45.010024	72	1	1	'0 0 0 0 0 Z 0 0 	D	0.285535	0.285535	0.285535	0.285535	0.285535	0.000000	0.285535	0.285535	0.045129	0.954219	0.000039	0.000613	
7753000	-47.400830	533	1	3	'0 0 0 0 Z Z 0 Z 	D	1.036734	1.036734	1.036734	1.036734	0.000000	0.000000	1.036734	0.000000	0.056779	0.934243	0.000000	0.008978	
7754000	-43.339053	521	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.603140	0.603140	0.603140	0.603140	0.603140	0.603140	0.603140	0.000148	0.997173	0.000144	0.002535	
7755000	-44.241926	438	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.628243	0.628243	0.628243	0.628243	0.000000	0.628243	0.000000	1.000000	0.000000	0.000000	
7756000	-44.661528	270	1	2	'0 Z 0 0 Z 0 0 0 	D	0.412084	0.000000	0.412084	0.412084	0.000000	0.412084	0.412084	0.412084	0.051326	0.948047	0.000001	0.000626	
7757000	-45.297435	374	1	2	'0 0 0 0 Z Z 0 0 	D	0.294576	0.294576	0.294576	0.294576	0.000000	0.000000	0.294576	0.294576	0.043480	0.956174	0.000000	0.000347	
7758000	-45.622764	1000	1	1	'0 0 0 0 Z 0 0 0 	D	0.310009	0.310009	0.310009	0.310009	0.000000	0.310009	0.310009	0.310009	0.047095	0.952506	0.000000	0.000399	
7759000	-43.181299	766	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.713529	0.713529	0.000000	0.713529	0.713529	0.713529	0.000000	0.998192	0.000009	0.001799	
7760000	-44.679728	442	1	2	'0 0 0 0 0 0 Z Z 	D	0.609933	0.609933	0.609933	0.609933	0.609933	0.609933	0.000000	0.000000	0.053725	0.946073	0.000201	0.000000	
7761000	-43.871312	963	1	1	'0 Z 0 0 0 0 0 0 	D	0.726430	0.000000	0.726430	0.726430	0.726430	0.726430	0.726430	0.726430	0.060769	0.935076	0.000489	0.003667	
7762000	-44.397402	881	1	2	'0 0 0 0 0 Z 0 Z 	D	0.570875	0.570875	0.570875	0.570875	0.570875	0.000000	0.570875	0.000000	0.051704	0.946396	0.000229	0.001671	
7763000	-47.094950	17	1	1	'0 0 0 0 0 0 0 Z 	D	0.897898	0.897898	0.897898	0.897898	0.897898	0.897898	0.897898	0.000000	0.048964	0.947804	0.000497	0.002735	
7764000	-42.659148	826	1	2	'0 0 0 0 Z Z 0 0 	D	0.610409	0.610409	0.610409	0.610409	0.000000	0.000000	0.610409	0.610409	0.044707	0.953860	0.000000	0.001433	
7765000	-43.499250	190	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.464399	0.464399	0.464399	0.464399	0.464399	0.464399	0.000000	0.998480	0.000084	0.001436	
7766000	-44.760363	340	1	1	'0 Z 0 0 0 0 0 0 	D	0.414465	0.000000	0.414465	0.414465	0.414465	0.414465	0.414465	0.414465	0.043050	0.955909	0.000093	0.000949	
7767000	-44.719497	115	1	2	'0 0 0 0 Z Z 0 0 	D	0.513712	0.513712	0.513712	0.513712	0.000000	0.000000	0.513712	0.513712	0.046299	0.952673	0.000000	0.001028	
7768000	-43.764724	742	1	0	'0 0 0 0 0 0 0 0 	I	0.493462	0.493462	0.493462	0.493462	0.493462	0.493462	0.493462	0.493462	0.043316	0.954868	0.000177	0.001640	
7769000	-47.573812	417	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.975224	0.975224	0.975224	0.975224	0.975224	0.000000	0.975224	0.000000	1.000000	0.000000	0.000000	
7770000	-44.619120	841	1	2	'0 0 0 0 Z Z 0 0 	D	0.755547	0.755547	0.755547	0.755547	0.000000	0.000000	0.755547	0.755547	0.042441	0.955703	0.000000	0.001856	
7771000	-43.436799	75	1	3	'0 Z 0 0 Z Z 0 0 	D	0.535094	0.000000	0.535094	0.535094	0.000000	0.000000	0.535094	0.535094	0.050130	0.949012	0.000000	0.000857	
7772000	-44.474873	808	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.376570	0.376570	0.376570	0.376570	0.376570	0.376570	0.000000	0.000057	0.999266	0.000060	0.000617	
7773000	-44.638026	748	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.764694	0.764694	0.764694	0.764694	0.000000	0.764694	0.000000	1.000000	0.000000	0.000000	
7774000	-43.554897	263	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.524455	0.524455	0.000000	0.524455	0.524455	0.524455	0.000000	0.999018	0.000002	0.000980	
7775000	-44.325115	843	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.879938	0.879938	0.879938	0.879938	0.879938	0.879938	0.000000	0.994454	0.000383	0.005163	
7776000	-44.033829	521	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.629979	0.629979	0.629979	0.629979	0.629979	0.629979	0.000000	0.000176	0.997932	0.000167	0.001725	
7777000	-43.581691	812	1	2	'0 0 0 0 Z Z 0 0 	D	0.600037	0.600037	0.600037	0.600037	0.000000	0.000000	0.600037	0.600037	0.046679	0.951821	0.000000	0.001500	
7778000	-44.960326	678	1	3	'0 Z 0 0 Z Z 0 0 	D	0.732652	0.000000	0.732652	0.732652	0.000000	0.000000	0.732652	0.732652	0.068022	0.929926	0.000000	0.002053	
7779000	-43.091157	422	2	1	'1 1 0 0 1 Z 1 1 	D	3.115313	3.115313	0.716929	0.716929	3.115313	0.000000	3.115313	3.115313	0.091747	0.870502	0.006029	0.031722	
7780000	-43.613496	109	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.538177	0.538177	0.538177	0.538177	0.538177	0.000000	0.538177	0.000000	1.000000	0.000000	0.000000	
7781000	-43.526443	956	1	2	'0 Z 0 0 0 0 Z 0 	D	0.600163	0.000000	0.600163	0.600163	0.600163	0.600163	0.000000	0.600163	0.045318	0.954588	0.000092	0.000002	
7782000	-42.547371	415	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.573686	0.573686	0.573686	0.573686	0.573686	0.573686	0.573686	0.000047	0.998391	0.000063	0.001498	
7783000	-43.826973	611	1	1	'0 Z 0 0 0 0 0 0 	D	0.597282	0.000000	0.597282	0.597282	0.597282	0.597282	0.597282	0.597282	0.047072	0.950816	0.000200	0.001913	
7784000	-44.600395	660	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.798573	0.798573	0.798573	0.798573	0.798573	0.798573	0.798573	0.000169	0.996231	0.000178	0.003421	
7785000	-45.232747	512	1	0	'0 0 0 0 0 0 0 0 	I	0.415794	0.415794	0.415794	0.415794	0.415794	0.415794	0.415794	0.415794	0.049877	0.948212	0.000212	0.001699	
7786000	-44.070482	829	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.487140	0.487140	0.487140	0.487140	0.487140	0.487140	0.487140	0.000129	0.997771	0.000120	0.001980	
7787000	-43.998661	384	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.495007	0.495007	0.495007	0.495007	0.495007	0.000000	0.495007	0.000000	1.000000	0.000000	0.000000	
7788000	-44.311303	71	1	1	'0 0 0 0 0 0 Z 0 	D	0.579769	0.579769	0.579769	0.579769	0.579769	0.579769	0.000000	0.579769	0.055399	0.944359	0.000232	0.000010	
7789000	-43.537183	951	1	2	'0 Z 0 0 0 0 Z 0 	D	0.503976	0.000000	0.503976	0.503976	0.503976	0.503976	0.000000	0.503976	0.058389	0.941483	0.000125	0.000003	
7790000	-44.461413	730	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.811029	0.811029	0.811029	0.811029	0.811029	0.811029	0.000000	0.996182	0.000216	0.003602	
7791000	-44.328128	716	1	1	'0 0 0 0 0 0 Z 0 	D	0.432958	0.432958	0.432958	0.432958	0.432958	0.432958	0.000000	0.432958	0.054850	0.945003	0.000143	0.000004	
7792000	-43.821714	759	1	1	'0 0 0 0 Z 0 0 0 	D	0.418365	0.418365	0.418365	0.418365	0.000000	0.418365	0.418365	0.418365	0.045698	0.953581	0.000001	0.000721	
7793000	-43.122780	748	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.516871	0.516871	0.516871	0.516871	0.516871	0.516871	0.516871	0.000175	0.997335	0.000151	0.002339	
7794000	-44.609913	874	1	3	'0 0 0 0 Z Z 0 Z 	D	0.677275	0.677275	0.677275	0.677275	0.000000	0.000000	0.677275	0.000000	0.051533	0.945584	0.000000	0.002882	
7795000	-44.504472	316	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.479746	0.479746	0.479746	0.479746	0.479746	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
7796000	-45.104158	330	1	2	'0 Z 0 0 Z 0 0 0 	D	0.904885	0.000000	0.904885	0.904885	0.000000	0.904885	0.904885	0.904885	0.069696	0.927484	0.000024	0.002797	
7797000	-45.003255	195	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.292581	0.292581	0.292581	0.292581	0.292581	0.292581	0.292581	0.000028	0.999360	0.000031	0.000581	
7798000	-44.530743	9	1	1	'0 0 0 0 0 0 Z 0 	D	0.646957	0.646957	0.646957	0.646957	0.646957	0.646957	0.000000	0.646957	0.057523	0.942152	0.000308	0.000017	
7799000	-42.867157	550	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.407086	0.407086	0.407086	0.407086	0.407086	0.407086	0.000000	0.998547	0.000084	0.001368	
7800000	-46.510292	957	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.301297	0.301297	0.301297	0.301297	0.301297	0.301297	0.301297	0.000026	0.999351	0.000030	0.000593	
7801000	-46.014882	295	1	2	'0 Z 0 0 Z 0 0 0 	D	0.841199	0.000000	0.841199	0.841199	0.000000	0.841199	0.841199	0.841199	0.065270	0.932449	0.000015	0.002267	
7802000	-44.001659	340	1	1	'0 0 0 0 0 Z 0 0 	D	0.586767	0.586767	0.586767	0.586767	0.586767	0.000000	0.586767	0.586767	0.039921	0.957878	0.000122	0.002079	
7803000	-45.745753	709	1	2	'0 0 0 0 0 0 Z Z 	D	0.737225	0.737225	0.737225	0.737225	0.737225	0.737225	0.000000	0.000000	0.053861	0.945876	0.000263	0.000000	
7804000	-43.268942	179	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.598663	0.598663	0.598663	0.598663	0.598663	0.598663	0.000000	0.998202	0.000084	0.001714	
7805000	-44.021436	637	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	0.515863	0.515863	0.515863	0.515863	0.515863	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	
7806000	-45.327824	969	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	0.720317	0.720317	0.720317	0.720317	0.720317	0.720317	0.000000	0.000117	0.998100	0.000132	0.001651	
7807000	-43.575231	281	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.499307	0.499307	0.499307	0.499307	0.499307	0.499307	0.499307	0.000235	0.996937	0.000186	0.002643	
7808000	-45.157829	503	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.374803	0.374803	0.374803	0.374803	0.374803	0.000000	0.374803	0.000000	1.000000	0.000000	0.000000	
7809000	-44.137438	747	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.505336	0.505336	0.000000	0.505336	0.505336	0.505336	0.000000	0.999211	0.000002	0.000788	
7810000	-43.364796	423	1	3	'0 Z 0 0 Z Z 0 0 	D	0.571602	0.000000	0.571602	0.571602	0.000000	0.000000	0.571602	0.571602	0.048925	0.950243	0.000000	0.000832	
7811000	-44.309363	259	1	1	'0 0 0 0 0 0 Z 0 	D	0.440067	0.440067	0.440067	0.440067	0.440067	0.440067	0.000000	0.440067	0.045501	0.954414	0.000083	0.000001	
7812000	-44.193744	349	1	2	'0 0 0 0 0 Z 0 Z 	D	0.384909	0.384909	0.384909	0.384909	0.384909	0.000000	0.384909	0.000000	0.051041	0.948124	0.000099	0.000735	
7813000	-44.369611	508	1	2	'0 Z 0 0 Z 0 0 0 	D	0.456189	0.000000	0.456189	0.456189	0.000000	0.456189	0.456189	0.456189	0.054732	0.944540	0.000001	0.000726	
7814000	-44.001656	849	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.493796	0.493796	0.493796	0.493796	0.493796	0.493796	0.000000	0.998173	0.000106	0.001722	
7815000	-43.758301	367	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.459547	0.459547	0.459547	0.459547	0.000000	0.459547	0.000000	1.000000	0.000000	0.000000	
7816000	-44.080824	114	1	3	'0 0 0 0 Z Z 0 Z 	D	0.578304	0.578304	0.578304	0.578304	0.000000	0.000000	0.578304	0.000000	0.050029	0.947946	0.000000	0.002025	
7817000	-42.139859	869	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.573474	0.573474	0.573474	0.573474	0.573474	0.573474	0.573474	0.000111	0.997703	0.000113	0.002072	
7818000	-43.667469	30	1	3	'0 Z 0 0 Z Z 0 0 	D	0.719572	0.000000	0.719572	0.719572	0.000000	0.000000	0.719572	0.719572	0.070124	0.927913	0.000000	0.001963	
7819000	-42.334211	458	1	2	'0 0 0 0 Z Z 0 0 	D	0.560307	0.560307	0.560307	0.560307	0.000000	0.000000	0.560307	0.560307	0.049116	0.949453	0.000000	0.001431	
7820000	-44.426513	660	1	1	'0 Z 0 0 0 0 0 0 	D	0.429891	0.000000	0.429891	0.429891	0.429891	0.429891	0.429891	0.429891	0.042594	0.956335	0.000094	0.000977	
7821000	-43.925626	892	1	4	'0 Z 0 0 Z Z Z 0 	D	0.405261	0.000000	0.405261	0.405261	0.000000	0.000000	0.000000	0.405261	0.046495	0.953505	0.000000	0.000000	
7822000	-45.156629	268	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.732947	0.732947	0.732947	0.732947	0.000000	0.732947	0.000000	1.000000	0.000000	0.000000	
7823000	-43.658370	215	2	3	'Z Z 0 0 0 Z 0 1 	D	0.000000	0.000000	0.855569	0.855569	0.855569	0.000000	0.855569	7.288475	0.000000	0.995181	0.000000	0.004819	
7824000	-43.138046	212	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.414620	0.414620	0.000000	0.414620	0.414620	0.414620	0.000000	0.999341	0.000001	0.000658	
7825000	-42.550403	458	1	1	'0 Z 0 0 0 0 0 0 	D	0.485018	0.000000	0.485018	0.485018	0.485018	0.485018	0.485018	0.485018	0.059181	0.938550	0.000266	0.002003	
7826000	-44.251600	16	1	1	'0 Z 0 0 0 0 0 0 	D	0.601353	0.000000	0.601353	0.601353	0.601353	0.601353	0.601353	0.601353	0.064294	0.932186	0.000439	0.003081	
7827000	-44.346048	71	1	1	'0 Z 0 0 0 0 0 0 	D	0.734450	0.000000	0.734450	0.734450	0.734450	0.734450	0.734450	0.734450	0.070701	0.923865	0.000730	0.004704	
7828000	-44.086464	669	1	0	'0 0 0 0 0 0 0 0 	I	0.614975	0.614975	0.614975	0.614975	0.614975	0.614975	0.614975	0.614975	0.053087	0.942749	0.000491	0.003673	
7829000	-44.953796	672	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	0.431276	0.431276	0.431276	0.431276	0.431276	0.000000	0.431276	0.000000	1.000000	0.000000	0.000000	
7830000	-43.142342	544	1	2	'0 Z 0 0 Z 0 0 0 	D	0.514348	0.000000	0.514348	0.514348	0.000000	0.514348	0.514348	0.514348	0.060128	0.938801	0.000003	0.001068	
7831000	-43.892403	754	1	2	'0 Z 0 0 0 0 Z 0 	D	0.443996	0.000000	0.443996	0.443996	0.443996	0.443996	0.000000	0.443996	0.061660	0.938207	0.000130	0.000003	
7832000	-46.581177	555	1	1	'0 0 0 0 0 Z 0 0 	D	1.062039	1.062039	1.062039	1.062039	1.062039	0.000000	1.062039	1.062039	0.057005	0.933455	0.000804	0.008736	
7833000	-43.966008	715	1	1	'0 0 0 0 0 Z 0 0 	D	0.362758	0.362758	0.362758	0.362758	0.362758	0.000000	0.362758	0.362758	0.045623	0.953300	0.000067	0.001010	
7834000	-44.266285	846	1	3	'Z Z 0 0 Z 0 0 0 	D	0.000000	0.000000	0.686936	0.686936	0.000000	0.686936	0.686936	0.686936	0.000000	0.998728	0.000004	0.001268	
7835000	-43.589963	219	1	0	'0 0 0 0 0 0 0 0 	I	0.413962	0.413962	0.413962	0.413962	0.413962	0.413962	0.413962	0.413962	0.040176	0.958667	0.000105	0.001052	
7836000	-43.001572	232	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	0.473270	0.473270	0.473270	0.473270	0.000000	0.473270	0.000000	1.000000	0.000000	0.000000	
7837000	-46.491969	622	1	1	'0 0 0 0 Z 0 0 0 	D	1.066646	1.066646	1.066646	1.066646	0.000000	1.066646	1.066646	1.066646	0.044785	0.951643	0.000035	0.003537	
7838000	-43.726961	691	1	4	'0 Z 0 0 Z Z Z 0 	D	0.495284	0.000000	0.495284	0.495284	0.000000	0.000000	0.000000	0.495284	0.062208	0.937792	0.000000	0.000000	
7839000	-44.409614	691	1	2	'0 0 0 0 0 Z 0 Z 	D	0.397745	0.397745	0.397745	0.397745	0.397745	0.000000	0.397745	0.000000	0.049533	0.949559	0.000107	0.000801	
7840000	-44.124690	407	1	1	'0 0 0 0 0 Z 0 0 	D	0.695557	0.695557	0.695557	0.695557	0.695557	0.000000	0.695557	0.695557	0.056879	0.937352	0.000475	0.005294	
7841000	-43.877018	49	1	3	'0 Z 0 0 Z Z 0 0 	D	0.731134	0.000000	0.731134	0.731134	0.000000	0.000000	0.731134	0.731134	0.062342	0.935849	0.000000	0.001810	
7842000	-44.691899	397	1	2	'0 0 0 0 Z Z 0 0 	D	0.621469	0.621469	0.621469	0.621469	0.000000	0.000000	0.621469	0.621469	0.043765	0.954949	0.000000	0.001285	
7843000	-44.708702	565	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	0.771936	0.771936	0.771936	0.771936	0.771936	0.771936	0.000000	0.995688	0.000273	0.004039	
7844000	-44.644602	310	1	2	'0 Z 0 0 0 0 Z 0 	D	0.697309	0.000000	0.697309	0.697309	0.697309	0.697309	0.000000	0.697309	0.070299	0.929365	0.000320	0.000017	
7845000	-44.111600	754	1	2	'0 Z 0 0 0 0 Z 0 	D	0.687341	0.000000	0.687341	0.687341	0.687341	0.687341	0.000000	0.687341	0.072273	0.927369	0.000340	0.000018	
7846000	-43.372039	729	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	0.503833	0.503833	0.503833	0.503833	0.503833	0.503833	0.503833	0.000119	0.997800	0.000115	0.001966	
