Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3861183697
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.753623,0.115942,0.101449,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7648000	-60.265636	370	1	3	'0 0 0 0 Z Z 0 Z 	D	0.601409	0.601409	0.601409	0.601409	0.000000	0.000000	0.601409	0.000000	0.892449	0.101927	0.000000	0.005623	
7649000	-58.492084	263	1	1	'0 0 0 0 0 Z 0 0 	D	1.287694	1.287694	1.287694	1.287694	1.287694	0.000000	1.287694	1.287694	0.876309	0.093441	0.018179	0.012071	
7650000	-56.803685	153	1	3	'0 0 0 0 0 Z Z Z 	D	1.104599	1.104599	1.104599	1.104599	1.104599	0.000000	0.000000	0.000000	0.877418	0.111558	0.011023	0.000000	
7651000	-58.525468	138	1	3	'0 0 0 Z 0 0 Z Z 	D	1.210433	1.210433	1.210433	0.000000	1.210433	1.210433	0.000000	0.000000	0.875510	0.012853	0.111637	0.000000	
7652000	-58.433162	521	1	1	'0 0 0 Z 0 0 0 0 	D	0.749010	0.749010	0.749010	0.000000	0.749010	0.749010	0.749010	0.749010	0.896375	0.004620	0.090448	0.008557	
7653000	-60.306169	627	1	1	'0 0 0 0 0 Z 0 0 	D	0.434435	0.434435	0.434435	0.434435	0.434435	0.000000	0.434435	0.434435	0.906611	0.082591	0.001733	0.009065	
7654000	-58.257864	293	1	3	'0 0 0 0 Z Z 0 Z 	D	0.871504	0.871504	0.871504	0.871504	0.000000	0.000000	0.871504	0.000000	0.910669	0.085367	0.000000	0.003964	
7655000	-56.228150	103	1	2	'0 0 0 0 0 0 Z Z 	D	1.021708	1.021708	1.021708	1.021708	1.021708	1.021708	0.000000	0.000000	0.866928	0.066491	0.066580	0.000000	
7656000	-56.958108	699	1	2	'0 0 0 0 0 Z 0 Z 	D	0.762973	0.762973	0.762973	0.762973	0.762973	0.000000	0.762973	0.000000	0.913218	0.079348	0.003994	0.003440	
7657000	-57.392356	2	1	2	'0 0 0 0 0 0 Z Z 	D	1.036420	1.036420	1.036420	1.036420	1.036420	1.036420	0.000000	0.000000	0.869250	0.064818	0.065931	0.000000	
7658000	-56.621084	113	1	1	'0 0 0 0 Z 0 0 0 	D	0.869911	0.869911	0.869911	0.869911	0.000000	0.869911	0.869911	0.869911	0.935278	0.060521	0.000734	0.003467	
7659000	-58.633861	539	1	1	'0 0 0 Z 0 0 0 0 	D	0.908379	0.908379	0.908379	0.000000	0.908379	0.908379	0.908379	0.908379	0.903108	0.005114	0.084569	0.007209	
7660000	-60.586348	23	1	4	'0 0 Z 0 0 Z Z Z 	D	1.232435	1.232435	0.000000	1.232435	1.232435	0.000000	0.000000	0.000000	0.984628	0.000000	0.015372	0.000000	
7661000	-58.820362	314	1	1	'0 0 Z 0 0 0 0 0 	D	0.973714	0.973714	0.000000	0.973714	0.973714	0.973714	0.973714	0.973714	0.941676	0.000954	0.053877	0.003493	
7662000	-55.756593	577	1	1	'0 0 0 0 0 0 0 Z 	D	0.932584	0.932584	0.932584	0.932584	0.932584	0.932584	0.932584	0.000000	0.884175	0.056050	0.056274	0.003501	
7663000	-57.122210	778	1	0	'0 0 0 0 0 0 0 0 	I	0.895723	0.895723	0.895723	0.895723	0.895723	0.895723	0.895723	0.895723	0.890126	0.053401	0.050812	0.005661	
7664000	-56.230424	422	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.731370	0.731370	0.000000	0.731370	0.000000	0.731370	0.000000	0.731370	1.000000	0.000000	0.000000	0.000000	
7665000	-56.918914	127	1	1	'0 0 0 Z 0 0 0 0 	D	0.791173	0.791173	0.791173	0.000000	0.791173	0.791173	0.791173	0.791173	0.862183	0.008716	0.114523	0.014579	
7666000	-59.377822	316	1	2	'0 0 Z Z 0 0 0 0 	D	0.930981	0.930981	0.000000	0.000000	0.930981	0.930981	0.930981	0.930981	0.884805	0.000000	0.108302	0.006893	
7667000	-57.967398	371	1	2	'0 0 Z 0 0 Z 0 0 	D	0.588687	0.588687	0.000000	0.588687	0.588687	0.000000	0.588687	0.588687	0.988295	0.000558	0.003861	0.007286	
7668000	-56.549057	425	1	1	'0 0 0 0 0 Z 0 0 	D	0.818469	0.818469	0.818469	0.818469	0.818469	0.000000	0.818469	0.818469	0.890268	0.091899	0.007214	0.010619	
7669000	-57.657463	298	1	2	'0 0 0 Z 0 0 Z 0 	D	0.945615	0.945615	0.945615	0.000000	0.945615	0.945615	0.000000	0.945615	0.869208	0.009064	0.111538	0.010190	
7670000	-57.742044	980	1	4	'0 0 0 Z Z 0 Z Z 	D	1.129110	1.129110	1.129110	0.000000	0.000000	1.129110	0.000000	0.000000	0.990518	0.009482	0.000000	0.000000	
7671000	-54.786029	626	1	2	'0 0 0 0 0 0 Z Z 	D	0.837303	0.837303	0.837303	0.837303	0.837303	0.837303	0.000000	0.000000	0.896960	0.052694	0.050346	0.000000	
7672000	-57.994128	116	1	1	'0 0 0 Z 0 0 0 0 	D	1.254185	1.254185	1.254185	0.000000	1.254185	1.254185	1.254185	1.254185	0.883755	0.013935	0.092351	0.009959	
7673000	-59.217200	543	1	3	'0 0 Z 0 Z Z 0 0 	D	0.432880	0.432880	0.000000	0.432880	0.000000	0.000000	0.432880	0.432880	1.000000	0.000000	0.000000	0.000000	
7674000	-56.174084	45	1	2	'0 0 0 0 0 Z 0 Z 	D	0.812030	0.812030	0.812030	0.812030	0.812030	0.000000	0.812030	0.000000	0.880562	0.106443	0.006137	0.006858	
7675000	-55.873745	715	1	4	'0 0 Z 0 0 Z Z Z 	D	0.847527	0.847527	0.000000	0.847527	0.847527	0.000000	0.000000	0.000000	0.992479	0.000000	0.007521	0.000000	
7676000	-56.959350	554	1	1	'0 0 0 0 0 0 0 Z 	D	0.704396	0.704396	0.704396	0.704396	0.704396	0.704396	0.704396	0.000000	0.876714	0.058481	0.061023	0.003781	
7677000	-57.487495	106	1	1	'0 0 Z 0 0 0 0 0 	D	0.592155	0.592155	0.000000	0.592155	0.592155	0.592155	0.592155	0.592155	0.948005	0.000271	0.048910	0.002814	
7678000	-58.117036	406	1	2	'0 0 Z 0 Z 0 0 0 	D	0.853958	0.853958	0.000000	0.853958	0.000000	0.853958	0.853958	0.853958	1.000000	0.000000	0.000000	0.000000	
7679000	-56.671551	287	1	3	'0 0 Z Z 0 0 Z 0 	D	0.900492	0.900492	0.000000	0.000000	0.900492	0.900492	0.000000	0.900492	0.878007	0.000000	0.112408	0.009585	
7680000	-58.152996	876	1	3	'0 0 0 0 Z Z 0 Z 	D	0.687638	0.687638	0.687638	0.687638	0.000000	0.000000	0.687638	0.000000	0.889471	0.104472	0.000000	0.006058	
7681000	-57.702546	188	1	1	'0 0 0 0 0 Z 0 0 	D	0.592153	0.592153	0.592153	0.592153	0.592153	0.000000	0.592153	0.592153	0.905437	0.082829	0.003133	0.008601	
7682000	-58.022700	46	1	3	'0 0 0 0 Z Z 0 Z 	D	0.914332	0.914332	0.914332	0.914332	0.000000	0.000000	0.914332	0.000000	0.875140	0.116628	0.000000	0.008232	
7683000	-56.865075	853	1	0	'0 0 0 0 0 0 0 0 	I	0.733619	0.733619	0.733619	0.733619	0.733619	0.733619	0.733619	0.733619	0.910144	0.044242	0.041838	0.003777	
7684000	-56.748943	635	1	1	'0 0 0 0 0 0 Z 0 	D	0.690165	0.690165	0.690165	0.690165	0.690165	0.690165	0.000000	0.690165	0.896805	0.050331	0.049533	0.003330	
7685000	-57.371339	876	1	0	'0 0 0 0 0 0 0 0 	I	0.609164	0.609164	0.609164	0.609164	0.609164	0.609164	0.609164	0.609164	0.896606	0.049135	0.049247	0.005012	
7686000	-56.865110	452	1	3	'0 0 0 Z 0 0 Z Z 	D	1.021693	1.021693	1.021693	0.000000	1.021693	1.021693	0.000000	0.000000	0.883265	0.008105	0.108630	0.000000	
7687000	-58.401243	424	1	2	'0 0 Z 0 Z 0 0 0 	D	0.558350	0.558350	0.000000	0.558350	0.000000	0.558350	0.558350	0.558350	1.000000	0.000000	0.000000	0.000000	
7688000	-57.101668	586	1	1	'0 0 0 0 0 Z 0 0 	D	0.979374	0.979374	0.979374	0.979374	0.979374	0.000000	0.979374	0.979374	0.873357	0.100145	0.012877	0.013621	
7689000	-57.265126	279	1	1	'0 0 Z 0 0 0 0 0 	D	0.797321	0.797321	0.000000	0.797321	0.797321	0.797321	0.797321	0.797321	0.942444	0.000620	0.053584	0.003351	
7690000	-55.897976	695	1	3	'0 0 0 0 0 Z Z Z 	D	0.657659	0.657659	0.657659	0.657659	0.657659	0.000000	0.000000	0.000000	0.879049	0.116095	0.004857	0.000000	
7691000	-56.408419	691	1	2	'0 0 0 0 0 0 Z Z 	D	0.743705	0.743705	0.743705	0.743705	0.743705	0.743705	0.000000	0.000000	0.877962	0.055946	0.066091	0.000000	
7692000	-57.756993	532	1	1	'0 0 0 0 0 0 Z 0 	D	0.850139	0.850139	0.850139	0.850139	0.850139	0.850139	0.000000	0.850139	0.899411	0.047461	0.049813	0.003315	
7693000	-57.899395	237	1	2	'0 0 0 Z Z 0 0 0 	D	1.223541	1.223541	1.223541	0.000000	0.000000	1.223541	1.223541	1.223541	0.979676	0.014476	0.001407	0.004441	
7694000	-54.981702	605	1	2	'0 0 0 0 0 0 Z Z 	D	0.796485	0.796485	0.796485	0.796485	0.796485	0.796485	0.000000	0.000000	0.873502	0.063517	0.062981	0.000000	
7695000	-56.662954	534	1	1	'0 0 0 0 0 0 0 Z 	D	1.079348	1.079348	1.079348	1.079348	1.079348	1.079348	1.079348	0.000000	0.886717	0.053318	0.056792	0.003174	
7696000	-55.636447	99	1	2	'0 0 0 0 0 0 Z Z 	D	0.892035	0.892035	0.892035	0.892035	0.892035	0.892035	0.000000	0.000000	0.863654	0.069296	0.067050	0.000000	
7697000	-63.181792	588	1	1	'0 0 0 Z 0 0 0 0 	D	0.410327	0.410327	0.410327	0.000000	0.410327	0.410327	0.410327	0.410327	0.889477	0.001433	0.098723	0.010367	
7698000	-57.949691	892	1	1	'0 0 0 0 0 0 0 Z 	D	0.548883	0.548883	0.548883	0.548883	0.548883	0.548883	0.548883	0.000000	0.913331	0.043718	0.041035	0.001917	
7699000	-55.682353	33	1	2	'0 0 0 0 0 0 Z Z 	D	0.936501	0.936501	0.936501	0.936501	0.936501	0.936501	0.000000	0.000000	0.884883	0.057221	0.057896	0.000000	
7700000	-55.609715	585	1	1	'0 0 Z 0 0 0 0 0 	D	0.894795	0.894795	0.000000	0.894795	0.894795	0.894795	0.894795	0.894795	0.952044	0.000378	0.045238	0.002341	
7701000	-58.692732	473	1	3	'0 0 Z Z 0 0 Z 0 	D	0.801679	0.801679	0.000000	0.000000	0.801679	0.801679	0.000000	0.801679	0.885586	0.000000	0.106116	0.008298	
7702000	-59.695629	393	1	3	'0 0 Z Z 0 0 Z 0 	D	0.643377	0.643377	0.000000	0.000000	0.643377	0.643377	0.000000	0.643377	0.887086	0.000000	0.105147	0.007767	
7703000	-56.157267	408	1	1	'0 0 0 Z 0 0 0 0 	D	0.867040	0.867040	0.867040	0.000000	0.867040	0.867040	0.867040	0.867040	0.888300	0.006480	0.095744	0.009476	
7704000	-55.517123	33	1	2	'0 0 0 0 0 0 Z Z 	D	0.833610	0.833610	0.833610	0.833610	0.833610	0.833610	0.000000	0.000000	0.888246	0.055248	0.056507	0.000000	
7705000	-56.791351	305	1	1	'0 0 0 Z 0 0 0 0 	D	0.802845	0.802845	0.802845	0.000000	0.802845	0.802845	0.802845	0.802845	0.872139	0.007245	0.108077	0.012539	
7706000	-57.703340	787	1	1	'0 0 0 0 0 0 0 Z 	D	0.719210	0.719210	0.719210	0.719210	0.719210	0.719210	0.719210	0.000000	0.887611	0.054136	0.055083	0.003170	
7707000	-55.532598	936	2	2	'1 0 0 1 1 Z 1 Z 	D	0.905155	0.505251	0.505251	0.905155	0.905155	0.000000	0.905155	0.000000	0.935611	0.051319	0.010578	0.002492	
7708000	-56.438754	794	1	2	'0 0 0 0 Z Z 0 0 	D	0.713973	0.713973	0.713973	0.713973	0.000000	0.000000	0.713973	0.713973	0.914893	0.082127	0.000000	0.002979	
7709000	-56.269315	1	1	2	'0 0 0 0 0 Z 0 Z 	D	0.990935	0.990935	0.990935	0.990935	0.990935	0.000000	0.990935	0.000000	0.887453	0.093655	0.013364	0.005528	
7710000	-56.853866	312	1	3	'0 0 0 Z 0 0 Z Z 	D	1.115169	1.115169	1.115169	0.000000	1.115169	1.115169	0.000000	0.000000	0.875229	0.011340	0.113431	0.000000	
7711000	-56.625541	271	1	1	'0 0 0 0 0 0 0 Z 	D	1.089473	1.089473	1.089473	1.089473	1.089473	1.089473	1.089473	0.000000	0.883870	0.055013	0.057734	0.003382	
7712000	-56.701487	806	1	3	'0 0 0 0 Z Z 0 Z 	D	0.980675	0.980675	0.980675	0.980675	0.000000	0.000000	0.980675	0.000000	0.877448	0.114573	0.000000	0.007979	
7713000	-55.825735	103	1	2	'0 0 0 0 0 0 Z Z 	D	0.891723	0.891723	0.891723	0.891723	0.891723	0.891723	0.000000	0.000000	0.870797	0.064184	0.065019	0.000000	
7714000	-56.812065	209	1	2	'0 0 0 0 0 0 Z Z 	D	0.737220	0.737220	0.737220	0.737220	0.737220	0.737220	0.000000	0.000000	0.887745	0.050423	0.061831	0.000000	
7715000	-56.400056	253	1	1	'0 0 0 0 0 0 0 Z 	D	0.546805	0.546805	0.546805	0.546805	0.546805	0.546805	0.546805	0.000000	0.883083	0.053200	0.060707	0.003010	
7716000	-59.038697	873	1	2	'0 0 0 0 0 0 Z Z 	D	1.408107	1.408107	1.408107	1.408107	1.408107	1.408107	0.000000	0.000000	0.883269	0.055630	0.061101	0.000000	
7717000	-58.612698	207	1	2	'0 0 0 0 0 Z 0 Z 	D	1.082007	1.082007	1.082007	1.082007	1.082007	0.000000	1.082007	0.000000	0.889104	0.092431	0.013036	0.005428	
7718000	-55.054453	754	1	2	'0 0 0 0 0 0 Z Z 	D	0.868195	0.868195	0.868195	0.868195	0.868195	0.868195	0.000000	0.000000	0.871029	0.061040	0.067931	0.000000	
7719000	-56.598957	398	1	0	'0 0 0 0 0 0 0 0 	I	1.057261	1.057261	1.057261	1.057261	1.057261	1.057261	1.057261	1.057261	0.895213	0.051212	0.048430	0.005145	
7720000	-57.016469	870	1	2	'0 0 0 0 0 0 Z Z 	D	1.132732	1.132732	1.132732	1.132732	1.132732	1.132732	0.000000	0.000000	0.873589	0.063771	0.062640	0.000000	
7721000	-57.402671	462	1	2	'0 0 Z 0 Z 0 0 0 	D	1.026704	1.026704	0.000000	1.026704	0.000000	1.026704	1.026704	1.026704	1.000000	0.000000	0.000000	0.000000	
7722000	-55.994735	871	1	2	'0 0 0 0 0 0 Z Z 	D	0.946947	0.946947	0.946947	0.946947	0.946947	0.946947	0.000000	0.000000	0.903917	0.045701	0.050382	0.000000	
7723000	-58.056228	72	1	1	'0 0 Z 0 0 0 0 0 	D	1.019524	1.019524	0.000000	1.019524	1.019524	1.019524	1.019524	1.019524	0.942815	0.000877	0.052956	0.003353	
7724000	-55.317793	786	1	2	'0 0 0 0 0 0 Z Z 	D	0.674172	0.674172	0.674172	0.674172	0.674172	0.674172	0.000000	0.000000	0.906054	0.045948	0.047998	0.000000	
7725000	-57.829692	847	1	1	'0 0 0 0 0 Z 0 0 	D	0.970870	0.970870	0.970870	0.970870	0.970870	0.000000	0.970870	0.970870	0.889695	0.089271	0.010211	0.010823	
7726000	-56.667500	575	1	1	'0 0 0 0 0 0 0 Z 	D	0.847375	0.847375	0.847375	0.847375	0.847375	0.847375	0.847375	0.000000	0.908139	0.040438	0.049732	0.001692	
7727000	-57.587288	663	1	2	'0 0 0 0 0 Z 0 Z 	D	1.283415	1.283415	1.283415	1.283415	1.283415	0.000000	1.283415	0.000000	0.873204	0.100709	0.018978	0.007109	
7728000	-57.447572	664	1	1	'0 0 0 Z 0 0 0 0 	D	0.929795	0.929795	0.929795	0.000000	0.929795	0.929795	0.929795	0.929795	0.884217	0.009298	0.095913	0.010571	
7729000	-58.663572	80	1	0	'0 0 0 0 0 0 0 0 	I	1.133879	1.133879	1.133879	1.133879	1.133879	1.133879	1.133879	1.133879	0.882118	0.056240	0.055116	0.006526	
7730000	-58.542741	561	1	2	'0 0 0 0 0 0 Z Z 	D	0.729884	0.729884	0.729884	0.729884	0.729884	0.729884	0.000000	0.000000	0.890423	0.055938	0.053639	0.000000	
7731000	-56.672143	681	1	2	'0 0 0 0 0 0 Z Z 	D	1.043070	1.043070	1.043070	1.043070	1.043070	1.043070	0.000000	0.000000	0.875981	0.062542	0.061477	0.000000	
7732000	-56.729713	109	1	1	'0 0 0 0 Z 0 0 0 	D	1.060036	1.060036	1.060036	1.060036	0.000000	1.060036	1.060036	1.060036	0.942346	0.054246	0.000639	0.002768	
7733000	-58.630400	63	1	1	'0 0 0 0 0 Z 0 0 	D	0.849991	0.849991	0.849991	0.849991	0.849991	0.000000	0.849991	0.849991	0.898414	0.085737	0.006581	0.009268	
7734000	-56.103254	108	1	2	'0 0 0 0 0 Z 0 Z 	D	1.128460	1.128460	1.128460	1.128460	1.128460	0.000000	1.128460	0.000000	0.878763	0.101837	0.012510	0.006890	
7735000	-56.750096	812	1	3	'0 0 0 0 0 Z Z Z 	D	0.605392	0.605392	0.605392	0.605392	0.605392	0.000000	0.000000	0.000000	0.891286	0.105228	0.003486	0.000000	
7736000	-57.763178	30	1	2	'0 0 0 0 Z Z 0 0 	D	0.836998	0.836998	0.836998	0.836998	0.000000	0.000000	0.836998	0.836998	0.888858	0.106014	0.000000	0.005128	
7737000	-57.524077	982	1	2	'0 0 0 0 0 Z 0 Z 	D	0.674785	0.674785	0.674785	0.674785	0.674785	0.000000	0.674785	0.000000	0.889915	0.100541	0.003851	0.005692	
7738000	-57.251908	89	1	2	'0 0 0 0 0 0 Z Z 	D	0.927729	0.927729	0.927729	0.927729	0.927729	0.927729	0.000000	0.000000	0.871731	0.067441	0.060828	0.000000	
7739000	-54.884938	626	1	2	'0 0 0 0 0 Z 0 Z 	D	0.802161	0.802161	0.802161	0.802161	0.802161	0.000000	0.802161	0.000000	0.896745	0.093841	0.004387	0.005026	
7740000	-56.222466	587	1	1	'0 0 0 0 0 0 0 Z 	D	0.923277	0.923277	0.923277	0.923277	0.923277	0.923277	0.923277	0.000000	0.885638	0.052689	0.058610	0.003063	
7741000	-58.584684	340	1	3	'0 0 0 Z 0 0 Z Z 	D	0.565195	0.565195	0.565195	0.000000	0.565195	0.565195	0.000000	0.000000	0.911873	0.001908	0.086219	0.000000	
7742000	-58.344016	455	1	0	'0 0 0 0 0 0 0 0 	I	1.399893	1.399893	1.399893	1.399893	1.399893	1.399893	1.399893	1.399893	0.867018	0.063267	0.061395	0.008320	
7743000	-61.367462	948	1	1	'0 0 0 Z 0 0 0 0 	D	1.599043	1.599043	1.599043	0.000000	1.599043	1.599043	1.599043	1.599043	0.891516	0.015923	0.084297	0.008264	
7744000	-57.657715	137	1	2	'0 0 0 0 0 Z 0 Z 	D	0.919663	0.919663	0.919663	0.919663	0.919663	0.000000	0.919663	0.000000	0.894081	0.094010	0.006635	0.005274	
7745000	-55.768895	694	1	1	'0 0 0 0 0 0 Z 0 	D	0.743640	0.743640	0.743640	0.743640	0.743640	0.743640	0.000000	0.743640	0.873059	0.055154	0.065915	0.005873	
7746000	-57.386218	558	2	4	'0 0 Z 0 1 Z Z Z 	D	0.905059	0.905059	0.000000	0.905059	3.080047	0.000000	0.000000	0.000000	0.931885	0.000000	0.068115	0.000000	
7747000	-56.338593	591	1	3	'0 0 Z Z 0 0 Z 0 	D	1.022476	1.022476	0.000000	0.000000	1.022476	1.022476	0.000000	1.022476	0.905479	0.000000	0.089311	0.005210	
7748000	-56.347972	565	1	4	'0 0 0 Z Z 0 Z Z 	D	0.762435	0.762435	0.762435	0.000000	0.000000	0.762435	0.000000	0.000000	0.994813	0.005187	0.000000	0.000000	
7749000	-56.689906	317	1	0	'0 0 0 0 0 0 0 0 	I	0.720277	0.720277	0.720277	0.720277	0.720277	0.720277	0.720277	0.720277	0.896161	0.048046	0.050741	0.005052	
7750000	-57.031290	974	1	2	'0 0 0 0 0 Z 0 Z 	D	0.867969	0.867969	0.867969	0.867969	0.867969	0.000000	0.867969	0.000000	0.866237	0.115799	0.009270	0.008693	
7751000	-58.550852	193	1	4	'0 0 Z 0 0 Z Z Z 	D	1.118394	1.118394	0.000000	1.118394	1.118394	0.000000	0.000000	0.000000	0.990617	0.000000	0.009383	0.000000	
7752000	-57.382032	495	1	4	'0 0 Z 0 0 Z Z Z 	D	0.837582	0.837582	0.000000	0.837582	0.837582	0.000000	0.000000	0.000000	0.991787	0.000000	0.008213	0.000000	
7753000	-57.286334	977	1	3	'0 0 0 0 0 Z Z Z 	D	1.116146	1.116146	1.116146	1.116146	1.116146	0.000000	0.000000	0.000000	0.879446	0.109917	0.010636	0.000000	
7754000	-56.860324	119	1	4	'0 0 Z 0 0 Z Z Z 	D	0.787427	0.787427	0.000000	0.787427	0.787427	0.000000	0.000000	0.000000	0.991247	0.000000	0.008753	0.000000	
7755000	-58.546027	843	1	1	'0 0 0 0 0 0 0 Z 	D	0.568212	0.568212	0.568212	0.568212	0.568212	0.568212	0.568212	0.000000	0.892943	0.050930	0.053425	0.002702	
7756000	-57.020851	756	1	1	'0 0 0 0 0 0 Z 0 	D	1.099331	1.099331	1.099331	1.099331	1.099331	1.099331	0.000000	1.099331	0.892126	0.049001	0.054805	0.004068	
7757000	-57.871565	796	1	1	'0 0 0 0 0 0 0 Z 	D	0.644762	0.644762	0.644762	0.644762	0.644762	0.644762	0.644762	0.000000	0.876676	0.055676	0.064274	0.003375	
7758000	-60.613127	654	1	1	'0 0 0 0 0 Z 0 0 	D	1.474852	1.474852	1.474852	1.474852	1.474852	0.000000	1.474852	1.474852	0.876537	0.090946	0.021028	0.011489	
7759000	-56.446818	342	1	2	'0 0 0 0 0 Z 0 Z 	D	0.910841	0.910841	0.910841	0.910841	0.910841	0.000000	0.910841	0.000000	0.874068	0.107535	0.010921	0.007475	
7760000	-56.065305	301	1	2	'0 0 0 0 0 0 Z Z 	D	0.848796	0.848796	0.848796	0.848796	0.848796	0.848796	0.000000	0.000000	0.874761	0.058409	0.066830	0.000000	
7761000	-58.113037	171	1	1	'0 0 Z 0 0 0 0 0 	D	0.958896	0.958896	0.000000	0.958896	0.958896	0.958896	0.958896	0.958896	0.941144	0.001014	0.054271	0.003572	
7762000	-60.126713	27	1	3	'0 0 Z 0 Z 0 0 Z 	D	0.706447	0.706447	0.000000	0.706447	0.000000	0.706447	0.706447	0.000000	1.000000	0.000000	0.000000	0.000000	
7763000	-57.279186	398	1	3	'0 0 0 0 Z Z 0 Z 	D	0.891073	0.891073	0.891073	0.891073	0.000000	0.000000	0.891073	0.000000	0.891613	0.102366	0.000000	0.006020	
7764000	-55.772185	1	1	1	'0 0 0 0 0 0 0 Z 	D	0.776306	0.776306	0.776306	0.776306	0.776306	0.776306	0.776306	0.000000	0.888890	0.047569	0.061109	0.002432	
7765000	-56.205890	330	1	2	'0 0 Z Z 0 0 0 0 	D	0.802199	0.802199	0.000000	0.000000	0.802199	0.802199	0.802199	0.802199	0.893252	0.000000	0.100993	0.005755	
7766000	-57.189143	891	1	2	'0 0 0 0 0 Z 0 Z 	D	1.154170	1.154170	1.154170	1.154170	1.154170	0.000000	1.154170	0.000000	0.877836	0.102255	0.012932	0.006976	
7767000	-55.490656	160	1	0	'0 0 0 0 0 0 0 0 	I	0.901900	0.901900	0.901900	0.901900	0.901900	0.901900	0.901900	0.901900	0.895667	0.050634	0.048597	0.005102	
7768000	-57.488811	890	1	3	'0 0 0 Z 0 0 Z Z 	D	1.164938	1.164938	1.164938	0.000000	1.164938	1.164938	0.000000	0.000000	0.892233	0.007433	0.100334	0.000000	
7769000	-58.491727	980	1	3	'0 0 0 0 0 Z Z Z 	D	1.563786	1.563786	1.563786	1.563786	1.563786	0.000000	0.000000	0.000000	0.872264	0.106986	0.020751	0.000000	
7770000	-57.534026	947	1	1	'0 0 0 0 0 0 Z 0 	D	0.922921	0.922921	0.922921	0.922921	0.922921	0.922921	0.000000	0.922921	0.885495	0.053030	0.056967	0.004508	
7771000	-56.873814	101	1	3	'0 0 0 Z 0 0 Z Z 	D	0.580836	0.580836	0.580836	0.000000	0.580836	0.580836	0.000000	0.000000	0.901992	0.002601	0.095407	0.000000	
7772000	-57.118969	697	1	1	'0 0 0 0 0 0 0 Z 	D	0.917723	0.917723	0.917723	0.917723	0.917723	0.917723	0.917723	0.000000	0.903407	0.047582	0.046607	0.002403	
7773000	-58.570416	269	1	1	'0 0 Z 0 0 0 0 0 	D	1.066522	1.066522	0.000000	1.066522	1.066522	1.066522	1.066522	1.066522	0.927777	0.001897	0.065284	0.005042	
7774000	-57.852444	410	1	3	'0 0 0 0 0 Z Z Z 	D	0.944607	0.944607	0.944607	0.944607	0.944607	0.000000	0.000000	0.000000	0.877743	0.112738	0.009518	0.000000	
7775000	-56.685553	975	1	3	'0 0 Z 0 Z 0 Z 0 	D	0.882824	0.882824	0.000000	0.882824	0.000000	0.882824	0.000000	0.882824	1.000000	0.000000	0.000000	0.000000	
7776000	-58.353395	423	1	4	'0 0 Z 0 0 Z Z Z 	D	1.263443	1.263443	0.000000	1.263443	1.263443	0.000000	0.000000	0.000000	0.984410	0.000000	0.015590	0.000000	
7777000	-56.700808	223	1	0	'0 0 0 0 0 0 0 0 	I	0.684188	0.684188	0.684188	0.684188	0.684188	0.684188	0.684188	0.684188	0.890467	0.051178	0.052727	0.005628	
7778000	-57.126384	408	1	1	'0 0 0 Z 0 0 0 0 	D	1.145705	1.145705	1.145705	0.000000	1.145705	1.145705	1.145705	1.145705	0.880598	0.012058	0.096931	0.010414	
7779000	-56.833706	956	1	2	'0 0 Z 0 Z 0 0 0 	D	0.730000	0.730000	0.000000	0.730000	0.000000	0.730000	0.730000	0.730000	1.000000	0.000000	0.000000	0.000000	
7780000	-56.765498	351	1	2	'0 0 Z 0 Z 0 0 0 	D	0.651701	0.651701	0.000000	0.651701	0.000000	0.651701	0.651701	0.651701	1.000000	0.000000	0.000000	0.000000	
7781000	-57.763347	929	1	1	'0 0 Z 0 0 0 0 0 	D	1.124526	1.124526	0.000000	1.124526	1.124526	1.124526	1.124526	1.124526	0.935547	0.001632	0.058581	0.004239	
7782000	-56.054817	687	1	2	'0 0 0 0 0 0 Z Z 	D	1.034702	1.034702	1.034702	1.034702	1.034702	1.034702	0.000000	0.000000	0.889772	0.056093	0.054135	0.000000	
