Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3735255935
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7953000	-87.513428	305	1	3	'0 Z 0 0 Z Z 0 0 	D	3.856044	0.000000	3.856044	3.856044	0.000000	0.000000	3.856044	3.856044	0.868431	0.129564	0.000000	0.002005	
7954000	-88.266528	966	1	4	'0 Z 0 0 Z Z Z 0 	D	2.831200	0.000000	2.831200	2.831200	0.000000	0.000000	0.000000	2.831200	0.915427	0.084573	0.000000	0.000000	
7955000	-87.904781	372	1	2	'0 Z 0 0 Z 0 0 0 	D	5.151312	0.000000	5.151312	5.151312	0.000000	5.151312	5.151312	5.151312	0.814242	0.177387	0.000309	0.008061	
7956000	-84.626917	448	1	1	'0 Z 0 0 0 0 0 0 	D	2.322013	0.000000	2.322013	2.322013	2.322013	2.322013	2.322013	2.322013	0.752030	0.237341	0.004249	0.006379	
7957000	-85.331108	108	1	1	'0 Z 0 0 0 0 0 0 	D	2.575551	0.000000	2.575551	2.575551	2.575551	2.575551	2.575551	2.575551	0.738192	0.243735	0.007041	0.011032	
7958000	-85.330928	731	1	1	'0 Z 0 0 0 0 0 0 	D	3.441948	0.000000	3.441948	3.441948	3.441948	3.441948	3.441948	3.441948	0.725343	0.252313	0.008335	0.014009	
7959000	-85.675540	58	1	1	'0 Z 0 0 0 0 0 0 	D	4.480864	0.000000	4.480864	4.480864	4.480864	4.480864	4.480864	4.480864	0.664986	0.275117	0.021039	0.038858	
7960000	-87.442389	676	1	1	'0 Z 0 0 0 0 0 0 	D	5.675948	0.000000	5.675948	5.675948	5.675948	5.675948	5.675948	5.675948	0.616459	0.288220	0.032405	0.062916	
7961000	-86.470709	532	1	1	'0 Z 0 0 0 0 0 0 	D	4.223574	0.000000	4.223574	4.223574	4.223574	4.223574	4.223574	4.223574	0.773620	0.211151	0.006857	0.008373	
7962000	-85.613536	142	1	1	'0 Z 0 0 0 0 0 0 	D	4.042912	0.000000	4.042912	4.042912	4.042912	4.042912	4.042912	4.042912	0.696179	0.265402	0.013872	0.024546	
7963000	-85.288353	352	1	1	'0 Z 0 0 0 0 0 0 	D	3.365885	0.000000	3.365885	3.365885	3.365885	3.365885	3.365885	3.365885	0.697483	0.269727	0.011801	0.020988	
7964000	-86.820165	180	1	1	'0 Z 0 0 0 0 0 0 	D	5.570586	0.000000	5.570586	5.570586	5.570586	5.570586	5.570586	5.570586	0.598309	0.296390	0.035076	0.070225	
7965000	-84.826861	666	1	2	'0 Z 0 0 Z 0 0 0 	D	2.546514	0.000000	2.546514	2.546514	0.000000	2.546514	2.546514	2.546514	0.837318	0.161658	0.000003	0.001021	
7966000	-88.156660	158	1	2	'0 Z 0 0 0 0 Z 0 	D	3.437730	0.000000	3.437730	3.437730	3.437730	3.437730	0.000000	3.437730	0.865575	0.124714	0.008579	0.001132	
7967000	-85.619520	507	1	1	'0 Z 0 0 0 0 0 0 	D	4.767217	0.000000	4.767217	4.767217	4.767217	4.767217	4.767217	4.767217	0.630546	0.284340	0.029533	0.055580	
7968000	-85.409862	139	1	3	'0 Z 0 0 Z Z 0 0 	D	2.152140	0.000000	2.152140	2.152140	0.000000	0.000000	2.152140	2.152140	0.827631	0.171917	0.000000	0.000451	
7969000	-87.883850	962	2	3	'0 Z 1 0 Z Z 1 0 	D	1.363446	0.000000	3.983287	1.363446	0.000000	0.000000	3.983287	1.363446	0.237294	0.698815	0.000000	0.063891	
7970000	-85.003284	769	1	1	'0 Z 0 0 0 0 0 0 	D	3.432492	0.000000	3.432492	3.432492	3.432492	3.432492	3.432492	3.432492	0.694216	0.268553	0.013510	0.023721	
7971000	-86.002097	912	1	2	'0 Z 0 0 0 0 Z 0 	D	2.167272	0.000000	2.167272	2.167272	2.167272	2.167272	0.000000	2.167272	0.855168	0.139942	0.004607	0.000282	
7972000	-87.729629	523	1	4	'0 Z 0 0 Z Z Z 0 	D	2.920749	0.000000	2.920749	2.920749	0.000000	0.000000	0.000000	2.920749	0.913576	0.086424	0.000000	0.000000	
7973000	-85.985970	721	1	2	'0 Z 0 0 Z 0 0 0 	D	3.095106	0.000000	3.095106	3.095106	0.000000	3.095106	3.095106	3.095106	0.801327	0.194895	0.000042	0.003736	
7974000	-85.034164	22	1	1	'0 Z 0 0 0 0 0 0 	D	2.693955	0.000000	2.693955	2.693955	2.693955	2.693955	2.693955	2.693955	0.736025	0.246321	0.006726	0.010928	
7975000	-84.781340	487	1	1	'0 Z 0 0 0 0 0 0 	D	2.131481	0.000000	2.131481	2.131481	2.131481	2.131481	2.131481	2.131481	0.677710	0.312645	0.003086	0.006559	
7976000	-85.097335	680	1	1	'0 Z 0 0 0 0 0 0 	D	3.155672	0.000000	3.155672	3.155672	3.155672	3.155672	3.155672	3.155672	0.691401	0.281252	0.009464	0.017884	
7977000	-85.517125	6	1	2	'0 Z 0 0 Z 0 0 0 	D	2.759155	0.000000	2.759155	2.759155	0.000000	2.759155	2.759155	2.759155	0.829281	0.167912	0.000026	0.002781	
7978000	-85.714464	472	1	3	'0 Z 0 0 Z Z 0 0 	D	2.901249	0.000000	2.901249	2.901249	0.000000	0.000000	2.901249	2.901249	0.853545	0.145367	0.000000	0.001088	
7979000	-87.629705	161	1	1	'0 Z 0 0 0 0 0 0 	D	6.713423	0.000000	6.713423	6.713423	6.713423	6.713423	6.713423	6.713423	0.572172	0.306198	0.039255	0.082375	
7980000	-84.522969	161	1	1	'0 Z 0 0 0 0 0 0 	D	2.908149	0.000000	2.908149	2.908149	2.908149	2.908149	2.908149	2.908149	0.726184	0.252649	0.008037	0.013130	
7981000	-85.929541	139	1	4	'0 Z 0 0 Z Z Z 0 	D	2.083994	0.000000	2.083994	2.083994	0.000000	0.000000	0.000000	2.083994	0.908391	0.091609	0.000000	0.000000	
7982000	-85.414122	484	1	1	'0 Z 0 0 0 0 0 0 	D	1.925772	0.000000	1.925772	1.925772	1.925772	1.925772	1.925772	1.925772	0.746628	0.247074	0.002561	0.003736	
7983000	-86.861529	164	1	4	'0 Z 0 0 Z Z Z 0 	D	2.054088	0.000000	2.054088	2.054088	0.000000	0.000000	0.000000	2.054088	0.898496	0.101504	0.000000	0.000000	
7984000	-84.755751	497	1	1	'0 Z 0 0 0 0 0 0 	D	2.683179	0.000000	2.683179	2.683179	2.683179	2.683179	2.683179	2.683179	0.723043	0.257376	0.007467	0.012114	
7985000	-85.599061	873	1	2	'0 Z 0 0 Z 0 0 0 	D	2.876644	0.000000	2.876644	2.876644	0.000000	2.876644	2.876644	2.876644	0.855804	0.143149	0.000004	0.001043	
7986000	-85.488831	570	1	1	'0 Z 0 0 0 0 0 0 	D	3.656119	0.000000	3.656119	3.656119	3.656119	3.656119	3.656119	3.656119	0.687522	0.264234	0.018109	0.030135	
7987000	-85.436889	182	1	1	'0 Z 0 0 0 0 0 0 	D	3.090951	0.000000	3.090951	3.090951	3.090951	3.090951	3.090951	3.090951	0.725465	0.253314	0.007858	0.013363	
7988000	-86.788945	844	1	4	'0 Z 0 0 Z Z Z 0 	D	2.017442	0.000000	2.017442	2.017442	0.000000	0.000000	0.000000	2.017442	0.914934	0.085066	0.000000	0.000000	
7989000	-85.867397	248	1	2	'0 Z 0 0 Z 0 0 0 	D	3.449725	0.000000	3.449725	3.449725	0.000000	3.449725	3.449725	3.449725	0.825770	0.171905	0.000016	0.002308	
7990000	-85.427561	436	1	1	'0 Z 0 0 0 0 0 0 	D	3.856769	0.000000	3.856769	3.856769	3.856769	3.856769	3.856769	3.856769	0.673584	0.275568	0.018052	0.032796	
7991000	-86.721512	815	1	3	'0 Z 0 0 Z Z 0 0 	D	2.107917	0.000000	2.107917	2.107917	0.000000	0.000000	2.107917	2.107917	0.852382	0.147234	0.000000	0.000384	
7992000	-84.822189	348	1	1	'0 Z 0 0 0 0 0 0 	D	2.928620	0.000000	2.928620	2.928620	2.928620	2.928620	2.928620	2.928620	0.712553	0.255343	0.012265	0.019839	
7993000	-86.690626	654	1	2	'0 Z 0 0 Z 0 0 0 	D	2.817831	0.000000	2.817831	2.817831	0.000000	2.817831	2.817831	2.817831	0.814293	0.183376	0.000015	0.002316	
7994000	-86.092525	666	1	3	'0 Z 0 0 Z Z 0 0 	D	3.384264	0.000000	3.384264	3.384264	0.000000	0.000000	3.384264	3.384264	0.870315	0.128768	0.000000	0.000917	
7995000	-89.291719	2	1	2	'0 Z 0 0 Z 0 0 0 	D	6.293196	0.000000	6.293196	6.293196	0.000000	6.293196	6.293196	6.293196	0.828330	0.165041	0.000229	0.006401	
7996000	-86.204601	818	1	1	'0 Z 0 0 0 0 0 0 	D	5.389954	0.000000	5.389954	5.389954	5.389954	5.389954	5.389954	5.389954	0.600193	0.295649	0.034878	0.069280	
7997000	-85.334589	738	1	2	'0 Z 0 0 Z 0 0 0 	D	2.306536	0.000000	2.306536	2.306536	0.000000	2.306536	2.306536	2.306536	0.823090	0.174723	0.000015	0.002173	
7998000	-85.981664	373	1	2	'0 Z 0 0 Z 0 0 0 	D	2.265899	0.000000	2.265899	2.265899	0.000000	2.265899	2.265899	2.265899	0.856086	0.142825	0.000004	0.001085	
7999000	-85.749515	917	1	1	'0 Z 0 0 0 0 0 0 	D	3.690373	0.000000	3.690373	3.690373	3.690373	3.690373	3.690373	3.690373	0.684129	0.271528	0.016017	0.028326	
8000000	-85.964559	266	1	1	'0 Z 0 0 0 0 0 0 	D	4.217326	0.000000	4.217326	4.217326	4.217326	4.217326	4.217326	4.217326	0.680308	0.265238	0.019738	0.034717	
8001000	-86.994403	875	1	2	'0 Z 0 0 0 0 Z 0 	D	2.898507	0.000000	2.898507	2.898507	2.898507	2.898507	0.000000	2.898507	0.859702	0.135386	0.004632	0.000280	
8002000	-85.792461	883	1	1	'0 Z 0 0 0 0 0 0 	D	3.467090	0.000000	3.467090	3.467090	3.467090	3.467090	3.467090	3.467090	0.724146	0.248636	0.010094	0.017124	
8003000	-86.447746	155	1	2	'0 Z 0 0 Z 0 0 0 	D	3.660962	0.000000	3.660962	3.660962	0.000000	3.660962	3.660962	3.660962	0.847007	0.150612	0.000022	0.002359	
8004000	-85.563452	88	1	1	'0 Z 0 0 0 0 0 0 	D	3.191290	0.000000	3.191290	3.191290	3.191290	3.191290	3.191290	3.191290	0.677556	0.276484	0.016432	0.029528	
8005000	-84.729578	727	1	2	'0 Z 0 0 Z 0 0 0 	D	2.615624	0.000000	2.615624	2.615624	0.000000	2.615624	2.615624	2.615624	0.824762	0.172431	0.000024	0.002784	
8006000	-84.988068	2	1	1	'0 Z 0 0 0 0 0 0 	D	2.611423	0.000000	2.611423	2.611423	2.611423	2.611423	2.611423	2.611423	0.726055	0.264518	0.003245	0.006182	
8007000	-85.752429	381	1	1	'0 Z 0 0 0 0 0 0 	D	1.950823	0.000000	1.950823	1.950823	1.950823	1.950823	1.950823	1.950823	0.714919	0.275341	0.003407	0.006332	
8008000	-86.185837	150	1	1	'0 Z 0 0 0 0 0 0 	D	4.353902	0.000000	4.353902	4.353902	4.353902	4.353902	4.353902	4.353902	0.643669	0.285858	0.024409	0.046065	
8009000	-86.910401	996	1	3	'0 Z 0 0 Z Z 0 0 	D	3.016812	0.000000	3.016812	3.016812	0.000000	0.000000	3.016812	3.016812	0.846507	0.152504	0.000000	0.000989	
8010000	-86.567504	743	1	1	'0 Z 0 0 0 0 0 0 	D	4.981024	0.000000	4.981024	4.981024	4.981024	4.981024	4.981024	4.981024	0.669711	0.266643	0.023283	0.040364	
8011000	-87.074080	389	1	1	'0 Z 0 0 0 0 0 0 	D	5.555965	0.000000	5.555965	5.555965	5.555965	5.555965	5.555965	5.555965	0.617216	0.288187	0.032403	0.062195	
8012000	-85.253620	758	1	2	'0 Z 0 0 Z 0 0 0 	D	2.847107	0.000000	2.847107	2.847107	0.000000	2.847107	2.847107	2.847107	0.816722	0.179863	0.000038	0.003378	
8013000	-85.722364	439	1	2	'0 Z 0 0 Z 0 0 0 	D	2.473010	0.000000	2.473010	2.473010	0.000000	2.473010	2.473010	2.473010	0.807583	0.190702	0.000008	0.001707	
8014000	-86.256127	550	1	2	'0 Z 0 0 Z 0 0 0 	D	2.968250	0.000000	2.968250	2.968250	0.000000	2.968250	2.968250	2.968250	0.832021	0.165353	0.000024	0.002602	
8015000	-86.239434	610	1	3	'0 Z 0 0 Z Z 0 0 	D	2.217995	0.000000	2.217995	2.217995	0.000000	0.000000	2.217995	2.217995	0.834670	0.164899	0.000000	0.000431	
8016000	-85.102069	585	1	1	'0 Z 0 0 0 0 0 0 	D	4.098160	0.000000	4.098160	4.098160	4.098160	4.098160	4.098160	4.098160	0.677424	0.266902	0.020500	0.035174	
8017000	-84.607142	386	1	1	'0 Z 0 0 0 0 0 0 	D	2.521987	0.000000	2.521987	2.521987	2.521987	2.521987	2.521987	2.521987	0.734772	0.247169	0.006961	0.011097	
8018000	-85.532491	878	1	2	'0 Z 0 0 Z 0 0 0 	D	3.134764	0.000000	3.134764	3.134764	0.000000	3.134764	3.134764	3.134764	0.788586	0.203552	0.000203	0.007659	
8019000	-86.576765	678	1	2	'0 Z 0 0 0 0 Z 0 	D	2.240501	0.000000	2.240501	2.240501	2.240501	2.240501	0.000000	2.240501	0.845716	0.150029	0.004028	0.000226	
8020000	-86.169804	21	1	4	'0 Z 0 0 Z Z Z 0 	D	1.867604	0.000000	1.867604	1.867604	0.000000	0.000000	0.000000	1.867604	0.876794	0.123206	0.000000	0.000000	
8021000	-84.714949	727	1	2	'0 Z 0 0 Z 0 0 0 	D	2.514488	0.000000	2.514488	2.514488	0.000000	2.514488	2.514488	2.514488	0.825058	0.172365	0.000019	0.002558	
8022000	-84.453859	980	1	1	'0 Z 0 0 0 0 0 0 	D	2.924149	0.000000	2.924149	2.924149	2.924149	2.924149	2.924149	2.924149	0.726358	0.251793	0.008212	0.013636	
8023000	-86.177421	741	1	2	'0 Z 0 0 Z 0 0 0 	D	3.097061	0.000000	3.097061	3.097061	0.000000	3.097061	3.097061	3.097061	0.800043	0.192881	0.000164	0.006912	
8024000	-85.368451	653	1	2	'0 Z 0 0 Z 0 0 0 	D	2.417391	0.000000	2.417391	2.417391	0.000000	2.417391	2.417391	2.417391	0.832053	0.166508	0.000007	0.001433	
8025000	-85.914871	22	1	3	'0 Z 0 0 Z Z 0 0 	D	2.598113	0.000000	2.598113	2.598113	0.000000	0.000000	2.598113	2.598113	0.837041	0.161404	0.000000	0.001555	
8026000	-86.102675	171	1	1	'0 Z 0 0 0 0 0 0 	D	5.084074	0.000000	5.084074	5.084074	5.084074	5.084074	5.084074	5.084074	0.625111	0.285886	0.030864	0.058138	
8027000	-85.075715	941	1	1	'0 Z 0 0 0 0 0 0 	D	2.846263	0.000000	2.846263	2.846263	2.846263	2.846263	2.846263	2.846263	0.732046	0.245475	0.008668	0.013812	
8028000	-85.443772	459	1	2	'0 Z 0 0 Z 0 0 0 	D	2.597927	0.000000	2.597927	2.597927	0.000000	2.597927	2.597927	2.597927	0.825378	0.171812	0.000024	0.002786	
8029000	-85.272385	118	1	1	'0 Z 0 0 0 0 0 0 	D	4.213901	0.000000	4.213901	4.213901	4.213901	4.213901	4.213901	4.213901	0.687619	0.265996	0.017033	0.029352	
8030000	-85.349444	208	1	1	'0 Z 0 0 0 0 0 0 	D	2.292782	0.000000	2.292782	2.292782	2.292782	2.292782	2.292782	2.292782	0.737712	0.250975	0.004189	0.007124	
8031000	-86.944575	948	1	2	'0 Z 0 0 0 0 Z 0 	D	1.830241	0.000000	1.830241	1.830241	1.830241	1.830241	0.000000	1.830241	0.842769	0.156587	0.000640	0.000004	
8032000	-87.588415	647	1	2	'0 Z 0 0 Z 0 0 0 	D	4.361019	0.000000	4.361019	4.361019	0.000000	4.361019	4.361019	4.361019	0.841199	0.155090	0.000061	0.003649	
8033000	-86.539074	573	1	2	'0 Z 0 0 0 0 Z 0 	D	2.316101	0.000000	2.316101	2.316101	2.316101	2.316101	0.000000	2.316101	0.875574	0.120992	0.003297	0.000136	
8034000	-85.467437	851	1	1	'0 Z 0 0 0 0 0 0 	D	2.356318	0.000000	2.356318	2.356318	2.356318	2.356318	2.356318	2.356318	0.781470	0.209605	0.003740	0.005185	
8035000	-85.078813	850	1	1	'0 Z 0 0 0 0 0 0 	D	3.031075	0.000000	3.031075	3.031075	3.031075	3.031075	3.031075	3.031075	0.713525	0.263778	0.008405	0.014292	
8036000	-86.875906	882	1	2	'0 Z 0 0 0 0 Z 0 	D	2.420293	0.000000	2.420293	2.420293	2.420293	2.420293	0.000000	2.420293	0.888439	0.108533	0.002925	0.000102	
8037000	-84.921295	554	1	1	'0 Z 0 0 0 0 0 0 	D	3.916899	0.000000	3.916899	3.916899	3.916899	3.916899	3.916899	3.916899	0.674785	0.271589	0.019409	0.034217	
8038000	-85.549089	468	1	1	'0 Z 0 0 0 0 0 0 	D	3.734444	0.000000	3.734444	3.734444	3.734444	3.734444	3.734444	3.734444	0.700087	0.264538	0.012797	0.022578	
8039000	-85.896932	126	1	1	'0 Z 0 0 0 0 0 0 	D	4.625737	0.000000	4.625737	4.625737	4.625737	4.625737	4.625737	4.625737	0.656558	0.274171	0.024806	0.044464	
8040000	-85.514097	258	1	3	'0 Z 0 0 Z Z 0 0 	D	2.390081	0.000000	2.390081	2.390081	0.000000	0.000000	2.390081	2.390081	0.862910	0.136434	0.000000	0.000656	
8041000	-90.435195	614	1	2	'0 Z 0 0 0 0 Z 0 	D	5.302088	0.000000	5.302088	5.302088	5.302088	5.302088	0.000000	5.302088	0.807987	0.163161	0.020304	0.008548	
8042000	-85.720865	161	1	2	'0 Z 0 0 0 0 Z 0 	D	2.158270	0.000000	2.158270	2.158270	2.158270	2.158270	0.000000	2.158270	0.857044	0.139532	0.003286	0.000139	
8043000	-90.288724	57	1	4	'0 Z 0 0 Z Z Z 0 	D	4.871574	0.000000	4.871574	4.871574	0.000000	0.000000	0.000000	4.871574	0.942058	0.057942	0.000000	0.000000	
8044000	-86.180385	504	1	3	'0 Z 0 0 Z Z 0 0 	D	3.368041	0.000000	3.368041	3.368041	0.000000	0.000000	3.368041	3.368041	0.863412	0.135201	0.000000	0.001387	
8045000	-85.973229	645	1	2	'0 Z 0 0 0 0 Z 0 	D	2.195277	0.000000	2.195277	2.195277	2.195277	2.195277	0.000000	2.195277	0.848320	0.151277	0.000401	0.000001	
8046000	-85.173164	32	1	2	'0 Z 0 0 Z 0 0 0 	D	2.901643	0.000000	2.901643	2.901643	0.000000	2.901643	2.901643	2.901643	0.799209	0.194987	0.000102	0.005701	
8047000	-85.776478	544	1	1	'0 Z 0 0 0 0 0 0 	D	4.372683	0.000000	4.372683	4.372683	4.372683	4.372683	4.372683	4.372683	0.669997	0.274330	0.019974	0.035699	
8048000	-87.403635	527	1	3	'0 Z 0 0 Z Z 0 0 	D	4.027636	0.000000	4.027636	4.027636	0.000000	0.000000	4.027636	4.027636	0.893626	0.105564	0.000000	0.000810	
8049000	-86.840045	931	1	1	'0 Z 0 0 0 0 0 0 	D	1.530618	0.000000	1.530618	1.530618	1.530618	1.530618	1.530618	1.530618	0.733870	0.257044	0.003627	0.005459	
8050000	-87.372973	516	1	2	'0 Z 0 0 Z 0 0 0 	D	1.760570	0.000000	1.760570	1.760570	0.000000	1.760570	1.760570	1.760570	0.799305	0.200283	0.000000	0.000412	
8051000	-85.246388	171	1	1	'0 Z 0 0 0 0 0 0 	D	4.062009	0.000000	4.062009	4.062009	4.062009	4.062009	4.062009	4.062009	0.667005	0.273367	0.021640	0.037988	
8052000	-86.349743	917	1	1	'0 Z 0 0 0 0 0 0 	D	4.560829	0.000000	4.560829	4.560829	4.560829	4.560829	4.560829	4.560829	0.650591	0.279937	0.024464	0.045008	
8053000	-87.247764	235	1	3	'0 Z 0 0 Z Z 0 0 	D	3.833430	0.000000	3.833430	3.833430	0.000000	0.000000	3.833430	3.833430	0.865105	0.132347	0.000000	0.002548	
8054000	-85.311471	791	1	1	'0 Z 0 0 0 0 0 0 	D	2.552717	0.000000	2.552717	2.552717	2.552717	2.552717	2.552717	2.552717	0.722808	0.260115	0.006319	0.010758	
8055000	-86.423785	569	1	2	'0 Z 0 0 Z 0 0 0 	D	2.796029	0.000000	2.796029	2.796029	0.000000	2.796029	2.796029	2.796029	0.802976	0.194910	0.000012	0.002103	
8056000	-88.768800	876	1	3	'0 Z 0 0 Z Z 0 0 	D	4.450754	0.000000	4.450754	4.450754	0.000000	0.000000	4.450754	4.450754	0.875018	0.122940	0.000000	0.002042	
8057000	-84.837501	334	1	1	'0 Z 0 0 0 0 0 0 	D	2.783732	0.000000	2.783732	2.783732	2.783732	2.783732	2.783732	2.783732	0.732720	0.251940	0.005500	0.009840	
8058000	-85.352565	622	1	1	'0 Z 0 0 0 0 0 0 	D	2.145769	0.000000	2.145769	2.145769	2.145769	2.145769	2.145769	2.145769	0.748291	0.238556	0.005482	0.007670	
8059000	-86.304159	166	1	1	'0 Z 0 0 0 0 0 0 	D	5.046214	0.000000	5.046214	5.046214	5.046214	5.046214	5.046214	5.046214	0.654609	0.274347	0.025316	0.045728	
8060000	-86.308775	550	1	2	'0 Z 0 0 Z 0 0 0 	D	3.059169	0.000000	3.059169	3.059169	0.000000	3.059169	3.059169	3.059169	0.832505	0.164723	0.000027	0.002744	
8061000	-84.862231	126	1	1	'0 Z 0 0 0 0 0 0 	D	2.397107	0.000000	2.397107	2.397107	2.397107	2.397107	2.397107	2.397107	0.757951	0.227128	0.006273	0.008648	
8062000	-86.145947	718	1	3	'0 Z 0 0 Z Z 0 0 	D	2.244909	0.000000	2.244909	2.244909	0.000000	0.000000	2.244909	2.244909	0.829604	0.169735	0.000000	0.000661	
8063000	-85.491623	451	1	3	'0 Z 0 0 Z Z 0 0 	D	2.188977	0.000000	2.188977	2.188977	0.000000	0.000000	2.188977	2.188977	0.851848	0.147445	0.000000	0.000706	
8064000	-85.496825	303	1	1	'0 Z 0 0 0 0 0 0 	D	3.525255	0.000000	3.525255	3.525255	3.525255	3.525255	3.525255	3.525255	0.692487	0.275587	0.011213	0.020713	
8065000	-85.975526	808	1	2	'0 Z 0 0 Z 0 0 0 	D	2.723052	0.000000	2.723052	2.723052	0.000000	2.723052	2.723052	2.723052	0.816408	0.181311	0.000016	0.002264	
8066000	-85.788481	301	1	2	'0 Z 0 0 Z 0 0 0 	D	2.821898	0.000000	2.821898	2.821898	0.000000	2.821898	2.821898	2.821898	0.825654	0.171500	0.000027	0.002819	
8067000	-86.838584	562	1	4	'0 Z 0 0 Z Z Z 0 	D	2.149824	0.000000	2.149824	2.149824	0.000000	0.000000	0.000000	2.149824	0.909387	0.090613	0.000000	0.000000	
8068000	-84.518170	845	1	1	'0 Z 0 0 0 0 0 0 	D	2.896620	0.000000	2.896620	2.896620	2.896620	2.896620	2.896620	2.896620	0.705130	0.283015	0.003836	0.008018	
8069000	-85.633515	726	1	1	'0 Z 0 0 0 0 0 0 	D	2.757238	0.000000	2.757238	2.757238	2.757238	2.757238	2.757238	2.757238	0.724154	0.248896	0.010527	0.016423	
8070000	-85.278755	899	1	1	'0 Z 0 0 0 0 0 0 	D	3.365784	0.000000	3.365784	3.365784	3.365784	3.365784	3.365784	3.365784	0.691175	0.277398	0.011099	0.020327	
8071000	-86.468436	294	1	1	'0 Z 0 0 0 0 0 0 	D	1.664932	0.000000	1.664932	1.664932	1.664932	1.664932	1.664932	1.664932	0.774314	0.222041	0.001582	0.002063	
8072000	-85.466887	496	1	2	'0 Z 0 0 Z 0 0 0 	D	2.640460	0.000000	2.640460	2.640460	0.000000	2.640460	2.640460	2.640460	0.843311	0.155023	0.000009	0.001657	
8073000	-84.762050	837	1	1	'0 Z 0 0 0 0 0 0 	D	2.740138	0.000000	2.740138	2.740138	2.740138	2.740138	2.740138	2.740138	0.733769	0.251430	0.005621	0.009180	
8074000	-85.331597	934	1	1	'0 Z 0 0 0 0 0 0 	D	2.234136	0.000000	2.234136	2.234136	2.234136	2.234136	2.234136	2.234136	0.758832	0.218504	0.010044	0.012620	
8075000	-86.361352	874	1	1	'0 Z 0 0 0 0 0 0 	D	4.964104	0.000000	4.964104	4.964104	4.964104	4.964104	4.964104	4.964104	0.638281	0.282230	0.027751	0.051739	
8076000	-88.024489	484	1	2	'0 Z 0 0 0 0 Z 0 	D	4.052919	0.000000	4.052919	4.052919	4.052919	4.052919	0.000000	4.052919	0.879823	0.108624	0.010031	0.001522	
8077000	-86.631908	703	1	1	'0 Z 0 0 0 0 0 0 	D	5.868692	0.000000	5.868692	5.868692	5.868692	5.868692	5.868692	5.868692	0.599638	0.295656	0.035028	0.069678	
8078000	-85.089949	972	1	1	'0 Z 0 0 0 0 0 0 	D	2.202467	0.000000	2.202467	2.202467	2.202467	2.202467	2.202467	2.202467	0.779505	0.211903	0.003439	0.005153	
8079000	-85.589033	30	1	2	'0 Z 0 0 Z 0 0 0 	D	2.470518	0.000000	2.470518	2.470518	0.000000	2.470518	2.470518	2.470518	0.826877	0.172431	0.000001	0.000690	
8080000	-86.109740	157	1	1	'0 Z 0 0 0 0 0 0 	D	4.685356	0.000000	4.685356	4.685356	4.685356	4.685356	4.685356	4.685356	0.665371	0.271467	0.022591	0.040571	
8081000	-86.271915	388	1	2	'0 Z 0 0 Z 0 0 0 	D	3.314995	0.000000	3.314995	3.314995	0.000000	3.314995	3.314995	3.314995	0.835721	0.161975	0.000017	0.002287	
8082000	-84.782956	251	1	1	'0 Z 0 0 0 0 0 0 	D	2.990601	0.000000	2.990601	2.990601	2.990601	2.990601	2.990601	2.990601	0.747830	0.231578	0.008274	0.012318	
8083000	-85.688070	471	1	1	'0 Z 0 0 0 0 0 0 	D	2.063794	0.000000	2.063794	2.063794	2.063794	2.063794	2.063794	2.063794	0.742329	0.244272	0.005352	0.008047	
8084000	-85.483997	926	1	1	'0 Z 0 0 0 0 0 0 	D	3.314061	0.000000	3.314061	3.314061	3.314061	3.314061	3.314061	3.314061	0.672262	0.282094	0.015991	0.029653	
8085000	-84.425834	659	1	1	'0 Z 0 0 0 0 0 0 	D	3.046547	0.000000	3.046547	3.046547	3.046547	3.046547	3.046547	3.046547	0.702176	0.278722	0.006194	0.012908	
8086000	-86.476332	947	1	1	'0 Z 0 0 0 0 0 0 	D	1.752726	0.000000	1.752726	1.752726	1.752726	1.752726	1.752726	1.752726	0.770172	0.225623	0.001811	0.002394	
