Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            10812687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localextendedfamily-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.652174,0.217391,0.086957,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
9619000	-71.277626	449	1	3	'0 0 0 Z 0 0 Z Z 	D	1.747834	1.747834	1.747834	0.000000	1.747834	1.747834	0.000000	0.000000	0.816573	0.084034	0.099393	0.000000	
9620000	-72.324410	648	1	1	'0 0 0 0 0 0 0 Z 	D	1.436543	1.436543	1.436543	1.436543	1.436543	1.436543	1.436543	0.000000	0.761165	0.180116	0.045985	0.012734	
9621000	-69.373406	484	2	2	'1 1 0 Z 1 0 Z 1 	D	2.221706	2.221706	6.323205	0.000000	2.221706	6.323205	0.000000	2.221706	0.694186	0.264756	0.036123	0.004935	
9622000	-68.722241	263	2	2	'0 0 1 Z 1 0 Z 0 	D	5.933057	5.933057	37.830098	0.000000	37.830098	5.933057	0.000000	5.933057	0.651750	0.217098	0.087249	0.043903	
9623000	-68.646487	880	2	1	'0 0 1 Z 1 0 0 1 	D	6.574707	6.574707	27.432894	0.000000	27.432894	6.574707	6.574707	27.432894	0.652174	0.217391	0.086956	0.043478	
9624000	-72.018748	830	1	3	'0 0 0 Z 0 0 Z Z 	D	2.320798	2.320798	2.320798	0.000000	2.320798	2.320798	0.000000	0.000000	0.789073	0.113624	0.097303	0.000000	
9625000	-72.333463	642	1	2	'0 0 0 0 0 0 Z Z 	D	1.714552	1.714552	1.714552	1.714552	1.714552	1.714552	0.000000	0.000000	0.767838	0.178936	0.053226	0.000000	
9626000	-71.499019	952	1	2	'0 0 0 0 0 0 Z Z 	D	1.549692	1.549692	1.549692	1.549692	1.549692	1.549692	0.000000	0.000000	0.748119	0.197119	0.054762	0.000000	
9627000	-73.783760	116	1	1	'0 0 0 0 0 Z 0 0 	D	0.866294	0.866294	0.866294	0.866294	0.866294	0.000000	0.866294	0.866294	0.614402	0.357221	0.003470	0.024908	
9628000	-71.632837	806	1	1	'0 0 0 0 0 Z 0 0 	D	1.508463	1.508463	1.508463	1.508463	1.508463	0.000000	1.508463	1.508463	0.680637	0.277799	0.016617	0.024946	
9629000	-71.864802	296	1	0	'0 0 0 0 0 0 0 0 	I	2.007347	2.007347	2.007347	2.007347	2.007347	2.007347	2.007347	2.007347	0.745768	0.178892	0.055404	0.019935	
9630000	-71.830612	746	1	1	'0 0 0 0 0 0 0 Z 	D	1.586453	1.586453	1.586453	1.586453	1.586453	1.586453	1.586453	0.000000	0.768627	0.168919	0.050687	0.011767	
9631000	-73.445346	727	1	1	'0 0 0 0 Z 0 0 0 	D	1.019903	1.019903	1.019903	1.019903	0.000000	1.019903	1.019903	1.019903	0.788603	0.195622	0.002846	0.012929	
9632000	-69.757057	439	2	3	'0 1 0 1 0 Z Z Z 	D	3.106928	0.665838	3.106928	0.665838	3.106928	0.000000	0.000000	0.000000	0.692227	0.269209	0.038564	0.000000	
9633000	-69.036407	793	2	1	'1 0 1 1 1 0 1 Z 	D	1.201946	0.647216	1.201946	1.201946	1.201946	0.647216	1.201946	0.000000	0.753710	0.188732	0.043879	0.013679	
9634000	-71.117559	658	1	2	'0 0 0 0 0 0 Z Z 	D	1.024104	1.024104	1.024104	1.024104	1.024104	1.024104	0.000000	0.000000	0.775722	0.184779	0.039499	0.000000	
9635000	-71.998149	371	1	2	'0 0 0 Z 0 0 Z 0 	D	1.755946	1.755946	1.755946	0.000000	1.755946	1.755946	0.000000	1.755946	0.819562	0.080965	0.085732	0.013741	
9636000	-71.550542	412	1	4	'0 0 0 Z Z 0 Z Z 	D	1.596500	1.596500	1.596500	0.000000	0.000000	1.596500	0.000000	0.000000	0.916288	0.083712	0.000000	0.000000	
9637000	-70.400423	237	1	1	'0 0 0 Z 0 0 0 0 	D	1.332142	1.332142	1.332142	0.000000	1.332142	1.332142	1.332142	1.332142	0.818334	0.063433	0.085937	0.032296	
9638000	-72.397924	890	1	4	'0 0 0 Z Z 0 Z Z 	D	1.506229	1.506229	1.506229	0.000000	0.000000	1.506229	0.000000	0.000000	0.943144	0.056856	0.000000	0.000000	
9639000	-70.062914	41	2	0	'0 0 1 0 1 0 1 1 	I	1.704699	1.704699	8.017252	1.704699	8.017252	1.704699	8.017252	8.017252	0.649360	0.220211	0.086453	0.043977	
9640000	-73.404421	88	1	2	'0 0 0 0 0 Z 0 Z 	D	1.404132	1.404132	1.404132	1.404132	1.404132	0.000000	1.404132	0.000000	0.668749	0.296697	0.009820	0.024734	
9641000	-71.920997	345	1	1	'0 0 0 0 0 0 0 Z 	D	1.280467	1.280467	1.280467	1.280467	1.280467	1.280467	1.280467	0.000000	0.755125	0.181046	0.050035	0.013795	
9642000	-76.610690	258	1	1	'0 0 0 Z 0 0 0 0 	D	3.118042	3.118042	3.118042	0.000000	3.118042	3.118042	3.118042	3.118042	0.698832	0.179410	0.085725	0.036032	
9643000	-71.023174	732	1	2	'0 0 0 Z 0 0 Z 0 	D	1.602343	1.602343	1.602343	0.000000	1.602343	1.602343	0.000000	1.602343	0.795112	0.090667	0.094992	0.019229	
9644000	-70.833130	99	1	2	'0 0 0 0 0 0 Z Z 	D	1.021627	1.021627	1.021627	1.021627	1.021627	1.021627	0.000000	0.000000	0.738931	0.207119	0.053950	0.000000	
9645000	-73.366474	134	1	2	'0 0 0 0 0 0 Z Z 	D	1.305654	1.305654	1.305654	1.305654	1.305654	1.305654	0.000000	0.000000	0.776358	0.176148	0.047494	0.000000	
9646000	-72.073339	961	1	2	'0 0 0 Z Z 0 0 0 	D	1.123656	1.123656	1.123656	0.000000	0.000000	1.123656	1.123656	1.123656	0.920392	0.053829	0.005505	0.020274	
9647000	-71.835624	423	1	1	'0 0 Z 0 0 0 0 0 	D	1.447720	1.447720	0.000000	1.447720	1.447720	1.447720	1.447720	1.447720	0.930719	0.004427	0.057477	0.007377	
9648000	-73.829008	464	1	3	'0 0 Z Z 0 0 Z 0 	D	1.396760	1.396760	0.000000	0.000000	1.396760	1.396760	0.000000	1.396760	0.823981	0.000000	0.142212	0.033807	
9649000	-72.678818	599	1	2	'0 0 0 Z Z 0 0 0 	D	1.009578	1.009578	1.009578	0.000000	0.000000	1.009578	1.009578	1.009578	0.929647	0.043053	0.003766	0.023534	
9650000	-72.256726	535	1	1	'0 0 0 0 Z 0 0 0 	D	1.041210	1.041210	1.041210	1.041210	0.000000	1.041210	1.041210	1.041210	0.809345	0.178621	0.001804	0.010230	
9651000	-72.991055	252	1	3	'0 0 0 0 0 Z Z Z 	D	1.516732	1.516732	1.516732	1.516732	1.516732	0.000000	0.000000	0.000000	0.692934	0.298367	0.008699	0.000000	
9652000	-70.365116	577	1	1	'0 0 0 0 0 0 0 Z 	D	1.278211	1.278211	1.278211	1.278211	1.278211	1.278211	1.278211	0.000000	0.758278	0.175431	0.052489	0.013803	
9653000	-71.805428	824	2	2	'1 1 1 Z 1 0 Z 0 	D	1.068086	1.068086	1.068086	0.000000	1.068086	3.222776	0.000000	3.222776	0.876560	0.052037	0.059632	0.011772	
9654000	-71.997941	590	1	2	'0 0 0 Z 0 0 Z 0 	D	1.281600	1.281600	1.281600	0.000000	1.281600	1.281600	0.000000	1.281600	0.807266	0.061104	0.108972	0.022658	
9655000	-72.454057	271	1	2	'0 0 0 Z Z 0 0 0 	D	0.966085	0.966085	0.966085	0.000000	0.000000	0.966085	0.966085	0.966085	0.920709	0.047752	0.004340	0.027199	
9656000	-73.706871	950	1	2	'0 0 0 Z Z 0 0 0 	D	1.848072	1.848072	1.848072	0.000000	0.000000	1.848072	1.848072	1.848072	0.869571	0.101656	0.008642	0.020131	
9657000	-73.542057	125	1	1	'0 0 0 0 0 0 0 Z 	D	1.197217	1.197217	1.197217	1.197217	1.197217	1.197217	1.197217	0.000000	0.781819	0.162434	0.045243	0.010505	
9658000	-71.764331	732	1	2	'0 0 0 Z 0 0 Z 0 	D	1.009324	1.009324	1.009324	0.000000	1.009324	1.009324	0.000000	1.009324	0.839442	0.045570	0.099147	0.015841	
9659000	-71.733723	591	1	3	'0 0 0 Z 0 0 Z Z 	D	1.605777	1.605777	1.605777	0.000000	1.605777	1.605777	0.000000	0.000000	0.871336	0.048033	0.080631	0.000000	
9660000	-71.284864	462	1	2	'0 0 0 Z 0 0 Z 0 	D	1.771126	1.771126	1.771126	0.000000	1.771126	1.771126	0.000000	1.771126	0.808088	0.085267	0.090150	0.016495	
9661000	-71.940242	522	1	2	'0 0 0 0 0 Z 0 Z 	D	1.247237	1.247237	1.247237	1.247237	1.247237	0.000000	1.247237	0.000000	0.665660	0.296089	0.011028	0.027222	
9662000	-72.937980	518	1	2	'0 0 0 Z Z 0 0 0 	D	1.379225	1.379225	1.379225	0.000000	0.000000	1.379225	1.379225	1.379225	0.894475	0.076679	0.006537	0.022308	
9663000	-72.914262	50	1	1	'0 0 0 0 0 Z 0 0 	D	1.203659	1.203659	1.203659	1.203659	1.203659	0.000000	1.203659	1.203659	0.672971	0.296810	0.008063	0.022157	
9664000	-72.160643	313	1	2	'0 0 0 Z Z 0 0 0 	D	1.341836	1.341836	1.341836	0.000000	0.000000	1.341836	1.341836	1.341836	0.882740	0.083804	0.010095	0.023361	
9665000	-70.506817	694	1	1	'0 0 0 0 0 0 0 Z 	D	1.560986	1.560986	1.560986	1.560986	1.560986	1.560986	1.560986	0.000000	0.760161	0.163720	0.062521	0.013598	
9666000	-72.937176	255	1	3	'0 0 0 Z 0 0 Z Z 	D	2.235204	2.235204	2.235204	0.000000	2.235204	2.235204	0.000000	0.000000	0.795187	0.116780	0.088033	0.000000	
9667000	-69.935435	678	2	1	'0 1 0 0 0 0 Z 0 	D	2.170892	0.635522	2.170892	2.170892	2.170892	2.170892	0.000000	2.170892	0.750149	0.173446	0.062715	0.013690	
9668000	-72.197256	355	1	1	'0 0 0 0 0 0 Z 0 	D	1.267826	1.267826	1.267826	1.267826	1.267826	1.267826	0.000000	1.267826	0.763759	0.180319	0.048487	0.007435	
9669000	-71.151080	875	1	2	'0 0 0 0 0 0 Z Z 	D	1.160182	1.160182	1.160182	1.160182	1.160182	1.160182	0.000000	0.000000	0.765066	0.187612	0.047323	0.000000	
9670000	-75.037036	80	1	3	'0 0 0 0 Z Z 0 Z 	D	1.601482	1.601482	1.601482	1.601482	0.000000	0.000000	1.601482	0.000000	0.644758	0.323057	0.000000	0.032185	
9671000	-71.485082	993	1	1	'0 0 0 0 0 0 0 Z 	D	1.330457	1.330457	1.330457	1.330457	1.330457	1.330457	1.330457	0.000000	0.739254	0.185902	0.057259	0.017585	
9672000	-71.906742	48	1	2	'0 0 0 Z 0 0 Z 0 	D	1.869048	1.869048	1.869048	0.000000	1.869048	1.869048	0.000000	1.869048	0.789047	0.105697	0.088167	0.017089	
9673000	-70.586589	806	1	2	'0 0 0 Z Z 0 0 0 	D	1.420246	1.420246	1.420246	0.000000	0.000000	1.420246	1.420246	1.420246	0.880897	0.088045	0.008502	0.022556	
9674000	-70.447016	99	1	2	'0 0 0 Z 0 0 Z 0 	D	1.630279	1.630279	1.630279	0.000000	1.630279	1.630279	0.000000	1.630279	0.781446	0.097427	0.098778	0.022349	
9675000	-71.342148	212	1	1	'0 0 0 0 0 0 0 Z 	D	1.181640	1.181640	1.181640	1.181640	1.181640	1.181640	1.181640	0.000000	0.777849	0.160783	0.050073	0.011295	
9676000	-68.911792	973	2	2	'1 1 0 Z 0 1 1 Z 	D	9.587068	9.587068	34.858127	0.000000	34.858127	9.587068	9.587068	0.000000	0.652396	0.217573	0.086839	0.043191	
9677000	-67.245868	55	2	1	'0 0 1 Z 1 0 0 0 	D	3.681684	3.681684	14.011591	0.000000	14.011591	3.681684	3.681684	3.681684	0.651587	0.216763	0.087375	0.044275	
9678000	-67.581412	43	2	2	'0 0 1 Z 1 0 0 Z 	D	5.483796	5.483796	19.629206	0.000000	19.629206	5.483796	5.483796	0.000000	0.652566	0.217614	0.086853	0.042967	
9679000	-74.172528	554	1	1	'0 0 0 0 0 Z 0 0 	D	1.585275	1.585275	1.585275	1.585275	1.585275	0.000000	1.585275	1.585275	0.670931	0.280077	0.020681	0.028312	
9680000	-71.749730	605	1	1	'0 0 0 0 0 0 0 Z 	D	1.541846	1.541846	1.541846	1.541846	1.541846	1.541846	1.541846	0.000000	0.755334	0.169562	0.060143	0.014961	
9681000	-73.453454	293	1	3	'0 0 0 0 Z Z 0 Z 	D	1.145844	1.145844	1.145844	1.145844	0.000000	0.000000	1.145844	0.000000	0.623368	0.352239	0.000000	0.024393	
9682000	-72.976455	735	1	3	'0 0 0 Z 0 0 Z Z 	D	1.583409	1.583409	1.583409	0.000000	1.583409	1.583409	0.000000	0.000000	0.819505	0.077158	0.103337	0.000000	
9683000	-75.257697	148	1	1	'0 0 0 0 0 Z 0 0 	D	0.815799	0.815799	0.815799	0.815799	0.815799	0.000000	0.815799	0.815799	0.604728	0.365409	0.003411	0.026453	
9684000	-68.267604	680	2	1	'0 0 1 Z 1 1 0 0 	D	3.177158	3.177158	10.160888	0.000000	10.160888	10.160888	3.177158	3.177158	0.652415	0.220079	0.085293	0.042214	
9685000	-68.612475	98	2	2	'0 0 1 Z 1 1 Z 1 	D	2.827691	2.827691	7.297681	0.000000	7.297681	7.297681	0.000000	7.297681	0.661449	0.232566	0.074936	0.031048	
9686000	-71.637130	536	1	1	'0 0 0 0 0 0 Z 0 	D	1.143795	1.143795	1.143795	1.143795	1.143795	1.143795	0.000000	1.143795	0.763523	0.182862	0.046839	0.006775	
9687000	-74.445594	739	1	3	'0 0 0 0 0 Z Z Z 	D	1.744263	1.744263	1.744263	1.744263	1.744263	0.000000	0.000000	0.000000	0.701205	0.281423	0.017372	0.000000	
9688000	-70.368031	421	1	3	'0 0 0 Z 0 0 Z Z 	D	1.745303	1.745303	1.745303	0.000000	1.745303	1.745303	0.000000	0.000000	0.794975	0.097359	0.107666	0.000000	
9689000	-74.240932	281	1	2	'0 0 Z 0 Z 0 0 0 	D	1.209004	1.209004	0.000000	1.209004	0.000000	1.209004	1.209004	1.209004	1.000000	0.000000	0.000000	0.000000	
9690000	-71.604748	744	1	2	'0 0 0 Z 0 0 Z 0 	D	1.223187	1.223187	1.223187	0.000000	1.223187	1.223187	0.000000	1.223187	0.839263	0.050317	0.095139	0.015281	
9691000	-73.391931	64	1	3	'0 0 0 0 0 Z Z Z 	D	1.676541	1.676541	1.676541	1.676541	1.676541	0.000000	0.000000	0.000000	0.677267	0.307106	0.015626	0.000000	
9692000	-71.022954	50	1	3	'0 0 0 Z 0 0 Z Z 	D	1.397014	1.397014	1.397014	0.000000	1.397014	1.397014	0.000000	0.000000	0.848159	0.055154	0.096688	0.000000	
9693000	-71.950528	350	1	3	'0 0 0 Z 0 0 Z Z 	D	1.478601	1.478601	1.478601	0.000000	1.478601	1.478601	0.000000	0.000000	0.829852	0.069702	0.100446	0.000000	
9694000	-70.405584	577	1	1	'0 0 0 0 0 0 0 Z 	D	1.154476	1.154476	1.154476	1.154476	1.154476	1.154476	1.154476	0.000000	0.758809	0.176956	0.050752	0.013482	
9695000	-74.090836	408	1	2	'0 0 0 0 0 0 Z Z 	D	2.223507	2.223507	2.223507	2.223507	2.223507	2.223507	0.000000	0.000000	0.760700	0.179590	0.059711	0.000000	
9696000	-74.796131	165	1	3	'0 0 0 Z 0 0 Z Z 	D	0.774498	0.774498	0.774498	0.000000	0.774498	0.774498	0.000000	0.000000	0.875695	0.022610	0.101695	0.000000	
9697000	-72.036293	502	1	0	'0 0 0 0 0 0 0 0 	I	1.409237	1.409237	1.409237	1.409237	1.409237	1.409237	1.409237	1.409237	0.762513	0.177946	0.044103	0.015438	
9698000	-73.223563	471	1	3	'0 0 0 0 0 Z Z Z 	D	1.161689	1.161689	1.161689	1.161689	1.161689	0.000000	0.000000	0.000000	0.680044	0.310756	0.009200	0.000000	
9699000	-72.889848	402	1	2	'0 0 0 Z 0 0 Z 0 	D	1.191152	1.191152	1.191152	0.000000	1.191152	1.191152	0.000000	1.191152	0.839145	0.045446	0.098945	0.016464	
9700000	-71.546844	892	1	2	'0 0 0 0 0 0 Z Z 	D	1.064561	1.064561	1.064561	1.064561	1.064561	1.064561	0.000000	0.000000	0.794478	0.164145	0.041377	0.000000	
9701000	-72.687837	305	1	2	'0 0 0 Z Z 0 0 0 	D	1.416247	1.416247	1.416247	0.000000	0.000000	1.416247	1.416247	1.416247	0.882945	0.084798	0.009479	0.022778	
9702000	-71.886674	959	1	0	'0 0 0 0 0 0 0 0 	I	1.436542	1.436542	1.436542	1.436542	1.436542	1.436542	1.436542	1.436542	0.752711	0.181007	0.048711	0.017571	
9703000	-73.120441	942	1	1	'0 0 0 0 0 0 0 Z 	D	1.565980	1.565980	1.565980	1.565980	1.565980	1.565980	1.565980	0.000000	0.756211	0.174031	0.055241	0.014517	
9704000	-73.204778	208	1	3	'0 0 0 0 0 Z Z Z 	D	1.859798	1.859798	1.859798	1.859798	1.859798	0.000000	0.000000	0.000000	0.688859	0.294284	0.016856	0.000000	
9705000	-72.006050	999	1	0	'0 0 0 0 0 0 0 0 	I	1.785901	1.785901	1.785901	1.785901	1.785901	1.785901	1.785901	1.785901	0.719365	0.193199	0.062327	0.025109	
9706000	-72.749347	715	1	4	'0 0 0 Z Z 0 Z Z 	D	1.033700	1.033700	1.033700	0.000000	0.000000	1.033700	0.000000	0.000000	0.957500	0.042500	0.000000	0.000000	
9707000	-77.296080	653	1	2	'0 0 0 Z 0 0 Z 0 	D	0.722037	0.722037	0.722037	0.000000	0.722037	0.722037	0.000000	0.722037	0.877774	0.022314	0.089352	0.010560	
9708000	-73.090273	477	1	2	'0 0 0 Z 0 0 Z 0 	D	1.037500	1.037500	1.037500	0.000000	1.037500	1.037500	0.000000	1.037500	0.859960	0.038677	0.089114	0.012249	
9709000	-69.309897	894	2	0	'1 1 0 1 1 0 0 0 	D	2.569796	2.569796	20.839668	2.569796	2.569796	20.839668	20.839668	20.839668	0.652145	0.217375	0.086993	0.043488	
9710000	-68.806059	859	2	2	'1 1 0 Z 0 0 Z 0 	D	3.715797	3.715797	16.547951	0.000000	16.547951	16.547951	0.000000	16.547951	0.654080	0.220135	0.084479	0.041306	
9711000	-66.686306	577	2	1	'1 1 0 Z 0 0 1 0 	D	2.072014	2.072014	7.691562	0.000000	7.691562	7.691562	2.072014	7.691562	0.652011	0.217919	0.086771	0.043299	
9712000	-67.989654	275	2	1	'1 1 0 Z 0 0 1 0 	D	7.121979	7.121979	30.351996	0.000000	30.351996	30.351996	7.121979	30.351996	0.652174	0.217391	0.086956	0.043478	
9713000	-72.199529	136	1	3	'0 0 0 Z 0 0 Z Z 	D	0.925255	0.925255	0.925255	0.000000	0.925255	0.925255	0.000000	0.000000	0.854632	0.033601	0.111767	0.000000	
9714000	-72.861109	920	1	2	'0 0 0 Z 0 0 Z 0 	D	1.538728	1.538728	1.538728	0.000000	1.538728	1.538728	0.000000	1.538728	0.833932	0.070600	0.083037	0.012431	
9715000	-72.924437	111	1	0	'0 0 0 0 0 0 0 0 	I	1.125701	1.125701	1.125701	1.125701	1.125701	1.125701	1.125701	1.125701	0.741978	0.192643	0.047054	0.018325	
9716000	-71.667723	56	1	1	'0 0 0 Z 0 0 0 0 	D	1.376965	1.376965	1.376965	0.000000	1.376965	1.376965	1.376965	1.376965	0.818351	0.066497	0.083966	0.031187	
9717000	-71.531321	413	1	2	'0 0 0 0 0 0 Z Z 	D	1.010839	1.010839	1.010839	1.010839	1.010839	1.010839	0.000000	0.000000	0.757751	0.194439	0.047810	0.000000	
9718000	-69.172771	645	2	0	'1 1 0 1 0 1 0 1 	D	6.549873	6.549873	20.296160	6.549873	20.296160	6.549873	20.296160	6.549873	0.652174	0.217391	0.086956	0.043478	
9719000	-67.473830	627	2	0	'1 1 0 1 0 1 0 1 	D	7.671015	7.671015	32.693518	7.671015	32.693518	7.671015	32.693518	7.671015	0.652174	0.217391	0.086957	0.043478	
9720000	-71.712671	449	1	0	'0 0 0 0 0 0 0 0 	I	1.610532	1.610532	1.610532	1.610532	1.610532	1.610532	1.610532	1.610532	0.750741	0.177794	0.052733	0.018733	
9721000	-70.728364	237	1	1	'0 0 0 Z 0 0 0 0 	D	1.134961	1.134961	1.134961	0.000000	1.134961	1.134961	1.134961	1.134961	0.831556	0.049428	0.085618	0.033398	
9722000	-70.230153	130	1	3	'0 0 0 Z 0 0 Z Z 	D	1.306101	1.306101	1.306101	0.000000	1.306101	1.306101	0.000000	0.000000	0.821093	0.063733	0.115174	0.000000	
9723000	-71.942545	165	1	1	'0 0 0 0 0 0 0 Z 	D	1.189527	1.189527	1.189527	1.189527	1.189527	1.189527	1.189527	0.000000	0.773284	0.162952	0.051852	0.011913	
9724000	-70.238692	687	1	1	'0 0 0 Z 0 0 0 0 	D	1.361118	1.361118	1.361118	0.000000	1.361118	1.361118	1.361118	1.361118	0.817672	0.065395	0.084470	0.032463	
9725000	-73.311628	274	1	1	'0 0 0 0 0 0 0 Z 	D	1.987548	1.987548	1.987548	1.987548	1.987548	1.987548	1.987548	0.000000	0.763748	0.164388	0.059079	0.012785	
9726000	-71.673999	758	1	0	'0 0 0 0 0 0 0 0 	I	1.635130	1.635130	1.635130	1.635130	1.635130	1.635130	1.635130	1.635130	0.745455	0.185693	0.050123	0.018729	
9727000	-71.164578	906	1	3	'0 0 0 Z 0 0 Z Z 	D	1.584119	1.584119	1.584119	0.000000	1.584119	1.584119	0.000000	0.000000	0.833624	0.062673	0.103703	0.000000	
9728000	-73.649528	705	1	1	'0 0 0 0 0 0 Z 0 	D	1.281952	1.281952	1.281952	1.281952	1.281952	1.281952	0.000000	1.281952	0.751987	0.194577	0.046534	0.006902	
9729000	-72.058138	331	1	2	'0 0 0 0 0 0 Z Z 	D	1.612939	1.612939	1.612939	1.612939	1.612939	1.612939	0.000000	0.000000	0.773781	0.175200	0.051019	0.000000	
9730000	-72.964354	955	1	3	'0 0 0 0 0 Z Z Z 	D	1.421753	1.421753	1.421753	1.421753	1.421753	0.000000	0.000000	0.000000	0.691825	0.298736	0.009439	0.000000	
9731000	-72.238685	713	1	2	'0 0 0 Z Z 0 0 0 	D	1.429863	1.429863	1.429863	0.000000	0.000000	1.429863	1.429863	1.429863	0.917962	0.062567	0.003578	0.015893	
9732000	-73.881195	744	1	3	'0 0 0 0 Z Z 0 Z 	D	1.443571	1.443571	1.443571	1.443571	0.000000	0.000000	1.443571	0.000000	0.642501	0.326359	0.000000	0.031140	
9733000	-72.827783	961	1	1	'0 0 Z 0 0 0 0 0 	D	1.030244	1.030244	0.000000	1.030244	1.030244	1.030244	1.030244	1.030244	0.930437	0.003426	0.058613	0.007525	
9734000	-70.786005	352	1	0	'0 0 0 0 0 0 0 0 	I	1.234738	1.234738	1.234738	1.234738	1.234738	1.234738	1.234738	1.234738	0.751058	0.188081	0.044242	0.016619	
9735000	-73.010865	684	1	2	'0 0 0 Z 0 0 Z 0 	D	1.942252	1.942252	1.942252	0.000000	1.942252	1.942252	0.000000	1.942252	0.805531	0.092675	0.086276	0.015518	
9736000	-71.036149	98	1	2	'0 0 0 0 0 0 Z Z 	D	1.130226	1.130226	1.130226	1.130226	1.130226	1.130226	0.000000	0.000000	0.766395	0.186675	0.046929	0.000000	
9737000	-72.074743	809	1	3	'0 0 0 Z 0 0 Z Z 	D	1.698645	1.698645	1.698645	0.000000	1.698645	1.698645	0.000000	0.000000	0.856188	0.065191	0.078621	0.000000	
9738000	-71.912739	116	1	1	'0 0 0 Z 0 0 0 0 	D	1.918733	1.918733	1.918733	0.000000	1.918733	1.918733	1.918733	1.918733	0.778208	0.099543	0.090814	0.031434	
9739000	-73.520243	193	1	2	'0 0 0 0 0 0 Z Z 	D	1.779150	1.779150	1.779150	1.779150	1.779150	1.779150	0.000000	0.000000	0.771845	0.180673	0.047482	0.000000	
9740000	-75.396068	243	1	2	'0 0 0 Z Z 0 0 0 	D	0.679244	0.679244	0.679244	0.000000	0.000000	0.679244	0.679244	0.679244	0.945682	0.025047	0.003123	0.026148	
9741000	-73.350244	308	1	2	'0 0 0 Z 0 0 Z 0 	D	2.022445	2.022445	2.022445	0.000000	2.022445	2.022445	0.000000	2.022445	0.774074	0.114039	0.091599	0.020288	
9742000	-73.545333	623	1	2	'0 0 0 Z Z 0 0 0 	D	1.504510	1.504510	1.504510	0.000000	0.000000	1.504510	1.504510	1.504510	0.872140	0.095376	0.008067	0.024418	
9743000	-68.677656	228	2	2	'1 1 0 Z 0 1 1 Z 	D	9.101345	9.101345	33.293517	0.000000	33.293517	9.101345	9.101345	0.000000	0.652352	0.217536	0.086864	0.043249	
9744000	-67.179366	467	3	1	'1 2 0 Z 0 1 1 2 	D	8.864223	5.695825	22.538359	0.000000	22.538359	8.864223	8.864223	5.695825	0.652191	0.217414	0.086938	0.043457	
9745000	-70.610067	692	1	4	'0 0 0 Z Z 0 Z Z 	D	1.217414	1.217414	1.217414	0.000000	0.000000	1.217414	0.000000	0.000000	0.942581	0.057419	0.000000	0.000000	
9746000	-71.657912	212	1	2	'0 0 0 Z 0 0 Z 0 	D	1.287105	1.287105	1.287105	0.000000	1.287105	1.287105	0.000000	1.287105	0.841802	0.050204	0.093167	0.014827	
9747000	-73.725536	10	1	1	'0 0 0 0 0 0 Z 0 	D	1.796744	1.796744	1.796744	1.796744	1.796744	1.796744	0.000000	1.796744	0.776946	0.169459	0.046848	0.006747	
9748000	-71.656941	687	1	1	'0 0 0 0 0 Z 0 0 	D	1.169285	1.169285	1.169285	1.169285	1.169285	0.000000	1.169285	1.169285	0.665008	0.306127	0.006957	0.021907	
9749000	-70.127224	830	1	1	'0 0 0 0 0 0 0 Z 	D	1.397460	1.397460	1.397460	1.397460	1.397460	1.397460	1.397460	0.000000	0.765516	0.168134	0.053951	0.012400	
9750000	-71.576141	819	1	3	'0 0 0 Z 0 0 Z Z 	D	1.600620	1.600620	1.600620	0.000000	1.600620	1.600620	0.000000	0.000000	0.820841	0.073752	0.105407	0.000000	
9751000	-72.164470	248	1	1	'0 0 0 0 0 0 0 Z 	D	1.712256	1.712256	1.712256	1.712256	1.712256	1.712256	1.712256	0.000000	0.761169	0.167126	0.058057	0.013648	
9752000	-71.402809	351	1	3	'0 0 0 Z 0 0 Z Z 	D	1.824988	1.824988	1.824988	0.000000	1.824988	1.824988	0.000000	0.000000	0.804380	0.091948	0.103673	0.000000	
9753000	-72.899072	566	1	3	'0 0 0 Z 0 0 Z Z 	D	1.936587	1.936587	1.936587	0.000000	1.936587	1.936587	0.000000	0.000000	0.783698	0.111187	0.105115	0.000000	
