Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            96206767
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilocal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7452000	-66.875312	690	1	2	'0 Z 0 0 0 0 0 Z 	D	3.069677	0.000000	3.069677	3.069677	3.069677	3.069677	3.069677	0.000000	0.691648	0.268701	0.000000	0.039650	
7453000	-65.080286	357	1	2	'0 Z 0 0 0 0 0 Z 	D	2.116742	0.000000	2.116742	2.116742	2.116742	2.116742	2.116742	0.000000	0.754391	0.225212	0.000000	0.020396	
7454000	-66.522513	245	1	2	'0 Z 0 0 0 0 0 Z 	D	3.077297	0.000000	3.077297	3.077297	3.077297	3.077297	3.077297	0.000000	0.678274	0.277464	0.000000	0.044263	
7455000	-66.618943	852	1	2	'0 Z 0 0 0 0 0 Z 	D	1.723431	0.000000	1.723431	1.723431	1.723431	1.723431	1.723431	0.000000	0.777549	0.208690	0.000000	0.013761	
7456000	-66.615577	577	1	4	'0 Z 0 0 0 Z Z Z 	D	1.890959	0.000000	1.890959	1.890959	1.890959	0.000000	0.000000	0.000000	0.836307	0.163693	0.000000	0.000000	
7457000	-64.118360	684	1	2	'0 Z 0 0 0 0 0 Z 	D	3.643946	0.000000	3.643946	3.643946	3.643946	3.643946	3.643946	0.000000	0.677749	0.277951	0.000000	0.044301	
7458000	-68.476598	714	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.811199	0.000000	1.811199	1.811199	0.000000	1.811199	0.000000	0.000000	0.845904	0.154096	0.000000	0.000000	
7459000	-66.208506	473	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.919797	0.000000	2.919797	2.919797	0.000000	2.919797	0.000000	0.000000	0.817447	0.182553	0.000000	0.000000	
7460000	-64.224589	924	1	2	'0 Z 0 0 0 0 0 Z 	D	2.775563	0.000000	2.775563	2.775563	2.775563	2.775563	2.775563	0.000000	0.681655	0.275425	0.000000	0.042920	
7461000	-66.949606	257	1	2	'0 Z 0 0 0 0 0 Z 	D	3.229661	0.000000	3.229661	3.229661	3.229661	3.229661	3.229661	0.000000	0.678627	0.277464	0.000000	0.043908	
7462000	-65.040811	244	1	2	'0 Z 0 0 0 0 0 Z 	D	3.239081	0.000000	3.239081	3.239081	3.239081	3.239081	3.239081	0.000000	0.693147	0.268082	0.000000	0.038770	
7463000	-66.190530	761	1	2	'0 Z 0 0 0 0 0 Z 	D	1.663564	0.000000	1.663564	1.663564	1.663564	1.663564	1.663564	0.000000	0.782118	0.203509	0.000000	0.014373	
7464000	-65.516941	842	1	2	'0 Z 0 0 0 0 0 Z 	D	3.651879	0.000000	3.651879	3.651879	3.651879	3.651879	3.651879	0.000000	0.653773	0.292852	0.000000	0.053375	
7465000	-66.659744	488	1	2	'0 Z 0 0 0 0 0 Z 	D	4.356522	0.000000	4.356522	4.356522	4.356522	4.356522	4.356522	0.000000	0.674844	0.280108	0.000000	0.045048	
7466000	-67.798590	707	1	4	'0 Z 0 0 0 Z Z Z 	D	2.343555	0.000000	2.343555	2.343555	2.343555	0.000000	0.000000	0.000000	0.834239	0.165761	0.000000	0.000000	
7467000	-65.949510	951	1	2	'0 Z 0 0 0 0 0 Z 	D	3.177135	0.000000	3.177135	3.177135	3.177135	3.177135	3.177135	0.000000	0.690227	0.269694	0.000000	0.040079	
7468000	-65.658425	382	1	2	'0 Z 0 0 0 0 0 Z 	D	4.406329	0.000000	4.406329	4.406329	4.406329	4.406329	4.406329	0.000000	0.633110	0.305162	0.000000	0.061727	
7469000	-66.351314	219	1	2	'0 Z 0 0 0 0 0 Z 	D	4.211887	0.000000	4.211887	4.211887	4.211887	4.211887	4.211887	0.000000	0.649711	0.295391	0.000000	0.054898	
7470000	-65.601469	740	1	2	'0 Z 0 0 0 0 0 Z 	D	2.877295	0.000000	2.877295	2.877295	2.877295	2.877295	2.877295	0.000000	0.690438	0.269897	0.000000	0.039664	
7471000	-68.830311	206	1	3	'0 Z 0 0 Z Z 0 0 	D	2.517329	0.000000	2.517329	2.517329	0.000000	0.000000	2.517329	2.517329	0.764054	0.223950	0.000000	0.011995	
7472000	-67.604659	231	1	3	'0 Z 0 0 Z Z 0 0 	D	2.618085	0.000000	2.618085	2.618085	0.000000	0.000000	2.618085	2.618085	0.751489	0.234486	0.000000	0.014025	
7473000	-64.609575	266	1	2	'0 Z 0 0 0 0 0 Z 	D	4.016411	0.000000	4.016411	4.016411	4.016411	4.016411	4.016411	0.000000	0.661340	0.288821	0.000000	0.049839	
7474000	-65.787899	901	1	2	'0 Z 0 0 0 0 0 Z 	D	2.151362	0.000000	2.151362	2.151362	2.151362	2.151362	2.151362	0.000000	0.768583	0.213432	0.000000	0.017985	
7475000	-67.025512	787	1	2	'0 Z 0 0 0 0 0 Z 	D	2.977842	0.000000	2.977842	2.977842	2.977842	2.977842	2.977842	0.000000	0.690200	0.269696	0.000000	0.040104	
7476000	-66.095444	10	1	2	'0 Z 0 0 0 0 0 Z 	D	2.294873	0.000000	2.294873	2.294873	2.294873	2.294873	2.294873	0.000000	0.764323	0.217228	0.000000	0.018450	
7477000	-66.096904	815	1	3	'0 Z 0 0 0 0 Z Z 	D	2.512257	0.000000	2.512257	2.512257	2.512257	2.512257	0.000000	0.000000	0.831871	0.168129	0.000000	0.000000	
7478000	-68.600346	342	1	4	'0 Z 0 0 Z Z Z 0 	D	2.449336	0.000000	2.449336	2.449336	0.000000	0.000000	0.000000	2.449336	0.826168	0.173832	0.000000	0.000000	
7479000	-66.288813	952	1	1	'0 Z 0 0 0 0 0 0 	D	2.762413	0.000000	2.762413	2.762413	2.762413	2.762413	2.762413	2.762413	0.656751	0.284769	0.000000	0.058480	
7480000	-66.074510	992	1	2	'0 Z 0 0 0 0 0 Z 	D	2.220275	0.000000	2.220275	2.220275	2.220275	2.220275	2.220275	0.000000	0.772328	0.211206	0.000000	0.016466	
7481000	-66.922081	577	1	1	'0 Z 0 0 0 0 0 0 	D	2.915938	0.000000	2.915938	2.915938	2.915938	2.915938	2.915938	2.915938	0.658912	0.282344	0.000000	0.058743	
7482000	-63.640361	710	1	2	'0 Z 0 0 0 0 0 Z 	D	2.084473	0.000000	2.084473	2.084473	2.084473	2.084473	2.084473	0.000000	0.780958	0.204060	0.000000	0.014982	
7483000	-64.788968	281	1	2	'0 Z 0 0 0 0 0 Z 	D	2.692596	0.000000	2.692596	2.692596	2.692596	2.692596	2.692596	0.000000	0.682147	0.275135	0.000000	0.042718	
7484000	-66.924463	332	1	3	'0 Z 0 0 0 0 Z Z 	D	2.596002	0.000000	2.596002	2.596002	2.596002	2.596002	0.000000	0.000000	0.838566	0.161434	0.000000	0.000000	
7485000	-65.440171	483	1	2	'0 Z 0 0 0 0 0 Z 	D	2.733132	0.000000	2.733132	2.733132	2.733132	2.733132	2.733132	0.000000	0.709370	0.258273	0.000000	0.032357	
7486000	-66.627130	111	1	2	'0 Z 0 0 Z 0 0 0 	D	1.732833	0.000000	1.732833	1.732833	0.000000	1.732833	1.732833	1.732833	0.787711	0.203114	0.000000	0.009175	
7487000	-66.852877	822	1	2	'0 Z 0 0 0 0 0 Z 	D	4.382095	0.000000	4.382095	4.382095	4.382095	4.382095	4.382095	0.000000	0.598166	0.324262	0.000000	0.077572	
7488000	-67.115677	429	1	3	'0 Z 0 0 0 0 Z Z 	D	1.898909	0.000000	1.898909	1.898909	1.898909	1.898909	0.000000	0.000000	0.821325	0.178675	0.000000	0.000000	
7489000	-67.621609	272	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.421025	0.000000	1.421025	1.421025	0.000000	1.421025	0.000000	0.000000	0.835785	0.164215	0.000000	0.000000	
7490000	-66.064748	377	1	2	'0 Z 0 0 0 0 0 Z 	D	3.238607	0.000000	3.238607	3.238607	3.238607	3.238607	3.238607	0.000000	0.683464	0.273992	0.000000	0.042545	
7491000	-66.116794	382	1	1	'0 Z 0 0 0 0 0 0 	D	2.746068	0.000000	2.746068	2.746068	2.746068	2.746068	2.746068	2.746068	0.694054	0.260329	0.000000	0.045616	
7492000	-67.497945	539	1	1	'0 Z 0 0 0 0 0 0 	D	2.563925	0.000000	2.563925	2.563925	2.563925	2.563925	2.563925	2.563925	0.711859	0.249744	0.000000	0.038396	
7493000	-65.800029	82	1	2	'0 Z 0 0 0 0 0 Z 	D	3.666472	0.000000	3.666472	3.666472	3.666472	3.666472	3.666472	0.000000	0.672257	0.281513	0.000000	0.046229	
7494000	-65.696067	624	1	4	'0 Z 0 0 0 Z Z Z 	D	1.892750	0.000000	1.892750	1.892750	1.892750	0.000000	0.000000	0.000000	0.834850	0.165150	0.000000	0.000000	
7495000	-66.761300	184	1	3	'0 Z 0 0 0 0 Z Z 	D	1.750808	0.000000	1.750808	1.750808	1.750808	1.750808	0.000000	0.000000	0.850382	0.149618	0.000000	0.000000	
7496000	-65.258336	676	1	2	'0 Z 0 0 0 0 0 Z 	D	3.361523	0.000000	3.361523	3.361523	3.361523	3.361523	3.361523	0.000000	0.653011	0.293049	0.000000	0.053940	
7497000	-67.365838	75	1	5	'0 Z 0 0 Z Z Z Z 	D	1.683166	0.000000	1.683166	1.683166	0.000000	0.000000	0.000000	0.000000	0.850265	0.149735	0.000000	0.000000	
7498000	-65.453998	180	1	2	'0 Z 0 0 0 0 0 Z 	D	1.863771	0.000000	1.863771	1.863771	1.863771	1.863771	1.863771	0.000000	0.743661	0.232909	0.000000	0.023431	
7499000	-66.065406	761	1	2	'0 Z 0 0 0 0 0 Z 	D	3.789842	0.000000	3.789842	3.789842	3.789842	3.789842	3.789842	0.000000	0.638985	0.301536	0.000000	0.059479	
7500000	-65.504730	553	1	2	'0 Z 0 0 0 0 0 Z 	D	3.717540	0.000000	3.717540	3.717540	3.717540	3.717540	3.717540	0.000000	0.669314	0.283390	0.000000	0.047296	
7501000	-65.915404	795	1	2	'0 Z 0 0 0 0 0 Z 	D	2.725904	0.000000	2.725904	2.725904	2.725904	2.725904	2.725904	0.000000	0.722631	0.247686	0.000000	0.029682	
7502000	-71.456801	996	1	2	'0 Z 0 0 Z 0 0 0 	D	5.023366	0.000000	5.023366	5.023366	0.000000	5.023366	5.023366	5.023366	0.669528	0.290092	0.000000	0.040380	
7503000	-65.840087	588	1	2	'0 Z 0 0 0 0 0 Z 	D	3.339676	0.000000	3.339676	3.339676	3.339676	3.339676	3.339676	0.000000	0.669307	0.283176	0.000000	0.047517	
7504000	-66.408692	717	1	1	'0 Z 0 0 0 0 0 0 	D	2.255250	0.000000	2.255250	2.255250	2.255250	2.255250	2.255250	2.255250	0.705419	0.254196	0.000000	0.040385	
7505000	-66.393780	321	1	2	'0 Z 0 0 0 0 0 Z 	D	4.538624	0.000000	4.538624	4.538624	4.538624	4.538624	4.538624	0.000000	0.642077	0.300013	0.000000	0.057909	
7506000	-64.973860	384	2	3	'1 Z 0 1 0 Z 0 Z 	D	2.547883	0.000000	3.913045	2.547883	3.913045	0.000000	3.913045	0.000000	0.624007	0.316514	0.000000	0.059479	
7507000	-66.816925	523	1	2	'0 Z 0 0 Z 0 0 0 	D	2.372114	0.000000	2.372114	2.372114	0.000000	2.372114	2.372114	2.372114	0.734669	0.245021	0.000000	0.020310	
7508000	-65.617485	635	2	2	'0 Z 0 0 1 1 1 Z 	D	2.756468	0.000000	2.756468	2.756468	2.712226	2.712226	2.712226	0.000000	0.718688	0.250823	0.000000	0.030489	
7509000	-64.636025	987	1	2	'0 Z 0 0 0 0 0 Z 	D	3.804643	0.000000	3.804643	3.804643	3.804643	3.804643	3.804643	0.000000	0.681328	0.275956	0.000000	0.042716	
7510000	-65.611291	624	1	4	'0 Z 0 0 0 Z Z Z 	D	2.151873	0.000000	2.151873	2.151873	2.151873	0.000000	0.000000	0.000000	0.831846	0.168154	0.000000	0.000000	
7511000	-64.789677	999	1	2	'0 Z 0 0 0 0 0 Z 	D	3.736314	0.000000	3.736314	3.736314	3.736314	3.736314	3.736314	0.000000	0.625576	0.309244	0.000000	0.065181	
7512000	-64.221514	624	1	2	'0 Z 0 0 0 0 0 Z 	D	2.479523	0.000000	2.479523	2.479523	2.479523	2.479523	2.479523	0.000000	0.720157	0.250595	0.000000	0.029247	
7513000	-68.306361	788	1	2	'0 Z 0 0 0 0 0 Z 	D	6.089670	0.000000	6.089670	6.089670	6.089670	6.089670	6.089670	0.000000	0.556255	0.345709	0.000000	0.098036	
7514000	-69.259493	302	1	3	'0 Z 0 0 Z Z 0 0 	D	3.783517	0.000000	3.783517	3.783517	0.000000	0.000000	3.783517	3.783517	0.734921	0.248259	0.000000	0.016820	
7515000	-65.331925	990	1	2	'0 Z 0 0 0 0 0 Z 	D	3.616243	0.000000	3.616243	3.616243	3.616243	3.616243	3.616243	0.000000	0.650808	0.294578	0.000000	0.054614	
7516000	-66.107273	481	1	2	'0 Z 0 0 0 0 0 Z 	D	3.434748	0.000000	3.434748	3.434748	3.434748	3.434748	3.434748	0.000000	0.664227	0.286261	0.000000	0.049512	
7517000	-66.051904	123	1	2	'0 Z 0 0 0 0 0 Z 	D	3.121687	0.000000	3.121687	3.121687	3.121687	3.121687	3.121687	0.000000	0.685910	0.272666	0.000000	0.041424	
7518000	-67.336161	216	1	3	'0 Z 0 0 0 0 Z Z 	D	2.619655	0.000000	2.619655	2.619655	2.619655	2.619655	0.000000	0.000000	0.832122	0.167878	0.000000	0.000000	
7519000	-67.588400	469	1	2	'0 Z 0 0 Z 0 0 0 	D	3.171513	0.000000	3.171513	3.171513	0.000000	3.171513	3.171513	3.171513	0.756722	0.227635	0.000000	0.015643	
7520000	-68.135051	909	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.521790	0.000000	1.521790	1.521790	0.000000	1.521790	0.000000	0.000000	0.859639	0.140361	0.000000	0.000000	
7521000	-65.870845	563	1	2	'0 Z 0 0 0 0 0 Z 	D	1.917150	0.000000	1.917150	1.917150	1.917150	1.917150	1.917150	0.000000	0.752478	0.226440	0.000000	0.021082	
7522000	-67.757700	53	1	4	'0 Z 0 0 0 Z Z Z 	D	2.108479	0.000000	2.108479	2.108479	2.108479	0.000000	0.000000	0.000000	0.851455	0.148545	0.000000	0.000000	
7523000	-66.915386	491	1	2	'0 Z 0 0 0 0 0 Z 	D	4.840403	0.000000	4.840403	4.840403	4.840403	4.840403	4.840403	0.000000	0.617321	0.314077	0.000000	0.068602	
7524000	-67.039127	565	1	4	'0 Z 0 0 0 Z Z Z 	D	2.548648	0.000000	2.548648	2.548648	2.548648	0.000000	0.000000	0.000000	0.823236	0.176764	0.000000	0.000000	
7525000	-66.035986	264	1	3	'0 Z 0 0 0 0 Z Z 	D	1.702854	0.000000	1.702854	1.702854	1.702854	1.702854	0.000000	0.000000	0.859393	0.140607	0.000000	0.000000	
7526000	-68.447760	146	1	1	'0 Z 0 0 0 0 0 0 	D	3.955339	0.000000	3.955339	3.955339	3.955339	3.955339	3.955339	3.955339	0.600185	0.317546	0.000000	0.082269	
7527000	-64.286801	624	1	2	'0 Z 0 0 0 0 0 Z 	D	2.331180	0.000000	2.331180	2.331180	2.331180	2.331180	2.331180	0.000000	0.730159	0.243713	0.000000	0.026127	
7528000	-66.678568	999	1	4	'0 Z 0 0 0 Z Z Z 	D	2.714118	0.000000	2.714118	2.714118	2.714118	0.000000	0.000000	0.000000	0.815234	0.184766	0.000000	0.000000	
7529000	-68.435860	75	1	2	'0 Z 0 0 0 0 Z 0 	D	3.420540	0.000000	3.420540	3.420540	3.420540	3.420540	0.000000	3.420540	0.728388	0.246523	0.000000	0.025089	
7530000	-67.596039	76	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.192380	0.000000	1.192380	1.192380	0.000000	1.192380	0.000000	0.000000	0.845067	0.154933	0.000000	0.000000	
7531000	-67.562185	474	1	1	'0 Z 0 0 0 0 0 0 	D	2.215047	0.000000	2.215047	2.215047	2.215047	2.215047	2.215047	2.215047	0.743068	0.226657	0.000000	0.030275	
7532000	-69.793512	463	1	4	'0 Z 0 0 Z Z Z 0 	D	3.130335	0.000000	3.130335	3.130335	0.000000	0.000000	0.000000	3.130335	0.814498	0.185502	0.000000	0.000000	
7533000	-68.854945	68	1	3	'0 Z 0 0 Z Z 0 0 	D	2.120405	0.000000	2.120405	2.120405	0.000000	0.000000	2.120405	2.120405	0.777846	0.211840	0.000000	0.010314	
7534000	-65.655627	215	1	1	'0 Z 0 0 0 0 0 0 	D	2.883555	0.000000	2.883555	2.883555	2.883555	2.883555	2.883555	2.883555	0.659607	0.282188	0.000000	0.058204	
7535000	-68.127649	976	1	2	'0 Z 0 0 Z 0 0 0 	D	2.156100	0.000000	2.156100	2.156100	0.000000	2.156100	2.156100	2.156100	0.791724	0.198390	0.000000	0.009886	
7536000	-65.432404	586	1	2	'0 Z 0 0 0 0 0 Z 	D	2.876275	0.000000	2.876275	2.876275	2.876275	2.876275	2.876275	0.000000	0.684870	0.273264	0.000000	0.041866	
7537000	-70.625809	892	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	2.009503	2.009503	2.009503	2.009503	2.009503	0.000000	0.000000	0.896837	0.000000	0.103163	
7538000	-64.648921	886	1	2	'0 Z 0 0 0 0 0 Z 	D	3.325512	0.000000	3.325512	3.325512	3.325512	3.325512	3.325512	0.000000	0.659769	0.289210	0.000000	0.051021	
7539000	-64.951425	913	1	2	'0 Z 0 0 0 0 0 Z 	D	2.892418	0.000000	2.892418	2.892418	2.892418	2.892418	2.892418	0.000000	0.691382	0.269196	0.000000	0.039422	
7540000	-64.911306	708	1	2	'0 Z 0 0 0 0 0 Z 	D	4.013953	0.000000	4.013953	4.013953	4.013953	4.013953	4.013953	0.000000	0.676830	0.278736	0.000000	0.044434	
7541000	-65.107965	941	1	2	'0 Z 0 0 0 0 0 Z 	D	3.874975	0.000000	3.874975	3.874975	3.874975	3.874975	3.874975	0.000000	0.660642	0.288686	0.000000	0.050672	
7542000	-64.674127	84	1	2	'0 Z 0 0 0 0 0 Z 	D	3.135760	0.000000	3.135760	3.135760	3.135760	3.135760	3.135760	0.000000	0.654964	0.291937	0.000000	0.053099	
7543000	-64.415692	351	1	2	'0 Z 0 0 0 0 0 Z 	D	2.194767	0.000000	2.194767	2.194767	2.194767	2.194767	2.194767	0.000000	0.738236	0.237651	0.000000	0.024113	
7544000	-67.967356	704	1	2	'0 Z 0 0 Z 0 0 0 	D	1.603745	0.000000	1.603745	1.603745	0.000000	1.603745	1.603745	1.603745	0.810629	0.183293	0.000000	0.006078	
7545000	-68.138347	156	1	1	'0 Z 0 0 0 0 0 0 	D	3.154587	0.000000	3.154587	3.154587	3.154587	3.154587	3.154587	3.154587	0.637392	0.295692	0.000000	0.066917	
7546000	-70.341176	775	1	2	'0 Z 0 0 Z 0 0 0 	D	1.139445	0.000000	1.139445	1.139445	0.000000	1.139445	1.139445	1.139445	0.857911	0.139796	0.000000	0.002294	
7547000	-68.974700	979	1	3	'0 Z 0 0 Z Z 0 0 	D	2.818018	0.000000	2.818018	2.818018	0.000000	0.000000	2.818018	2.818018	0.757494	0.229424	0.000000	0.013082	
7548000	-68.831244	856	1	3	'0 Z 0 0 Z Z 0 0 	D	3.813546	0.000000	3.813546	3.813546	0.000000	0.000000	3.813546	3.813546	0.733519	0.249540	0.000000	0.016942	
7549000	-65.825359	51	1	2	'0 Z 0 0 0 0 0 Z 	D	3.803256	0.000000	3.803256	3.803256	3.803256	3.803256	3.803256	0.000000	0.673200	0.280797	0.000000	0.046003	
7550000	-66.405953	684	1	2	'0 Z 0 0 0 0 Z 0 	D	2.469108	0.000000	2.469108	2.469108	2.469108	2.469108	0.000000	2.469108	0.787340	0.203065	0.000000	0.009595	
7551000	-70.862235	468	1	4	'0 Z 0 0 Z Z Z 0 	D	2.699472	0.000000	2.699472	2.699472	0.000000	0.000000	0.000000	2.699472	0.828624	0.171376	0.000000	0.000000	
7552000	-65.855997	485	1	2	'0 Z 0 0 0 0 0 Z 	D	3.862225	0.000000	3.862225	3.862225	3.862225	3.862225	3.862225	0.000000	0.648558	0.296072	0.000000	0.055370	
7553000	-66.679644	360	1	5	'0 Z 0 0 Z Z Z Z 	D	1.797724	0.000000	1.797724	1.797724	0.000000	0.000000	0.000000	0.000000	0.842758	0.157242	0.000000	0.000000	
7554000	-66.106722	298	1	2	'0 Z 0 0 0 0 0 Z 	D	4.172482	0.000000	4.172482	4.172482	4.172482	4.172482	4.172482	0.000000	0.607733	0.319143	0.000000	0.073124	
7555000	-66.707263	815	1	4	'0 Z 0 0 Z 0 Z Z 	D	3.030115	0.000000	3.030115	3.030115	0.000000	3.030115	0.000000	0.000000	0.824138	0.175862	0.000000	0.000000	
7556000	-66.493804	583	1	1	'0 Z 0 0 0 0 0 0 	D	2.878869	0.000000	2.878869	2.878869	2.878869	2.878869	2.878869	2.878869	0.676156	0.271368	0.000000	0.052476	
7557000	-68.773231	621	1	2	'0 Z 0 0 Z 0 0 0 	D	1.468751	0.000000	1.468751	1.468751	0.000000	1.468751	1.468751	1.468751	0.835304	0.160604	0.000000	0.004092	
7558000	-69.533264	59	1	3	'0 Z 0 0 Z Z 0 0 	D	2.380596	0.000000	2.380596	2.380596	0.000000	0.000000	2.380596	2.380596	0.781600	0.208421	0.000000	0.009979	
7559000	-68.491230	308	1	4	'0 Z 0 0 0 Z Z Z 	D	1.902050	0.000000	1.902050	1.902050	1.902050	0.000000	0.000000	0.000000	0.832889	0.167111	0.000000	0.000000	
7560000	-69.730375	926	1	3	'0 Z 0 0 Z Z 0 0 	D	3.874851	0.000000	3.874851	3.874851	0.000000	0.000000	3.874851	3.874851	0.719394	0.261050	0.000000	0.019556	
7561000	-68.644608	590	1	4	'0 Z 0 0 Z Z Z 0 	D	2.243956	0.000000	2.243956	2.243956	0.000000	0.000000	0.000000	2.243956	0.823216	0.176784	0.000000	0.000000	
7562000	-66.305538	37	1	3	'0 Z 0 0 0 0 Z Z 	D	2.649423	0.000000	2.649423	2.649423	2.649423	2.649423	0.000000	0.000000	0.826695	0.173305	0.000000	0.000000	
7563000	-66.930014	911	1	5	'0 Z 0 0 Z Z Z Z 	D	2.321699	0.000000	2.321699	2.321699	0.000000	0.000000	0.000000	0.000000	0.832167	0.167833	0.000000	0.000000	
7564000	-68.281415	895	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.092271	0.000000	2.092271	2.092271	0.000000	2.092271	0.000000	0.000000	0.840722	0.159278	0.000000	0.000000	
7565000	-67.506332	281	1	3	'0 Z 0 0 Z Z 0 0 	D	2.834646	0.000000	2.834646	2.834646	0.000000	0.000000	2.834646	2.834646	0.737751	0.245973	0.000000	0.016276	
7566000	-68.726540	626	1	2	'0 Z 0 0 Z 0 0 0 	D	3.566548	0.000000	3.566548	3.566548	0.000000	3.566548	3.566548	3.566548	0.736361	0.242792	0.000000	0.020847	
7567000	-70.961673	675	1	5	'0 Z 0 0 Z Z Z Z 	D	1.160574	0.000000	1.160574	1.160574	0.000000	0.000000	0.000000	0.000000	0.876000	0.124000	0.000000	0.000000	
7568000	-67.513744	450	1	4	'0 Z 0 0 Z 0 Z Z 	D	1.744174	0.000000	1.744174	1.744174	0.000000	1.744174	0.000000	0.000000	0.828291	0.171709	0.000000	0.000000	
7569000	-65.684257	519	1	2	'0 Z 0 0 0 0 0 Z 	D	3.091246	0.000000	3.091246	3.091246	3.091246	3.091246	3.091246	0.000000	0.702413	0.261977	0.000000	0.035610	
7570000	-64.579567	521	1	2	'0 Z 0 0 0 0 0 Z 	D	3.133685	0.000000	3.133685	3.133685	3.133685	3.133685	3.133685	0.000000	0.689506	0.270424	0.000000	0.040069	
7571000	-69.061556	553	1	2	'0 Z 0 0 Z 0 0 0 	D	4.024773	0.000000	4.024773	4.024773	0.000000	4.024773	4.024773	4.024773	0.707093	0.264688	0.000000	0.028219	
7572000	-66.561506	541	1	2	'0 Z 0 0 0 0 0 Z 	D	3.163682	0.000000	3.163682	3.163682	3.163682	3.163682	3.163682	0.000000	0.662893	0.287222	0.000000	0.049885	
7573000	-66.415139	691	1	1	'0 Z 0 0 0 0 0 0 	D	3.186120	0.000000	3.186120	3.186120	3.186120	3.186120	3.186120	3.186120	0.636535	0.296160	0.000000	0.067304	
7574000	-67.986390	9	1	1	'0 Z 0 0 0 0 0 0 	D	3.794325	0.000000	3.794325	3.794325	3.794325	3.794325	3.794325	3.794325	0.591671	0.322438	0.000000	0.085891	
7575000	-65.474644	425	1	2	'0 Z 0 0 0 0 0 Z 	D	3.423910	0.000000	3.423910	3.423910	3.423910	3.423910	3.423910	0.000000	0.660743	0.288592	0.000000	0.050665	
7576000	-67.366280	615	1	3	'0 Z 0 0 Z Z 0 0 	D	2.706792	0.000000	2.706792	2.706792	0.000000	0.000000	2.706792	2.706792	0.761347	0.226096	0.000000	0.012556	
7577000	-69.020402	75	1	4	'0 Z Z 0 Z 0 0 Z 	D	3.132900	0.000000	0.000000	3.132900	0.000000	3.132900	3.132900	0.000000	1.000000	0.000000	0.000000	0.000000	
7578000	-67.280413	265	1	2	'0 Z 0 0 Z 0 0 0 	D	3.177146	0.000000	3.177146	3.177146	0.000000	3.177146	3.177146	3.177146	0.767187	0.218952	0.000000	0.013861	
7579000	-68.419341	518	1	2	'0 Z 0 0 Z 0 0 0 	D	2.445265	0.000000	2.445265	2.445265	0.000000	2.445265	2.445265	2.445265	0.762755	0.223051	0.000000	0.014194	
7580000	-64.555027	382	1	2	'0 Z 0 0 0 0 0 Z 	D	2.568590	0.000000	2.568590	2.568590	2.568590	2.568590	2.568590	0.000000	0.729679	0.243423	0.000000	0.026898	
7581000	-65.392938	321	1	2	'0 Z 0 0 0 0 0 Z 	D	3.301194	0.000000	3.301194	3.301194	3.301194	3.301194	3.301194	0.000000	0.701355	0.262626	0.000000	0.036019	
7582000	-67.720819	100	1	4	'0 Z 0 0 Z 0 Z Z 	D	2.500495	0.000000	2.500495	2.500495	0.000000	2.500495	0.000000	0.000000	0.822783	0.177217	0.000000	0.000000	
7583000	-66.826965	469	1	3	'0 Z 0 0 0 0 Z Z 	D	2.492702	0.000000	2.492702	2.492702	2.492702	2.492702	0.000000	0.000000	0.843910	0.156090	0.000000	0.000000	
7584000	-66.938514	194	1	1	'0 Z 0 0 0 0 0 0 	D	2.945384	0.000000	2.945384	2.945384	2.945384	2.945384	2.945384	2.945384	0.648554	0.288868	0.000000	0.062579	
7585000	-64.644651	265	1	2	'0 Z 0 0 0 0 0 Z 	D	2.558412	0.000000	2.558412	2.558412	2.558412	2.558412	2.558412	0.000000	0.755144	0.225455	0.000000	0.019401	
