Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3634690051
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7693000	-82.197558	985	1	1	'0 Z 0 0 0 0 0 0 	D	4.199021	0.000000	4.199021	4.199021	4.199021	4.199021	4.199021	4.199021	0.569280	0.290026	0.036224	0.104470	
7694000	-82.742645	570	1	1	'0 Z 0 0 0 0 0 0 	D	3.597602	0.000000	3.597602	3.597602	3.597602	3.597602	3.597602	3.597602	0.526244	0.316343	0.041865	0.115548	
7695000	-85.796277	662	1	3	'0 Z 0 0 Z Z 0 0 	D	4.597375	0.000000	4.597375	4.597375	0.000000	0.000000	4.597375	4.597375	0.810725	0.180224	0.000000	0.009051	
7696000	-82.769299	871	1	1	'0 Z 0 0 0 0 0 0 	D	4.174745	0.000000	4.174745	4.174745	4.174745	4.174745	4.174745	4.174745	0.552036	0.304141	0.038388	0.105435	
7697000	-84.606850	949	1	1	'0 Z 0 0 0 0 0 0 	D	6.304627	0.000000	6.304627	6.304627	6.304627	6.304627	6.304627	6.304627	0.597377	0.273270	0.032073	0.097280	
7698000	-82.507221	363	1	1	'0 Z 0 0 0 0 0 0 	D	3.134748	0.000000	3.134748	3.134748	3.134748	3.134748	3.134748	3.134748	0.464351	0.366352	0.054599	0.114698	
7699000	-84.854513	310	1	3	'0 Z 0 0 Z Z 0 0 	D	3.964197	0.000000	3.964197	3.964197	0.000000	0.000000	3.964197	3.964197	0.828270	0.166346	0.000000	0.005385	
7700000	-82.073262	4	1	1	'0 Z 0 0 0 0 0 0 	D	3.817774	0.000000	3.817774	3.817774	3.817774	3.817774	3.817774	3.817774	0.535910	0.315198	0.041135	0.107757	
7701000	-82.171204	681	1	1	'0 Z 0 0 0 0 0 0 	D	3.224082	0.000000	3.224082	3.224082	3.224082	3.224082	3.224082	3.224082	0.507549	0.333891	0.046779	0.111780	
7702000	-82.068880	627	1	1	'0 Z 0 0 0 0 0 0 	D	3.295134	0.000000	3.295134	3.295134	3.295134	3.295134	3.295134	3.295134	0.503923	0.322705	0.047443	0.125929	
7703000	-82.715404	319	1	1	'0 Z 0 0 0 0 0 0 	D	3.855931	0.000000	3.855931	3.855931	3.855931	3.855931	3.855931	3.855931	0.521871	0.320318	0.042135	0.115676	
7704000	-84.833054	915	1	2	'0 Z 0 0 Z 0 0 0 	D	3.312530	0.000000	3.312530	3.312530	0.000000	3.312530	3.312530	3.312530	0.764245	0.223261	0.000173	0.012321	
7705000	-81.229871	313	1	2	'0 Z 0 Z 0 0 0 0 	I	3.748059	0.000000	3.748059	0.000000	3.748059	3.748059	3.748059	3.748059	0.000000	0.000000	0.219614	0.780386	
7706000	-83.832166	563	1	3	'0 Z 0 Z 0 0 0 Z 	D	2.922168	0.000000	2.922168	0.000000	2.922168	2.922168	2.922168	0.000000	0.000000	0.000000	1.000000	0.000000	
7707000	-84.289366	62	1	2	'0 Z 0 0 Z 0 0 0 	D	2.854516	0.000000	2.854516	2.854516	0.000000	2.854516	2.854516	2.854516	0.736166	0.250973	0.000175	0.012686	
7708000	-83.017522	380	1	1	'0 Z 0 0 0 0 0 0 	D	4.481824	0.000000	4.481824	4.481824	4.481824	4.481824	4.481824	4.481824	0.577982	0.292059	0.036321	0.093638	
7709000	-84.755216	791	1	3	'0 Z 0 0 Z Z 0 0 	D	2.741753	0.000000	2.741753	2.741753	0.000000	0.000000	2.741753	2.741753	0.729659	0.260435	0.000000	0.009906	
7710000	-82.705333	463	1	1	'0 Z 0 0 0 0 0 0 	D	3.357616	0.000000	3.357616	3.357616	3.357616	3.357616	3.357616	3.357616	0.484624	0.348047	0.050767	0.116561	
7711000	-83.832916	802	1	2	'0 Z 0 0 Z 0 0 0 	D	2.779214	0.000000	2.779214	2.779214	0.000000	2.779214	2.779214	2.779214	0.685536	0.299905	0.000134	0.014425	
7712000	-82.782439	3	1	1	'0 Z 0 0 0 0 0 0 	D	4.264436	0.000000	4.264436	4.264436	4.264436	4.264436	4.264436	4.264436	0.577273	0.283314	0.036245	0.103169	
7713000	-82.599458	543	1	1	'0 Z 0 0 0 0 0 0 	D	3.249441	0.000000	3.249441	3.249441	3.249441	3.249441	3.249441	3.249441	0.495498	0.330817	0.055997	0.117688	
7714000	-82.114603	560	1	1	'0 Z 0 0 0 0 0 0 	D	3.199125	0.000000	3.199125	3.199125	3.199125	3.199125	3.199125	3.199125	0.545952	0.307526	0.053860	0.092661	
7715000	-82.521501	148	1	1	'0 Z 0 0 0 0 0 0 	D	4.207591	0.000000	4.207591	4.207591	4.207591	4.207591	4.207591	4.207591	0.552978	0.300845	0.038199	0.107977	
7716000	-84.165213	258	1	2	'0 Z 0 0 Z 0 0 0 	D	3.044034	0.000000	3.044034	3.044034	0.000000	3.044034	3.044034	3.044034	0.704423	0.281987	0.000144	0.013445	
7717000	-84.664906	835	1	3	'0 Z 0 0 Z Z 0 0 	D	3.306869	0.000000	3.306869	3.306869	0.000000	0.000000	3.306869	3.306869	0.799124	0.194523	0.000000	0.006353	
7718000	-83.188496	200	1	1	'0 Z 0 0 0 0 0 0 	D	2.731458	0.000000	2.731458	2.731458	2.731458	2.731458	2.731458	2.731458	0.476991	0.348148	0.070396	0.104465	
7719000	-82.649993	154	1	1	'0 Z 0 0 0 0 0 0 	D	2.645340	0.000000	2.645340	2.645340	2.645340	2.645340	2.645340	2.645340	0.404740	0.397518	0.065254	0.132488	
7720000	-82.189774	680	1	1	'0 Z 0 0 0 0 0 0 	D	2.995539	0.000000	2.995539	2.995539	2.995539	2.995539	2.995539	2.995539	0.471030	0.340385	0.064860	0.123726	
7721000	-83.549234	896	1	1	'0 Z 0 0 0 0 0 0 	D	2.517902	0.000000	2.517902	2.517902	2.517902	2.517902	2.517902	2.517902	0.367648	0.424310	0.074066	0.133976	
7722000	-83.736006	81	1	1	'0 Z 0 0 0 0 0 0 	D	4.837590	0.000000	4.837590	4.837590	4.837590	4.837590	4.837590	4.837590	0.579691	0.281930	0.034303	0.104076	
7723000	-82.842186	929	1	1	'0 Z 0 0 0 0 0 0 	D	3.117270	0.000000	3.117270	3.117270	3.117270	3.117270	3.117270	3.117270	0.477999	0.357795	0.052768	0.111439	
7724000	-87.317127	888	1	4	'0 Z 0 0 Z Z Z 0 	D	2.731922	0.000000	2.731922	2.731922	0.000000	0.000000	0.000000	2.731922	0.869916	0.130084	0.000000	0.000000	
7725000	-84.465630	523	1	1	'0 Z 0 0 0 0 0 0 	D	6.031147	0.000000	6.031147	6.031147	6.031147	6.031147	6.031147	6.031147	0.585074	0.277802	0.032917	0.104207	
7726000	-81.315061	113	1	2	'0 Z 0 Z 0 0 0 0 	I	4.139130	0.000000	4.139130	0.000000	4.139130	4.139130	4.139130	4.139130	0.000000	0.000000	0.212400	0.787600	
7727000	-82.541224	180	1	1	'0 Z 0 0 0 0 0 0 	D	3.197429	0.000000	3.197429	3.197429	3.197429	3.197429	3.197429	3.197429	0.507867	0.324938	0.048023	0.119172	
7728000	-81.989690	394	2	3	'0 Z 0 Z 0 Z 1 1 	D	3.174408	0.000000	3.174408	0.000000	3.174408	0.000000	2.414972	2.414972	0.000000	0.000000	0.000000	1.000000	
7729000	-79.656682	961	2	3	'1 Z 1 Z 1 Z 0 0 	D	6.444856	0.000000	6.444856	0.000000	6.444856	0.000000	1.603349	1.603349	0.000000	0.000000	0.000000	1.000000	
7730000	-82.859303	770	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.016337	0.000000	3.016337	0.000000	3.016337	0.000000	3.016337	3.016337	0.000000	0.000000	0.000000	1.000000	
7731000	-82.658856	866	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.374807	0.000000	2.374807	0.000000	2.374807	0.000000	2.374807	2.374807	0.000000	0.000000	0.000000	1.000000	
7732000	-84.822810	262	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.181820	0.000000	3.181820	0.000000	3.181820	0.000000	3.181820	3.181820	0.000000	0.000000	0.000000	1.000000	
7733000	-80.574434	614	2	3	'0 Z 0 Z 0 Z 1 1 	D	5.319038	0.000000	5.319038	0.000000	5.319038	0.000000	2.284414	2.284414	0.000000	0.000000	0.000000	1.000000	
7734000	-86.885265	762	1	3	'0 Z 0 Z 0 Z 0 0 	D	1.871723	0.000000	1.871723	0.000000	1.871723	0.000000	1.871723	1.871723	0.000000	0.000000	0.000000	1.000000	
7735000	-83.436506	883	1	2	'0 Z 0 0 Z 0 0 0 	D	3.134196	0.000000	3.134196	3.134196	0.000000	3.134196	3.134196	3.134196	0.734967	0.251802	0.000158	0.013073	
7736000	-83.122650	983	1	1	'0 Z 0 0 0 0 0 0 	D	2.493438	0.000000	2.493438	2.493438	2.493438	2.493438	2.493438	2.493438	0.364125	0.439124	0.074380	0.122371	
7737000	-86.255408	482	1	3	'0 Z 0 0 Z Z 0 0 	D	4.678322	0.000000	4.678322	4.678322	0.000000	0.000000	4.678322	4.678322	0.791500	0.195671	0.000000	0.012829	
7738000	-84.967076	650	1	2	'0 Z 0 0 0 0 Z 0 	D	4.121112	0.000000	4.121112	4.121112	4.121112	4.121112	0.000000	4.121112	0.725684	0.236106	0.021910	0.016300	
7739000	-84.044947	779	1	2	'0 Z 0 0 Z 0 0 0 	D	4.585003	0.000000	4.585003	4.585003	0.000000	4.585003	4.585003	4.585003	0.764877	0.217336	0.000440	0.017347	
7740000	-81.852185	506	1	1	'0 Z 0 0 0 0 0 0 	D	3.183172	0.000000	3.183172	3.183172	3.183172	3.183172	3.183172	3.183172	0.497678	0.352882	0.051541	0.097899	
7741000	-82.754628	797	1	1	'0 Z 0 0 0 0 0 0 	D	3.465757	0.000000	3.465757	3.465757	3.465757	3.465757	3.465757	3.465757	0.494755	0.325535	0.042522	0.137187	
7742000	-83.655454	136	1	2	'0 Z 0 0 Z 0 0 0 	D	3.357233	0.000000	3.357233	3.357233	0.000000	3.357233	3.357233	3.357233	0.756696	0.229815	0.000231	0.013257	
7743000	-84.131056	164	1	2	'0 Z 0 0 Z 0 0 0 	D	3.484458	0.000000	3.484458	3.484458	0.000000	3.484458	3.484458	3.484458	0.763341	0.224770	0.000166	0.011722	
7744000	-84.381644	761	1	2	'0 Z 0 0 Z 0 0 0 	D	2.838054	0.000000	2.838054	2.838054	0.000000	2.838054	2.838054	2.838054	0.668968	0.311048	0.000294	0.019690	
7745000	-84.513701	386	1	3	'0 Z 0 0 Z Z 0 0 	D	3.278160	0.000000	3.278160	3.278160	0.000000	0.000000	3.278160	3.278160	0.777676	0.211099	0.000000	0.011224	
7746000	-82.265153	229	1	1	'0 Z 0 0 0 0 0 0 	D	4.163235	0.000000	4.163235	4.163235	4.163235	4.163235	4.163235	4.163235	0.577600	0.287562	0.037297	0.097542	
7747000	-81.977051	779	1	1	'0 Z 0 0 0 0 0 0 	D	3.176640	0.000000	3.176640	3.176640	3.176640	3.176640	3.176640	3.176640	0.483327	0.340837	0.060585	0.115252	
7748000	-84.663236	420	1	3	'0 Z 0 0 Z Z 0 0 	D	3.229419	0.000000	3.229419	3.229419	0.000000	0.000000	3.229419	3.229419	0.766840	0.224749	0.000000	0.008411	
7749000	-80.200906	780	1	2	'0 Z 0 Z 0 0 0 0 	I	3.292189	0.000000	3.292189	0.000000	3.292189	3.292189	3.292189	3.292189	0.000000	0.000000	0.248995	0.751005	
7750000	-82.213838	855	1	1	'0 Z 0 0 0 0 0 0 	D	2.732410	0.000000	2.732410	2.732410	2.732410	2.732410	2.732410	2.732410	0.415920	0.383289	0.065580	0.135211	
7751000	-82.680903	753	1	1	'0 Z 0 0 0 0 0 0 	D	3.957032	0.000000	3.957032	3.957032	3.957032	3.957032	3.957032	3.957032	0.556336	0.300821	0.039024	0.103819	
7752000	-82.622133	918	1	1	'0 Z 0 0 0 0 0 0 	D	3.334025	0.000000	3.334025	3.334025	3.334025	3.334025	3.334025	3.334025	0.491538	0.336611	0.056033	0.115818	
7753000	-81.980759	860	1	1	'0 Z 0 0 0 0 0 0 	D	2.858699	0.000000	2.858699	2.858699	2.858699	2.858699	2.858699	2.858699	0.446823	0.375833	0.052786	0.124558	
7754000	-82.580947	807	1	1	'0 Z 0 0 0 0 0 0 	D	3.478293	0.000000	3.478293	3.478293	3.478293	3.478293	3.478293	3.478293	0.513666	0.324931	0.045541	0.115862	
7755000	-84.780656	176	1	2	'0 Z 0 0 0 0 Z 0 	D	3.521734	0.000000	3.521734	3.521734	3.521734	3.521734	0.000000	3.521734	0.715755	0.248962	0.020350	0.014933	
7756000	-84.358607	782	1	2	'0 Z 0 0 Z 0 0 0 	D	3.463543	0.000000	3.463543	3.463543	0.000000	3.463543	3.463543	3.463543	0.746082	0.234608	0.000533	0.018778	
7757000	-82.408838	654	1	1	'0 Z 0 0 0 0 0 0 	D	3.790794	0.000000	3.790794	3.790794	3.790794	3.790794	3.790794	3.790794	0.557306	0.303639	0.040220	0.098835	
7758000	-82.717963	281	1	1	'0 Z 0 0 0 0 0 0 	D	2.867240	0.000000	2.867240	2.867240	2.867240	2.867240	2.867240	2.867240	0.458756	0.372192	0.054690	0.114362	
7759000	-82.472746	703	1	1	'0 Z 0 0 0 0 0 0 	D	4.367399	0.000000	4.367399	4.367399	4.367399	4.367399	4.367399	4.367399	0.586174	0.281938	0.035424	0.096464	
7760000	-83.056631	753	1	1	'0 Z 0 0 0 0 0 0 	D	2.590232	0.000000	2.590232	2.590232	2.590232	2.590232	2.590232	2.590232	0.420185	0.395580	0.062171	0.122065	
7761000	-81.947658	769	1	1	'0 Z 0 0 0 0 0 0 	D	3.657711	0.000000	3.657711	3.657711	3.657711	3.657711	3.657711	3.657711	0.555849	0.299136	0.040937	0.104077	
7762000	-82.707776	10	1	1	'0 Z 0 0 0 0 0 0 	D	4.026449	0.000000	4.026449	4.026449	4.026449	4.026449	4.026449	4.026449	0.542533	0.308833	0.039589	0.109044	
7763000	-82.088737	299	1	1	'0 Z 0 0 0 0 0 0 	D	3.998164	0.000000	3.998164	3.998164	3.998164	3.998164	3.998164	3.998164	0.567128	0.292446	0.037791	0.102634	
7764000	-86.533289	4	1	2	'0 Z 0 0 0 0 Z 0 	D	2.013318	0.000000	2.013318	2.013318	2.013318	2.013318	0.000000	2.013318	0.442095	0.540376	0.015718	0.001811	
7765000	-83.849096	521	1	2	'0 Z 0 0 Z 0 0 0 	D	3.895788	0.000000	3.895788	3.895788	0.000000	3.895788	3.895788	3.895788	0.761115	0.220993	0.000503	0.017389	
7766000	-83.355170	137	1	1	'0 Z 0 0 0 0 0 0 	D	2.506990	0.000000	2.506990	2.506990	2.506990	2.506990	2.506990	2.506990	0.350423	0.457738	0.071632	0.120207	
7767000	-83.233711	110	1	2	'0 Z 0 0 Z 0 0 0 	D	2.629755	0.000000	2.629755	2.629755	0.000000	2.629755	2.629755	2.629755	0.678195	0.302102	0.000312	0.019391	
7768000	-82.604837	284	1	1	'0 Z 0 0 0 0 0 0 	D	4.620591	0.000000	4.620591	4.620591	4.620591	4.620591	4.620591	4.620591	0.585278	0.280712	0.034721	0.099290	
7769000	-82.969789	349	1	1	'0 Z 0 0 0 0 0 0 	D	4.251014	0.000000	4.251014	4.251014	4.251014	4.251014	4.251014	4.251014	0.571583	0.293434	0.038707	0.096276	
7770000	-85.611180	681	1	2	'0 Z 0 0 0 0 Z 0 	D	4.431166	0.000000	4.431166	4.431166	4.431166	4.431166	0.000000	4.431166	0.730518	0.224504	0.023171	0.021807	
7771000	-82.559545	70	1	1	'0 Z 0 0 0 0 0 0 	D	2.676703	0.000000	2.676703	2.676703	2.676703	2.676703	2.676703	2.676703	0.447519	0.369240	0.060450	0.122791	
7772000	-83.798578	553	1	1	'0 Z 0 0 0 0 0 0 	D	2.183270	0.000000	2.183270	2.183270	2.183270	2.183270	2.183270	2.183270	0.364068	0.453265	0.081806	0.100862	
7773000	-84.243976	967	1	3	'0 Z 0 0 Z Z 0 0 	D	3.903116	0.000000	3.903116	3.903116	0.000000	0.000000	3.903116	3.903116	0.799369	0.191160	0.000000	0.009470	
7774000	-82.925851	345	1	1	'0 Z 0 0 0 0 0 0 	D	4.239376	0.000000	4.239376	4.239376	4.239376	4.239376	4.239376	4.239376	0.568309	0.291670	0.036188	0.103833	
7775000	-83.150973	764	1	1	'0 Z 0 0 0 0 0 0 	D	2.696563	0.000000	2.696563	2.696563	2.696563	2.696563	2.696563	2.696563	0.411282	0.395430	0.064587	0.128701	
7776000	-82.296492	589	1	1	'0 Z 0 0 0 0 0 0 	D	2.458614	0.000000	2.458614	2.458614	2.458614	2.458614	2.458614	2.458614	0.386467	0.420032	0.069843	0.123659	
7777000	-83.899526	840	1	2	'0 Z 0 0 Z 0 0 0 	D	3.379019	0.000000	3.379019	3.379019	0.000000	3.379019	3.379019	3.379019	0.736901	0.244225	0.000471	0.018404	
7778000	-84.566450	684	1	1	'0 Z 0 0 0 0 0 0 	D	6.108992	0.000000	6.108992	6.108992	6.108992	6.108992	6.108992	6.108992	0.596611	0.273267	0.032141	0.097982	
7779000	-81.799063	723	1	1	'0 Z 0 0 0 0 0 0 	D	2.952085	0.000000	2.952085	2.952085	2.952085	2.952085	2.952085	2.952085	0.434083	0.378557	0.058343	0.129017	
7780000	-84.719622	966	1	1	'0 Z 0 0 0 0 0 0 	D	6.030976	0.000000	6.030976	6.030976	6.030976	6.030976	6.030976	6.030976	0.606357	0.269553	0.031711	0.092379	
7781000	-84.732446	346	1	1	'0 Z 0 0 0 0 0 0 	D	6.070994	0.000000	6.070994	6.070994	6.070994	6.070994	6.070994	6.070994	0.610153	0.268518	0.031468	0.089861	
7782000	-86.799171	858	1	4	'0 Z Z 0 Z Z 0 0 	D	3.397763	0.000000	0.000000	3.397763	0.000000	0.000000	3.397763	3.397763	1.000000	0.000000	0.000000	0.000000	
7783000	-82.196448	9	1	1	'0 Z 0 0 0 0 0 0 	D	3.059065	0.000000	3.059065	3.059065	3.059065	3.059065	3.059065	3.059065	0.504407	0.348165	0.050351	0.097076	
7784000	-84.201922	38	1	2	'0 Z 0 0 Z 0 0 0 	D	4.004599	0.000000	4.004599	4.004599	0.000000	4.004599	4.004599	4.004599	0.783039	0.204027	0.000265	0.012669	
7785000	-83.993111	749	1	2	'0 Z 0 0 Z 0 0 0 	D	3.263779	0.000000	3.263779	3.263779	0.000000	3.263779	3.263779	3.263779	0.766022	0.219556	0.000315	0.014108	
7786000	-81.739875	808	1	1	'0 Z 0 0 0 0 0 0 	D	3.533358	0.000000	3.533358	3.533358	3.533358	3.533358	3.533358	3.533358	0.530769	0.321963	0.044632	0.102636	
7787000	-82.489560	249	1	1	'0 Z 0 0 0 0 0 0 	D	3.936467	0.000000	3.936467	3.936467	3.936467	3.936467	3.936467	3.936467	0.569558	0.296048	0.039500	0.094894	
7788000	-84.852558	946	1	3	'0 Z 0 0 Z Z 0 0 	D	3.323058	0.000000	3.323058	3.323058	0.000000	0.000000	3.323058	3.323058	0.782616	0.210359	0.000000	0.007025	
7789000	-84.371799	547	1	2	'0 Z 0 0 Z 0 0 0 	D	4.484713	0.000000	4.484713	4.484713	0.000000	4.484713	4.484713	4.484713	0.770406	0.208788	0.000843	0.019964	
7790000	-88.039527	443	1	2	'0 Z 0 0 0 0 Z 0 	D	1.736418	0.000000	1.736418	1.736418	1.736418	1.736418	0.000000	1.736418	0.393665	0.590231	0.015050	0.001055	
7791000	-83.950578	58	1	2	'0 Z 0 0 Z 0 0 0 	D	3.512790	0.000000	3.512790	3.512790	0.000000	3.512790	3.512790	3.512790	0.755622	0.231033	0.000208	0.013137	
7792000	-88.449263	773	1	3	'0 Z 0 0 Z Z 0 0 	D	5.574527	0.000000	5.574527	5.574527	0.000000	0.000000	5.574527	5.574527	0.846799	0.148259	0.000000	0.004943	
7793000	-86.161545	284	1	4	'0 Z 0 0 Z Z Z 0 	D	3.621266	0.000000	3.621266	3.621266	0.000000	0.000000	0.000000	3.621266	0.791214	0.208786	0.000000	0.000000	
7794000	-83.428763	644	1	1	'0 Z 0 0 0 0 0 0 	D	2.459743	0.000000	2.459743	2.459743	2.459743	2.459743	2.459743	2.459743	0.395712	0.397237	0.068403	0.138648	
7795000	-82.044064	587	1	1	'0 Z 0 0 0 0 0 0 	D	3.988369	0.000000	3.988369	3.988369	3.988369	3.988369	3.988369	3.988369	0.570137	0.292977	0.037797	0.099090	
7796000	-81.938735	82	1	1	'0 Z 0 0 0 0 0 0 	D	2.974845	0.000000	2.974845	2.974845	2.974845	2.974845	2.974845	2.974845	0.476830	0.361467	0.054681	0.107022	
7797000	-82.859802	316	1	1	'0 Z 0 0 0 0 0 0 	D	2.670145	0.000000	2.670145	2.670145	2.670145	2.670145	2.670145	2.670145	0.445460	0.351791	0.080948	0.121801	
7798000	-83.263008	993	1	1	'0 Z 0 0 0 0 0 0 	D	4.612044	0.000000	4.612044	4.612044	4.612044	4.612044	4.612044	4.612044	0.579686	0.287250	0.035250	0.097815	
7799000	-83.821435	939	1	2	'0 Z 0 0 Z 0 0 0 	D	2.662054	0.000000	2.662054	2.662054	0.000000	2.662054	2.662054	2.662054	0.668991	0.316441	0.000118	0.014450	
7800000	-81.896768	509	1	1	'0 Z 0 0 0 0 0 0 	D	3.109026	0.000000	3.109026	3.109026	3.109026	3.109026	3.109026	3.109026	0.493243	0.344655	0.051001	0.111101	
7801000	-82.921149	788	1	1	'0 Z 0 0 0 0 0 0 	D	4.248319	0.000000	4.248319	4.248319	4.248319	4.248319	4.248319	4.248319	0.584502	0.285539	0.036600	0.093359	
7802000	-82.653612	158	1	1	'0 Z 0 0 0 0 0 0 	D	2.511640	0.000000	2.511640	2.511640	2.511640	2.511640	2.511640	2.511640	0.409820	0.395916	0.065957	0.128306	
7803000	-83.555303	329	1	2	'0 Z 0 0 Z 0 0 0 	D	3.661762	0.000000	3.661762	3.661762	0.000000	3.661762	3.661762	3.661762	0.775571	0.212547	0.000203	0.011680	
7804000	-82.380886	142	1	1	'0 Z 0 0 0 0 0 0 	D	3.803388	0.000000	3.803388	3.803388	3.803388	3.803388	3.803388	3.803388	0.539546	0.317991	0.041527	0.100935	
7805000	-85.318168	782	1	3	'0 Z 0 0 Z Z 0 0 	D	2.778607	0.000000	2.778607	2.778607	0.000000	0.000000	2.778607	2.778607	0.737918	0.249548	0.000000	0.012534	
7806000	-83.727943	378	1	1	'0 Z 0 0 0 0 0 0 	D	2.199416	0.000000	2.199416	2.199416	2.199416	2.199416	2.199416	2.199416	0.356861	0.429492	0.091746	0.121901	
7807000	-83.142217	282	1	1	'0 Z 0 0 0 0 0 0 	D	4.940525	0.000000	4.940525	4.940525	4.940525	4.940525	4.940525	4.940525	0.574997	0.284426	0.034315	0.106262	
7808000	-84.879461	987	1	2	'0 Z 0 0 Z 0 0 0 	D	4.787705	0.000000	4.787705	4.787705	0.000000	4.787705	4.787705	4.787705	0.769846	0.210713	0.000687	0.018754	
7809000	-82.145360	992	1	1	'0 Z 0 0 0 0 0 0 	D	3.348032	0.000000	3.348032	3.348032	3.348032	3.348032	3.348032	3.348032	0.474915	0.361151	0.048555	0.115379	
7810000	-82.940549	869	1	1	'0 Z 0 0 0 0 0 0 	D	4.325619	0.000000	4.325619	4.325619	4.325619	4.325619	4.325619	4.325619	0.573724	0.291628	0.037148	0.097501	
7811000	-84.558330	362	1	3	'0 Z 0 0 Z Z 0 0 	D	3.673313	0.000000	3.673313	3.673313	0.000000	0.000000	3.673313	3.673313	0.746925	0.235368	0.000000	0.017707	
7812000	-81.073331	388	1	2	'0 Z 0 Z 0 0 0 0 	I	3.862360	0.000000	3.862360	0.000000	3.862360	3.862360	3.862360	3.862360	0.000000	0.000000	0.225519	0.774481	
7813000	-82.755208	963	1	1	'0 Z 0 0 0 0 0 0 	D	4.418812	0.000000	4.418812	4.418812	4.418812	4.418812	4.418812	4.418812	0.569370	0.294160	0.036010	0.100460	
7814000	-82.671579	536	1	1	'0 Z 0 0 0 0 0 0 	D	4.647694	0.000000	4.647694	4.647694	4.647694	4.647694	4.647694	4.647694	0.584320	0.283455	0.035166	0.097059	
7815000	-84.855424	85	1	3	'0 Z 0 0 Z Z 0 0 	D	3.728920	0.000000	3.728920	3.728920	0.000000	0.000000	3.728920	3.728920	0.814954	0.179435	0.000000	0.005611	
7816000	-83.497974	228	1	1	'0 Z 0 0 0 0 0 0 	D	5.123866	0.000000	5.123866	5.123866	5.123866	5.123866	5.123866	5.123866	0.578469	0.282068	0.033803	0.105660	
7817000	-85.507715	293	1	1	'0 Z 0 0 0 0 0 0 	D	6.470134	0.000000	6.470134	6.470134	6.470134	6.470134	6.470134	6.470134	0.598373	0.272709	0.031915	0.097002	
7818000	-82.620381	15	1	1	'0 Z 0 0 0 0 0 0 	D	2.915994	0.000000	2.915994	2.915994	2.915994	2.915994	2.915994	2.915994	0.462904	0.362178	0.059572	0.115346	
7819000	-82.157847	279	1	1	'0 Z 0 0 0 0 0 0 	D	3.477459	0.000000	3.477459	3.477459	3.477459	3.477459	3.477459	3.477459	0.527335	0.326025	0.044590	0.102050	
7820000	-84.340013	644	1	1	'0 Z 0 0 0 0 0 0 	D	2.171551	0.000000	2.171551	2.171551	2.171551	2.171551	2.171551	2.171551	0.347241	0.428956	0.080851	0.142952	
7821000	-84.444698	17	1	2	'0 Z 0 0 0 0 Z 0 	D	3.767775	0.000000	3.767775	3.767775	3.767775	3.767775	0.000000	3.767775	0.743565	0.222677	0.021951	0.011807	
7822000	-82.271060	893	1	1	'0 Z 0 0 0 0 0 0 	D	3.377060	0.000000	3.377060	3.377060	3.377060	3.377060	3.377060	3.377060	0.517998	0.331030	0.044853	0.106120	
7823000	-82.472858	152	1	1	'0 Z 0 0 0 0 0 0 	D	4.645907	0.000000	4.645907	4.645907	4.645907	4.645907	4.645907	4.645907	0.584914	0.282707	0.034945	0.097434	
7824000	-82.077741	780	1	1	'0 Z 0 0 0 0 0 0 	D	3.932803	0.000000	3.932803	3.932803	3.932803	3.932803	3.932803	3.932803	0.581839	0.288272	0.038012	0.091877	
7825000	-82.038831	656	1	1	'0 Z 0 0 0 0 0 0 	D	3.197418	0.000000	3.197418	3.197418	3.197418	3.197418	3.197418	3.197418	0.518925	0.334547	0.044198	0.102330	
7826000	-82.287690	590	1	1	'0 Z 0 0 0 0 0 0 	D	3.127630	0.000000	3.127630	3.127630	3.127630	3.127630	3.127630	3.127630	0.498789	0.343027	0.050919	0.107266	
