Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3171415512
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
8158000	-50.068732	816	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.404144	34.404144	34.404144	34.404144	34.404144	0.000000	0.769624	0.030988	0.199388	
8159000	-49.418795	551	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.095326	33.095326	33.095326	33.095326	33.095326	0.000000	0.712891	0.061692	0.225416	
8160000	-49.734951	687	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.123329	24.123329	24.123329	24.123329	24.123329	0.000000	0.741611	0.040303	0.218087	
8161000	-51.055791	922	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	40.240149	40.240149	40.240149	40.240149	40.240149	0.000000	0.718674	0.058911	0.222415	
8162000	-49.487076	554	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.525596	32.525596	32.525596	32.525596	32.525596	0.000000	0.714537	0.060918	0.224546	
8163000	-49.987899	820	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.244113	21.244113	21.244113	21.244113	21.244113	0.000000	0.713782	0.056024	0.230195	
8164000	-49.250296	481	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.517004	27.517004	27.517004	27.517004	27.517004	0.000000	0.722275	0.056514	0.221211	
8165000	-48.977457	285	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.290313	26.290313	26.290313	26.290313	26.290313	0.000000	0.712086	0.061977	0.225937	
8166000	-53.425159	881	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.593463	15.593463	15.593463	15.593463	15.593463	0.000000	0.677640	0.078495	0.243865	
8167000	-51.937561	730	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.218047	20.218047	20.218047	20.218047	20.218047	0.000000	0.677073	0.078216	0.244711	
8168000	-51.824287	592	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.472218	41.472218	41.472218	41.472218	41.472218	0.000000	0.731816	0.052452	0.215731	
8169000	-50.035091	729	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.282402	33.282402	33.282402	33.282402	33.282402	0.000000	0.721911	0.057313	0.220777	
8170000	-49.697764	336	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.160712	33.160712	33.160712	33.160712	33.160712	0.000000	0.763824	0.032887	0.203289	
8171000	-49.090569	899	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.275782	30.275782	30.275782	30.275782	30.275782	0.000000	0.714616	0.060860	0.224523	
8172000	-49.374564	60	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.619775	34.619775	34.619775	34.619775	34.619775	0.000000	0.769815	0.030926	0.199258	
8173000	-49.617079	979	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.944616	30.944616	30.944616	30.944616	30.944616	0.000000	0.716215	0.060131	0.223654	
8174000	-51.783789	211	2	4	'Z Z Z 1 0 Z 0 1 	D	0.000000	0.000000	0.000000	18.715581	26.988758	0.000000	26.988758	18.715581	0.000000	0.787542	0.000000	0.212458	
8175000	-49.040132	870	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.785748	26.785748	26.785748	26.785748	26.785748	0.000000	0.759991	0.034034	0.205975	
8176000	-49.387069	779	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.469262	25.469262	25.469262	25.469262	25.469262	0.000000	0.743750	0.040044	0.216206	
8177000	-48.778790	579	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.487813	28.487813	28.487813	28.487813	28.487813	0.000000	0.728370	0.053766	0.217864	
8178000	-49.175264	176	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.319050	28.319050	28.319050	28.319050	28.319050	0.000000	0.710431	0.062927	0.226642	
8179000	-50.299900	346	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	39.796529	39.796529	39.796529	39.796529	39.796529	0.000000	0.753814	0.040112	0.206074	
8180000	-50.101509	69	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	34.250764	34.250764	34.250764	34.250764	34.250764	0.000000	0.715909	0.060225	0.223866	
8181000	-48.837837	541	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.022091	32.022091	32.022091	32.022091	32.022091	0.000000	0.729120	0.053234	0.217646	
8182000	-53.715237	996	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.998533	20.998533	0.000000	20.998533	20.998533	0.000000	0.856813	0.000000	0.143187	
8183000	-51.220414	534	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.464813	20.464813	20.464813	20.464813	20.464813	0.000000	0.695071	0.070312	0.234617	
8184000	-49.668319	440	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.838350	33.838350	33.838350	33.838350	33.838350	0.000000	0.721120	0.057762	0.221118	
8185000	-49.499732	150	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.124270	27.124270	27.124270	27.124270	27.124270	0.000000	0.709129	0.063558	0.227313	
8186000	-50.297810	104	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.559282	22.559282	22.559282	22.559282	22.559282	0.000000	0.707511	0.063245	0.229244	
8187000	-49.749772	545	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.764991	24.764991	24.764991	24.764991	24.764991	0.000000	0.711805	0.062034	0.226161	
8188000	-54.378116	543	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.055213	17.055213	0.000000	17.055213	17.055213	0.000000	0.858032	0.000000	0.141968	
8189000	-49.423113	629	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.337498	28.337498	28.337498	28.337498	28.337498	0.000000	0.768093	0.031445	0.200462	
8190000	-50.344143	76	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.410365	21.410365	21.410365	21.410365	21.410365	0.000000	0.705773	0.062665	0.231562	
8191000	-49.474012	329	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.569398	29.569398	29.569398	29.569398	29.569398	0.000000	0.719517	0.058247	0.222236	
8192000	-51.860311	559	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.345209	18.345209	18.345209	18.345209	18.345209	0.000000	0.685347	0.072463	0.242190	
8193000	-49.490487	865	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.915192	31.915192	31.915192	31.915192	31.915192	0.000000	0.727436	0.054386	0.218178	
8194000	-50.144599	87	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.932414	23.932414	23.932414	23.932414	23.932414	0.000000	0.752421	0.036679	0.210900	
8195000	-50.369275	928	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.642536	21.642536	21.642536	21.642536	21.642536	0.000000	0.695141	0.070287	0.234573	
8196000	-51.299348	116	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.079159	21.079159	21.079159	21.079159	21.079159	0.000000	0.708466	0.063091	0.228442	
8197000	-53.923959	173	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	15.742061	15.742061	15.742061	15.742061	15.742061	0.000000	0.627779	0.087207	0.285014	
8198000	-49.229700	742	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.781084	31.781084	31.781084	31.781084	31.781084	0.000000	0.763481	0.033090	0.203429	
8199000	-53.358729	514	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.042458	16.042458	16.042458	16.042458	16.042458	0.000000	0.666550	0.068132	0.265319	
8200000	-50.097610	941	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.775093	36.775093	36.775093	36.775093	36.775093	0.000000	0.714579	0.060871	0.224550	
8201000	-49.671236	930	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.694809	29.694809	29.694809	29.694809	29.694809	0.000000	0.715925	0.060318	0.223757	
8202000	-49.541353	666	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.221440	24.221440	24.221440	24.221440	24.221440	0.000000	0.734419	0.045845	0.219736	
8203000	-49.332001	244	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.324508	24.324508	24.324508	24.324508	24.324508	0.000000	0.714731	0.059015	0.226254	
8204000	-49.687309	745	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.920737	23.920737	23.920737	23.920737	23.920737	0.000000	0.735149	0.043871	0.220980	
8205000	-53.039132	610	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	20.005305	20.005305	0.000000	20.005305	20.005305	0.000000	0.861142	0.000000	0.138858	
8206000	-50.616876	474	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.736442	21.736442	21.736442	21.736442	21.736442	0.000000	0.701112	0.067482	0.231406	
8207000	-49.168631	737	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.491565	30.491565	30.491565	30.491565	30.491565	0.000000	0.766852	0.031836	0.201313	
8208000	-49.477129	435	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.705682	33.705682	33.705682	33.705682	33.705682	0.000000	0.767869	0.031540	0.200591	
8209000	-50.005987	268	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.306061	23.306061	23.306061	23.306061	23.306061	0.000000	0.748706	0.037740	0.213554	
8210000	-52.687228	510	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	10.359818	10.359818	10.359818	10.359818	10.359818	10.359818	0.000000	0.527215	0.100179	0.372605	
8211000	-51.319177	865	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	41.931395	41.931395	41.931395	41.931395	41.931395	0.000000	0.727320	0.054734	0.217946	
8212000	-49.204626	416	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.498695	26.498695	26.498695	26.498695	26.498695	0.000000	0.706292	0.064906	0.228802	
8213000	-49.129464	956	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.383570	25.383570	25.383570	25.383570	25.383570	0.000000	0.708146	0.063922	0.227931	
8214000	-49.450698	280	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.204995	26.204995	26.204995	26.204995	26.204995	0.000000	0.728775	0.053242	0.217983	
8215000	-49.638345	750	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.994912	27.994912	27.994912	27.994912	27.994912	0.000000	0.708838	0.063659	0.227502	
8216000	-49.790325	637	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.074729	28.074729	28.074729	28.074729	28.074729	0.000000	0.762543	0.033298	0.204159	
8217000	-49.324920	568	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.555838	23.555838	23.555838	23.555838	23.555838	0.000000	0.718656	0.057223	0.224121	
8218000	-50.277746	545	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.572973	22.572973	22.572973	22.572973	22.572973	0.000000	0.706362	0.064431	0.229207	
8219000	-49.679418	896	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.234277	25.234277	25.234277	25.234277	25.234277	0.000000	0.747761	0.038377	0.213862	
8220000	-48.891662	469	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.012340	33.012340	33.012340	33.012340	33.012340	0.000000	0.765566	0.032322	0.202112	
8221000	-49.756364	723	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.409471	25.409471	25.409471	25.409471	25.409471	0.000000	0.742580	0.044582	0.212839	
8222000	-49.773836	679	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.294830	25.294830	25.294830	25.294830	25.294830	0.000000	0.751267	0.037976	0.210756	
8223000	-49.883304	260	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.505990	28.505990	28.505990	28.505990	28.505990	0.000000	0.725854	0.054776	0.219370	
8224000	-49.163208	829	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.058042	30.058042	30.058042	30.058042	30.058042	0.000000	0.721677	0.057257	0.221067	
8225000	-49.775520	163	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.567022	26.567022	26.567022	26.567022	26.567022	0.000000	0.731155	0.051524	0.217321	
8226000	-49.754864	684	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.717036	24.717036	24.717036	24.717036	24.717036	0.000000	0.712531	0.061486	0.225983	
8227000	-48.859187	457	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.080468	31.080468	31.080468	31.080468	31.080468	0.000000	0.760968	0.033958	0.205074	
8228000	-49.889589	11	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	37.201186	37.201186	37.201186	37.201186	37.201186	0.000000	0.718696	0.058905	0.222399	
8229000	-49.739720	737	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.153272	24.153272	24.153272	24.153272	24.153272	0.000000	0.757517	0.034748	0.207735	
8230000	-50.456231	328	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.750738	38.750738	38.750738	38.750738	38.750738	0.000000	0.723012	0.056809	0.220179	
8231000	-50.635312	779	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.782695	20.782695	20.782695	20.782695	20.782695	0.000000	0.711482	0.052236	0.236282	
8232000	-49.772857	937	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.650135	33.650135	33.650135	33.650135	33.650135	0.000000	0.712413	0.061959	0.225627	
8233000	-49.375511	135	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.035793	27.035793	27.035793	27.035793	27.035793	0.000000	0.725334	0.055503	0.219163	
8234000	-50.522083	238	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.815082	23.815082	23.815082	23.815082	23.815082	0.000000	0.729385	0.052487	0.218128	
8235000	-49.718786	177	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.741383	25.741383	25.741383	25.741383	25.741383	0.000000	0.735483	0.049589	0.214929	
8236000	-49.570404	307	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.297838	35.297838	35.297838	35.297838	35.297838	0.000000	0.745857	0.044723	0.209420	
8237000	-49.022767	147	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.799011	27.799011	27.799011	27.799011	27.799011	0.000000	0.733820	0.049013	0.217167	
8238000	-49.342839	249	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.971936	30.971936	30.971936	30.971936	30.971936	0.000000	0.741372	0.046535	0.212093	
8239000	-48.822975	903	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.725366	32.725366	32.725366	32.725366	32.725366	0.000000	0.725724	0.055467	0.218809	
8240000	-49.589219	5	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.244892	36.244892	36.244892	36.244892	36.244892	0.000000	0.726187	0.055232	0.218581	
8241000	-49.164051	415	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.040790	31.040790	31.040790	31.040790	31.040790	0.000000	0.766524	0.031972	0.201504	
8242000	-48.768042	332	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.615784	25.615784	25.615784	25.615784	25.615784	0.000000	0.724300	0.055121	0.220579	
8243000	-49.401546	449	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.962973	28.962973	28.962973	28.962973	28.962973	0.000000	0.759178	0.034356	0.206466	
8244000	-50.021324	198	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	36.376411	36.376411	36.376411	36.376411	36.376411	0.000000	0.764632	0.032699	0.202668	
8245000	-50.241236	3	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.020190	24.020190	24.020190	24.020190	24.020190	0.000000	0.707020	0.064618	0.228362	
8246000	-53.091472	109	1	4	'Z Z Z 0 0 Z 0 0 	D	0.000000	0.000000	0.000000	17.463722	17.463722	0.000000	17.463722	17.463722	0.000000	0.802840	0.000000	0.197160	
8247000	-48.715168	773	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.170993	29.170993	29.170993	29.170993	29.170993	0.000000	0.761870	0.033440	0.204690	
8248000	-51.626033	810	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	18.475274	18.475274	18.475274	18.475274	18.475274	0.000000	0.686190	0.073477	0.240333	
8249000	-50.875777	881	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.142104	21.142104	21.142104	21.142104	21.142104	0.000000	0.705996	0.065049	0.228954	
8250000	-49.778861	674	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.021508	24.021508	24.021508	24.021508	24.021508	0.000000	0.719052	0.057403	0.223545	
8251000	-49.203969	77	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.747446	33.747446	33.747446	33.747446	33.747446	0.000000	0.712295	0.062128	0.225577	
8252000	-50.477389	517	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	21.323231	21.323231	21.323231	21.323231	21.323231	0.000000	0.693021	0.071365	0.235614	
8253000	-51.245410	186	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.711344	20.711344	20.711344	20.711344	20.711344	0.000000	0.748670	0.037576	0.213754	
8254000	-50.766665	466	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.305161	20.305161	20.305161	20.305161	20.305161	0.000000	0.734325	0.043192	0.222483	
8255000	-49.274856	378	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.978792	23.978792	23.978792	23.978792	23.978792	0.000000	0.716639	0.058490	0.224871	
8256000	-48.856965	528	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.338810	26.338810	26.338810	26.338810	26.338810	0.000000	0.762418	0.033364	0.204218	
8257000	-48.688350	343	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.965146	29.965146	29.965146	29.965146	29.965146	0.000000	0.739207	0.047578	0.213215	
8258000	-50.234760	979	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	23.040392	23.040392	23.040392	23.040392	23.040392	0.000000	0.714532	0.060844	0.224624	
8259000	-50.714016	805	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.959079	38.959079	38.959079	38.959079	38.959079	0.000000	0.769225	0.031116	0.199659	
8260000	-49.706772	1	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.988273	35.988273	35.988273	35.988273	35.988273	0.000000	0.731072	0.052510	0.216418	
8261000	-49.704804	225	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.570120	22.570120	22.570120	22.570120	22.570120	0.000000	0.719822	0.056366	0.223812	
8262000	-49.393723	132	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	27.535424	27.535424	27.535424	27.535424	27.535424	0.000000	0.735806	0.049974	0.214221	
8263000	-50.758375	289	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.505797	20.505797	20.505797	20.505797	20.505797	0.000000	0.693334	0.069131	0.237535	
8264000	-49.607594	206	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	32.041979	32.041979	32.041979	32.041979	32.041979	0.000000	0.764799	0.032640	0.202561	
8265000	-50.333236	391	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.045137	35.045137	35.045137	35.045137	35.045137	0.000000	0.728969	0.053836	0.217194	
8266000	-50.405064	49	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	35.737314	35.737314	35.737314	35.737314	35.737314	0.000000	0.723158	0.056760	0.220082	
8267000	-49.760630	227	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	33.953574	33.953574	33.953574	33.953574	33.953574	0.000000	0.764266	0.032792	0.202942	
8268000	-48.985683	370	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.096195	28.096195	28.096195	28.096195	28.096195	0.000000	0.766453	0.031947	0.201600	
8269000	-51.735374	642	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	43.913346	43.913346	43.913346	43.913346	43.913346	0.000000	0.769646	0.031019	0.199336	
8270000	-49.951797	740	2	3	'Z Z Z 1 0 0 0 1 	D	0.000000	0.000000	0.000000	21.906786	23.964535	23.964535	23.964535	21.906786	0.000000	0.709110	0.061000	0.229890	
8271000	-49.836460	112	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.120512	26.120512	26.120512	26.120512	26.120512	0.000000	0.758224	0.034708	0.207068	
8272000	-50.272237	253	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.843242	22.843242	22.843242	22.843242	22.843242	0.000000	0.704797	0.063811	0.231392	
8273000	-49.213218	156	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.215975	26.215975	26.215975	26.215975	26.215975	0.000000	0.716346	0.059832	0.223821	
8274000	-49.191216	791	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.564163	30.564163	30.564163	30.564163	30.564163	0.000000	0.727368	0.054458	0.218174	
8275000	-50.319975	185	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.215660	20.215660	20.215660	20.215660	20.215660	0.000000	0.701833	0.063361	0.234806	
8276000	-48.864838	372	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.812359	29.812359	29.812359	29.812359	29.812359	0.000000	0.719489	0.058460	0.222052	
8277000	-49.859345	790	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.533124	24.533124	24.533124	24.533124	24.533124	0.000000	0.758508	0.034475	0.207018	
8278000	-48.989564	171	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	28.041462	28.041462	28.041462	28.041462	28.041462	0.000000	0.706961	0.064560	0.228479	
8279000	-49.936658	680	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	38.273693	38.273693	38.273693	38.273693	38.273693	0.000000	0.714698	0.060793	0.224509	
8280000	-49.584981	984	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	31.302330	31.302330	31.302330	31.302330	31.302330	0.000000	0.718744	0.058932	0.222325	
8281000	-49.067802	858	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.503650	29.503650	29.503650	29.503650	29.503650	0.000000	0.746020	0.043185	0.210795	
8282000	-50.135261	832	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.431542	26.431542	26.431542	26.431542	26.431542	0.000000	0.710470	0.062894	0.226637	
8283000	-49.631101	818	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.651815	26.651815	26.651815	26.651815	26.651815	0.000000	0.709324	0.063462	0.227214	
8284000	-51.607236	837	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	19.405540	19.405540	19.405540	19.405540	19.405540	0.000000	0.676440	0.077295	0.246265	
8285000	-49.547890	838	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	29.833033	29.833033	29.833033	29.833033	29.833033	0.000000	0.736420	0.048922	0.214658	
8286000	-49.667150	510	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.640503	22.640503	22.640503	22.640503	22.640503	0.000000	0.732642	0.043629	0.223729	
8287000	-49.690264	713	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	26.492135	26.492135	26.492135	26.492135	26.492135	0.000000	0.741563	0.044186	0.214251	
8288000	-49.230088	597	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	25.944335	25.944335	25.944335	25.944335	25.944335	0.000000	0.712445	0.061947	0.225608	
8289000	-53.524150	9	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.696741	16.696741	16.696741	16.696741	16.696741	0.000000	0.630761	0.100688	0.268551	
8290000	-50.305388	631	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	22.653041	22.653041	22.653041	22.653041	22.653041	0.000000	0.740087	0.041087	0.218826	
8291000	-49.500013	491	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.822410	24.822410	24.822410	24.822410	24.822410	0.000000	0.744673	0.040942	0.214385	
8292000	-49.659013	731	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	24.468955	24.468955	24.468955	24.468955	24.468955	0.000000	0.718644	0.056017	0.225339	
